GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245133968	20250521	202505	2025	2025.3863	CHN	BEIJING	CHN								AFGGOV	AFGHANISTAN	AFG					GOV			0	040	040	04	1	1.0	4	1	4	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250521071500	https://www.thehindu.com/news/international/pakistan-china-agree-to-deepen-trade-maintain-close-communication/article69600544.ece
1245133969	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								AFGGOV	AFGHANISTAN	AFG					GOV			0	040	040	04	1	1.0	4	1	4	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Pakistan	PK	PK		30	70	PK	20250521071500	https://www.thehindu.com/news/international/pakistan-china-agree-to-deepen-trade-maintain-close-communication/article69600544.ece
1245133970	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								AFGGOV	AFGHANISTAN	AFG					GOV			0	046	046	04	1	7.0	2	1	2	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	20250521071500	https://www.thehindu.com/news/international/pakistan-china-agree-to-deepen-trade-maintain-close-communication/article69600544.ece
1245133971	20250521	202505	2025	2025.3863	CHN	BEIJING	CHN								AFGGOV	AFGHANISTAN	AFG					GOV			0	046	046	04	1	7.0	8	1	8	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250521071500	https://www.thehindu.com/news/international/pakistan-china-agree-to-deepen-trade-maintain-close-communication/article69600544.ece
1245133972	20250521	202505	2025	2025.3863	CHN	BEIJING	CHN								CHNBUS	CHINA	CHN					BUS			0	042	042	04	1	1.9	2	1	2	4.10958904109589	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521071500	http://www.ctgtribune.com/list_jwy8t7/3pb.htm
1245133973	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								CHNGOV	XI JINPING	CHN					GOV			1	051	051	05	1	3.4	4	1	4	4.10958904109589	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	20250521071500	http://www.ctgtribune.com/list_jwy8t7/3pb.htm
1245133974	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			1	190	190	19	4	-10.0	1	1	1	-2.99823633156966	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521071500	https://www.ibtimes.co.uk/how-labubu-outsmarting-trumps-tariff-mandate-get-know-little-gremlin-toy-defying-trade-wars-1734129
1245133975	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	0	4	Liugong, Shaanxi, China	CH	CH26	13223	34.1402	109.087	10528241	1	United Kingdom	UK	UK		54	-4	UK	4	Liugong, Shaanxi, China	CH	CH26	13223	34.1402	109.087	10528241	20250521071500	https://www.theconstructionindex.co.uk/news/view/chinese-firm-urges-uk-to-lift-tariffs-on-electric-diggers
1245133976	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	10	1	10	0	4	Liugong, Shaanxi, China	CH	CH26	13223	34.1402	109.087	10528241	4	Liugong, Shaanxi, China	CH	CH26	13223	34.1402	109.087	10528241	4	Liugong, Shaanxi, China	CH	CH26	13223	34.1402	109.087	10528241	20250521071500	https://www.theconstructionindex.co.uk/news/view/chinese-firm-urges-uk-to-lift-tariffs-on-electric-diggers
1245133977	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	4	1	4	-2.99823633156966	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521071500	https://www.ibtimes.co.uk/how-labubu-outsmarting-trumps-tariff-mandate-get-know-little-gremlin-toy-defying-trade-wars-1734129
1245133978	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								LEG	CONGRESS						LEG			0	020	020	02	1	3.0	4	1	4	-2.50447227191413	4	Jiutian, Guangdong, China	CH	CH30	13036	21.8137	111.02	10305330	4	Jiutian, Guangdong, China	CH	CH30	13036	21.8137	111.02	10305330	4	Jiutian, Guangdong, China	CH	CH30	13036	21.8137	111.02	10305330	20250521071500	https://www.mirror.co.uk/news/world-news/china-boasts-drone-mothership-gets-35260801
1245133979	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								SPY	INTELLIGENCE						SPY			1	010	010	01	1	0.0	5	1	5	-1.22699386503067	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521071500	https://www.scmp.com/tech/tech-trends/article/3311175/chinas-ai-tigers-zhipu-moonshot-accused-collecting-excessive-data-chatbot-apps
1245133980	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								USA	AMERICAN	USA								1	010	010	01	1	0.0	1	1	1	-1.43312101910828	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521071500	https://www.nbcphiladelphia.com/news/business/money-report/the-china-connection-newsletter-a-fragile-truce-as-tempers-flare/4190461/
1245133981	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								USA	AMERICAN	USA								1	010	010	01	1	0.0	8	1	8	-1.43312101910828	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521071500	https://www.nbcphiladelphia.com/news/business/money-report/the-china-connection-newsletter-a-fragile-truce-as-tempers-flare/4190461/
1245133982	20250521	202505	2025	2025.3863	CHNBUS	BEIJING	CHN					BUS													0	042	042	04	1	1.9	6	1	6	4.10958904109589	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521071500	http://www.ctgtribune.com/list_jwy8t7/3pb.htm
1245133983	20250521	202505	2025	2025.3863	CHNBUS	CHINA	CHN					BUS			CHN	BEIJING	CHN								0	043	043	04	1	2.8	2	1	2	4.10958904109589	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521071500	http://www.ctgtribune.com/list_jwy8t7/3pb.htm
1245133984	20250521	202505	2025	2025.3863	CHNGOV	CHINA	CHN					GOV													1	010	010	01	1	0.0	2	1	2	7.39795918367347	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250521071500	https://aninews.in/news/business/shanghai-consul-general-pratik-mathur-addresses-technology-symposium-of-singapore-chamber-of-commerce20250521084216/
1245133985	20250521	202505	2025	2025.3863	CHNGOV	CHINA	CHN					GOV			BUS	BUSINESS						BUS			1	010	010	01	1	0.0	2	1	2	7.39795918367347	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250521071500	https://aninews.in/news/business/shanghai-consul-general-pratik-mathur-addresses-technology-symposium-of-singapore-chamber-of-commerce20250521084216/
1245133986	20250521	202505	2025	2025.3863	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	061	061	06	2	6.4	2	1	2	-9.36329588014983	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521071500	http://www.econotimes.com/China-Slams-US-Over-New-Chip-Export-Restrictions-1710881
1245133987	20250521	202505	2025	2025.3863	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	190	190	19	4	-10.0	1	1	1	-2.99823633156966	4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	20250521071500	https://www.ibtimes.co.uk/how-labubu-outsmarting-trumps-tariff-mandate-get-know-little-gremlin-toy-defying-trade-wars-1734129
1245133988	20250521	202505	2025	2025.3863	CHNGOV	CHINESE	CHN					GOV			CHNGOV	XI JINPING	CHN					GOV			1	051	051	05	1	3.4	6	1	6	4.10958904109589	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	20250521071500	http://www.ctgtribune.com/list_jwy8t7/3pb.htm
1245133989	20250521	202505	2025	2025.3863	CHNGOV	CHINA	CHN					GOV			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	-9.36329588014983	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521071500	http://www.econotimes.com/China-Slams-US-Over-New-Chip-Export-Restrictions-1710881
1245133990	20250521	202505	2025	2025.3863	CHNGOVMIL	CHINA	CHN					GOV	MIL												1	010	010	01	1	0.0	20	1	10	-5.09761388286334	4	Jiang Bin, Jiangsu, China	CH	CH04	13155	32.1017	119.812	11470092	0								4	Jiang Bin, Jiangsu, China	CH	CH04	13155	32.1017	119.812	11470092	20250521071500	http://www.ctgtribune.com/8uszhf/20250521/4965580.html
1245133991	20250521	202505	2025	2025.3863	CHNGOVMIL	CHINA	CHN					GOV	MIL		PHL	PHILIPPINE	PHL								1	020	020	02	1	3.0	20	1	10	-5.09761388286334	4	Jiang Bin, Jiangsu, China	CH	CH04	13155	32.1017	119.812	11470092	4	Jiang Bin, Jiangsu, China	CH	CH04	13155	32.1017	119.812	11470092	4	Jiang Bin, Jiangsu, China	CH	CH04	13155	32.1017	119.812	11470092	20250521071500	http://www.ctgtribune.com/8uszhf/20250521/4965580.html
1245133992	20250521	202505	2025	2025.3863	CHR	CHRISTIAN				CHR															1	040	040	04	1	1.0	2	1	2	1.46390711761737	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250521071500	https://hungarytoday.hu/the-hungarian-charity-service-of-the-order-of-malta-in-africa-brings-help-to-where-the-wounds-are/
1245133993	20250521	202505	2025	2025.3863	CHR	CHRISTIAN				CHR															1	040	040	04	1	1.0	8	1	8	1.46390711761737	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Hungary	HU	HU		47	20	HU	20250521071500	https://hungarytoday.hu/the-hungarian-charity-service-of-the-order-of-malta-in-africa-brings-help-to-where-the-wounds-are/
1245133994	20250521	202505	2025	2025.3863	CHR	CHRISTIAN				CHR					JUDMOS	SHARIA COURT				MOS		JUD			1	173	173	17	4	-5.0	5	1	5	-4.81695568400771	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250521071500	https://tribuneonlineng.com/no-christian-convert-facing-death-penalty-for-switching-religion-in-zamfara-govt/
1245133995	20250521	202505	2025	2025.3863	CHRCTH	CATHOLIC				CHR	CTH														0	036	036	03	1	4.0	1	1	1	5.33515731874145	4	Burslem, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53.05	-2.18333	-2591374	0								4	Burslem, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53.05	-2.18333	-2591374	20250521071500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/16-death-notices-stoke-trent-10197748
1245133996	20250521	202505	2025	2025.3863	CHRCTH	CATHOLIC				CHR	CTH														0	036	036	03	1	4.0	1	1	1	5.33515731874145	4	Wolstanton, Staffordshire, United Kingdom	UK	UKM9	40131	53.0333	-2.21667	-2611979	0								4	Wolstanton, Staffordshire, United Kingdom	UK	UKM9	40131	53.0333	-2.21667	-2611979	20250521071500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/16-death-notices-stoke-trent-10197748
1245133997	20250521	202505	2025	2025.3863	CHRCTH	CATHOLIC				CHR	CTH				GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	5.33515731874145	4	Burslem, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53.05	-2.18333	-2591374	4	Burslem, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53.05	-2.18333	-2591374	4	Burslem, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53.05	-2.18333	-2591374	20250521071500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/16-death-notices-stoke-trent-10197748
1245133998	20250521	202505	2025	2025.3863	CHRCTH	CATHOLIC				CHR	CTH				GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	5.33515731874145	4	Wolstanton, Staffordshire, United Kingdom	UK	UKM9	40131	53.0333	-2.21667	-2611979	4	Wolstanton, Staffordshire, United Kingdom	UK	UKM9	40131	53.0333	-2.21667	-2611979	4	Wolstanton, Staffordshire, United Kingdom	UK	UKM9	40131	53.0333	-2.21667	-2611979	20250521071500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/16-death-notices-stoke-trent-10197748
1245133999	20250521	202505	2025	2025.3863	CHRCTH	CATHOLIC				CHR	CTH				GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	5.33515731874145	4	Barlaston, Staffordshire, United Kingdom	UK	UKM9	40131	52.95	-2.16667	-2589266	4	Barlaston, Staffordshire, United Kingdom	UK	UKM9	40131	52.95	-2.16667	-2589266	4	Barlaston, Staffordshire, United Kingdom	UK	UKM9	40131	52.95	-2.16667	-2589266	20250521071500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/16-death-notices-stoke-trent-10197748
1245134000	20250521	202505	2025	2025.3863	CHRCTH	CATHOLIC				CHR	CTH				GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	5.33515731874145	4	Burslem, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53.05	-2.18333	-2591374	4	Barlaston, Staffordshire, United Kingdom	UK	UKM9	40131	52.95	-2.16667	-2589266	4	Barlaston, Staffordshire, United Kingdom	UK	UKM9	40131	52.95	-2.16667	-2589266	20250521071500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/16-death-notices-stoke-trent-10197748
1245134001	20250521	202505	2025	2025.3863	CHRCTH	THE POPE				CHR	CTH				GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	8	4	8	-0.61576611926934	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250521071500	https://www.dailyliberal.com.au/story/8972079/labor-election-guru-urges-party-against-myth-making/
1245134002	20250521	202505	2025	2025.3863	CHRCTH	THE POPE				CHR	CTH				GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	32	4	32	-0.61576611926934	1	Vatican City	VT	VT		41.9	12.45	VT	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	Vatican City	VT	VT		41.9	12.45	VT	20250521071500	https://www.dailyliberal.com.au/story/8972079/labor-election-guru-urges-party-against-myth-making/
1245134003	20250521	202505	2025	2025.3863	COG	CONGO	COG								SLE	SIERRA LEONE	SLE								0	036	036	03	1	4.0	2	1	2	-3.73280943025541	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	20250521071500	https://ianslive.in/important-to-expose-paks-proxy-war-against-india-to-world-says-bjps-sanjay-jha--20250521104611
1245134004	20250521	202505	2025	2025.3863	COP	POLICE						COP													0	010	010	01	1	0.0	10	1	10	-0.55710306406685	4	Bali, Punjab, Pakistan	PK	PK04	23661	31.508	72.3735	-2755680	0								4	Bali, Punjab, Pakistan	PK	PK04	23661	31.508	72.3735	-2755680	20250521071500	https://economictimes.indiatimes.com/news/new-updates/from-weak-border-to-full-of-love-what-youtuber-turned-spy-jyoti-malhotras-diary-reveals-about-pakistan/articleshow/121308366.cms
1245134005	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	018	018	01	1	3.4	10	1	10	-5.80645161290323	4	Matakohe, New Zealand (general), New Zealand	NZ	NZ00	22385	-36.1333	174.183	-1513527	0								4	Matakohe, New Zealand (general), New Zealand	NZ	NZ00	22385	-36.1333	174.183	-1513527	20250521071500	https://www.scoop.co.nz/stories/AK2505/S00692/fatal-crash-state-highway-12-matakohe.htm
1245134006	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	051	051	05	1	3.4	10	1	10	-5.80645161290323	4	Matakohe, New Zealand (general), New Zealand	NZ	NZ00	22385	-36.1333	174.183	-1513527	0								4	Matakohe, New Zealand (general), New Zealand	NZ	NZ00	22385	-36.1333	174.183	-1513527	20250521071500	https://www.scoop.co.nz/stories/AK2505/S00692/fatal-crash-state-highway-12-matakohe.htm
1245134007	20250521	202505	2025	2025.3863	COP	LAW ENFORCEMENT OFFICER						COP													0	060	060	06	2	6.0	10	1	10	-5.66037735849056	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250521071500	https://www.journalgazette.net/opinion/editorials/4-indiana-governments-partner-with-ice-to-enforce-immigration-law/article_017a4918-1085-4150-9288-37da0048668f.html
1245134008	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-7.58620689655172	4	Birgunj, Nepal (general), Nepal	NP	NP00	17620	27.0104	84.8773	-1021785	0								4	Birgunj, Nepal (general), Nepal	NP	NP00	17620	27.0104	84.8773	-1021785	20250521071500	https://thehimalayantimes.com/nepal/two-killed-in-motorcycle-collision-in-sarlahi
1245134009	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	090	090	09	2	-2.0	8	1	8	-7.58620689655172	4	Bishunpura, Uttar Pradesh, India	IN	IN36	70271	26.8167	84.1667	-2092056	0								4	Bishunpura, Uttar Pradesh, India	IN	IN36	70271	26.8167	84.1667	-2092056	20250521071500	https://thehimalayantimes.com/nepal/two-killed-in-motorcycle-collision-in-sarlahi
1245134010	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	173	173	17	4	-5.0	4	1	4	-2.1505376344086	4	Papakura, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.0833	174.95	401897	0								4	Papakura, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.0833	174.95	401897	20250521071500	https://www.scoop.co.nz/stories/AK2505/S00690/late-night-police-teamwork-land-two-arrests.htm
1245134011	20250521	202505	2025	2025.3863	COP	DEPUTY						COP			GOV	CHIEF MINISTER						GOV			0	036	036	03	1	4.0	10	1	10	-7.67918088737201	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250521071500	https://www.deccanchronicle.com/southern-states/karnataka/bengaluru-rains-sai-layout-still-submerged-days-after-rain-1880277
1245134012	20250521	202505	2025	2025.3863	COP	POLICE						COP			GOV	KING						GOV			0	040	040	04	1	1.0	2	1	2	-6.68016194331984	3	Gwinnett County, Georgia, United States	US	USGA	GA135	33.9501	-84.0499	1688166	3	Gwinnett County, Georgia, United States	US	USGA		33.9501	-84.0499	1688166	3	Gwinnett County, Georgia, United States	US	USGA		33.9501	-84.0499	1688166	20250521071500	https://www.fox5atlanta.com/news/tense-confrontation-homeowner-wrestles-armed-squatter-rental-property
1245134013	20250521	202505	2025	2025.3863	COP	POLICE OFFICER						COP			MED	GAZETTE						MED			0	013	013	01	1	0.4	10	1	10	-5.66037735849056	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250521071500	https://www.journalgazette.net/opinion/editorials/4-indiana-governments-partner-with-ice-to-enforce-immigration-law/article_017a4918-1085-4150-9288-37da0048668f.html
1245134014	20250521	202505	2025	2025.3863	COP	POLICE						COP			MED	WEBSITE						MED			0	090	090	09	2	-2.0	4	2	4	-6.98510278428311	4	Moorabbin, Victoria, Australia	AS	AS07	5375	-37.9367	145.034	-1588711	4	Korumburra, Victoria, Australia	AS	AS07	5414	-38.4319	145.824	-1582322	4	Korumburra, Victoria, Australia	AS	AS07	5414	-38.4319	145.824	-1582322	20250521071500	https://www.batemansbaypost.com.au/story/8972793/death-cap-mushroom-site-found-on-pattersons-computer/
1245134015	20250521	202505	2025	2025.3863	COP	POLICE						COP			NZL	NEW ZEALAND	NZL								1	020	020	02	1	3.0	6	1	6	-5.80645161290323	4	Matakohe, New Zealand (general), New Zealand	NZ	NZ00	22385	-36.1333	174.183	-1513527	4	Matakohe, New Zealand (general), New Zealand	NZ	NZ00	22385	-36.1333	174.183	-1513527	4	Matakohe, New Zealand (general), New Zealand	NZ	NZ00	22385	-36.1333	174.183	-1513527	20250521071500	https://www.scoop.co.nz/stories/AK2505/S00692/fatal-crash-state-highway-12-matakohe.htm
