GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245659560	20250523	202505	2025	2025.3918	CHNGOV	HO HAU WAH	CHN					GOV			CHNGOV	XI JINPING	CHN					GOV			1	040	040	04	1	1.0	20	1	10	10.8647450110864	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523133000	http://www.ctgtribune.com/list_rvetxl/64y2cql.htm
1245659561	20250523	202505	2025	2025.3918	CHNGOV	CHINA	CHN					GOV			IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		0	026	026	02	1	4.0	2	1	2	-0.9913258983891	4	Jiang Feng, Zhejiang, China	CH	CH02	13324	30.0343	120.007	11018974	4	Jiang Feng, Zhejiang, China	CH	CH02	13324	30.0343	120.007	11018974	4	Jiang Feng, Zhejiang, China	CH	CH02	13324	30.0343	120.007	11018974	20250523133000	http://www.ctgtribune.com/news/20250523_31432.html
1245659562	20250523	202505	2025	2025.3918	CHR	CHRISTIAN				CHR					ITA	ITALY	ITA								0	173	173	17	4	-5.0	2	1	2	-5.47945205479452	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250523133000	https://www.irishdentist.ie/requests-for-hard-sentences-for-the-former-leaders-of-the-north-and-south/7651/
1245659563	20250523	202505	2025	2025.3918	CHR	CHRISTIAN				CHR					JUD	PROSECUTOR						JUD			0	173	173	17	4	-5.0	6	1	6	-5.47945205479452	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250523133000	https://www.irishdentist.ie/requests-for-hard-sentences-for-the-former-leaders-of-the-north-and-south/7651/
1245659564	20250523	202505	2025	2025.3918	CHRCTH	CATHOLIC PRIEST				CHR	CTH														1	043	043	04	1	2.8	6	1	6	-1.7825311942959	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	0								4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250523133000	https://decider.com/2025/05/23/love-death-and-robots-season-4-mrbeast-golgotha-and-other-episodes-ranked-from-least-interesting-to-most-unforgettable/
1245659565	20250523	202505	2025	2025.3918	CHRCTH	CATHOLIC PRIEST				CHR	CTH				IRL	IRELAND	IRL								1	042	042	04	1	1.9	4	1	4	-1.7825311942959	4	Slane Castle, Meath, Ireland	EI	EI21	18299	53.7094	-6.5825	-1505688	4	Slane Castle, Meath, Ireland	EI	EI21	18299	53.7094	-6.5825	-1505688	4	Slane Castle, Meath, Ireland	EI	EI21	18299	53.7094	-6.5825	-1505688	20250523133000	https://decider.com/2025/05/23/love-death-and-robots-season-4-mrbeast-golgotha-and-other-episodes-ranked-from-least-interesting-to-most-unforgettable/
1245659566	20250523	202505	2025	2025.3918	CHROFF032	UNITARIAN				CHR					CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	5	1	5	4.54545454545454	0								0								0								20250523133000	https://pagosadailypost.com/2025/05/23/uu-fellowship-finding-new-energy/
1245659567	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	040	040	04	1	1.0	4	1	4	-4.04217926186292	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	0								3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20250523133000	https://news4sanantonio.com/news/local/uvaldes-long-ignored-warnings-spur-43m-school-safety-upgrade-following-school-shooting-texas-investigation-robb-elementary-radios-governor-abbott-teachers-students-gunman-cellular
1245659568	20250523	202505	2025	2025.3918	COP	POLICE						COP													0	051	051	05	1	3.4	10	1	10	4.70588235294118	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523133000	https://www.israelnationalnews.com/news/408861
1245659569	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	084	084	08	2	7.0	2	1	2	-6.06060606060606	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								3	Honea Path, South Carolina, United States	US	USSC		34.4465	-82.3915	1246035	20250523133000	https://www.aol.com/8-month-old-baby-found-121808271.html
1245659570	20250523	202505	2025	2025.3918	COP	LAW ENFORCEMENT OFFICER						COP													0	120	120	12	3	-4.0	2	1	2	-5.45645330535152	3	Gallatin County, Montana, United States	US	USMT	MT031	45.6666	-111.201	1720053	0								3	Gallatin County, Montana, United States	US	USMT		45.6666	-111.201	1720053	20250523133000	https://helenair.com/news/state-regional/government-politics/article_1f52117e-d101-4d9b-b39d-6521a6a938f1.html
1245659571	20250523	202505	2025	2025.3918	COP	DEPUTIES						COP													1	138	138	13	3	-7.0	10	1	10	-5.27472527472527	0								0								0								20250523133000	https://www.hastingsstargazette.com/news/hastings-man-charged-with-attempted-murder-and-assault-after-hourslong-standoff-in-ravenna-township/article_ad1d7414-a9ac-4db4-8da6-c5174b761aac.html
1245659572	20250523	202505	2025	2025.3918	COP	BORDER PATROL						COP			CRM	GANG						CRM			0	112	112	11	3	-2.0	8	1	8	-5.45645330535152	2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Gallatin County, Montana, United States	US	USMT		45.6666	-111.201	1720053	3	Gallatin County, Montana, United States	US	USMT		45.6666	-111.201	1720053	20250523133000	https://helenair.com/news/state-regional/government-politics/article_1f52117e-d101-4d9b-b39d-6521a6a938f1.html
1245659573	20250523	202505	2025	2025.3918	COP	BORDER PATROL						COP			CRM	GANG						CRM			0	112	112	11	3	-2.0	2	1	2	-5.45645330535152	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250523133000	https://helenair.com/news/state-regional/government-politics/article_1f52117e-d101-4d9b-b39d-6521a6a938f1.html
1245659574	20250523	202505	2025	2025.3918	COP	POLICE						COP			CRM	ILLEGAL MIGRANT						CRM			1	170	170	17	4	-7.0	10	1	10	-12.7118644067797	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250523133000	https://www.dailymail.co.uk/news/article-14742701/Police-make-33-arrests-cross-border-crackdown-illegal-migrants-people-smugglersthern-Ireland.html
1245659575	20250523	202505	2025	2025.3918	COP	POLICE						COP			CRM	CONMAN						CRM			1	173	173	17	4	-5.0	11	1	7	-7.2265625	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250523133000	https://www.orissapost.com/odisha-police-arrest-nri-conman-involved-in-job-fraud-cases/
1245659576	20250523	202505	2025	2025.3918	COP	POLICE						COP			CRM	CONMAN						CRM			1	173	173	17	4	-5.0	1	1	1	-7.2265625	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250523133000	https://www.orissapost.com/odisha-police-arrest-nri-conman-involved-in-job-fraud-cases/
1245659577	20250523	202505	2025	2025.3918	COP	POLICE						COP			CRM	ILLEGAL MIGRANT						CRM			1	173	173	17	4	-5.0	10	1	10	-12.7118644067797	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250523133000	https://www.dailymail.co.uk/news/article-14742701/Police-make-33-arrests-cross-border-crackdown-illegal-migrants-people-smugglersthern-Ireland.html
1245659578	20250523	202505	2025	2025.3918	COP	DEPUTIES						COP			CVL	CITIZEN						CVL			1	018	018	01	1	3.4	10	1	10	-4.58937198067633	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523133000	http://www.calcuttanews.net/news/278236547/indian-mps-hold-anti-terrorism-talks-in-moscow
1245659579	20250523	202505	2025	2025.3918	COP	POLICE						COP			EDU	STUDENT						EDU			1	090	090	09	2	-2.0	3	1	3	-6.54205607476635	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	South San Francisco, California, United States	US	USCA		37.6547	-122.408	277618	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250523133000	https://www.smdailyjournal.com/news/local/south-city-teacher-arrested-for-lewd-lascivious-acts-with-minors/article_96f56d1b-0d55-44f3-bae4-804442b0f833.html
1245659580	20250523	202505	2025	2025.3918	COP	POLICE						COP			EDU	STUDENT						EDU			1	090	090	09	2	-2.0	5	1	5	-6.54205607476635	3	South San Francisco, California, United States	US	USCA	CA081	37.6547	-122.408	277618	3	South San Francisco, California, United States	US	USCA		37.6547	-122.408	277618	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250523133000	https://www.smdailyjournal.com/news/local/south-city-teacher-arrested-for-lewd-lascivious-acts-with-minors/article_96f56d1b-0d55-44f3-bae4-804442b0f833.html
1245659581	20250523	202505	2025	2025.3918	COP	POLICE OFFICER						COP			HLH	HOSPITAL						HLH			1	046	046	04	1	7.0	10	1	10	-2.53807106598985	0								0								0								20250523133000	https://www.southwalesargus.co.uk/news/25185722.speed-checks-carried-outside-nevill-hall-hospital/
1245659582	20250523	202505	2025	2025.3918	COP	POLICE						COP			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-9.25110132158593	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	20250523133000	https://www.israelnationalnews.com/news/408858
1245659583	20250523	202505	2025	2025.3918	COP	BORDER PATROL						COP			JUD	ATTORNEY						JUD			0	173	173	17	4	-5.0	8	1	8	-5.45645330535152	2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Gallatin County, Montana, United States	US	USMT		45.6666	-111.201	1720053	3	Gallatin County, Montana, United States	US	USMT		45.6666	-111.201	1720053	20250523133000	https://helenair.com/news/state-regional/government-politics/article_1f52117e-d101-4d9b-b39d-6521a6a938f1.html
1245659584	20250523	202505	2025	2025.3918	COP	BORDER PATROL						COP			JUD	ATTORNEY						JUD			0	173	173	17	4	-5.0	2	1	2	-5.45645330535152	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250523133000	https://helenair.com/news/state-regional/government-politics/article_1f52117e-d101-4d9b-b39d-6521a6a938f1.html
1245659585	20250523	202505	2025	2025.3918	COP	DEPUTIES						COP			LEG	STATE DUMA						LEG			1	010	010	01	1	0.0	8	1	8	-4.58937198067633	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523133000	http://www.calcuttanews.net/news/278236547/indian-mps-hold-anti-terrorism-talks-in-moscow
1245659586	20250523	202505	2025	2025.3918	COP	DEPUTIES						COP			LEG	STATE DUMA						LEG			1	190	190	19	4	-10.0	8	1	8	-4.58937198067633	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523133000	http://www.calcuttanews.net/news/278236547/indian-mps-hold-anti-terrorism-talks-in-moscow
1245659587	20250523	202505	2025	2025.3918	COP	POLICE						COP			MYSEDU	SABAH	MYS					EDU			1	120	120	12	3	-4.0	10	1	10	-2.89855072463768	0								0								0								20250523133000	https://www.malaysiakini.com/news/744131
1245659588	20250523	202505	2025	2025.3918	COP	DEPUTY						COP			PTY	POLITICIAN									1	046	046	04	1	7.0	10	1	10	-4.58937198067633	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250523133000	http://www.calcuttanews.net/news/278236547/indian-mps-hold-anti-terrorism-talks-in-moscow
1245659589	20250523	202505	2025	2025.3918	COP	DEPUTIES						COP			UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	2	1	2	-4.58937198067633	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523133000	http://www.calcuttanews.net/news/278236547/indian-mps-hold-anti-terrorism-talks-in-moscow
1245659590	20250523	202505	2025	2025.3918	COP	PRISON						COP			USA	UNITED STATES	USA								1	013	013	01	1	0.4	1	1	1	-3.59550561797753	3	Alcatraz, California, United States	US	USCA	CA075	37.8269	-122.423	1657175	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250523133000	https://www.foxla.com/news/bureau-prisons-director-excited-about-reopening-alcatraz-max-security-prison
1245659591	20250523	202505	2025	2025.3918	COP	PRISON						COP			USA	UNITED STATES	USA								1	013	013	01	1	0.4	1	1	1	-3.59550561797753	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250523133000	https://www.foxla.com/news/bureau-prisons-director-excited-about-reopening-alcatraz-max-security-prison
1245659592	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	CONNECTICUT	USA								1	050	050	05	1	3.5	8	1	8	7.981220657277	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250523133000	https://www.wfsb.com/2025/05/23/state-senate-approves-wage-increases-connecticut-state-police/
1245659593	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	BOSTON	USA								1	1712	171	17	4	-9.2	5	1	5	-1.31147540983606	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523133000	https://www.eagletribune.com/news/merrimack_valley/police-officer-assigned-to-lawrence-meetings-after-brick-thrown-at-city-hall-window/article_4d994318-ba78-4396-a097-87c41ffce0fe.html
1245659594	20250523	202505	2025	2025.3918	COPGOV	DEPUTY						COP	GOV		KAZ	KAZAKHSTAN	KAZ								1	040	040	04	1	1.0	3	1	3	3.80165289256198	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250523133000	https://astanatimes.com/2025/05/news-digest-foreign-media-on-organization-of-turkic-states-summit-kazakhstans-rising-role-in-global-stability-and-economic-growth/
1245659595	20250523	202505	2025	2025.3918	COPGOV	DEPUTY						COP	GOV		LEG	CONGRESS						LEG			1	042	042	04	1	1.9	10	1	10	-1.2987012987013	0								0								0								20250523133000	https://www.malaysiakini.com/news/744126
1245659596	20250523	202505	2025	2025.3918	COPMIL	POLICE						COP	MIL												1	051	051	05	1	3.4	10	1	10	4.70588235294118	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523133000	https://www.israelnationalnews.com/news/408861
1245659597	20250523	202505	2025	2025.3918	CRM	PERVERT						CRM													0	020	020	02	1	3.0	3	1	3	-3.16091954022988	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	0								4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	20250523133000	https://www.dailyrecord.co.uk/tv/rolf-harris-daughter-bindi-now-35276709
1245659598	20250523	202505	2025	2025.3918	CRM	PERVERT						CRM													0	020	020	02	1	3.0	2	1	2	-3.16091954022988	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	0								4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20250523133000	https://www.dailyrecord.co.uk/tv/rolf-harris-daughter-bindi-now-35276709
1245659599	20250523	202505	2025	2025.3918	CRM	GANGSTER						CRM													1	111	111	11	3	-2.0	6	1	6	0.58284762697752	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250523133000	https://www.bostonglobe.com/2025/05/23/arts/jack-lemmon-centennial/
1245659600	20250523	202505	2025	2025.3918	CRM	GANGSTER						CRM			FRA	FRANCE	FRA								1	111	111	11	3	-2.0	2	1	2	0.58284762697752	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250523133000	https://www.bostonglobe.com/2025/05/23/arts/jack-lemmon-centennial/
1245659601	20250523	202505	2025	2025.3918	CVL	CONSTITUENT						CVL													0	010	010	01	1	0.0	6	1	6	-2.4132730015083	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	0								4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20250523133000	https://www.castanetkamloops.net/news/Kamloops/551941/Kamloops-MPs-hope-to-speak-louder-with-one-voice-in-House-of-Commons-as-Parliament-reconvenes
1245659602	20250523	202505	2025	2025.3918	CVL	POPULATION						CVL													0	010	010	01	1	0.0	2	1	2	-2.4132730015083	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	0								4	Salmon Arm, British Columbia, Canada	CA	CA02	12566	50.7	-119.283	-573088	20250523133000	https://www.castanetkamloops.net/news/Kamloops/551941/Kamloops-MPs-hope-to-speak-louder-with-one-voice-in-House-of-Commons-as-Parliament-reconvenes
1245659603	20250523	202505	2025	2025.3918	CVL	CITIZEN						CVL													1	010	010	01	1	0.0	10	1	10	0.82417582417582	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250523133000	https://www.fluther.com:443/users/Bellatrix/
1245659604	20250523	202505	2025	2025.3918	CVL	TRAVELLER						CVL													1	010	010	01	1	0.0	5	1	5	2.15517241379311	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250523133000	https://www.traveldailymedia.com/japan-to-begin-pre-arrival-screening-of-visa-free-travellers-in-2028/
1245659605	20250523	202505	2025	2025.3918	CVL	SCIENTIST						CVL													1	010	010	01	1	0.0	6	1	6	-7.43405275779377	1	Ukraine	UP	UP		49	32	UP	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523133000	http://www.calcuttanews.net/news/278236613/scientists-outline-possible-nuclear-winter-scenario
1245659606	20250523	202505	2025	2025.3918	CVL	CONSTITUENT						CVL													1	017	017	01	1	0.0	4	1	4	2.36220472440945	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250523133000	https://www.news8000.com/news/governor-evers-orders-flags-at-half-staff-friday-to-honor-fmr-state-rep-james-f/article_cc72db90-e47f-4ab1-93f4-937f18e0fa34.html
1245659607	20250523	202505	2025	2025.3918	CVL	SETTLEMENT						CVL													1	020	020	02	1	3.0	2	1	2	-0.8	4	Tskneti, Georgia (general), Georgia	GG	GG00	16525	41.6947	44.6986	-2330399	0								4	Tskneti, Georgia (general), Georgia	GG	GG00	16525	41.6947	44.6986	-2330399	20250523133000	https://georgiatoday.ge/tbilisi-city-hall-modifies-traffic-movement-due-to-cholokashvili-tsereteli-streets-rehabilitation/
1245659608	20250523	202505	2025	2025.3918	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	10	1	10	-1.60714285714286	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250523133000	https://talkradio960.com/ixp/36/p/louisiana-summer-2025-power-bill-increase/
1245659609	20250523	202505	2025	2025.3918	CVL	ENGINEER						CVL													1	030	030	03	1	4.0	2	1	2	-7.2265625	1	Malaysia	MY	MY		2.5	112.5	MY	0								4	Gunupur, Orissa, India	IN	IN21	70224	19.0833	83.8167	-2096872	20250523133000	https://www.orissapost.com/odisha-police-arrest-nri-conman-involved-in-job-fraud-cases/
1245659610	20250523	202505	2025	2025.3918	CVL	TRAVELLER						CVL													1	036	036	03	1	4.0	5	1	5	2.15517241379311	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250523133000	https://www.traveldailymedia.com/japan-to-begin-pre-arrival-screening-of-visa-free-travellers-in-2028/
1245659611	20250523	202505	2025	2025.3918	CVL	MIGRANT						CVL													0	042	042	04	1	1.9	10	1	10	-1.21654501216545	4	Koforidua, Eastern, Ghana	GH	GH05	16617	6.09408	-0.25913	-2074535	0								4	Koforidua, Eastern, Ghana	GH	GH05	16617	6.09408	-0.25913	-2074535	20250523133000	https://www.graphic.com.gh/news/general-news/ghana-news-interior-ministry-beefs-up-security-in-conflict-prone-areas.html
1245659612	20250523	202505	2025	2025.3918	CVL	SETTLEMENT						CVL													1	042	042	04	1	1.9	2	1	2	-0.8	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	0								4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250523133000	https://georgiatoday.ge/tbilisi-city-hall-modifies-traffic-movement-due-to-cholokashvili-tsereteli-streets-rehabilitation/
1245659613	20250523	202505	2025	2025.3918	CVL	CITIZEN						CVL													1	042	042	04	1	1.9	1	1	1	6.38297872340426	4	Ajman, Ajman, United Arab Emirates	AE	AE02	149628	25.4069	55.4441	-782102	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250523133000	https://www.traveldailymedia.com/dubai-airports-hosts-senior-citizen-visit-to-dxb/
1245659614	20250523	202505	2025	2025.3918	CVL	RESIDENTS						CVL													0	042	042	04	1	1.9	25	1	25	-4.92424242424242	3	Chautauqua County, New York, United States	US	USNY	NY013	42.2506	-79.3998	974105	0								3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	20250523133000	https://radiosunny.iheart.com/content/2025-05-23-ny-law-enforcement-targets-dwi-this-holiday-weekend/
