GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247254272	20250601	202506	2025	2025.4137	GBRELI	MARGARET THATCHER	GBR					ELI			GBRGIB	GIBRALTAR	GBR								0	172	172	17	4	-5.0	1	1	1	-1.77514792899409	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250601174500	https://www.yahoo.com/news/gerry-adams-bbc-manners-remark-170128287.html
1247254273	20250601	202506	2025	2025.4137	GBRELI	MARGARET THATCHER	GBR					ELI			GBRGIB	GIBRALTAR	GBR								0	172	172	17	4	-5.0	1	1	1	-1.77514792899409	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250601174500	https://www.yahoo.com/news/gerry-adams-bbc-manners-remark-170128287.html
1247254274	20250601	202506	2025	2025.4137	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	1	1	1	-4.92307692307692	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	20250601174500	https://www.ipswichstar.co.uk/news/25200421.suffolk-mp-writes-minister-flooding-concerns/
1247254275	20250601	202506	2025	2025.4137	GBRHLH	BRITISH	GBR					HLH			EGY	NASSER	EGY								1	010	010	01	1	0.0	6	1	6	-4.6875	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250601174500	https://www.lbc.co.uk/world-news/british-doctor-gaza-hospital-israel/
1247254276	20250601	202506	2025	2025.4137	GHA	ACCRA	GHA								GHABUS	GHANAIAN	GHA					BUS			1	043	043	04	1	2.8	5	1	5	9.6085409252669	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250601174500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Otumfuo-Osei-Tutu-II-arrives-in-Accra-for-grand-opening-of-Despite-s-Automobile-Museum-1986260
1247254277	20250601	202506	2025	2025.4137	GHABUS	GHANAIAN	GHA					BUS			GHA	ACCRA	GHA								1	042	042	04	1	1.9	5	1	5	9.6085409252669	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250601174500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Otumfuo-Osei-Tutu-II-arrives-in-Accra-for-grand-opening-of-Despite-s-Automobile-Museum-1986260
1247254278	20250601	202506	2025	2025.4137	GOV	GOVERNMENT OFFICIAL						GOV													0	010	010	01	1	0.0	10	1	10	-4.71014492753623	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250601174500	https://www.hindustantimes.com/india-news/mp-kin-of-victims-killed-in-animal-attacks-await-revised-rs-25-lakh-compensation-101748786035810.html
1247254279	20250601	202506	2025	2025.4137	GOV	KING						GOV													0	026	026	02	1	4.0	1	1	1	1.20545073375262	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	0								4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250601174500	https://www.rnz.co.nz/news/political/562811/two-former-finance-ministers-receive-king-s-birthday-honours
1247254280	20250601	202506	2025	2025.4137	GOV	KING						GOV													0	036	036	03	1	4.0	3	1	3	1.20545073375262	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	0								4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250601174500	https://www.rnz.co.nz/news/political/562811/two-former-finance-ministers-receive-king-s-birthday-honours
1247254281	20250601	202506	2025	2025.4137	GOV	HOME MINIST						GOV													0	043	043	04	1	2.8	4	1	4	-4.37710437710438	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	0								4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	20250601174500	https://www.hindustantimes.com/india-news/monks-meet-amit-shah-raise-issue-of-violence-against-hindus-in-bengal-cross-border-infiltration-101748795370782.html
1247254282	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV													1	043	043	04	1	2.8	6	1	6	0.968523002421309	3	Englewood Cliffs, New Jersey, United States	US	USNJ	NJ003	40.8854	-73.9524	876197	0								3	Englewood Cliffs, New Jersey, United States	US	USNJ		40.8854	-73.9524	876197	20250601174500	https://www.nj.com/politics/2025/06/early-in-person-voting-to-begin-as-new-jersey-governors-race-heats-up.html
1247254283	20250601	202506	2025	2025.4137	GOV	MINIST						GOV													1	0842	084	08	2	7.0	10	1	10	-1.74418604651163	0								0								0								20250601174500	https://www.farmersjournal.ie/news/news/department-seeking-advice-on-poultry-compensation-rates-870627
1247254284	20250601	202506	2025	2025.4137	GOV	AUTHORITIES						GOV													1	090	090	09	2	-2.0	10	1	10	-7.14285714285714	4	Kurdamir, Zaqatala, Azerbaijan	AJ	AJ70	25044	41.4164	46.6156	-2707270	0								4	Kurdamir, Zaqatala, Azerbaijan	AJ	AJ70	25044	41.4164	46.6156	-2707270	20250601174500	https://en.trend.az/azerbaijan/politics/4051725.html
1247254285	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV													1	114	114	11	3	-2.0	4	1	4	-4.71014492753623	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250601174500	https://www.hindustantimes.com/india-news/mp-kin-of-victims-killed-in-animal-attacks-await-revised-rs-25-lakh-compensation-101748786035810.html
1247254286	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV													1	114	114	11	3	-2.0	16	1	10	-4.71014492753623	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250601174500	https://www.hindustantimes.com/india-news/mp-kin-of-victims-killed-in-animal-attacks-await-revised-rs-25-lakh-compensation-101748786035810.html
1247254287	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV													0	164	164	16	4	-7.0	5	1	5	-1.47913365029054	0								0								0								20250601174500	https://racer.com/2025/06/01/boles-speaks-on-andretti-penalty-and-race-tech
1247254288	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV													1	172	172	17	4	-5.0	4	1	4	-1.72684458398745	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250601174500	http://www.erienewsnow.com/story/52817640/2025-mit-class-president-banned-from-graduation-ceremony-after-pro-palestinian-speech
1247254289	20250601	202506	2025	2025.4137	GOV	PRINCE						GOV													1	190	190	19	4	-10.0	10	1	10	-5.43478260869565	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250601174500	https://www.yahoo.com/news/arrest-over-rape-teenage-girl-165431999.html
1247254290	20250601	202506	2025	2025.4137	GOV	ADMINISTRATION						GOV			CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	-3.55411954765751	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601174500	https://www.yahoo.com/news/china-responds-hegseth-warns-prepare-164307293.html
1247254291	20250601	202506	2025	2025.4137	GOV	ADMINISTRATION						GOV			CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	-3.55411954765751	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601174500	https://www.yahoo.com/news/china-responds-hegseth-warns-prepare-164307293.html
1247254292	20250601	202506	2025	2025.4137	GOV	AUTHORITIES						GOV			CRM	GANG						CRM			1	031	031	03	1	5.2	10	1	10	-8.47457627118644	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250601174500	https://allhiphop.com/news/real-bleeda-busted-mall-gun/
1247254293	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			EDU	STUDENT						EDU			1	170	170	17	4	-7.0	8	1	8	-4.69135802469136	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601174500	https://dailycaller.com/2025/06/01/bill-maher-harvard-asshole-factory-trumps-foreign-students-federal-funding/
1247254294	20250601	202506	2025	2025.4137	GOV	MINIST						GOV			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	3	1	3	-4.92307692307692	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	20250601174500	https://www.ipswichstar.co.uk/news/25200421.suffolk-mp-writes-minister-flooding-concerns/
1247254295	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			GBR	BRITAIN	GBR								0	161	161	16	4	-4.0	10	1	10	-3.09973045822103	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601174500	https://independenttribune.com/life-entertainment/nation-world/art-theater/article_0937cffd-c8ee-535d-a78b-64d242f16556.html
1247254296	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								1	172	172	17	4	-5.0	4	1	4	-1.72684458398745	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601174500	http://www.erienewsnow.com/story/52817640/2025-mit-class-president-banned-from-graduation-ceremony-after-pro-palestinian-speech
1247254297	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			JUD	HIGH COURT						JUD			0	090	090	09	2	-2.0	10	1	10	-5.72354211663066	0								0								0								20250601174500	https://news.webindia123.com/news/Articles/India/20250601/4322473.html
1247254298	20250601	202506	2025	2025.4137	GOV	MINISTRY						GOV			MED	MEDIA						MED			1	013	013	01	1	0.4	10	1	10	-2.99145299145299	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Frenda, Tiaret, Algeria	AG	AG13	38969	35.0654	1.04945	-469654	4	Frenda, Tiaret, Algeria	AG	AG13	38969	35.0654	1.04945	-469654	20250601174500	https://www.jamaicaobserver.com/2025/06/01/algerian-sets-fire-outside-justice-ministry/
1247254299	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			MIL	MILITARY						MIL			0	042	042	04	1	1.9	10	2	10	-3.59224129198057	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601174500	https://www.upi.com/Top_News/US/2025/06/01/china-responds-hegseth-warning-war/3121748795758/
1247254300	20250601	202506	2025	2025.4137	GOV	PRIME MINISTER						GOV			MIL	COLONEL						MIL			0	043	043	04	1	2.8	10	1	10	0.70422535211268	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250601174500	https://www.hindustantimes.com/india-news/bjp-refutes-reports-on-plan-of-using-col-sofiya-qureshi-wg-cdr-vyomika-singh-as-campaign-faces-fake-news-101748793594439.html
1247254301	20250601	202506	2025	2025.4137	GOV	REGIONAL GOVERNOR						GOV			MIL	MILITARY						MIL			0	112	112	11	3	-2.0	3	1	3	-4.03377110694184	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250601174500	https://www.rte.ie/news/ukraine/2025/0601/1516192-ukraine-russia-drone/
1247254302	20250601	202506	2025	2025.4137	GOV	REGIONAL GOVERNOR						GOV			MIL	MILITARY						MIL			0	190	190	19	4	-10.0	3	1	3	-4.03377110694184	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250601174500	https://www.rte.ie/news/ukraine/2025/0601/1516192-ukraine-russia-drone/
1247254303	20250601	202506	2025	2025.4137	GOV	PRINCE						GOV			NZL	NEW ZEALAND	NZL								1	013	013	01	1	0.4	5	1	5	-3.09973045822103	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250601174500	https://independenttribune.com/life-entertainment/nation-world/art-theater/article_0937cffd-c8ee-535d-a78b-64d242f16556.html
1247254304	20250601	202506	2025	2025.4137	GOV	KING						GOV			NZL	NEW ZEALAND	NZL								0	026	026	02	1	4.0	4	1	4	1.20545073375262	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250601174500	https://www.rnz.co.nz/news/political/562811/two-former-finance-ministers-receive-king-s-birthday-honours
1247254305	20250601	202506	2025	2025.4137	GOV	KING						GOV			NZL	NEW ZEALAND	NZL								0	036	036	03	1	4.0	2	1	2	1.20545073375262	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250601174500	https://www.rnz.co.nz/news/political/562811/two-former-finance-ministers-receive-king-s-birthday-honours
1247254306	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			PSE	GAZA	PSE								1	172	172	17	4	-5.0	6	1	6	-1.72684458398745	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601174500	http://www.erienewsnow.com/story/52817640/2025-mit-class-president-banned-from-graduation-ceremony-after-pro-palestinian-speech
1247254307	20250601	202506	2025	2025.4137	GOV	ADMINISTRATION						GOV			RUS	RUSSIA	RUS								1	043	043	04	1	2.8	6	1	6	-1.50862068965518	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601174500	https://www.abc.net.au/news/2025-06-02/ukraine-sets-out-demands-ahead-of-russia-negotiations/105364044
1247254308	20250601	202506	2025	2025.4137	GOV	MINISTRY						GOV			RUS	MURMANSK	RUS								0	190	190	19	4	-10.0	8	1	8	-4.50819672131148	1	Ukraine	UP	UP		49	32	UP	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	1	Ukraine	UP	UP		49	32	UP	20250601174500	https://www.lbc.co.uk/world-news/ukraine-targets-bombers-russia-source/
1247254309	20250601	202506	2025	2025.4137	GOV	ADMINISTRATION						GOV			UKR	UKRAINE	UKR								1	043	043	04	1	2.8	4	1	4	-1.50862068965518	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601174500	https://www.abc.net.au/news/2025-06-02/ukraine-sets-out-demands-ahead-of-russia-negotiations/105364044
1247254310	20250601	202506	2025	2025.4137	GOV	ADMINISTRATION						GOV			UKR	UKRAINE	UKR								1	043	043	04	1	2.8	2	1	2	-1.50862068965518	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601174500	https://www.abc.net.au/news/2025-06-02/ukraine-sets-out-demands-ahead-of-russia-negotiations/105364044
1247254311	20250601	202506	2025	2025.4137	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-3.55411954765751	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601174500	https://www.yahoo.com/news/china-responds-hegseth-warns-prepare-164307293.html
1247254312	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.968523002421309	3	Englewood Cliffs, New Jersey, United States	US	USNJ	NJ003	40.8854	-73.9524	876197	3	Englewood Cliffs, New Jersey, United States	US	USNJ		40.8854	-73.9524	876197	3	Englewood Cliffs, New Jersey, United States	US	USNJ		40.8854	-73.9524	876197	20250601174500	https://www.nj.com/politics/2025/06/early-in-person-voting-to-begin-as-new-jersey-governors-race-heats-up.html
1247254313	20250601	202506	2025	2025.4137	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-3.55411954765751	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250601174500	https://www.yahoo.com/news/china-responds-hegseth-warns-prepare-164307293.html
1247254314	20250601	202506	2025	2025.4137	GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	2	1	2	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601174500	https://kxly920.com/2025/06/01/top-white-house-economic-adviser-theres-no-need-for-a-backup-plan-on-tariffs/
1247254315	20250601	202506	2025	2025.4137	GOVCOP	INSPECTOR GENERAL						GOV	COP		COP	POLICE						COP			1	110	110	11	3	-2.0	6	1	6	-7.92682926829268	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601174500	https://www.hindustantimes.com/india-news/dismissed-cop-who-made-karad-encounter-claim-held-from-delhi-101748786200731.html
1247254316	20250601	202506	2025	2025.4137	GOVCOP	INSPECTOR GENERAL						GOV	COP		COP	POLICE						COP			1	110	110	11	3	-2.0	4	1	4	-7.92682926829268	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601174500	https://www.hindustantimes.com/india-news/dismissed-cop-who-made-karad-encounter-claim-held-from-delhi-101748786200731.html
1247254317	20250601	202506	2025	2025.4137	HLH	NURSE						HLH													0	060	060	06	2	6.0	5	1	5	-4.31965442764579	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250601174500	https://www.yahoo.com/news/3-patients-killed-dozens-injured-171713691.html
1247254318	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH													1	070	070	07	2	7.0	2	1	2	-4.45544554455446	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250601174500	https://www.freepressjournal.in/indore/madhya-pradesh-two-people-killed-in-road-accident-after-bike-collides-an-unknown-vehicle
1247254319	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH													0	172	172	17	4	-5.0	3	1	3	-2.14067278287461	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250601174500	https://www.yahoo.com/news/funding-flashpoint-pfizer-1b-poster-111000992.html
1247254320	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH			DEU	HAMBURG	DEU								1	173	173	17	4	-5.0	5	1	5	-6.69456066945607	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250601174500	https://www.dw.com/en/germany-patient-arrested-after-hospital-fire-in-hamburg/a-72746981
1247254321	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH			DEU	GERMANY	DEU								1	173	173	17	4	-5.0	5	1	5	-6.69456066945607	4	Hohenfelde, Hamburg, Germany	GM	GM04	40698	53.5667	10.0167	-1794965	4	Hohenfelde, Hamburg, Germany	GM	GM04	40698	53.5667	10.0167	-1794965	4	Hohenfelde, Hamburg, Germany	GM	GM04	40698	53.5667	10.0167	-1794965	20250601174500	https://www.dw.com/en/germany-patient-arrested-after-hospital-fire-in-hamburg/a-72746981
1247254322	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH			IND	INDORE	IND								1	070	070	07	2	7.0	3	1	3	-4.45544554455446	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250601174500	https://www.freepressjournal.in/indore/madhya-pradesh-two-people-killed-in-road-accident-after-bike-collides-an-unknown-vehicle
