GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246611302	20250528	202505	2025	2025.4055	GBR	BRITISH	GBR								EUR	EUROPEAN	EUR								1	100	100	10	3	-5.0	4	1	4	-12.1588089330025	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	20250528231500	https://www.soapcentral.com/pop-culture/what-sex-crime-charges-andrew-tate-brother-tristian-tate-details-explored
1246611303	20250528	202505	2025	2025.4055	GBR	BRITISH	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	1821	182	18	4	-9.0	2	1	2	-10.7421875	1	Romania	RO	RO		46	25	RO	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528231500	https://www.aol.com/rape-human-trafficking-charges-brought-184228654.html
1246611304	20250528	202505	2025	2025.4055	GBR	BRITISH	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	1821	182	18	4	-9.0	2	1	2	-10.7421875	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528231500	https://www.aol.com/rape-human-trafficking-charges-brought-184228654.html
1246611305	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								1	020	020	02	1	3.0	2	1	2	-3.16901408450704	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	1	Ireland	EI	EI		53	-8	EI	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250528231500	https://www.dailystar.co.uk/showbiz/kneecap-pull-out-major-uk-35302162
1246611306	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								IRL	IRISH	IRL								1	020	020	02	1	3.0	8	1	8	-3.16901408450704	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250528231500	https://www.dailystar.co.uk/showbiz/kneecap-pull-out-major-uk-35302162
1246611307	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								IRL	IRISH	IRL								1	020	020	02	1	3.0	10	1	10	-3.16901408450704	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528231500	https://www.dailystar.co.uk/showbiz/kneecap-pull-out-major-uk-35302162
1246611308	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								LKA	SRI LANKA	LKA								0	043	043	04	1	2.8	1	1	1	-7.08446866485013	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	20250528231500	https://www.dailystar.co.uk/news/latest-news/glam-drug-mules-warning-fellow-35302826
1246611309	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								LKA	SRI LANKA	LKA								0	173	173	17	4	-5.0	2	1	2	-6.08591885441527	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528231500	https://www.mirror.co.uk/news/world-news/brit-79-faces-huge-sentence-35302864
1246611310	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								LKA	SRI LANKAN	LKA								0	173	173	17	4	-5.0	1	1	1	-6.08591885441527	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528231500	https://www.mirror.co.uk/news/world-news/brit-79-faces-huge-sentence-35302864
1246611311	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								LKA	SRI LANKA	LKA								0	173	173	17	4	-5.0	3	1	3	-6.08591885441527	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250528231500	https://www.mirror.co.uk/news/world-news/brit-79-faces-huge-sentence-35302864
1246611312	20250528	202505	2025	2025.4055	GBR	LONDON	GBR								LKA	SRI LANKAN	LKA								0	173	173	17	4	-5.0	2	1	2	-6.08591885441527	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528231500	https://www.mirror.co.uk/news/world-news/brit-79-faces-huge-sentence-35302864
1246611313	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								RUS	RUSSIA	RUS								0	173	173	17	4	-5.0	4	1	4	-6.08591885441527	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	1	Russia	RS	RS		60	100	RS	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250528231500	https://www.mirror.co.uk/news/world-news/brit-79-faces-huge-sentence-35302864
1246611314	20250528	202505	2025	2025.4055	GBR	BRITISH	GBR								THACRM	THAILAND	THA					CRM			1	060	060	06	2	6.0	2	1	2	-7.08446866485013	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	20250528231500	https://www.dailystar.co.uk/news/latest-news/glam-drug-mules-warning-fellow-35302826
1246611315	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-7.08446866485013	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528231500	https://www.dailystar.co.uk/news/latest-news/glam-drug-mules-warning-fellow-35302826
1246611316	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-7.08446866485013	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528231500	https://www.dailystar.co.uk/news/latest-news/glam-drug-mules-warning-fellow-35302826
1246611317	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								USA	CHARLOTTE	USA								0	042	042	04	1	1.9	1	1	1	-7.08446866485013	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	20250528231500	https://www.dailystar.co.uk/news/latest-news/glam-drug-mules-warning-fellow-35302826
1246611318	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								USA	CHARLOTTE	USA								0	042	042	04	1	1.9	2	1	2	-7.08446866485013	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	20250528231500	https://www.dailystar.co.uk/news/latest-news/glam-drug-mules-warning-fellow-35302826
1246611319	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								USA	LOS ANGELES	USA								0	115	115	11	3	-2.0	1	1	1	-10.7421875	1	United Kingdom	UK	UK		54	-4	UK	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528231500	https://www.aol.com/rape-human-trafficking-charges-brought-184228654.html
1246611320	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								USA	LOS ANGELES	USA								0	115	115	11	3	-2.0	1	1	1	-10.7421875	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528231500	https://www.aol.com/rape-human-trafficking-charges-brought-184228654.html
1246611321	20250528	202505	2025	2025.4055	GBRCOP	UNITED KINGDOM	GBR					COP			ROU	ROMANIA									0	100	100	10	3	-5.0	1	1	1	-12.1588089330025	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250528231500	https://www.soapcentral.com/pop-culture/what-sex-crime-charges-andrew-tate-brother-tristian-tate-details-explored
1246611322	20250528	202505	2025	2025.4055	GBRCOP	UNITED KINGDOM	GBR					COP			ROU	ROMANIA									0	100	100	10	3	-5.0	1	1	1	-12.1588089330025	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	20250528231500	https://www.soapcentral.com/pop-culture/what-sex-crime-charges-andrew-tate-brother-tristian-tate-details-explored
1246611323	20250528	202505	2025	2025.4055	GBRGOV	BRITISH	GBR					GOV													1	1821	182	18	4	-9.0	6	1	6	-10.7421875	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250528231500	https://www.aol.com/rape-human-trafficking-charges-brought-184228654.html
1246611324	20250528	202505	2025	2025.4055	GBRGOV	BRITISH	GBR					GOV			EUR	EUROPEAN	EUR								1	100	100	10	3	-5.0	6	1	6	-12.1588089330025	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250528231500	https://www.soapcentral.com/pop-culture/what-sex-crime-charges-andrew-tate-brother-tristian-tate-details-explored
1246611325	20250528	202505	2025	2025.4055	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-12.1588089330025	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250528231500	https://www.soapcentral.com/pop-culture/what-sex-crime-charges-andrew-tate-brother-tristian-tate-details-explored
1246611326	20250528	202505	2025	2025.4055	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-12.1588089330025	1	Romania	RO	RO		46	25	RO	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Romania	RO	RO		46	25	RO	20250528231500	https://www.soapcentral.com/pop-culture/what-sex-crime-charges-andrew-tate-brother-tristian-tate-details-explored
1246611327	20250528	202505	2025	2025.4055	GBRJUD	UNITED KINGDOM	GBR					JUD			USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	-10.7421875	1	United Kingdom	UK	UK		54	-4	UK	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528231500	https://www.aol.com/rape-human-trafficking-charges-brought-184228654.html
1246611328	20250528	202505	2025	2025.4055	GOV	AUTHORITIES						GOV													1	010	010	01	1	0.0	2	1	2	-3.55555555555555	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250528231500	https://www.tribuneindia.com/news/amritsar/one-held-with-opium-narcotic-powder-in-amritsar/
1246611329	20250528	202505	2025	2025.4055	GOV	MINISTRY						GOV													0	010	010	01	1	0.0	6	1	6	-1.38613861386138	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	0								4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250528231500	https://www.standardmedia.co.ke/national/article/2001520353/mediheal-hands-over-patient-files-to-dci-over-transplant-allegations
1246611330	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV													0	012	012	01	1	-0.4	6	1	6	-1.25588697017268	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250528231500	https://www.ft.lk/ft_view__editorial/Keep-AuditorGeneral-s-officefree-from-political-interference/58-777007
1246611331	20250528	202505	2025	2025.4055	GOV	STATE OFFICIAL						GOV													0	020	020	02	1	3.0	4	1	4	-0.30769230769231	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	0								3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250528231500	https://www.idahostatejournal.com/news/local/feds-launch-environmental-review-process-for-second-major-airport-near-las-vegas/article_348731c4-16f9-4fb3-a678-5118a7c23e30.html
1246611332	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	1	1	1	-2.7420736932305	3	Wake Forest University, North Carolina, United States	US	USNC	NC067	36.1335	-80.2773	996680	0								3	Wake Forest University, North Carolina, United States	US	USNC		36.1335	-80.2773	996680	20250528231500	https://www.msnbc.com/top-stories/latest/trump-attacks-knowledge-harvard-science-media-rcna209505
1246611333	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	7	1	7	-0.57803468208093	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250528231500	https://mauinow.com/2025/05/28/lahaina-filipino-fire-survivors-association-launches-to-fight-for-working-class-migrants/
1246611334	20250528	202505	2025	2025.4055	GOV	GOVERNOR						GOV													0	026	026	02	1	4.0	6	1	6	-4.40806045340051	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528231500	https://www.wtxl.com/news/capitol-news/we-just-want-him-to-listen-families-struggle-to-get-governor-to-not-veto-free-kill-bill
1246611335	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV													0	026	026	02	1	4.0	10	1	10	0.38412291933418	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250528231500	https://tribune.com.pk/story/2548320/adb-board-meets-on-june-3-to-approve-800m-pakistan-package
1246611336	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV													1	030	030	03	1	4.0	16	1	10	-1.23839009287926	4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	0								4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	20250528231500	https://www.standardmedia.co.ke/opinion/article/2001520222/this-is-an-opportune-moment-to-advance-disability-rights
1246611337	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV													1	0332	033	03	1	5.2	2	1	2	-0.6198347107438	4	Salima, Western, Zambia	ZA	ZA03	65216	-13.1167	31.8667	-2302678	0								4	Salima, Western, Zambia	ZA	ZA03	65216	-13.1167	31.8667	-2302678	20250528231500	https://www.maravipost.com/government-revokes-illovos-sugar-export-license-amid-domestic-supply-concerns/
1246611338	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV													1	0332	033	03	1	5.2	8	1	8	-0.6198347107438	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250528231500	https://www.maravipost.com/government-revokes-illovos-sugar-export-license-amid-domestic-supply-concerns/
1246611339	20250528	202505	2025	2025.4055	GOV	CABINET						GOV													1	036	036	03	1	4.0	2	1	2	2.27272727272727	4	Chondi, Maharashtra, India	IN	IN16	70181	19.4333	77.1667	-2093519	0								4	Chondi, Maharashtra, India	IN	IN16	70181	19.4333	77.1667	-2093519	20250528231500	https://timesofindia.indiatimes.com/india/cash-strapped-maharashtra-government-oks-rs-3000-crore-for-temples-memorials/articleshow/121474394.cms
1246611340	20250528	202505	2025	2025.4055	GOV	A CABINET MEETING						GOV													1	036	036	03	1	4.0	10	1	10	2.27272727272727	4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	0								4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	20250528231500	https://timesofindia.indiatimes.com/india/cash-strapped-maharashtra-government-oks-rs-3000-crore-for-temples-memorials/articleshow/121474394.cms
1246611341	20250528	202505	2025	2025.4055	GOV	CABINET						GOV													1	036	036	03	1	4.0	3	1	3	2.27272727272727	4	Mahalaxmi, Maharashtra, India	IN	IN16	70184	18.9833	72.8	-2103107	0								4	Mahalaxmi, Maharashtra, India	IN	IN16	70184	18.9833	72.8	-2103107	20250528231500	https://timesofindia.indiatimes.com/india/cash-strapped-maharashtra-government-oks-rs-3000-crore-for-temples-memorials/articleshow/121474394.cms
1246611342	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV													0	036	036	03	1	4.0	6	1	6	0.88062622309198	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250528231500	https://www.standardmedia.co.ke/national/article/2001520352/tony-blairs-visit-rekindles-his-key-influence-in-ruto-uhuru-governments
1246611343	20250528	202505	2025	2025.4055	GOV	MINISTRY						GOV													1	040	040	04	1	1.0	10	1	10	-4.90341753343239	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	0								4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250528231500	https://www.jpost.com/health-and-wellness/article-855821
1246611344	20250528	202505	2025	2025.4055	GOV	GOVERNOR						GOV													0	040	040	04	1	1.0	8	1	8	-4.40806045340051	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528231500	https://www.wtxl.com/news/capitol-news/we-just-want-him-to-listen-families-struggle-to-get-governor-to-not-veto-free-kill-bill
1246611345	20250528	202505	2025	2025.4055	GOV	A CABINET MEETING						GOV													1	046	046	04	1	7.0	6	1	6	2.27272727272727	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250528231500	https://timesofindia.indiatimes.com/india/cash-strapped-maharashtra-government-oks-rs-3000-crore-for-temples-memorials/articleshow/121474394.cms
1246611346	20250528	202505	2025	2025.4055	GOV	A CABINET MEETING						GOV													1	046	046	04	1	7.0	4	1	4	2.27272727272727	4	Chondi, Maharashtra, India	IN	IN16	70181	19.4333	77.1667	-2093519	0								4	Chondi, Maharashtra, India	IN	IN16	70181	19.4333	77.1667	-2093519	20250528231500	https://timesofindia.indiatimes.com/india/cash-strapped-maharashtra-government-oks-rs-3000-crore-for-temples-memorials/articleshow/121474394.cms
1246611347	20250528	202505	2025	2025.4055	GOV	MINIST						GOV													1	050	050	05	1	3.5	6	1	6	-2.32558139534883	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528231500	https://tribune.com.pk/story/2548318/nepra-decision-on-ke-tariff-alarms-power-division
1246611348	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV													0	051	051	05	1	3.4	1	1	1	1.04384133611691	3	Le Mars, Iowa, United States	US	USIA	IA149	42.7942	-96.1656	458255	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250528231500	https://siouxcityjournal.com/news/local/article_84d1af40-ddd6-4744-a008-0c8af5555b71.html
1246611349	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	6	1	6	3.97526501766784	4	Kolwezi, Katanga, Democratic Republic Of The Congo	CG	CG05	74359	-10.7167	25.4725	-2049882	0								4	Kolwezi, Katanga, Democratic Republic Of The Congo	CG	CG05	74359	-10.7167	25.4725	-2049882	20250528231500	https://universe.byu.edu/campus/byu-pathway-how-the-church-of-jesus-christ-of-latter-day-saints-is-empowering-education-and-economies-in-180-nations
1246611350	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	2	1	2	3.97526501766784	1	Canada	CA	CA		60	-96	CA	0								4	Kolwezi, Katanga, Democratic Republic Of The Congo	CG	CG05	74359	-10.7167	25.4725	-2049882	20250528231500	https://universe.byu.edu/campus/byu-pathway-how-the-church-of-jesus-christ-of-latter-day-saints-is-empowering-education-and-economies-in-180-nations
1246611351	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV													0	072	072	07	2	8.3	8	1	8	-3.74904361132364	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528231500	https://www.ft.lk/columns/Is-AKD-against-the-Sri-Lankan-State/4-777006
1246611352	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV													0	072	072	07	2	8.3	2	1	2	-3.74904361132364	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528231500	https://www.ft.lk/columns/Is-AKD-against-the-Sri-Lankan-State/4-777006
