GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248542128	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			OPP	PROTESTER						OPP			0	190	190	19	4	-10.0	2	1	2	-7.41427247451344	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250608221500	https://www.castanetkamloops.net/news/World/555032/National-Guard-faces-off-with-protesters-hours-after-arriving-in-Los-Angeles-on-Trump-s-orders
1248542129	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV			REL	PILGRIM									1	027	027	02	1	4.0	2	1	2	5.91715976331361	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20250608221500	https://blueprint.ng/bala-donates-300-saudi-riyal-to-each-bauchi-pilgrim/
1248542130	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV			REL	PILGRIM									1	042	042	04	1	1.9	2	1	2	5.91715976331361	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	20250608221500	https://blueprint.ng/bala-donates-300-saudi-riyal-to-each-bauchi-pilgrim/
1248542131	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV			REL	PILGRIM									1	042	042	04	1	1.9	10	1	10	5.67010309278351	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250608221500	https://blueprint.ng/2025-hajj-yusuf-supports-kano-pilgrims-in-mina-with-n361m/
1248542132	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV			SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	2	1	2	5.91715976331361	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	1	Saudi Arabia	SA	SA		25	45	SA	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20250608221500	https://blueprint.ng/bala-donates-300-saudi-riyal-to-each-bauchi-pilgrim/
1248542133	20250608	202506	2025	2025.4329	GOV	STATE GOVERNOR						GOV			SAU	SAUDI	SAU								1	070	070	07	2	7.0	2	1	2	5.91715976331361	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250608221500	https://blueprint.ng/bala-donates-300-saudi-riyal-to-each-bauchi-pilgrim/
1248542134	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			UKR	UKRAINIAN	UKR								0	040	040	04	1	1.0	4	1	4	-2.92993630573249	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608221500	https://www.thetimes.com/world/russia-ukraine-war/article/russia-claims-its-forces-are-advancing-on-new-ukrainian-region-0dvzvw03j
1248542135	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			UKRGOV	UKRAINIAN	UKR					GOV			0	040	040	04	1	1.0	6	1	6	-2.92993630573249	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608221500	https://www.thetimes.com/world/russia-ukraine-war/article/russia-claims-its-forces-are-advancing-on-new-ukrainian-region-0dvzvw03j
1248542136	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-7.33399405351833	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608221500	https://www.newsandsentinel.com/news/local-news/2025/06/national-guard-troops-arrive-in-los-angeles-on-trumps-orders-to-quell-immigration-protests/
1248542137	20250608	202506	2025	2025.4329	GOV	EMBASSY						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	10	1	10	-0.35087719298245	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250608221500	https://www.deccanchronicle.com/southern-states/telangana/phone-tapping-case-prabhakar-rao-returns-to-hyderabad-to-face-sit-on-monday-1884106
1248542138	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			USAGOV	LOS ANGELES	USA					GOV			1	046	046	04	1	7.0	10	1	10	-5.71428571428571	0								0								0								20250608221500	https://www.kwbu.org/latest-from-npr/2025-06-08/los-angeles-mayor-karen-bass-on-protests
1248542139	20250608	202506	2025	2025.4329	GOV	KING						GOV			USAMED	ABC RADIO	USA					MED			0	043	043	04	1	2.8	3	1	3	-0.75187969924812	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250608221500	https://www.theguardian.com/australia-news/2025/jun/09/morning-mail-monday-ntwnfb-trump-sends-armed-troops-into-la-victoria-mp-targets-voluntary-assisted-dying-laws-carlos-alcaraz-wins-epic-french-open-final
1248542140	20250608	202506	2025	2025.4329	GOV	KING						GOV			USAMED	ABC RADIO	USA					MED			0	051	051	05	1	3.4	1	1	1	-0.75187969924812	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250608221500	https://www.theguardian.com/australia-news/2025/jun/09/morning-mail-monday-ntwnfb-trump-sends-armed-troops-into-la-victoria-mp-targets-voluntary-assisted-dying-laws-carlos-alcaraz-wins-epic-french-open-final
1248542141	20250608	202506	2025	2025.4329	GOV	KING						GOV			USAMED	ABC RADIO	USA					MED			0	051	051	05	1	3.4	3	1	3	-0.75187969924812	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608221500	https://www.theguardian.com/australia-news/2025/jun/09/morning-mail-monday-ntwnfb-trump-sends-armed-troops-into-la-victoria-mp-targets-voluntary-assisted-dying-laws-carlos-alcaraz-wins-epic-french-open-final
1248542142	20250608	202506	2025	2025.4329	GOVCOP	INSPECTOR GENERAL						GOV	COP		COP	POLICE OFFICER						COP			0	190	190	19	4	-10.0	5	1	5	-9.55334987593057	4	Wikki, Bauchi, Nigeria	NI	NI46	23043	9.76944	10.5328	-2030823	4	Wikki, Bauchi, Nigeria	NI	NI46	23043	9.76944	10.5328	-2030823	4	Wikki, Bauchi, Nigeria	NI	NI46	23043	9.76944	10.5328	-2030823	20250608221500	https://blueprint.ng/attack-on-police-officers-is-a-security-threat/
1248542143	20250608	202506	2025	2025.4329	GOVELI	PRESIDENT						GOV	ELI		KEN	KILIFI	KEN								1	036	036	03	1	4.0	6	1	6	-3.95061728395062	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	20250608221500	https://www.standardmedia.co.ke/coast/article/2001521217/gachagua-kalonzo-slam-kilifi-nuclear-plan-say-tourism-at-risk
1248542144	20250608	202506	2025	2025.4329	GOVELI	PRESIDENT						GOV	ELI		KEN	KENYA	KEN								1	036	036	03	1	4.0	1	1	1	-3.95061728395062	4	Machakos, Eastern, Kenya	KE	KE03	18585	-1.51667	37.2667	-2254318	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	20250608221500	https://www.standardmedia.co.ke/coast/article/2001521217/gachagua-kalonzo-slam-kilifi-nuclear-plan-say-tourism-at-risk
1248542145	20250608	202506	2025	2025.4329	GOVELI	PRESIDENT						GOV	ELI		KEN	KILIFI	KEN								1	130	130	13	3	-4.4	8	1	8	-3.95061728395062	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	20250608221500	https://www.standardmedia.co.ke/coast/article/2001521217/gachagua-kalonzo-slam-kilifi-nuclear-plan-say-tourism-at-risk
1248542146	20250608	202506	2025	2025.4329	GOVJUD	GOVERNMENT						GOV	JUD												0	110	110	11	3	-2.0	5	1	5	-5.61949898442789	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250608221500	https://thehill.com/regulation/court-battles/5337722-ice-arrests-migrants-after-dismissal/
1248542147	20250608	202506	2025	2025.4329	GOVJUD	GOVERNMENT						GOV	JUD		GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	5	1	5	-5.61949898442789	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250608221500	https://thehill.com/regulation/court-battles/5337722-ice-arrests-migrants-after-dismissal/
1248542148	20250608	202506	2025	2025.4329	GOVJUD	GOVERNMENT						GOV	JUD		GOV	GOVERNMENT						GOV			0	160	160	16	4	-4.0	10	1	10	-5.61949898442789	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250608221500	https://thehill.com/regulation/court-battles/5337722-ice-arrests-migrants-after-dismissal/
1248542149	20250608	202506	2025	2025.4329	GOVMIL	DEFENCE MINIST						GOV	MIL		USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-2.92993630573249	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	1	United States	US	US		39.828175	-98.5795	US	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250608221500	https://www.thetimes.com/world/russia-ukraine-war/article/russia-claims-its-forces-are-advancing-on-new-ukrainian-region-0dvzvw03j
1248542150	20250608	202506	2025	2025.4329	GRC	GREECE	GRC								PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	10	1	10	-8.25852782764811	1	Greece	GR	GR		39	22	GR	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	4	Bayraktar, Erzurum, Turkey	TU	TU25	27787	39.7028	42.1456	-757940	20250608221500	https://zeenews.india.com/world/why-turkey-is-threatening-india-s-ally-greece-after-new-delhi-destroyed-its-deadliest-drone-2913146.html
1248542151	20250608	202506	2025	2025.4329	GRC	GREECE	GRC								TUR	TURKEY	TUR								0	061	061	06	2	6.4	10	1	10	-8.25852782764811	1	Greece	GR	GR		39	22	GR	4	Bayraktar, Erzurum, Turkey	TU	TU25	27787	39.7028	42.1456	-757940	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608221500	https://zeenews.india.com/world/why-turkey-is-threatening-india-s-ally-greece-after-new-delhi-destroyed-its-deadliest-drone-2913146.html
1248542152	20250608	202506	2025	2025.4329	GUY	GUYANA	GUY								NLD	ROTTERDAM	NLD								0	010	010	01	1	0.0	10	1	10	-0.246609124537612	1	Mexico	MX	MX		23	-102	MX	1	United Kingdom	UK	UK		54	-4	UK	1	Mexico	MX	MX		23	-102	MX	20250608221500	https://www.hellenicshippingnews.com/tankers-vlcc-market-still-correcting-downwards/
1248542153	20250608	202506	2025	2025.4329	HINAST700	YOGA				HIN															0	051	051	05	1	3.4	5	1	5	3.6741214057508	4	Kurukshetra, Haryana, India	IN	IN10	17831	30	76.75	-2102097	0								4	Kurukshetra, Haryana, India	IN	IN10	17831	30	76.75	-2102097	20250608221500	http://www.calcuttanews.net/news/278264272/haryana-cm-holds-meeting-ahead-of-international-yoga-day-event-in-kurukshetra
1248542154	20250608	202506	2025	2025.4329	HINAST700	YOGA				HIN					IND	HARYANA	IND								1	046	046	04	1	7.0	10	1	10	3.6741214057508	4	Kurukshetra, Haryana, India	IN	IN10	17831	30	76.75	-2102097	4	Kurukshetra, Haryana, India	IN	IN10	17831	30	76.75	-2102097	4	Kurukshetra, Haryana, India	IN	IN10	17831	30	76.75	-2102097	20250608221500	http://www.calcuttanews.net/news/278264272/haryana-cm-holds-meeting-ahead-of-international-yoga-day-event-in-kurukshetra
1248542155	20250608	202506	2025	2025.4329	HLH	DOCTOR						HLH													0	051	051	05	1	3.4	10	1	10	-1.2448132780083	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	0								4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250608221500	https://www.burytimes.co.uk/news/25223303.jet2-passengers-anger-kicked-off-flight-due-anxiety/
1248542156	20250608	202506	2025	2025.4329	HLH	DOCTOR						HLH													1	130	130	13	3	-4.4	20	1	10	-10.5072463768116	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250608221500	https://www.mirror.co.uk/news/health/new-covid-variant-sparks-unusual-35357959
1248542157	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH			USA	TENNESSEE	USA								1	043	043	04	1	2.8	10	1	10	-12.7516778523489	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250608221500	https://www.tmz.com/2025/06/08/skydiving-plane-crashes-tennessee-tullahoma/
1248542158	20250608	202506	2025	2025.4329	IGO	INTERNATIONAL MARITIME ORGANIZATION						IGO			UIS	THE INTERNATIONAL COMMUNITY						UIS			1	051	051	05	1	3.4	10	1	10	0	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608221500	https://www.hellenicshippingnews.com/saving-the-ocean-is-a-test-of-multilateralism-imo-secretary-general/
1248542159	20250608	202506	2025	2025.4329	IGOCOPITP	INTERPOL		ITP				IGO	COP												1	043	043	04	1	2.8	6	1	6	0	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	0								4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	20250608221500	https://www.deccanchronicle.com/entertainment/bollywood/cruising-in-absurdities-housefull-gets-no-high-five-1884126
1248542160	20250608	202506	2025	2025.4329	IGOCOPITP	INTERPOL		ITP				IGO	COP		IRN	IRAN	IRN								1	043	043	04	1	2.8	4	1	4	0	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	20250608221500	https://www.deccanchronicle.com/entertainment/bollywood/cruising-in-absurdities-housefull-gets-no-high-five-1884126
1248542161	20250608	202506	2025	2025.4329	IGOEUREEC	THE EU	EUR	EEC				IGO			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	6	1	6	-1.51843817787418	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	1	United Kingdom	UK	UK		54	-4	UK	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	20250608221500	https://www.hellenicshippingnews.com/russian-oil-shipments-hit-seven-month-high-in-may-as-urals-stays-below-cap/
1248542162	20250608	202506	2025	2025.4329	IGOEUREEC	THE EU	EUR	EEC				IGO			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	4	1	4	-1.51843817787418	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	20250608221500	https://www.hellenicshippingnews.com/russian-oil-shipments-hit-seven-month-high-in-may-as-urals-stays-below-cap/
1248542163	20250608	202506	2025	2025.4329	IGOEUREEC	THE EU	EUR	EEC				IGO			GBR	UNITED KINGDOM	GBR								0	160	160	16	4	-4.0	6	1	6	-1.51843817787418	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	1	United Kingdom	UK	UK		54	-4	UK	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	20250608221500	https://www.hellenicshippingnews.com/russian-oil-shipments-hit-seven-month-high-in-may-as-urals-stays-below-cap/
1248542164	20250608	202506	2025	2025.4329	IGOEUREEC	THE EU	EUR	EEC				IGO			GBR	UNITED KINGDOM	GBR								0	160	160	16	4	-4.0	4	1	4	-1.51843817787418	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	20250608221500	https://www.hellenicshippingnews.com/russian-oil-shipments-hit-seven-month-high-in-may-as-urals-stays-below-cap/
1248542165	20250608	202506	2025	2025.4329	IGOSEAASN	ASEAN	SEA	ASN				IGO			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	070	070	07	2	7.0	6	1	6	0.79681274900399	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250608221500	https://www.koreaherald.com/article/10504322
1248542166	20250608	202506	2025	2025.4329	IGOSEAASN	ASEAN	SEA	ASN				IGO			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	070	070	07	2	7.0	2	1	2	0.79681274900399	1	Brunei	BX	BX		4.5	114.666667	BX	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Brunei	BX	BX		4.5	114.666667	BX	20250608221500	https://www.koreaherald.com/article/10504322
1248542167	20250608	202506	2025	2025.4329	IGOSEAASN	ASEAN	SEA	ASN				IGO			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	070	070	07	2	7.0	2	1	2	0.79681274900399	1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	20250608221500	https://www.koreaherald.com/article/10504322
1248542168	20250608	202506	2025	2025.4329	IGOSEAASN	ASEAN	SEA	ASN				IGO			MYS	MALAYSIA	MYS								0	042	042	04	1	1.9	2	1	2	0.79681274900399	1	Brunei	BX	BX		4.5	114.666667	BX	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250608221500	https://www.koreaherald.com/article/10504322
1248542169	20250608	202506	2025	2025.4329	IGOSEAASN	ASEAN	SEA	ASN				IGO			MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	1	1	1	0.79681274900399	1	Brunei	BX	BX		4.5	114.666667	BX	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250608221500	https://www.koreaherald.com/article/10504322
1248542170	20250608	202506	2025	2025.4329	IGOSEAASN	ASEAN	SEA	ASN				IGO			MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	1	1	1	0.79681274900399	1	Brunei	BX	BX		4.5	114.666667	BX	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Brunei	BX	BX		4.5	114.666667	BX	20250608221500	https://www.koreaherald.com/article/10504322
1248542171	20250608	202506	2025	2025.4329	IGOUNO	UNITED NATIONS		UNO				IGO													1	039	039	03	1	5.0	6	1	6	0	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250608221500	https://www.hellenicshippingnews.com/saving-the-ocean-is-a-test-of-multilateralism-imo-secretary-general/
1248542172	20250608	202506	2025	2025.4329	IGOUNO	UNITED NATIONS		UNO				IGO													0	143	143	14	3	-6.5	2	1	2	-3.19410319410319	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Al Alam, Al Fayyum, Egypt	EG	EG04	65350	29.3494	30.8698	-289702	20250608221500	https://www.omanobserver.om/article/1171685/world/region/israel-says-to-block-gaza-bound-aid-boat-carrying-greta-thunberg
1248542173	20250608	202506	2025	2025.4329	IGOUNO	THE UN		UNO				IGO													1	1822	182	18	4	-9.0	10	1	10	-6.91588785046729	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	0								4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	20250608221500	https://www.standardmedia.co.ke/opinion/article/2001521200/we-should-not-give-up-until-mwangi-and-atuhaire-get-justice
1248542174	20250608	202506	2025	2025.4329	IGOWSTNAT	NATO	WST	NAT				IGO													0	010	010	01	1	0.0	10	1	10	0.59594755661502	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250608221500	https://www.theglobeandmail.com/politics/article-carney-to-unveil-defence-security-priorities-monday-as-canada-under/
1248542175	20250608	202506	2025	2025.4329	IND	NEW DELHI	IND																		1	010	010	01	1	0.0	2	1	2	3.78619153674833	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								1	Norway	NO	NO		62	10	NO	20250608221500	http://www.calcuttanews.net/news/278264265/union-minister-jitendra-singh-reiterates-india-commitment-to-a-resilient-blue-economy
1248542176	20250608	202506	2025	2025.4329	IND	ANDHRA PRADESH	IND																		1	010	010	01	1	0.0	1	1	1	-1.12359550561798	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250608221500	https://www.deccanchronicle.com/southern-states/andhra-pradesh/heavy-rains-expected-across-ap-from-june-11-imd-1884140
1248542177	20250608	202506	2025	2025.4329	IND	NEW DELHI	IND																		0	020	020	02	1	3.0	6	1	6	-8.25852782764811	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608221500	https://zeenews.india.com/world/why-turkey-is-threatening-india-s-ally-greece-after-new-delhi-destroyed-its-deadliest-drone-2913146.html
1248542178	20250608	202506	2025	2025.4329	IND	JAMMU AND KASHMIR	IND																		1	051	051	05	1	3.4	2	1	2	4.06137184115523	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								1	Monaco	MN	MN		43.733333	7.4	MN	20250608221500	http://www.calcuttanews.net/news/278264285/norway-minister-of-international-development-meets-union-minister-jitendra-singh-expresses-solidarity-with-india-over-pahalgam-attack
1248542179	20250608	202506	2025	2025.4329	IND	NEW DELHI	IND								GOV	MINIST						GOV			1	030	030	03	1	4.0	1	1	1	3.78619153674833	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608221500	http://www.calcuttanews.net/news/278264265/union-minister-jitendra-singh-reiterates-india-commitment-to-a-resilient-blue-economy
