GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246960595	20250530	202505	2025	2025.4110	COP	POLICE						COP			JUD	PROSECUTOR						JUD			0	043	043	04	1	2.8	10	1	10	-3.1728045325779	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530151500	https://www.mlive.com/news/saginaw-bay-city/2025/05/autopsy-bay-city-4-year-old-had-skeletal-appearance-at-time-of-death.html
1246960596	20250530	202505	2025	2025.4110	COP	PRISON						COP			JUD	JUDGE						JUD			1	173	173	17	4	-5.0	4	1	4	-10.958904109589	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530151500	https://dunyanews.tv/en/Pakistan/886905-atc-hands-27year-jail-term-to-pti-mna-others-in-may-9-cases
1246960597	20250530	202505	2025	2025.4110	COP	POLICE						COP			LAB	WORKER						LAB			1	042	042	04	1	1.9	10	1	10	-3.28947368421052	0								0								0								20250530151500	https://www.clickorlando.com/news/local/2025/05/30/man-killed-by-tree-that-fell-during-storm-ocala-police-say/
1246960598	20250530	202505	2025	2025.4110	COP	POLICE						COP			MIL	ARMY						MIL			1	050	050	05	1	3.5	5	1	5	-2.98507462686567	4	Triunfo, UsulutáET, El Salvador	ES	ES14	15820	13.5667	-88.4333	-1145592	4	Triunfo, UsulutáET, El Salvador	ES	ES14	15820	13.5667	-88.4333	-1145592	4	Triunfo, UsulutáET, El Salvador	ES	ES14	15820	13.5667	-88.4333	-1145592	20250530151500	https://www.devonlive.com/news/devon-news/state-emergency-south-american-country-10227186
1246960599	20250530	202505	2025	2025.4110	COP	POLICE						COP			MIL	ARMY						MIL			1	050	050	05	1	3.5	5	1	5	-2.98507462686567	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250530151500	https://www.devonlive.com/news/devon-news/state-emergency-south-american-country-10227186
1246960600	20250530	202505	2025	2025.4110	COP	POLICE						COP			REL	PILGRIM									1	173	173	17	4	-5.0	10	1	10	-16.9811320754717	4	Pilgrims Rest, Mpumalanga, South Africa	SF	SF07	77355	-24.905	30.7533	-1272536	4	Pilgrims Rest, Mpumalanga, South Africa	SF	SF07	77355	-24.905	30.7533	-1272536	4	Pilgrims Rest, Mpumalanga, South Africa	SF	SF07	77355	-24.905	30.7533	-1272536	20250530151500	https://www.sowetanlive.co.za/news/2025-05-30-pilgrims-rest-bust-sees-38-illegal-mining-suspects-arrested/
1246960601	20250530	202505	2025	2025.4110	COP	POLICE						COP			USA	TEXAS	USA								0	173	173	17	4	-5.0	6	1	6	-3.20512820512821	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250530151500	https://www.wfaa.com/article/news/local/grapevine-lake-death-ava-moore-funeral-services/287-b110c09e-823b-4180-a7f9-cd204817d233
1246960602	20250530	202505	2025	2025.4110	COP	POLICE						COP			USAMIL	UNITED STATES	USA					MIL			0	051	051	05	1	3.4	10	1	10	-3.20512820512821	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250530151500	https://www.wfaa.com/article/news/local/grapevine-lake-death-ava-moore-funeral-services/287-b110c09e-823b-4180-a7f9-cd204817d233
1246960603	20250530	202505	2025	2025.4110	COP	SECURITY FORCE						COP			YEM	YEMEN	YEM								0	1043	104	10	3	-5.0	4	1	4	-7.09677419354839	5	Aden Governorate, Adan, Yemen	YM	YM02	145020	12.8333	44.9167	-3182073	5	Aden Governorate, Adan, Yemen	YM	YM02	145020	12.8333	44.9167	-3182073	5	Aden Governorate, Adan, Yemen	YM	YM02	145020	12.8333	44.9167	-3182073	20250530151500	https://www.miragenews.com/aden-women-protesters-attacked-calls-for-probe-1469807/
1246960604	20250530	202505	2025	2025.4110	COP	SECURITY FORCE						COP			YEM	ADEN	YEM								0	111	111	11	3	-2.0	10	1	10	-7.09677419354839	5	Aden Governorate, Adan, Yemen	YM	YM02	145020	12.8333	44.9167	-3182073	5	Aden Governorate, Adan, Yemen	YM	YM02	145020	12.8333	44.9167	-3182073	5	Aden Governorate, Adan, Yemen	YM	YM02	145020	12.8333	44.9167	-3182073	20250530151500	https://www.miragenews.com/aden-women-protesters-attacked-calls-for-probe-1469807/
1246960605	20250530	202505	2025	2025.4110	COP	SECURITY FORCE						COP			YEM	ADEN	YEM								0	141	141	14	3	-6.5	10	1	10	-7.09677419354839	5	Aden Governorate, Adan, Yemen	YM	YM02	145020	12.8333	44.9167	-3182073	5	Aden Governorate, Adan, Yemen	YM	YM02	145020	12.8333	44.9167	-3182073	5	Aden Governorate, Adan, Yemen	YM	YM02	145020	12.8333	44.9167	-3182073	20250530151500	https://www.miragenews.com/aden-women-protesters-attacked-calls-for-probe-1469807/
1246960606	20250530	202505	2025	2025.4110	COP	SECURITY FORCE						COP			YEM	YEMEN	YEM								0	144	144	14	3	-7.5	4	1	4	-7.09677419354839	5	Aden Governorate, Adan, Yemen	YM	YM02	145020	12.8333	44.9167	-3182073	5	Aden Governorate, Adan, Yemen	YM	YM02	145020	12.8333	44.9167	-3182073	5	Aden Governorate, Adan, Yemen	YM	YM02	145020	12.8333	44.9167	-3182073	20250530151500	https://www.miragenews.com/aden-women-protesters-attacked-calls-for-probe-1469807/
1246960607	20250530	202505	2025	2025.4110	CRM	ILLEGAL IMMIGRANT						CRM													0	010	010	01	1	0.0	1	1	1	-3.29380764163373	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530151500	https://www.walesonline.co.uk/news/wales-news/devastated-welsh-harvard-student-fears-31748456
1246960608	20250530	202505	2025	2025.4110	CRM	DEALER						CRM													0	020	020	02	1	3.0	6	1	6	-1.21868652674339	1	Martinique	MB	MB		14.666667	-61	MB	0								1	Martinique	MB	MB		14.666667	-61	MB	20250530151500	https://www.theatlantic.com/magazine/archive/2025/07/paul-gauguin-sue-prideaux-wild-thing-review/682895/
1246960609	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM			COP	DETECTIVE						COP			1	173	173	17	4	-5.0	10	1	10	-3.95061728395062	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250530151500	https://www.livemint.com/entertainment/nine-puzzles-becomes-disney-s-most-watched-korean-series-of-2025-within-9-days-after-its-global-premiere-11748614129080.html
1246960610	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM			FRA	LORRAINE	FRA								1	190	190	19	4	-10.0	1	1	1	1.42095914742451	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250530151500	https://www.irishtimes.com/crime-law/courts/2025/05/30/we-finally-have-justice-for-tina-tina-satchwells-family-said-she-was-a-kind-loving-and-gentle-soul/
1246960611	20250530	202505	2025	2025.4110	CRM	GANG						CRM			GBR	GLASGOW	GBR								1	173	173	17	4	-5.0	20	1	10	-2.73972602739726	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250530151500	https://www.dailyrecord.co.uk/news/scottish-news/cops-hunting-gang-four-after-35313282
1246960612	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM			IRL	CORK	IRL								1	190	190	19	4	-10.0	10	1	10	1.90114068441065	0								0								0								20250530151500	https://www.rte.ie/news/ireland/2025/0530/1515974-tina-satchwell/
1246960613	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM			IRL	IRELAND	IRL								1	190	190	19	4	-10.0	1	1	1	1.42095914742451	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250530151500	https://www.irishtimes.com/crime-law/courts/2025/05/30/we-finally-have-justice-for-tina-tina-satchwells-family-said-she-was-a-kind-loving-and-gentle-soul/
1246960614	20250530	202505	2025	2025.4110	CRM	GANG						CRM			VEN	VENEZUELA	VEN								0	112	112	11	3	-2.0	4	2	4	-3.09330387729135	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530151500	https://www.clickorlando.com/news/politics/2025/05/30/supreme-court-lets-trump-end-humanitarian-parole-for-500000-people-from-4-countries/
1246960615	20250530	202505	2025	2025.4110	CRM	GANG						CRM			VEN	VENEZUELAN	VEN								0	112	112	11	3	-2.0	16	2	16	-3.09330387729134	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250530151500	https://www.clickorlando.com/news/politics/2025/05/30/supreme-court-lets-trump-end-humanitarian-parole-for-500000-people-from-4-countries/
1246960616	20250530	202505	2025	2025.4110	CUB	CUBAN	CUB								VNM	VIETNAM	VNM								0	042	042	04	1	1.9	10	1	10	2.04828090709583	1	Cuba	CU	CU		22	-79.5	CU	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250530151500	https://fpif.org/will-vietnams-diplomacy-influence-political-reforms-at-home/
1246960617	20250530	202505	2025	2025.4110	CVL	VILLAGER						CVL													1	010	010	01	1	0.0	2	1	2	-1.69491525423729	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	0								5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	20250530151500	https://www.express.co.uk/news/uk/2062233/fury-plans-sussex-break-village-in-half-pub-resort
1246960618	20250530	202505	2025	2025.4110	CVL	ENGINEER						CVL													1	010	010	01	1	0.0	2	1	2	0	3	Lucas County, Ohio, United States	US	USOH	OH095	41.6501	-83.6666	1074060	0								3	Lucas County, Ohio, United States	US	USOH		41.6501	-83.6666	1074060	20250530151500	https://www.wtol.com/article/traffic/detours-roundabout-project-springfield-twp-heres-how-to-get-around-it/512-0a509116-7e89-4a5f-91fd-8dfd3b23bd40
1246960619	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	10	1	10	0	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250530151500	https://www.clickorlando.com/news/local/2025/05/30/central-florida-volunteer-heads-to-missouri-to-help-tornado-victims/
1246960620	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													0	012	012	01	1	-0.4	8	1	8	-2.73972602739726	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250530151500	https://www.dailyrecord.co.uk/news/scottish-news/cops-hunting-gang-four-after-35313282
1246960621	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													1	042	042	04	1	1.9	5	1	5	-1.39697322467986	4	Byzantium, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Byzantium, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530151500	https://firstthings.com/the-apolitical-politics-of-christendom/
1246960622	20250530	202505	2025	2025.4110	CVL	HUNTER						CVL													0	043	043	04	1	2.8	4	1	4	-2.65251989389921	3	Elk Mountain, Wyoming, United States	US	USWY	WY007	41.6875	-106.413	1588236	0								3	Elk Mountain, Wyoming, United States	US	USWY		41.6875	-106.413	1588236	20250530151500	https://www.wlj.net/corner-crossing-case-one-step-closer-to-scotus-review/
1246960623	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													1	043	043	04	1	2.8	10	1	10	1.67785234899329	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530151500	https://www.mlive.com/news/grand-rapids/2025/05/lakeshore-community-to-host-bike-bash-to-celebrate-new-trails.html
1246960624	20250530	202505	2025	2025.4110	CVL	HUNTER						CVL													0	043	043	04	1	2.8	6	1	6	-2.65251989389921	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250530151500	https://www.wlj.net/corner-crossing-case-one-step-closer-to-scotus-review/
1246960625	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	8	1	8	-2.73972602739726	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250530151500	https://www.dailyrecord.co.uk/news/scottish-news/cops-hunting-gang-four-after-35313282
1246960626	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	1.67785234899329	3	Ottawa County, Michigan, United States	US	USMI	MI139	42.95	-86.0006	1623012	0								3	Ottawa County, Michigan, United States	US	USMI		42.95	-86.0006	1623012	20250530151500	https://www.mlive.com/news/grand-rapids/2025/05/lakeshore-community-to-host-bike-bash-to-celebrate-new-trails.html
1246960627	20250530	202505	2025	2025.4110	CVL	SCIENTIST						CVL			AFR	AFRICA	AFR								1	130	130	13	3	-4.4	10	1	10	-2.5531914893617	0								0								0								20250530151500	https://dailythepatriot.com/scientists-warn-that-the-african-continent-is-on-the-verge-of-division/
1246960628	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL			BUS	BUSINESS						BUS			1	174	174	17	4	-5.0	5	1	5	-3.52941176470588	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250530151500	https://www.thetrucker.com/trucking-news/breaking-news/truck-carrying-hazardous-materials-overturns-evacuation-ordered-in-georgia
1246960629	20250530	202505	2025	2025.4110	CVL	TRAVELER						CVL			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	5	4	5	-3.7101143427212	3	Veterans Memorial Park, Connecticut, United States	US	USCT	CT007	41.5604	-72.6682	211734	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250530151500	https://abc30.com/post/joe-biden-set-give-first-public-remarks-cancer-diagnosis-event-new-castle-delaware/16599372/
1246960630	20250530	202505	2025	2025.4110	CVL	TRAVELER						CVL			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	29	4	29	-3.72990534507897	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250530151500	https://weartv.com/news/nation-world/biden-to-address-public-in-first-speech-since-cancer-diagnosis-at-delaware-event
1246960631	20250530	202505	2025	2025.4110	CVL	TOURIST						CVL			EGY	EGYPT	EGY								0	172	172	17	4	-5.0	5	1	5	-5.17711171662125	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250530151500	https://www.ibtimes.com.au/no-permit-no-hajj-saudi-intensifies-crackdown-after-heat-deaths-1859164
1246960632	20250530	202505	2025	2025.4110	CVL	SCIENTIST						CVL			EUR	EUROPE	EUR								1	020	020	02	1	3.0	1	1	1	-1.63934426229508	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250530151500	https://www.marketscreener.com/news/latest/Max-Planck-Society-sees-flood-of-US-job-applicants-amid-Trump-swoop-on-universities-50116256/
1246960633	20250530	202505	2025	2025.4110	CVL	SCIENTIST						CVL			EUR	EUROPE	EUR								1	020	020	02	1	3.0	1	1	1	-1.63934426229508	1	Canada	CA	CA		60	-96	CA	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Canada	CA	CA		60	-96	CA	20250530151500	https://www.marketscreener.com/news/latest/Max-Planck-Society-sees-flood-of-US-job-applicants-amid-Trump-swoop-on-universities-50116256/
1246960634	20250530	202505	2025	2025.4110	CVL	SCIENTIST						CVL			EUR	EUROPE	EUR								1	020	020	02	1	3.0	3	1	3	-1.63934426229508	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530151500	https://www.marketscreener.com/news/latest/Max-Planck-Society-sees-flood-of-US-job-applicants-amid-Trump-swoop-on-universities-50116256/
1246960635	20250530	202505	2025	2025.4110	CVL	TRAVELLER						CVL			EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	6	1	6	2.13903743315508	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250530151500	https://www.walesonline.co.uk/news/wales-news/travellers-face-one-big-change-31756219
1246960636	20250530	202505	2025	2025.4110	CVL	TRAVELLER						CVL			EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	14	1	10	2.13903743315508	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250530151500	https://www.walesonline.co.uk/news/wales-news/travellers-face-one-big-change-31756219
1246960637	20250530	202505	2025	2025.4110	CVL	VILLAGER						CVL			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	8	1	8	-1.69491525423729	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	20250530151500	https://www.express.co.uk/news/uk/2062233/fury-plans-sussex-break-village-in-half-pub-resort
1246960638	20250530	202505	2025	2025.4110	CVL	TOURIST						CVL			GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	3	1	3	0	4	Phetchabun, Phetchabun, Thailand	TH	TH14	26860	16.4433	101.148	-3252879	4	Phetchabun, Phetchabun, Thailand	TH	TH14	26860	16.4433	101.148	-3252879	4	Phetchabun, Phetchabun, Thailand	TH	TH14	26860	16.4433	101.148	-3252879	20250530151500	https://www.bangkokpost.com/business/general/3038370/cuts-to-tourism-subsidy-programme-upset-hoteliers
1246960639	20250530	202505	2025	2025.4110	CVL	TOURIST						CVL			GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	2	1	2	0	4	Wat Phra That, Nakhon Phanom, Thailand	TH	TH73	26698	17.5826	104.59	11011968	4	Wat Phra That, Nakhon Phanom, Thailand	TH	TH73	26698	17.5826	104.59	11011968	4	Wat Phra That, Nakhon Phanom, Thailand	TH	TH73	26698	17.5826	104.59	11011968	20250530151500	https://www.bangkokpost.com/business/general/3038370/cuts-to-tourism-subsidy-programme-upset-hoteliers
1246960640	20250530	202505	2025	2025.4110	CVL	TOURIST						CVL			PAK	PAKISTAN	PAK								0	172	172	17	4	-5.0	1	1	1	-5.17711171662125	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250530151500	https://www.ibtimes.com.au/no-permit-no-hajj-saudi-intensifies-crackdown-after-heat-deaths-1859164
1246960641	20250530	202505	2025	2025.4110	CVL	TOURIST						CVL			PAK	PAKISTAN	PAK								0	172	172	17	4	-5.0	4	1	4	-5.17711171662125	1	Egypt	EG	EG		27	30	EG	1	Pakistan	PK	PK		30	70	PK	1	Egypt	EG	EG		27	30	EG	20250530151500	https://www.ibtimes.com.au/no-permit-no-hajj-saudi-intensifies-crackdown-after-heat-deaths-1859164
1246960642	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			PER	LIMA	PER								1	051	051	05	1	3.4	7	1	7	2.17864923747277	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250530151500	https://religionnews.com/2025/05/30/what-perus-virgen-de-la-puerta-represents-about-unity-and-inclusion/
1246960643	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			PER	PERU	PER								1	051	051	05	1	3.4	1	1	1	2.17864923747277	4	Otuzco, Cajamarca, Peru	PE	PE06	18585	-7.11667	-78.45	-356427	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250530151500	https://religionnews.com/2025/05/30/what-perus-virgen-de-la-puerta-represents-about-unity-and-inclusion/
