GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244211788	20250516	202505	2025	2025.3726	CHL	SANTIAGO	CHL																		1	042	042	04	1	1.9	5	1	5	0	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250516093000	https://www.canberratimes.com.au/story/8969213/two-climbers-die-during-expedition-up-mount-everest/
1244211789	20250516	202505	2025	2025.3726	CHN	GUANGZHOU	CHN																		1	0331	033	03	1	5.2	3	1	3	-2.41379310344828	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516093000	https://www.marketscreener.com/quote/stock/YATSEN-HOLDING-LIMITED-115350136/news/Yatsen-Q1-2025-Yatsen-Holding-Limited-Earnings-Release-49978563/
1244211790	20250516	202505	2025	2025.3726	CHN	CHINESE	CHN																		1	057	057	05	1	8.0	7	1	7	0.30349013657056	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250516093000	https://www.androidcentral.com/phones/i-talked-to-the-brand-thats-revolutionizing-silicon-battery-tech
1244211791	20250516	202505	2025	2025.3726	CHN	CHINA	CHN																		0	070	070	07	2	7.0	8	1	8	-1.59857904085258	1	China	CH	CH		35	105	CH	0								1	India	IN	IN		20	77	IN	20250516093000	https://www.financialexpress.com/life/technology-apple-stands-to-lose-more-than-india-if-manufacturing-moves-to-us-global-trade-research-initiative-3847158/
1244211792	20250516	202505	2025	2025.3726	CHN	CHINA	CHN																		0	070	070	07	2	7.0	2	1	2	-1.59857904085258	1	India	IN	IN		20	77	IN	0								1	China	CH	CH		35	105	CH	20250516093000	https://www.financialexpress.com/life/technology-apple-stands-to-lose-more-than-india-if-manufacturing-moves-to-us-global-trade-research-initiative-3847158/
1244211793	20250516	202505	2025	2025.3726	CHN	CHINA	CHN																		1	111	111	11	3	-2.0	2	1	2	0	1	China	CH	CH		35	105	CH	0								1	India	IN	IN		20	77	IN	20250516093000	https://www.moneycontrol.com/technology/oppo-reno-14-pro-display-battery-details-revealed-ahead-of-launch-all-the-details-article-13028738.html
1244211794	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								BRAGOV	LULA DA SILVA	BRA					GOV			1	043	043	04	1	2.8	10	1	10	5.08474576271187	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516093000	https://en.antaranews.com/news/355421/envision-announces-strategic-collaboration-with-brazil-to-power-green-oil-strategy-with-net-zero-industrial-park
1244211795	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	2	1	2	0.0882612533097999	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Russia	RS	RS		60	100	RS	20250516093000	https://issafrica.org/iss-today/new-africa-brics-members-decry-preferential-treatment-for-south-africa
1244211796	20250516	202505	2025	2025.3726	CHN	BEIJING	CHN								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	8	1	8	0.0882612533097999	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516093000	https://issafrica.org/iss-today/new-africa-brics-members-decry-preferential-treatment-for-south-africa
1244211797	20250516	202505	2025	2025.3726	CHN	BEIJING	CHN								RUS	MOSCOW	RUS								0	040	040	04	1	1.0	6	1	6	0.89153046062407	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516093000	https://www.naturalnews.com/2025-05-15-xi-jinping-war-resolved-addressing-root-causes.html
1244211798	20250516	202505	2025	2025.3726	CHN	BEIJING	CHN								RUS	MOSCOW	RUS								0	040	040	04	1	1.0	4	1	4	0.89153046062407	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516093000	https://www.naturalnews.com/2025-05-15-xi-jinping-war-resolved-addressing-root-causes.html
1244211799	20250516	202505	2025	2025.3726	CHN	BEIJING	CHN								RUS	MOSCOW	RUS								0	071	071	07	2	7.4	1	1	1	0.89153046062407	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516093000	https://www.naturalnews.com/2025-05-15-xi-jinping-war-resolved-addressing-root-causes.html
1244211800	20250516	202505	2025	2025.3726	CHN	BEIJING	CHN								RUS	MOSCOW	RUS								0	071	071	07	2	7.4	1	1	1	0.89153046062407	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516093000	https://www.naturalnews.com/2025-05-15-xi-jinping-war-resolved-addressing-root-causes.html
1244211801	20250516	202505	2025	2025.3726	CHN	CHINESE	CHN								UKR	UKRAINE	UKR								1	010	010	01	1	0.0	2	1	2	0.89153046062407	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Ukraine	UP	UP		49	32	UP	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516093000	https://www.naturalnews.com/2025-05-15-xi-jinping-war-resolved-addressing-root-causes.html
1244211802	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								USA	AMERICAN	USA								1	042	042	04	1	1.9	8	1	8	-1.58730158730159	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516093000	https://www.marketscreener.com/news/latest/China-Urges-U-S-to-Meet-Halfway-on-Tarifs-49978575/
1244211803	20250516	202505	2025	2025.3726	CHNBUS	CHINA	CHN					BUS													0	111	111	11	3	-2.0	10	1	10	-2.41379310344828	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516093000	https://www.marketscreener.com/quote/stock/YATSEN-HOLDING-LIMITED-115350136/news/Yatsen-Q1-2025-Yatsen-Holding-Limited-Earnings-Release-49978563/
1244211804	20250516	202505	2025	2025.3726	CHNGOV	CHINESE	CHN					GOV			CHNGOV	XI JINPING	CHN					GOV			1	010	010	01	1	0.0	3	1	3	0.89153046062407	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516093000	https://www.naturalnews.com/2025-05-15-xi-jinping-war-resolved-addressing-root-causes.html
1244211805	20250516	202505	2025	2025.3726	CHNGOV	CHINA	CHN					GOV			GOV	AUTHORITIES						GOV			0	020	020	02	1	3.0	1	1	1	-0.58139534883721	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516093000	https://www.nbcchicago.com/news/business/money-report/china-calls-u-s-trade-talks-good-but-quiet-on-next-steps-as-trump-hints-at-xi-call/3747221/
1244211806	20250516	202505	2025	2025.3726	CHNGOV	CHINA	CHN					GOV			GOV	AUTHORITIES						GOV			0	173	173	17	4	-5.0	1	1	1	-0.58139534883721	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516093000	https://www.nbcchicago.com/news/business/money-report/china-calls-u-s-trade-talks-good-but-quiet-on-next-steps-as-trump-hints-at-xi-call/3747221/
1244211807	20250516	202505	2025	2025.3726	CHNGOV	CHINESE	CHN					GOV			RUS	RUSSIAN	RUS								0	010	010	01	1	0.0	3	1	3	0.89153046062407	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516093000	https://www.naturalnews.com/2025-05-15-xi-jinping-war-resolved-addressing-root-causes.html
1244211808	20250516	202505	2025	2025.3726	CHNGOV	XI JINPING	CHN					GOV			UKR	UKRAINE	UKR								1	010	010	01	1	0.0	10	1	10	0.89153046062407	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516093000	https://www.naturalnews.com/2025-05-15-xi-jinping-war-resolved-addressing-root-causes.html
1244211809	20250516	202505	2025	2025.3726	CHNGOV	CHINA	CHN					GOV			UKR	UKRAINE	UKR								1	010	010	01	1	0.0	1	1	1	0.89153046062407	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516093000	https://www.naturalnews.com/2025-05-15-xi-jinping-war-resolved-addressing-root-causes.html
1244211810	20250516	202505	2025	2025.3726	CHNGOV	CHINESE	CHN					GOV			UKR	UKRAINE	UKR								1	010	010	01	1	0.0	2	1	2	0.89153046062407	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Ukraine	UP	UP		49	32	UP	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516093000	https://www.naturalnews.com/2025-05-15-xi-jinping-war-resolved-addressing-root-causes.html
1244211811	20250516	202505	2025	2025.3726	CHRCTH	CATHOLIC				CHR	CTH				IRL	TARA	IRL								1	120	120	12	3	-4.0	10	1	10	-3.79436964504284	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250516093000	https://www.irishnews.com/news/northern-ireland/kincora-child-abuse-scandal-linked-to-mi5-and-loyalist-groups-LZIFDJ6BDVFFZOLOC5FLR3VHQQ/
1244211812	20250516	202505	2025	2025.3726	CHRPRO210	LUTHERAN				CHR	PRO														1	017	017	01	1	0.0	10	1	10	4.0983606557377	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516093000	https://www.livinglutheran.org/2025/05/prayer-ventures-may-16-8/
1244211813	20250516	202505	2025	2025.3726	COG	CONGO	COG								MED	JOURNALIST						MED			0	0861	086	08	2	9.0	2	1	2	2.42290748898678	4	Sukabumi, Jawa Barat, Indonesia	ID	ID30	18585	-6.91806	106.927	-2697923	4	Sukabumi, Jawa Barat, Indonesia	ID	ID30	18585	-6.91806	106.927	-2697923	4	Sukabumi, Jawa Barat, Indonesia	ID	ID30	18585	-6.91806	106.927	-2697923	20250516093000	https://en.antaranews.com/news/355461/pmpp-tni-unic-host-landmark-journalist-boot-camp-event
1244211814	20250516	202505	2025	2025.3726	COG	CONGO	COG								MED	JOURNALIST						MED			0	0861	086	08	2	9.0	2	1	2	2.42290748898678	1	Congo	CF	CF		-1	15	CF	4	Sukabumi, Jawa Barat, Indonesia	ID	ID30	18585	-6.91806	106.927	-2697923	4	Sukabumi, Jawa Barat, Indonesia	ID	ID30	18585	-6.91806	106.927	-2697923	20250516093000	https://en.antaranews.com/news/355461/pmpp-tni-unic-host-landmark-journalist-boot-camp-event
1244211815	20250516	202505	2025	2025.3726	COG	CONGO	COG								MED	JOURNALIST						MED			0	0861	086	08	2	9.0	6	1	6	2.42290748898678	1	Congo	CF	CF		-1	15	CF	4	Sukabumi, Jawa Barat, Indonesia	ID	ID30	18585	-6.91806	106.927	-2697923	1	Congo	CF	CF		-1	15	CF	20250516093000	https://en.antaranews.com/news/355461/pmpp-tni-unic-host-landmark-journalist-boot-camp-event
1244211816	20250516	202505	2025	2025.3726	COP	POLICE						COP													0	010	010	01	1	0.0	3	1	3	-5.41012216404886	3	Fountain Valley, California, United States	US	USCA	CA059	33.7092	-117.954	1652712	0								3	Fountain Valley, California, United States	US	USCA		33.7092	-117.954	1652712	20250516093000	https://www.foxnews.com/us/california-officers-gun-stolen-half-naked-suspect-who-later-shot-dead-another-officer-bodycam
1244211817	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	012	012	01	1	-0.4	12	1	6	-1.47058823529411	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250516093000	https://www.canberratimes.com.au/story/8969090/police-seek-help-finding-missing-man-in-chisholm/
1244211818	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	-1.47058823529411	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250516093000	https://www.canberratimes.com.au/story/8969090/police-seek-help-finding-missing-man-in-chisholm/
1244211819	20250516	202505	2025	2025.3726	COP	DEPUTY						COP													1	020	020	02	1	3.0	6	1	6	2.57510729613734	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516093000	https://www.peoplesdailyng.com/deputy-speaker-kalu-calls-for-robust-policies-to-boots-national-growth/
1244211820	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	042	042	04	1	1.9	2	1	2	-3.52564102564103	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250516093000	https://www.belfasttelegraph.co.uk/news/northern-ireland/mla-condemns-hoax-security-alert-which-forced-ni-primary-school-to-close/a1381566204.html
1244211821	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	042	042	04	1	1.9	2	1	2	-3.52564102564103	4	Finaghy, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.98333	-2596165	0								4	Finaghy, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.98333	-2596165	20250516093000	https://www.belfasttelegraph.co.uk/news/northern-ireland/mla-condemns-hoax-security-alert-which-forced-ni-primary-school-to-close/a1381566204.html
1244211822	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	084	084	08	2	7.0	2	1	2	-7.17948717948718	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516093000	https://aninews.in/news/national/general-news/chinese-linked-investment-fraud-syndicate-busted-two-arrested-by-delhi-police20250516134547/
1244211823	20250516	202505	2025	2025.3726	COP	POLICE OFFICER						COP													0	084	084	08	2	7.0	5	1	5	-14.4546649145861	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250516093000	https://www.naturalnews.com/2025-05-15-afghan-migrant-arrested-after-stabbing-female-boss.html
1244211824	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-1.47058823529411	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250516093000	https://www.canberratimes.com.au/story/8969090/police-seek-help-finding-missing-man-in-chisholm/
1244211825	20250516	202505	2025	2025.3726	COP	POLICE						COP													0	090	090	09	2	-2.0	5	1	5	-6.2992125984252	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250516093000	https://www.moneycontrol.com/city/bengaluru-mobile-store-heist-burglar-reveals-before-cops-why-he-broke-in-completely-naked-article-13029422.html
1244211826	20250516	202505	2025	2025.3726	COP	POLICE						COP													0	112	112	11	3	-2.0	5	1	5	-6.2992125984252	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250516093000	https://www.moneycontrol.com/city/bengaluru-mobile-store-heist-burglar-reveals-before-cops-why-he-broke-in-completely-naked-article-13029422.html
1244211827	20250516	202505	2025	2025.3726	COP	SECURITY FORCE						COP													1	154	154	15	4	-7.2	2	1	2	-5.26315789473684	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250516093000	https://zeenews.india.com/india/6-terrorists-killed-in-2-operations-jk-police-vows-to-finish-terror-ecosystem-in-kashmir-2901760.html
1244211828	20250516	202505	2025	2025.3726	COP	SECURITY FORCE						COP													1	154	154	15	4	-7.2	1	1	1	-5.26315789473684	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250516093000	https://zeenews.india.com/india/6-terrorists-killed-in-2-operations-jk-police-vows-to-finish-terror-ecosystem-in-kashmir-2901760.html
1244211829	20250516	202505	2025	2025.3726	COP	SECURITY FORCE						COP													1	154	154	15	4	-7.2	1	1	1	-5.26315789473684	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	0								4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	20250516093000	https://zeenews.india.com/india/6-terrorists-killed-in-2-operations-jk-police-vows-to-finish-terror-ecosystem-in-kashmir-2901760.html
1244211830	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	172	172	17	4	-5.0	10	1	10	-1.74418604651163	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250516093000	https://www.koreaherald.com:443/article/10489248
1244211831	20250516	202505	2025	2025.3726	COP	POLICE OFFICER						COP													0	182	182	18	4	-9.5	8	1	8	-14.4546649145861	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250516093000	https://www.naturalnews.com/2025-05-15-afghan-migrant-arrested-after-stabbing-female-boss.html
1244211832	20250516	202505	2025	2025.3726	COP	POLICE						COP													0	190	190	19	4	-10.0	5	1	5	-14.4546649145861	4	Krefeld, Nordrhein-Westfalen, Germany	GM	GM07	16551	51.3333	6.56667	-1812296	0								4	Krefeld, Nordrhein-Westfalen, Germany	GM	GM07	16551	51.3333	6.56667	-1812296	20250516093000	https://www.naturalnews.com/2025-05-15-afghan-migrant-arrested-after-stabbing-female-boss.html
1244211833	20250516	202505	2025	2025.3726	COP	POLICE OFFICER						COP			AFG	AFGHAN	AFG								0	190	190	19	4	-10.0	5	1	5	-14.4546649145861	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250516093000	https://www.naturalnews.com/2025-05-15-afghan-migrant-arrested-after-stabbing-female-boss.html
1244211834	20250516	202505	2025	2025.3726	COP	PRISON						COP			ARE	UNITED ARAB EMIRATES	ARE								1	173	173	17	4	-5.0	4	1	4	-6.42023346303501	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250516093000	https://www.manchestereveningnews.co.uk/news/dad-jailed-40-years-dubai-31655069
1244211835	20250516	202505	2025	2025.3726	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	012	012	01	1	-0.4	8	1	4	-1.47058823529411	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250516093000	https://www.canberratimes.com.au/story/8969090/police-seek-help-finding-missing-man-in-chisholm/
1244211836	20250516	202505	2025	2025.3726	COP	POLICE						COP			AUS	CANBERRA	AUS								1	023	023	02	1	3.4	10	1	10	-1.47058823529411	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250516093000	https://www.canberratimes.com.au/story/8969090/police-seek-help-finding-missing-man-in-chisholm/
1244211837	20250516	202505	2025	2025.3726	COP	POLICE						COP			BUS	CARGO VESSEL						BUS			0	042	042	04	1	1.9	3	1	3	-1.00250626566416	1	Pakistan	PK	PK		30	70	PK	4	Karwar, Madhya Pradesh, India	IN	IN35	17742	23.1	74.8667	-2099927	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250516093000	https://www.prokerala.com/news/articles/a1635216.html
1244211838	20250516	202505	2025	2025.3726	COP	POLICE						COP			BUS	CARGO VESSEL						BUS			0	042	042	04	1	1.9	2	1	2	-1.00250626566416	1	Pakistan	PK	PK		30	70	PK	4	Karwar, Madhya Pradesh, India	IN	IN35	17742	23.1	74.8667	-2099927	1	Pakistan	PK	PK		30	70	PK	20250516093000	https://www.prokerala.com/news/articles/a1635216.html
1244211839	20250516	202505	2025	2025.3726	COP	POLICE						COP			BUS	CARGO VESSEL						BUS			0	042	042	04	1	1.9	1	1	1	-1.00250626566416	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516093000	https://www.prokerala.com/news/articles/a1635216.html
