GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245482294	20240522	202405	2024	2024.3890	BUS	BUSINESS						BUS			CVL	TRAVELER						CVL			0	051	051	05	1	3.4	10	1	10	4.74604496253122	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522174500	http://thepointsguy.com/news/summer-flight-deals-cheap-flights-hotels/
1245482773	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL			USA	ATLANTA	USA								0	042	042	04	1	1.9	10	1	10	3.07692307692308	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250522174500	https://nypost.com/2025/05/22/real-estate/these-are-the-best-places-to-live-in-america/
1245482774	20250522	202505	2025	2025.3890	CVL	VILLAGE						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	3.07692307692308	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250522174500	https://nypost.com/2025/05/22/real-estate/these-are-the-best-places-to-live-in-america/
1245482775	20250522	202505	2025	2025.3890	CVL	VILLAGE						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	3.07692307692308	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250522174500	https://nypost.com/2025/05/22/real-estate/these-are-the-best-places-to-live-in-america/
1245482776	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	1.19695321001088	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	20250522174500	https://www.kyuk.org/arts-culture-community-features/2025-05-22/alaskas-russian-orthodox-leadership-prepares-for-st-olgas-glorification-in-kwethluk
1245482777	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			USAEDU	UNITED STATES	USA					EDU			0	141	141	14	3	-6.5	3	1	3	-5.10604870384918	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250522174500	https://truthout.org/articles/nypd-assault-on-cuny-gaza-encampment-shows-why-we-need-sanctuary-universities/
1245482778	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			USAEDU	UNITED STATES	USA					EDU			0	141	141	14	3	-6.5	2	1	2	-5.10604870384918	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250522174500	https://truthout.org/articles/nypd-assault-on-cuny-gaza-encampment-shows-why-we-need-sanctuary-universities/
1245482779	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			USAEDU	UNITED STATES	USA					EDU			0	141	141	14	3	-6.5	1	1	1	-5.10604870384918	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522174500	https://truthout.org/articles/nypd-assault-on-cuny-gaza-encampment-shows-why-we-need-sanctuary-universities/
1245482780	20250522	202505	2025	2025.3890	CVL	NEIGHBOURHOOD						CVL			USAMIL	THE US	USA					MIL			1	190	190	19	4	-10.0	5	1	5	-5.40540540540541	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250522174500	https://www.theage.com.au/world/north-america/plane-crashes-into-san-diego-neighbourhood-setting-homes-and-vehicles-ablaze-20250523-p5m1kg.html
1245482781	20250522	202505	2025	2025.3890	CVL	NEIGHBOURHOOD						CVL			USAMIL	THE US	USA					MIL			1	190	190	19	4	-10.0	3	1	3	-5.40540540540541	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250522174500	https://www.theage.com.au/world/north-america/plane-crashes-into-san-diego-neighbourhood-setting-homes-and-vehicles-ablaze-20250523-p5m1kg.html
1245482782	20250522	202505	2025	2025.3890	CVL	NEIGHBOURHOOD						CVL			USAMIL	THE US	USA					MIL			1	190	190	19	4	-10.0	2	1	2	-5.40540540540541	3	Teterboro, New Jersey, United States	US	USNJ	NJ003	40.8598	-74.0593	881141	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250522174500	https://www.theage.com.au/world/north-america/plane-crashes-into-san-diego-neighbourhood-setting-homes-and-vehicles-ablaze-20250523-p5m1kg.html
1245482783	20250522	202505	2025	2025.3890	CVL	NEIGHBOURHOOD						CVL			USAMIL	THE US	USA					MIL			1	195	195	19	4	-10.0	10	1	10	-5.40540540540541	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250522174500	https://www.theage.com.au/world/north-america/plane-crashes-into-san-diego-neighbourhood-setting-homes-and-vehicles-ablaze-20250523-p5m1kg.html
1245482784	20250522	202505	2025	2025.3890	CVLMED	CITIZEN						CVL	MED												1	010	010	01	1	0.0	5	1	5	-3.2274856845393	0								0								0								20250522174500	https://kashmirlife.net/kashmirs-border-heroes-vol-17-issue-08-391291/
1245482785	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU																		1	0331	033	03	1	5.2	4	1	4	0.67114093959731	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250522174500	https://www.devdiscourse.com/article/law-order/3421416-germany-fortifies-natos-eastern-flank-with-historic-brigade-in-lithuania
1245482786	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU																		1	0331	033	03	1	5.2	1	1	1	0.67114093959731	4	Rudninkai, Lithuania (general), Lithuania	LH	LH00	19165	54.4333	25.1667	-2618612	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250522174500	https://www.devdiscourse.com/article/law-order/3421416-germany-fortifies-natos-eastern-flank-with-historic-brigade-in-lithuania
1245482787	20250522	202505	2025	2025.3890	DEU	GERMAN	DEU																		0	036	036	03	1	4.0	2	1	2	3.29411764705882	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	0								4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20250522174500	https://www.miragenews.com/six-clusters-of-excellence-for-university-of-1465272/
1245482788	20250522	202505	2025	2025.3890	DEU	BERLIN	DEU								AUS	BRISBANE	AUS								0	043	043	04	1	2.8	2	1	2	0.59523809523809	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250522174500	https://www.live95fm.ie/news/live95-news/limerick-storytelling-platform-to-feature-at-glastonbury/
1245482789	20250522	202505	2025	2025.3890	DEU	FRANKFURT	DEU								DEUEDU	GERMANY	DEU					EDU			1	030	030	03	1	4.0	4	1	4	3.29411764705882	4	Hohenheim, Baden-Wüberg, Germany	GM	GM01	16528	48.7	9.21667	-1795041	4	Hohenheim, Baden-Wüberg, Germany	GM	GM01	16528	48.7	9.21667	-1795041	4	Hohenheim, Baden-Wüberg, Germany	GM	GM01	16528	48.7	9.21667	-1795041	20250522174500	https://www.miragenews.com/six-clusters-of-excellence-for-university-of-1465272/
1245482790	20250522	202505	2025	2025.3890	DEU	GERMAN	DEU								DEUGOV	GERMANY	DEU					GOV			0	036	036	03	1	4.0	2	1	2	3.29411764705882	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20250522174500	https://www.miragenews.com/six-clusters-of-excellence-for-university-of-1465272/
1245482791	20250522	202505	2025	2025.3890	DEU	GERMAN	DEU								EDU	UNIVERSITY						EDU			1	071	071	07	2	7.4	3	1	3	3.29411764705882	4	Hohenheim, Baden-Wüberg, Germany	GM	GM01	16528	48.7	9.21667	-1795041	4	Hohenheim, Baden-Wüberg, Germany	GM	GM01	16528	48.7	9.21667	-1795041	4	Hohenheim, Baden-Wüberg, Germany	GM	GM01	16528	48.7	9.21667	-1795041	20250522174500	https://www.miragenews.com/six-clusters-of-excellence-for-university-of-1465272/
1245482792	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU								GOV	MINIST						GOV			1	020	020	02	1	3.0	4	1	4	-6.01307189542483	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250522174500	https://www.kentonline.co.uk/news/national/chemical-castration-of-sex-offenders-in-regional-pilot-had-some-success-poa-147089/
1245482793	20250522	202505	2025	2025.3890	DEUEDU	GERMANY	DEU					EDU			EDU	UNIVERSITY						EDU			1	030	030	03	1	4.0	1	1	1	3.29411764705882	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	4	Hohenheim, Baden-Wüberg, Germany	GM	GM01	16528	48.7	9.21667	-1795041	4	Hohenheim, Baden-Wüberg, Germany	GM	GM01	16528	48.7	9.21667	-1795041	20250522174500	https://www.miragenews.com/six-clusters-of-excellence-for-university-of-1465272/
1245482794	20250522	202505	2025	2025.3890	DEUEDU	GERMANY	DEU					EDU			EDU	UNIVERSITY						EDU			1	030	030	03	1	4.0	1	1	1	3.29411764705882	4	Hohenheim, Baden-Wüberg, Germany	GM	GM01	16528	48.7	9.21667	-1795041	4	Hohenheim, Baden-Wüberg, Germany	GM	GM01	16528	48.7	9.21667	-1795041	4	Hohenheim, Baden-Wüberg, Germany	GM	GM01	16528	48.7	9.21667	-1795041	20250522174500	https://www.miragenews.com/six-clusters-of-excellence-for-university-of-1465272/
1245482795	20250522	202505	2025	2025.3890	DEUGOV	GERMAN	DEU					GOV													0	036	036	03	1	4.0	6	1	6	3.29411764705882	4	Hohenheim, Baden-Wüberg, Germany	GM	GM01	16528	48.7	9.21667	-1795041	0								4	Hohenheim, Baden-Wüberg, Germany	GM	GM01	16528	48.7	9.21667	-1795041	20250522174500	https://www.miragenews.com/six-clusters-of-excellence-for-university-of-1465272/
1245482796	20250522	202505	2025	2025.3890	DEUGOV	GERMANY	DEU					GOV			DEU	GERMAN	DEU								0	036	036	03	1	4.0	2	1	2	3.29411764705882	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20250522174500	https://www.miragenews.com/six-clusters-of-excellence-for-university-of-1465272/
1245482797	20250522	202505	2025	2025.3890	DNK	DENMARK	DNK								MNCUSAMED	GOOGLE	USA					MNC	MED		0	070	070	07	2	7.0	4	1	4	1.64744645799011	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250522174500	https://nypost.com/2025/05/22/business/googles-sergey-brin-donates-700m-worth-of-stock-to-mystery-recipients/
1245482798	20250522	202505	2025	2025.3890	DNK	DENMARK	DNK								MNCUSAMED	GOOGLE	USA					MNC	MED		0	090	090	09	2	-2.0	4	1	4	1.64744645799011	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250522174500	https://nypost.com/2025/05/22/business/googles-sergey-brin-donates-700m-worth-of-stock-to-mystery-recipients/
1245482799	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	10	1	10	-6.93430656934306	4	Monte Faito, Campania, Italy	IT	IT04	18333	40.6667	14.5	-117179	0								4	Monte Faito, Campania, Italy	IT	IT04	18333	40.6667	14.5	-117179	20250522174500	https://www.leicestermercury.co.uk/news/local-news/inquest-opens-deaths-leicestershire-couple-10205909
1245482800	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	10	1	10	1.9	4	Hampstead, Camden, United Kingdom	UK	UKC4	40110	51.55	-0.183333	-2598069	0								4	Hampstead, Camden, United Kingdom	UK	UKC4	40110	51.55	-0.183333	-2598069	20250522174500	https://www.theguardian.com/society/2025/may/22/joy-schaverien-obituary
1245482801	20250522	202505	2025	2025.3890	EDU	COLLEGE						EDU													0	010	010	01	1	0.0	1	1	1	-5.10604870384918	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250522174500	https://truthout.org/articles/nypd-assault-on-cuny-gaza-encampment-shows-why-we-need-sanctuary-universities/
1245482802	20250522	202505	2025	2025.3890	EDU	UNIVERSITY						EDU													1	010	010	01	1	0.0	6	1	6	-0.40080160320641	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250522174500	https://www.miragenews.com/tapping-worlds-largest-gold-reserves-1465283/
1245482803	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	3	1	3	2.47844827586207	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250522174500	https://www.parents.com/how-to-explain-memorial-day-to-kids-at-every-age-11738492
1245482804	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	014	014	01	1	0.0	6	1	6	-0.7380073800738	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250522174500	https://www.grandforksherald.com/opinion/letters/letter-during-nd-session-mail-in-voting-takes-a-direct-hit
1245482805	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													1	020	020	02	1	3.0	10	1	10	3.86473429951691	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250522174500	https://www.natchezdemocrat.com/2025/05/22/3-local-students-named-to-ulms-spring-2025-presidents-list/
1245482806	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	6	1	6	-0.7380073800738	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250522174500	https://www.grandforksherald.com/opinion/letters/letter-during-nd-session-mail-in-voting-takes-a-direct-hit
1245482807	20250522	202505	2025	2025.3890	EDU	UNIVERSITY						EDU													0	030	030	03	1	4.0	10	1	10	-5.10604870384918	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250522174500	https://truthout.org/articles/nypd-assault-on-cuny-gaza-encampment-shows-why-we-need-sanctuary-universities/
1245482808	20250522	202505	2025	2025.3890	EDU	UNIVERSITY						EDU													1	030	030	03	1	4.0	20	1	10	-4.01234567901235	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250522174500	https://www.adn.com/opinions/2025/05/22/opinion-censorship-is-threatening-the-academic-mission-of-the-university-of-alaska/
1245482809	20250522	202505	2025	2025.3890	EDU	UNIVERSITY						EDU													1	036	036	03	1	4.0	2	1	2	7.9155672823219	3	University Art Museum, New Mexico, United States	US	USNM	NM001	35.0839	-106.619	929517	0								3	University Art Museum, New Mexico, United States	US	USNM		35.0839	-106.619	929517	20250522174500	https://ladailypost.com/cruces-new-acquisitions-from-nmsu-permanent-art-collection-opening-june-5/
1245482810	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													0	036	036	03	1	4.0	10	1	10	1.53092467850581	3	Paw Creek Elementary School, North Carolina, United States	US	USNC	NC119	35.2915	-80.9448	991953	0								3	Paw Creek Elementary School, North Carolina, United States	US	USNC		35.2915	-80.9448	991953	20250522174500	https://www.wfae.org/education/2025-05-22/can-north-carolina-move-the-needle-on-literacy-scores
1245482811	20250522	202505	2025	2025.3890	EDU	UNIVERSITY						EDU													1	040	040	04	1	1.0	10	1	10	-1.33630289532294	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	0								5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	20250522174500	https://www.ipswichstar.co.uk/news/25178244.job-cuts-consultation-announced-university-suffolk/
1245482812	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													1	050	050	05	1	3.5	10	1	10	4.41176470588235	1	Namibia	WA	WA		-22	17	WA	0								1	Namibia	WA	WA		-22	17	WA	20250522174500	https://www.bizcommunity.com/job/johannesburg/higher-education/contract-lecturer-ip-and-fp-mathematics-492693a
1245482813	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	2	1	2	8.79396984924623	3	Orangeburg, South Carolina, United States	US	USSC	SC075	33.4918	-80.8556	1249990	0								3	Orangeburg, South Carolina, United States	US	USSC	SC075	33.4918	-80.8556	1249990	20250522174500	https://thetandd.com/news/local/education/article_63214073-be75-4f13-aeea-8ec3604411eb.html
1245482814	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													1	051	051	05	1	3.4	6	1	6	6.04395604395604	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250522174500	https://columbustelegram.com/news/community/schuyler/article_91eb23d4-00d1-4749-a6ab-276011485907.html
1245482815	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													0	060	060	06	2	6.0	5	1	5	-0.6578947368421	4	Agadir, Souss-Massa-DrâMO, Morocco	MO	MO55	147358	30.4207	-9.59316	-20029	0								4	Agadir, Souss-Massa-DrâMO, Morocco	MO	MO55	147358	30.4207	-9.59316	-20029	20250522174500	https://www.leconomiste.com/article/1136059-higher-education-challenges-slowing-down-development
1245482816	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	0874	087	08	2	10.0	3	1	3	-3.31642606320717	3	Fort Bend County, Texas, United States	US	USTX	TX157	29.5502	-95.7836	1383864	0								3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	20250522174500	https://www.krgv.com/news/classroom-violence-went-up-in-texas-after-the-pandemic-is-more-discipline-the-answer-
1245482817	20250522	202505	2025	2025.3890	EDU	UNIVERSITY						EDU													1	111	111	11	3	-2.0	4	1	4	-2.92887029288703	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522174500	http://www.calcuttanews.net/news/278235055/rahul-gandhi-came-to-campus-without-any-information-du
1245482818	20250522	202505	2025	2025.3890	EDU	UNIVERSITY						EDU													1	172	172	17	4	-5.0	10	1	10	-4.01234567901235	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250522174500	https://www.adn.com/opinions/2025/05/22/opinion-censorship-is-threatening-the-academic-mission-of-the-university-of-alaska/
1245482819	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			CVL	VILLAGE						CVL			1	036	036	03	1	4.0	10	1	10	0.74626865671642	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250522174500	https://concordmonitor.com/Memorial-Day-Parade-Penacook-NH-2025-61186485
1245482820	20250522	202505	2025	2025.3890	EDU	UNIVERSITY						EDU			DEU	GERMANY	DEU								1	071	071	07	2	7.4	2	1	2	3.29411764705882	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20250522174500	https://www.miragenews.com/six-clusters-of-excellence-for-university-of-1465272/
1245482821	20250522	202505	2025	2025.3890	EDU	UNIVERSITY						EDU			DEU	GERMANY	DEU								1	071	071	07	2	7.4	3	1	3	3.29411764705882	4	Hohenheim, Baden-Wüberg, Germany	GM	GM01	16528	48.7	9.21667	-1795041	4	Hohenheim, Baden-Wüberg, Germany	GM	GM01	16528	48.7	9.21667	-1795041	4	Hohenheim, Baden-Wüberg, Germany	GM	GM01	16528	48.7	9.21667	-1795041	20250522174500	https://www.miragenews.com/six-clusters-of-excellence-for-university-of-1465272/
1245482822	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			GHA	GHANA	GHA								0	043	043	04	1	2.8	10	1	10	6.18729096989967	5	Central Region, Central, Ghana	GH	GH04	16598	5.5	-1	-2071697	5	Central Region, Central, Ghana	GH	GH04	16598	5.5	-1	-2071697	5	Central Region, Central, Ghana	GH	GH04	16598	5.5	-1	-2071697	20250522174500	https://yen.com.gh/entertainment/style/283966-jutta-pokuah-addo-ghana-2025-triumphs-world-head-head-ghanaians-applaud-her/
