GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245836021	20240524	202405	2024	2024.3945	ESP	SPAIN	ESP																		1	051	051	05	1	3.4	4	1	4	3.60655737704918	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250524133000	https://www.gramophone.co.uk/blogs/article/jed-distler-s-cliburn-blog-no-3-new-voices-and-familiar-faces
1245836358	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	2	1	2	2.1759697256386	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	0								4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	20250524133000	https://www.royston-crow.co.uk/news/25189206.festivals-heading-hertfordshire-2025/
1245836359	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	4	1	4	-0.49751243781095	4	Scottish Highlands, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	0								4	Scottish Highlands, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	20250524133000	https://www.theguardian.com/business/2025/may/24/europe-battery-gallons-water-dinorwig-wales
1245836360	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	2	1	2	2.1759697256386	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	0								5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250524133000	https://www.royston-crow.co.uk/news/25189206.festivals-heading-hertfordshire-2025/
1245836361	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	2	1	2	2.1759697256386	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	0								4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	20250524133000	https://www.royston-crow.co.uk/news/25189206.festivals-heading-hertfordshire-2025/
1245836362	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	1	1	1	2.1759697256386	4	Hatfield Park, Western Australia, Australia	AS	AS08	5509	-32.0433	115.832	11354357	0								5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250524133000	https://www.royston-crow.co.uk/news/25189206.festivals-heading-hertfordshire-2025/
1245836363	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	3	1	3	2.1759697256386	4	Codicote, Hertfordshire, United Kingdom	UK	UKF8	40114	51.85	-0.233333	-2592951	0								4	Codicote, Hertfordshire, United Kingdom	UK	UKF8	40114	51.85	-0.233333	-2592951	20250524133000	https://www.royston-crow.co.uk/news/25189206.festivals-heading-hertfordshire-2025/
1245836364	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	12	1	7	2.1759697256386	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	0								5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250524133000	https://www.royston-crow.co.uk/news/25189206.festivals-heading-hertfordshire-2025/
1245836365	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	3	1	2	2.1759697256386	4	Hatfield Park, Western Australia, Australia	AS	AS08	5509	-32.0433	115.832	11354357	0								4	Hatfield Park, Western Australia, Australia	AS	AS08	5509	-32.0433	115.832	11354357	20250524133000	https://www.royston-crow.co.uk/news/25189206.festivals-heading-hertfordshire-2025/
1245836366	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	3	1	3	2.1759697256386	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	0								5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250524133000	https://www.royston-crow.co.uk/news/25189206.festivals-heading-hertfordshire-2025/
1245836367	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	2	1	2	2.1759697256386	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	0								4	Hatfield Park, Western Australia, Australia	AS	AS08	5509	-32.0433	115.832	11354357	20250524133000	https://www.royston-crow.co.uk/news/25189206.festivals-heading-hertfordshire-2025/
1245836368	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	1	1	1	2.1759697256386	4	Hatfield Park, Western Australia, Australia	AS	AS08	5509	-32.0433	115.832	11354357	0								4	Hatfield Park, Western Australia, Australia	AS	AS08	5509	-32.0433	115.832	11354357	20250524133000	https://www.royston-crow.co.uk/news/25189206.festivals-heading-hertfordshire-2025/
1245836369	20250524	202505	2025	2025.3945	GBR	SCOTLAND	GBR																		1	046	046	04	1	7.0	7	1	7	2.75229357798165	4	Lochluichart, Highland, United Kingdom	UK	UKV3	40172	57.6167	-4.76667	-2602228	0								4	Lochluichart, Highland, United Kingdom	UK	UKV3	40172	57.6167	-4.76667	-2602228	20250524133000	https://www.ross-shirejournal.co.uk/news/national/hardest-geezer-finishes-2-343km-run-along-length-of-new-zealand-134135/
1245836370	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	120	120	12	3	-4.0	1	1	1	-1.94174757281553	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250524133000	https://www.scmp.com/news/hong-kong/politics/article/3311674/hongkongers-bno-visas-rethink-options-over-uk-migration-policy-uncertainty
1245836371	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	120	120	12	3	-4.0	4	1	4	-1.94174757281553	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250524133000	https://www.scmp.com/news/hong-kong/politics/article/3311674/hongkongers-bno-visas-rethink-options-over-uk-migration-policy-uncertainty
1245836372	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		0	172	172	17	4	-5.0	4	1	4	-6.13636363636364	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250524133000	https://donegalnews.com/brothers-had-to-be-pepper-sprayed-following-letterkenny-hotel-fracas/
1245836373	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		0	173	173	17	4	-5.0	8	1	4	-6.13636363636364	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250524133000	https://donegalnews.com/brothers-had-to-be-pepper-sprayed-following-letterkenny-hotel-fracas/
1245836374	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	190	190	19	4	-10.0	4	1	4	-9.94575045207953	4	Porthcawl, Bridgend, United Kingdom	UK	UKX3	40183	51.4797	-3.70611	-2605588	0								4	Porthcawl, Bridgend, United Kingdom	UK	UKX3	40183	51.4797	-3.70611	-2605588	20250524133000	https://www.walesonline.co.uk/news/wales-news/son-brutally-murdered-man-probation-31715320
1245836375	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								BRA	MADEIRA	BRA								1	130	130	13	3	-4.4	4	1	4	-7.09219858156029	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250524133000	https://www.birminghammail.co.uk/travel/portugal-panicking-after-millions-uk-31702352
1245836376	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								BRA	MADEIRA	BRA								1	130	130	13	3	-4.4	4	1	4	-7.09219858156029	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524133000	https://www.birminghammail.co.uk/travel/portugal-panicking-after-millions-uk-31702352
1245836377	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								BRB	BARBADOS	BRB								1	100	100	10	3	-5.0	8	1	8	3.68421052631579	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524133000	https://barbadostoday.bb/2025/05/24/new-british-envoy-to-focus-on-climate-security-and-development/
1245836378	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								BRB	BARBADOS	BRB								1	100	100	10	3	-5.0	2	1	2	3.68421052631579	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524133000	https://barbadostoday.bb/2025/05/24/new-british-envoy-to-focus-on-climate-security-and-development/
1245836379	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								COP	PRISON						COP			0	013	013	01	1	0.4	4	1	4	-9.94575045207953	4	Porthcawl, Bridgend, United Kingdom	UK	UKX3	40183	51.4797	-3.70611	-2605588	4	Porthcawl, Bridgend, United Kingdom	UK	UKX3	40183	51.4797	-3.70611	-2605588	4	Porthcawl, Bridgend, United Kingdom	UK	UKX3	40183	51.4797	-3.70611	-2605588	20250524133000	https://www.walesonline.co.uk/news/wales-news/son-brutally-murdered-man-probation-31715320
1245836380	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								EDU	COLLEGE						EDU			1	051	051	05	1	3.4	5	1	5	2.1759697256386	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250524133000	https://www.royston-crow.co.uk/news/25189206.festivals-heading-hertfordshire-2025/
1245836381	20250524	202505	2025	2025.3945	GBR	WALES	GBR								GBRGOV	WALES	GBR					GOV			1	040	040	04	1	1.0	2	1	2	7.28241563055062	5	Blekinge, Blekinge LäSW, Sweden	SW	SW02	25999	56.3333	15.3333	-2472635	5	Blekinge, Blekinge LäSW, Sweden	SW	SW02	25999	56.3333	15.3333	-2472635	5	Blekinge, Blekinge LäSW, Sweden	SW	SW02	25999	56.3333	15.3333	-2472635	20250524133000	https://www.hellomagazine.com/royalty/833958/princess-madeleines-rarely-seen-daughter-confirmed-major-family-outing/
1245836382	20250524	202505	2025	2025.3945	GBR	WALES	GBR								GBRGOV	WALES	GBR					GOV			1	040	040	04	1	1.0	1	1	1	7.28241563055062	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Ronneby, Blekinge LäSW, Sweden	SW	SW02	25999	56.2	15.3	-2515591	20250524133000	https://www.hellomagazine.com/royalty/833958/princess-madeleines-rarely-seen-daughter-confirmed-major-family-outing/
1245836383	20250524	202505	2025	2025.3945	GBR	WALES	GBR								GBRGOV	WALES	GBR					GOV			1	040	040	04	1	1.0	6	1	6	7.28241563055062	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250524133000	https://www.hellomagazine.com/royalty/833958/princess-madeleines-rarely-seen-daughter-confirmed-major-family-outing/
1245836384	20250524	202505	2025	2025.3945	GBR	WALES	GBR								GBRGOV	WALES	GBR					GOV			1	040	040	04	1	1.0	1	1	1	7.28241563055062	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250524133000	https://www.hellomagazine.com/royalty/833958/princess-madeleines-rarely-seen-daughter-confirmed-major-family-outing/
1245836385	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								1	190	190	19	4	-10.0	4	1	4	-4.45783132530121	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250524133000	https://www.meathchronicle.ie/2025/05/24/paul-hopkins-garda-flatley-we-all-need-protection-and-respect/
1245836386	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								MED	TELEVISION						MED			1	051	051	05	1	3.4	2	1	2	2.10970464135021	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524133000	https://www.mirror.co.uk/tv/tv-news/bbc-casualty-star-barney-walsh-35281773
1245836387	20250524	202505	2025	2025.3945	GBRCOP	UNITED KINGDOM	GBR					COP			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-10.6194690265487	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250524133000	https://www.birminghammail.co.uk/news/midlands-news/sandwell-teenage-gunman-fled-country-31715702
1245836388	20250524	202505	2025	2025.3945	GBRGOV	WALES	GBR					GOV			GBR	WALES	GBR								1	040	040	04	1	1.0	10	1	10	7.28241563055062	5	Blekinge, Blekinge LäSW, Sweden	SW	SW02	25999	56.3333	15.3333	-2472635	5	Blekinge, Blekinge LäSW, Sweden	SW	SW02	25999	56.3333	15.3333	-2472635	5	Blekinge, Blekinge LäSW, Sweden	SW	SW02	25999	56.3333	15.3333	-2472635	20250524133000	https://www.hellomagazine.com/royalty/833958/princess-madeleines-rarely-seen-daughter-confirmed-major-family-outing/
1245836389	20250524	202505	2025	2025.3945	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	6	1	6	-2.8673835125448	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250524133000	https://www.indexoncensorship.org/2020/06/removal-of-the-colston-statue-has-sparked-much-needed-discussion/
1245836390	20250524	202505	2025	2025.3945	GHA	GHANA	GHA																		1	055	055	05	1	7.0	4	1	4	-7.32984293193718	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250524133000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Godfred-Dame-should-confess-to-a-Roman-priest-for-plotting-against-Ato-Forson-Edudzi-Tameklo-1985217
1245836391	20250524	202505	2025	2025.3945	GHA	GHANA	GHA																		1	056	056	05	1	7.0	4	1	4	-7.32984293193718	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250524133000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Godfred-Dame-should-confess-to-a-Roman-priest-for-plotting-against-Ato-Forson-Edudzi-Tameklo-1985217
1245836392	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	5	1	5	-4.91651205936921	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250524133000	https://www.clickorlando.com/health/2025/05/24/haitians-with-hiv-defy-stigma-as-they-publicly-denounce-usaid-cuts-and-dwindling-medication/
1245836393	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV													1	010	010	01	1	0.0	15	1	15	0.381014805847427	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250524133000	https://barbadostoday.bb/2025/05/24/south-coast-businesses-still-reeling-from-hurricane-beryls-wrath/
1245836394	20250524	202505	2025	2025.3945	GOV	MINISTRY						GOV													1	020	020	02	1	3.0	5	1	5	-7.31070496083551	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250524133000	https://www.arabnews.com/node/2601977/saudi-arabia
1245836395	20250524	202505	2025	2025.3945	GOV	MINISTRY						GOV													1	020	020	02	1	3.0	5	1	5	-7.31070496083551	4	Madinah, Jawa Timur, Indonesia	ID	ID08	18585	-7.81799	113.396	10285025	0								4	Madinah, Jawa Timur, Indonesia	ID	ID08	18585	-7.81799	113.396	10285025	20250524133000	https://www.arabnews.com/node/2601977/saudi-arabia
1245836396	20250524	202505	2025	2025.3945	GOV	GOVERNOR						GOV													0	020	020	02	1	3.0	3	1	3	-3.52831940575673	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250524133000	https://www.seattletimes.com/seattle-news/politics/budget-gimmick-endorsed-by-ferguson-downplays-was-huge-lawsuit-costs/
1245836397	20250524	202505	2025	2025.3945	GOV	MAYOR						GOV													0	020	020	02	1	3.0	5	1	5	-0.14430014430014	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250524133000	https://www.wrvo.org/podcast/campbell-conversations/2025-05-24/sharon-owens-on-the-campbell-conversations
1245836398	20250524	202505	2025	2025.3945	GOV	GOVERNOR						GOV													0	020	020	02	1	3.0	2	1	2	-3.52831940575673	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250524133000	https://www.seattletimes.com/seattle-news/politics/budget-gimmick-endorsed-by-ferguson-downplays-was-huge-lawsuit-costs/
1245836399	20250524	202505	2025	2025.3945	GOV	CABINET						GOV													1	026	026	02	1	4.0	4	1	4	-3.53697749196142	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250524133000	https://www.thestatesman.com/india/congress-puts-up-posters-of-missing-vijay-shah-in-indore-1503436812.html
1245836400	20250524	202505	2025	2025.3945	GOV	ADMINISTRATION						GOV													1	0356	035	03	1	7.0	10	1	10	-0.35005834305717	0								0								0								20250524133000	https://richmond.com/zzstyling/column/article_591037ea-faa6-41d8-b7c1-200e112cd447.html
1245836401	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV													1	0356	035	03	1	7.0	10	1	10	-3.00480769230769	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524133000	https://www.americanthinker.com/blog/2025/05/why_i_carry_a_handgun_and_you_should_too.html
1245836402	20250524	202505	2025	2025.3945	GOV	CHIEF MINISTER						GOV													1	036	036	03	1	4.0	10	1	10	-0.59171597633136	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	0								4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250524133000	https://www.thestatesman.com/india/pm-modi-to-chair-key-meet-of-nda-cms-on-sunday-1503436835.html
1245836403	20250524	202505	2025	2025.3945	GOV	MAYOR						GOV													0	036	036	03	1	4.0	5	1	5	-0.14430014430014	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250524133000	https://www.wrvo.org/podcast/campbell-conversations/2025-05-24/sharon-owens-on-the-campbell-conversations
1245836404	20250524	202505	2025	2025.3945	GOV	CABINET						GOV													1	040	040	04	1	1.0	4	1	4	-3.53697749196142	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250524133000	https://www.thestatesman.com/india/congress-puts-up-posters-of-missing-vijay-shah-in-indore-1503436812.html
1245836405	20250524	202505	2025	2025.3945	GOV	PRIME MINISTER						GOV													1	040	040	04	1	1.0	6	1	6	0	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250524133000	https://www.thestatesman.com/india/pm-modi-pitches-for-one-state-one-global-destination-pushes-tourism-drive-1503436828.html
1245836406	20250524	202505	2025	2025.3945	GOV	CHIEF MINISTER						GOV													1	040	040	04	1	1.0	10	1	10	-0.59171597633136	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	0								4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250524133000	https://www.thestatesman.com/india/pm-modi-to-chair-key-meet-of-nda-cms-on-sunday-1503436835.html
1245836407	20250524	202505	2025	2025.3945	GOV	MONARCH						GOV													0	043	043	04	1	2.8	6	1	6	1.63398692810458	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250524133000	https://nationnews.com/2025/05/24/fresh-faces-for-junior-monarch/
1245836408	20250524	202505	2025	2025.3945	GOV	CABINET						GOV													1	046	046	04	1	7.0	4	1	4	-3.53697749196142	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250524133000	https://www.thestatesman.com/india/congress-puts-up-posters-of-missing-vijay-shah-in-indore-1503436812.html
1245836409	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV													0	051	051	05	1	3.4	10	1	10	4.68384074941452	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250524133000	https://www.africa-newsroom.com/press/tanzanias-new-foreign-policy-reaffirms-panafrican-leadership-and-vision-for-intraafrican-cooperation
