GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247155210	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-0.30052592036063	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250531211500	https://www.dailymail.co.uk/sciencetech/article-14707225/sedona-arizona-town-residents-roswell-ufo-sightings.html
1247155211	20250531	202505	2025	2025.4137	EGY	EGYPTIAN	EGY								ISR	ISRAELI	ISR								1	181	181	18	4	-9.0	4	1	4	-5.99647266313933	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531211500	https://www.odnako.org/middle-east-hamas-counter-proposal-release-of-hostages-in-5-phases/
1247155212	20250531	202505	2025	2025.4137	EGY	EGYPTIAN	EGY								ISRMED	ISRAELI	ISR					MED			1	181	181	18	4	-9.0	3	1	3	-5.99647266313933	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531211500	https://www.odnako.org/middle-east-hamas-counter-proposal-release-of-hostages-in-5-phases/
1247155213	20250531	202505	2025	2025.4137	ESP	SPAIN	ESP																		0	020	020	02	1	3.0	1	1	1	-3.64842454394693	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	0								4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	20250531211500	https://www.dailystar.co.uk/news/latest-news/jay-slater-family-search-truth-35316277
1247155214	20250531	202505	2025	2025.4137	ESP	SPAIN	ESP																		1	090	090	09	2	-2.0	2	1	2	-3.64842454394693	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	0								4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	20250531211500	https://www.dailystar.co.uk/news/latest-news/jay-slater-family-search-truth-35316277
1247155215	20250531	202505	2025	2025.4137	ESP	SPAIN	ESP																		1	090	090	09	2	-2.0	6	1	4	-3.64842454394693	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250531211500	https://www.dailystar.co.uk/news/latest-news/jay-slater-family-search-truth-35316277
1247155216	20250531	202505	2025	2025.4137	ESP	SPAIN	ESP								GBRCVL	BRITISH	GBR					CVL			1	042	042	04	1	1.9	4	1	4	-9.7916666666667	1	Spain	SP	SP		40	-4	SP	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	1	Spain	SP	SP		40	-4	SP	20250531211500	https://www.ibtimes.co.uk/british-tourists-caught-33kg-cannabis-spain-adding-list-brits-banged-abroad-over-drugs-1734384
1247155217	20250531	202505	2025	2025.4137	ESP	SPAIN	ESP								GBRCVL	UNITED KINGDOM	GBR					CVL			1	042	042	04	1	1.9	2	1	2	-9.7916666666667	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250531211500	https://www.ibtimes.co.uk/british-tourists-caught-33kg-cannabis-spain-adding-list-brits-banged-abroad-over-drugs-1734384
1247155218	20250531	202505	2025	2025.4137	ESP	SPAIN	ESP								GBRCVL	BRITISH	GBR					CVL			1	173	173	17	4	-5.0	10	1	10	-9.7916666666667	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	20250531211500	https://www.ibtimes.co.uk/british-tourists-caught-33kg-cannabis-spain-adding-list-brits-banged-abroad-over-drugs-1734384
1247155219	20250531	202505	2025	2025.4137	ESP	SPAIN	ESP								OPP	DETAINEE						OPP			0	173	173	17	4	-5.0	10	1	10	-9.7916666666667	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250531211500	https://www.ibtimes.co.uk/british-tourists-caught-33kg-cannabis-spain-adding-list-brits-banged-abroad-over-drugs-1734384
1247155220	20250531	202505	2025	2025.4137	FIN	FINN	FIN																		1	010	010	01	1	0.0	1	1	1	-4.63917525773196	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531211500	https://www.latintimes.com/trump-aligned-cities-counties-flabbergasted-find-dhs-labeled-immigrant-sanctuaries-584111
1247155221	20250531	202505	2025	2025.4137	FIN	FINN	FIN								USA	UNITED STATES	USA								1	010	010	01	1	0.0	3	1	3	-4.63917525773196	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531211500	https://www.latintimes.com/trump-aligned-cities-counties-flabbergasted-find-dhs-labeled-immigrant-sanctuaries-584111
1247155222	20250531	202505	2025	2025.4137	FJI	FIJI	FJI																		0	0214	021	02	1	3.4	4	1	4	-3.80337280229638	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	0								4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250531211500	https://www.fijivillage.com/indepth/Barbara-Malimali-suspension-and-dismissal-of-AG-Graham-Leung-x85rf4/
1247155223	20250531	202505	2025	2025.4137	FJI	FIJI	FJI																		1	040	040	04	1	1.0	1	1	1	-3.80337280229638	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	0								4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250531211500	https://www.fijivillage.com/indepth/Barbara-Malimali-suspension-and-dismissal-of-AG-Graham-Leung-x85rf4/
1247155224	20250531	202505	2025	2025.4137	FJI	FIJI	FJI																		0	043	043	04	1	2.8	4	1	4	-3.80337280229638	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	0								4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250531211500	https://www.fijivillage.com/indepth/Barbara-Malimali-suspension-and-dismissal-of-AG-Graham-Leung-x85rf4/
1247155225	20250531	202505	2025	2025.4137	FJI	FIJI	FJI																		0	046	046	04	1	7.0	2	1	2	-3.80337280229638	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	0								4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250531211500	https://www.fijivillage.com/indepth/Barbara-Malimali-suspension-and-dismissal-of-AG-Graham-Leung-x85rf4/
1247155226	20250531	202505	2025	2025.4137	FJI	FIJI	FJI																		0	110	110	11	3	-2.0	4	1	4	-3.80337280229638	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	0								4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250531211500	https://www.fijivillage.com/indepth/Barbara-Malimali-suspension-and-dismissal-of-AG-Graham-Leung-x85rf4/
1247155227	20250531	202505	2025	2025.4137	FJI	FIJI	FJI								COP	DEPUTY						COP			1	160	160	16	4	-4.0	12	1	4	-3.80337280229638	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250531211500	https://www.fijivillage.com/indepth/Barbara-Malimali-suspension-and-dismissal-of-AG-Graham-Leung-x85rf4/
1247155228	20250531	202505	2025	2025.4137	FJI	FIJI	FJI								FJIGOV	FIJI	FJI					GOV			0	046	046	04	1	7.0	2	1	2	-3.80337280229638	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250531211500	https://www.fijivillage.com/indepth/Barbara-Malimali-suspension-and-dismissal-of-AG-Graham-Leung-x85rf4/
1247155229	20250531	202505	2025	2025.4137	FJI	FIJI	FJI								GOV	ATTORNEY GENERAL						GOV			0	110	110	11	3	-2.0	2	1	1	-3.80337280229638	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250531211500	https://www.fijivillage.com/indepth/Barbara-Malimali-suspension-and-dismissal-of-AG-Graham-Leung-x85rf4/
1247155230	20250531	202505	2025	2025.4137	FJI	FIJI	FJI								JUD	JUDICIARY						JUD			1	042	042	04	1	1.9	12	1	4	-3.80337280229638	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250531211500	https://www.fijivillage.com/indepth/Barbara-Malimali-suspension-and-dismissal-of-AG-Graham-Leung-x85rf4/
1247155231	20250531	202505	2025	2025.4137	FJICOP	FIJI	FJI					COP			FJI	FIJI	FJI								0	020	020	02	1	3.0	4	1	4	-3.80337280229638	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250531211500	https://www.fijivillage.com/indepth/Barbara-Malimali-suspension-and-dismissal-of-AG-Graham-Leung-x85rf4/
1247155232	20250531	202505	2025	2025.4137	FJIELI	SITIVENI RABUKA	FJI					ELI			GOV	ATTORNEY GENERAL						GOV			0	110	110	11	3	-2.0	3	1	3	-3.80337280229638	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250531211500	https://www.fijivillage.com/indepth/Barbara-Malimali-suspension-and-dismissal-of-AG-Graham-Leung-x85rf4/
1247155233	20250531	202505	2025	2025.4137	FJIELI	SITIVENI RABUKA	FJI					ELI			GOV	ATTORNEY GENERAL						GOV			0	110	110	11	3	-2.0	3	1	3	-3.80337280229638	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531211500	https://www.fijivillage.com/indepth/Barbara-Malimali-suspension-and-dismissal-of-AG-Graham-Leung-x85rf4/
1247155234	20250531	202505	2025	2025.4137	FJIGOV	FIJI	FJI					GOV			FJI	FIJI	FJI								0	046	046	04	1	7.0	2	1	2	-3.80337280229638	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250531211500	https://www.fijivillage.com/indepth/Barbara-Malimali-suspension-and-dismissal-of-AG-Graham-Leung-x85rf4/
1247155235	20250531	202505	2025	2025.4137	FJIGOV	FIJI	FJI					GOV			GOV	ATTORNEY GENERAL						GOV			0	110	110	11	3	-2.0	4	1	2	-3.80337280229638	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250531211500	https://www.fijivillage.com/indepth/Barbara-Malimali-suspension-and-dismissal-of-AG-Graham-Leung-x85rf4/
1247155236	20250531	202505	2025	2025.4137	FRA	PARIS	FRA								CHN	BEIJING	CHN								0	036	036	03	1	4.0	3	1	3	-1.0062893081761	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531211500	https://www.odnako.org/the-wrath-of-the-european-union-against-trump-new-duties-undermine-dialogue-we-will-react/
1247155237	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								CHN	BEIJING	CHN								0	036	036	03	1	4.0	1	1	1	-1.0062893081761	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531211500	https://www.odnako.org/the-wrath-of-the-european-union-against-trump-new-duties-undermine-dialogue-we-will-react/
1247155238	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								CHN	BEIJING	CHN								0	036	036	03	1	4.0	1	1	1	-1.0062893081761	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531211500	https://www.odnako.org/the-wrath-of-the-european-union-against-trump-new-duties-undermine-dialogue-we-will-react/
1247155239	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	2	1	2	-5.4610564010743	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531211500	https://www.nme.com/news/music/reggie-watts-hits-back-at-thom-yorkes-comments-on-palestine-and-social-media-witch-hunts-3866317
1247155240	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	8	1	8	-5.4610564010743	1	United Kingdom	UK	UK		54	-4	UK	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531211500	https://www.nme.com/news/music/reggie-watts-hits-back-at-thom-yorkes-comments-on-palestine-and-social-media-witch-hunts-3866317
1247155241	20250531	202505	2025	2025.4137	GBR	BRITISH	GBR																		0	032	032	03	1	4.5	2	1	2	-1.66666666666666	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250531211500	https://irannewsupdate.com/news/iranian-opposition/the-second-free-iran-2025-conference-a-global-call-for-regime-change-and-a-democratic-republic/
1247155242	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	070	070	07	2	7.0	2	1	2	-2.6673640167364	4	Devonport, Plymouth, United Kingdom	UK	UKK4	40104	50.3667	-4.18333	-2594320	0								4	Devonport, Plymouth, United Kingdom	UK	UKK4	40104	50.3667	-4.18333	-2594320	20250531211500	https://www.thetimes.com/uk/defence/article/review-fighter-jets-nuclear-weapons-x9vldt0sv
1247155243	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	1312	131	13	3	-5.8	2	1	2	-5.4610564010743	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531211500	https://www.nme.com/news/music/reggie-watts-hits-back-at-thom-yorkes-comments-on-palestine-and-social-media-witch-hunts-3866317
1247155244	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	1312	131	13	3	-5.8	8	1	8	-5.4610564010743	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250531211500	https://www.nme.com/news/music/reggie-watts-hits-back-at-thom-yorkes-comments-on-palestine-and-social-media-witch-hunts-3866317
1247155245	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	172	172	17	4	-5.0	4	1	4	-9.7916666666667	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	0								4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	20250531211500	https://www.ibtimes.co.uk/british-tourists-caught-33kg-cannabis-spain-adding-list-brits-banged-abroad-over-drugs-1734384
1247155246	20250531	202505	2025	2025.4137	GBR	BRITISH	GBR								GBRCVL	UNITED KINGDOM	GBR					CVL			1	043	043	04	1	2.8	4	1	4	-9.7916666666667	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	1	Spain	SP	SP		40	-4	SP	20250531211500	https://www.ibtimes.co.uk/british-tourists-caught-33kg-cannabis-spain-adding-list-brits-banged-abroad-over-drugs-1734384
1247155247	20250531	202505	2025	2025.4137	GBR	BRITISH	GBR								GBRLAB	UNITED KINGDOM	GBR					LAB			0	032	032	03	1	4.5	2	1	2	-1.66666666666666	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531211500	https://irannewsupdate.com/news/iranian-opposition/the-second-free-iran-2025-conference-a-global-call-for-regime-change-and-a-democratic-republic/
1247155248	20250531	202505	2025	2025.4137	GBR	BRITISH	GBR								GBRMIL	UNITED KINGDOM	GBR					MIL			1	195	195	19	4	-10.0	2	1	2	-2.6673640167364	4	Devonport, Plymouth, United Kingdom	UK	UKK4	40104	50.3667	-4.18333	-2594320	4	Devonport, Plymouth, United Kingdom	UK	UKK4	40104	50.3667	-4.18333	-2594320	4	Devonport, Plymouth, United Kingdom	UK	UKK4	40104	50.3667	-4.18333	-2594320	20250531211500	https://www.thetimes.com/uk/defence/article/review-fighter-jets-nuclear-weapons-x9vldt0sv
1247155249	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								LKA	SRI LANKA	LKA								0	173	173	17	4	-5.0	6	1	6	-9.7916666666667	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531211500	https://www.ibtimes.co.uk/british-tourists-caught-33kg-cannabis-spain-adding-list-brits-banged-abroad-over-drugs-1734384
1247155250	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								LKA	SRI LANKA	LKA								0	173	173	17	4	-5.0	2	1	2	-9.7916666666667	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531211500	https://www.ibtimes.co.uk/british-tourists-caught-33kg-cannabis-spain-adding-list-brits-banged-abroad-over-drugs-1734384
1247155251	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								MIL	ARMED FORCES						MIL			0	112	112	11	3	-2.0	1	1	1	-2.6673640167364	4	Devonport, Plymouth, United Kingdom	UK	UKK4	40104	50.3667	-4.18333	-2594320	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Devonport, Plymouth, United Kingdom	UK	UKK4	40104	50.3667	-4.18333	-2594320	20250531211500	https://www.thetimes.com/uk/defence/article/review-fighter-jets-nuclear-weapons-x9vldt0sv
1247155252	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								MIL	ARMED FORCES						MIL			0	112	112	11	3	-2.0	1	1	1	-2.6673640167364	4	Devonport, Plymouth, United Kingdom	UK	UKK4	40104	50.3667	-4.18333	-2594320	4	Devonport, Plymouth, United Kingdom	UK	UKK4	40104	50.3667	-4.18333	-2594320	4	Devonport, Plymouth, United Kingdom	UK	UKK4	40104	50.3667	-4.18333	-2594320	20250531211500	https://www.thetimes.com/uk/defence/article/review-fighter-jets-nuclear-weapons-x9vldt0sv
1247155253	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								MNCUSA	LOCKHEED MARTIN	USA					MNC			0	014	014	01	1	0.0	5	1	5	-2.6673640167364	4	Devonport, Plymouth, United Kingdom	UK	UKK4	40104	50.3667	-4.18333	-2594320	4	Devonport, Plymouth, United Kingdom	UK	UKK4	40104	50.3667	-4.18333	-2594320	4	Devonport, Plymouth, United Kingdom	UK	UKK4	40104	50.3667	-4.18333	-2594320	20250531211500	https://www.thetimes.com/uk/defence/article/review-fighter-jets-nuclear-weapons-x9vldt0sv
1247155254	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								MNCUSA	LOCKHEED MARTIN	USA					MNC			0	020	020	02	1	3.0	5	1	5	-2.6673640167364	4	Devonport, Plymouth, United Kingdom	UK	UKK4	40104	50.3667	-4.18333	-2594320	4	Devonport, Plymouth, United Kingdom	UK	UKK4	40104	50.3667	-4.18333	-2594320	4	Devonport, Plymouth, United Kingdom	UK	UKK4	40104	50.3667	-4.18333	-2594320	20250531211500	https://www.thetimes.com/uk/defence/article/review-fighter-jets-nuclear-weapons-x9vldt0sv
1247155255	20250531	202505	2025	2025.4137	GBR	LONDON	GBR								ROU	ROMANIAN									1	040	040	04	1	1.0	10	1	10	-0.74626865671642	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531211500	https://www.tvguide.co.uk/schedule/fb0fab3e-0b6e-5291-a7af-2c7bf68450f4/for-the-love-of-dogs-with-alison-hammond
1247155256	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								UKR	UKRAINE	UKR								0	112	112	11	3	-2.0	1	1	1	-2.6673640167364	4	Devonport, Plymouth, United Kingdom	UK	UKK4	40104	50.3667	-4.18333	-2594320	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Devonport, Plymouth, United Kingdom	UK	UKK4	40104	50.3667	-4.18333	-2594320	20250531211500	https://www.thetimes.com/uk/defence/article/review-fighter-jets-nuclear-weapons-x9vldt0sv
1247155257	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								UKR	UKRAINE	UKR								0	112	112	11	3	-2.0	1	1	1	-2.6673640167364	4	Devonport, Plymouth, United Kingdom	UK	UKK4	40104	50.3667	-4.18333	-2594320	4	Devonport, Plymouth, United Kingdom	UK	UKK4	40104	50.3667	-4.18333	-2594320	4	Devonport, Plymouth, United Kingdom	UK	UKK4	40104	50.3667	-4.18333	-2594320	20250531211500	https://www.thetimes.com/uk/defence/article/review-fighter-jets-nuclear-weapons-x9vldt0sv
1247155258	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-9.7916666666667	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531211500	https://www.ibtimes.co.uk/british-tourists-caught-33kg-cannabis-spain-adding-list-brits-banged-abroad-over-drugs-1734384
