GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245157614	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	8	1	8	6.30252100840337	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Iran	IR	IR		32	53	IR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521094500	http://www.ctgtribune.com/news/20250521_214.html
1245157615	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	8	1	8	6.30252100840337	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Russia	RS	RS		60	100	RS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521094500	http://www.ctgtribune.com/news/20250521_214.html
1245157616	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								THA	THAILAND	THA								0	040	040	04	1	1.0	5	1	5	1.9108280254777	1	China	CH	CH		35	105	CH	1	Thailand	TH	TH		15	100	TH	1	China	CH	CH		35	105	CH	20250521094500	http://www.bignewsnetwork.com/news/278232346/interview-selina-ho
1245157617	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								TWN	TAIWANESE	TWN								1	173	173	17	4	-5.0	7	1	7	-5.37313432835821	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/21/2003837268
1245157618	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								TWN	TAIWANESE	TWN								1	173	173	17	4	-5.0	6	1	6	-5.37313432835821	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/21/2003837268
1245157619	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	173	173	17	4	-5.0	1	1	1	-5.37313432835821	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250521094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/21/2003837268
1245157620	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	1.9108280254777	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250521094500	http://www.bignewsnetwork.com/news/278232346/interview-selina-ho
1245157621	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	100	100	10	3	-5.0	8	1	8	1.9108280254777	1	China	CH	CH		35	105	CH	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250521094500	http://www.bignewsnetwork.com/news/278232346/interview-selina-ho
1245157622	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								USA	THE US	USA								0	130	130	13	3	-4.4	5	1	5	0.2805049088359	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250521094500	https://www.aol.co.uk/trump-announces-175bn-golden-dome-204813219.html
1245157623	20250521	202505	2025	2025.3863	CHNEDU	CHINA	CHN					EDU													1	040	040	04	1	1.0	10	1	10	1.9108280254777	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250521094500	http://www.bignewsnetwork.com/news/278232346/interview-selina-ho
1245157624	20250521	202505	2025	2025.3863	CHRCTH	THE POPE				CHR	CTH														1	017	017	01	1	0.0	4	1	4	1.01010101010101	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250521094500	https://loyolaphoenix.com/2025/05/rome-center-students-experience-conclave-and-francis-funeral-first-hand/
1245157625	20250521	202505	2025	2025.3863	CHRCTH	THE POPE				CHR	CTH				ITA	ITALY	ITA								1	112	112	11	3	-2.0	4	1	4	1.01010101010101	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250521094500	https://loyolaphoenix.com/2025/05/rome-center-students-experience-conclave-and-francis-funeral-first-hand/
1245157626	20250521	202505	2025	2025.3863	CHRCTH	THE POPE				CHR	CTH				USA	UNITED STATES	USA								0	010	010	01	1	0.0	6	1	6	1.01010101010101	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250521094500	https://loyolaphoenix.com/2025/05/rome-center-students-experience-conclave-and-francis-funeral-first-hand/
1245157627	20250521	202505	2025	2025.3863	CHRCTH	THE POPE				CHR	CTH				USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	1.01010101010101	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250521094500	https://loyolaphoenix.com/2025/05/rome-center-students-experience-conclave-and-francis-funeral-first-hand/
1245157628	20250521	202505	2025	2025.3863	CHRCTH	THE POPE				CHR	CTH				USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	1.01010101010101	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250521094500	https://loyolaphoenix.com/2025/05/rome-center-students-experience-conclave-and-francis-funeral-first-hand/
1245157629	20250521	202505	2025	2025.3863	CHRPRO210	LUTHERAN				CHR	PRO														1	017	017	01	1	0.0	10	1	10	-3.73831775700935	0								0								0								20250521094500	https://www.livinglutheran.org/2025/05/prayer-ventures-may-21-8/
1245157630	20250521	202505	2025	2025.3863	CHRPRO210	LUTHERAN				CHR	PRO				USA	HARTFORD	USA								0	010	010	01	1	0.0	1	1	1	1.6365202411714	3	Emanuel Lutheran Church, Connecticut, United States	US	USCT	CT009	41.3145	-72.9134	1933688	3	Emanuel Lutheran Church, Connecticut, United States	US	USCT		41.3145	-72.9134	1933688	3	Emanuel Lutheran Church, Connecticut, United States	US	USCT		41.3145	-72.9134	1933688	20250521094500	http://www.darientimes.com/news/article/ct-activists-lobby-immigrant-trust-act-20337818.php
1245157631	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	010	010	01	1	0.0	2	1	2	-6.51465798045603	4	Much Marcle, Herefordshire, United Kingdom	UK	UKF7	40113	52	-2.5	-2603584	0								4	Much Marcle, Herefordshire, United Kingdom	UK	UKF7	40113	52	-2.5	-2603584	20250521094500	https://www.herefordtimes.com/news/25178955.fred-rose-west-netflix-documentary-much-marcle-footage/
1245157632	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-6.69642857142857	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250521094500	https://kdal610.com/2025/05/21/771139/
1245157633	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	040	040	04	1	1.0	3	1	3	-3.1195079086116	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250521094500	https://www.csmonitor.com/USA/Justice/2025/0521/george-floyd-ben-crump-black-lives-matter-police
1245157634	20250521	202505	2025	2025.3863	COP	PRISON						COP													0	043	043	04	1	2.8	4	1	4	-6.98768197088466	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	0								3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250521094500	https://thenewamerican.com/print/kilmar-abrego-garcia-the-lefts-new-poster-child/
1245157635	20250521	202505	2025	2025.3863	COP	PRISON						COP													0	043	043	04	1	2.8	6	1	6	-6.98768197088466	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250521094500	https://thenewamerican.com/print/kilmar-abrego-garcia-the-lefts-new-poster-child/
1245157636	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	090	090	09	2	-2.0	1	1	1	-6.51465798045603	4	Kempley, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9667	-2.48333	-2599792	0								4	Kempley, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9667	-2.48333	-2599792	20250521094500	https://www.herefordtimes.com/news/25178955.fred-rose-west-netflix-documentary-much-marcle-footage/
1245157637	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-6.51465798045603	4	Much Marcle, Herefordshire, United Kingdom	UK	UKF7	40113	52	-2.5	-2603584	0								4	Much Marcle, Herefordshire, United Kingdom	UK	UKF7	40113	52	-2.5	-2603584	20250521094500	https://www.herefordtimes.com/news/25178955.fred-rose-west-netflix-documentary-much-marcle-footage/
1245157638	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	128	128	12	3	-5.0	1	1	1	-5.05836575875486	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	0								4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	20250521094500	https://www.bangkokpost.com/thailand/general/3031016/pattaya-weed-shop-busted-for-vape-sales
1245157639	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	171	171	17	4	-9.2	10	1	10	-6.69642857142857	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250521094500	https://kdal610.com/2025/05/21/771139/
1245157640	20250521	202505	2025	2025.3863	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-8.94039735099343	1	Belarus	BO	BO		53	28	BO	0								1	Belarus	BO	BO		53	28	BO	20250521094500	https://www.indexoncensorship.org/2025/05/alyaksandr-lukashenka-belarus-healthcare-against-political-prisoners/
1245157641	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	190	190	19	4	-10.0	3	1	3	-5.05836575875486	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	0								4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	20250521094500	https://www.bangkokpost.com/thailand/general/3031016/pattaya-weed-shop-busted-for-vape-sales
1245157642	20250521	202505	2025	2025.3863	COP	POLICE						COP			AUS	NEW SOUTH WALES	AUS								1	020	020	02	1	3.0	10	1	10	-1.46341463414634	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250521094500	https://www.miragenews.com/police-seek-missing-orange-teen-1464129/
1245157643	20250521	202505	2025	2025.3863	COP	POLICE						COP			CRM	THIEVES						CRM			1	010	010	01	1	0.0	10	1	10	-3.48101265822784	4	Heerhugowaard, Noord-Holland, Netherlands	NL	NL07	22373	52.664	4.82729	-2145625	4	Heerhugowaard, Noord-Holland, Netherlands	NL	NL07	22373	52.664	4.82729	-2145625	4	Heerhugowaard, Noord-Holland, Netherlands	NL	NL07	22373	52.664	4.82729	-2145625	20250521094500	https://www.dutchnews.nl/2025/05/drents-museum-helmet-heist-was-ordered-by-romanian-gangsters/
1245157644	20250521	202505	2025	2025.3863	COP	POLICE						COP			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	10	1	10	-7.6923076923077	4	Bhadora, Madhya Pradesh, India	IN	IN35	70177	23.8333	80.65	-2091176	4	Bhadora, Madhya Pradesh, India	IN	IN35	70177	23.8333	80.65	-2091176	4	Bhadora, Madhya Pradesh, India	IN	IN35	70177	23.8333	80.65	-2091176	20250521094500	https://timesofindia.indiatimes.com/city/varanasi/cattle-smugglers-arrested-after-police-encounter-in-ghazipur/articleshow/121310376.cms
1245157645	20250521	202505	2025	2025.3863	COP	POLICE						COP			CRM	SMUGGLER						CRM			1	173	173	17	4	-5.0	10	1	10	-7.6923076923077	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20250521094500	https://timesofindia.indiatimes.com/city/varanasi/cattle-smugglers-arrested-after-police-encounter-in-ghazipur/articleshow/121310376.cms
1245157646	20250521	202505	2025	2025.3863	COP	POLICE						COP			CRM	CRIMINAL						CRM			0	190	190	19	4	-10.0	4	1	4	-7.6923076923077	4	Bhadora, Madhya Pradesh, India	IN	IN35	70177	23.8333	80.65	-2091176	4	Bhadora, Madhya Pradesh, India	IN	IN35	70177	23.8333	80.65	-2091176	4	Bhadora, Madhya Pradesh, India	IN	IN35	70177	23.8333	80.65	-2091176	20250521094500	https://timesofindia.indiatimes.com/city/varanasi/cattle-smugglers-arrested-after-police-encounter-in-ghazipur/articleshow/121310376.cms
1245157647	20250521	202505	2025	2025.3863	COP	POLICE						COP			CRM	CRIMINAL						CRM			0	190	190	19	4	-10.0	1	1	1	-7.6923076923077	4	Karahiya, Uttar Pradesh, India	IN	IN36	17917	26.306	79.4776	10462287	4	Bhadora, Madhya Pradesh, India	IN	IN35	70177	23.8333	80.65	-2091176	4	Bhadora, Madhya Pradesh, India	IN	IN35	70177	23.8333	80.65	-2091176	20250521094500	https://timesofindia.indiatimes.com/city/varanasi/cattle-smugglers-arrested-after-police-encounter-in-ghazipur/articleshow/121310376.cms
1245157648	20250521	202505	2025	2025.3863	COP	BORDER PATROL AGENT						COP			CVL	MIGRANT						CVL			0	084	084	08	2	7.0	1	1	1	-6.98768197088466	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521094500	https://thenewamerican.com/print/kilmar-abrego-garcia-the-lefts-new-poster-child/
1245157649	20250521	202505	2025	2025.3863	COP	BORDER PATROL AGENT						COP			CVL	MIGRANT						CVL			0	084	084	08	2	7.0	1	1	1	-6.98768197088466	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250521094500	https://thenewamerican.com/print/kilmar-abrego-garcia-the-lefts-new-poster-child/
1245157650	20250521	202505	2025	2025.3863	COP	BORDER PATROL AGENT						COP			CVL	MIGRANT						CVL			0	084	084	08	2	7.0	3	1	3	-6.98768197088466	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521094500	https://thenewamerican.com/print/kilmar-abrego-garcia-the-lefts-new-poster-child/
1245157651	20250521	202505	2025	2025.3863	COP	BORDER PATROL AGENT						COP			CVL	MIGRANT						CVL			0	0841	084	08	2	7.0	1	1	1	-6.98768197088466	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521094500	https://thenewamerican.com/print/kilmar-abrego-garcia-the-lefts-new-poster-child/
1245157652	20250521	202505	2025	2025.3863	COP	BORDER PATROL AGENT						COP			CVL	MIGRANT						CVL			0	0841	084	08	2	7.0	1	1	1	-6.98768197088466	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250521094500	https://thenewamerican.com/print/kilmar-abrego-garcia-the-lefts-new-poster-child/
1245157653	20250521	202505	2025	2025.3863	COP	BORDER PATROL AGENT						COP			CVL	MIGRANT						CVL			0	0841	084	08	2	7.0	3	1	3	-6.98768197088466	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521094500	https://thenewamerican.com/print/kilmar-abrego-garcia-the-lefts-new-poster-child/
1245157654	20250521	202505	2025	2025.3863	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	2	1	2	-6.51465798045603	4	Kempley, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9667	-2.48333	-2599792	4	Kempley, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9667	-2.48333	-2599792	4	Kempley, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9667	-2.48333	-2599792	20250521094500	https://www.herefordtimes.com/news/25178955.fred-rose-west-netflix-documentary-much-marcle-footage/
1245157655	20250521	202505	2025	2025.3863	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	1	1	1	-6.51465798045603	4	Much Marcle, Herefordshire, United Kingdom	UK	UKF7	40113	52	-2.5	-2603584	4	Kempley, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9667	-2.48333	-2599792	4	Kempley, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9667	-2.48333	-2599792	20250521094500	https://www.herefordtimes.com/news/25178955.fred-rose-west-netflix-documentary-much-marcle-footage/
1245157656	20250521	202505	2025	2025.3863	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	1	1	1	-6.51465798045603	4	Much Marcle, Herefordshire, United Kingdom	UK	UKF7	40113	52	-2.5	-2603584	4	Much Marcle, Herefordshire, United Kingdom	UK	UKF7	40113	52	-2.5	-2603584	4	Much Marcle, Herefordshire, United Kingdom	UK	UKF7	40113	52	-2.5	-2603584	20250521094500	https://www.herefordtimes.com/news/25178955.fred-rose-west-netflix-documentary-much-marcle-footage/
1245157657	20250521	202505	2025	2025.3863	COP	POLICE						COP			GOV	PRIME MINISTER						GOV			1	180	180	18	4	-9.0	6	1	6	-11.8181818181818	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Ukraine	UP	UP		49	32	UP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521094500	https://athens-times.com/uk-arrest-and-prosecution-of-a-34-year-old-ukrainian-for-arson-attacks-on-pm-starmers-properties/
1245157658	20250521	202505	2025	2025.3863	COP	POLICE						COP			GOV	PRIME MINISTER						GOV			1	180	180	18	4	-9.0	2	1	2	-11.8181818181818	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521094500	https://athens-times.com/uk-arrest-and-prosecution-of-a-34-year-old-ukrainian-for-arson-attacks-on-pm-starmers-properties/
1245157659	20250521	202505	2025	2025.3863	COP	POLICE						COP			JUD	JUDGE						JUD			0	013	013	01	1	0.4	1	1	1	-6.98768197088466	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250521094500	https://thenewamerican.com/print/kilmar-abrego-garcia-the-lefts-new-poster-child/
1245157660	20250521	202505	2025	2025.3863	COP	POLICE						COP			JUD	JUDGE						JUD			0	013	013	01	1	0.4	4	1	4	-6.98768197088466	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521094500	https://thenewamerican.com/print/kilmar-abrego-garcia-the-lefts-new-poster-child/
1245157661	20250521	202505	2025	2025.3863	COP	POLICE						COP			JUD	LAWYER						JUD			1	040	040	04	1	1.0	3	1	3	-3.1195079086116	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521094500	https://www.csmonitor.com/USA/Justice/2025/0521/george-floyd-ben-crump-black-lives-matter-police
1245157662	20250521	202505	2025	2025.3863	COP	POLICE						COP			SPY	OPERATIVE						SPY			0	051	051	05	1	3.4	10	1	10	-2.91060291060291	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250521094500	https://www.informationng.com/2025/05/delta-police-recover-ak-47-arrest-kidnappers-linked-to-enugu-rivers-imo.html
1245157663	20250521	202505	2025	2025.3863	COP	POLICE						COP			THA	THAILAND	THA								1	128	128	12	3	-5.0	2	1	2	-5.05836575875486	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	20250521094500	https://www.bangkokpost.com/thailand/general/3031016/pattaya-weed-shop-busted-for-vape-sales
1245157664	20250521	202505	2025	2025.3863	COP	POLICE						COP			THA	THAILAND	THA								1	190	190	19	4	-10.0	2	1	2	-5.05836575875486	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	20250521094500	https://www.bangkokpost.com/thailand/general/3031016/pattaya-weed-shop-busted-for-vape-sales
1245157665	20250521	202505	2025	2025.3863	COP	POLICE						COP			UKRGOV	UKRAINE	UKR					GOV			1	180	180	18	4	-9.0	2	1	2	-11.8181818181818	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521094500	https://athens-times.com/uk-arrest-and-prosecution-of-a-34-year-old-ukrainian-for-arson-attacks-on-pm-starmers-properties/
1245157666	20250521	202505	2025	2025.3863	COP	POLICE						COP			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-3.1195079086116	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521094500	https://www.csmonitor.com/USA/Justice/2025/0521/george-floyd-ben-crump-black-lives-matter-police
