GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246421978	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								GOV	KING						GOV			0	010	010	01	1	0.0	2	1	2	1.23456790123457	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528031500	https://calgaryherald.com:443/news/canada/king-charles-wraps-up-a-whirlwind-visit-to-canada/wcm/dac8affd-460c-473b-8c03-661534982d29
1246421979	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								KNAGOV	QUEEN ELIZABETH II	KNA					GOV			0	010	010	01	1	0.0	2	1	2	1.23456790123457	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528031500	https://calgaryherald.com:443/news/canada/king-charles-wraps-up-a-whirlwind-visit-to-canada/wcm/dac8affd-460c-473b-8c03-661534982d29
1246421980	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								MED	MEDIA						MED			0	0353	035	03	1	7.0	2	1	2	0.80808080808081	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250528031500	https://calgaryherald.com:443/news/local-news/librarians-worry-censorship-alberta-book-selection-policy
1246421981	20250528	202505	2025	2025.4055	CAN	OTTAWA	CAN								PTY	PARTY LEADER									1	043	043	04	1	2.8	10	1	10	-0.88339222614841	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528031500	https://calgaryherald.com:443/opinion/columnists/bell-mark-carney-alberta-liberal-lip-flapping
1246421982	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								TUR	TURK	TUR								0	0353	035	03	1	7.0	2	1	2	0.80808080808081	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250528031500	https://calgaryherald.com:443/news/local-news/librarians-worry-censorship-alberta-book-selection-policy
1246421983	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								USA	AMERICAN	USA								1	043	043	04	1	2.8	3	1	3	1.23456790123457	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528031500	https://calgaryherald.com:443/news/canada/king-charles-wraps-up-a-whirlwind-visit-to-canada/wcm/dac8affd-460c-473b-8c03-661534982d29
1246421984	20250528	202505	2025	2025.4055	CANEDU	EDMONTON	CAN					EDU			CAN	CALGARY	CAN								1	051	051	05	1	3.4	10	1	10	0.80808080808081	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	1	Turkey	TU	TU		39.059012	34.911546	TU	20250528031500	https://calgaryherald.com:443/news/local-news/librarians-worry-censorship-alberta-book-selection-policy
1246421985	20250528	202505	2025	2025.4055	CANGOV	CANADA	CAN					GOV													1	036	036	03	1	4.0	1	1	1	-0.88339222614841	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528031500	https://calgaryherald.com:443/opinion/columnists/bell-mark-carney-alberta-liberal-lip-flapping
1246421986	20250528	202505	2025	2025.4055	CANGOV	CANADA	CAN					GOV													1	060	060	06	2	6.0	6	1	6	-1.98019801980198	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	0								4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250528031500	https://panow.com/2025/05/27/wildfires-force-evacuations-near-christopher-lake-areas-around-emma-lake-on-pre-evac-notice/
1246421987	20250528	202505	2025	2025.4055	CANGOV	CANADA	CAN					GOV													1	190	190	19	4	-10.0	6	1	6	-1.98019801980198	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	0								4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250528031500	https://panow.com/2025/05/27/wildfires-force-evacuations-near-christopher-lake-areas-around-emma-lake-on-pre-evac-notice/
1246421988	20250528	202505	2025	2025.4055	CANGOV	CANADA	CAN					GOV			GOV	PREMIER						GOV			1	036	036	03	1	4.0	3	1	3	-0.88339222614841	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250528031500	https://calgaryherald.com:443/opinion/columnists/bell-mark-carney-alberta-liberal-lip-flapping
1246421989	20250528	202505	2025	2025.4055	CANGOV	CANADA	CAN					GOV			GOV	PREMIER						GOV			1	036	036	03	1	4.0	1	1	1	-0.88339222614841	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528031500	https://calgaryherald.com:443/opinion/columnists/bell-mark-carney-alberta-liberal-lip-flapping
1246421990	20250528	202505	2025	2025.4055	CANGOV	CANADA	CAN					GOV			MCOELIGOV	ALBERT	MCO					ELI	GOV		1	190	190	19	4	-10.0	2	1	2	-1.98019801980198	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250528031500	https://panow.com/2025/05/27/wildfires-force-evacuations-near-christopher-lake-areas-around-emma-lake-on-pre-evac-notice/
1246421991	20250528	202505	2025	2025.4055	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CAN	CANADA	CAN								0	042	042	04	1	1.9	10	1	10	1.86092066601371	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528031500	https://calgaryherald.com:443/news/royals/angus-reid-poll-king-charles-throne-speech/wcm/b3c5bb3a-e9cd-4307-a257-aaeb4a5e9673
1246421992	20250528	202505	2025	2025.4055	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		GOV	KING						GOV			0	051	051	05	1	3.4	6	1	6	1.86092066601371	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528031500	https://calgaryherald.com:443/news/royals/angus-reid-poll-king-charles-throne-speech/wcm/b3c5bb3a-e9cd-4307-a257-aaeb4a5e9673
1246421993	20250528	202505	2025	2025.4055	CANLEG	CANADA	CAN					LEG			GBR	BRITAIN	GBR								0	046	046	04	1	7.0	2	1	2	1.70454545454545	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528031500	https://calgaryherald.com:443/opinion/john-ivison-liberals-finally-manage-a-serious-throne-speech-free-of-trudeaus-divisive-virtue-signalling/wcm/bf986241-4331-4602-b8a5-fe757eae5ced
1246421994	20250528	202505	2025	2025.4055	CANLEG	CANADA	CAN					LEG			GBRGOV	BRITAIN	GBR					GOV			0	046	046	04	1	7.0	8	1	8	1.70454545454545	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528031500	https://calgaryherald.com:443/opinion/john-ivison-liberals-finally-manage-a-serious-throne-speech-free-of-trudeaus-divisive-virtue-signalling/wcm/bf986241-4331-4602-b8a5-fe757eae5ced
1246421995	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								SPY	INTELLIGENCE						SPY			0	130	130	13	3	-4.4	4	1	4	-1.05633802816902	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528031500	https://www.kyivpost.com/post/53479
1246421996	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								SPY	INTELLIGENCE						SPY			0	130	130	13	3	-4.4	1	1	1	-1.05633802816902	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528031500	https://www.kyivpost.com/post/53479
1246421997	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	1.94805194805195	4	San Cristobal, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	0								4	San Cristobal, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	20250528031500	https://www.taosnews.com/news/top-stories-from-taosnews-com/article_3f767a6f-ed1b-5de2-8dc8-bfcb2d177a52.html
1246421998	20250528	202505	2025	2025.4055	COP	DEPUTIES						COP													1	013	013	01	1	0.4	10	1	10	-2.4390243902439	1	Panama	PM	PM		9	-80	PM	0								1	Panama	PM	PM		9	-80	PM	20250528031500	https://www.yahoo.com/news/bcso-requests-ride-audio-fatal-002110898.html
1246421999	20250528	202505	2025	2025.4055	COP	PRISON						COP													1	015	015	01	1	0.0	4	1	4	-7.21357850070721	3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	0								3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	20250528031500	https://pantagraph.com/news/local/crime-courts/article_b33da05c-2c62-4026-b6c4-cc0df8e26625.html
1246422000	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	0214	021	02	1	3.4	10	1	10	1.94805194805195	4	San Cristobal, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	0								4	San Cristobal, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	20250528031500	https://www.taosnews.com/news/top-stories-from-taosnews-com/article_3f767a6f-ed1b-5de2-8dc8-bfcb2d177a52.html
1246422001	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	023	023	02	1	3.4	10	1	10	-6.80628272251309	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528031500	https://www.yahoo.com/news/head-crash-socorro-results-injuries-002222268.html
1246422002	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	023	023	02	1	3.4	4	1	4	2.60869565217392	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250528031500	https://www.newportdispatch.com/2025/05/27/missing-woman-sought-by-fair-haven-police/
1246422003	20250528	202505	2025	2025.4055	COP	DEPUTIES						COP													1	060	060	06	2	6.0	10	1	10	-2.4390243902439	1	Panama	PM	PM		9	-80	PM	0								1	Panama	PM	PM		9	-80	PM	20250528031500	https://www.yahoo.com/news/bcso-requests-ride-audio-fatal-002110898.html
1246422004	20250528	202505	2025	2025.4055	COP	DEPUTIES						COP													1	1123	112	11	3	-2.0	10	1	10	-18.4713375796178	0								0								0								20250528031500	https://www.khq.com/news/pregnant-woman-attacked-in-n-spokane-suspect-arrested/article_e39b7227-81af-4fd8-b27f-35013252f049.html
1246422005	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	173	173	17	4	-5.0	8	1	8	-5.57491289198606	3	Wynnewood, Oklahoma, United States	US	USOK	OK049	34.6434	-97.1645	1100027	0								3	Wynnewood, Oklahoma, United States	US	USOK	OK049	34.6434	-97.1645	1100027	20250528031500	https://www.kten.com/news/oklahoma-headlines/teens-arrested-in-garvin-county-double-homicide-case/article_c243c3d3-7beb-4d3a-8fd8-f789f3d01cde.html
1246422006	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	173	173	17	4	-5.0	2	1	2	-5.57491289198606	3	Wynnewood, Oklahoma, United States	US	USOK	OK049	34.6434	-97.1645	1100027	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250528031500	https://www.kten.com/news/oklahoma-headlines/teens-arrested-in-garvin-county-double-homicide-case/article_c243c3d3-7beb-4d3a-8fd8-f789f3d01cde.html
1246422007	20250528	202505	2025	2025.4055	COP	PRISON						COP													1	173	173	17	4	-5.0	4	1	4	-7.21357850070721	3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	0								3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	20250528031500	https://pantagraph.com/news/local/crime-courts/article_b33da05c-2c62-4026-b6c4-cc0df8e26625.html
1246422008	20250528	202505	2025	2025.4055	COP	PRISON						COP													0	173	173	17	4	-5.0	20	2	20	-6.34396837721465	3	Eureka Springs, Arkansas, United States	US	USAR	AR015	36.4012	-93.738	48926	0								3	Eureka Springs, Arkansas, United States	US	USAR		36.4012	-93.738	48926	20250528031500	https://www.yahoo.com/news/know-escape-former-police-chief-023316997.html
1246422009	20250528	202505	2025	2025.4055	COP	PRISON						COP													0	173	173	17	4	-5.0	14	2	14	-6.35934616664482	3	Calico Rock, Arkansas, United States	US	USAR	AR065	36.1195	-92.136	76497	0								3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	20250528031500	https://www.winnipegfreepress.com/world/2025/05/27/what-we-know-about-the-escape-of-a-former-police-chief-and-convicted-killer-in-arkansas
1246422010	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	180	180	18	4	-9.0	10	1	10	-7.3394495412844	1	Spain	SP	SP		40	-4	SP	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250528031500	https://www.yahoo.com/news/18-old-attacked-metal-pipe-002342648.html
1246422011	20250528	202505	2025	2025.4055	COP	POLICE						COP													0	193	193	19	4	-10.0	10	1	10	-4.80549199084668	4	Taxila, Punjab, Pakistan	PK	PK04	23674	33.7597	72.8375	-2775936	0								4	Taxila, Punjab, Pakistan	PK	PK04	23674	33.7597	72.8375	-2775936	20250528031500	https://www.dawn.com/news/1913768/capital-admin-orders-removal-of-billboards-amid-rising-windstorm-threat
1246422012	20250528	202505	2025	2025.4055	COP	POLICE						COP			COPSPY	POLICE						COP	SPY		1	060	060	06	2	6.0	2	1	2	-6.55737704918033	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528031500	https://www.yahoo.com/news/brooklyn-man-arrested-airport-charged-010718707.html
1246422013	20250528	202505	2025	2025.4055	COP	POLICE						COP			COPSPY	POLICE						COP	SPY		1	173	173	17	4	-5.0	2	1	2	-6.55737704918033	3	Burlington, New York, United States	US	USNY	NY077	42.7229	-75.1254	945222	3	Burlington, New York, United States	US	USNY	NY077	42.7229	-75.1254	945222	3	Burlington, New York, United States	US	USNY	NY077	42.7229	-75.1254	945222	20250528031500	https://www.yahoo.com/news/brooklyn-man-arrested-airport-charged-010718707.html
1246422014	20250528	202505	2025	2025.4055	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	181	181	18	4	-9.0	10	1	10	-5.63380281690141	0								0								0								20250528031500	https://punchng.com/police-hunt-kidnappers-of-three-ondo-church-members/
1246422015	20250528	202505	2025	2025.4055	COP	POLICE						COP			GOV	FIRE DEPARTMENT						GOV			1	036	036	03	1	4.0	10	1	10	2.5	0								0								0								20250528031500	https://pantagraph.com/news/local/government-politics/article_ac2e2603-5e27-4993-a565-ff144b3e13dc.html
1246422016	20250528	202505	2025	2025.4055	COP	PRISON						COP			JUD	JUDGE						JUD			1	173	173	17	4	-5.0	6	1	6	-9.62566844919789	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250528031500	https://foxsanantonio.com/newsletter-daily/woman-sentenced-to-30-years-for-beating-hitting-one-month-old-baby
1246422017	20250528	202505	2025	2025.4055	COP	PRISON						COP			JUD	JUDGE						JUD			1	182	182	18	4	-9.5	10	1	10	-9.62566844919789	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250528031500	https://foxsanantonio.com/newsletter-daily/woman-sentenced-to-30-years-for-beating-hitting-one-month-old-baby
1246422018	20250528	202505	2025	2025.4055	COP	POLICE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	3	1	3	-5.19848771266541	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250528031500	https://newschannel9.com/news/local/attorneys-for-dalton-student-recently-released-from-ice-custody-provide-update
1246422019	20250528	202505	2025	2025.4055	COP	POLICE						COP			USA	SALT LAKE CITY	USA								1	193	193	19	4	-10.0	10	1	10	-5.32544378698225	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250528031500	https://kslnewsradio.com/utah/man-dies-in-atv-crash-at-st-anthony-sand-dunes/2216319/
1246422020	20250528	202505	2025	2025.4055	COPCOP	POLICE						COP	COP		COP	POLICE						COP			1	090	090	09	2	-2.0	5	1	5	-5.63380281690141	0								0								0								20250528031500	https://punchng.com/police-hunt-kidnappers-of-three-ondo-church-members/
1246422021	20250528	202505	2025	2025.4055	CRI	COSTA RICAN	CRI								EDU	STUDENT						EDU			1	040	040	04	1	1.0	10	1	10	1.55038759689923	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250528031500	https://www.thepostathens.com/article/2025/05/study-abroad-global-opportunities-ohio-university
1246422022	20250528	202505	2025	2025.4055	CRM	GANGSTER						CRM													1	084	084	08	2	7.0	10	1	10	-3.37078651685393	0								0								0								20250528031500	https://www.tvguide.co.uk/schedule/a12f91ae-2e83-5067-94e1-68fcb77e0f4f/motorway-patrol
1246422023	20250528	202505	2025	2025.4055	CRM	PERPETRATOR						CRM													0	100	100	10	3	-5.0	10	1	10	-8.91089108910889	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250528031500	https://www.moneycontrol.com/news/india/terror-will-be-met-with-a-price-shashi-tharoor-calls-out-pakistan-mourns-pahalgam-victims-in-emotional-panama-address-13051646.html
1246422024	20250528	202505	2025	2025.4055	CRM	PERPETRATOR						CRM													0	173	173	17	4	-5.0	10	1	10	-8.91089108910889	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250528031500	https://www.moneycontrol.com/news/india/terror-will-be-met-with-a-price-shashi-tharoor-calls-out-pakistan-mourns-pahalgam-victims-in-emotional-panama-address-13051646.html
1246422025	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	20	2	20	-6.34396837721465	3	Eureka Springs, Arkansas, United States	US	USAR	AR015	36.4012	-93.738	48926	0								3	Eureka Springs, Arkansas, United States	US	USAR		36.4012	-93.738	48926	20250528031500	https://www.yahoo.com/news/know-escape-former-police-chief-023316997.html
1246422026	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	4	1	4	-5.62060889929743	3	Crystal River Ranch, Colorado, United States	US	USCO	CO045	39.3986	-107.252	174827	0								3	Crystal River Ranch, Colorado, United States	US	USCO		39.3986	-107.252	174827	20250528031500	https://theprowersjournal.com/2025/05/broad-daylight-wolf-attack-in-northwest-colorado-sparks-outrage-among-ranchers/
1246422027	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	6	1	6	-5.62060889929743	3	Copper Creek, Colorado, United States	US	USCO	CO097	39.1644	-107.023	175216	0								3	Copper Creek, Colorado, United States	US	USCO		39.1644	-107.023	175216	20250528031500	https://theprowersjournal.com/2025/05/broad-daylight-wolf-attack-in-northwest-colorado-sparks-outrage-among-ranchers/
1246422028	20250528	202505	2025	2025.4055	CVL	NATIONALS						CVL													1	037	037	03	1	5.0	6	1	6	0.21367521367521	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250528031500	https://www.farmweekly.com.au/story/8977693/nationals-mp-blasts-littleproud-over-handling-of-coalition-negotiations/
1246422029	20250528	202505	2025	2025.4055	CVL	CITIZEN						CVL													1	037	037	03	1	5.0	10	1	10	0.26737967914438	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	0								4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250528031500	https://indianexpress.com/article/india/consensus-on-who-qualifies-as-domicile-of-ladakh-after-stakeholders-meet-in-delhi-10032898/
1246422030	20250528	202505	2025	2025.4055	CVL	VILLAGE						CVL													0	040	040	04	1	1.0	3	1	3	-8.48670756646217	4	Patikka, North-West Frontier, Pakistan	PK	PK03	40344	34.6126	73.3681	6125418	0								4	Neelum River, Pakistan (general), Pakistan	PK	PK00	40414	34.3547	73.4685	-2101072	20250528031500	https://www.dawn.com/news/1913807/7-dead-as-rainstorms-wreak-havoc-in-parts-of-country
