GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248180992	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL			ITA	ITALY	ITA								1	036	036	03	1	4.0	4	1	4	-4.61847389558233	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250606083000	https://www.bangordailynews.com/2025/06/06/bangor/bangor-government/old-town-firefighters-warn-cutting-positions-could-limit-service-joam40zk0w/
1248180993	20250606	202506	2025	2025.4274	CVL	HUNTER						CVL			JUD	JUDGE						JUD			1	010	010	01	1	0.0	6	1	6	-2.66412940057088	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250606083000	https://www.timesrepublican.com/news/todays-news/2025/06/sentencing-of-former-elberon-librarian-rescheduled-over-allegation-of-prosecutorial-misconduct/
1248180994	20250606	202506	2025	2025.4274	CVL	CITIZEN						CVL			JUD	SUPREME COURT						JUD			1	110	110	11	3	-2.0	2	1	2	-5.31400966183575	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250606083000	https://www.thehindu.com/news/national/2611-mumbai-terror-attack-delhi-court-extends-tahawwur-ranas-judicial-custody-till-july-9/article69664220.ece
1248180995	20250606	202506	2025	2025.4274	CVL	CITIZEN						CVL			LBY	LIBYA	LBY								1	036	036	03	1	4.0	2	1	2	-6.90607734806629	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	20250606083000	https://www.brandonsun.com/business/2025/06/06/new-u-s-travel-ban-is-cruel-myanmar-community-association-says
1248180996	20250606	202506	2025	2025.4274	CVL	CITIZEN						CVL			LBY	LIBYA	LBY								1	036	036	03	1	4.0	4	1	4	-6.90607734806629	1	United States	US	US		39.828175	-98.5795	US	1	Libya	LY	LY		25	17	LY	1	United States	US	US		39.828175	-98.5795	US	20250606083000	https://www.brandonsun.com/business/2025/06/06/new-u-s-travel-ban-is-cruel-myanmar-community-association-says
1248180997	20250606	202506	2025	2025.4274	CVL	CITIZEN						CVL			LEG	REPRESENTATIVES						LEG			0	020	020	02	1	3.0	5	1	5	-5	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606083000	https://cruxnow.com/church-in-uk-and-ireland/2025/06/catholic-church-urges-uk-parliament-to-vote-against-assisted-suicide-bill
1248180998	20250606	202506	2025	2025.4274	CVL	ENGINEER						CVL			MIL	ARMY						MIL			0	120	120	12	3	-4.0	10	1	10	-4.81099656357389	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606083000	https://www.tribtoday.com/news/local-news/2025/06/court-denies-bid-to-halt-dam-removal/
1248180999	20250606	202506	2025	2025.4274	CVL	CITIZEN						CVL			MMR	MYANMAR	MMR								1	036	036	03	1	4.0	6	1	6	-6.90607734806629	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606083000	https://www.brandonsun.com/business/2025/06/06/new-u-s-travel-ban-is-cruel-myanmar-community-association-says
1248181000	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL			REL	PILGRIM									1	036	036	03	1	4.0	10	1	10	-0.27322404371585	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250606083000	https://www.thestatesman.com/india/pm-modi-flags-off-vande-bharat-train-from-katra-in-jk-1503442119.html
1248181001	20250606	202506	2025	2025.4274	CVL	CITIZEN						CVL			SDN	SUDAN	SDN								1	036	036	03	1	4.0	2	1	2	-6.90607734806629	1	United States	US	US		39.828175	-98.5795	US	1	Somalia	SO	SO		6	48	SO	1	United States	US	US		39.828175	-98.5795	US	20250606083000	https://www.brandonsun.com/business/2025/06/06/new-u-s-travel-ban-is-cruel-myanmar-community-association-says
1248181002	20250606	202506	2025	2025.4274	CVL	CITIZEN						CVL			SDN	SUDAN	SDN								1	036	036	03	1	4.0	4	1	4	-6.90607734806629	1	United States	US	US		39.828175	-98.5795	US	1	Sudan	SU	SU		16	30	SU	1	United States	US	US		39.828175	-98.5795	US	20250606083000	https://www.brandonsun.com/business/2025/06/06/new-u-s-travel-ban-is-cruel-myanmar-community-association-says
1248181003	20250606	202506	2025	2025.4274	CVL	CITIZEN						CVL			SOM	SOMALIA	SOM								1	036	036	03	1	4.0	2	1	2	-6.90607734806629	1	United States	US	US		39.828175	-98.5795	US	1	Libya	LY	LY		25	17	LY	1	United States	US	US		39.828175	-98.5795	US	20250606083000	https://www.brandonsun.com/business/2025/06/06/new-u-s-travel-ban-is-cruel-myanmar-community-association-says
1248181004	20250606	202506	2025	2025.4274	CVL	CITIZEN						CVL			SOM	SOMALIA	SOM								1	036	036	03	1	4.0	4	1	4	-6.90607734806629	1	United States	US	US		39.828175	-98.5795	US	1	Somalia	SO	SO		6	48	SO	1	United States	US	US		39.828175	-98.5795	US	20250606083000	https://www.brandonsun.com/business/2025/06/06/new-u-s-travel-ban-is-cruel-myanmar-community-association-says
1248181005	20250606	202506	2025	2025.4274	CVL	CITIZEN						CVL			TCD	CHAD	TCD								1	036	036	03	1	4.0	2	1	2	-6.90607734806629	1	United States	US	US		39.828175	-98.5795	US	1	Afghanistan	AF	AF		33	66	AF	1	United States	US	US		39.828175	-98.5795	US	20250606083000	https://www.brandonsun.com/business/2025/06/06/new-u-s-travel-ban-is-cruel-myanmar-community-association-says
1248181006	20250606	202506	2025	2025.4274	CVL	CITIZEN						CVL			TCD	CHAD	TCD								1	036	036	03	1	4.0	4	1	4	-6.90607734806629	1	United States	US	US		39.828175	-98.5795	US	1	Chad	CD	CD		15	19	CD	1	United States	US	US		39.828175	-98.5795	US	20250606083000	https://www.brandonsun.com/business/2025/06/06/new-u-s-travel-ban-is-cruel-myanmar-community-association-says
1248181007	20250606	202506	2025	2025.4274	CVL	TOURIST						CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.19047619047619	3	Battleship Texas, Texas, United States	US	USTX	TX201	29.7561	-95.0891	1330149	3	Battleship Texas, Texas, United States	US	USTX		29.7561	-95.0891	1330149	3	Battleship Texas, Texas, United States	US	USTX		29.7561	-95.0891	1330149	20250606083000	https://b93.net/ixp/166/p/battleship-texas-normandy-tour/
1248181008	20250606	202506	2025	2025.4274	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								0	080	080	08	2	5.0	5	1	5	-4.32569974554708	1	Yemen	YM	YM		15.5	47.5	YM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606083000	https://www.rferl.org/a/trump-travel-ban-afghanistan-taliban/33435096.html
1248181009	20250606	202506	2025	2025.4274	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	4	1	4	-6.90607734806629	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606083000	https://www.brandonsun.com/business/2025/06/06/new-u-s-travel-ban-is-cruel-myanmar-community-association-says
1248181010	20250606	202506	2025	2025.4274	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	-6.90607734806629	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Yemen	YM	YM		15.5	47.5	YM	20250606083000	https://www.brandonsun.com/business/2025/06/06/new-u-s-travel-ban-is-cruel-myanmar-community-association-says
1248181011	20250606	202506	2025	2025.4274	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								0	191	191	19	4	-9.5	5	1	5	-4.32569974554708	1	Yemen	YM	YM		15.5	47.5	YM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606083000	https://www.rferl.org/a/trump-travel-ban-afghanistan-taliban/33435096.html
1248181012	20250606	202506	2025	2025.4274	CVL	TOURIST						CVL			USAMIL	TEXAS	USA					MIL			1	043	043	04	1	2.8	5	1	5	1.19047619047619	3	Battleship Texas, Texas, United States	US	USTX	TX201	29.7561	-95.0891	1330149	3	Battleship Texas, Texas, United States	US	USTX		29.7561	-95.0891	1330149	3	Battleship Texas, Texas, United States	US	USTX		29.7561	-95.0891	1330149	20250606083000	https://b93.net/ixp/166/p/battleship-texas-normandy-tour/
1248181013	20250606	202506	2025	2025.4274	CVL	CITIZEN						CVL			YEM	YEMEN	YEM								1	036	036	03	1	4.0	2	1	2	-6.90607734806629	1	United States	US	US		39.828175	-98.5795	US	1	Sudan	SU	SU		16	30	SU	1	United States	US	US		39.828175	-98.5795	US	20250606083000	https://www.brandonsun.com/business/2025/06/06/new-u-s-travel-ban-is-cruel-myanmar-community-association-says
1248181014	20250606	202506	2025	2025.4274	CVL	CITIZEN						CVL			YEM	YEMEN	YEM								1	036	036	03	1	4.0	4	1	4	-6.90607734806629	1	United States	US	US		39.828175	-98.5795	US	1	Yemen	YM	YM		15.5	47.5	YM	1	United States	US	US		39.828175	-98.5795	US	20250606083000	https://www.brandonsun.com/business/2025/06/06/new-u-s-travel-ban-is-cruel-myanmar-community-association-says
1248181015	20250606	202506	2025	2025.4274	CZE	CZECH	CZE								CZEGOV	CZECH REPUBLIC	CZE					GOV			1	0241	024	02	1	-0.3	4	1	4	-2.18978102189781	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250606083000	https://www.intellinews.com/czech-finance-minister-rejects-calls-for-his-resignation-amid-bitcoin-scandal-embarrassment-384806
1248181016	20250606	202506	2025	2025.4274	CZE	CZECH	CZE								CZEGOV	CZECH REPUBLIC	CZE					GOV			1	0831	083	08	2	5.0	4	1	4	-2.18978102189781	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250606083000	https://www.intellinews.com/czech-finance-minister-rejects-calls-for-his-resignation-amid-bitcoin-scandal-embarrassment-384806
1248181017	20250606	202506	2025	2025.4274	CZE	CZECH	CZE								CZEGOV	CZECH REPUBLIC	CZE					GOV			1	120	120	12	3	-4.0	4	1	4	-2.18978102189781	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250606083000	https://www.intellinews.com/czech-finance-minister-rejects-calls-for-his-resignation-amid-bitcoin-scandal-embarrassment-384806
1248181018	20250606	202506	2025	2025.4274	CZEGOV	CZECH	CZE					GOV													1	0241	024	02	1	-0.3	6	1	6	-2.18978102189781	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250606083000	https://www.intellinews.com/czech-finance-minister-rejects-calls-for-his-resignation-amid-bitcoin-scandal-embarrassment-384806
1248181019	20250606	202506	2025	2025.4274	CZEGOV	CZECH	CZE					GOV													1	0831	083	08	2	5.0	6	1	6	-2.18978102189781	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250606083000	https://www.intellinews.com/czech-finance-minister-rejects-calls-for-his-resignation-amid-bitcoin-scandal-embarrassment-384806
1248181020	20250606	202506	2025	2025.4274	CZEGOV	CZECH	CZE					GOV													1	120	120	12	3	-4.0	6	1	6	-2.18978102189781	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250606083000	https://www.intellinews.com/czech-finance-minister-rejects-calls-for-his-resignation-amid-bitcoin-scandal-embarrassment-384806
1248181021	20250606	202506	2025	2025.4274	DEU	GERMANY	DEU								IGOWSTNATMIL	NATO	WST	NAT				IGO	MIL		1	190	190	19	4	-10.0	10	1	10	0.25641025641025	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606083000	https://www.thestatesman.com/world/germany-backs-nato-military-expansion-while-battling-troop-shortage-1503442033.html
1248181022	20250606	202506	2025	2025.4274	DEU	GERMANY	DEU								MED	MEDIA						MED			1	130	130	13	3	-4.4	10	1	10	-4.17827298050139	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606083000	https://indianexpress.com/article/technology/tech-news-technology/badbox-2-0-malware-spreads-to-more-than-1-million-android-devices-says-fbi-10051500/
1248181023	20250606	202506	2025	2025.4274	DEU	GERMANY	DEU								MIL	MILITARY FORCE						MIL			0	010	010	01	1	0.0	4	1	4	0.25641025641025	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606083000	https://www.thestatesman.com/world/germany-backs-nato-military-expansion-while-battling-troop-shortage-1503442033.html
1248181024	20250606	202506	2025	2025.4274	EDU	UNIVERSITY						EDU													1	010	010	01	1	0.0	2	1	2	5.62180579216355	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250606083000	https://www.miragenews.com/purpose-people-partnerships-and-place-shape-our-1473770/
1248181025	20250606	202506	2025	2025.4274	EDU	UNIVERSITY						EDU													1	010	010	01	1	0.0	3	1	3	5.62180579216355	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250606083000	https://www.miragenews.com/purpose-people-partnerships-and-place-shape-our-1473770/
1248181026	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	10	1	10	-2.32018561484919	3	Morrisville, Vermont, United States	US	USVT	VT015	44.5617	-72.5984	1458547	0								3	Morrisville, Vermont, United States	US	USVT	VT015	44.5617	-72.5984	1458547	20250606083000	https://www.timesargus.com/opinion/commentary/heraty-tax-hike-in-disguise/article_1aa01fb3-2b76-4e5a-b42b-fab40eadf872.html
1248181027	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU													1	0214	021	02	1	3.4	10	1	10	0.59880239520958	0								0								0								20250606083000	https://www.thecollegefix.com/pepperdine-threatens-student-for-questioning-test-accommodations-report/
1248181028	20250606	202506	2025	2025.4274	EDU	UNIVERSITY						EDU													1	043	043	04	1	2.8	10	1	10	-3.88978930307941	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250606083000	https://www.bangordailynews.com/2025/06/06/bangor/bangor-culture/bangor-homelessness-crisis-documentary-debut-film-festival-joam40zk0w/
1248181029	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU													1	043	043	04	1	2.8	10	1	10	6.34249471458773	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250606083000	https://www.suncommercial.com/banner_graphic/banner_graphic/news/article_6fe20367-b7e8-5e01-ab0f-f77148ec2cc1.html
1248181030	20250606	202506	2025	2025.4274	EDU	COLLEGE						EDU													0	070	070	07	2	7.0	5	1	5	-1.10864745011086	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250606083000	https://www.thestatesman.com/india/pm-inaugurates-worlds-highest-rail-arch-bridge-over-river-chenab-in-jammu-and-kashmir-1503442113.html
1248181031	20250606	202506	2025	2025.4274	EDU	UNIVERSITY						EDU													1	090	090	09	2	-2.0	10	1	10	-1.38888888888889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606083000	https://timesofindia.indiatimes.com/science/dinosaurs-had-cancer-70-million-years-ago-new-study-offers-clues-for-cancer-treatment/articleshow/121668656.cms
1248181032	20250606	202506	2025	2025.4274	EDU	SCHOLAR						EDU													0	090	090	09	2	-2.0	5	1	5	1.93081255028158	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250606083000	https://www.thecollegefix.com/fewer-than-1-in-10-universities-have-institutional-neutrality-policies/
1248181033	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU													0	110	110	11	3	-2.0	5	1	5	0.5420054200542	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250606083000	https://www.bangordailynews.com/2025/06/06/opinion/federal-cuts-to-science-and-research-threaten-our-prosperity-and-national-security-joam40zk0w/
1248181034	20250606	202506	2025	2025.4274	EDU	PROFESSOR						EDU													1	141	141	14	3	-6.5	3	1	3	12.0320855614974	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606083000	https://www.finanznachrichten.de/nachrichten-2025-06/65602696-the-galien-foundation-announces-2025-prix-galien-uk-award-winners-recognising-excellence-in-life-sciences-innovation-008.htm
1248181035	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													0	173	173	17	4	-5.0	10	1	10	1.93081255028158	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250606083000	https://www.thecollegefix.com/fewer-than-1-in-10-universities-have-institutional-neutrality-policies/
1248181036	20250606	202506	2025	2025.4274	EDU	PUPIL						EDU			COP	POLICE						COP			1	040	040	04	1	1.0	5	1	5	-5.64516129032259	0								0								0								20250606083000	https://www.citizen.co.za/news/south-africa/crime/police-search-teen-kidnapped-fake-cops-vereeniging/
1248181037	20250606	202506	2025	2025.4274	EDU	PROFESSOR						EDU			GBR	UNITED KINGDOM	GBR								1	141	141	14	3	-6.5	2	1	2	12.0320855614974	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606083000	https://www.finanznachrichten.de/nachrichten-2025-06/65602696-the-galien-foundation-announces-2025-prix-galien-uk-award-winners-recognising-excellence-in-life-sciences-innovation-008.htm
1248181038	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			IDN	PAPUA	IDN								1	051	051	05	1	3.4	3	1	3	0.31880977683315	4	Kaugere, National Capital, Papua New Guinea	PP	PP20	18585	-9.48333	147.183	-2191720	4	Kaugere, National Capital, Papua New Guinea	PP	PP20	18585	-9.48333	147.183	-2191720	4	Kaugere, National Capital, Papua New Guinea	PP	PP20	18585	-9.48333	147.183	-2191720	20250606083000	https://www.postcourier.com.pg/joshua-my-journey-is-gods-plan/
1248181039	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			IDN	PAPUA	IDN								1	051	051	05	1	3.4	2	1	2	0.31880977683315	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250606083000	https://www.postcourier.com.pg/joshua-my-journey-is-gods-plan/
1248181040	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			OPP	PROTESTER						OPP			1	051	051	05	1	3.4	10	1	10	-2.48756218905472	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606083000	https://www.thecollegefix.com/art-institute-accused-of-discrimination-after-restricting-students-anti-israel-exhibition/
1248181041	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			PNGEDU	MOROBE	PNG					EDU			1	190	190	19	4	-10.0	10	1	10	-6.52680652680653	0								0								0								20250606083000	https://www.postcourier.com.pg/brutal-attack-on-female-students-at-nawaeb-lutheran-secondary-school/
1248181042	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			REF	REFUGEE						REF			0	051	051	05	1	3.4	8	1	8	-6.31578947368422	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250606083000	https://www.kivitv.com/news/local-news/in-your-neighborhood/ada-county/boise-locals-with-international-ties-react-to-president-trumps-travel-restrictions
1248181043	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			USA	CHICAGO	USA								1	141	141	14	3	-6.5	10	1	10	-2.48756218905472	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606083000	https://www.thecollegefix.com/art-institute-accused-of-discrimination-after-restricting-students-anti-israel-exhibition/
1248181044	20250606	202506	2025	2025.4274	EDUEDU	SCHOOL						EDU	EDU		EDU	SCHOOL						EDU			1	141	141	14	3	-6.5	2	1	2	-8.75	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250606083000	https://www.winnipegfreepress.com/world/2025/06/06/hong-kong-activist-joshua-wong-charged-under-beijing-imposed-security-law-for-second-time
