GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245793954	20250524	202505	2025	2025.3945	CVL	SCIENTIST						CVL			ELI	RETIRED						ELI			1	010	010	01	1	0.0	10	1	10	1.94174757281553	0								0								0								20250524064500	https://timesofindia.indiatimes.com/technology/tech-news/google-cofounder-sergey-brin-on-why-he-is-back-to-work-almost-every-day-six-years-after-retirement-theres-just-have-never-been-a-greater-problem-and-/articleshow/121373644.cms
1245793955	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	8	1	8	-5.47945205479452	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524064500	https://wtop.com/local/2025/05/jewish-groups-call-for-added-federal-support-for-security-after-killings-of-israeli-embassy-staffers-in-dc/
1245793956	20250524	202505	2025	2025.3945	CVL	CITIZEN						CVL			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	8	1	8	-1.64835164835164	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524064500	https://indianexpress.com/article/cities/delhi/delhi-mega-cleanliness-drive-mcd-roads-cleaned-encroachments-removed-10025598/
1245793957	20250524	202505	2025	2025.3945	CVL	CITIZEN						CVL			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	2	1	2	-5.69732937685459	3	Indiana University, Indiana, United States	US	USIN	IN105	39.1662	-86.5264	449676	3	Indiana University, Indiana, United States	US	USIN		39.1662	-86.5264	449676	3	Indiana University, Indiana, United States	US	USIN		39.1662	-86.5264	449676	20250524064500	https://www.journalgazette.net/local/courts/violent-moment-during-indiana-execution-draws-scrutiny-doc-officials-deny-botched-process/article_9c089214-6abb-484a-afc1-f8f96983b0e6.html
1245793958	20250524	202505	2025	2025.3945	CVL	CITIZEN						CVL			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	3	1	3	-5.69732937685459	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250524064500	https://www.journalgazette.net/local/courts/violent-moment-during-indiana-execution-draws-scrutiny-doc-officials-deny-botched-process/article_9c089214-6abb-484a-afc1-f8f96983b0e6.html
1245793959	20250524	202505	2025	2025.3945	CVL	CIVILIAN						CVL			GOV	FOREIGN MINIST						GOV			1	190	190	19	4	-10.0	5	1	5	-2.72277227722772	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524064500	https://www.republicworld.com/india/you-are-misinformed-jaishankar-to-german-journalist-s-claim-on-operation-sindoor-support
1245793960	20250524	202505	2025	2025.3945	CVL	CIVILIAN						CVL			IGOUNO	THE UN		UNO				IGO			1	036	036	03	1	4.0	5	1	5	-3.6697247706422	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524064500	https://indianexpress.com/article/india/india-pakistan-indus-water-treaty-united-nations-10025504/
1245793961	20250524	202505	2025	2025.3945	CVL	CITIZEN						CVL			INDGOV	DELHI	IND					GOV			1	051	051	05	1	3.4	2	1	2	-1.64835164835164	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524064500	https://indianexpress.com/article/cities/delhi/delhi-mega-cleanliness-drive-mcd-roads-cleaned-encroachments-removed-10025598/
1245793962	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			JAM	JAMAICA	JAM								1	017	017	01	1	0.0	5	1	5	7.47663551401869	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250524064500	https://jamaica-gleaner.com/article/news/20250524/rachel-manley-launches-latest-memoir
1245793963	20250524	202505	2025	2025.3945	CVL	CIVILIAN						CVL			MIL	ARMED FORCES						MIL			0	190	190	19	4	-10.0	2	1	2	-4.8689138576779	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524064500	https://www.moneycontrol.com/news/india/india-will-not-yield-to-fear-abhishek-banerjee-slams-pakistan-as-vile-handler-of-terrorism-13044290.html
1245793964	20250524	202505	2025	2025.3945	CVL	CIVILIAN						CVL			MIL	ARMED FORCES						MIL			0	190	190	19	4	-10.0	3	1	3	-4.8689138576779	1	India	IN	IN		20	77	IN	1	South Korea	KS	KS		37	127.5	KS	1	Indonesia	ID	ID		-5	120	ID	20250524064500	https://www.moneycontrol.com/news/india/india-will-not-yield-to-fear-abhishek-banerjee-slams-pakistan-as-vile-handler-of-terrorism-13044290.html
1245793965	20250524	202505	2025	2025.3945	CVL	SCIENTIST						CVL			MNCUSAMED	GOOGLE	USA					MNC	MED		0	013	013	01	1	0.4	5	1	5	-1.07238605898124	0								0								0								20250524064500	https://www.moneycontrol.com/world/google-unleashes-ai-powered-search-overhaul-as-it-battles-for-dominance-in-post-chatgpt-era-article-13044285.html
1245793966	20250524	202505	2025	2025.3945	CVL	SCIENTIST						CVL			MNCUSAMED	GOOGLE	USA					MNC	MED		0	125	125	12	3	-5.0	5	1	5	-1.07238605898124	0								0								0								20250524064500	https://www.moneycontrol.com/world/google-unleashes-ai-powered-search-overhaul-as-it-battles-for-dominance-in-post-chatgpt-era-article-13044285.html
1245793967	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			NGA	NIGERIA	NGA								0	042	042	04	1	1.9	1	1	1	-5.13307984790874	4	Adaba, Enugu, Nigeria	NI	NI47	22773	6.5744	7.13	-1997142	4	Adaba, Enugu, Nigeria	NI	NI47	22773	6.5744	7.13	-1997142	4	Ezeagu, Enugu, Nigeria	NI	NI47	22761	6.3832	7.2898	-2006878	20250524064500	https://www.premiumtimesng.com/regional/ssouth-east/796458-suspected-herders-kill-one-kidnap-10-people-in-nigerian-communities.html
1245793968	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			NGA	NIGERIA	NGA								0	042	042	04	1	1.9	1	1	1	-5.13307984790874	4	Ezeagu, Enugu, Nigeria	NI	NI47	22761	6.3832	7.2898	-2006878	4	Amagu, Abia, Nigeria	NI	NI45	191333	5.92614	7.56107	10563958	4	Adaba, Enugu, Nigeria	NI	NI47	22773	6.5744	7.13	-1997142	20250524064500	https://www.premiumtimesng.com/regional/ssouth-east/796458-suspected-herders-kill-one-kidnap-10-people-in-nigerian-communities.html
1245793969	20250524	202505	2025	2025.3945	CVL	TOURIST						CVL			OPP	THE OPPOSITION						OPP			1	043	043	04	1	2.8	3	1	3	-5.97826086956522	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250524064500	https://www.dailyexcelsior.com/cong-leader-rahul-gandhi-reaches-jks-poonch-to-meet-victims-of-pak-shelling/
1245793970	20250524	202505	2025	2025.3945	CVL	TRAVELLER						CVL			TUR	TURKEY	TUR								1	042	042	04	1	1.9	20	1	10	1.28617363344051	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250524064500	https://www.birminghammail.co.uk/travel/foreign-office-updates-travel-advice-31685013
1245793971	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			UAF	GUNMEN						UAF			0	043	043	04	1	2.8	3	1	3	-5.13307984790874	4	Ezeagu, Enugu, Nigeria	NI	NI47	22761	6.3832	7.2898	-2006878	4	Umulokpa, Enugu, Nigeria	NI	NI47	22761	6.5062	7.1002	-2029390	4	Umulokpa, Enugu, Nigeria	NI	NI47	22761	6.5062	7.1002	-2029390	20250524064500	https://www.premiumtimesng.com/regional/ssouth-east/796458-suspected-herders-kill-one-kidnap-10-people-in-nigerian-communities.html
1245793972	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			UAF	GUNMEN						UAF			0	043	043	04	1	2.8	2	1	2	-5.13307984790874	4	Umulokpa, Enugu, Nigeria	NI	NI47	22761	6.5062	7.1002	-2029390	4	Ukpata, Enugu, Nigeria	NI	NI47	22773	6.64	7.1707	-2022839	4	Umulokpa, Enugu, Nigeria	NI	NI47	22761	6.5062	7.1002	-2029390	20250524064500	https://www.premiumtimesng.com/regional/ssouth-east/796458-suspected-herders-kill-one-kidnap-10-people-in-nigerian-communities.html
1245793973	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-5.47945205479452	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524064500	https://wtop.com/local/2025/05/jewish-groups-call-for-added-federal-support-for-security-after-killings-of-israeli-embassy-staffers-in-dc/
1245793974	20250524	202505	2025	2025.3945	CVL	VOTER						CVL			USA	BUCKEYE STATE	USA								0	020	020	02	1	3.0	10	1	10	-4.57280385078219	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250524064500	https://www.vindy.com/opinion/editorials/2025/05/refuse-to-sign-petition-to-kill-property-taxes/
1245793975	20250524	202505	2025	2025.3945	CVLEDU	COMMUNITY						CVL	EDU												1	040	040	04	1	1.0	5	1	5	2.7972027972028	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250524064500	https://www.kwqc.com/2025/05/24/davenport-junior-theater-is-move/
1245793976	20250524	202505	2025	2025.3945	CVLEDU	COMMUNITY						CVL	EDU												1	061	061	06	2	6.4	10	1	10	2.7972027972028	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250524064500	https://www.kwqc.com/2025/05/24/davenport-junior-theater-is-move/
1245793977	20250524	202505	2025	2025.3945	CZE	CZECH REPUBLIC	CZE								GOV	STATE OWNED						GOV			1	031	031	03	1	5.2	5	1	5	1.36363636363636	1	Germany	GM	GM		51.5	10.5	GM	4	Praha, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	1	Germany	GM	GM		51.5	10.5	GM	20250524064500	https://www.railwaygazette.com/passenger/arriva-awarded-plze-train-operating-contract/68846.article
1245793978	20250524	202505	2025	2025.3945	DEU	GERMAN	DEU								CANGOV	CANADIAN	CAN					GOV			1	062	062	06	2	7.4	10	1	10	-5.38116591928251	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524064500	https://www.asiaone.com/world/eu-and-us-authorities-take-down-malware-network
1245793979	20250524	202505	2025	2025.3945	DEU	GERMANY	DEU								DNK	DENMARK	DNK								0	043	043	04	1	2.8	2	1	2	-2.72277227722772	1	Denmark	DA	DA		56	10	DA	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250524064500	https://www.republicworld.com/india/you-are-misinformed-jaishankar-to-german-journalist-s-claim-on-operation-sindoor-support
1245793980	20250524	202505	2025	2025.3945	DEU	GERMANY	DEU								DNK	DENMARK	DNK								0	043	043	04	1	2.8	2	1	2	-2.72277227722772	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250524064500	https://www.republicworld.com/india/you-are-misinformed-jaishankar-to-german-journalist-s-claim-on-operation-sindoor-support
1245793981	20250524	202505	2025	2025.3945	DNK	DENMARK	DNK								DEU	GERMANY	DEU								0	042	042	04	1	1.9	2	1	2	-2.72277227722772	1	Netherlands	NL	NL		52.5	5.75	NL	1	Denmark	DA	DA		56	10	DA	1	Netherlands	NL	NL		52.5	5.75	NL	20250524064500	https://www.republicworld.com/india/you-are-misinformed-jaishankar-to-german-journalist-s-claim-on-operation-sindoor-support
1245793982	20250524	202505	2025	2025.3945	DNK	DENMARK	DNK								DEU	GERMANY	DEU								0	042	042	04	1	1.9	2	1	2	-2.72277227722772	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250524064500	https://www.republicworld.com/india/you-are-misinformed-jaishankar-to-german-journalist-s-claim-on-operation-sindoor-support
1245793983	20250524	202505	2025	2025.3945	DZA	ALGERIA	DZA																		1	1822	182	18	4	-9.0	1	1	1	-1.82648401826484	4	Antibes, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.5624	7.12777	-1407848	0								1	Algeria	AG	AG		28	3	AG	20250524064500	https://www.bgnes.com/society/oldest-palme-d-or-winner-at-cannes-hamina-dies-at-95
1245793984	20250524	202505	2025	2025.3945	DZA	ALGERIAN	DZA																		1	1822	182	18	4	-9.0	2	1	2	-1.82648401826484	4	Antibes, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.5624	7.12777	-1407848	0								1	Tunisia	TS	TS		34	9	TS	20250524064500	https://www.bgnes.com/society/oldest-palme-d-or-winner-at-cannes-hamina-dies-at-95
1245793985	20250524	202505	2025	2025.3945	DZA	ALGERIAN	DZA								TUN	TUNISIA	TUN								1	046	046	04	1	7.0	1	1	1	-1.82648401826484	4	Antibes, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.5624	7.12777	-1407848	4	Antibes, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.5624	7.12777	-1407848	4	Antibes, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.5624	7.12777	-1407848	20250524064500	https://www.bgnes.com/society/oldest-palme-d-or-winner-at-cannes-hamina-dies-at-95
1245793986	20250524	202505	2025	2025.3945	DZA	ALGERIAN	DZA								TUN	TUNISIA	TUN								1	046	046	04	1	7.0	4	1	4	-1.82648401826484	1	Algeria	AG	AG		28	3	AG	1	Tunisia	TS	TS		34	9	TS	1	Algeria	AG	AG		28	3	AG	20250524064500	https://www.bgnes.com/society/oldest-palme-d-or-winner-at-cannes-hamina-dies-at-95
1245793987	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													0	012	012	01	1	-0.4	5	1	5	-0.33579583613163	4	Chen Li, Hainan, China	CH	CH31	13072	19.6537	111.016	11020230	0								4	Chen Li, Hainan, China	CH	CH31	13072	19.6537	111.016	11020230	20250524064500	http://www.ctgtribune.com/3519t/zjo.htm
1245793988	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													1	017	017	01	1	0.0	3	1	2	-3.90763765541741	3	Oak Cliff, Texas, United States	US	USTX	TX113	32.7393	-96.8111	1378776	0								3	Oak Cliff, Texas, United States	US	USTX		32.7393	-96.8111	1378776	20250524064500	https://www.fox4news.com/news/oak-cliff-elementary-vigil-child-killed-crossing-street
1245793989	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU													1	020	020	02	1	3.0	7	1	7	-5.45808966861598	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250524064500	https://www.kens5.com/article/news/local/san-antonio-organization-utsa-professor-solutions-road-rage/273-5caaf8a3-b393-4f59-a4f1-6334111100bc
1245793990	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU													1	020	020	02	1	3.0	3	1	3	-5.45808966861598	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250524064500	https://www.kens5.com/article/news/local/san-antonio-organization-utsa-professor-solutions-road-rage/273-5caaf8a3-b393-4f59-a4f1-6334111100bc
1245793991	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU													1	111	111	11	3	-2.0	10	1	10	-5.45808966861598	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250524064500	https://www.kens5.com/article/news/local/san-antonio-organization-utsa-professor-solutions-road-rage/273-5caaf8a3-b393-4f59-a4f1-6334111100bc
1245793992	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													0	111	111	11	3	-2.0	10	1	10	-3.01953818827709	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250524064500	http://www.ctgtribune.com/list_vslrj6b/1x1lv96.htm
1245793993	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			CHE	BERN	CHE								1	042	042	04	1	1.9	10	1	10	3.44827586206897	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250524064500	https://wcti12.com/news/local/new-bern-high-school-band-hosts-car-show-fundraiser-this-weekend-with-free-admission
1245793994	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			GOV	AMBASSADOR						GOV			0	030	030	03	1	4.0	10	1	10	2.8125	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250524064500	https://www.elyecho.com/article/3111,new-pups-arrive-at-wolf-center
1245793995	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			GOV	ADMINISTRATION						GOV			0	120	120	12	3	-4.0	5	1	5	-3.33889816360602	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524064500	https://www.moneycontrol.com/world/can-the-trump-administration-actually-stop-harvard-from-enrolling-foreign-students-article-13044291.html
1245793996	20250524	202505	2025	2025.3945	EDU	ACADEMICS						EDU			GOVEDU	EDUCATION MINIST						GOV	EDU		0	040	040	04	1	1.0	10	1	10	0.7202881152461	0								0								0								20250524064500	https://indianexpress.com/article/political-pulse/kerala-education-minister-nep-centre-funds-10025671/
1245793997	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			MIL	MILITARY						MIL			1	172	172	17	4	-5.0	10	1	10	-0.47846889952153	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524064500	https://local12.com/news/nation-world/student-challenges-graduation-dress-code-over-military-stole-ban-feels-disrespected-disheartening-uniformity-ceremony-adornments-attire
1245793998	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			USA	NEW YORK	USA								1	017	017	01	1	0.0	7	1	7	-0.33579583613163	4	Xuexiang, Jiangsu, China	CH	CH04	13148	31.1215	120.794	10633752	4	Xuexiang, Jiangsu, China	CH	CH04	13148	31.1215	120.794	10633752	4	Xuexiang, Jiangsu, China	CH	CH04	13148	31.1215	120.794	10633752	20250524064500	http://www.ctgtribune.com/3519t/zjo.htm
1245793999	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	017	017	01	1	0.0	2	1	2	-0.33579583613163	4	Chen Li, Hainan, China	CH	CH31	13072	19.6537	111.016	11020230	4	Chen Li, Hainan, China	CH	CH31	13072	19.6537	111.016	11020230	4	Chen Li, Hainan, China	CH	CH31	13072	19.6537	111.016	11020230	20250524064500	http://www.ctgtribune.com/3519t/zjo.htm
1245794000	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	017	017	01	1	0.0	4	1	4	-0.33579583613163	4	Chen Li, Hainan, China	CH	CH31	13072	19.6537	111.016	11020230	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	4	Chen Li, Hainan, China	CH	CH31	13072	19.6537	111.016	11020230	20250524064500	http://www.ctgtribune.com/3519t/zjo.htm
1245794001	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			USA	NEW YORK	USA								1	017	017	01	1	0.0	6	1	4	-0.33579583613163	4	Chen Li, Hainan, China	CH	CH31	13072	19.6537	111.016	11020230	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Chen Li, Hainan, China	CH	CH31	13072	19.6537	111.016	11020230	20250524064500	http://www.ctgtribune.com/3519t/zjo.htm
1245794002	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	017	017	01	1	0.0	1	1	1	-0.33579583613163	1	Portugal	PO	PO		39.5	-8	PO	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	1	Portugal	PO	PO		39.5	-8	PO	20250524064500	http://www.ctgtribune.com/3519t/zjo.htm
1245794003	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU			USA	SAN ANTONIO	USA								1	020	020	02	1	3.0	7	1	7	-5.45808966861598	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250524064500	https://www.kens5.com/article/news/local/san-antonio-organization-utsa-professor-solutions-road-rage/273-5caaf8a3-b393-4f59-a4f1-6334111100bc
1245794004	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	2	-0.33579583613163	4	Chen Li, Hainan, China	CH	CH31	13072	19.6537	111.016	11020230	4	Chen Li, Hainan, China	CH	CH31	13072	19.6537	111.016	11020230	4	Chen Li, Hainan, China	CH	CH31	13072	19.6537	111.016	11020230	20250524064500	http://www.ctgtribune.com/3519t/zjo.htm
1245794005	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	4	-0.33579583613163	4	Chen Li, Hainan, China	CH	CH31	13072	19.6537	111.016	11020230	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	4	Chen Li, Hainan, China	CH	CH31	13072	19.6537	111.016	11020230	20250524064500	http://www.ctgtribune.com/3519t/zjo.htm
1245794006	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			USA	NEW YORK	USA								1	042	042	04	1	1.9	8	1	4	-0.33579583613163	4	Chen Li, Hainan, China	CH	CH31	13072	19.6537	111.016	11020230	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Chen Li, Hainan, China	CH	CH31	13072	19.6537	111.016	11020230	20250524064500	http://www.ctgtribune.com/3519t/zjo.htm
