GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245015105	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL													1	040	040	04	1	1.0	5	1	5	4.64601769911505	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250520174500	https://tradearabia.com/news/CONS_433531.html
1245015106	20250520	202505	2025	2025.3836	CVL	SCIENTIST						CVL													1	042	042	04	1	1.9	3	1	3	6.94183864915572	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250520174500	https://www.live95fm.ie/news/live95-news/limerick-student-achieves-success-on-global-scale/
1245015107	20250520	202505	2025	2025.3836	CVL	IMMIGRANT						CVL													0	046	046	04	1	7.0	5	1	5	1.60213618157543	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250520174500	https://newsroom.ucla.edu/stories/translational-cell-therapy-lab-ucla-advances-therapies-future-scientists
1245015108	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	-0.739371534195933	4	Didcot, Oxfordshire, United Kingdom	UK	UKK2	40127	51.6	-1.25	-2594340	0								4	Didcot, Oxfordshire, United Kingdom	UK	UKK2	40127	51.6	-1.25	-2594340	20250520174500	https://www.oxfordmail.co.uk/news/25177084.oxford-future-uncertain-pets-home-retail-park/
1245015109	20250520	202505	2025	2025.3836	CVL	CITIZEN						CVL													1	051	051	05	1	3.4	3	1	3	0	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250520174500	https://www.thenewsminute.com/news/ashoka-uni-professor-sent-to-14-day-judicial-custody-over-facebook-post-on-op-sindoor
1245015110	20250520	202505	2025	2025.3836	CVL	VOTER						CVL													0	056	056	05	1	7.0	10	1	10	-3.0393325387366	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250520174500	https://leftfootforward.org/2025/05/six-big-warnings-about-the-rise-of-farage/
1245015111	20250520	202505	2025	2025.3836	CVL	CITIZEN						CVL													1	060	060	06	2	6.0	10	1	10	1.73267326732673	3	Texas College, Texas, United States	US	USTX	TX423	32.3743	-95.3119	1348404	0								3	Texas College, Texas, United States	US	USTX		32.3743	-95.3119	1348404	20250520174500	https://www.wtc.edu/page/security
1245015112	20250520	202505	2025	2025.3836	CVL	CITIZEN						CVL													0	072	072	07	2	8.3	10	1	10	1.73267326732673	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520174500	https://www.wtc.edu/page/security
1245015113	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL													1	111	111	11	3	-2.0	10	1	10	-1.24777183600713	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520174500	https://www.corememory.com/p/china-blocks-gene-editing-newlyweds-cathytie-hejiankui
1245015114	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL													1	111	111	11	3	-2.0	5	1	5	4.64601769911505	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250520174500	https://tradearabia.com/news/CONS_433531.html
1245015115	20250520	202505	2025	2025.3836	CVL	NEIGHBORHOOD						CVL			BUS	BUSINESS						BUS			0	046	046	04	1	7.0	3	1	3	-3.31360946745562	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250520174500	https://www.kmuw.org/local-news/2025-05-20/new-wichita-policing-model-aims-to-identify-locations-not-demographics-to-lower-gun-crime
1245015116	20250520	202505	2025	2025.3836	CVL	NEIGHBORHOOD						CVL			BUS	BUSINESS						BUS			0	046	046	04	1	7.0	2	1	2	-3.31360946745562	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250520174500	https://www.kmuw.org/local-news/2025-05-20/new-wichita-policing-model-aims-to-identify-locations-not-demographics-to-lower-gun-crime
1245015117	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL			BUS	BUSINESS						BUS			1	191	191	19	4	-9.5	10	1	10	4.03225806451613	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	20250520174500	https://www.prnewswire.com/news-releases/oregon-based-internet-provider-announces-expansion-into-salem-metro-region-302460727.html
1245015118	20250520	202505	2025	2025.3836	CVL	CITIZEN						CVL			EDU	UNIVERSITY						EDU			1	032	032	03	1	4.5	5	1	5	-2.65251989389921	4	Mahmudabad, Uttar Pradesh, India	IN	IN36	17938	27.3	81.1167	-2103206	4	Mahmudabad, Uttar Pradesh, India	IN	IN36	17938	27.3	81.1167	-2103206	4	Mahmudabad, Uttar Pradesh, India	IN	IN36	17938	27.3	81.1167	-2103206	20250520174500	https://www.newindianexpress.com/nation/2025/May/20/ashoka-university-professor-sent-to-14-day-judicial-custody-sc-to-hear-plea-challenging-arrest-on-wednesday
1245015119	20250520	202505	2025	2025.3836	CVL	CITIZEN						CVL			EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	1	1	1	-2.65251989389921	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Mahmudabad, Uttar Pradesh, India	IN	IN36	17938	27.3	81.1167	-2103206	4	Mahmudabad, Uttar Pradesh, India	IN	IN36	17938	27.3	81.1167	-2103206	20250520174500	https://www.newindianexpress.com/nation/2025/May/20/ashoka-university-professor-sent-to-14-day-judicial-custody-sc-to-hear-plea-challenging-arrest-on-wednesday
1245015120	20250520	202505	2025	2025.3836	CVL	CITIZEN						CVL			EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	3	1	3	-2.65251989389921	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Mahmudabad, Uttar Pradesh, India	IN	IN36	17938	27.3	81.1167	-2103206	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250520174500	https://www.newindianexpress.com/nation/2025/May/20/ashoka-university-professor-sent-to-14-day-judicial-custody-sc-to-hear-plea-challenging-arrest-on-wednesday
1245015121	20250520	202505	2025	2025.3836	CVL	CITIZEN						CVL			EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	1	1	1	-2.65251989389921	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250520174500	https://www.newindianexpress.com/nation/2025/May/20/ashoka-university-professor-sent-to-14-day-judicial-custody-sc-to-hear-plea-challenging-arrest-on-wednesday
1245015122	20250520	202505	2025	2025.3836	CVL	POPULATION						CVL			GOV	AUTHORITIES						GOV			1	193	193	19	4	-10.0	5	1	5	-8.33333333333338	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250520174500	https://economictimes.indiatimes.com/opinion/et-editorial/credible-data-can-credibly-protect/articleshow/121298457.cms
1245015123	20250520	202505	2025	2025.3836	CVL	POPULATION						CVL			GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		1	040	040	04	1	1.0	10	1	10	5.29100529100529	0								0								0								20250520174500	https://www.wtc.edu/page/talentsearch
1245015124	20250520	202505	2025	2025.3836	CVL	MIGRANT						CVL			HNDGOV	HONDURAS	HND					GOV			0	042	042	04	1	1.9	2	1	2	-4.01459854014599	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	20250520174500	https://www.cubaheadlines.com/articles/303203
1245015125	20250520	202505	2025	2025.3836	CVL	SCIENTIST						CVL			IRL	IRELAND	IRL								1	043	043	04	1	2.8	2	1	2	6.94183864915572	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250520174500	https://www.live95fm.ie/news/live95-news/limerick-student-achieves-success-on-global-scale/
1245015126	20250520	202505	2025	2025.3836	CVL	VOTER						CVL			LTU	LITHUANIA	LTU								0	010	010	01	1	0.0	2	1	2	-0.24968789013732	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250520174500	https://www.dw.com/en/third-trump-putin-call-paves-the-way-for-trade-not-sanctions/a-72610113
1245015127	20250520	202505	2025	2025.3836	CVL	SCIENTIST						CVL			MOS	MUSLIM				MOS					1	042	042	04	1	1.9	5	1	5	-3.0393325387366	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250520174500	https://leftfootforward.org/2025/05/six-big-warnings-about-the-rise-of-farage/
1245015128	20250520	202505	2025	2025.3836	CVL	TOURIST						CVL			PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	1	1	1	-1.70380078636959	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520174500	https://pragativadi.com/jyoti-malhotra-spy-case-puri-based-youtuber-priyankas-digital-footprint-under-scanner/
1245015129	20250520	202505	2025	2025.3836	CVL	CIVILIAN						CVL			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	2	1	2	-6.01374570446736	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250520174500	https://www.ibtimes.co.in/poonch-epicentre-operation-sindoor-indian-forces-deliver-decisive-blow-enemy-south-pir-panjal-883431
1245015130	20250520	202505	2025	2025.3836	CVL	CIVILIAN						CVL			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	8	1	8	-6.01374570446736	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	1	Pakistan	PK	PK		30	70	PK	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250520174500	https://www.ibtimes.co.in/poonch-epicentre-operation-sindoor-indian-forces-deliver-decisive-blow-enemy-south-pir-panjal-883431
1245015131	20250520	202505	2025	2025.3836	CVL	MIGRANT WORKER						CVL			PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	3	1	3	0.44247787610619	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250520174500	https://www.kmxt.org/kmxt-special-series-mabuhay-sa-alaska/2025-05-20/for-teachers-from-the-philippines-getting-hired-to-work-in-alaska-is-only-the-first-step
1245015132	20250520	202505	2025	2025.3836	CVL	MIGRANT WORKER						CVL			PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	3	1	3	0.44247787610619	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250520174500	https://www.kmxt.org/kmxt-special-series-mabuhay-sa-alaska/2025-05-20/for-teachers-from-the-philippines-getting-hired-to-work-in-alaska-is-only-the-first-step
1245015133	20250520	202505	2025	2025.3836	CVL	VILLAGE						CVL			SAUGOV	ABDULLAH	SAU					GOV			1	190	190	19	4	-10.0	1	1	1	-5.80357142857143	4	Datu Piang, Maguindanao, Philippines	RP	RP56	67174	7.02833	124.503	-2424032	4	Datu Piang, Maguindanao, Philippines	RP	RP56	67174	7.02833	124.503	-2424032	4	Datu Piang, Maguindanao, Philippines	RP	RP56	67174	7.02833	124.503	-2424032	20250520174500	https://www.philstar.com/nation/2025/05/21/2444599/floods-displace-thousands-mindanao
1245015134	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			SGP	SINGAPORE	SGP								1	051	051	05	1	3.4	10	1	10	4.04040404040404	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250520174500	https://www.broadwayworld.com/singapore/article/Reimagined-MUCH-ADO-ABOUT-NOTHING-Comes-to-The-Winter-Players-20250520
1245015135	20250520	202505	2025	2025.3836	CVL	CIVILIAN						CVL			UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	10	1	10	-0.58997050147493	4	Rahim Yar Khan, Punjab, Pakistan	PK	PK04	23673	28.4199	70.3035	-2772116	4	Rahim Yar Khan, Punjab, Pakistan	PK	PK04	23673	28.4199	70.3035	-2772116	4	Rahim Yar Khan, Punjab, Pakistan	PK	PK04	23673	28.4199	70.3035	-2772116	20250520174500	https://www.newindianexpress.com/world/2025/May/20/pakistan-gets-second-field-marshal-as-army-chief-general-asim-munir-promoted
1245015136	20250520	202505	2025	2025.3836	CVL	MIGRANT						CVL			USA	HOUSTON	USA								1	020	020	02	1	3.0	6	1	6	-4.01459854014599	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	1	Colombia	CO	CO		4	-72	CO	20250520174500	https://www.cubaheadlines.com/articles/303203
1245015137	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	1.04166666666666	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250520174500	https://www.wtc.edu/o/wtc/page/community
1245015138	20250520	202505	2025	2025.3836	DEU	GERMANY	DEU																		1	112	112	11	3	-2.0	2	1	2	-0.58139534883721	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250520174500	https://futurism.com/elon-musk-drug-target-russian-agents
1245015139	20250520	202505	2025	2025.3836	DEU	GERMANY	DEU																		1	112	112	11	3	-2.0	2	1	2	-0.58139534883721	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250520174500	https://futurism.com/elon-musk-drug-target-russian-agents
1245015140	20250520	202505	2025	2025.3836	DEU	GERMANY	DEU																		1	172	172	17	4	-5.0	2	1	2	2.17391304347826	4	Bremerhaven, Bremen, Germany	GM	GM03	40698	53.55	8.58333	-1752254	0								4	Bremerhaven, Bremen, Germany	GM	GM03	40698	53.55	8.58333	-1752254	20250520174500	https://www.liverpoolecho.co.uk/news/liverpool-news/huge-360m-cruise-liner-docked-31684757
1245015141	20250520	202505	2025	2025.3836	DEU	GERMANY	DEU								AFR	AFRICA	AFR								1	014	014	01	1	0.0	2	1	2	5.32258064516129	4	False Bay, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.9777	32.3979	-1228068	4	False Bay, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.9777	32.3979	-1228068	4	False Bay, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.9777	32.3979	-1228068	20250520174500	https://www.bizcommunity.com/article/false-bay-tvet-college-powering-artisan-careers-locally-and-globally-584630a
1245015142	20250520	202505	2025	2025.3836	DEU	GERMANY	DEU								BUS	CONTAINER SHIP						BUS			1	043	043	04	1	2.8	18	1	8	0.953137410643366	4	Wilhelmshaven, Niedersachsen, Germany	GM	GM06	40698	53.5167	8.13333	-1888366	4	Wilhelmshaven, Niedersachsen, Germany	GM	GM06	40698	53.5167	8.13333	-1888366	4	Yangtze River, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	20250520174500	http://www.ctgtribune.com/69xsct/w1wut1.htm
1245015143	20250520	202505	2025	2025.3836	DEU	GERMANY	DEU								BUS	CONTAINER SHIP						BUS			1	043	043	04	1	2.8	8	1	8	0.953137410643366	4	Wilhelmshaven, Niedersachsen, Germany	GM	GM06	40698	53.5167	8.13333	-1888366	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	4	Yangtze River, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	20250520174500	http://www.ctgtribune.com/69xsct/w1wut1.htm
1245015144	20250520	202505	2025	2025.3836	DEU	BERLIN	DEU								EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	3	1	3	-0.76169749727965	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250520174500	https://www.theguardian.com/politics/2025/may/20/uk-armed-forces-artificial-intelligence-ai-strategic-defence-review-john-healey
1245015145	20250520	202505	2025	2025.3836	DEU	GERMANY	DEU								MNCUSA	DISNEY	USA					MNC			1	042	042	04	1	1.9	1	1	1	3.06748466257668	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250520174500	https://www.joblo.com/zootopia-2-teaser-trailer/
1245015146	20250520	202505	2025	2025.3836	DEU	BERLIN	DEU								RUSOPP	RUSSIA	RUS					OPP			1	163	163	16	4	-8.0	2	1	2	-3.69609856262834	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250520174500	https://www.aol.com/news/eu-sanctions-three-pro-kremlin-155307810.html
1245015147	20250520	202505	2025	2025.3836	DEU	GERMANY	DEU								ZAF	SOUTH AFRICAN	ZAF								1	014	014	01	1	0.0	3	1	3	5.32258064516129	4	False Bay, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.9777	32.3979	-1228068	4	False Bay, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.9777	32.3979	-1228068	4	False Bay, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.9777	32.3979	-1228068	20250520174500	https://www.bizcommunity.com/article/false-bay-tvet-college-powering-artisan-careers-locally-and-globally-584630a
1245015148	20250520	202505	2025	2025.3836	DEUEDU	BERLIN	DEU					EDU													1	010	010	01	1	0.0	6	1	6	3.23624595469255	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250520174500	https://studyfinds.org/what-happens-in-brain-during-aha-moment-memory/
1245015149	20250520	202505	2025	2025.3836	DEUEDU	BERLIN	DEU					EDU			DEU	GERMANY	DEU								1	010	010	01	1	0.0	4	1	4	3.23624595469255	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250520174500	https://studyfinds.org/what-happens-in-brain-during-aha-moment-memory/
1245015150	20250520	202505	2025	2025.3836	DEUGOV	GERMAN	DEU					GOV			GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	5	1	5	-0.16501650165016	0								0								0								20250520174500	https://www.the-star.co.ke/news/2025-05-20-kagwe-slams-banks-over-3-lending-to-farmers
1245015151	20250520	202505	2025	2025.3836	DNK	ZEALAND	DNK																		0	020	020	02	1	3.0	6	1	6	-1.68255748738082	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250520174500	https://www.nzherald.co.nz/nz/politics/mps-dig-in-as-parliament-fails-to-compromise-on-hefty-punishment-for-te-pati-maori-mps-thomas-coughlan/7OEIK672E5BJDCUQDLTUDYKXOI/
1245015152	20250520	202505	2025	2025.3836	DNK	ZEALAND	DNK								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-1.68255748738082	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520174500	https://www.nzherald.co.nz/nz/politics/mps-dig-in-as-parliament-fails-to-compromise-on-hefty-punishment-for-te-pati-maori-mps-thomas-coughlan/7OEIK672E5BJDCUQDLTUDYKXOI/
1245015153	20250520	202505	2025	2025.3836	DZA	ALGERIA	DZA								LEG	REPRESENTATIVES						LEG			0	040	040	04	1	1.0	7	1	7	2.04638472032742	1	Algeria	AG	AG		28	3	AG	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250520174500	https://vietnamnews.vn/politics-laws/1718032/viet-nam-attends-session-of-un-commission-on-crime-prevention-criminal-justice.html
1245015154	20250520	202505	2025	2025.3836	DZA	ALGERIA	DZA								LEG	REPRESENTATIVES						LEG			0	040	040	04	1	1.0	2	1	2	2.04638472032742	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250520174500	https://vietnamnews.vn/politics-laws/1718032/viet-nam-attends-session-of-un-commission-on-crime-prevention-criminal-justice.html
1245015155	20250520	202505	2025	2025.3836	EDU	COLLEGE						EDU													1	010	010	01	1	0.0	4	1	4	4.4	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250520174500	https://dentonrc.com/education/higher_education/university_of_north_texas/tarrant-county-needs-15k-nurses-by-2030-this-new-college-in-fort-worth-offers-a/article_8a25d619-2f30-4204-8ca3-9933194b4c48.html
1245015156	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU													0	010	010	01	1	0.0	10	1	10	-3.05522914218567	3	Killeen Independent School District, Texas, United States	US	USTX	TX027	31.0959	-97.6988	2630591	0								3	Killeen Independent School District, Texas, United States	US	USTX		31.0959	-97.6988	2630591	20250520174500	https://aclj.org:443/religious-liberty/5th-grade-special-needs-student-has-bible-verses-confiscated-at-school-aclj-is-coming-to-her-defense
1245015157	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU													0	012	012	01	1	-0.4	5	1	5	-3.05522914218567	3	Killeen Independent School District, Texas, United States	US	USTX	TX027	31.0959	-97.6988	2630591	0								3	Killeen Independent School District, Texas, United States	US	USTX		31.0959	-97.6988	2630591	20250520174500	https://aclj.org:443/religious-liberty/5th-grade-special-needs-student-has-bible-verses-confiscated-at-school-aclj-is-coming-to-her-defense
