GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248691414	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS								IND	NEW DELHI	IND								0	043	043	04	1	2.8	2	1	2	3.56612184249629	1	South Korea	KS	KS		37	127.5	KS	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Japan	JA	JA		36	138	JA	20250609190000	https://www.rcrwireless.com/20250609/ai-ml/openai-ai-infra-india
1248691415	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS								KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	2	1	2	3.56612184249629	1	Australia	AS	AS		-25	135	AS	1	South Korea	KS	KS		37	127.5	KS	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609190000	https://www.rcrwireless.com/20250609/ai-ml/openai-ai-infra-india
1248691416	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS								KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	2	1	2	3.56612184249629	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609190000	https://www.rcrwireless.com/20250609/ai-ml/openai-ai-infra-india
1248691417	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS								KOR	SOUTH KOREA	KOR								0	043	043	04	1	2.8	2	1	2	3.56612184249629	1	Australia	AS	AS		-25	135	AS	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	20250609190000	https://www.rcrwireless.com/20250609/ai-ml/openai-ai-infra-india
1248691418	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS								KOR	SOUTH KOREA	KOR								0	043	043	04	1	2.8	2	1	2	3.56612184249629	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250609190000	https://www.rcrwireless.com/20250609/ai-ml/openai-ai-infra-india
1248691419	20250609	202506	2025	2025.4356	AUS	AUSTRALIAN	AUS								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	111	111	11	3	-2.0	10	1	10	3.57142857142857	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250609190000	https://www.perthnow.com.au/news/health/lifeblood-donors-easier-to-spot-this-national-blood-donor-week-with-red-bandages-to-become-the-new-norm--c-18975145
1248691420	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS								NZL	NEW ZEALAND	NZL								0	046	046	04	1	7.0	2	1	2	2.2883295194508	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609190000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-efta-trade-pact-to-come-into-effect-in-september-piyush-goyal/articleshow/121736014.cms
1248691421	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS								NZL	NEW ZEALAND	NZL								0	046	046	04	1	7.0	2	1	2	2.2883295194508	1	Australia	AS	AS		-25	135	AS	1	New Zealand	NZ	NZ		-42	174	NZ	1	Australia	AS	AS		-25	135	AS	20250609190000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-efta-trade-pact-to-come-into-effect-in-september-piyush-goyal/articleshow/121736014.cms
1248691422	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS								NZL	NEW ZEALAND	NZL								0	046	046	04	1	7.0	6	1	6	2.2883295194508	1	Australia	AS	AS		-25	135	AS	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250609190000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-efta-trade-pact-to-come-into-effect-in-september-piyush-goyal/articleshow/121736014.cms
1248691423	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS								OMN	OMAN	OMN								0	046	046	04	1	7.0	2	1	2	2.2883295194508	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609190000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-efta-trade-pact-to-come-into-effect-in-september-piyush-goyal/articleshow/121736014.cms
1248691424	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS								OMN	OMAN	OMN								0	046	046	04	1	7.0	6	1	6	2.2883295194508	1	Australia	AS	AS		-25	135	AS	1	Oman	MU	MU		21	57	MU	1	New Zealand	NZ	NZ		-42	174	NZ	20250609190000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-efta-trade-pact-to-come-into-effect-in-september-piyush-goyal/articleshow/121736014.cms
1248691425	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS								OMN	OMAN	OMN								0	046	046	04	1	7.0	2	1	2	2.2883295194508	1	Australia	AS	AS		-25	135	AS	1	Peru	PE	PE		-10	-76	PE	1	Australia	AS	AS		-25	135	AS	20250609190000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-efta-trade-pact-to-come-into-effect-in-september-piyush-goyal/articleshow/121736014.cms
1248691426	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS								PER	PERU	PER								0	046	046	04	1	7.0	2	1	2	2.2883295194508	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609190000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-efta-trade-pact-to-come-into-effect-in-september-piyush-goyal/articleshow/121736014.cms
1248691427	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS								PER	PERU	PER								0	046	046	04	1	7.0	2	1	2	2.2883295194508	1	Australia	AS	AS		-25	135	AS	1	Chile	CI	CI		-30	-71	CI	1	Australia	AS	AS		-25	135	AS	20250609190000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-efta-trade-pact-to-come-into-effect-in-september-piyush-goyal/articleshow/121736014.cms
1248691428	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS								PER	PERU	PER								0	046	046	04	1	7.0	6	1	6	2.2883295194508	1	Australia	AS	AS		-25	135	AS	1	Peru	PE	PE		-10	-76	PE	1	New Zealand	NZ	NZ		-42	174	NZ	20250609190000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-efta-trade-pact-to-come-into-effect-in-september-piyush-goyal/articleshow/121736014.cms
1248691429	20250609	202506	2025	2025.4356	AUSGOV	AUSTRALIA	AUS					GOV			IDN	INDONESIA	IDN								1	043	043	04	1	2.8	1	1	1	1.68776371308017	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250609190000	https://en.antaranews.com/news/358533/jakarta-holds-ghost-net-art-exhibit-for-ocean-sustainability
1248691430	20250609	202506	2025	2025.4356	AUSGOV	AUSTRALIAN	AUS					GOV			IDN	JAKARTA	IDN								1	043	043	04	1	2.8	2	1	2	1.68776371308017	1	Australia	AS	AS		-25	135	AS	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250609190000	https://en.antaranews.com/news/358533/jakarta-holds-ghost-net-art-exhibit-for-ocean-sustainability
1248691431	20250609	202506	2025	2025.4356	AUT	AUSTRIA	AUT																		0	193	193	19	4	-10.0	2	1	2	-3.43007915567282	1	Austria	AU	AU		47.333333	13.333333	AU	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250609190000	https://collider.com/action-movies-thrilling-start-to-finish/
1248691432	20250609	202506	2025	2025.4356	AUT	AUSTRIA	AUT																		0	193	193	19	4	-10.0	1	1	1	-3.43007915567282	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250609190000	https://collider.com/action-movies-thrilling-start-to-finish/
1248691433	20250609	202506	2025	2025.4356	AUT	AUSTRIA	AUT								USA	NEW YORK	USA								0	042	042	04	1	1.9	2	1	2	-3.43007915567282	1	Austria	AU	AU		47.333333	13.333333	AU	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609190000	https://collider.com/action-movies-thrilling-start-to-finish/
1248691434	20250609	202506	2025	2025.4356	AUT	AUSTRIA	AUT								USA	NEW YORK	USA								0	042	042	04	1	1.9	2	1	2	-3.43007915567282	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609190000	https://collider.com/action-movies-thrilling-start-to-finish/
1248691435	20250609	202506	2025	2025.4356	BDI	BURUNDI	BDI								JOR	JORDAN	JOR								0	172	172	17	4	-5.0	2	1	2	-4.88126649076517	1	Burundi	BY	BY		-3.5	30	BY	4	Madaba, Jordan (general), Jordan	JO	JO00	65745	31.716	35.7939	-972469	4	Madaba, Jordan (general), Jordan	JO	JO00	65745	31.716	35.7939	-972469	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691436	20250609	202506	2025	2025.4356	BDI	BURUNDI	BDI								JOR	JORDAN	JOR								0	172	172	17	4	-5.0	2	1	2	-4.88126649076517	1	Yemen	YM	YM		15.5	47.5	YM	4	Madaba, Jordan (general), Jordan	JO	JO00	65745	31.716	35.7939	-972469	1	Iran	IR	IR		32	53	IR	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691437	20250609	202506	2025	2025.4356	BEL	BELGIUM	BEL								DEU	GERMANY	DEU								0	036	036	03	1	4.0	1	1	1	4.3076923076923	4	Zerkall, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7	6.45	-1892363	4	Zerkall, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7	6.45	-1892363	4	Zerkall, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7	6.45	-1892363	20250609190000	https://www.islands.com/1877258/monschau-germany-picturesque-german-town-cobbled-lanes-timber-framed-homes-perfect-day-trip/
1248691438	20250609	202506	2025	2025.4356	BEL	BELGIUM	BEL								DEU	GERMANY	DEU								0	036	036	03	1	4.0	1	1	1	4.3076923076923	4	Durbuy, Waals Gewest, Belgium	BE	BE14	5852	50.3529	5.45631	-1957364	4	Zerkall, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7	6.45	-1892363	4	Zerkall, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7	6.45	-1892363	20250609190000	https://www.islands.com/1877258/monschau-germany-picturesque-german-town-cobbled-lanes-timber-framed-homes-perfect-day-trip/
1248691439	20250609	202506	2025	2025.4356	BHS	BAHAMA	BHS																		0	071	071	07	2	7.4	3	1	3	3.17796610169492	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250609190000	https://www.longislandpress.com/2025/06/09/charity-5k-oyster-bay/
1248691440	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	5	1	5	-1.52439024390244	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609190000	http://www.jdsupra.com/profile/Tonkon_Torp_docs/
1248691441	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													1	030	030	03	1	4.0	10	1	10	-4.83870967741936	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250609190000	http://www.jdsupra.com/profile/michael_volkov_docs/
1248691442	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS													1	033	033	03	1	5.2	5	1	5	-1.52439024390244	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250609190000	http://www.jdsupra.com/profile/Tonkon_Torp_docs/
1248691443	20250609	202506	2025	2025.4356	BUS	EMPLOYER						BUS													0	036	036	03	1	4.0	2	1	2	0	4	Boliden, Vasterbotten, Sweden	SW	SW23	26209	64.8667	20.3833	-2473333	0								5	County Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250609190000	https://www.meathchronicle.ie/2025/06/09/tara-workers-seek-meeting-on-tara-deep-delays/
1248691444	20250609	202506	2025	2025.4356	BUS	EMPLOYER						BUS													0	036	036	03	1	4.0	8	1	8	0	4	Boliden, Vasterbotten, Sweden	SW	SW23	26209	64.8667	20.3833	-2473333	0								4	Boliden, Vasterbotten, Sweden	SW	SW23	26209	64.8667	20.3833	-2473333	20250609190000	https://www.meathchronicle.ie/2025/06/09/tara-workers-seek-meeting-on-tara-deep-delays/
1248691445	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													0	036	036	03	1	4.0	5	1	5	5.38827258320126	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250609190000	https://patch.com/us/across-america/iconic-chain-restaurant-introduces-first-new-dip-5-years
1248691446	20250609	202506	2025	2025.4356	BUS	COMPANIES						BUS													0	040	040	04	1	1.0	10	1	10	2.2883295194508	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609190000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-efta-trade-pact-to-come-into-effect-in-september-piyush-goyal/articleshow/121736014.cms
1248691447	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS													1	040	040	04	1	1.0	10	1	10	-1.62241887905605	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609190000	http://www.jdsupra.com/profile/frost_brown_todd_docs/
1248691448	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													1	042	042	04	1	1.9	4	1	4	-11.9815668202765	3	Great Lakes, Michigan, United States	US	USMI	MI031	45.6875	-84.4375	1783507	0								3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	20250609190000	https://www.wsgw.com/former-lockhart-chemical-exec-bound-over-for-trial-in-2022-oil-spill-into-flint-river/
1248691449	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													0	042	042	04	1	1.9	10	1	10	-1.81043663471779	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250609190000	https://www.fierce-network.com/wireless/echostar-dont-pull-rug-out-under-us
1248691450	20250609	202506	2025	2025.4356	BUS	COMPANIES						BUS													0	046	046	04	1	7.0	10	1	10	2.2883295194508	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609190000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-efta-trade-pact-to-come-into-effect-in-september-piyush-goyal/articleshow/121736014.cms
1248691451	20250609	202506	2025	2025.4356	BUS	INVESTOR						BUS													0	051	051	05	1	3.4	3	1	3	1.7988552739166	3	Traverse City, Michigan, United States	US	USMI	MI055	44.7631	-85.6206	1615042	0								3	Traverse City, Michigan, United States	US	USMI		44.7631	-85.6206	1615042	20250609190000	https://www.interlochenpublicradio.org/2025-06-09/climate-solutions-week-utilities
1248691452	20250609	202506	2025	2025.4356	BUS	INVESTOR						BUS													0	051	051	05	1	3.4	2	1	2	1.7988552739166	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609190000	https://www.interlochenpublicradio.org/2025-06-09/climate-solutions-week-utilities
1248691453	20250609	202506	2025	2025.4356	BUS	AUTOMAKER						BUS													1	061	061	06	2	6.4	5	1	5	-1.25348189415042	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250609190000	https://carbuzz.com/porsche-us-production-decision-tariffs/
1248691454	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													0	070	070	07	2	7.0	5	1	5	-2.76497695852534	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250609190000	https://www.prnewswire.com/news-releases/calliditas-therapeutics-presented-at-the-62nd-european-renal-association-congress-302476712.html
1248691455	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													1	071	071	07	2	7.4	6	1	6	3.17796610169492	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	0								5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	20250609190000	https://www.longislandpress.com/2025/06/09/charity-5k-oyster-bay/
1248691456	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													1	071	071	07	2	7.4	4	1	4	3.17796610169492	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250609190000	https://www.longislandpress.com/2025/06/09/charity-5k-oyster-bay/
1248691457	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													1	112	112	11	3	-2.0	5	1	5	-2.38095238095238	4	Berenguela, Puno, Peru	PE	PE21	40202	-15.8833	-70.1667	-338260	0								4	Berenguela, Puno, Peru	PE	PE21	40202	-15.8833	-70.1667	-338260	20250609190000	https://www.proactiveinvestors.com/companies/news/1072636/aftermath-silver-wraps-phase-2-drilling-at-berenguela-with-copper-silver-hits-1072636.html
1248691458	20250609	202506	2025	2025.4356	BUS	COMPANIES						BUS													0	114	114	11	3	-2.0	2	1	2	-4.83870967741936	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250609190000	http://www.jdsupra.com/profile/michael_volkov_docs/
1248691459	20250609	202506	2025	2025.4356	BUS	COMPANIES						BUS													0	114	114	11	3	-2.0	3	1	3	-4.83870967741936	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250609190000	http://www.jdsupra.com/profile/michael_volkov_docs/
1248691460	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS													1	186	186	18	4	-10.0	10	1	10	2.20264317180616	4	Ballylooby, South Tipperary, Ireland	EI	EI40	18306	52.3269	-7.97889	-1500589	0								4	Ballylooby, South Tipperary, Ireland	EI	EI40	18306	52.3269	-7.97889	-1500589	20250609190000	https://www.rte.ie/brainstorm/2025/0609/1517492-walsh-family-farm-ballylooby-tipperary-sustainability/
1248691461	20250609	202506	2025	2025.4356	BUS	INDUSTRY						BUS													1	192	192	19	4	-9.5	10	1	10	-0.82918739635157	1	Tunisia	TS	TS		34	9	TS	0								1	Tunisia	TS	TS		34	9	TS	20250609190000	https://www.stratford-herald.com/news/history-of-stratford-companies-detailed-in-book-9420552/
1248691462	20250609	202506	2025	2025.4356	BUS	MANUFACTURER						BUS			CRM	DEALER						CRM			0	020	020	02	1	3.0	10	1	10	-2.55754475703324	0								0								0								20250609190000	https://carbuzz.com/what-happens-if-you-overfill-your-gas-tank/
1248691463	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS			CRM	RUNNER						CRM			0	036	036	03	1	4.0	6	1	6	3.17796610169492	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	20250609190000	https://www.longislandpress.com/2025/06/09/charity-5k-oyster-bay/
1248691464	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS			CRM	RUNNER						CRM			0	036	036	03	1	4.0	4	1	4	3.17796610169492	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250609190000	https://www.longislandpress.com/2025/06/09/charity-5k-oyster-bay/
1248691465	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS			CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	5	1	5	6.64206642066421	3	Pierce County, Washington, United States	US	USWA	WA053	47.0332	-122.118	1529159	3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	20250609190000	https://thesubtimes.com/2025/06/09/tapco-credit-union-opens-new-frederickson-branch/
1248691466	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS			CVL	SETTLEMENT						CVL			1	060	060	06	2	6.0	2	1	2	-2.92397660818714	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609190000	https://theweek.com/politics/terry-moran-abc-news-stephen-miller
