GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247200966	20250601	202506	2025	2025.4137	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	3	1	3	-6.16621983914209	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250601083000	https://www.livemint.com/news/india/pakistan-spying-case-nia-conducts-searches-at-15-locations-in-delhi-maharashtra-6-other-states-11748764926147.html
1247200967	20250601	202506	2025	2025.4137	COP	DEPUTY						COP			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	3	1	3	-12.0141342756184	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250601083000	https://www.firstpost.com/world/pakistan-3-killed-9-injured-in-separate-attacks-across-balochistan-police-station-torched-in-mastung-13893524.html
1247200968	20250601	202506	2025	2025.4137	COP	DEPUTY						COP			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	1	1	1	-12.0141342756184	4	Sorab, Balochistan, Pakistan	PK	PK02	23619	27.3167	64.75	-2775046	4	Sorab, Balochistan, Pakistan	PK	PK02	23619	27.3167	64.75	-2775046	4	Sorab, Balochistan, Pakistan	PK	PK02	23619	27.3167	64.75	-2775046	20250601083000	https://www.firstpost.com/world/pakistan-3-killed-9-injured-in-separate-attacks-across-balochistan-police-station-torched-in-mastung-13893524.html
1247200969	20250601	202506	2025	2025.4137	COP	DEPUTY						COP			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	2	1	2	-12.0141342756184	4	Surab, Punjab, Pakistan	PK	PK04	23667	30.8165	70.9526	6049408	4	Surab, Punjab, Pakistan	PK	PK04	23667	30.8165	70.9526	6049408	4	Surab, Punjab, Pakistan	PK	PK04	23667	30.8165	70.9526	6049408	20250601083000	https://www.firstpost.com/world/pakistan-3-killed-9-injured-in-separate-attacks-across-balochistan-police-station-torched-in-mastung-13893524.html
1247200970	20250601	202506	2025	2025.4137	COP	CONSTABLE						COP			PAK	PAKISTAN	PAK								1	195	195	19	4	-10.0	1	1	1	-9.92647058823528	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	20250601083000	https://news.webindia123.com/news/Articles/World/20250601/4322317.html
1247200971	20250601	202506	2025	2025.4137	COP	POLICE						COP			PAKSPY	PAKISTAN	PAK					SPY			0	173	173	17	4	-5.0	2	1	2	-6.16621983914209	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601083000	https://www.livemint.com/news/india/pakistan-spying-case-nia-conducts-searches-at-15-locations-in-delhi-maharashtra-6-other-states-11748764926147.html
1247200972	20250601	202506	2025	2025.4137	COP	POLICE						COP			UAF	TERRORIST						UAF			1	010	010	01	1	0.0	5	1	5	-9.92647058823528	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	20250601083000	https://news.webindia123.com/news/Articles/World/20250601/4322317.html
1247200973	20250601	202506	2025	2025.4137	COP	POLICE						COP			UAF	TERRORIST						UAF			1	010	010	01	1	0.0	5	1	5	-9.92647058823528	4	District Headquarters Hospital, Punjab, Pakistan	PK	PK04	23674	33.6122	73.0559	10518153	4	District Headquarters Hospital, Punjab, Pakistan	PK	PK04	23674	33.6122	73.0559	10518153	4	District Headquarters Hospital, Punjab, Pakistan	PK	PK04	23674	33.6122	73.0559	10518153	20250601083000	https://news.webindia123.com/news/Articles/World/20250601/4322317.html
1247200974	20250601	202506	2025	2025.4137	COP	POLICE						COP			UAF	TERRORIST						UAF			0	180	180	18	4	-9.0	10	1	10	-9.92647058823528	4	District Headquarters Hospital, Punjab, Pakistan	PK	PK04	23674	33.6122	73.0559	10518153	4	District Headquarters Hospital, Punjab, Pakistan	PK	PK04	23674	33.6122	73.0559	10518153	4	District Headquarters Hospital, Punjab, Pakistan	PK	PK04	23674	33.6122	73.0559	10518153	20250601083000	https://news.webindia123.com/news/Articles/World/20250601/4322317.html
1247200975	20250601	202506	2025	2025.4137	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	5	1	5	-10.4961832061068	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250601083000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/01/41-suspected-money-mules-in-singapore-to-be-charged-over-alleged-involvement-in-various-scams
1247200976	20250601	202506	2025	2025.4137	CRM	ROBBER						CRM													1	193	193	19	4	-10.0	2	1	2	-9.38416422287387	4	Usmanpur, Uttar Pradesh, India	IN	IN36	70268	27.0774	79.4493	10452674	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601083000	https://news.webindia123.com/news/Articles/India/20250601/4322309.html
1247200977	20250601	202506	2025	2025.4137	CRM	RUNNER						CRM			AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	2	1	2	-1.85185185185185	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	20250601083000	https://www.batemansbaypost.com.au/story/8981099/fodder-aid-initiative-spearheaded-by-south-coast-farmers/
1247200978	20250601	202506	2025	2025.4137	CRM	RUNNER						CRM			AUS	AUSSIE	AUS								1	046	046	04	1	7.0	6	1	6	-1.85185185185185	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250601083000	https://www.batemansbaypost.com.au/story/8981099/fodder-aid-initiative-spearheaded-by-south-coast-farmers/
1247200979	20250601	202506	2025	2025.4137	CRM	ROBBER						CRM			COP	POLICE						COP			1	043	043	04	1	2.8	4	1	4	-9.38416422287387	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601083000	https://news.webindia123.com/news/Articles/India/20250601/4322309.html
1247200980	20250601	202506	2025	2025.4137	CRM	ROBBER						CRM			IND	DELHI	IND								1	043	043	04	1	2.8	4	1	4	-9.38416422287387	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601083000	https://news.webindia123.com/news/Articles/India/20250601/4322309.html
1247200981	20250601	202506	2025	2025.4137	CRM	ROBBER						CRM			IND	DELHI	IND								1	193	193	19	4	-10.0	3	1	3	-9.38416422287387	4	Usmanpur, Uttar Pradesh, India	IN	IN36	70268	27.0774	79.4493	10452674	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601083000	https://news.webindia123.com/news/Articles/India/20250601/4322309.html
1247200982	20250601	202506	2025	2025.4137	CRM	CONVICTS						CRM			UKR	UKRAINE	UKR								0	042	042	04	1	1.9	5	1	5	-3.25925925925926	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601083000	https://www.express.co.uk/news/world/2062674/britain-six-new-bomb-factories-message-to-putin
1247200983	20250601	202506	2025	2025.4137	CRMJUD	CRIMINAL						CRM	JUD												0	010	010	01	1	0.0	6	1	6	-2.19244823386115	3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	0								3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	20250601083000	https://www.foxnews.com/us/karen-read-sells-home-taps-retirement-fund-pay-mounting-legal-bills-murder-retrial
1247200984	20250601	202506	2025	2025.4137	CRMJUD	CRIMINAL						CRM	JUD		USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-2.19244823386115	3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	20250601083000	https://www.foxnews.com/us/karen-read-sells-home-taps-retirement-fund-pay-mounting-legal-bills-murder-retrial
1247200985	20250601	202506	2025	2025.4137	CRMJUD	CRIMINAL						CRM	JUD		USAJUD	UNITED STATES	USA					JUD			0	010	010	01	1	0.0	2	1	2	-2.19244823386115	3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	20250601083000	https://www.foxnews.com/us/karen-read-sells-home-taps-retirement-fund-pay-mounting-legal-bills-murder-retrial
1247200986	20250601	202506	2025	2025.4137	CVL	VOTER						CVL													0	0214	021	02	1	3.4	6	1	6	-4.52352231604343	4	Emtala, Badakhshan, Afghanistan	AF	AF01	100012	36.9277	70.4187	-3374822	0								4	Emtala, Badakhshan, Afghanistan	AF	AF01	100012	36.9277	70.4187	-3374822	20250601083000	https://pjmedia.com/david-manney/2025/05/31/nine-rulings-one-nation-the-supreme-courts-june-reckoning-n4940336
1247200987	20250601	202506	2025	2025.4137	CVL	VOTER						CVL													0	0214	021	02	1	3.4	4	1	4	-4.52352231604343	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250601083000	https://pjmedia.com/david-manney/2025/05/31/nine-rulings-one-nation-the-supreme-courts-june-reckoning-n4940336
1247200988	20250601	202506	2025	2025.4137	CVL	ETHNIC GROUP						CVL													1	032	032	03	1	4.5	1	1	1	-6.74486803519066	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250601083000	https://townhall.com/columnists/jonathanfeldstein/2025/06/01/same-genocidal-persian-story-different-players-n2657869
1247200989	20250601	202506	2025	2025.4137	CVL	ETHNIC GROUP						CVL													1	032	032	03	1	4.5	4	1	4	-6.74486803519066	1	United States	US	US		39.828175	-98.5795	US	0								1	Israel	IS	IS		31.5	34.75	IS	20250601083000	https://townhall.com/columnists/jonathanfeldstein/2025/06/01/same-genocidal-persian-story-different-players-n2657869
1247200990	20250601	202506	2025	2025.4137	CVL	SCIENTIST						CVL													0	040	040	04	1	1.0	10	1	10	-1.78041543026706	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250601083000	https://www.thejournal.ie/sitdown-sunday-longform-longreads-19-6719675-Jun2025/
1247200991	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													0	043	043	04	1	2.8	5	1	5	3.09523809523809	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250601083000	https://www.shorelinemedia.net/white_lake_beacon/a-whitehall-memorial-day-tribute-for-those-who-have-fallen-in-war/article_f60dd58b-b2e0-4f7a-805c-064b701e1df7.html
1247200992	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													0	046	046	04	1	7.0	10	1	10	-1.6822429906542	3	Hays County, Texas, United States	US	USTX	TX209	30.0502	-98.0336	1383890	0								3	Hays County, Texas, United States	US	USTX		30.0502	-98.0336	1383890	20250601083000	https://communityimpact.com/austin/south-central-austin/health-care/2025/06/01/how-texas-heat-humidity-poses-heat-related-risks-for-people-with-diabetes/
1247200993	20250601	202506	2025	2025.4137	CVL	VOTER						CVL													0	091	091	09	2	-2.0	6	1	6	-4.52352231604343	4	Emtala, Badakhshan, Afghanistan	AF	AF01	100012	36.9277	70.4187	-3374822	0								4	Emtala, Badakhshan, Afghanistan	AF	AF01	100012	36.9277	70.4187	-3374822	20250601083000	https://pjmedia.com/david-manney/2025/05/31/nine-rulings-one-nation-the-supreme-courts-june-reckoning-n4940336
1247200994	20250601	202506	2025	2025.4137	CVL	VOTER						CVL													0	091	091	09	2	-2.0	4	1	4	-4.52352231604343	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250601083000	https://pjmedia.com/david-manney/2025/05/31/nine-rulings-one-nation-the-supreme-courts-june-reckoning-n4940336
1247200995	20250601	202506	2025	2025.4137	CVL	VILLAGER						CVL													1	128	128	12	3	-5.0	5	1	5	2.9874213836478	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250601083000	https://www.laois-nationalist.ie/opinion/fr-paddy-byrne-god-reminds-us-to-believe-in-the-power-of-the-possible_arid-59761.html
1247200996	20250601	202506	2025	2025.4137	CVL	HUNTER						CVL													1	190	190	19	4	-10.0	10	1	10	3.7037037037037	4	Balham, Wandsworth, United Kingdom	UK	UKP1	40133	51.4434	-0.146828	-2589011	0								4	Balham, Wandsworth, United Kingdom	UK	UKP1	40133	51.4434	-0.146828	-2589011	20250601083000	https://www.tvguide.co.uk/schedule/683d29be-e8a1-5ec8-bcd9-cb008b2f4916/location-location-location
1247200997	20250601	202506	2025	2025.4137	CVL	TOURIST						CVL													0	190	190	19	4	-10.0	1	1	1	-5.95813204508857	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250601083000	https://www.chiangraitimes.com/news-asia/pakistan-downs-indian-jets-in-operation-sindoor/
1247200998	20250601	202506	2025	2025.4137	CVL	ETHNIC GROUP						CVL													1	190	190	19	4	-10.0	5	1	5	-6.74486803519066	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250601083000	https://townhall.com/columnists/jonathanfeldstein/2025/06/01/same-genocidal-persian-story-different-players-n2657869
1247200999	20250601	202506	2025	2025.4137	CVL	TOURIST						CVL													0	190	190	19	4	-10.0	4	1	4	-5.95813204508857	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250601083000	https://www.chiangraitimes.com/news-asia/pakistan-downs-indian-jets-in-operation-sindoor/
1247201000	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			AGR	FARMER						AGR			1	040	040	04	1	1.0	5	1	5	-1.85185185185185	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	20250601083000	https://www.batemansbaypost.com.au/story/8981099/fodder-aid-initiative-spearheaded-by-south-coast-farmers/
1247201001	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			AGR	FARMER						AGR			1	043	043	04	1	2.8	5	1	5	-1.85185185185185	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	20250601083000	https://www.batemansbaypost.com.au/story/8981099/fodder-aid-initiative-spearheaded-by-south-coast-farmers/
1247201002	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL			COP	POLICE						COP			1	193	193	19	4	-10.0	3	1	3	-9.38416422287387	4	Shahdara, Madhya Pradesh, India	IN	IN35	70169	24.6167	77.6	-2110862	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	20250601083000	https://news.webindia123.com/news/Articles/India/20250601/4322309.html
1247201003	20250601	202506	2025	2025.4137	CVL	TOURIST						CVL			FRA	PARIS	FRA								1	042	042	04	1	1.9	10	1	10	5.72207084468664	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601083000	https://timesofindia.indiatimes.com/etimes/trending/watch-indian-tourists-sing-beloved-bollywood-song-at-eiffel-tower-the-crowds-reaction-is-priceless/articleshow/121547289.cms
1247201004	20250601	202506	2025	2025.4137	CVL	SETTLEMENT						CVL			GOV	ADMINISTRATION						GOV			0	026	026	02	1	4.0	3	1	3	-6.38977635782747	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601083000	https://tribune.com.pk/story/2548910/israeli-strike-near-rafah-aid-site-kills-30-palestinians
1247201005	20250601	202506	2025	2025.4137	CVL	SETTLEMENT						CVL			GOV	ADMINISTRATION						GOV			0	026	026	02	1	4.0	2	1	2	-6.38977635782747	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601083000	https://tribune.com.pk/story/2548910/israeli-strike-near-rafah-aid-site-kills-30-palestinians
1247201006	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL			HLH	HEALTH CARE PROVIDER						HLH			0	043	043	04	1	2.8	3	1	3	-2.07156308851224	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250601083000	https://www.magnoliareporter.com/news_and_business/opinion/article_a1b29d7c-cc35-4399-8c82-eb136383ae86.html
1247201007	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			HLH	DOCTOR						HLH			0	051	051	05	1	3.4	12	1	10	-2.03761755485893	4	Gisborne, New Zealand (general), New Zealand	NZ	NZ00	22382	-38.6533	178.004	272362	4	Gisborne, New Zealand (general), New Zealand	NZ	NZ00	22382	-38.6533	178.004	272362	4	Gisborne, New Zealand (general), New Zealand	NZ	NZ00	22382	-38.6533	178.004	272362	20250601083000	https://www.scoop.co.nz/stories/HL2506/S00001/gisborne-hospital-senior-doctors-strike-highlights-important-health-system-issues.htm
1247201008	20250601	202506	2025	2025.4137	CVL	CIVILIAN						CVL			ISRGOVHLH	ISRAEL	ISR					GOV	HLH		0	190	190	19	4	-10.0	2	1	2	-6.38977635782747	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601083000	https://tribune.com.pk/story/2548910/israeli-strike-near-rafah-aid-site-kills-30-palestinians
1247201009	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL			MED	WEBSITE						MED			1	010	010	01	1	0.0	10	1	10	-6.5040650406504	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250601083000	https://www.magnoliareporter.com/news_and_business/local_news/article_fe96c405-8639-4e4e-a67f-f3e33894df87.html
1247201010	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL			MED	WEBSITE						MED			1	051	051	05	1	3.4	10	1	10	-6.5040650406504	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250601083000	https://www.magnoliareporter.com/news_and_business/local_news/article_fe96c405-8639-4e4e-a67f-f3e33894df87.html
1247201011	20250601	202506	2025	2025.4137	CVL	CIVILIAN						CVL			PSEGOVHLH	GAZA	PSE					GOV	HLH		0	190	190	19	4	-10.0	1	1	1	-6.38977635782747	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601083000	https://tribune.com.pk/story/2548910/israeli-strike-near-rafah-aid-site-kills-30-palestinians
1247201012	20250601	202506	2025	2025.4137	CVL	IMMIGRANT						CVL			USA	AMERICAN	USA								1	060	060	06	2	6.0	8	1	8	-0.150602409638561	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601083000	https://www.livemint.com/mint-lounge/art-and-culture/suniti-namjoshi-new-book-matriarchs-cows-and-epic-villains-11748628682162.html
1247201013	20250601	202506	2025	2025.4137	CVLCVL	CIVILIAN						CVL	CVL		ISRMIL	ISRAELI	ISR					MIL			0	046	046	04	1	7.0	10	1	10	-11.7565055762081	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601083000	https://www.miragenews.com/israel-escalates-drone-tactics-to-terrorize-gaza-1470112/
1247201014	20250601	202506	2025	2025.4137	DEU	GERMANY	DEU																		0	111	111	11	3	-2.0	1	1	1	0.76923076923077	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250601083000	https://arsenalnews.co.uk/2025/05/31/arsenal-have-verbal-agreement-on-personal-terms-with-viktor-gyokeres/
1247201015	20250601	202506	2025	2025.4137	DEU	GERMAN	DEU																		1	138	138	13	3	-7.0	3	1	3	1.39064475347661	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250601083000	https://www.teamtalk.com/liverpool/chasing-two-blockbuster-signings-after-wirtz-links-to-newcastle-star-re-emerge
1247201016	20250601	202506	2025	2025.4137	DEU	GERMANY	DEU																		1	138	138	13	3	-7.0	2	1	2	1.39064475347661	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250601083000	https://www.teamtalk.com/liverpool/chasing-two-blockbuster-signings-after-wirtz-links-to-newcastle-star-re-emerge
