GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248377707	20250607	202506	2025	2025.4301	CHR	CHRISTIAN				CHR					PRT	PORTUGAL	PRT								0	040	040	04	1	1.0	4	1	4	-3.93135725429017	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250607114500	https://www.bristolpost.co.uk/news/uk-world-news/madeleine-mccann-live-updates-portugal-10246850
1248377708	20250607	202506	2025	2025.4301	CHR	CHRISTIAN				CHR					PRT	PORTUGAL	PRT								0	112	112	11	3	-2.0	4	1	4	-3.93135725429017	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250607114500	https://www.bristolpost.co.uk/news/uk-world-news/madeleine-mccann-live-updates-portugal-10246850
1248377709	20250607	202506	2025	2025.4301	CHRPRO364	UNITED CHURCH OF CANADA				CHR	PRO				CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	5	1	5	1.16731517509727	4	Fort Saskatchewan, Alberta, Canada	CA	CA01	154724	53.7167	-113.2	-564833	4	Fort Saskatchewan, Alberta, Canada	CA	CA01	154724	53.7167	-113.2	-564833	4	Fort Saskatchewan, Alberta, Canada	CA	CA01	154724	53.7167	-113.2	-564833	20250607114500	https://www.fortsaskatchewanrecord.com:443/life/the-united-church-of-canada-is-100-years-old-whats-next
1248377710	20250607	202506	2025	2025.4301	COL	COLOMBIA	COL																		0	043	043	04	1	2.8	1	1	1	-5.22534291312867	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607114500	https://www.theguardian.com/us-news/2025/jun/07/new-york-city-immigrants-ice-trump-administration
1248377711	20250607	202506	2025	2025.4301	COL	COLOMBIA	COL								USA	NEW YORK	USA								1	042	042	04	1	1.9	5	1	5	-5.22534291312867	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250607114500	https://www.theguardian.com/us-news/2025/jun/07/new-york-city-immigrants-ice-trump-administration
1248377712	20250607	202506	2025	2025.4301	COP	PRISON						COP													0	015	015	01	1	0.0	4	1	4	-5.05050505050505	3	Albany Medical Center, New York, United States	US	USNY	NY001	42.6536	-73.7764	2427039	0								3	Albany Medical Center, New York, United States	US	USNY		42.6536	-73.7764	2427039	20250607114500	https://www.northcountrypublicradio.org/news/story/51840/20250607/ten-years-after-the-dannemora-prison-escape-a-look-back-at-the-manhunt
1248377713	20250607	202506	2025	2025.4301	COP	PRISON						COP													0	015	015	01	1	0.0	1	1	1	-5.05050505050505	3	Chasm Falls, New York, United States	US	USNY	NY033	44.7573	-74.2188	972311	0								3	Chasm Falls, New York, United States	US	USNY		44.7573	-74.2188	972311	20250607114500	https://www.northcountrypublicradio.org/news/story/51840/20250607/ten-years-after-the-dannemora-prison-escape-a-look-back-at-the-manhunt
1248377714	20250607	202506	2025	2025.4301	COP	DEPUTIES						COP													0	090	090	09	2	-2.0	16	1	10	-3.60655737704918	4	Piedmont, New South Wales, Australia	AS	AS02	5096	-30.15	150.633	-1594916	0								4	Piedmont, New South Wales, Australia	AS	AS02	5096	-30.15	150.633	-1594916	20250607114500	https://www.wyff4.com/article/deputies-looking-missing-woman-south-carolina-piedmont/64998172
1248377715	20250607	202506	2025	2025.4301	COP	LAW ENFORCEMENT OFFICER						COP													0	090	090	09	2	-2.0	6	1	6	-5.05050505050505	3	Cadyville, New York, United States	US	USNY	NY019	44.6981	-73.6315	945429	0								3	Cadyville, New York, United States	US	USNY	NY019	44.6981	-73.6315	945429	20250607114500	https://www.northcountrypublicradio.org/news/story/51840/20250607/ten-years-after-the-dannemora-prison-escape-a-look-back-at-the-manhunt
1248377716	20250607	202506	2025	2025.4301	COP	POLICE						COP													0	110	110	11	3	-2.0	6	1	6	-3.93135725429017	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250607114500	https://www.bristolpost.co.uk/news/uk-world-news/madeleine-mccann-live-updates-portugal-10246850
1248377717	20250607	202506	2025	2025.4301	COP	PRISON						COP													0	120	120	12	3	-4.0	1	1	1	-3.93135725429017	4	Lehrte, Niedersachsen, Germany	GM	GM06	40698	52.6833	7.4	-1817452	0								4	Lehrte, Niedersachsen, Germany	GM	GM06	40698	52.6833	7.4	-1817452	20250607114500	https://www.bristolpost.co.uk/news/uk-world-news/madeleine-mccann-live-updates-portugal-10246850
1248377718	20250607	202506	2025	2025.4301	COP	PRISON						COP													0	120	120	12	3	-4.0	1	1	1	-3.93135725429017	4	Lehrte, Niedersachsen, Germany	GM	GM06	40698	52.6833	7.4	-1817452	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250607114500	https://www.bristolpost.co.uk/news/uk-world-news/madeleine-mccann-live-updates-portugal-10246850
1248377719	20250607	202506	2025	2025.4301	COP	PRISON						COP													0	120	120	12	3	-4.0	3	1	3	-3.93135725429017	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250607114500	https://www.bristolpost.co.uk/news/uk-world-news/madeleine-mccann-live-updates-portugal-10246850
1248377720	20250607	202506	2025	2025.4301	COP	POLICE						COP													0	1721	172	17	4	-5.0	10	1	10	-3.93135725429017	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607114500	https://www.bristolpost.co.uk/news/uk-world-news/madeleine-mccann-live-updates-portugal-10246850
1248377721	20250607	202506	2025	2025.4301	COP	PRISON						COP													0	173	173	17	4	-5.0	3	1	3	-10.5590062111802	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250607114500	https://www.limerickpost.ie/2025/06/07/wife-killer-satchwell-to-join-ranks-of-limerick-prisoners/
1248377722	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	190	190	19	4	-10.0	10	1	10	-9.00473933649289	4	Kapra, Andhra Pradesh, India	IN	IN02	17564	17.4867	78.5661	6243414	0								4	Kapra, Andhra Pradesh, India	IN	IN02	17564	17.4867	78.5661	6243414	20250607114500	https://www.siasat.com/three-minors-among-6-held-for-murder-in-kapra-after-dispute-over-girl-3230121/
1248377723	20250607	202506	2025	2025.4301	COP	DEPUTY						COP													0	193	193	19	4	-10.0	3	1	3	-5.05050505050505	3	Alice Hyde Medical Center, New York, United States	US	USNY	NY033	44.8567	-74.2916	1993149	0								3	Alice Hyde Medical Center, New York, United States	US	USNY		44.8567	-74.2916	1993149	20250607114500	https://www.northcountrypublicradio.org/news/story/51840/20250607/ten-years-after-the-dannemora-prison-escape-a-look-back-at-the-manhunt
1248377724	20250607	202506	2025	2025.4301	COP	DEPUTY						COP			COPGOV	DEPUTY						COP	GOV		0	030	030	03	1	4.0	10	1	10	0.52631578947368	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607114500	https://www.cbc.ca/news/canada/ottawa/homeless-overlooked-for-supportive-housing-1.7555234
1248377725	20250607	202506	2025	2025.4301	COP	POLICE						COP			GBR	BRITISH	GBR								0	040	040	04	1	1.0	2	1	2	-3.93135725429017	4	Lehrte, Niedersachsen, Germany	GM	GM06	40698	52.6833	7.4	-1817452	4	Lehrte, Niedersachsen, Germany	GM	GM06	40698	52.6833	7.4	-1817452	4	Lehrte, Niedersachsen, Germany	GM	GM06	40698	52.6833	7.4	-1817452	20250607114500	https://www.bristolpost.co.uk/news/uk-world-news/madeleine-mccann-live-updates-portugal-10246850
1248377726	20250607	202506	2025	2025.4301	COP	POLICE						COP			GBR	BRITISH	GBR								0	040	040	04	1	1.0	5	1	5	-3.93135725429017	4	Lehrte, Niedersachsen, Germany	GM	GM06	40698	52.6833	7.4	-1817452	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Lehrte, Niedersachsen, Germany	GM	GM06	40698	52.6833	7.4	-1817452	20250607114500	https://www.bristolpost.co.uk/news/uk-world-news/madeleine-mccann-live-updates-portugal-10246850
1248377727	20250607	202506	2025	2025.4301	COP	POLICEMAN						COP			GOV	THE PM						GOV			1	010	010	01	1	0.0	6	1	6	-0.14970059880239	4	Sleaford, Lincolnshire, United Kingdom	UK	UKH7	40120	52.9833	-0.4	-2607991	4	Sleaford, Lincolnshire, United Kingdom	UK	UKH7	40120	52.9833	-0.4	-2607991	4	Sleaford, Lincolnshire, United Kingdom	UK	UKH7	40120	52.9833	-0.4	-2607991	20250607114500	https://www.heraldscotland.com/opinion/25209936.grandmother-grew-brushing-teeth-radioactive-toothpaste/
1248377728	20250607	202506	2025	2025.4301	COP	POLICEMAN						COP			GOV	THE PM						GOV			1	010	010	01	1	0.0	4	1	4	-0.14970059880239	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607114500	https://www.heraldscotland.com/opinion/25209936.grandmother-grew-brushing-teeth-radioactive-toothpaste/
1248377729	20250607	202506	2025	2025.4301	COP	PRISON						COP			LEG	CHAMBER						LEG			0	1822	182	18	4	-9.0	10	1	10	-4.52261306532664	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250607114500	https://gothamist.com/news/key-ny-legislative-caucus-endorses-criminal-justice-bills-in-light-of-prison-deaths
1248377730	20250607	202506	2025	2025.4301	COP	DEPUTY						COP			PHL	PHILIPPINE	PHL								1	040	040	04	1	1.0	2	1	2	2.32558139534884	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250607114500	https://punto.com.ph/cdc-ncca-sign-mou-for-cultural-mapping-in-clark/
1248377731	20250607	202506	2025	2025.4301	COP	DEPUTY						COP			PHL	PHILIPPINE	PHL								1	050	050	05	1	3.5	2	1	2	2.32558139534884	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250607114500	https://punto.com.ph/cdc-ncca-sign-mou-for-cultural-mapping-in-clark/
1248377732	20250607	202506	2025	2025.4301	COP	DETECTIVE						COP			PRT	PORTUGAL	PRT								0	010	010	01	1	0.0	4	1	4	-3.93135725429017	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250607114500	https://www.bristolpost.co.uk/news/uk-world-news/madeleine-mccann-live-updates-portugal-10246850
1248377733	20250607	202506	2025	2025.4301	COP	DEPUTY						COP			TUR	TURKEY	TUR								0	051	051	05	1	3.4	1	1	1	2	4	Ajak, Wilayat al Buhayrat, South Sudan	OD	OD04	37025	7.02861	30.5289	-1351	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607114500	https://www.radiotamazuj.org/en/news/article/turks-donate-2250-bulls-to-south-sudanese-for-eid-al-adha
1248377734	20250607	202506	2025	2025.4301	COP	LAW ENFORCEMENT OFFICER						COP			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	4	1	4	-5.05050505050505	3	Adirondack, New York, United States	US	USNY	NY113	43.764	-73.7585	942185	3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	20250607114500	https://www.northcountrypublicradio.org/news/story/51840/20250607/ten-years-after-the-dannemora-prison-escape-a-look-back-at-the-manhunt
1248377735	20250607	202506	2025	2025.4301	COP	BORDER PATROL AGENT						COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-5.05050505050505	3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	20250607114500	https://www.northcountrypublicradio.org/news/story/51840/20250607/ten-years-after-the-dannemora-prison-escape-a-look-back-at-the-manhunt
1248377736	20250607	202506	2025	2025.4301	COP	RIOT POLICE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-10.5363984674329	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607114500	https://dailynews.co.tz/riot-police-anti-ice-protesters-square-off-in-los-angeles-after-raids/
1248377737	20250607	202506	2025	2025.4301	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	2	1	2	-5.05050505050505	3	Alice Hyde Medical Center, New York, United States	US	USNY	NY033	44.8567	-74.2916	1993149	3	Alice Hyde Medical Center, New York, United States	US	USNY		44.8567	-74.2916	1993149	3	Alice Hyde Medical Center, New York, United States	US	USNY		44.8567	-74.2916	1993149	20250607114500	https://www.northcountrypublicradio.org/news/story/51840/20250607/ten-years-after-the-dannemora-prison-escape-a-look-back-at-the-manhunt
1248377738	20250607	202506	2025	2025.4301	COPBUS	POLICE						COP	BUS		COP	POLICE						COP			0	020	020	02	1	3.0	6	1	6	-3.93135725429017	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250607114500	https://www.bristolpost.co.uk/news/uk-world-news/madeleine-mccann-live-updates-portugal-10246850
1248377739	20250607	202506	2025	2025.4301	COPCRM	POLICE						COP	CRM												0	090	090	09	2	-2.0	16	1	10	-7.02702702702703	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250607114500	https://www.lbc.co.uk/crime/madeleine-mccann-christian-brueckner-letter/
1248377740	20250607	202506	2025	2025.4301	CRM	CRIMINAL						CRM													1	070	070	07	2	7.0	7	1	7	-5.60747663551402	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250607114500	https://www.myjoyonline.com/npps-criminal-mismanagement-of-exchange-rate-contributed-to-energy-sector-debt-kwakye-ofosu/
1248377741	20250607	202506	2025	2025.4301	CRM	DEALER						CRM													0	090	090	09	2	-2.0	10	1	10	-2.78330019880715	4	Moradabad, Uttar Pradesh, India	IN	IN36	70288	28.8333	78.7833	-2104774	0								4	Moradabad, Uttar Pradesh, India	IN	IN36	70288	28.8333	78.7833	-2104774	20250607114500	https://auto.economictimes.indiatimes.com/news/industry/uttar-pradesh-suspends-licenses-of-25-automobile-dealers-for-non-compliance/121689894
1248377742	20250607	202506	2025	2025.4301	CRM	ILLEGAL IMMIGRANT						CRM													1	120	120	12	3	-4.0	2	1	2	-7.33173076923076	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607114500	https://www.foxnews.com/opinion/broadcast-bias-networks-downplay-illegal-immigrants-alleged-antisemitic-attack-sanctuary-city
1248377743	20250607	202506	2025	2025.4301	CRM	ILLEGAL IMMIGRANT						CRM													1	120	120	12	3	-4.0	8	1	8	-7.33173076923076	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250607114500	https://www.foxnews.com/opinion/broadcast-bias-networks-downplay-illegal-immigrants-alleged-antisemitic-attack-sanctuary-city
1248377744	20250607	202506	2025	2025.4301	CRM	BURGLAR						CRM													1	172	172	17	4	-5.0	10	1	10	-1.12721417069243	3	Ocmulgee River, Georgia, United States	US	USGA	GA309	31.9591	-82.5437	356443	0								3	Ocmulgee River, Georgia, United States	US	USGA		31.9591	-82.5437	356443	20250607114500	https://www.ajc.com/news/2025/06/dispatch-georgias-most-blue-collar-diner-psst-its-near-a-landfill/
1248377745	20250607	202506	2025	2025.4301	CRM	CRIMINAL						CRM			GHA	GHANA	GHA								1	070	070	07	2	7.0	3	1	3	-5.60747663551402	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250607114500	https://www.myjoyonline.com/npps-criminal-mismanagement-of-exchange-rate-contributed-to-energy-sector-debt-kwakye-ofosu/
1248377746	20250607	202506	2025	2025.4301	CRM	KIDNAPPER						CRM			JUD	LAWYER						JUD			1	181	181	18	4	-9.0	10	1	10	-14.7058823529412	0								0								0								20250607114500	https://dailypost.ng/2025/06/07/delta-kidnappers-threaten-to-kill-abducted-cleric-if-ransom-is-delayed/
1248377747	20250607	202506	2025	2025.4301	CRM	KIDNAPPER						CRM			REL	CLERIC									1	130	130	13	3	-4.4	10	1	10	-14.7058823529412	0								0								0								20250607114500	https://dailypost.ng/2025/06/07/delta-kidnappers-threaten-to-kill-abducted-cleric-if-ransom-is-delayed/
1248377748	20250607	202506	2025	2025.4301	CRM	KIDNAPPER						CRM			REL	CLERIC									1	181	181	18	4	-9.0	20	1	10	-14.7058823529412	0								0								0								20250607114500	https://dailypost.ng/2025/06/07/delta-kidnappers-threaten-to-kill-abducted-cleric-if-ransom-is-delayed/
1248377749	20250607	202506	2025	2025.4301	CRM	CRIMINAL						CRM			SLV	EL SALVADOR	SLV								0	063	063	06	2	7.4	2	1	2	-5.98739495798319	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250607114500	https://www.foxnews.com/opinion/jonathan-turley-not-homecoming-dems-abrego-garcia-hoped
1248377750	20250607	202506	2025	2025.4301	CRM	ASSAILANT						CRM			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-7.33173076923076	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607114500	https://www.foxnews.com/opinion/broadcast-bias-networks-downplay-illegal-immigrants-alleged-antisemitic-attack-sanctuary-city
1248377751	20250607	202506	2025	2025.4301	CRM	GANG						CRM			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-6.2396006655574	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	California, United States	US	USCA		36.17	-119.746	CA	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607114500	https://www.arkansasonline.com/news/2025/jun/07/man-mistakenly-deported-charged-after-us-return/
1248377752	20250607	202506	2025	2025.4301	CVL	SCIENTIST						CVL													1	010	010	01	1	0.0	2	1	2	0	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250607114500	https://indianexpress.com/article/cities/mumbai/mumbai-thane-palghar-districts-under-yellow-alert-till-tomorrow-imd-10053551/
1248377753	20250607	202506	2025	2025.4301	CVL	SETTLEMENT						CVL													0	013	013	01	1	0.4	3	1	3	-3.9647577092511	3	Traverse City, Michigan, United States	US	USMI	MI055	44.7631	-85.6206	1615042	0								3	Traverse City, Michigan, United States	US	USMI		44.7631	-85.6206	1615042	20250607114500	https://insurancenewsnet.com/oarticle/whistleblower-traverse-city-looks-to-settle-lawsuit
1248377754	20250607	202506	2025	2025.4301	CVL	HUNTER						CVL													1	018	018	01	1	3.4	5	1	5	6.60377358490566	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250607114500	https://www.portnews.com.au/story/8985871/hunter-valleys-margans-named-living-legends/
1248377755	20250607	202506	2025	2025.4301	CVL	SETTLEMENT						CVL													1	020	020	02	1	3.0	10	1	10	-8.94308943089435	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250607114500	https://www.yahoo.com/news/vermont-drivers-misled-parking-firm-085527861.html
1248377756	20250607	202506	2025	2025.4301	CVL	SETTLEMENT						CVL													1	030	030	03	1	4.0	10	1	10	-3.9647577092511	3	Traverse City, Michigan, United States	US	USMI	MI055	44.7631	-85.6206	1615042	0								3	Traverse City, Michigan, United States	US	USMI		44.7631	-85.6206	1615042	20250607114500	https://insurancenewsnet.com/oarticle/whistleblower-traverse-city-looks-to-settle-lawsuit
1248377757	20250607	202506	2025	2025.4301	CVL	TOURIST						CVL													0	040	040	04	1	1.0	2	1	2	6.22710622710622	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	20250607114500	https://www.mid-day.com/lifestyle/travel/article/vande-bharat-train-between-katra-and-srinagar-begins-operations-tourists-express-joy-23562014
1248377758	20250607	202506	2025	2025.4301	CVL	TOURIST						CVL													0	040	040	04	1	1.0	2	1	2	6.22710622710622	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	0								4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	20250607114500	https://www.mid-day.com/lifestyle/travel/article/vande-bharat-train-between-katra-and-srinagar-begins-operations-tourists-express-joy-23562014
