GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245883438	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	120	120	12	3	-4.0	2	1	2	4.71204188481675	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	0								4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20250524224500	https://www.hellomagazine.com/homes/833996/king-charles-the-folly-holiday-home-rental/
1245883439	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	139	139	13	3	-7.0	4	1	4	-3.10344827586206	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524224500	https://www.express.co.uk/news/politics/2059814/angela-rayner-has-blockers-new
1245883440	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								BGD	BANGLADESH	BGD								0	020	020	02	1	3.0	2	1	2	3.15789473684211	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524224500	https://banglamirrornews.com/2025/05/24/bridge-to-bangladesh-launched-uk-diaspora-and-oxfam-join-hands-for-bangladesh-development/
1245883441	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								BGD	BANGLADESHI	BGD								0	020	020	02	1	3.0	6	1	6	3.15789473684211	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Bangladesh	BG	BG		24	90	BG	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524224500	https://banglamirrornews.com/2025/05/24/bridge-to-bangladesh-launched-uk-diaspora-and-oxfam-join-hands-for-bangladesh-development/
1245883442	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								BGD	BANGLADESHI	BGD								0	020	020	02	1	3.0	2	1	2	3.15789473684211	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250524224500	https://banglamirrornews.com/2025/05/24/bridge-to-bangladesh-launched-uk-diaspora-and-oxfam-join-hands-for-bangladesh-development/
1245883443	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								EUR	EUROPE	EUR								1	036	036	03	1	4.0	2	1	2	-0.89858793324776	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250524224500	https://www.express.co.uk/news/uk/2059832/skegness-seaside-town-properties
1245883444	20250524	202505	2025	2025.3945	GBR	WALES	GBR								GBRGOV	WALES	GBR					GOV			1	040	040	04	1	1.0	10	1	10	4.71204188481675	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20250524224500	https://www.hellomagazine.com/homes/833996/king-charles-the-folly-holiday-home-rental/
1245883445	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								GOV	PRIME MINISTER						GOV			1	1121	112	11	3	-2.0	4	1	4	-0.3813882532418	4	Ilford, Redbridge, United Kingdom	UK	UKK8	40110	51.5597	0.070805	-2599348	4	Ilford, Redbridge, United Kingdom	UK	UKK8	40110	51.5597	0.070805	-2599348	4	Ilford, Redbridge, United Kingdom	UK	UKK8	40110	51.5597	0.070805	-2599348	20250524224500	https://www.dailymail.co.uk/news/article-14746387/Angela-Rayner-coup-Labour-Chancellor-Keir-Starmer.html
1245883446	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								GOV	KING						GOV			1	120	120	12	3	-4.0	2	1	2	4.71204188481675	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20250524224500	https://www.hellomagazine.com/homes/833996/king-charles-the-folly-holiday-home-rental/
1245883447	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								LAB	UNIONS						LAB			1	071	071	07	2	7.4	2	1	2	-0.3813882532418	4	Ilford, Redbridge, United Kingdom	UK	UKK8	40110	51.5597	0.070805	-2599348	4	Ilford, Redbridge, United Kingdom	UK	UKK8	40110	51.5597	0.070805	-2599348	4	Ilford, Redbridge, United Kingdom	UK	UKK8	40110	51.5597	0.070805	-2599348	20250524224500	https://www.dailymail.co.uk/news/article-14746387/Angela-Rayner-coup-Labour-Chancellor-Keir-Starmer.html
1245883448	20250524	202505	2025	2025.3945	GBRCOP	SCOTLAND	GBR					COP			GBR	SCOTLAND	GBR								1	060	060	06	2	6.0	10	1	10	0.813008130081299	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250524224500	https://theedinburghreporter.co.uk/2025/05/police-issue-cctv-images-connected-to-enquiries-into-robbery/
1245883449	20250524	202505	2025	2025.3945	GBRCOP	SCOTLAND	GBR					COP			MDV	MALE	MDV								1	084	084	08	2	7.0	10	1	10	0.813008130081299	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250524224500	https://theedinburghreporter.co.uk/2025/05/police-issue-cctv-images-connected-to-enquiries-into-robbery/
1245883450	20250524	202505	2025	2025.3945	GBREDU	UNITED KINGDOM	GBR					EDU													1	012	012	01	1	-0.4	1	1	1	-1.67364016736402	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524224500	https://www.express.co.uk/news/uk/2059834/london-serpentine-e-coli-rise
1245883451	20250524	202505	2025	2025.3945	GBRGOV	WALES	GBR					GOV			GBR	WALES	GBR								1	040	040	04	1	1.0	10	1	10	4.71204188481675	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20250524224500	https://www.hellomagazine.com/homes/833996/king-charles-the-folly-holiday-home-rental/
1245883452	20250524	202505	2025	2025.3945	GBRHLH	BRITISH	GBR					HLH			GBR	BRITISH	GBR								0	010	010	01	1	0.0	1	1	1	-6.90448791714614	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524224500	https://tribune.com.pk/story/2547605/israeli-strike-in-khan-younis-kills-nine-children-of-doctor-couple-reports-say
1245883453	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	5	1	5	-2.37154150197628	4	Turkeyen, Demerara-Mahaica, Guyana	GY	GY12	17145	6.81035	-58.1198	-923370	0								4	Turkeyen, Demerara-Mahaica, Guyana	GY	GY12	17145	6.81035	-58.1198	-923370	20250524224500	https://nationnews.com/2025/05/24/caribbean-journalists-urged-to-combat-synthetic-facts-reclaim-reality-in-the-age-of-ai/
1245883454	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV													0	015	015	01	1	0.0	10	1	10	-1.81219110378912	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250524224500	https://www.masslive.com/boston/2025/05/harvard-doctors-research-articles-must-be-restored-after-trump-admin-sued.html
1245883455	20250524	202505	2025	2025.3945	GOV	CHIEF MINISTER						GOV													1	100	100	10	3	-5.0	4	1	4	-2.53671562082777	4	Bhakra, Himachal Pradesh, India	IN	IN11	17832	31.3833	76.45	-2091271	0								4	Bhakra, Himachal Pradesh, India	IN	IN11	17832	31.3833	76.45	-2091271	20250524224500	https://www.tribuneindia.com/news/india/mann-demands-yamuna-share-flags-bbmb-bias/
1245883456	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV													0	112	112	11	3	-2.0	2	1	2	-2.27703984819735	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883457	20250524	202505	2025	2025.3945	GOV	KING						GOV													1	120	120	12	3	-4.0	6	1	6	4.71204188481675	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	0								4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20250524224500	https://www.hellomagazine.com/homes/833996/king-charles-the-folly-holiday-home-rental/
1245883458	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV													1	172	172	17	4	-5.0	10	1	10	-1.2012012012012	4	Kurukshetra, Haryana, India	IN	IN10	17831	30	76.75	-2102097	0								4	Kurukshetra, Haryana, India	IN	IN10	17831	30	76.75	-2102097	20250524224500	https://www.tribuneindia.com/news/haryana/thanesar-mc-cracks-down-on-use-of-single-use-plastic-items/
1245883459	20250524	202505	2025	2025.3945	GOV	UNDERSECRETARY						GOV			AZE	AZERBAIJAN	AZE								1	051	051	05	1	3.4	6	1	6	2.734375	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250524224500	https://en.apa.az/foreign-policy/azerbaijans-achievements-as-cop29-presidency-praised-during-meetings-in-mexico-468448
1245883460	20250524	202505	2025	2025.3945	GOV	UNDERSECRETARY						GOV			AZE	AZERBAIJAN	AZE								1	051	051	05	1	3.4	2	1	2	2.734375	1	Mexico	MX	MX		23	-102	MX	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250524224500	https://en.apa.az/foreign-policy/azerbaijans-achievements-as-cop29-presidency-praised-during-meetings-in-mexico-468448
1245883461	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV			BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	6	1	6	4.9469964664311	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524224500	https://dailytimes.com.pk/1306095/mahira-khan-calls-for-governments-support-towards-film-industry/
1245883462	20250524	202505	2025	2025.3945	GOV	CHIEF MINISTER						GOV			BUS	INVESTOR						BUS			0	036	036	03	1	4.0	10	1	10	4.7787610619469	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524224500	https://indianexpress.com/article/cities/delhi/2047-vision-four-s-plan-for-infra-cm-presents-developed-delhi-roadmap-at-niti-aayog-meeting-10026849/
1245883463	20250524	202505	2025	2025.3945	GOV	HOME MINIST						GOV			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	2	1	2	-3.83582662063675	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524224500	https://indianexpress.com/article/delhi/delhi-hardlook-we-get-25-50-complaints-a-day-at-each-station-delhis-cyber-police-battle-staff-shortage-tech-savvy-criminals-10026899/
1245883464	20250524	202505	2025	2025.3945	GOV	MINIST						GOV			DEU	GERMANY	DEU								0	017	017	01	1	0.0	6	1	6	5.95744680851064	1	India	IN	IN		20	77	IN	1	Germany	GM	GM		51.5	10.5	GM	1	India	IN	IN		20	77	IN	20250524224500	https://www.tribuneindia.com/news/india/eam-german-chancellor-vow-to-elevate-strategic-ties/
1245883465	20250524	202505	2025	2025.3945	GOV	MINIST						GOV			DEU	GERMANY	DEU								0	017	017	01	1	0.0	4	1	4	5.95744680851064	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524224500	https://www.tribuneindia.com/news/india/eam-german-chancellor-vow-to-elevate-strategic-ties/
1245883466	20250524	202505	2025	2025.3945	GOV	CHANCELLOR						GOV			DEU	GERMANY	DEU								1	051	051	05	1	3.4	6	1	6	5.95744680851064	1	India	IN	IN		20	77	IN	1	Germany	GM	GM		51.5	10.5	GM	1	India	IN	IN		20	77	IN	20250524224500	https://www.tribuneindia.com/news/india/eam-german-chancellor-vow-to-elevate-strategic-ties/
1245883467	20250524	202505	2025	2025.3945	GOV	CHANCELLOR						GOV			DEU	GERMANY	DEU								1	051	051	05	1	3.4	2	1	2	5.95744680851064	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524224500	https://www.tribuneindia.com/news/india/eam-german-chancellor-vow-to-elevate-strategic-ties/
1245883468	20250524	202505	2025	2025.3945	GOV	MINIST FOR ECONOMIC AFFAIRS						GOV			DEUGOV	GERMAN	DEU					GOV			1	040	040	04	1	1.0	6	1	6	5.95744680851064	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524224500	https://www.tribuneindia.com/news/india/eam-german-chancellor-vow-to-elevate-strategic-ties/
1245883469	20250524	202505	2025	2025.3945	GOV	MINIST						GOV			DEUGOV	GERMANY	DEU					GOV			1	043	043	04	1	2.8	10	1	10	5.95744680851064	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524224500	https://www.tribuneindia.com/news/india/eam-german-chancellor-vow-to-elevate-strategic-ties/
1245883470	20250524	202505	2025	2025.3945	GOV	MINIST FOR ECONOMIC AFFAIRS						GOV			DEUGOV	GERMAN	DEU					GOV			1	046	046	04	1	7.0	6	1	6	5.95744680851064	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524224500	https://www.tribuneindia.com/news/india/eam-german-chancellor-vow-to-elevate-strategic-ties/
1245883471	20250524	202505	2025	2025.3945	GOV	AUTHORITIES						GOV			EDU	SCHOOL						EDU			1	127	127	12	3	-5.0	2	1	2	-2.02492211838007	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524224500	https://indianexpress.com/article/cities/delhi/hc-raps-delhi-govt-for-failing-to-open-new-school-in-kirari-authorities-concerned-lack-necessary-resolve-10026885/
1245883472	20250524	202505	2025	2025.3945	GOV	CIVIL SERVICE						GOV			ESP	SPAIN	ESP								1	010	010	01	1	0.0	5	1	5	2.45775729646697	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250524224500	https://cineuropa.org/en/newsdetail/477885/
1245883473	20250524	202505	2025	2025.3945	GOV	DIRECTOR GENERAL						GOV			ESP	SPAIN	ESP								1	043	043	04	1	2.8	2	1	2	2.45775729646697	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250524224500	https://cineuropa.org/en/newsdetail/477885/
1245883474	20250524	202505	2025	2025.3945	GOV	CHIEF MINISTER						GOV			IGOMOSDEVIDB	ISLAMIC DEVELOPMENT BANK		IDB		MOS		IGO	DEV		1	040	040	04	1	1.0	5	1	5	3.41685649202733	0								0								0								20250524224500	https://dailytimes.com.pk/1306225/murad-isdb-team-discuss-wash-project-houses-for-flood-affectees/
1245883475	20250524	202505	2025	2025.3945	GOV	CHIEF MINISTER						GOV			IND	HARYANA	IND								1	100	100	10	3	-5.0	6	1	6	-2.53671562082777	4	Bhakra, Himachal Pradesh, India	IN	IN11	17832	31.3833	76.45	-2091271	4	Nangal, Rajasthan, India	IN	IN24	17847	27.3667	76.2167	-2105654	4	Bhakra, Himachal Pradesh, India	IN	IN11	17832	31.3833	76.45	-2091271	20250524224500	https://www.tribuneindia.com/news/india/mann-demands-yamuna-share-flags-bbmb-bias/
1245883476	20250524	202505	2025	2025.3945	GOV	AUTHORITIES						GOV			IND	DELHI	IND								1	127	127	12	3	-5.0	5	1	5	-2.02492211838007	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524224500	https://indianexpress.com/article/cities/delhi/hc-raps-delhi-govt-for-failing-to-open-new-school-in-kirari-authorities-concerned-lack-necessary-resolve-10026885/
1245883477	20250524	202505	2025	2025.3945	GOV	CHIEF MINISTER						GOV			INDJUD	HIMACHAL PRADESH	IND					JUD			1	020	020	02	1	3.0	10	1	10	-4.27046263345195	0								0								0								20250524224500	https://www.tribuneindia.com/news/himachal/state-police-have-become-laughing-stock-says-jai-ram/
1245883478	20250524	202505	2025	2025.3945	GOV	CHIEF MINISTER						GOV			INDJUD	HIMACHAL PRADESH	IND					JUD			1	0841	084	08	2	7.0	10	1	10	-4.27046263345195	0								0								0								20250524224500	https://www.tribuneindia.com/news/himachal/state-police-have-become-laughing-stock-says-jai-ram/
1245883479	20250524	202505	2025	2025.3945	GOV	ELECTION COMMISSION						GOV			JUD	SUPREME COURT						JUD			1	173	173	17	4	-5.0	10	1	10	1.41342756183746	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524224500	https://www.tribuneindia.com/news/india/amid-mounting-cases-ec-holds-talks-with-counsel/
1245883480	20250524	202505	2025	2025.3945	GOV	GOVERNANCE						GOV			MED	MEDIA						MED			0	020	020	02	1	3.0	6	1	6	-2.37154150197628	4	Turkeyen, Demerara-Mahaica, Guyana	GY	GY12	17145	6.81035	-58.1198	-923370	4	Turkeyen, Demerara-Mahaica, Guyana	GY	GY12	17145	6.81035	-58.1198	-923370	4	Turkeyen, Demerara-Mahaica, Guyana	GY	GY12	17145	6.81035	-58.1198	-923370	20250524224500	https://nationnews.com/2025/05/24/caribbean-journalists-urged-to-combat-synthetic-facts-reclaim-reality-in-the-age-of-ai/
1245883481	20250524	202505	2025	2025.3945	GOV	CHIEF MINISTER						GOV			MED	MEDIA						MED			1	040	040	04	1	1.0	1	1	1	1.1703511053316	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524224500	https://aninews.in/news/national/general-news/odisha-cm-mohan-charan-majhi-meets-pm-modi-in-delhi20250525035224/
1245883482	20250524	202505	2025	2025.3945	GOV	CHIEF MINISTER						GOV			MED	MEDIA						MED			1	040	040	04	1	1.0	1	1	1	1.1703511053316	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524224500	https://aninews.in/news/national/general-news/odisha-cm-mohan-charan-majhi-meets-pm-modi-in-delhi20250525035224/
1245883483	20250524	202505	2025	2025.3945	GOV	PRIME MINISTER						GOV			MED	MEDIA						MED			1	040	040	04	1	1.0	1	1	1	1.1703511053316	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524224500	https://aninews.in/news/national/general-news/odisha-cm-mohan-charan-majhi-meets-pm-modi-in-delhi20250525035224/
1245883484	20250524	202505	2025	2025.3945	GOV	PRIME MINISTER						GOV			MED	MEDIA						MED			1	040	040	04	1	1.0	1	1	1	1.1703511053316	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524224500	https://aninews.in/news/national/general-news/odisha-cm-mohan-charan-majhi-meets-pm-modi-in-delhi20250525035224/
1245883485	20250524	202505	2025	2025.3945	GOV	PRIME MINISTER						GOV			MED	MEDIA						MED			1	040	040	04	1	1.0	4	1	4	1.1703511053316	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524224500	https://aninews.in/news/national/general-news/odisha-cm-mohan-charan-majhi-meets-pm-modi-in-delhi20250525035224/
1245883486	20250524	202505	2025	2025.3945	GOV	CHIEF MINISTER						GOV			MED	MEDIA						MED			1	040	040	04	1	1.0	2	1	2	1.1703511053316	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524224500	https://aninews.in/news/national/general-news/odisha-cm-mohan-charan-majhi-meets-pm-modi-in-delhi20250525035224/
1245883487	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			MED	MEDIA						MED			0	130	130	13	3	-4.4	3	1	3	-2.37154150197628	4	Turkeyen, Demerara-Mahaica, Guyana	GY	GY12	17145	6.81035	-58.1198	-923370	4	Turkeyen, Demerara-Mahaica, Guyana	GY	GY12	17145	6.81035	-58.1198	-923370	4	Turkeyen, Demerara-Mahaica, Guyana	GY	GY12	17145	6.81035	-58.1198	-923370	20250524224500	https://nationnews.com/2025/05/24/caribbean-journalists-urged-to-combat-synthetic-facts-reclaim-reality-in-the-age-of-ai/
1245883488	20250524	202505	2025	2025.3945	GOV	UNDERSECRETARY						GOV			MEX	MEXICO	MEX								1	046	046	04	1	7.0	2	1	2	2.734375	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524224500	https://en.apa.az/foreign-policy/azerbaijans-achievements-as-cop29-presidency-praised-during-meetings-in-mexico-468448
1245883489	20250524	202505	2025	2025.3945	GOV	UNDERSECRETARY						GOV			MEX	MEXICO	MEX								1	051	051	05	1	3.4	2	1	2	2.734375	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250524224500	https://en.apa.az/foreign-policy/azerbaijans-achievements-as-cop29-presidency-praised-during-meetings-in-mexico-468448
1245883490	20250524	202505	2025	2025.3945	GOV	UNDERSECRETARY						GOV			MEX	MEXICO	MEX								1	051	051	05	1	3.4	4	1	4	2.734375	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Mexico	MX	MX		23	-102	MX	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250524224500	https://en.apa.az/foreign-policy/azerbaijans-achievements-as-cop29-presidency-praised-during-meetings-in-mexico-468448
