GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248197992	20250606	202506	2025	2025.4274	COP	POLICE						COP			PAK	ISLAMABAD	PAK								1	051	051	05	1	3.4	2	1	2	5.53505535055351	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606103000	https://dailytimes.com.pk/1311868/over-3500-police-deployed-to-secure-eid-celebrations-across-islamabad/
1248197993	20250606	202506	2025	2025.4274	COP	POLICE						COP			PAK	ISLAMABAD	PAK								1	051	051	05	1	3.4	3	1	3	5.53505535055351	4	Faisal Mosque, Punjab, Pakistan	PK	PK04	23674	33.7291	73.0378	10517797	4	Faisal Mosque, Punjab, Pakistan	PK	PK04	23674	33.7291	73.0378	10517797	4	Faisal Mosque, Punjab, Pakistan	PK	PK04	23674	33.7291	73.0378	10517797	20250606103000	https://dailytimes.com.pk/1311868/over-3500-police-deployed-to-secure-eid-celebrations-across-islamabad/
1248197994	20250606	202506	2025	2025.4274	COP	NATIONAL POLICE						COP			TWN	TAIPEI	TWN								1	013	013	01	1	0.4	3	1	3	2.67857142857143	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606103000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/06/2003838171
1248197995	20250606	202506	2025	2025.4274	COP	SECURITY FORCE						COP			UAF	TERRORIST						UAF			1	090	090	09	2	-2.0	10	1	10	-2.01005025125628	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250606103000	https://dailytimes.com.pk/1311858/security-forces-eliminate-four-terrorists-in-successful-operation-in-harnai-quetta/
1248197996	20250606	202506	2025	2025.4274	COP	SECURITY CHECK						COP			USA	MIAMI	USA								1	013	013	01	1	0.4	8	1	8	-2.21642764015645	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250606103000	https://www.newstribune.com/news/2025/jun/06/commentary-beautiful-bill-cuts-seniors-food-stamps/
1248197997	20250606	202506	2025	2025.4274	COP	POLICE FORCE						COP			USA	KANSAS CITY	USA								1	046	046	04	1	7.0	10	1	10	-6.09756097560976	3	Cole County, Missouri, United States	US	USMO	MO051	38.5003	-92.2835	758480	3	Cole County, Missouri, United States	US	USMO		38.5003	-92.2835	758480	3	Cole County, Missouri, United States	US	USMO		38.5003	-92.2835	758480	20250606103000	https://www.newstribune.com/news/2025/jun/06/civil-rights-law-firm-sues-to-block-missouri-from/
1248197998	20250606	202506	2025	2025.4274	COP	PRISON						COP			USA	MILWAUKEE	USA								0	173	173	17	4	-5.0	6	1	6	-5.38071065989848	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250606103000	https://www.americanthinker.com/articles/2025/06/judge_rules_inmates_must_have_panties.html
1248197999	20250606	202506	2025	2025.4274	COP	POLICE						COP			USAMED	REUTERS	USA					MED			0	090	090	09	2	-2.0	10	1	10	-4.5968882602546	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606103000	https://www.independent.co.uk/news/world/europe/madeleine-mccann-search-latest-news-updates-christian-brueckner-b2764940.html
1248198000	20250606	202506	2025	2025.4274	COPGOV	POLICE						COP	GOV		AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	4	1	4	-1.50862068965518	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250606103000	https://www.narrominenewsonline.com.au/story/8960639/nsw-police-chief-finished-her-role-as-states-top-cop-on-june-6/
1248198001	20250606	202506	2025	2025.4274	COPGOV	POLICE						COP	GOV		AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	4	1	4	-1.50537634408602	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250606103000	https://www.queanbeyanage.com.au/story/8960639/nsw-police-chief-finished-her-role-as-states-top-cop-on-june-6/
1248198002	20250606	202506	2025	2025.4274	CPV	PRAIA	CPV																		0	090	090	09	2	-2.0	1	1	1	-4.5968882602546	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250606103000	https://www.independent.co.uk/news/world/europe/madeleine-mccann-search-latest-news-updates-christian-brueckner-b2764940.html
1248198003	20250606	202506	2025	2025.4274	CPV	PRAIA	CPV								DEUCOP	GERMAN	DEU					COP			0	043	043	04	1	2.8	2	1	2	-4.5968882602546	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	1	Germany	GM	GM		51.5	10.5	GM	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250606103000	https://www.independent.co.uk/news/world/europe/madeleine-mccann-search-latest-news-updates-christian-brueckner-b2764940.html
1248198004	20250606	202506	2025	2025.4274	CPV	PRAIA	CPV								EUR	EUROPE	EUR								0	090	090	09	2	-2.0	2	1	2	-4.5968882602546	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250606103000	https://www.independent.co.uk/news/world/europe/madeleine-mccann-search-latest-news-updates-christian-brueckner-b2764940.html
1248198005	20250606	202506	2025	2025.4274	CPV	PRAIA	CPV								PRT	PORTUGAL	PRT								0	043	043	04	1	2.8	4	1	4	-4.5968882602546	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250606103000	https://www.independent.co.uk/news/world/europe/madeleine-mccann-search-latest-news-updates-christian-brueckner-b2764940.html
1248198006	20250606	202506	2025	2025.4274	CRM	GANG						CRM													1	015	015	01	1	0.0	3	1	3	-14.8009950248756	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	0								3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250606103000	https://www.newstribune.com/news/2025/jun/06/long-running-young-thug-trial-to-end-with-no/
1248198007	20250606	202506	2025	2025.4274	CRM	KILLERS						CRM													0	0871	087	08	2	9.0	3	1	3	-5.863539445629	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250606103000	https://nerdist.com/article/predator-killer-of-killers-franchise-future-naru-prey-pistol/
1248198008	20250606	202506	2025	2025.4274	CRM	KILLERS						CRM													0	0871	087	08	2	9.0	2	1	2	-5.863539445629	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250606103000	https://nerdist.com/article/predator-killer-of-killers-franchise-future-naru-prey-pistol/
1248198009	20250606	202506	2025	2025.4274	CRM	PERPETRATOR						CRM													0	110	110	11	3	-2.0	2	1	2	0	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250606103000	https://idrw.org/j-k-congress-demands-early-restoration-of-statehood-to-ut-special-package-for-pak-shelling-victims/
1248198010	20250606	202506	2025	2025.4274	CRM	PERPETRATOR						CRM													0	110	110	11	3	-2.0	2	1	2	0	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250606103000	https://idrw.org/j-k-congress-demands-early-restoration-of-statehood-to-ut-special-package-for-pak-shelling-victims/
1248198011	20250606	202506	2025	2025.4274	CRM	PERPETRATOR						CRM													0	110	110	11	3	-2.0	6	1	6	0	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	0								4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250606103000	https://idrw.org/j-k-congress-demands-early-restoration-of-statehood-to-ut-special-package-for-pak-shelling-victims/
1248198012	20250606	202506	2025	2025.4274	CRM	GANG						CRM													1	173	173	17	4	-5.0	5	1	5	-14.8009950248756	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250606103000	https://www.newstribune.com/news/2025/jun/06/long-running-young-thug-trial-to-end-with-no/
1248198013	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			BUS	PRIVATE BANK						BUS			1	112	112	11	3	-2.0	10	1	10	-10.6060606060606	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606103000	https://dailytimes.com.pk/tag/private-bank-manager-accused-of-aiding-the-criminal-network/
1248198014	20250606	202506	2025	2025.4274	CRM	ILLEGAL IMMIGRANT						CRM			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-4.09556313993174	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250606103000	https://www.bostonglobe.com/2025/06/06/metro/milford-teen-detained-immigrant-town-divided-trump-ice/
1248198015	20250606	202506	2025	2025.4274	CUB	CUBA	CUB																		1	051	051	05	1	3.4	5	1	5	3.97660818713451	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250606103000	https://www.globalsistersreport.org/columns/spirituality/cuba-we-welcome-spirit-and-embrace-hope
1248198016	20250606	202506	2025	2025.4274	CVL	VOTER						CVL													1	015	015	01	1	0.0	3	1	3	-2.21642764015645	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606103000	https://www.newstribune.com/news/2025/jun/06/commentary-beautiful-bill-cuts-seniors-food-stamps/
1248198017	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	10	1	10	-5.2434456928839	5	Zamboanga Del Norte, Zamboanga del Norte, Philippines	RP	RP65	67164	8	122.667	-2460324	0								5	Zamboanga Del Norte, Zamboanga del Norte, Philippines	RP	RP65	67164	8	122.667	-2460324	20250606103000	https://mb.com.ph/2025/06/06/50-to-100-mm-of-rain-expected-in-parts-of-philippines-through-monday-says-pagasa
1248198018	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	20	2	20	0.15540024921998	4	Hespeler, Ontario, Canada	CA	CA08	12688	43.4333	-80.3167	-566184	0								4	Hespeler, Ontario, Canada	CA	CA08	12688	43.4333	-80.3167	-566184	20250606103000	https://www.therecord.com/news/waterloo-region/proposed-apartments-on-dangerous-hill-draw-concern-at-cambridge-meeting/article_4d480217-3c55-5439-b61f-2e7743a43277.html
1248198019	20250606	202506	2025	2025.4274	CVL	SCIENTIST						CVL													0	020	020	02	1	3.0	1	1	1	-1.9455252918288	3	Rice University, Texas, United States	US	USTX	TX201	29.7173	-95.4027	1345164	0								3	Rice University, Texas, United States	US	USTX		29.7173	-95.4027	1345164	20250606103000	https://www.medscape.com/viewarticle/nitty-and-very-gritty-wastewater-disease-monitoring-2025a1000f9p
1248198020	20250606	202506	2025	2025.4274	CVL	SETTLEMENT						CVL													0	036	036	03	1	4.0	5	1	5	-1.03806228373702	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250606103000	https://www.manilatimes.net/2025/06/06/tmt-newswire/globenewswire/treasury-debt-ratio-declines-by-5-upon-settlement-of-hf-fund/2128774
1248198021	20250606	202506	2025	2025.4274	CVL	SETTLEMENT						CVL													1	046	046	04	1	7.0	10	1	10	-1.03806228373702	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250606103000	https://www.manilatimes.net/2025/06/06/tmt-newswire/globenewswire/treasury-debt-ratio-declines-by-5-upon-settlement-of-hf-fund/2128774
1248198022	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	2	1	2	2.19058050383352	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250606103000	https://www.the-independent.com/life-style/eid-aladha-muslim-celebrations-b2765004.html
1248198023	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	8	1	8	2.19058050383352	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250606103000	https://www.the-independent.com/life-style/eid-aladha-muslim-celebrations-b2765004.html
1248198024	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL													0	090	090	09	2	-2.0	5	1	5	5.67867036011081	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250606103000	https://www.manilatimes.net/2025/06/06/tmt-newswire/pr-newswire/dnake-to-showcase-complete-cloud-based-residential-solution-at-apartmentalize-2025/2128763
1248198025	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL													1	090	090	09	2	-2.0	10	1	10	-5.2434456928839	5	Zamboanga Del Norte, Zamboanga del Norte, Philippines	RP	RP65	67164	8	122.667	-2460324	0								5	Zamboanga Del Norte, Zamboanga del Norte, Philippines	RP	RP65	67164	8	122.667	-2460324	20250606103000	https://mb.com.ph/2025/06/06/50-to-100-mm-of-rain-expected-in-parts-of-philippines-through-monday-says-pagasa
1248198026	20250606	202506	2025	2025.4274	CVL	HUNTER						CVL													0	090	090	09	2	-2.0	5	1	5	0.819672131147549	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606103000	https://bleedingcool.com/comics/mike-carey-jonathan-wayshak-cul-de-sac-cursed-mirror-bad-idea/
1248198027	20250606	202506	2025	2025.4274	CVL	IMMIGRANT						CVL													1	114	114	11	3	-2.0	2	1	2	-4.09556313993174	1	Ecuador	EC	EC		-2	-77.5	EC	0								1	Ecuador	EC	EC		-2	-77.5	EC	20250606103000	https://www.bostonglobe.com/2025/06/06/metro/milford-teen-detained-immigrant-town-divided-trump-ice/
1248198028	20250606	202506	2025	2025.4274	CVL	IMMIGRANT						CVL													1	114	114	11	3	-2.0	3	1	3	-4.09556313993174	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Ecuador	EC	EC		-2	-77.5	EC	20250606103000	https://www.bostonglobe.com/2025/06/06/metro/milford-teen-detained-immigrant-town-divided-trump-ice/
1248198029	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL													1	130	130	13	3	-4.4	10	1	10	-5.2434456928839	5	Zamboanga Del Norte, Zamboanga del Norte, Philippines	RP	RP65	67164	8	122.667	-2460324	0								5	Zamboanga Del Norte, Zamboanga del Norte, Philippines	RP	RP65	67164	8	122.667	-2460324	20250606103000	https://mb.com.ph/2025/06/06/50-to-100-mm-of-rain-expected-in-parts-of-philippines-through-monday-says-pagasa
1248198030	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													0	180	180	18	4	-9.0	4	1	4	-4.09556313993174	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250606103000	https://www.bostonglobe.com/2025/06/06/metro/milford-teen-detained-immigrant-town-divided-trump-ice/
1248198031	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													0	180	180	18	4	-9.0	1	1	1	-4.09556313993174	1	Portugal	PO	PO		39.5	-8	PO	0								1	Portugal	PO	PO		39.5	-8	PO	20250606103000	https://www.bostonglobe.com/2025/06/06/metro/milford-teen-detained-immigrant-town-divided-trump-ice/
1248198032	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													1	190	190	19	4	-10.0	5	1	5	1.92307692307692	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250606103000	https://www.digit.in/news/entertainment/solo-leveling-season-3-release-timeline-plot-where-to-watch-and-more.html
1248198033	20250606	202506	2025	2025.4274	CVL	CIVILIAN						CVL													0	194	194	19	4	-10.0	1	1	1	-6.98757763975155	4	Lutsk, Volyns'ka Oblast', Ukraine	UP	UP24	28564	50.7593	25.3424	-1045249	0								4	Lutsk, Volyns'ka Oblast', Ukraine	UP	UP24	28564	50.7593	25.3424	-1045249	20250606103000	https://www.novinite.com/articles/232734/Aftermath+of+Russia%E2%80%99s+Overnight+Attack+on+Kyiv:+Civilian+Sites+Damaged,+Four+Dead,+Twenty+Injured
1248198034	20250606	202506	2025	2025.4274	CVL	CIVILIAN						CVL													0	194	194	19	4	-10.0	4	1	4	-6.98757763975155	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606103000	https://www.novinite.com/articles/232734/Aftermath+of+Russia%E2%80%99s+Overnight+Attack+on+Kyiv:+Civilian+Sites+Damaged,+Four+Dead,+Twenty+Injured
1248198035	20250606	202506	2025	2025.4274	CVL	CITIZEN						CVL			AFG	AFGHANISTAN	AFG								1	036	036	03	1	4.0	10	1	10	-8.75576036866359	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250606103000	https://panow.com/2025/06/06/new-u-s-travel-ban-is-cruel-myanmar-community-association-says/
1248198036	20250606	202506	2025	2025.4274	CVL	ENGINEER						CVL			ARE	DUBAI	ARE								1	060	060	06	2	6.0	6	1	6	-4.10958904109589	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250606103000	https://www.irishtimes.com/ireland/2025/06/06/robert-pethers-wife-hopes-his-release-from-iraqi-prison-will-end-living-nightmare/
1248198037	20250606	202506	2025	2025.4274	CVL	CITIZEN						CVL			COG	REPUBLIC OF CONGO	COG								1	036	036	03	1	4.0	2	1	2	-8.75576036866359	1	Afghanistan	AF	AF		33	66	AF	1	Chad	CD	CD		15	19	CD	1	Afghanistan	AF	AF		33	66	AF	20250606103000	https://panow.com/2025/06/06/new-u-s-travel-ban-is-cruel-myanmar-community-association-says/
1248198038	20250606	202506	2025	2025.4274	CVL	CITIZEN						CVL			COG	REPUBLIC OF CONGO	COG								1	036	036	03	1	4.0	8	1	8	-8.75576036866359	1	Afghanistan	AF	AF		33	66	AF	1	Congo	CF	CF		-1	15	CF	1	Afghanistan	AF	AF		33	66	AF	20250606103000	https://panow.com/2025/06/06/new-u-s-travel-ban-is-cruel-myanmar-community-association-says/
1248198039	20250606	202506	2025	2025.4274	CVL	HUNTER						CVL			CVLCHR	HUNTER				CHR		CVL			1	010	010	01	1	0.0	8	1	8	-0.18957345971564	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606103000	https://tertangala.net/pump-up-the-volume-film-review-friday/
1248198040	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL			CVLCOP	NEIGHBOURHOOD						CVL	COP		1	036	036	03	1	4.0	10	1	10	0	0								0								0								20250606103000	https://www.eadt.co.uk/news/25215145.meet-neighbourhood-police-officers-stowmarket/
1248198041	20250606	202506	2025	2025.4274	CVL	TOURIST						CVL			DEU	GERMANY	DEU								0	043	043	04	1	2.8	10	1	10	0.28790786948177	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606103000	https://total-croatia-news.com/news/german-travel-habits-croatian-tourism/
1248198042	20250606	202506	2025	2025.4274	CVL	IMMIGRANT						CVL			ECU	ECUADOR	ECU								0	190	190	19	4	-10.0	1	1	1	-4.09556313993174	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	Ecuador	EC	EC		-2	-77.5	EC	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250606103000	https://www.bostonglobe.com/2025/06/06/metro/milford-teen-detained-immigrant-town-divided-trump-ice/
1248198043	20250606	202506	2025	2025.4274	CVL	IMMIGRANT						CVL			ECU	ECUADOR	ECU								0	190	190	19	4	-10.0	1	1	1	-4.09556313993174	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250606103000	https://www.bostonglobe.com/2025/06/06/metro/milford-teen-detained-immigrant-town-divided-trump-ice/
1248198044	20250606	202506	2025	2025.4274	CVL	CITIZEN						CVL			ERI	ERITREA	ERI								1	036	036	03	1	4.0	2	1	2	-8.75576036866359	1	Afghanistan	AF	AF		33	66	AF	1	Equatorial Guinea	EK	EK		2	10	EK	1	Afghanistan	AF	AF		33	66	AF	20250606103000	https://panow.com/2025/06/06/new-u-s-travel-ban-is-cruel-myanmar-community-association-says/
1248198045	20250606	202506	2025	2025.4274	CVL	CITIZEN						CVL			ERI	ERITREA	ERI								1	036	036	03	1	4.0	8	1	8	-8.75576036866359	1	Afghanistan	AF	AF		33	66	AF	1	Eritrea	ER	ER		15	39	ER	1	Afghanistan	AF	AF		33	66	AF	20250606103000	https://panow.com/2025/06/06/new-u-s-travel-ban-is-cruel-myanmar-community-association-says/
1248198046	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	4	1	4	-2.2108843537415	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606103000	https://www.mirror.co.uk/news/politics/nigel-farage-gets-another-slap-35347002
