GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247602372	20250603	202506	2025	2025.4192	EDU	PROFESSOR						EDU			USAEDU	FLORIDA	USA					EDU			1	051	051	05	1	3.4	4	1	4	4.16666666666667	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603144500	https://targetednews.com/pr_disp.php?pr_id=9289574
1247602373	20250603	202506	2025	2025.4192	EDU	PROFESSOR						EDU			USAEDU	FLORIDA	USA					EDU			1	084	084	08	2	7.0	20	1	20	4.16666666666667	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603144500	https://targetednews.com/pr_disp.php?pr_id=9289574
1247602374	20250603	202506	2025	2025.4192	EDUCVL	STUDENT						EDU	CVL												1	172	172	17	4	-5.0	10	1	10	1.51898734177215	4	Poitiers, Poitou-Charentes, France	FR	FRB7	16319	46.5833	0.333333	-1458949	0								4	Poitiers, Poitou-Charentes, France	FR	FRB7	16319	46.5833	0.333333	-1458949	20250603144500	https://www.connexionfrance.com/magazine/one-of-europes-oldest-churches-is-found-in-frances-city-of-100-spires/717022
1247602375	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY																		1	020	020	02	1	3.0	4	1	4	-0.35335689045936	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250603144500	https://www.egyptindependent.com/abdelatty-says-fire-ceasing-in-gaza-urgent/
1247602376	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY																		0	040	040	04	1	1.0	4	1	4	3.51851851851852	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250603144500	https://www.globenewswire.com/news-release/2025/06/03/3092941/0/en/Visionaries-Healers-and-Activists-to-Explore-the-Intersection-of-Psychedelics-and-Society-at-Psychedelic-Science-2025.html
1247602377	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY																		1	057	057	05	1	8.0	10	1	10	5.3156146179402	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603144500	https://www.hotelnewsresource.com/article136722.html
1247602378	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY																		0	060	060	06	2	6.0	2	1	2	3.51851851851852	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250603144500	https://www.globenewswire.com/news-release/2025/06/03/3092941/0/en/Visionaries-Healers-and-Activists-to-Explore-the-Intersection-of-Psychedelics-and-Society-at-Psychedelic-Science-2025.html
1247602379	20250603	202506	2025	2025.4192	EGY	CAIRO	EGY																		0	070	070	07	2	7.0	10	1	10	5.3156146179402	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603144500	https://www.hotelnewsresource.com/article136722.html
1247602380	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								EGYGOV	EGYPT	EGY					GOV			1	010	010	01	1	0.0	4	1	4	6.50786779099533	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603144500	https://www.egyptindependent.com/fm-iranian-counterpart-hold-political-consultations/
1247602381	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								EGYGOV	EGYPT	EGY					GOV			1	051	051	05	1	3.4	4	1	4	6.50786779099533	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250603144500	https://www.egyptindependent.com/fm-iranian-counterpart-hold-political-consultations/
1247602382	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	4	1	4	6.50786779099533	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603144500	https://www.egyptindependent.com/fm-iranian-counterpart-hold-political-consultations/
1247602383	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	4	1	4	6.50786779099533	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250603144500	https://www.egyptindependent.com/fm-iranian-counterpart-hold-political-consultations/
1247602384	20250603	202506	2025	2025.4192	EGYREF	EGYPTIAN	EGY					REF			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	12	1	12	6.50786779099533	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250603144500	https://www.egyptindependent.com/fm-iranian-counterpart-hold-political-consultations/
1247602385	20250603	202506	2025	2025.4192	ELI	ACTOR						ELI													1	010	010	01	1	0.0	3	1	3	0.70093457943926	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250603144500	https://www.thepinknews.com/2025/06/03/coronation-street-star-slams-gay-conversion-therapy-amid-theo-dramatic-storyline/
1247602386	20250603	202506	2025	2025.4192	ELI	ACTOR						ELI			CVL	CITIZEN						CVL			1	154	154	15	4	-7.2	5	1	5	-7.85219399538106	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603144500	https://www.nj.com/politics/2025/06/trumps-new-fema-head-makes-a-dangerous-admission.html
1247602387	20250603	202506	2025	2025.4192	ELI	ACTOR						ELI			GOV	KING						GOV			1	190	190	19	4	-10.0	10	1	10	-4.22077922077922	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250603144500	https://www.kwbu.org/news-from-across-texas/2025-06-03/king-of-the-hill-actor-shot-and-killed-on-san-antonios-south-side
1247602388	20250603	202506	2025	2025.4192	ELI	FIRST LADY						ELI			USA	NEW RIVER	USA								1	042	042	04	1	1.9	10	1	10	5.92105263157895	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250603144500	https://goblueridge.net/index.php/component/content/article/3194-first-lady-stein-visits-western-nc-small-businesses-calls-for-tourists-to-visit-western-nc?catid=9&Itemid=101
1247602389	20250603	202506	2025	2025.4192	ELI	FIRST LADY						ELI			USA	NEW RIVER	USA								1	043	043	04	1	2.8	1	1	1	5.92105263157895	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	New River, North Carolina, United States	US	USNC		34.7574	-77.4097	1005206	3	New River, North Carolina, United States	US	USNC		34.7574	-77.4097	1005206	20250603144500	https://goblueridge.net/index.php/component/content/article/3194-first-lady-stein-visits-western-nc-small-businesses-calls-for-tourists-to-visit-western-nc?catid=9&Itemid=101
1247602390	20250603	202506	2025	2025.4192	ELI	FIRST LADY						ELI			USA	NEW RIVER	USA								1	043	043	04	1	2.8	1	1	1	5.92105263157895	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	New River, North Carolina, United States	US	USNC		34.7574	-77.4097	1005206	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250603144500	https://goblueridge.net/index.php/component/content/article/3194-first-lady-stein-visits-western-nc-small-businesses-calls-for-tourists-to-visit-western-nc?catid=9&Itemid=101
1247602391	20250603	202506	2025	2025.4192	ESP	SPAIN	ESP								FRA	LORRAINE	FRA								1	040	040	04	1	1.0	2	1	2	3.87596899224806	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603144500	https://www.belfastlive.co.uk/news/tv/bbc-eastenders-lorraine-stanley-looks-31779252
1247602392	20250603	202506	2025	2025.4192	ESP	SPANISH	ESP								GBRBUS	UNITED KINGDOM	GBR					BUS			1	160	160	16	4	-4.0	2	1	2	-3.06010928961749	4	Iberia, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603144500	https://www.ynetnews.com/travel/article/q38slibu3
1247602393	20250603	202506	2025	2025.4192	ESP	SPAIN	ESP								ISR	ISRAEL	ISR								1	160	160	16	4	-4.0	2	1	2	-0.84745762711864	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603144500	https://www.ynetnews.com/business/article/b1g1bphgll
1247602394	20250603	202506	2025	2025.4192	ESPCOP	SPAIN	ESP					COP			COP	PRISON						COP			1	090	090	09	2	-2.0	2	1	2	-8.45070422535211	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250603144500	https://www.tv6tnt.com/news/7pmnews/corraspe-addresses-pos-prison-breach/article_7ac07787-11b1-4145-bf5b-0c4d6008aa0c.html
1247602395	20250603	202506	2025	2025.4192	EUR	EUROPE	EUR																		1	020	020	02	1	3.0	5	1	5	7.90960451977401	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250603144500	https://www.khaleejtimes.com/business/spark-capital-expands-global-reach-with-new-difc-office
1247602396	20250603	202506	2025	2025.4192	EUR	EUROPE	EUR																		1	042	042	04	1	1.9	5	1	5	-3.35365853658537	4	Paris Basin, France (general), France	FR	FR00	16285	49	2	-1456932	0								4	Paris Basin, France (general), France	FR	FR00	16285	49	2	-1456932	20250603144500	https://www.northwestsignal.net/news/article_338fbfeb-25de-5321-9f2a-53af6f1e67f9.html
1247602397	20250603	202506	2025	2025.4192	EUR	EUROPE	EUR																		0	182	182	18	4	-9.5	10	1	10	-8.16	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603144500	https://patriotpost.us/opinion/117788-barbarism-in-boulder-2025-06-03
1247602398	20250603	202506	2025	2025.4192	EUR	EUROPE	EUR								CHRCTH	THE POPE				CHR	CTH				1	040	040	04	1	1.0	5	1	5	1.68483647175421	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250603144500	https://www.marieclaire.com/culture/books/melissa-febos-book-recommendations/
1247602399	20250603	202506	2025	2025.4192	EUR	EUROPEAN	EUR								CVL	MIGRANT						CVL			0	1821	182	18	4	-9.0	10	1	10	-8.16	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250603144500	https://patriotpost.us/opinion/117788-barbarism-in-boulder-2025-06-03
1247602400	20250603	202506	2025	2025.4192	EUR	EUROPE	EUR								MIL	MILITARY						MIL			1	173	173	17	4	-5.0	3	1	3	1.68483647175421	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250603144500	https://www.marieclaire.com/culture/books/melissa-febos-book-recommendations/
1247602401	20250603	202506	2025	2025.4192	EUR	EUROPE	EUR								MIL	MILITARY						MIL			1	173	173	17	4	-5.0	2	1	2	1.68483647175421	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250603144500	https://www.marieclaire.com/culture/books/melissa-febos-book-recommendations/
1247602402	20250603	202506	2025	2025.4192	FRA	FRANCE	FRA																		0	013	013	01	1	0.4	2	1	2	-7.9002079002079	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603144500	https://www.northwestsignal.net/news/article_6620bdb7-500e-59b9-95c9-53e591ed573b.html
1247602403	20250603	202506	2025	2025.4192	FRA	FRENCH	FRA																		1	032	032	03	1	4.5	2	1	2	-1.90114068441064	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250603144500	https://www.connexionfrance.com/practical/what-to-do-if-you-made-a-mistake-on-your-french-tax-declaration/727925
1247602404	20250603	202506	2025	2025.4192	FRA	FRANCE	FRA																		1	042	042	04	1	1.9	6	1	6	1.51898734177215	4	Poitiers, Poitou-Charentes, France	FR	FRB7	16319	46.5833	0.333333	-1458949	0								4	Poitiers, Poitou-Charentes, France	FR	FRB7	16319	46.5833	0.333333	-1458949	20250603144500	https://www.connexionfrance.com/magazine/one-of-europes-oldest-churches-is-found-in-frances-city-of-100-spires/717022
1247602405	20250603	202506	2025	2025.4192	FRA	LORRAINE	FRA																		1	043	043	04	1	2.8	6	1	6	4.66472303206997	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	0								4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	20250603144500	https://www.richmondandtwickenhamtimes.co.uk/news/national/uk-today/25210096.eastenders-star-clair-norris-breaks-silence-shock-exit/
1247602406	20250603	202506	2025	2025.4192	FRA	LORRAINE	FRA																		0	046	046	04	1	7.0	10	1	10	3.87596899224806	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603144500	https://www.belfastlive.co.uk/news/tv/bbc-eastenders-lorraine-stanley-looks-31779252
1247602407	20250603	202506	2025	2025.4192	FRA	FRANCE	FRA																		1	110	110	11	3	-2.0	4	1	4	2.75	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250603144500	https://www.nola.com/entertainment_life/eat-drink/special-menus-events-at-nola-restaurants-for-summer-2025/article_dfa70e50-9d8e-4ec5-9655-69560f3fbd5f.html
1247602408	20250603	202506	2025	2025.4192	FRA	FRANCE	FRA																		0	120	120	12	3	-4.0	4	1	4	3.35144927536232	4	Aix-En-Provence, Provence-Alpes-Côd'Azur, France	FR	FRB8	16322	43.5287	5.44879	-1406939	0								4	Aix-En-Provence, Provence-Alpes-Côd'Azur, France	FR	FRB8	16322	43.5287	5.44879	-1406939	20250603144500	https://francetoday.com/culture/the-summer-of-cezanne/
1247602409	20250603	202506	2025	2025.4192	FRA	FRENCH	FRA																		1	120	120	12	3	-4.0	10	1	10	0.65789473684211	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250603144500	https://www.connexionfrance.com/practical/what-are-the-pros-and-cons-of-holding-an-s1-form-for-healthcare-in-france/721004
1247602410	20250603	202506	2025	2025.4192	FRA	FRANCE	FRA																		1	172	172	17	4	-5.0	2	1	2	1.51898734177215	4	Poitiers, Poitou-Charentes, France	FR	FRB7	16319	46.5833	0.333333	-1458949	0								4	Poitiers, Poitou-Charentes, France	FR	FRB7	16319	46.5833	0.333333	-1458949	20250603144500	https://www.connexionfrance.com/magazine/one-of-europes-oldest-churches-is-found-in-frances-city-of-100-spires/717022
1247602411	20250603	202506	2025	2025.4192	FRA	FRANCE	FRA								CHN	CHINESE	CHN								1	111	111	11	3	-2.0	2	1	2	0.65359477124183	1	France	FR	FR		46	2	FR	4	Xing Wei, Guangdong, China	CH	CH30	13041	24.2958	115.053	11119848	1	France	FR	FR		46	2	FR	20250603144500	https://www.thedrinksbusiness.com/2025/06/xing-wei-mw-stop-putting-a-dragon-on-your-wine-label-in-china/
1247602412	20250603	202506	2025	2025.4192	FRA	PARIS	FRA								CVL	COMMUNITY						CVL			0	111	111	11	3	-2.0	1	1	1	-3.05732484076433	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	French Guiana	FG	FG		4	-53	FG	1	French Guiana	FG	FG		4	-53	FG	20250603144500	https://www.azernews.az/analysis/242776.html
1247602413	20250603	202506	2025	2025.4192	FRA	PARIS	FRA								CVL	COMMUNITY						CVL			0	114	114	11	3	-2.0	1	1	1	-3.05732484076433	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	French Guiana	FG	FG		4	-53	FG	1	French Guiana	FG	FG		4	-53	FG	20250603144500	https://www.azernews.az/analysis/242776.html
1247602414	20250603	202506	2025	2025.4192	FRA	CORSICA	FRA								EDU	SCHOLAR						EDU			0	010	010	01	1	0.0	2	1	2	-3.05732484076433	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603144500	https://www.azernews.az/analysis/242776.html
1247602415	20250603	202506	2025	2025.4192	FRA	CORSICA	FRA								EDU	SCHOLAR						EDU			0	010	010	01	1	0.0	8	1	8	-3.05732484076433	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603144500	https://www.azernews.az/analysis/242776.html
1247602416	20250603	202506	2025	2025.4192	FRA	FRENCH	FRA								FRACOP	FRANCE	FRA					COP			1	173	173	17	4	-5.0	4	1	4	-12.0743034055728	1	French Guiana	FG	FG		4	-53	FG	1	French Guiana	FG	FG		4	-53	FG	1	French Guiana	FG	FG		4	-53	FG	20250603144500	https://timesofindia.indiatimes.com/world/europe/a-french-police-officer-to-stand-trial-over-teens-killing-that-sparked-nationwide-riots/articleshow/121599542.cms
1247602417	20250603	202506	2025	2025.4192	FRA	FRANCE	FRA								FRAGOV	FRANCE	FRA					GOV			1	040	040	04	1	1.0	1	1	1	2.67175572519084	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Italy	IT	IT		42.833333	12.833333	IT	20250603144500	https://news.webindia123.com/news/Articles/Business/20250603/4323187.html
1247602418	20250603	202506	2025	2025.4192	FRA	FRANCE	FRA								GBR	EDINBURGH	GBR								0	042	042	04	1	1.9	2	1	2	-4.95412844036697	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250603144500	https://www.dailyrecord.co.uk/news/scottish-news/smuggler-who-claimed-5m-coke-35329546
1247602419	20250603	202506	2025	2025.4192	FRA	LORRAINE	FRA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	4.66472303206997	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	20250603144500	https://www.richmondandtwickenhamtimes.co.uk/news/national/uk-today/25210096.eastenders-star-clair-norris-breaks-silence-shock-exit/
1247602420	20250603	202506	2025	2025.4192	FRA	FRANCE	FRA								ITA	ITALY	ITA								1	042	042	04	1	1.9	2	1	2	2.67175572519084	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603144500	https://news.webindia123.com/news/Articles/Business/20250603/4323187.html
1247602421	20250603	202506	2025	2025.4192	FRA	FRANCE	FRA								JUD	LAWYER						JUD			0	013	013	01	1	0.4	2	1	2	-7.9002079002079	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250603144500	https://www.northwestsignal.net/news/article_6620bdb7-500e-59b9-95c9-53e591ed573b.html
1247602422	20250603	202506	2025	2025.4192	FRA	PARIS	FRA								JUD	MAGISTRATE						JUD			1	090	090	09	2	-2.0	4	1	4	-7.9002079002079	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603144500	https://www.northwestsignal.net/news/article_6620bdb7-500e-59b9-95c9-53e591ed573b.html
1247602423	20250603	202506	2025	2025.4192	FRA	FRENCH	FRA								MED	WEBSITE						MED			1	032	032	03	1	4.5	8	1	8	-1.90114068441064	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250603144500	https://www.connexionfrance.com/practical/what-to-do-if-you-made-a-mistake-on-your-french-tax-declaration/727925
1247602424	20250603	202506	2025	2025.4192	FRA	PARIS	FRA								MIL	CARRIER						MIL			1	194	194	19	4	-10.0	10	1	10	-5.88235294117649	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603144500	https://www.japantimes.co.jp/news/2025/06/03/world/politics/ukraine-drone-attacks-strategy/
