GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244400533	20250517	202505	2025	2025.3753	COP	POLICE COMMISSIONER						COP			GUY	GEORGETOWN	GUY								1	042	042	04	1	1.9	1	1	1	-8.19672131147541	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250517063000	https://www.stabroeknews.com/2025/05/17/news/guyana/prosecution-expresses-frustration-at-continued-absence-of-brutus-wife-from-country/
1244400534	20250517	202505	2025	2025.3753	COP	POLICE COMMISSIONER						COP			GUY	GEORGETOWN	GUY								1	112	112	11	3	-2.0	1	1	1	-8.19672131147541	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	1	United States	US	US		39.828175	-98.5795	US	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250517063000	https://www.stabroeknews.com/2025/05/17/news/guyana/prosecution-expresses-frustration-at-continued-absence-of-brutus-wife-from-country/
1244400535	20250517	202505	2025	2025.3753	COP	POLICE OFFICER						COP			GUYCOP	GUYANA	GUY					COP			1	128	128	12	3	-5.0	10	1	10	4.09556313993174	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250517063000	https://www.stabroeknews.com/2025/05/17/opinion/letters/these-historical-analyses-help-to-explain-the-circumstances-prior-to-our-present-conditions/
1244400536	20250517	202505	2025	2025.3753	COP	POLICE COMMISSIONER						COP			GUYJUD	GEORGETOWN	GUY					JUD			1	042	042	04	1	1.9	6	1	6	-8.19672131147541	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250517063000	https://www.stabroeknews.com/2025/05/17/news/guyana/prosecution-expresses-frustration-at-continued-absence-of-brutus-wife-from-country/
1244400537	20250517	202505	2025	2025.3753	COP	POLICE COMMISSIONER						COP			GUYJUD	GUYANA	GUY					JUD			1	112	112	11	3	-2.0	2	1	2	-8.19672131147541	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250517063000	https://www.stabroeknews.com/2025/05/17/news/guyana/prosecution-expresses-frustration-at-continued-absence-of-brutus-wife-from-country/
1244400538	20250517	202505	2025	2025.3753	COP	POLICE COMMISSIONER						COP			GUYJUD	GEORGETOWN	GUY					JUD			1	112	112	11	3	-2.0	4	1	4	-8.19672131147541	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	1	United States	US	US		39.828175	-98.5795	US	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250517063000	https://www.stabroeknews.com/2025/05/17/news/guyana/prosecution-expresses-frustration-at-continued-absence-of-brutus-wife-from-country/
1244400539	20250517	202505	2025	2025.3753	COP	DEPUTY						COP			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	2	1	2	-2.41935483870967	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517063000	https://www.rediff.com/news/report/haryana-man-arrested-for-passing-info-to-pak-army-isi/20250517.htm
1244400540	20250517	202505	2025	2025.3753	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	180	180	18	4	-9.0	1	1	1	-9.32475884244376	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517063000	https://www.arabnews.com/node/2601067/pakistan
1244400541	20250517	202505	2025	2025.3753	COP	DEPUTY						COP			PAKCVL	PAKISTAN	PAK					CVL			1	173	173	17	4	-5.0	1	1	1	-2.41935483870967	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517063000	https://www.rediff.com/news/report/haryana-man-arrested-for-passing-info-to-pak-army-isi/20250517.htm
1244400542	20250517	202505	2025	2025.3753	COP	POLICE						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	6	1	6	-10.9090909090909	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250517063000	https://www.latimes.com/california/story/2025-05-16/man-suspected-of-stabbing-woman-fatally-shot-by-police-in-north-hollywood
1244400543	20250517	202505	2025	2025.3753	CRM	ASSAILANT						CRM													1	073	073	07	2	7.4	3	1	3	-13.3333333333334	4	Hanjarwal, Punjab, Pakistan	PK	PK04	23677	31.488	74.2564	-2762215	0								4	Hanjarwal, Punjab, Pakistan	PK	PK04	23677	31.488	74.2564	-2762215	20250517063000	https://tribune.com.pk/story/2546264/two-under-custody-suspects-killed-in-encounter
1244400544	20250517	202505	2025	2025.3753	CRM	CRIMINAL						CRM													1	090	090	09	2	-2.0	10	1	10	-13.6363636363637	0								0								0								20250517063000	https://www.wbrz.com/news/st-tammany-parish-deputy-fired-arrested-for-sexual-battery-after-workplace-sexual-harassment-complaint
1244400545	20250517	202505	2025	2025.3753	CRM	ASSAILANT						CRM													1	180	180	18	4	-9.0	3	1	3	-13.3333333333334	4	Hanjarwal, Punjab, Pakistan	PK	PK04	23677	31.488	74.2564	-2762215	0								4	Hanjarwal, Punjab, Pakistan	PK	PK04	23677	31.488	74.2564	-2762215	20250517063000	https://tribune.com.pk/story/2546264/two-under-custody-suspects-killed-in-encounter
1244400546	20250517	202505	2025	2025.3753	CRM	CARTEL						CRM			ARG	ROSARIO	ARG								1	112	112	11	3	-2.0	3	1	3	-6.71378091872791	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250517063000	https://www.stabroeknews.com/2025/05/17/news/world/mexican-indicted-in-us-in-first-after-cartel-designated-as-terrorist-group/
1244400547	20250517	202505	2025	2025.3753	CRM	CARTEL						CRM			MEX	MEXICAN	MEX								1	173	173	17	4	-5.0	8	1	8	-6.71378091872791	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250517063000	https://www.stabroeknews.com/2025/05/17/news/world/mexican-indicted-in-us-in-first-after-cartel-designated-as-terrorist-group/
1244400548	20250517	202505	2025	2025.3753	CRM	CARTEL						CRM			MEX	MEXICO	MEX								1	173	173	17	4	-5.0	2	1	2	-6.71378091872791	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250517063000	https://www.stabroeknews.com/2025/05/17/news/world/mexican-indicted-in-us-in-first-after-cartel-designated-as-terrorist-group/
1244400549	20250517	202505	2025	2025.3753	CRM	CARTEL						CRM			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-6.71378091872791	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517063000	https://www.stabroeknews.com/2025/05/17/news/world/mexican-indicted-in-us-in-first-after-cartel-designated-as-terrorist-group/
1244400550	20250517	202505	2025	2025.3753	CVL	TRAVELLER						CVL													1	020	020	02	1	3.0	5	1	5	-0.39920159680638	4	Chornobyl, Kyyivs'ka Oblast', Ukraine	UP	UP13	39914	51.2736	30.2225	-1037390	0								4	Chornobyl, Kyyivs'ka Oblast', Ukraine	UP	UP13	39914	51.2736	30.2225	-1037390	20250517063000	https://www.express.co.uk/news/world/2054725/europe-longest-road-e40-france-germany-poland
1244400551	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL													1	036	036	03	1	4.0	5	1	5	-2.71370420624152	4	Kangaruma, Potaro-Siparuni, Guyana	GY	GY17	17143	5.33333	-59.1833	-920598	0								4	Kangaruma, Potaro-Siparuni, Guyana	GY	GY17	17143	5.33333	-59.1833	-920598	20250517063000	https://www.stabroeknews.com/2025/05/17/opinion/editorial/national-toshaos-conference-and-accountability/
1244400552	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL													1	036	036	03	1	4.0	3	1	3	-2.5	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250517063000	https://www.koaa.com/news/covering-colorado/mysterious-boom-rattles-southern-pueblo-county-leaves-residents-searching-for-answers
1244400553	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL													1	051	051	05	1	3.4	6	1	6	7.93650793650793	1	Guyana	GY	GY		5	-59	GY	0								1	Guyana	GY	GY		5	-59	GY	20250517063000	https://www.stabroeknews.com/2025/05/17/news/guyana/shuman-advocates-respect-for-indigenous-communal-land-and-political-rights/
1244400554	20250517	202505	2025	2025.3753	CVL	TRAVELER						CVL													0	090	090	09	2	-2.0	18	1	18	1.17542826195098	3	Greenville County, South Carolina, United States	US	USSC	SC045	34.8834	-82.3665	1245489	0								3	Greenville County, South Carolina, United States	US	USSC		34.8834	-82.3665	1245489	20250517063000	https://www.wyff4.com/article/south-carolina-missing-man-hiker-palmetto-trail/64798503
1244400555	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL													1	090	090	09	2	-2.0	3	1	3	-2.5	3	Pueblo County, Colorado, United States	US	USCO	CO101	38.1833	-104.484	198166	0								3	Pueblo County, Colorado, United States	US	USCO		38.1833	-104.484	198166	20250517063000	https://www.koaa.com/news/covering-colorado/mysterious-boom-rattles-southern-pueblo-county-leaves-residents-searching-for-answers
1244400556	20250517	202505	2025	2025.3753	CVL	CIVILIAN						CVL													0	110	110	11	3	-2.0	10	1	10	-2.91704649042844	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517063000	https://www.theguardian.com/world/2025/may/17/israel-backed-food-aid-group-admits-it-wont-be-able-to-reach-most-vulnerable-in-gaza
1244400557	20250517	202505	2025	2025.3753	CVL	CIVILIAN						CVL													1	120	120	12	3	-4.0	10	1	10	-2.55102040816326	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250517063000	https://tribune.com.pk/story/2546327/rcb-seals-building-for-defaulting-on-tax-with-people-inside
1244400558	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL													1	190	190	19	4	-10.0	1	1	1	-8.05970149253731	4	Logone, , Chad	CD	CD	12482	12.103	15.034	-3151661	0								4	Logone, , Chad	CD	CD	12482	12.103	15.034	-3151661	20250517063000	https://www.the-star.co.ke/news/africa/2025-05-17-ex-chad-pm-arrested-over-alleged-links-to-deadly-clash
1244400559	20250517	202505	2025	2025.3753	CVL	CIVILIAN						CVL													1	194	194	19	4	-10.0	5	1	5	-4.32330827067669	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517063000	https://www.arabnews.com/node/2601066/pakistan
1244400560	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			BUS	CHAMBER OF COMMERCE						BUS			1	042	042	04	1	1.9	2	1	2	5.17241379310345	3	Wapakoneta, Ohio, United States	US	USOH	OH011	40.5678	-84.1936	1070980	3	Wapakoneta, Ohio, United States	US	USOH	OH011	40.5678	-84.1936	1070980	3	Wapakoneta, Ohio, United States	US	USOH	OH011	40.5678	-84.1936	1070980	20250517063000	https://www.hometownstations.com/news/auglaize_county/wapakoneta-kicks-off-party-in-the-park-summer-concert-series/article_7de9e4f4-cee5-4403-b663-481237e8a64e.html
1244400561	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL			CMR	CAMEROONIAN	CMR								1	190	190	19	4	-10.0	1	1	1	-8.05970149253731	4	Logone, , Chad	CD	CD	12482	12.103	15.034	-3151661	4	Logone, , Chad	CD	CD	12482	12.103	15.034	-3151661	4	Logone, , Chad	CD	CD	12482	12.103	15.034	-3151661	20250517063000	https://www.the-star.co.ke/news/africa/2025-05-17-ex-chad-pm-arrested-over-alleged-links-to-deadly-clash
1244400562	20250517	202505	2025	2025.3753	CVL	LANDOWNER						CVL			CRM	THIEF						CRM			1	012	012	01	1	-0.4	5	1	5	-9.53678474114441	0								0								0								20250517063000	https://www.ghanamma.com/2025/05/17/furious-landowner-vows-to-kill-suspected-thief/
1244400563	20250517	202505	2025	2025.3753	CVL	LANDOWNER						CVL			CRM	THIEF						CRM			1	138	138	13	3	-7.0	10	1	10	-9.53678474114441	0								0								0								20250517063000	https://www.ghanamma.com/2025/05/17/furious-landowner-vows-to-kill-suspected-thief/
1244400564	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL			EGY	CAIRO	EGY								1	046	046	04	1	7.0	10	2	10	-6.31071678949942	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250517063000	https://www.arabnews.com/node/2601069/middle-east
1244400565	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL			GOV	MINIST						GOV			0	120	120	12	3	-4.0	5	1	5	-2.71370420624152	4	Kangaruma, Potaro-Siparuni, Guyana	GY	GY17	17143	5.33333	-59.1833	-920598	4	Kangaruma, Potaro-Siparuni, Guyana	GY	GY17	17143	5.33333	-59.1833	-920598	4	Kangaruma, Potaro-Siparuni, Guyana	GY	GY17	17143	5.33333	-59.1833	-920598	20250517063000	https://www.stabroeknews.com/2025/05/17/opinion/editorial/national-toshaos-conference-and-accountability/
1244400566	20250517	202505	2025	2025.3753	CVL	MIGRANT WORKER						CVL			ISR	ISRAELI	ISR								1	192	192	19	4	-9.5	10	1	10	-5.97014925373134	1	Jordan	JO	JO		31	36	JO	4	Shaar Hagolan, Ha?afon, Israel	IS	IS03	18314	32.6867	35.604	-781357	1	Jordan	JO	JO		31	36	JO	20250517063000	https://www.jpost.com/breaking-news/article-854299
1244400567	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL			MIL	CORVETTE						MIL			1	042	042	04	1	1.9	10	1	10	-5.86206896551724	0								0								0								20250517063000	https://www.yahoo.com/news/corvette-taken-waldo-stolen-auto-235021789.html
1244400568	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			NRMRAC020	CREATIVITY				NRM					1	043	043	04	1	2.8	10	1	10	4.63917525773196	0								0								0								20250517063000	https://www.yahoo.com/news/suttree-landing-park-host-knoxville-035603065.html
1244400569	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL			TCD	CHAD	TCD								1	190	190	19	4	-10.0	4	1	4	-8.05970149253731	4	Logone, , Chad	CD	CD	12482	12.103	15.034	-3151661	4	Logone, , Chad	CD	CD	12482	12.103	15.034	-3151661	4	Logone, , Chad	CD	CD	12482	12.103	15.034	-3151661	20250517063000	https://www.the-star.co.ke/news/africa/2025-05-17-ex-chad-pm-arrested-over-alleged-links-to-deadly-clash
1244400570	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	-2.5	3	Pueblo County, Colorado, United States	US	USCO	CO101	38.1833	-104.484	198166	3	Pueblo County, Colorado, United States	US	USCO		38.1833	-104.484	198166	3	Pueblo County, Colorado, United States	US	USCO		38.1833	-104.484	198166	20250517063000	https://www.koaa.com/news/covering-colorado/mysterious-boom-rattles-southern-pueblo-county-leaves-residents-searching-for-answers
1244400571	20250517	202505	2025	2025.3753	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	3	1	3	-12.3732251521299	3	Fairview, New Jersey, United States	US	USNJ	NJ015	39.7834	-75.1016	876270	3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	20250517063000	https://www.stabroeknews.com/2025/05/17/news/world/assailant-who-stabbed-author-salman-rushdie-sentenced-to-25-years/
1244400572	20250517	202505	2025	2025.3753	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	3	1	3	-12.3732251521299	3	Fairview, New Jersey, United States	US	USNJ	NJ015	39.7834	-75.1016	876270	3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250517063000	https://www.stabroeknews.com/2025/05/17/news/world/assailant-who-stabbed-author-salman-rushdie-sentenced-to-25-years/
1244400573	20250517	202505	2025	2025.3753	CVL	CITIZEN						CVL			USA	NEW JERSEY	USA								1	173	173	17	4	-5.0	9	1	9	-12.3732251521299	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250517063000	https://www.stabroeknews.com/2025/05/17/news/world/assailant-who-stabbed-author-salman-rushdie-sentenced-to-25-years/
1244400574	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			USABUS	UNITED STATES	USA					BUS			1	042	042	04	1	1.9	8	1	8	5.17241379310345	3	Wapakoneta, Ohio, United States	US	USOH	OH011	40.5678	-84.1936	1070980	3	Wapakoneta, Ohio, United States	US	USOH	OH011	40.5678	-84.1936	1070980	3	Wapakoneta, Ohio, United States	US	USOH	OH011	40.5678	-84.1936	1070980	20250517063000	https://www.hometownstations.com/news/auglaize_county/wapakoneta-kicks-off-party-in-the-park-summer-concert-series/article_7de9e4f4-cee5-4403-b663-481237e8a64e.html
1244400575	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU								AUT	AUSTRIA	AUT								1	043	043	04	1	2.8	2	1	2	-2.79720279720279	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250517063000	https://www.yahoo.com/news/austrian-interior-minister-backs-germanys-053931466.html
1244400576	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU								AUT	AUSTRIA	AUT								1	043	043	04	1	2.8	3	1	3	-2.79720279720279	1	Germany	GM	GM		51.5	10.5	GM	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250517063000	https://www.yahoo.com/news/austrian-interior-minister-backs-germanys-053931466.html
1244400577	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	3	1	3	-0.3831417624521	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250517063000	https://www.yahoo.com/news/highschool-caps-off-launching-weather-032615416.html
1244400578	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	012	012	01	1	-0.4	6	1	6	-2.45664739884393	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250517063000	https://www.legit.ng/nigeria/1655460-2025-utme-nnpp-chieftain-knocks-jamb-glitches/
1244400579	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	036	036	03	1	4.0	5	1	5	2.75	3	Hopkins County, Kentucky, United States	US	USKY	KY107	37.3334	-87.55	516900	0								3	Hopkins County, Kentucky, United States	US	USKY		37.3334	-87.55	516900	20250517063000	https://www.the-messenger.com/news/local/article_75cd9b13-c40a-5f26-a058-0df34ab6cc34.html
1244400580	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	073	073	07	2	7.4	5	1	5	4.33295324971494	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	0								5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250517063000	http://www.bignewsnetwork.com/news/278225566/china-focus-world-digital-education-conference-spotlights-ai-empowered-classrooms
1244400581	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	073	073	07	2	7.4	5	1	5	4.33295324971494	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	0								4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	20250517063000	http://www.bignewsnetwork.com/news/278225566/china-focus-world-digital-education-conference-spotlights-ai-empowered-classrooms
1244400582	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			CHN	WUHAN	CHN								1	173	173	17	4	-5.0	5	1	5	4.33295324971494	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250517063000	http://www.bignewsnetwork.com/news/278225566/china-focus-world-digital-education-conference-spotlights-ai-empowered-classrooms
1244400583	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU			GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	8	1	8	0.199600798403193	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517063000	https://www.keysnews.com/ap/national/americans-are-divided-over-dei-programs-on-college-campuses-an-ap-norc-poll-finds/article_5078123f-b709-5bca-8e7e-487ad47aaa14.html
1244400584	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	4	1	4	-4.11663807890223	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517063000	https://nypost.com/2025/05/17/us-news/nyu-withholds-diploma-from-student-speaker-logan-rozos-who-decried-genocide-in-gaza-during-commencement-speech/
