GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245896652	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	4	1	4	-4.3943661971831	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250525020000	https://www.bbc.com/news/articles/cp3nn60wyr6o
1245896653	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		0	030	030	03	1	4.0	1	1	1	-4.3943661971831	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250525020000	https://www.bbc.com/news/articles/cp3nn60wyr6o
1245896654	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		0	030	030	03	1	4.0	1	1	1	-4.3943661971831	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250525020000	https://www.bbc.com/news/articles/cp3nn60wyr6o
1245896655	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	2	1	2	-5.41455160744501	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	0								4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250525020000	https://www.cherwell.org/2025/05/24/oxford-stand-up-to-racism-counter-protest-against-great-british-national-strike/
1245896656	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		0	071	071	07	2	7.4	4	1	4	-4.3943661971831	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250525020000	https://www.bbc.com/news/articles/cp3nn60wyr6o
1245896657	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		0	112	112	11	3	-2.0	4	1	4	-4.3943661971831	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250525020000	https://www.bbc.com/news/articles/cp3nn60wyr6o
1245896658	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		1	130	130	13	3	-4.4	2	1	2	-4.43037974683545	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250525020000	https://www.getsurrey.co.uk/news/health/sleep-experts-say-people-who-31654241
1245896659	20250525	202505	2025	2025.3973	GBR	GREAT BRITAIN	GBR																		1	138	138	13	3	-7.0	8	1	8	-5.41455160744501	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250525020000	https://www.cherwell.org/2025/05/24/oxford-stand-up-to-racism-counter-protest-against-great-british-national-strike/
1245896660	20250525	202505	2025	2025.3973	GBR	GREAT BRITAIN	GBR																		1	143	143	14	3	-6.5	8	1	8	-5.41455160744501	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250525020000	https://www.cherwell.org/2025/05/24/oxford-stand-up-to-racism-counter-protest-against-great-british-national-strike/
1245896661	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								COP	DEPUTY						COP			1	130	130	13	3	-4.4	2	1	2	-4.43037974683545	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525020000	https://www.getsurrey.co.uk/news/health/sleep-experts-say-people-who-31654241
1245896662	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								CRM	ILLEGAL IMMIGRANT						CRM			0	112	112	11	3	-2.0	4	1	4	-4.3943661971831	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250525020000	https://www.bbc.com/news/articles/cp3nn60wyr6o
1245896663	20250525	202505	2025	2025.3973	GBR	BRITISH	GBR								CRM	GANG						CRM			0	1821	182	18	4	-9.0	2	1	2	-5.41455160744501	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250525020000	https://www.cherwell.org/2025/05/24/oxford-stand-up-to-racism-counter-protest-against-great-british-national-strike/
1245896664	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								GOV	PRINCE						GOV			0	020	020	02	1	3.0	4	1	4	-3.45323741007195	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525020000	https://slguardian.org/historian-claims-new-evidence-exonerates-richard-iii-in-princes-in-the-tower-mystery/
1245896665	20250525	202505	2025	2025.3973	GBR	BRITISH	GBR								GOV	PRINCE						GOV			1	190	190	19	4	-10.0	5	1	5	-3.45323741007195	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525020000	https://slguardian.org/historian-claims-new-evidence-exonerates-richard-iii-in-princes-in-the-tower-mystery/
1245896666	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								HLH	DOCTOR						HLH			0	040	040	04	1	1.0	2	1	2	-4.43037974683545	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525020000	https://www.getsurrey.co.uk/news/health/sleep-experts-say-people-who-31654241
1245896667	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								MED	NEWSPAPER						MED			1	042	042	04	1	1.9	9	1	7	4.54545454545454	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525020000	https://tass.com/world/1963053
1245896668	20250525	202505	2025	2025.3973	GBR	BRITISH	GBR								MOSOPP	ISLAM				MOS		OPP			1	043	043	04	1	2.8	10	1	10	-5.41455160744501	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250525020000	https://www.cherwell.org/2025/05/24/oxford-stand-up-to-racism-counter-protest-against-great-british-national-strike/
1245896669	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								OPP	ACTIVIST						OPP			0	173	173	17	4	-5.0	2	1	2	-4.3943661971831	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250525020000	https://www.bbc.com/news/articles/cp3nn60wyr6o
1245896670	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								PTY	PARTY LEADER									1	042	042	04	1	1.9	5	1	5	4.54545454545454	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525020000	https://tass.com/world/1963053
1245896671	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								PTY	PARTY LEADER									1	043	043	04	1	2.8	4	1	4	4.54545454545454	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525020000	https://tass.com/world/1963053
1245896672	20250525	202505	2025	2025.3973	GHA	GHANA	GHA																		0	010	010	01	1	0.0	2	1	2	-1.15606936416185	4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	0								4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	20250525020000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Catholic-Bishops-advocate-reconstituting-Electoral-Commission-appointment-frameworks-1985259
1245896673	20250525	202505	2025	2025.3973	GHA	ACCRA	GHA								GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV			1	041	041	04	1	1.0	3	1	3	-1.15606936416185	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	20250525020000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Catholic-Bishops-advocate-reconstituting-Electoral-Commission-appointment-frameworks-1985259
1245896674	20250525	202505	2025	2025.3973	GHA	GHANA	GHA								GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV			1	041	041	04	1	1.0	4	1	4	-1.15606936416185	4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	20250525020000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Catholic-Bishops-advocate-reconstituting-Electoral-Commission-appointment-frameworks-1985259
1245896675	20250525	202505	2025	2025.3973	GHACHR	GHANA	GHA			CHR					GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV			1	020	020	02	1	3.0	2	1	2	-1.15606936416185	4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250525020000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Catholic-Bishops-advocate-reconstituting-Electoral-Commission-appointment-frameworks-1985259
1245896676	20250525	202505	2025	2025.3973	GHACHR	GHANA	GHA			CHR					GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV			1	020	020	02	1	3.0	4	1	4	-1.15606936416185	4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	20250525020000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Catholic-Bishops-advocate-reconstituting-Electoral-Commission-appointment-frameworks-1985259
1245896677	20250525	202505	2025	2025.3973	GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV			GHA	ACCRA	GHA								1	041	041	04	1	1.0	3	1	3	-1.15606936416185	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250525020000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Catholic-Bishops-advocate-reconstituting-Electoral-Commission-appointment-frameworks-1985259
1245896678	20250525	202505	2025	2025.3973	GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV			GHA	GHANA	GHA								1	041	041	04	1	1.0	4	1	4	-1.15606936416185	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	20250525020000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Catholic-Bishops-advocate-reconstituting-Electoral-Commission-appointment-frameworks-1985259
1245896679	20250525	202505	2025	2025.3973	GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV			GOV	PRESIDENT						GOV			1	041	041	04	1	1.0	3	1	3	-1.15606936416185	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	20250525020000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Catholic-Bishops-advocate-reconstituting-Electoral-Commission-appointment-frameworks-1985259
1245896680	20250525	202505	2025	2025.3973	GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV			REL	BISHOP									1	041	041	04	1	1.0	3	1	3	-1.15606936416185	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	20250525020000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Catholic-Bishops-advocate-reconstituting-Electoral-Commission-appointment-frameworks-1985259
1245896681	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV													0	012	012	01	1	-0.4	10	1	10	-2.0427112349118	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250525020000	https://www.abc.net.au/news/2025-05-25/nt-vad-years-on-30-years/105326852
1245896682	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV													1	013	013	01	1	0.4	2	1	2	-5.59646539027982	1	Sudan	SU	SU		16	30	SU	0								1	South Sudan	OD	OD		8	30	OD	20250525020000	https://wfin.com/fox-political-news/rubio-warns-court-order-blocking-deportations-to-south-sudan-causes-irreparable-harm-to-foreign-policy/
1245896683	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV													0	015	015	01	1	0.0	4	1	4	0	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250525020000	https://kathmandupost.com/money/2025/05/25/india-yet-to-act-on-trade-data-sharing-deal-with-nepal
1245896684	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV													0	015	015	01	1	0.0	6	1	6	0	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	0								1	India	IN	IN		20	77	IN	20250525020000	https://kathmandupost.com/money/2025/05/25/india-yet-to-act-on-trade-data-sharing-deal-with-nepal
1245896685	20250525	202505	2025	2025.3973	GOV	MINISTRY						GOV													0	043	043	04	1	2.8	10	1	10	-0.81047381546135	4	Sanchi, Madhya Pradesh, India	IN	IN35	17755	23.4833	77.7333	-2110124	0								4	Sanchi, Madhya Pradesh, India	IN	IN35	17755	23.4833	77.7333	-2110124	20250525020000	https://timesofindia.indiatimes.com/blogs/toi-edit-page/buddhas-body-cant-be-on-sale-these-sacred-relics-must-be-repatriated/
1245896686	20250525	202505	2025	2025.3973	GOV	SECRETARY OF STATE						GOV													0	043	043	04	1	2.8	10	1	10	-0.81047381546135	4	Sanchi, Madhya Pradesh, India	IN	IN35	17755	23.4833	77.7333	-2110124	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525020000	https://timesofindia.indiatimes.com/blogs/toi-edit-page/buddhas-body-cant-be-on-sale-these-sacred-relics-must-be-repatriated/
1245896687	20250525	202505	2025	2025.3973	GOV	CABINET						GOV													1	046	046	04	1	7.0	10	1	10	-2.10526315789473	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250525020000	https://www.theage.com.au/politics/federal/hogan-defends-littleproud-s-leadership-and-judgment-20250525-p5m1z2.html
1245896688	20250525	202505	2025	2025.3973	GOV	KING						GOV													1	084	084	08	2	7.0	5	1	5	-6.25	0								0								0								20250525020000	https://www.nwaonline.com/news/2025/may/24/sandpiper-salutations-sad-palominos-will-king/
1245896689	20250525	202505	2025	2025.3973	GOV	GOVERNANCE						GOV													1	110	110	11	3	-2.0	10	1	10	5.10855683269476	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250525020000	https://www.opinionnigeria.com/strengthening-democracy-in-west-africa-the-regional-partnership-for-democracy-by-isah-aliyu-chiroma/
1245896690	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV													0	111	111	11	3	-2.0	10	1	10	-2.0427112349118	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250525020000	https://www.abc.net.au/news/2025-05-25/nt-vad-years-on-30-years/105326852
1245896691	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV													0	173	173	17	4	-5.0	10	1	10	-3.87275242047026	4	Kawambwa, Southern, Zambia	ZA	ZA04	18585	-9.7915	29.0791	-2289165	0								4	Kawambwa, Southern, Zambia	ZA	ZA04	18585	-9.7915	29.0791	-2289165	20250525020000	https://www.lusakatimes.com/2025/05/25/open-letter-to-president-hakainde-hichilema-3/
1245896692	20250525	202505	2025	2025.3973	GOV	ATTORNEY GENERAL						GOV													1	180	180	18	4	-9.0	6	1	6	-7.05394190871369	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	0								3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	20250525020000	https://www.independentsentinel.com/doj-sues-4-nj-cities-for-obstructing-ice/
1245896693	20250525	202505	2025	2025.3973	GOV	GOVERNOR						GOV			BUSLAB	COMPANY						BUS	LAB		0	100	100	10	3	-5.0	10	1	10	-0.67763794772508	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250525020000	https://wjla.com/news/local/gov-wes-moore-slammed-for-touting-4000-fast-food-jobs-as-another-19b-deficit-looms
1245896694	20250525	202505	2025	2025.3973	GOV	PREMIER						GOV			CHN	CHINA	CHN								1	022	022	02	1	3.2	1	1	1	5.92686002522069	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525020000	https://english.news.cn/20250525/479a598d3cbd4f32be9118959424fa11/c.html
1245896695	20250525	202505	2025	2025.3973	GOV	PREMIER						GOV			CHN	CHINA	CHN								1	022	022	02	1	3.2	1	1	1	5.92686002522069	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	China	CH	CH		35	105	CH	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250525020000	https://english.news.cn/20250525/479a598d3cbd4f32be9118959424fa11/c.html
1245896696	20250525	202505	2025	2025.3973	GOV	PREMIER						GOV			CHN	CHINA	CHN								1	022	022	02	1	3.2	3	1	3	5.92686002522069	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525020000	https://english.news.cn/20250525/479a598d3cbd4f32be9118959424fa11/c.html
1245896697	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV			GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV			1	041	041	04	1	1.0	3	1	3	-1.15606936416185	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250525020000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Catholic-Bishops-advocate-reconstituting-Electoral-Commission-appointment-frameworks-1985259
1245896698	20250525	202505	2025	2025.3973	GOV	MINIST OF STATE						GOV			IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO			1	051	051	05	1	3.4	1	1	1	-2.66666666666667	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525020000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233105&language=en
1245896699	20250525	202505	2025	2025.3973	GOV	MINIST OF STATE						GOV			IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO			1	051	051	05	1	3.4	1	1	1	-2.66666666666667	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250525020000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233105&language=en
1245896700	20250525	202505	2025	2025.3973	GOV	MINIST OF STATE						GOV			IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO			1	051	051	05	1	3.4	6	1	6	-2.66666666666667	1	Israel	IS	IS		31.5	34.75	IS	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250525020000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233105&language=en
1245896701	20250525	202505	2025	2025.3973	GOV	MINIST OF STATE						GOV			IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO			1	051	051	05	1	3.4	10	1	10	7.07547169811321	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250525020000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233102
