GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249199692	20250612	202506	2025	2025.4438	CVL	CIVILIAN						CVL			COL	COLOMBIA	COL								0	185	185	18	4	-8.0	4	1	4	-7.64192139737995	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250612040000	https://www.jurist.org/news/2025/06/colombia-presidential-candidate-attack-condemned-as-erosion-of-democracy/
1249199693	20250612	202506	2025	2025.4438	CVL	RESIDENTS						CVL			CRM	PERPETRATOR						CRM			0	180	180	18	4	-9.0	10	1	10	-13.5734072022161	4	La Palma, Provincia de Mayabeque, Cuba	CU	CU18	14740	23.0167	-82.0333	-1629917	4	La Palma, Provincia de Mayabeque, Cuba	CU	CU18	14740	23.0167	-82.0333	-1629917	4	La Palma, Provincia de Mayabeque, Cuba	CU	CU18	14740	23.0167	-82.0333	-1629917	20250612040000	https://www.cubaheadlines.com/articles/304823
1249199694	20250612	202506	2025	2025.4438	CVL	CITIZEN						CVL			CUB	CUBAN	CUB								0	022	022	02	1	3.2	10	1	10	-5.37482319660537	1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	20250612040000	https://www.cubaheadlines.com/articles/304840
1249199695	20250612	202506	2025	2025.4438	CVL	ENGINEER						CVL			EDU	SCHOOL						EDU			0	060	060	06	2	6.0	1	1	1	0.98701298701299	4	Spitak, , Armenia	AM	AM00	4911	40.8322	44.2673	-2325440	1	Russia	RS	RS		60	100	RS	5	Dornogovi, Dornogovi, Mongolia	MG	MG07	21545	44.5	110	-2349162	20250612040000	https://e360.yale.edu:8443/features/batmunkh-luvsandash-interview
1249199696	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL			FRA	FRENCH	FRA								1	017	017	01	1	0.0	10	1	10	2.90237467018469	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250612040000	https://www.kelownacapnews.com/local-news/new-french-language-childcare-centre-opens-to-serve-kelowna-families-8064935
1249199697	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL			FRA	FRENCH	FRA								1	036	036	03	1	4.0	2	1	2	2.90237467018469	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250612040000	https://www.kelownacapnews.com/local-news/new-french-language-childcare-centre-opens-to-serve-kelowna-families-8064935
1249199698	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL			FRA	FRENCH	FRA								1	036	036	03	1	4.0	8	1	8	2.90237467018469	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250612040000	https://www.kelownacapnews.com/local-news/new-french-language-childcare-centre-opens-to-serve-kelowna-families-8064935
1249199699	20250612	202506	2025	2025.4438	CVL	VILLAGE						CVL			IND	DELHI	IND								1	042	042	04	1	1.9	2	1	2	-3.89016018306636	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250612040000	https://economictimes.indiatimes.com/news/new-updates/rosmita-hojai-case-takes-a-turn-rishikesh-police-release-a-statement-about-missing-upsc-aspirant-from-assam/articleshow/121791728.cms
1249199700	20250612	202506	2025	2025.4438	CVL	VILLAGE						CVL			IND	DELHI	IND								1	042	042	04	1	1.9	1	1	1	-3.89016018306636	4	Rishikesh, Uttaranchal, India	IN	IN39	70287	30.1167	78.3167	-2109472	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250612040000	https://economictimes.indiatimes.com/news/new-updates/rosmita-hojai-case-takes-a-turn-rishikesh-police-release-a-statement-about-missing-upsc-aspirant-from-assam/articleshow/121791728.cms
1249199701	20250612	202506	2025	2025.4438	CVL	VILLAGE						CVL			IND	DELHI	IND								1	042	042	04	1	1.9	1	1	1	-3.89016018306636	4	Rishikesh, Uttaranchal, India	IN	IN39	70287	30.1167	78.3167	-2109472	4	Rishikesh, Uttaranchal, India	IN	IN39	70287	30.1167	78.3167	-2109472	4	Rishikesh, Uttaranchal, India	IN	IN39	70287	30.1167	78.3167	-2109472	20250612040000	https://economictimes.indiatimes.com/news/new-updates/rosmita-hojai-case-takes-a-turn-rishikesh-police-release-a-statement-about-missing-upsc-aspirant-from-assam/articleshow/121791728.cms
1249199702	20250612	202506	2025	2025.4438	CVL	CITIZEN						CVL			IND	DELHI	IND								1	060	060	06	2	6.0	6	1	6	6.07287449392713	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250612040000	https://www.khabarindia.in/3-45-lakh-health-cards-issued-under-central-schemes-delhi-minister/
1249199703	20250612	202506	2025	2025.4438	CVL	VILLAGE						CVL			IRQ	MESOPOTAMIA	IRQ								1	181	181	18	4	-9.0	2	1	2	-3.68466152527849	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250612040000	https://e360.yale.edu:8443/features/tigris-euphrates-photo-essay
1249199704	20250612	202506	2025	2025.4438	CVL	VILLAGE						CVL			IRQ	MESOPOTAMIA	IRQ								1	181	181	18	4	-9.0	2	1	2	-3.68466152527849	4	Tigris River, Al Basrah, Iraq	IZ	IZ02	36789	31	47.4167	-3104827	4	Tigris River, Al Basrah, Iraq	IZ	IZ02	36789	31	47.4167	-3104827	4	Tigris River, Al Basrah, Iraq	IZ	IZ02	36789	31	47.4167	-3104827	20250612040000	https://e360.yale.edu:8443/features/tigris-euphrates-photo-essay
1249199705	20250612	202506	2025	2025.4438	CVL	VILLAGE						CVL			IRQ	MESOPOTAMIA	IRQ								1	181	181	18	4	-9.0	1	1	1	-3.68466152527849	4	Zakho, Dahuk, Iraq	IZ	IZ08	36797	37.148	42.7036	-3112491	4	Tigris River, Al Basrah, Iraq	IZ	IZ02	36789	31	47.4167	-3104827	4	Tigris River, Al Basrah, Iraq	IZ	IZ02	36789	31	47.4167	-3104827	20250612040000	https://e360.yale.edu:8443/features/tigris-euphrates-photo-essay
1249199706	20250612	202506	2025	2025.4438	CVL	SETTLEMENT						CVL			ISL	ICELAND	ISL								1	010	010	01	1	0.0	3	1	3	0.38834951456311	4	Akureyri, Norðand Eystra, Iceland	IC	IC40	17540	65.6829	-18.0914	-2641271	4	Akureyri, Norðand Eystra, Iceland	IC	IC40	17540	65.6829	-18.0914	-2641271	4	Akureyri, Norðand Eystra, Iceland	IC	IC40	17540	65.6829	-18.0914	-2641271	20250612040000	https://www.icelandreview.com/travel/reykjavik-icelands-amazing-capital-city/
1249199707	20250612	202506	2025	2025.4438	CVL	POPULATION						CVL			ISL	ICELAND	ISL								1	010	010	01	1	0.0	5	1	5	0.38834951456311	1	Denmark	DA	DA		56	10	DA	4	Hrafna, Norðand Vestra, Iceland	IC	IC41	17536	65.8198	-19.849	-2647065	1	Denmark	DA	DA		56	10	DA	20250612040000	https://www.icelandreview.com/travel/reykjavik-icelands-amazing-capital-city/
1249199708	20250612	202506	2025	2025.4438	CVL	SETTLEMENT						CVL			ISL	ICELAND	ISL								1	100	100	10	3	-5.0	3	1	3	0.38834951456311	1	Denmark	DA	DA		56	10	DA	4	Hrafna, Norðand Vestra, Iceland	IC	IC41	17536	65.8198	-19.849	-2647065	4	Hrafna, Norðand Vestra, Iceland	IC	IC41	17536	65.8198	-19.849	-2647065	20250612040000	https://www.icelandreview.com/travel/reykjavik-icelands-amazing-capital-city/
1249199709	20250612	202506	2025	2025.4438	CVL	SETTLEMENT						CVL			MEDBUS	MEDIA						MED	BUS		0	020	020	02	1	3.0	6	1	6	-0.15673981191222	3	Highland County, Ohio, United States	US	USOH	OH071	39.1834	-83.6166	1074048	3	Highland County, Ohio, United States	US	USOH		39.1834	-83.6166	1074048	3	Highland County, Ohio, United States	US	USOH		39.1834	-83.6166	1074048	20250612040000	https://highlandcountypress.com/news/commissioners-veterans-service-office-spar-over-budget-matters
1249199710	20250612	202506	2025	2025.4438	CVL	SETTLEMENT						CVL			MEDBUS	MEDIA						MED	BUS		0	071	071	07	2	7.4	6	1	6	-0.15673981191222	3	Highland County, Ohio, United States	US	USOH	OH071	39.1834	-83.6166	1074048	3	Highland County, Ohio, United States	US	USOH		39.1834	-83.6166	1074048	3	Highland County, Ohio, United States	US	USOH		39.1834	-83.6166	1074048	20250612040000	https://highlandcountypress.com/news/commissioners-veterans-service-office-spar-over-budget-matters
1249199711	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	4	1	4	2.98507462686568	4	Dudu, Delta, Nigeria	NI	NI36	191324	5.93697	5.24496	-2005342	4	Dudu, Delta, Nigeria	NI	NI36	191324	5.93697	5.24496	-2005342	4	Dudu, Delta, Nigeria	NI	NI36	191324	5.93697	5.24496	-2005342	20250612040000	https://www.thisdaylive.com/2025/06/12/wact-apm-terminals-nigeria-signs-moa-with-host-community/
1249199712	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	7	1	7	2.98507462686568	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250612040000	https://www.thisdaylive.com/2025/06/12/wact-apm-terminals-nigeria-signs-moa-with-host-community/
1249199713	20250612	202506	2025	2025.4438	CVL	POPULATION						CVL			PSE	GAZA	PSE								0	112	112	11	3	-2.0	2	1	2	-6.22837370242215	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612040000	https://e360.yale.edu:8443/features/gaza-war-environment
1249199714	20250612	202506	2025	2025.4438	CVL	MIGRANT WORKER						CVL			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	6	1	6	-6.68523676880223	3	Culver City, California, United States	US	USCA	CA037	34.0211	-118.396	1652695	3	Culver City, California, United States	US	USCA		34.0211	-118.396	1652695	3	Culver City, California, United States	US	USCA		34.0211	-118.396	1652695	20250612040000	https://www.theglobeandmail.com/world/us-politics/article-los-angeles-protests-troops-immigration-raids/
1249199715	20250612	202506	2025	2025.4438	CVL	MIGRANT WORKER						CVL			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-6.68523676880223	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612040000	https://www.theglobeandmail.com/world/us-politics/article-los-angeles-protests-troops-immigration-raids/
1249199716	20250612	202506	2025	2025.4438	CVLEDU	COMMUNITY						CVL	EDU												0	133	133	13	3	-5.8	3	1	3	-4.24691358024691	4	Baie Verte, Newfoundland, Canada	CA	CA05	12616	49.9167	-56.1833	-560538	0								4	Baie Verte, Newfoundland, Canada	CA	CA05	12616	49.9167	-56.1833	-560538	20250612040000	https://e360.yale.edu:8443/features/asbestos-mine-tailings-carbon-removal-baie-verte
1249199717	20250612	202506	2025	2025.4438	CVLEDU	COMMUNITY						CVL	EDU												0	133	133	13	3	-5.8	1	1	1	-4.24691358024691	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250612040000	https://e360.yale.edu:8443/features/asbestos-mine-tailings-carbon-removal-baie-verte
1249199718	20250612	202506	2025	2025.4438	CVLEDU	COMMUNITY						CVL	EDU		CAN	CANADA	CAN								0	133	133	13	3	-5.8	1	1	1	-4.24691358024691	4	Baie Verte, Newfoundland, Canada	CA	CA05	12616	49.9167	-56.1833	-560538	4	Baie Verte, Newfoundland, Canada	CA	CA05	12616	49.9167	-56.1833	-560538	4	Baie Verte, Newfoundland, Canada	CA	CA05	12616	49.9167	-56.1833	-560538	20250612040000	https://e360.yale.edu:8443/features/asbestos-mine-tailings-carbon-removal-baie-verte
1249199719	20250612	202506	2025	2025.4438	CVLEDU	COMMUNITY						CVL	EDU		CAN	CANADA	CAN								0	133	133	13	3	-5.8	1	1	1	-4.24691358024691	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250612040000	https://e360.yale.edu:8443/features/asbestos-mine-tailings-carbon-removal-baie-verte
1249199720	20250612	202506	2025	2025.4438	CVLEDU	COMMUNITY						CVL	EDU		CANEDU	CANADA	CAN					EDU			0	133	133	13	3	-5.8	4	1	4	-4.24691358024691	4	Baie Verte, Newfoundland, Canada	CA	CA05	12616	49.9167	-56.1833	-560538	4	Baie Verte, Newfoundland, Canada	CA	CA05	12616	49.9167	-56.1833	-560538	4	Baie Verte, Newfoundland, Canada	CA	CA05	12616	49.9167	-56.1833	-560538	20250612040000	https://e360.yale.edu:8443/features/asbestos-mine-tailings-carbon-removal-baie-verte
1249199721	20250612	202506	2025	2025.4438	DEU	GERMAN	DEU																		1	042	042	04	1	1.9	2	1	2	-6.58878504672898	4	Eifel Mountains, Rheinland-Pfalz, Germany	GM	GM08	16554	50.25	6.66667	-1764732	0								4	Eifel Mountains, Rheinland-Pfalz, Germany	GM	GM08	16554	50.25	6.66667	-1764732	20250612040000	https://e360.yale.edu:8443/features/its-not-just-climate-are-we-ignoring-other-causes-of-disasters
1249199722	20250612	202506	2025	2025.4438	DEU	GERMAN	DEU								DEUGOVMIL	GERMANY	DEU					GOV	MIL		0	110	110	11	3	-2.0	1	1	1	-0.20234722784298	4	Greifswald, Mecklenburg-Vorpommern, Germany	GM	GM12	16544	54.1	13.3833	-1778917	4	Greifswald, Mecklenburg-Vorpommern, Germany	GM	GM12	16544	54.1	13.3833	-1778917	4	Greifswald, Mecklenburg-Vorpommern, Germany	GM	GM12	16544	54.1	13.3833	-1778917	20250612040000	https://e360.yale.edu:8443/features/europe-wetland-defense
1249199723	20250612	202506	2025	2025.4438	DEU	GERMAN	DEU								DEUGOVMIL	GERMANY	DEU					GOV	MIL		0	110	110	11	3	-2.0	1	1	1	-0.20234722784298	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250612040000	https://e360.yale.edu:8443/features/europe-wetland-defense
1249199724	20250612	202506	2025	2025.4438	DEU	GERMAN	DEU								DEUMIL	GERMANY	DEU					MIL			0	012	012	01	1	-0.4	1	1	1	-0.20234722784298	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250612040000	https://e360.yale.edu:8443/features/europe-wetland-defense
1249199725	20250612	202506	2025	2025.4438	DEU	GERMAN	DEU								DEUMIL	GERMANY	DEU					MIL			0	012	012	01	1	-0.4	1	1	1	-0.20234722784298	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250612040000	https://e360.yale.edu:8443/features/europe-wetland-defense
1249199726	20250612	202506	2025	2025.4438	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	10	1	10	-2.46406570841889	4	Ramstein, Baden-Wüberg, Germany	GM	GM01	16526	48.2034	8.37174	-1846389	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Ramstein, Baden-Wüberg, Germany	GM	GM01	16526	48.2034	8.37174	-1846389	20250612040000	https://www.kyivpost.com/post/54372
1249199727	20250612	202506	2025	2025.4438	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	10	1	10	-2.46406570841889	4	Ramstein, Baden-Wüberg, Germany	GM	GM01	16526	48.2034	8.37174	-1846389	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612040000	https://www.kyivpost.com/post/54372
1249199728	20250612	202506	2025	2025.4438	DEU	GERMAN	DEU								USAGOV	UNITED STATES	USA					GOV			0	100	100	10	3	-5.0	1	1	1	-1.44927536231885	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612040000	https://e360.yale.edu:8443/digest/china-europe-us-scientists
1249199729	20250612	202506	2025	2025.4438	DEU	GERMAN	DEU								USAGOV	UNITED STATES	USA					GOV			0	100	100	10	3	-5.0	1	1	1	-1.44927536231885	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612040000	https://e360.yale.edu:8443/digest/china-europe-us-scientists
1249199730	20250612	202506	2025	2025.4438	DEUGOV	GERMAN	DEU					GOV													1	042	042	04	1	1.9	3	1	3	-6.58878504672898	4	Eifel Mountains, Rheinland-Pfalz, Germany	GM	GM08	16554	50.25	6.66667	-1764732	0								4	Eifel Mountains, Rheinland-Pfalz, Germany	GM	GM08	16554	50.25	6.66667	-1764732	20250612040000	https://e360.yale.edu:8443/features/its-not-just-climate-are-we-ignoring-other-causes-of-disasters
1249199731	20250612	202506	2025	2025.4438	DEUGOV	GERMAN	DEU					GOV			USAGOV	AMERICAN	USA					GOV			0	100	100	10	3	-5.0	3	1	3	-1.44927536231885	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612040000	https://e360.yale.edu:8443/digest/china-europe-us-scientists
1249199732	20250612	202506	2025	2025.4438	DEUGOVMIL	GERMAN	DEU					GOV	MIL												0	110	110	11	3	-2.0	6	1	6	-0.20234722784298	4	Greifswald, Mecklenburg-Vorpommern, Germany	GM	GM12	16544	54.1	13.3833	-1778917	0								4	Greifswald, Mecklenburg-Vorpommern, Germany	GM	GM12	16544	54.1	13.3833	-1778917	20250612040000	https://e360.yale.edu:8443/features/europe-wetland-defense
1249199733	20250612	202506	2025	2025.4438	DEUMIL	GERMAN	DEU					MIL													0	012	012	01	1	-0.4	7	1	7	-0.20234722784298	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250612040000	https://e360.yale.edu:8443/features/europe-wetland-defense
1249199734	20250612	202506	2025	2025.4438	DEUMIL	GERMANY	DEU					MIL													0	012	012	01	1	-0.4	1	1	1	-0.20234722784298	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250612040000	https://e360.yale.edu:8443/features/europe-wetland-defense
1249199735	20250612	202506	2025	2025.4438	EDU	UNIVERSITY						EDU													1	010	010	01	1	0.0	3	1	3	-1.44927536231885	4	Taizhou, Jiangsu, China	CH	CH04	13155	32.4907	119.908	-1927843	0								4	Taizhou, Jiangsu, China	CH	CH04	13155	32.4907	119.908	-1927843	20250612040000	https://e360.yale.edu:8443/digest/china-europe-us-scientists
1249199736	20250612	202506	2025	2025.4438	EDU	STUDENT						EDU													0	010	010	01	1	0.0	6	1	6	3.6764705882353	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612040000	https://depauliaonline.com/77642/news/i-am-the-reporter-i-am-today-because-of-him/
1249199737	20250612	202506	2025	2025.4438	EDU	STUDENT						EDU													0	010	010	01	1	0.0	7	1	7	-8.20948336871904	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250612040000	https://themoderatevoice.com/from-kent-state-to-los-angeles-using-armed-forces-to-police-civilians-is-a-high-risk-strategy/
1249199738	20250612	202506	2025	2025.4438	EDU	UNIVERSITY						EDU													0	012	012	01	1	-0.4	3	1	3	-4.75382003395586	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250612040000	https://www.hindustantimes.com/cities/chandigarh-news/punjab-farmers-worried-as-wheat-straw-prices-dip-amid-lack-of-demand-101749670494125.html
1249199739	20250612	202506	2025	2025.4438	EDU	STUDENT						EDU													0	018	018	01	1	3.4	10	1	10	-5.74712643678161	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612040000	https://www.kyivpost.com/post/54373
1249199740	20250612	202506	2025	2025.4438	EDU	STUDENT						EDU													0	020	020	02	1	3.0	10	1	10	3.6764705882353	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612040000	https://depauliaonline.com/77642/news/i-am-the-reporter-i-am-today-because-of-him/
1249199741	20250612	202506	2025	2025.4438	EDU	PROFESSOR						EDU													1	042	042	04	1	1.9	3	1	3	5.57377049180328	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250612040000	https://www.miragenews.com/epa-welcomes-new-board-member-1476629/
1249199742	20250612	202506	2025	2025.4438	EDU	UNIVERSITY						EDU													1	110	110	11	3	-2.0	7	1	7	-1.44927536231885	4	Taizhou, Jiangsu, China	CH	CH04	13155	32.4907	119.908	-1927843	0								4	Taizhou, Jiangsu, China	CH	CH04	13155	32.4907	119.908	-1927843	20250612040000	https://e360.yale.edu:8443/digest/china-europe-us-scientists
1249199743	20250612	202506	2025	2025.4438	EDU	COLLEGE						EDU													1	1712	171	17	4	-9.2	10	1	10	0	0								0								0								20250612040000	https://www.wtma.com/2025/06/11/demolish-request-approved-for-former-ywca-building/
