GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246390082	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL													0	012	012	01	1	-0.4	10	1	10	-5.8139534883721	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527231500	https://www.amny.com/news/manhattan-community-board-nypd-bike-policy/
1246390083	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	2	1	2	-2.21674876847291	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250527231500	https://www.yahoo.com/news/sectarian-attacks-reminder-dark-past-220249504.html
1246390084	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													1	031	031	03	1	5.2	10	1	10	-2.52707581227437	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250527231500	https://www.yahoo.com/news/gwinnett-commissioners-shut-down-plan-222546491.html
1246390085	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	2	1	2	-0.1953125	3	Monroe County, Georgia, United States	US	USGA	GA207	33.0015	-83.8832	343073	0								3	Monroe County, Georgia, United States	US	USGA		33.0015	-83.8832	343073	20250527231500	https://www.gpb.org/news/2025/05/27/staff-for-state-regulators-say-they-doubt-georgia-powers-energy-demand-predictions
1246390086	20250527	202505	2025	2025.4027	CVL	POPULATION						CVL													1	046	046	04	1	7.0	10	1	10	-6.42857142857143	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250527231500	https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/jn-1-is-more-contagious-than-previous-variants-but-theres-no-need-for-school-closures-or-wfh/articleshow/121449132.cms
1246390087	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													0	050	050	05	1	3.5	10	1	10	-8.18713450292397	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527231500	https://www.yahoo.com/news/williamson-county-officials-investigating-suspected-213450321.html
1246390088	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	3	1	3	1.94029850746268	3	Fort Lewis College, Colorado, United States	US	USCO	CO067	37.275	-107.87	184170	0								3	Fort Lewis College, Colorado, United States	US	USCO		37.275	-107.87	184170	20250527231500	https://www.durangoherald.com/articles/after-hearing-from-business-community-durango-city-council-to-meet-with-advocates-for-raising-minim/
1246390089	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													0	060	060	06	2	6.0	10	1	10	-8.18713450292397	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527231500	https://www.yahoo.com/news/williamson-county-officials-investigating-suspected-213450321.html
1246390090	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													1	070	070	07	2	7.0	4	1	4	7.60233918128655	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527231500	https://www.gratefulweb.com/articles/25-year-old-piano-virtuoso-jahari-stampley-set-release-sophomore-studio-album-what-time
1246390091	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													0	071	071	07	2	7.4	1	1	1	-1.0840108401084	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250527231500	https://www.ktvu.com/news/oakland-lgbtq-community-center-opens-new-location-amid-funding-crisis
1246390092	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL													1	090	090	09	2	-2.0	5	1	5	-1.68067226890757	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250527231500	https://www.nj.com/weather/2025/05/nj-weather-dreary-stretch-of-thunderstorms-rain-starts-wednesday-latest-forecast.html
1246390093	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													0	100	100	10	3	-5.0	5	1	5	5.13513513513514	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250527231500	https://www.boston.com/food/restaurants/2025/05/27/via-lago-lexington-closes/
1246390094	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													0	110	110	11	3	-2.0	10	1	10	-6.56934306569343	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250527231500	https://www.abc10.com/article/news/local/ice-agents-arrest-migrants-at-courthouses-in-san-diego/509-1b3d0519-2132-49fa-ad76-fdb58af37a32
1246390095	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													0	130	130	13	3	-4.4	1	1	1	-0.87209302325582	3	Ruth Lake, California, United States	US	USCA	CA105	40.3348	-123.401	232057	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250527231500	https://www.times-standard.com/2025/05/27/invasive-species-harming-waterways-may-come-to-humboldt-county/
1246390096	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL													1	180	180	18	4	-9.0	2	1	2	-11.4243323442136	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250527231500	https://www.naturalnews.com/2025-05-27-west-bank-siege-settlers-force-palestinians-from-homes.html
1246390097	20250527	202505	2025	2025.4027	CVL	IMMIGRANT						CVL													0	1822	182	18	4	-9.0	3	1	3	-4.3310875842156	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527231500	https://www.scotusblog.com/2025/05/trump-administration-seeks-to-stay-district-court-order-prohibiting-government-from-deporting-noncitizens-absent-additional-analysis-that-they-may-face-torture/
1246390098	20250527	202505	2025	2025.4027	CVL	IMMIGRANT						CVL													0	1822	182	18	4	-9.0	2	1	2	-4.3310875842156	1	South Sudan	OD	OD		8	30	OD	0								1	South Sudan	OD	OD		8	30	OD	20250527231500	https://www.scotusblog.com/2025/05/trump-administration-seeks-to-stay-district-court-order-prohibiting-government-from-deporting-noncitizens-absent-additional-analysis-that-they-may-face-torture/
1246390099	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			BUS	BUSINESS						BUS			1	010	010	01	1	0.0	5	1	5	1.06666666666667	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250527231500	http://www.redwatch.org.au/redw/tributes/irene/180615id?year:int=2025&amp
1246390100	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL			BUS	BUSINESS						BUS			1	042	042	04	1	1.9	2	1	2	-0.45592705167173	3	Town Hall, Massachusetts, United States	US	USMA	MA023	42.0654	-70.8661	614014	3	Plainfield, Massachusetts, United States	US	USMA	MA015	42.5154	-72.9162	607941	3	Town Hall, Massachusetts, United States	US	USMA		42.0654	-70.8661	614014	20250527231500	https://gazettenet.com/Daniel-Till-introduces-himself-to-Town-of-Plainfield-hoping-to-start-marijuana-cultivation-farm-on-Broom-Street-61429682
1246390101	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL			BUS	BUSINESS						BUS			1	173	173	17	4	-5.0	2	1	2	-0.45592705167173	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527231500	https://gazettenet.com/Daniel-Till-introduces-himself-to-Town-of-Plainfield-hoping-to-start-marijuana-cultivation-farm-on-Broom-Street-61429682
1246390102	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-11.4243323442136	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250527231500	https://www.naturalnews.com/2025-05-27-west-bank-siege-settlers-force-palestinians-from-homes.html
1246390103	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL			JUD	FEDERAL COURT						JUD			0	190	190	19	4	-10.0	2	1	2	-4.37956204379562	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250527231500	https://truthout.org/articles/chemical-plants-near-black-neighborhoods-pollute-while-hiring-few-black-workers/
1246390104	20250527	202505	2025	2025.4027	CVL	SCIENTIST						CVL			OPP	ACTIVIST						OPP			1	042	042	04	1	1.9	10	1	10	-5.40540540540541	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250527231500	https://www.kasu.org/weather-environment-infrastructure/2025-05-27/why-were-boston-area-climate-activists-contacted-by-the-fbi
1246390105	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL			PER	PERUVIAN	PER								0	043	043	04	1	2.8	6	1	6	-4.11805078929307	4	Jucul, Lima, Peru	PE	PE15	24140	-10.9486	-76.745	-350253	4	Jucul, Lima, Peru	PE	PE15	24140	-10.9486	-76.745	-350253	4	Jucul, Lima, Peru	PE	PE15	24140	-10.9486	-76.745	-350253	20250527231500	https://www.theatlantic.com/newsletters/archive/2025/05/trump-called-putin-crazy/682948/
1246390106	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	040	040	04	1	1.0	8	1	8	-0.1953125	3	Monroe County, Georgia, United States	US	USGA	GA207	33.0015	-83.8832	343073	3	Monroe County, Georgia, United States	US	USGA		33.0015	-83.8832	343073	3	Monroe County, Georgia, United States	US	USGA		33.0015	-83.8832	343073	20250527231500	https://www.gpb.org/news/2025/05/27/staff-for-state-regulators-say-they-doubt-georgia-powers-energy-demand-predictions
1246390107	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	1.94029850746268	3	Fort Lewis College, Colorado, United States	US	USCO	CO067	37.275	-107.87	184170	3	Fort Lewis College, Colorado, United States	US	USCO		37.275	-107.87	184170	3	Fort Lewis College, Colorado, United States	US	USCO		37.275	-107.87	184170	20250527231500	https://www.durangoherald.com/articles/after-hearing-from-business-community-durango-city-council-to-meet-with-advocates-for-raising-minim/
1246390108	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			USA	ATLANTA	USA								0	051	051	05	1	3.4	5	1	5	2.66990291262136	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527231500	https://atlantadailyworld.com/2025/05/27/teamsters-local-528-authorizes-strike-at-forest-park-krogers/
1246390109	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL			USA	MASSACHUSETTS	USA								0	051	051	05	1	3.4	10	1	10	-1.8	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527231500	https://www.wgbh.org/news/politics/2025-05-27/healey-says-250-000-people-in-massachusetts-could-lose-insurance-under-gops-proposed-cuts
1246390110	20250527	202505	2025	2025.4027	DEU	BERLIN	DEU																		1	010	010	01	1	0.0	8	1	8	-7.36842105263158	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527231500	http://thepeninsulaqatar.com/article/27/05/2025/german-fm-says-denial-of-food-medicine-in-gaza-unacceptable
1246390111	20250527	202505	2025	2025.4027	DEU	BERLIN	DEU																		1	010	010	01	1	0.0	2	1	2	-7.36842105263158	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527231500	http://thepeninsulaqatar.com/article/27/05/2025/german-fm-says-denial-of-food-medicine-in-gaza-unacceptable
1246390112	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								ISR	ISRAELI	ISR								1	010	010	01	1	0.0	1	1	1	-7.36842105263158	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527231500	http://thepeninsulaqatar.com/article/27/05/2025/german-fm-says-denial-of-food-medicine-in-gaza-unacceptable
1246390113	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								ISRMIL	ISRAEL	ISR					MIL			1	111	111	11	3	-2.0	2	1	2	-7.36842105263158	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527231500	http://thepeninsulaqatar.com/article/27/05/2025/german-fm-says-denial-of-food-medicine-in-gaza-unacceptable
1246390114	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								UKR	KIEV	UKR								1	081	081	08	2	5.0	4	1	4	-0.91463414634146	1	Russia	RS	RS		60	100	RS	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527231500	https://tass.com/world/1964437
1246390115	20250527	202505	2025	2025.4027	DEUGOV	GERMAN	DEU					GOV			ISRMIL	ISRAEL	ISR					MIL			1	111	111	11	3	-2.0	6	1	6	-7.36842105263158	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527231500	http://thepeninsulaqatar.com/article/27/05/2025/german-fm-says-denial-of-food-medicine-in-gaza-unacceptable
1246390116	20250527	202505	2025	2025.4027	DEUGOV	GERMAN	DEU					GOV			UKR	KIEV	UKR								1	081	081	08	2	5.0	6	1	6	-0.91463414634146	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527231500	https://tass.com/world/1964437
1246390117	20250527	202505	2025	2025.4027	DZA	ALGERIAN	DZA								AZE	AZERBAIJANI	AZE								1	040	040	04	1	1.0	2	1	2	4.65116279069767	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Algeria	AG	AG		28	3	AG	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250527231500	https://en.apa.az/official-news/algerian-president-sends-congratulatory-letter-to-azerbaijani-president-468741
1246390118	20250527	202505	2025	2025.4027	DZAGOV	ALGERIAN	DZA					GOV			AZEGOV	AZERBAIJANI	AZE					GOV			1	040	040	04	1	1.0	6	1	6	4.65116279069767	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Algeria	AG	AG		28	3	AG	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250527231500	https://en.apa.az/official-news/algerian-president-sends-congratulatory-letter-to-azerbaijani-president-468741
1246390119	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													1	010	010	01	1	0.0	20	1	10	-7.13201820940819	4	Dingri, Xizang, China	CH	CH14	13299	28.4761	87.0143	-1928830	0								4	Dingri, Xizang, China	CH	CH14	13299	28.4761	87.0143	-1928830	20250527231500	http://www.ctgtribune.com/list_g1p679/wqc.html
1246390120	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													0	014	014	01	1	0.0	6	1	6	0.62240663900415	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250527231500	https://calgarysun.com/news/local-news/librarians-worry-censorship-alberta-book-selection-policy
1246390121	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	2	1	2	0.59880239520958	3	Ashland, Ohio, United States	US	USOH	OH005	40.8687	-82.3182	1060832	0								3	Ashland, Ohio, United States	US	USOH	OH005	40.8687	-82.3182	1060832	20250527231500	https://www.yahoo.com/news/navy-night-begins-citys-memorial-221800651.html
1246390122	20250527	202505	2025	2025.4027	EDU	INTELLECTUAL						EDU													0	051	051	05	1	3.4	10	1	10	0.62240663900415	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250527231500	https://calgarysun.com/news/local-news/librarians-worry-censorship-alberta-book-selection-policy
1246390123	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	8	1	8	-2.22222222222222	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250527231500	https://www.southcarolinapublicradio.org/sc-news/2025-05-27/how-federal-cutbacks-and-red-tape-are-affecting-food-availability-in-rural-south-carolina-and-beyond
1246390124	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													0	0841	084	08	2	7.0	10	1	10	0.44247787610619	3	Smith Academy, Massachusetts, United States	US	USMA	MA015	42.3731	-72.5973	601163	0								3	Smith Academy, Massachusetts, United States	US	USMA		42.3731	-72.5973	601163	20250527231500	https://gazettenet.com/Northampton-Youth-Commission-welcomes-Education-Secretary-Patrick-Tutwiler-to-high-school-to-talk-school-funding-61431357
1246390125	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													1	1712	171	17	4	-9.2	15	1	10	-4.92957746478873	0								0								0								20250527231500	https://globalnews.ca/news/11199677/structural-problems-force-closure-springbank-daycare/
1246390126	20250527	202505	2025	2025.4027	EDU	INTELLECTUAL						EDU													0	1721	172	17	4	-5.0	10	1	10	0.62240663900415	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250527231500	https://calgarysun.com/news/local-news/librarians-worry-censorship-alberta-book-selection-policy
1246390127	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													1	173	173	17	4	-5.0	10	1	10	-7.13201820940819	4	Dingri, Xizang, China	CH	CH14	13299	28.4761	87.0143	-1928830	0								4	Dingri, Xizang, China	CH	CH14	13299	28.4761	87.0143	-1928830	20250527231500	http://www.ctgtribune.com/list_g1p679/wqc.html
1246390128	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													1	173	173	17	4	-5.0	10	1	10	-7.13201820940819	4	Xiangtan, Sichuan, China	CH	CH32	13003	31.4819	106.901	-1931720	0								4	Xiangtan, Sichuan, China	CH	CH32	13003	31.4819	106.901	-1931720	20250527231500	http://www.ctgtribune.com/list_g1p679/wqc.html
1246390129	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU			AUS	AUSTRALIA	AUS								1	012	012	01	1	-0.4	8	1	8	-1.2987012987013	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250527231500	https://www.manningrivertimes.com.au/story/8977179/healthscope-failure-may-mean-surgery-fee-rise-and-hospitals-shut/
1246390130	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU			AUS	AUSTRALIA	AUS								1	071	071	07	2	7.4	8	1	8	-1.2987012987013	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250527231500	https://www.manningrivertimes.com.au/story/8977179/healthscope-failure-may-mean-surgery-fee-rise-and-hospitals-shut/
1246390131	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			BUS	INDUSTRY						BUS			0	018	018	01	1	3.4	6	1	6	-4.37956204379562	3	Mississippi River, Louisiana, United States	US	USLA	LA075	29.1511	-89.2534	1629903	3	Mississippi River, Louisiana, United States	US	USLA		29.1511	-89.2534	1629903	3	Mississippi River, Louisiana, United States	US	USLA		29.1511	-89.2534	1629903	20250527231500	https://truthout.org/articles/chemical-plants-near-black-neighborhoods-pollute-while-hiring-few-black-workers/
1246390132	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			BUS	INDUSTRY						BUS			0	018	018	01	1	3.4	2	1	2	-4.37956204379562	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Mississippi River, Louisiana, United States	US	USLA		29.1511	-89.2534	1629903	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250527231500	https://truthout.org/articles/chemical-plants-near-black-neighborhoods-pollute-while-hiring-few-black-workers/
