GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244941246	20250520	202505	2025	2025.3836	CVL	CITIZEN						CVL													0	111	111	11	3	-2.0	4	1	4	0.22675736961451	3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250520111500	https://www.yahoo.com/news/ratepayer-protection-agency-recommends-against-103008558.html
1244941247	20250520	202505	2025	2025.3836	CVL	CITIZEN						CVL													0	120	120	12	3	-4.0	2	1	2	2.72904483430799	4	Brimont, Champagne-Ardenne, France	FR	FRA4	16313	49.3411	4.02479	-1415303	0								4	Brimont, Champagne-Ardenne, France	FR	FRA4	16313	49.3411	4.02479	-1415303	20250520111500	https://www.dnaindia.com/world/report-who-was-mata-hari-a-seductress-spy-and-exotic-dancer-who-was-given-death-by-firing-squad-3153091
1244941248	20250520	202505	2025	2025.3836	CVL	VOTER						CVL													0	120	120	12	3	-4.0	2	1	2	2.90023201856149	4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	0								4	Bagdogra, West Bengal, India	IN	IN28	17948	26.7	88.3167	-2089610	20250520111500	https://www.team-bhp.com/news/visited-bhutan-april-scenic-routes-travel-tips-10-day-trip
1244941249	20250520	202505	2025	2025.3836	CVL	VOTER						CVL													0	120	120	12	3	-4.0	3	1	3	2.90023201856149	4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	0								4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	20250520111500	https://www.team-bhp.com/news/visited-bhutan-april-scenic-routes-travel-tips-10-day-trip
1244941250	20250520	202505	2025	2025.3836	CVL	CITIZEN						CVL													0	120	120	12	3	-4.0	2	1	2	2.72904483430799	1	Germany	GM	GM		51.5	10.5	GM	0								4	Brimont, Champagne-Ardenne, France	FR	FRA4	16313	49.3411	4.02479	-1415303	20250520111500	https://www.dnaindia.com/world/report-who-was-mata-hari-a-seductress-spy-and-exotic-dancer-who-was-given-death-by-firing-squad-3153091
1244941251	20250520	202505	2025	2025.3836	CVL	CITIZEN						CVL													0	120	120	12	3	-4.0	2	1	2	2.72904483430799	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250520111500	https://www.dnaindia.com/world/report-who-was-mata-hari-a-seductress-spy-and-exotic-dancer-who-was-given-death-by-firing-squad-3153091
1244941252	20250520	202505	2025	2025.3836	CVL	SETTLEMENT						CVL			BUS	BUSINESS						BUS			0	013	013	01	1	0.4	5	1	5	1.38888888888889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520111500	https://metro.co.uk/2025/05/20/used-divorce-settlement-pay-a-year-rent-upfront-23099850/
1244941253	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL			BUS	BUSINESS						BUS			1	040	040	04	1	1.0	10	1	10	0.95602294455067	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	20250520111500	https://www.burnhamandhighbridgeweeklynews.co.uk/news/25171881.ashley-fox-mp-column-net-zero-food-security-send/
1244941254	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			CAN	CANADA	CAN								1	075	075	07	2	7.0	6	1	6	-6.07476635514019	4	Auyuittuq National Park, Nunavut, Canada	CA	CA14	25042	67.6667	-66	-560451	4	Auyuittuq National Park, Nunavut, Canada	CA	CA14	25042	67.6667	-66	-560451	4	Auyuittuq National Park, Nunavut, Canada	CA	CA14	25042	67.6667	-66	-560451	20250520111500	https://www.dailymail.co.uk/news/article-14730807/Female-skier-dragged-tent-mauled-polar-bear-Arctic.html
1244941255	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			COP	POLICE						COP			1	057	057	05	1	8.0	5	1	5	0.68181818181818	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250520111500	https://www.graphic.com.gh/news/general-news/yea-police-service-sign-agreement-to-recruit-12-000-community-assistants.html
1244941256	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			EDU	UNIVERSITY						EDU			0	0311	031	03	1	5.2	3	1	3	2.50737463126844	3	Putnam County, West Virginia, United States	US	USWV	WV079	38.5168	-81.8832	1550046	3	Putnam County, West Virginia, United States	US	USWV		38.5168	-81.8832	1550046	3	Putnam County, West Virginia, United States	US	USWV		38.5168	-81.8832	1550046	20250520111500	https://www.montgomery-herald.com/news/smithers-seniors-create-memories-on-stage/article_87358158-c7db-11ec-96b3-2b5e5496ae74.html
1244941257	20250520	202505	2025	2025.3836	CVL	NEIGHBORHOOD						CVL			EDU	SCHOOL						EDU			0	075	075	07	2	7.0	8	1	8	-6.25494853523357	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520111500	https://www.palestinechronicle.com/live-blog-massacres-throughout-gaza-ansarallah-declares-haifa-ban-day-591/
1244941258	20250520	202505	2025	2025.3836	CVL	NEIGHBORHOOD						CVL			EDU	SCHOOL						EDU			0	075	075	07	2	7.0	2	1	2	-6.25494853523357	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	20250520111500	https://www.palestinechronicle.com/live-blog-massacres-throughout-gaza-ansarallah-declares-haifa-ban-day-591/
1244941259	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL			GOV	AUTHORITIES						GOV			0	090	090	09	2	-2.0	10	1	10	-0.25316455696202	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520111500	https://udaipurkiran.com/delhi-ncr-weather-update-thundersstorms-and-rain-to-brings-temporary-relieve-from-scorching-heat-says-imd/
1244941260	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	20	1	20	-6.282722513089	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250520111500	https://www.gdnonline.com:443/Details/1353551
1244941261	20250520	202505	2025	2025.3836	CVL	MIGRANT						CVL			HND	HONDURAS	HND								1	042	042	04	1	1.9	10	1	10	-3.38345864661654	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520111500	https://www.yahoo.com/news/us-sends-38-migrants-honduras-094602621.html
1244941262	20250520	202505	2025	2025.3836	CVL	VILLAGE						CVL			MIL	AIR FORCE						MIL			0	186	186	18	4	-10.0	10	1	10	-6.25494853523357	4	Beit Lahia, Béa, Lebanon	LE	LE08	26334	33.4842	35.8022	-801618	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520111500	https://www.palestinechronicle.com/live-blog-massacres-throughout-gaza-ansarallah-declares-haifa-ban-day-591/
1244941263	20250520	202505	2025	2025.3836	CVL	TRAVELER						CVL			TUR	TURKEY	TUR								1	120	120	12	3	-4.0	4	1	4	0.54945054945055	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250520111500	https://www.ndtv.com/india-news/visa-applications-to-turkey-azerbaijan-drop-by-42-in-india-report-pakistan-operation-sindoor-pahalgam-terror-attack-8461425
1244941264	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	0311	031	03	1	5.2	2	1	2	2.50737463126844	3	Putnam County, West Virginia, United States	US	USWV	WV079	38.5168	-81.8832	1550046	3	Putnam County, West Virginia, United States	US	USWV		38.5168	-81.8832	1550046	3	Putnam County, West Virginia, United States	US	USWV		38.5168	-81.8832	1550046	20250520111500	https://www.montgomery-herald.com/news/smithers-seniors-create-memories-on-stage/article_87358158-c7db-11ec-96b3-2b5e5496ae74.html
1244941265	20250520	202505	2025	2025.3836	CVL	SCIENTIST						CVL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	-0.223713646532441	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520111500	https://www.space.com/stargazing/auroras/nasa-names-geomagnetic-storm-for-1st-time-honoring-a-space-weather-scientist-who-died-suddenly-in-2024
1244941266	20250520	202505	2025	2025.3836	CVL	SCIENTIST						CVL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	-0.223713646532441	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250520111500	https://www.space.com/stargazing/auroras/nasa-names-geomagnetic-storm-for-1st-time-honoring-a-space-weather-scientist-who-died-suddenly-in-2024
1244941267	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			USA	MICHIGAN	USA								0	042	042	04	1	1.9	1	1	1	3.58890701468189	3	Genesee County, Michigan, United States	US	USMI	MI049	43.0334	-83.6833	1622967	3	Genesee County, Michigan, United States	US	USMI		43.0334	-83.6833	1622967	3	Genesee County, Michigan, United States	US	USMI		43.0334	-83.6833	1622967	20250520111500	https://www.wateronline.com/doc/epa-lifts-emergency-order-on-drinking-water-in-flint-michigan-0001
1244941268	20250520	202505	2025	2025.3836	CVLEDU	COMMUNITY						CVL	EDU		BUS	CORPORATION						BUS			1	043	043	04	1	2.8	10	1	10	2.8169014084507	0								0								0								20250520111500	https://www.reporter.net/news/local_news/sheridan-schools-host-glowing-art-show/article_6dec9ddf-ad67-4217-b1cc-70707e744334.html
1244941269	20250520	202505	2025	2025.3836	CYP	CYPRUS	CYP								ARM	ARMENIA	ARM								1	043	043	04	1	2.8	2	1	2	-4.20168067226891	1	Cyprus	CY	CY		35	33	CY	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250520111500	https://en.armradio.am/2025/05/20/president-of-the-cyprus-house-of-representatives-visits-armenian-genocide-memorial/
1244941270	20250520	202505	2025	2025.3836	DEU	GERMAN	DEU																		0	040	040	04	1	1.0	6	1	6	2.72904483430799	1	Germany	GM	GM		51.5	10.5	GM	0								4	Brimont, Champagne-Ardenne, France	FR	FRA4	16313	49.3411	4.02479	-1415303	20250520111500	https://www.dnaindia.com/world/report-who-was-mata-hari-a-seductress-spy-and-exotic-dancer-who-was-given-death-by-firing-squad-3153091
1244941271	20250520	202505	2025	2025.3836	DEU	GERMANY	DEU																		1	042	042	04	1	1.9	10	1	10	6.83229813664596	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250520111500	https://www.traveldailynews.com/organizations/ajman-department-of-tourism-development-concludes-successful-promotional-tour-in-germany/
1244941272	20250520	202505	2025	2025.3836	DEU	LEIPZIG	DEU																		1	043	043	04	1	2.8	8	1	8	6.83229813664596	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250520111500	https://www.traveldailynews.com/organizations/ajman-department-of-tourism-development-concludes-successful-promotional-tour-in-germany/
1244941273	20250520	202505	2025	2025.3836	DEU	GERMANY	DEU								BUDVAJ400	TIBETAN BUDDHISM				BUD					1	017	017	01	1	0.0	8	2	8	-5.6657223796034	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250520111500	http://www.calcuttanews.net/news/278230400/world-uyghur-congress-joins-berlin-protest-marking-30-years-since-panchen-lama-disappearance
1244941274	20250520	202505	2025	2025.3836	DEU	FRANKFURT	DEU								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	8	1	8	4.15512465373962	4	Le Bourget, RhôAlpes, France	FR	FRB9	16333	45.6476	5.86085	-1440312	4	Le Bourget, RhôAlpes, France	FR	FRB9	16333	45.6476	5.86085	-1440312	4	Le Bourget, RhôAlpes, France	FR	FRB9	16333	45.6476	5.86085	-1440312	20250520111500	https://www.knittingindustry.com/texworld-paris-set-for-autumn-edition/
1244941275	20250520	202505	2025	2025.3836	DEU	FRANKFURT	DEU								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	2	1	2	4.15512465373962	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520111500	https://www.knittingindustry.com/texworld-paris-set-for-autumn-edition/
1244941276	20250520	202505	2025	2025.3836	DEU	GERMAN	DEU								FRA	FRANCE	FRA								0	010	010	01	1	0.0	2	1	2	2.72904483430799	4	Falmouth, Cornwall, United Kingdom	UK	UKC6	40101	50.1483	-5.07611	-2595899	4	Brimont, Champagne-Ardenne, France	FR	FRA4	16313	49.3411	4.02479	-1415303	4	Falmouth, Cornwall, United Kingdom	UK	UKC6	40101	50.1483	-5.07611	-2595899	20250520111500	https://www.dnaindia.com/world/report-who-was-mata-hari-a-seductress-spy-and-exotic-dancer-who-was-given-death-by-firing-squad-3153091
1244941277	20250520	202505	2025	2025.3836	DEU	GERMAN	DEU								FRA	FRANCE	FRA								0	010	010	01	1	0.0	2	1	2	2.72904483430799	1	Germany	GM	GM		51.5	10.5	GM	4	Brimont, Champagne-Ardenne, France	FR	FRA4	16313	49.3411	4.02479	-1415303	4	Brimont, Champagne-Ardenne, France	FR	FRA4	16313	49.3411	4.02479	-1415303	20250520111500	https://www.dnaindia.com/world/report-who-was-mata-hari-a-seductress-spy-and-exotic-dancer-who-was-given-death-by-firing-squad-3153091
1244941278	20250520	202505	2025	2025.3836	DEU	GERMAN	DEU								FRA	FRANCE	FRA								0	090	090	09	2	-2.0	1	1	1	2.72904483430799	4	Falmouth, Cornwall, United Kingdom	UK	UKC6	40101	50.1483	-5.07611	-2595899	4	Brimont, Champagne-Ardenne, France	FR	FRA4	16313	49.3411	4.02479	-1415303	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520111500	https://www.dnaindia.com/world/report-who-was-mata-hari-a-seductress-spy-and-exotic-dancer-who-was-given-death-by-firing-squad-3153091
1244941279	20250520	202505	2025	2025.3836	DEU	GERMAN	DEU								FRA	FRANCE	FRA								0	090	090	09	2	-2.0	1	1	1	2.72904483430799	1	Germany	GM	GM		51.5	10.5	GM	4	Brimont, Champagne-Ardenne, France	FR	FRA4	16313	49.3411	4.02479	-1415303	1	Germany	GM	GM		51.5	10.5	GM	20250520111500	https://www.dnaindia.com/world/report-who-was-mata-hari-a-seductress-spy-and-exotic-dancer-who-was-given-death-by-firing-squad-3153091
1244941280	20250520	202505	2025	2025.3836	DEUMIL	GERMANY	DEU					MIL			ESP	MADRID	ESP								0	042	042	04	1	1.9	1	1	1	2.72904483430799	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250520111500	https://www.dnaindia.com/world/report-who-was-mata-hari-a-seductress-spy-and-exotic-dancer-who-was-given-death-by-firing-squad-3153091
1244941281	20250520	202505	2025	2025.3836	DEUMIL	GERMANY	DEU					MIL			ESP	MADRID	ESP								0	042	042	04	1	1.9	1	1	1	2.72904483430799	1	Germany	GM	GM		51.5	10.5	GM	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250520111500	https://www.dnaindia.com/world/report-who-was-mata-hari-a-seductress-spy-and-exotic-dancer-who-was-given-death-by-firing-squad-3153091
1244941282	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	6	1	6	-1.77478580171359	3	Newberry Elementary School, Florida, United States	US	USFL	FL001	29.6382	-82.614	297137	0								3	Newberry Elementary School, Florida, United States	US	USFL		29.6382	-82.614	297137	20250520111500	https://www.wuft.org/education/2025-05-20/alachua-countys-school-district-what-it-means-to-lose-and-keep-a-superintendent
1244941283	20250520	202505	2025	2025.3836	EDU	PROFESSOR						EDU													1	010	010	01	1	0.0	6	1	6	2.28426395939087	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250520111500	https://banglamirrornews.com/2025/05/20/radiotherapy-services-resume-at-bangladesh-medical-university/
1244941284	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	6	1	6	-1.77478580171359	3	Alachua, Florida, United States	US	USFL	FL001	29.7516	-82.4248	307629	0								3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	20250520111500	https://www.wuft.org/education/2025-05-20/alachua-countys-school-district-what-it-means-to-lose-and-keep-a-superintendent
1244941285	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	10	1	10	-1.77478580171359	3	Alachua County, Florida, United States	US	USFL	FL001	29.7086	-82.3332	308548	0								3	Alachua County, Florida, United States	US	USFL		29.7086	-82.3332	308548	20250520111500	https://www.wuft.org/education/2025-05-20/alachua-countys-school-district-what-it-means-to-lose-and-keep-a-superintendent
1244941286	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	1	1	1	3.27022375215146	3	Malden Elementary School, West Virginia, United States	US	USWV	WV039	38.3007	-81.5583	1742121	0								3	Malden Elementary School, West Virginia, United States	US	USWV		38.3007	-81.5583	1742121	20250520111500	https://www.montgomery-herald.com/news/malden-students-help-bolster-morris-creek-habitat/article_1e3b34b6-c24c-11ec-b15c-8bc91cf0c3a7.html
1244941287	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	3	1	3	-1.77478580171359	3	Alachua County, Florida, United States	US	USFL	FL001	29.7086	-82.3332	308548	0								3	Alachua County, Florida, United States	US	USFL		29.7086	-82.3332	308548	20250520111500	https://www.wuft.org/education/2025-05-20/alachua-countys-school-district-what-it-means-to-lose-and-keep-a-superintendent
1244941288	20250520	202505	2025	2025.3836	EDU	PROFESSOR						EDU													1	051	051	05	1	3.4	1	1	1	0.58823529411765	3	Adirondack, New York, United States	US	USNY	NY113	43.764	-73.7585	942185	0								3	Adirondack, New York, United States	US	USNY	NY113	43.764	-73.7585	942185	20250520111500	https://www.northcountrypublicradio.org/news/story/51758/20250520/hill-renamed-to-honor-early-black-settlers-in-vermontville
1244941289	20250520	202505	2025	2025.3836	EDU	PROFESSOR						EDU													1	051	051	05	1	3.4	1	1	1	0.58823529411765	3	North Elba, New York, United States	US	USNY	NY031	44.2434	-73.9543	958774	0								3	Lyon Brook, New York, United States	US	USNY		44.4201	-74.0929	956184	20250520111500	https://www.northcountrypublicradio.org/news/story/51758/20250520/hill-renamed-to-honor-early-black-settlers-in-vermontville
1244941290	20250520	202505	2025	2025.3836	EDU	PROFESSOR						EDU													1	051	051	05	1	3.4	1	1	1	0.58823529411765	3	North Elba, New York, United States	US	USNY	NY031	44.2434	-73.9543	958774	0								3	North Elba, New York, United States	US	USNY		44.2434	-73.9543	958774	20250520111500	https://www.northcountrypublicradio.org/news/story/51758/20250520/hill-renamed-to-honor-early-black-settlers-in-vermontville
1244941291	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU													1	051	051	05	1	3.4	12	1	6	3.92156862745098	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250520111500	https://www.aljazeera.com/program/newsfeed/2025/5/20/detained-student-mahmoud-khalil-honoured-at-alternative-graduation
1244941292	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													0	056	056	05	1	7.0	2	1	2	-1.90085724934774	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250520111500	http://www.pauldavisoncrime.com/search?updated-max=2025-05-17T05:35:00-04:00&max-results=7
1244941293	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													0	056	056	05	1	7.0	8	1	8	-1.90085724934774	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520111500	http://www.pauldavisoncrime.com/search?updated-max=2025-05-17T05:35:00-04:00&max-results=7
1244941294	20250520	202505	2025	2025.3836	EDU	SCHOLAR						EDU													0	057	057	05	1	8.0	10	1	10	8.03149606299213	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520111500	https://www.finanznachrichten.de/nachrichten-2025-05/65452770-mbzuai-strengthens-research-ties-with-france-s-ecole-polytechnique-008.htm
1244941295	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU													0	071	071	07	2	7.4	10	1	10	5.92361652377241	4	Mngeni, KwaZulu-Natal, South Africa	SF	SF02	77352	-30.1457	29.1215	-1261198	0								4	Mngeni, KwaZulu-Natal, South Africa	SF	SF02	77352	-30.1457	29.1215	-1261198	20250520111500	https://www.ru.ac.za/latestnews/postgraduatefundingfair.html
