GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244483008	20250517	202505	2025	2025.3753	FRA	FRENCH	FRA								DEU	GERMAN	DEU								0	010	010	01	1	0.0	2	1	2	0.0436871996504999	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250517184500	https://www.hollywoodreporter.com/news/general-news/paula-beer-mirrors-no-3-christian-petzold-interview-cannes-1236213270/
1244483009	20250517	202505	2025	2025.3753	FRA	FRENCH	FRA								DEU	GERMAN	DEU								0	010	010	01	1	0.0	3	1	3	0.0436871996504999	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517184500	https://www.hollywoodreporter.com/news/general-news/paula-beer-mirrors-no-3-christian-petzold-interview-cannes-1236213270/
1244483010	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								GBR	LONDON	GBR								1	040	040	04	1	1.0	2	1	2	3.86965376782078	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517184500	https://www.sheknows.com/parenting/articles/1234880844/rosie-huntington-whiteley-kids-clothing-update/
1244483011	20250517	202505	2025	2025.3753	FRA	FRENCH	FRA								ITA	RIVIERA	ITA								0	043	043	04	1	2.8	6	1	6	3.51699882766706	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250517184500	https://www.hollywoodreporter.com/movies/movie-news/die-my-love-cannes-lynne-ramsay-jennifer-lawrence-pattinson-1236219956/
1244483012	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								MED	MEDIA						MED			1	043	043	04	1	2.8	3	1	3	-2.2294725394236	1	France	FR	FR		46	2	FR	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517184500	https://freethoughtblogs.com/singham/2025/05/17/what-you-should-do-in-the-police-state-that-the-us-has-become/
1244483013	20250517	202505	2025	2025.3753	FRA	PARIS	FRA								SYR	SYRIAN	SYR								1	046	046	04	1	7.0	4	1	4	-1.79924242424242	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250517184500	https://www.jpost.com/middle-east/article-854334
1244483014	20250517	202505	2025	2025.3753	FRA	PARIS	FRA								SYRGOV	SYRIAN	SYR					GOV			1	046	046	04	1	7.0	6	1	6	-1.79924242424242	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250517184500	https://www.jpost.com/middle-east/article-854334
1244483015	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-2.2294725394236	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517184500	https://freethoughtblogs.com/singham/2025/05/17/what-you-should-do-in-the-police-state-that-the-us-has-become/
1244483016	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								USA	CHICAGO	USA								1	043	043	04	1	2.8	3	1	3	-2.2294725394236	1	France	FR	FR		46	2	FR	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517184500	https://freethoughtblogs.com/singham/2025/05/17/what-you-should-do-in-the-police-state-that-the-us-has-become/
1244483017	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-2.2294725394236	1	France	FR	FR		46	2	FR	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	France	FR	FR		46	2	FR	20250517184500	https://freethoughtblogs.com/singham/2025/05/17/what-you-should-do-in-the-police-state-that-the-us-has-become/
1244483018	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	3.51699882766706	4	Albane, RhôAlpes, France	FR	FRB9	16333	45.1978	6.42682	-1406996	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250517184500	https://www.hollywoodreporter.com/movies/movie-news/die-my-love-cannes-lynne-ramsay-jennifer-lawrence-pattinson-1236219956/
1244483019	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	3.51699882766706	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250517184500	https://www.hollywoodreporter.com/movies/movie-news/die-my-love-cannes-lynne-ramsay-jennifer-lawrence-pattinson-1236219956/
1244483020	20250517	202505	2025	2025.3753	FRAGOV	FRANCE	FRA					GOV													0	042	042	04	1	1.9	8	1	8	-1.79924242424242	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517184500	https://www.jpost.com/middle-east/article-854334
1244483021	20250517	202505	2025	2025.3753	FRAGOV	FRANCE	FRA					GOV													0	042	042	04	1	1.9	2	1	2	-1.79924242424242	4	Shafaq, NinawáZ, Iraq	IZ	IZ15	26350	36.5933	42.1631	32627	0								4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250517184500	https://www.jpost.com/middle-east/article-854334
1244483022	20250517	202505	2025	2025.3753	FRANCL	NEW CALEDONIA	FRA								NZL	KIWI	NZL								1	051	051	05	1	3.4	6	1	6	6.25	4	Marlborough Sounds, New Zealand (general), New Zealand	NZ	NZ00	22391	-41	174.25	-1513427	4	Marlborough Sounds, New Zealand (general), New Zealand	NZ	NZ00	22391	-41	174.25	-1513427	4	Marlborough Sounds, New Zealand (general), New Zealand	NZ	NZ00	22391	-41	174.25	-1513427	20250517184500	https://www.nzherald.co.nz/travel/travel-news/travel-alerts-pasta-masterclasses-stargazing-journeys-luxury-resorts-and-helicopter-rides/35FF5MZTSRFFNHLCI6HNKEM3RQ/
1244483023	20250517	202505	2025	2025.3753	FRANCL	NEW CALEDONIA	FRA								NZL	KIWI	NZL								1	051	051	05	1	3.4	2	1	2	6.25	5	Exuma, Exuma, Bahamas, The	BF	BF10	5747	23.5694	-75.8842	-1543226	4	Noumea, New Caledonia (general), New Caledonia	NC	NC00	22378	-22.2667	166.45	-1713609	4	Noumea, New Caledonia (general), New Caledonia	NC	NC00	22378	-22.2667	166.45	-1713609	20250517184500	https://www.nzherald.co.nz/travel/travel-news/travel-alerts-pasta-masterclasses-stargazing-journeys-luxury-resorts-and-helicopter-rides/35FF5MZTSRFFNHLCI6HNKEM3RQ/
1244483024	20250517	202505	2025	2025.3753	FRANCL	NEW CALEDONIA	FRA								NZL	KIWI	NZL								1	051	051	05	1	3.4	2	1	2	6.25	4	Noumea, New Caledonia (general), New Caledonia	NC	NC00	22378	-22.2667	166.45	-1713609	4	Noumea, New Caledonia (general), New Caledonia	NC	NC00	22378	-22.2667	166.45	-1713609	4	Noumea, New Caledonia (general), New Caledonia	NC	NC00	22378	-22.2667	166.45	-1713609	20250517184500	https://www.nzherald.co.nz/travel/travel-news/travel-alerts-pasta-masterclasses-stargazing-journeys-luxury-resorts-and-helicopter-rides/35FF5MZTSRFFNHLCI6HNKEM3RQ/
1244483025	20250517	202505	2025	2025.3753	FRANCL	NEW CALEDONIA	FRA								NZLCVL	NEW ZEALAND	NZL					CVL			0	030	030	03	1	4.0	10	1	10	6.25	4	Noumea, New Caledonia (general), New Caledonia	NC	NC00	22378	-22.2667	166.45	-1713609	4	Marlborough Sounds, New Zealand (general), New Zealand	NZ	NZ00	22391	-41	174.25	-1513427	4	Noumea, New Caledonia (general), New Caledonia	NC	NC00	22378	-22.2667	166.45	-1713609	20250517184500	https://www.nzherald.co.nz/travel/travel-news/travel-alerts-pasta-masterclasses-stargazing-journeys-luxury-resorts-and-helicopter-rides/35FF5MZTSRFFNHLCI6HNKEM3RQ/
1244483026	20250517	202505	2025	2025.3753	FRANCL	NEW CALEDONIA	FRA								NZLCVL	NEW ZEALAND	NZL					CVL			0	051	051	05	1	3.4	6	1	6	6.25	4	Noumea, New Caledonia (general), New Caledonia	NC	NC00	22378	-22.2667	166.45	-1713609	4	Marlborough Sounds, New Zealand (general), New Zealand	NZ	NZ00	22391	-41	174.25	-1513427	4	Marlborough Sounds, New Zealand (general), New Zealand	NZ	NZ00	22391	-41	174.25	-1513427	20250517184500	https://www.nzherald.co.nz/travel/travel-news/travel-alerts-pasta-masterclasses-stargazing-journeys-luxury-resorts-and-helicopter-rides/35FF5MZTSRFFNHLCI6HNKEM3RQ/
1244483027	20250517	202505	2025	2025.3753	FRANCL	NEW CALEDONIA	FRA								NZLCVL	NEW ZEALAND	NZL					CVL			0	051	051	05	1	3.4	4	1	4	6.25	4	Noumea, New Caledonia (general), New Caledonia	NC	NC00	22378	-22.2667	166.45	-1713609	4	Marlborough Sounds, New Zealand (general), New Zealand	NZ	NZ00	22391	-41	174.25	-1513427	4	Noumea, New Caledonia (general), New Caledonia	NC	NC00	22378	-22.2667	166.45	-1713609	20250517184500	https://www.nzherald.co.nz/travel/travel-news/travel-alerts-pasta-masterclasses-stargazing-journeys-luxury-resorts-and-helicopter-rides/35FF5MZTSRFFNHLCI6HNKEM3RQ/
1244483028	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	032	032	03	1	4.5	10	1	10	-0.98792535675082	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250517184500	https://www.manchestereveningnews.co.uk/news/tv/eurovision-2025-uk-entry-what-31627551
1244483029	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	8	1	8	-2.92397660818714	4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	0								4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	20250517184500	https://www.newsandstar.co.uk/news/25169875.whitehaven-coastguard-hosts-casualty-care-scenario-training/
1244483030	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	2	1	2	3.43007915567282	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250517184500	https://www.mirror.co.uk/tv/tv-news/bbc-eurovisions-remember-mondays-forgotten-35219496
1244483031	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	6	1	6	-2.92397660818714	4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	0								4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	20250517184500	https://www.newsandstar.co.uk/news/25169875.whitehaven-coastguard-hosts-casualty-care-scenario-training/
1244483032	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	1712	171	17	4	-9.2	2	1	2	-7.59878419452887	3	Scott County, Missouri, United States	US	USMO	MO201	37.0667	-89.5667	758553	0								3	Scott County, Missouri, United States	US	USMO		37.0667	-89.5667	758553	20250517184500	https://www.enca.com/news/tornadoes-kill-more-20-south-central-us
1244483033	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								BUS	BOSS						BUS			1	040	040	04	1	1.0	6	1	6	3.30578512396694	4	Kirkburton, Kirklees, United Kingdom	UK	UKG8	40138	53.6	-1.7	-2600314	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Kirkburton, Kirklees, United Kingdom	UK	UKG8	40138	53.6	-1.7	-2600314	20250517184500	https://www.manchestereveningnews.co.uk/whats-on/whats-on-news/bruce-springsteen-pictured-eating-out-31666513
1244483034	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								BUS	BOSS						BUS			1	040	040	04	1	1.0	2	1	2	3.30578512396694	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250517184500	https://www.manchestereveningnews.co.uk/whats-on/whats-on-news/bruce-springsteen-pictured-eating-out-31666513
1244483035	20250517	202505	2025	2025.3753	GBR	LONDON	GBR								COP	POLICE OFFICER						COP			1	1712	171	17	4	-9.2	10	1	10	-12.2641509433962	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517184500	https://indianexpress.com/article/world/uk-police-make-second-arrest-in-connection-with-fires-linked-to-pm-starmer-10012910/
1244483036	20250517	202505	2025	2025.3753	GBR	LONDON	GBR								COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	10	1	10	-12.2641509433962	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517184500	https://indianexpress.com/article/world/uk-police-make-second-arrest-in-connection-with-fires-linked-to-pm-starmer-10012910/
1244483037	20250517	202505	2025	2025.3753	GBR	LONDON	GBR								FRA	FRANCE	FRA								1	040	040	04	1	1.0	1	1	1	3.86965376782078	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	France	FR	FR		46	2	FR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517184500	https://www.sheknows.com/parenting/articles/1234880844/rosie-huntington-whiteley-kids-clothing-update/
1244483038	20250517	202505	2025	2025.3753	GBR	LONDON	GBR								FRA	FRANCE	FRA								1	040	040	04	1	1.0	1	1	1	3.86965376782078	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517184500	https://www.sheknows.com/parenting/articles/1234880844/rosie-huntington-whiteley-kids-clothing-update/
1244483039	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								GBREDU	UNITED KINGDOM	GBR					EDU			1	040	040	04	1	1.0	8	1	8	3.43007915567282	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250517184500	https://www.mirror.co.uk/tv/tv-news/bbc-eurovisions-remember-mondays-forgotten-35219496
1244483040	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								PTY	POLITICAL PARTY									1	051	051	05	1	3.4	4	1	4	0.59101654846335	4	Mickle Fell, Durham, United Kingdom	UK	UKD8	40106	54.6	-2.3	-2602992	4	Mickle Fell, Durham, United Kingdom	UK	UKD8	40106	54.6	-2.3	-2602992	4	Mickle Fell, Durham, United Kingdom	UK	UKD8	40106	54.6	-2.3	-2602992	20250517184500	https://www.dailysignal.com/2025/05/17/global-anti-woke-movement-maga-style-populist-party-rises-britain-ravaged-climate-alarmist-policies/
1244483041	20250517	202505	2025	2025.3753	GBR	LONDON	GBR								USA	CHARLOTTE	USA								0	043	043	04	1	2.8	2	1	2	3.43007915567282	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250517184500	https://www.mirror.co.uk/tv/tv-news/bbc-eurovisions-remember-mondays-forgotten-35219496
1244483042	20250517	202505	2025	2025.3753	GBR	LONDON	GBR								USA	CHARLOTTE	USA								0	043	043	04	1	2.8	6	1	6	3.43007915567282	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250517184500	https://www.mirror.co.uk/tv/tv-news/bbc-eurovisions-remember-mondays-forgotten-35219496
1244483043	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	0.59101654846335	4	Mickle Fell, Durham, United Kingdom	UK	UKD8	40106	54.6	-2.3	-2602992	1	United States	US	US		39.828175	-98.5795	US	4	Mickle Fell, Durham, United Kingdom	UK	UKD8	40106	54.6	-2.3	-2602992	20250517184500	https://www.dailysignal.com/2025/05/17/global-anti-woke-movement-maga-style-populist-party-rises-britain-ravaged-climate-alarmist-policies/
1244483044	20250517	202505	2025	2025.3753	GBR	LONDON	GBR								USA	KENTUCKY	USA								1	075	075	07	2	7.0	4	1	4	-7.59878419452887	3	Scott County, Missouri, United States	US	USMO	MO201	37.0667	-89.5667	758553	3	Scott County, Missouri, United States	US	USMO		37.0667	-89.5667	758553	3	Scott County, Missouri, United States	US	USMO		37.0667	-89.5667	758553	20250517184500	https://www.enca.com/news/tornadoes-kill-more-20-south-central-us
1244483045	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								0	080	080	08	2	5.0	2	1	2	-5.20833333333334	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20250517184500	https://www.sheknows.com/entertainment/articles/1234880852/tom-cruise-mission-impossible-scientology-protest/
1244483046	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								0	080	080	08	2	5.0	3	1	3	-5.20833333333334	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250517184500	https://www.sheknows.com/entertainment/articles/1234880852/tom-cruise-mission-impossible-scientology-protest/
1244483047	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								0	080	080	08	2	5.0	1	1	1	-5.20833333333334	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20250517184500	https://www.sheknows.com/entertainment/articles/1234880852/tom-cruise-mission-impossible-scientology-protest/
1244483048	20250517	202505	2025	2025.3753	GBR	LONDON	GBR								USA	UNITED STATES	USA								1	1712	171	17	4	-9.2	4	1	4	-7.59878419452887	3	Scott County, Missouri, United States	US	USMO	MO201	37.0667	-89.5667	758553	3	Scott County, Missouri, United States	US	USMO		37.0667	-89.5667	758553	3	Scott County, Missouri, United States	US	USMO		37.0667	-89.5667	758553	20250517184500	https://www.enca.com/news/tornadoes-kill-more-20-south-central-us
1244483049	20250517	202505	2025	2025.3753	GBREDU	UNITED KINGDOM	GBR					EDU			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	3.43007915567282	4	Farnborough, Warwickshire, United Kingdom	UK	UKP3	40135	52.1333	-1.36667	-2595946	4	Farnborough, Warwickshire, United Kingdom	UK	UKP3	40135	52.1333	-1.36667	-2595946	4	Farnborough, Warwickshire, United Kingdom	UK	UKP3	40135	52.1333	-1.36667	-2595946	20250517184500	https://www.mirror.co.uk/tv/tv-news/bbc-eurovisions-remember-mondays-forgotten-35219496
1244483050	20250517	202505	2025	2025.3753	GBREDU	UNITED KINGDOM	GBR					EDU			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	6	1	6	3.43007915567282	4	Farnborough, Warwickshire, United Kingdom	UK	UKP3	40135	52.1333	-1.36667	-2595946	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	4	Farnborough, Warwickshire, United Kingdom	UK	UKP3	40135	52.1333	-1.36667	-2595946	20250517184500	https://www.mirror.co.uk/tv/tv-news/bbc-eurovisions-remember-mondays-forgotten-35219496
1244483051	20250517	202505	2025	2025.3753	GBRGOV	LONDON	GBR					GOV													0	010	010	01	1	0.0	2	1	2	-5.53780617678381	3	Morrisville, Pennsylvania, United States	US	USPA	PA059	39.8948	-80.1617	1181588	0								3	Morrisville, Pennsylvania, United States	US	USPA	PA059	39.8948	-80.1617	1181588	20250517184500	https://www.wkyt.com/2025/05/16/st-louis-mayor-says-authorities-have-confirmed-least-4-deaths-after-severe-storm-damaged-city/
1244483052	20250517	202505	2025	2025.3753	GBRGOV	UNITED KINGDOM	GBR					GOV													0	010	010	01	1	0.0	1	1	1	-5.53780617678381	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Morrisville, Pennsylvania, United States	US	USPA	PA059	39.8948	-80.1617	1181588	20250517184500	https://www.wkyt.com/2025/05/16/st-louis-mayor-says-authorities-have-confirmed-least-4-deaths-after-severe-storm-damaged-city/
1244483053	20250517	202505	2025	2025.3753	GBRGOV	BRITISH	GBR					GOV			GBR	BRITISH	GBR								1	111	111	11	3	-2.0	6	1	6	-3.90455531453362	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517184500	https://www.washingtonexaminer.com/news/world/3414980/russian-drone-strike-northeastern-ukraine-kills-9-people/
