GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248611299	20250609	202506	2025	2025.4356	DEU	GERMAN	DEU								MNCISR	ELBIT SYSTEMS	ISR					MNC			1	040	040	04	1	1.0	6	1	6	-0.84745762711865	1	Germany	GM	GM		51.5	10.5	GM	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Germany	GM	GM		51.5	10.5	GM	20250609103000	https://www.defensenews.com/global/europe/2025/06/09/israel-enters-final-phase-to-deliver-arrow-3-missile-shield-to-germany/
1248611300	20250609	202506	2025	2025.4356	DEU	GERMANY	DEU								MNCISR	ELBIT SYSTEMS	ISR					MNC			1	040	040	04	1	1.0	1	1	1	-0.84745762711865	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250609103000	https://www.defensenews.com/global/europe/2025/06/09/israel-enters-final-phase-to-deliver-arrow-3-missile-shield-to-germany/
1248611301	20250609	202506	2025	2025.4356	DEU	GERMAN	DEU								NLD	THE NETHERLAND	NLD								1	172	172	17	4	-5.0	2	1	2	-3.68055555555555	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250609103000	https://aestheticamagazine.com/documenting-history-foam-amsterdam/
1248611302	20250609	202506	2025	2025.4356	DEU	GERMAN	DEU								RUS	RUSSIAN	RUS								1	138	138	13	3	-7.0	2	1	2	-0.84745762711865	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Russia	RS	RS		60	100	RS	20250609103000	https://www.defensenews.com/global/europe/2025/06/09/israel-enters-final-phase-to-deliver-arrow-3-missile-shield-to-germany/
1248611303	20250609	202506	2025	2025.4356	DEU	GERMAN	DEU								RUS	RUSSIAN	RUS								1	138	138	13	3	-7.0	8	1	8	-0.84745762711865	1	Germany	GM	GM		51.5	10.5	GM	1	Russia	RS	RS		60	100	RS	1	Germany	GM	GM		51.5	10.5	GM	20250609103000	https://www.defensenews.com/global/europe/2025/06/09/israel-enters-final-phase-to-deliver-arrow-3-missile-shield-to-germany/
1248611304	20250609	202506	2025	2025.4356	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	0.1417434443657	1	Germany	GM	GM		51.5	10.5	GM	3	Boerne, Texas, United States	US	USTX	TX259	29.7947	-98.732	1352557	1	Germany	GM	GM		51.5	10.5	GM	20250609103000	https://www.tpr.org/arts-culture/2025-06-09/the-mystery-of-boernes-ancient-bible-ho-brought-it-there
1248611305	20250609	202506	2025	2025.4356	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	0.1417434443657	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250609103000	https://www.tpr.org/arts-culture/2025-06-09/the-mystery-of-boernes-ancient-bible-ho-brought-it-there
1248611306	20250609	202506	2025	2025.4356	DEUBUS	GERMAN	DEU					BUS			DEU	GERMAN	DEU								1	020	020	02	1	3.0	10	1	10	2.28310502283105	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250609103000	https://www.zigwheels.com/news-features/general-news/audi-drops-the-a4-signature-edition-at-rs-57.11-lakh-heres-what-makes-it-special/56586/
1248611307	20250609	202506	2025	2025.4356	DEUGOV	GERMANY	DEU					GOV													0	0234	023	02	1	3.4	2	1	2	-2.07743153918792	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250609103000	https://www.dawn.com/news/1916067/who-is-who-aboard-the-gaza-aid-vessel-madleen
1248611308	20250609	202506	2025	2025.4356	DEUGOV	GERMANY	DEU					GOV													0	100	100	10	3	-5.0	2	1	2	-2.07743153918792	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250609103000	https://www.dawn.com/news/1916067/who-is-who-aboard-the-gaza-aid-vessel-madleen
1248611309	20250609	202506	2025	2025.4356	DEUGOV	GERMAN	DEU					GOV			NLD	THE NETHERLAND	NLD								1	172	172	17	4	-5.0	5	1	5	-3.68055555555555	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250609103000	https://aestheticamagazine.com/documenting-history-foam-amsterdam/
1248611310	20250609	202506	2025	2025.4356	DNK	DENMARK	DNK								GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	4	1	4	-2.99295774647887	1	Denmark	DA	DA		56	10	DA	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	1	France	FR	FR		46	2	FR	20250609103000	https://www.bbc.com/news/articles/ce81kj65x40o
1248611311	20250609	202506	2025	2025.4356	DNK	DENMARK	DNK								GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	2	1	2	-2.99295774647887	1	Denmark	DA	DA		56	10	DA	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250609103000	https://www.bbc.com/news/articles/ce81kj65x40o
1248611312	20250609	202506	2025	2025.4356	DNK	DENMARK	DNK								GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	2	1	2	-2.99295774647887	1	France	FR	FR		46	2	FR	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	1	France	FR	FR		46	2	FR	20250609103000	https://www.bbc.com/news/articles/ce81kj65x40o
1248611313	20250609	202506	2025	2025.4356	DNK	DENMARK	DNK								GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	2	1	2	-2.99295774647887	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250609103000	https://www.bbc.com/news/articles/ce81kj65x40o
1248611314	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU													1	020	020	02	1	3.0	10	1	10	3.8135593220339	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250609103000	http://www.bignewsnetwork.com/news/278265138/adek-sets-240-minute-arabic-mandate-for-kindergartens
1248611315	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU													1	042	042	04	1	1.9	1	1	1	1.71428571428572	4	Hunters Hill, New South Wales, Australia	AS	AS02	5076	-33.8333	151.141	353346	0								4	Hunters Hill, New South Wales, Australia	AS	AS02	5076	-33.8333	151.141	353346	20250609103000	https://www.smh.com.au/national/nsw/why-international-students-love-sydney-s-in-demand-public-schools-20250602-p5m49l.html
1248611316	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	5	1	5	1.71428571428572	4	Hunters Hill, New South Wales, Australia	AS	AS02	5076	-33.8333	151.141	353346	0								4	Hunters Hill, New South Wales, Australia	AS	AS02	5076	-33.8333	151.141	353346	20250609103000	https://www.smh.com.au/national/nsw/why-international-students-love-sydney-s-in-demand-public-schools-20250602-p5m49l.html
1248611317	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU													1	070	070	07	2	7.0	3	1	3	1.71428571428572	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609103000	https://www.smh.com.au/national/nsw/why-international-students-love-sydney-s-in-demand-public-schools-20250602-p5m49l.html
1248611318	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	8	1	8	-1.29335684891241	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250609103000	https://www.counterpunch.org/2025/06/09/trump-and-republicans-want-taxpayers-to-fund-their-pet-project-private-schools/
1248611319	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU													1	073	073	07	2	7.4	2	1	2	-1.29335684891241	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250609103000	https://www.counterpunch.org/2025/06/09/trump-and-republicans-want-taxpayers-to-fund-their-pet-project-private-schools/
1248611320	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU													1	073	073	07	2	7.4	8	1	8	-1.29335684891241	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250609103000	https://www.counterpunch.org/2025/06/09/trump-and-republicans-want-taxpayers-to-fund-their-pet-project-private-schools/
1248611321	20250609	202506	2025	2025.4356	EDU	LECTURER						EDU			ARE	ABU DHABI	ARE								1	036	036	03	1	4.0	10	1	10	1.85185185185185	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250609103000	http://www.bignewsnetwork.com/news/278265139/sorbonne-university-abu-dhabi-to-host-7th-assellmu-conference
1248611322	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	1.71428571428572	4	Hunters Hill, New South Wales, Australia	AS	AS02	5076	-33.8333	151.141	353346	4	Hunters Hill, New South Wales, Australia	AS	AS02	5076	-33.8333	151.141	353346	4	Hunters Hill, New South Wales, Australia	AS	AS02	5076	-33.8333	151.141	353346	20250609103000	https://www.smh.com.au/national/nsw/why-international-students-love-sydney-s-in-demand-public-schools-20250602-p5m49l.html
1248611323	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU			AUS	SYDNEY	AUS								1	070	070	07	2	7.0	5	1	5	1.71428571428572	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609103000	https://www.smh.com.au/national/nsw/why-international-students-love-sydney-s-in-demand-public-schools-20250602-p5m49l.html
1248611324	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU			COP	POLICE						COP			1	043	043	04	1	2.8	4	1	4	-5.0761421319797	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609103000	https://news.webindia123.com/news/Articles/India/20250609/4325243.html
1248611325	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			EDUEDU	SCHOOL						EDU	EDU		1	050	050	05	1	3.5	10	1	10	7.89473684210526	0								0								0								20250609103000	https://jg-tc.com/news/local/collection_139eb193-d35c-57ab-bff5-409cb15444c4.html
1248611326	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			EDUEDU	SCHOOL						EDU	EDU		1	070	070	07	2	7.0	10	1	10	7.89473684210526	0								0								0								20250609103000	https://jg-tc.com/news/local/collection_139eb193-d35c-57ab-bff5-409cb15444c4.html
1248611327	20250609	202506	2025	2025.4356	EDU	COLLEGE						EDU			INDEDU	DELHI	IND					EDU			1	182	182	18	4	-9.5	2	1	2	-5.0761421319797	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609103000	https://news.webindia123.com/news/Articles/India/20250609/4325243.html
1248611328	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			KHM	CAMBODIAN	KHM								1	042	042	04	1	1.9	2	1	2	-3.38028169014085	4	Ban Hat Lek, Trat, Thailand	TH	TH49	27113	11.6557	102.907	-3235213	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	4	Ban Hat Lek, Trat, Thailand	TH	TH49	27113	11.6557	102.907	-3235213	20250609103000	https://www.bangkokpost.com/thailand/general/3045500/sparse-attendance-at-school-near-cambodian-border
1248611329	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			KHM	CAMBODIAN	KHM								1	042	042	04	1	1.9	1	1	1	-3.38028169014085	4	Ban Hat Lek, Trat, Thailand	TH	TH49	27113	11.6557	102.907	-3235213	4	Ban Hat Lek, Trat, Thailand	TH	TH49	27113	11.6557	102.907	-3235213	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	20250609103000	https://www.bangkokpost.com/thailand/general/3045500/sparse-attendance-at-school-near-cambodian-border
1248611330	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU			KHM	CAMBODIA	KHM								1	043	043	04	1	2.8	3	1	3	-3.38028169014085	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	20250609103000	https://www.bangkokpost.com/thailand/general/3045500/sparse-attendance-at-school-near-cambodian-border
1248611331	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			REL	RELIGION									0	071	071	07	2	7.4	3	1	3	-1.29335684891241	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250609103000	https://www.counterpunch.org/2025/06/09/trump-and-republicans-want-taxpayers-to-fund-their-pet-project-private-schools/
1248611332	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	071	071	07	2	7.4	2	1	2	-1.29335684891241	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250609103000	https://www.counterpunch.org/2025/06/09/trump-and-republicans-want-taxpayers-to-fund-their-pet-project-private-schools/
1248611333	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	4	1	4	-4.91493383742911	3	Bloomington, Maryland, United States	US	USMD	MD023	39.4801	-79.0711	583295	3	Bloomington, Maryland, United States	US	USMD	MD023	39.4801	-79.0711	583295	3	Bloomington, Maryland, United States	US	USMD	MD023	39.4801	-79.0711	583295	20250609103000	https://www.gulte.com/overseas/357087/indian-student-loses-4-2-lakh-to-us-immigration-scam
1248611334	20250609	202506	2025	2025.4356	ELI	ACTOR						ELI													1	040	040	04	1	1.0	2	1	2	-4.8780487804878	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250609103000	https://nypost.com/2025/06/09/entertainment/disgraced-actor-jeffrey-jones-makes-rare-public-appearance-after-child-porn-scandal/
1248611335	20250609	202506	2025	2025.4356	ELI	ACTOR						ELI													1	040	040	04	1	1.0	2	1	2	-4.8780487804878	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250609103000	https://nypost.com/2025/06/09/entertainment/disgraced-actor-jeffrey-jones-makes-rare-public-appearance-after-child-porn-scandal/
1248611336	20250609	202506	2025	2025.4356	ELI	ACTOR						ELI													0	040	040	04	1	1.0	2	1	2	-4.8780487804878	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609103000	https://nypost.com/2025/06/09/entertainment/disgraced-actor-jeffrey-jones-makes-rare-public-appearance-after-child-porn-scandal/
1248611337	20250609	202506	2025	2025.4356	ELI	ACTOR						ELI													0	040	040	04	1	1.0	5	1	5	-4.8780487804878	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250609103000	https://nypost.com/2025/06/09/entertainment/disgraced-actor-jeffrey-jones-makes-rare-public-appearance-after-child-porn-scandal/
1248611338	20250609	202506	2025	2025.4356	ELI	ACTOR						ELI													1	040	040	04	1	1.0	3	1	3	-4.8780487804878	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609103000	https://nypost.com/2025/06/09/entertainment/disgraced-actor-jeffrey-jones-makes-rare-public-appearance-after-child-porn-scandal/
1248611339	20250609	202506	2025	2025.4356	ELI	ACTOR						ELI													1	051	051	05	1	3.4	6	1	6	-4.03071017274473	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250609103000	https://images.dawn.com/news/1193715/not-just-jump-scares-deemak-director-rafay-rashdi-on-making-a-horror-film-with-a-heart
1248611340	20250609	202506	2025	2025.4356	ELI	ACTOR						ELI			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	-4.03071017274473	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250609103000	https://images.dawn.com/news/1193715/not-just-jump-scares-deemak-director-rafay-rashdi-on-making-a-horror-film-with-a-heart
1248611341	20250609	202506	2025	2025.4356	ELI	ACTOR						ELI			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-4.8780487804878	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250609103000	https://nypost.com/2025/06/09/entertainment/disgraced-actor-jeffrey-jones-makes-rare-public-appearance-after-child-porn-scandal/
1248611342	20250609	202506	2025	2025.4356	ELI	ACTOR						ELI			USA	UNITED STATES	USA								0	046	046	04	1	7.0	3	1	3	-4.8780487804878	3	Burbank, California, United States	US	USCA	CA085	37.3233	-121.932	277480	3	Burbank, California, United States	US	USCA	CA085	37.3233	-121.932	277480	3	Burbank, California, United States	US	USCA	CA085	37.3233	-121.932	277480	20250609103000	https://nypost.com/2025/06/09/entertainment/disgraced-actor-jeffrey-jones-makes-rare-public-appearance-after-child-porn-scandal/
1248611343	20250609	202506	2025	2025.4356	ENV	ENVIRONMENTALIST						ENV			GOV	AUTHORITIES						GOV			0	010	010	01	1	0.0	8	1	8	-3.16027088036118	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250609103000	https://www.zawya.com/en/world/africa/zimbabwe-unchecked-development-eats-up-wetlands-in-harare-r1jyo3n0
1248611344	20250609	202506	2025	2025.4356	ENV	ENVIRONMENTALIST						ENV			GOV	AUTHORITIES						GOV			0	112	112	11	3	-2.0	8	1	8	-3.16027088036118	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250609103000	https://www.zawya.com/en/world/africa/zimbabwe-unchecked-development-eats-up-wetlands-in-harare-r1jyo3n0
1248611345	20250609	202506	2025	2025.4356	ESP	SPANISH	ESP																		1	042	042	04	1	1.9	6	1	6	2.75862068965517	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250609103000	https://promptnewsonline.com/ajibade-bids-atletico-madrid-farewell/
1248611346	20250609	202506	2025	2025.4356	ESP	SPAIN	ESP																		1	043	043	04	1	2.8	5	1	5	-1.49700598802395	4	Guadix, AndalucíSP, Spain	SP	SP51	25779	37.2993	-3.13922	-384686	0								4	Guadix, AndalucíSP, Spain	SP	SP51	25779	37.2993	-3.13922	-384686	20250609103000	https://www.surinenglish.com/andalucia/aemet-warns-about-what-will-the-worst-20250609092847-nt.html
1248611347	20250609	202506	2025	2025.4356	ESP	SPAIN	ESP								ESPHLH	SPAIN	ESP					HLH			1	051	051	05	1	3.4	2	1	2	1.00806451612903	4	Badalona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.4471	2.24479	-372126	4	Badalona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.4471	2.24479	-372126	4	Badalona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.4471	2.24479	-372126	20250609103000	https://borgenproject.org/rsv-infections/
1248611348	20250609	202506	2025	2025.4356	ESP	MADRID	ESP								NOR	NORWEGIAN	NOR								1	046	046	04	1	7.0	10	1	10	2.75862068965517	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250609103000	https://promptnewsonline.com/ajibade-bids-atletico-madrid-farewell/
1248611349	20250609	202506	2025	2025.4356	EUR	EUROPEAN	EUR																		1	013	013	01	1	0.4	6	1	6	-2.74509803921568	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250609103000	https://news.webindia123.com/news/Articles/India/20250609/4325249.html
1248611350	20250609	202506	2025	2025.4356	EUR	EUROPEAN	EUR																		1	013	013	01	1	0.4	4	1	4	-2.74509803921568	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250609103000	https://news.webindia123.com/news/Articles/India/20250609/4325249.html
1248611351	20250609	202506	2025	2025.4356	EUR	EUROPE	EUR																		1	020	020	02	1	3.0	1	1	1	-7.98122065727699	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250609103000	https://www.gazetaexpress.com/en/Russian-attacks-on-Europe-agents-sabotage-murders/
1248611352	20250609	202506	2025	2025.4356	EUR	EUROPE	EUR																		1	020	020	02	1	3.0	3	1	3	-7.98122065727699	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250609103000	https://www.gazetaexpress.com/en/Russian-attacks-on-Europe-agents-sabotage-murders/
