GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248158783	20250606	202506	2025	2025.4274	AUSGOV	PENNY WONG	AUS					GOV			IRQ	IRAQI	IRQ								0	084	084	08	2	7.0	2	1	2	-4.98575498575499	1	Ireland	EI	EI		53	-8	EI	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250606053000	https://www.skynews.com.au/australia-news/politics/australian-engineer-exposed-to-torture-methods-freed-from-iraqi-jail-after-fouryear-imprisonment/news-story/7895efee97ad3112b767fd3bd0bf31cb?nk=e9c3d6fbc8e0b9e03a4fa0be29142de3-1749187008
1248158784	20250606	202506	2025	2025.4274	AUSGOV	PENNY WONG	AUS					GOV			IRQGOV	IRAQI	IRQ					GOV			0	084	084	08	2	7.0	6	1	6	-4.98575498575499	1	Ireland	EI	EI		53	-8	EI	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250606053000	https://www.skynews.com.au/australia-news/politics/australian-engineer-exposed-to-torture-methods-freed-from-iraqi-jail-after-fouryear-imprisonment/news-story/7895efee97ad3112b767fd3bd0bf31cb?nk=e9c3d6fbc8e0b9e03a4fa0be29142de3-1749187008
1248158785	20250606	202506	2025	2025.4274	AUT	AUSTRIA	AUT								IRN	IRAN	IRN								1	111	111	11	3	-2.0	2	1	2	-6.87285223367698	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606053000	https://tribune.com.pk/story/2549782/west-plans-n-resolution-against-iran
1248158786	20250606	202506	2025	2025.4274	AUT	VIENNA	AUT								IRN	IRAN	IRN								1	111	111	11	3	-2.0	4	1	4	-6.87285223367698	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606053000	https://tribune.com.pk/story/2549782/west-plans-n-resolution-against-iran
1248158787	20250606	202506	2025	2025.4274	AUT	VIENNA	AUT								IRN	IRAN	IRN								1	111	111	11	3	-2.0	4	1	4	-6.87285223367698	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250606053000	https://tribune.com.pk/story/2549782/west-plans-n-resolution-against-iran
1248158788	20250606	202506	2025	2025.4274	AZE	AZERBAIJAN	AZE																		1	061	061	06	2	6.4	2	1	2	2.51572327044025	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250606053000	https://www.azernews.az/analysis/242853.html
1248158789	20250606	202506	2025	2025.4274	BEL	WATERLOO	BEL																		0	010	010	01	1	0.0	6	1	6	-1.81347150259068	3	City Of Waterloo, Iowa, United States	US	USIA	IA013	42.4917	-92.3513	468951	0								3	City Of Waterloo, Iowa, United States	US	USIA		42.4917	-92.3513	468951	20250606053000	https://www.kimt.com/news/nobody-injured-after-partial-building-collapse-in-downtown-waterloo/article_87df0fba-c699-52e4-a754-8f8afa711e35.html
1248158790	20250606	202506	2025	2025.4274	BEL	BRUSSELS	BEL								IGOWSTNATGOVMIL	NATO	WST	NAT				IGO	GOV	MIL	0	190	190	19	4	-10.0	2	1	2	-0.31055900621118	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250606053000	https://www.mirror.co.uk/news/world-news/nato-allies-agree-huge-spending-35341434
1248158791	20250606	202506	2025	2025.4274	BEL	BELGIUM	BEL								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	3	1	3	-0.31055900621118	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250606053000	https://www.mirror.co.uk/news/world-news/nato-allies-agree-huge-spending-35341434
1248158792	20250606	202506	2025	2025.4274	BEL	BELGIUM	BEL								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	3	1	3	-0.31055900621118	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	United Kingdom	UK	UK		54	-4	UK	20250606053000	https://www.mirror.co.uk/news/world-news/nato-allies-agree-huge-spending-35341434
1248158793	20250606	202506	2025	2025.4274	BUS	BANK						BUS													1	010	010	01	1	0.0	5	1	5	1.20240480961924	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250606053000	https://www.moneycontrol.com/news/business/stocks/deutsche-bank-entities-cut-yes-bank-stake-by-2-62-via-encumbrance-release-alpha-article-13101560.html
1248158794	20250606	202506	2025	2025.4274	BUS	INDUSTRY						BUS													0	013	013	01	1	0.4	10	1	10	9.31372549019608	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250606053000	https://indiaeducationdiary.in/hku-academy-for-the-talented-and-intel-to-launch-collaborative-initiative-aim-lab-ai-mentors-for-all/
1248158795	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS													0	020	020	02	1	3.0	3	1	3	2.94585987261146	3	Baker City, Oregon, United States	US	USOR	OR001	44.7749	-117.834	1167694	0								3	Baker City, Oregon, United States	US	USOR		44.7749	-117.834	1167694	20250606053000	https://eastoregonian.com/2025/06/05/second-act/
1248158796	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS													0	020	020	02	1	3.0	2	1	2	2.94585987261146	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250606053000	https://eastoregonian.com/2025/06/05/second-act/
1248158797	20250606	202506	2025	2025.4274	BUS	EMPLOYER						BUS													0	043	043	04	1	2.8	5	1	5	-6.94626474442989	1	Somalia	SO	SO		6	48	SO	0								1	Somalia	SO	SO		6	48	SO	20250606053000	https://www.myjoyonline.com/trumps-new-ban-dodges-pitfalls-faced-by-last-attempt-experts-say/
1248158798	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS													0	051	051	05	1	3.4	5	1	5	0.15503875968992	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250606053000	https://jamaica-gleaner.com/article/lead-stories/20250606/out-old
1248158799	20250606	202506	2025	2025.4274	BUS	INDUSTRY						BUS													0	071	071	07	2	7.4	4	1	4	3.45394736842106	4	Telecom, Cesar, Colombia	CO	CO10	14027	9.25444	-73.8911	2737	0								4	Telecom, Cesar, Colombia	CO	CO10	14027	9.25444	-73.8911	2737	20250606053000	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/06/06/1205303/hcltech-grant-americas-second-edition-awards-1-million-to-three-ngos-to-create-scalable-solutions-to-combat-climate-change/
1248158800	20250606	202506	2025	2025.4274	BUS	INDUSTRY						BUS													0	071	071	07	2	7.4	1	1	1	3.45394736842106	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250606053000	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/06/06/1205303/hcltech-grant-americas-second-edition-awards-1-million-to-three-ngos-to-create-scalable-solutions-to-combat-climate-change/
1248158801	20250606	202506	2025	2025.4274	BUS	AIRLINE						BUS													0	120	120	12	3	-4.0	10	1	5	-3.09892729439809	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250606053000	https://economictimes.indiatimes.com/news/new-updates/vijay-mallya-calls-ease-of-doing-business-a-myth-in-india-says-extreme-rules-are-rooted-in-indian-dna-regardless-of-who-is-in-power/articleshow/121664694.cms
1248158802	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS													0	120	120	12	3	-4.0	10	1	10	3.45394736842105	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250606053000	https://theasian.asia/archives/201738
1248158803	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS													1	120	120	12	3	-4.0	5	1	5	0.15503875968992	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250606053000	https://jamaica-gleaner.com/article/lead-stories/20250606/out-old
1248158804	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS			EDU	UNIVERSITY						EDU			1	020	020	02	1	3.0	10	1	10	-2.61707988980716	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250606053000	https://www.irishmirror.ie/news/news-opinion/nursing-home-scandal-reminds-dont-35344598
1248158805	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS			MNCUSAMED	GOOGLE	USA					MNC	MED		0	090	090	09	2	-2.0	10	1	10	2.0260492040521	5	Jeollanam-Do, Cholla-namdo, South Korea	KS	KS16	24974	34.75	127	-706575	5	Jeollanam-Do, Cholla-namdo, South Korea	KS	KS16	24974	34.75	127	-706575	5	Jeollanam-Do, Cholla-namdo, South Korea	KS	KS16	24974	34.75	127	-706575	20250606053000	https://theasian.asia/archives/201732
1248158806	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	3.21100917431192	3	Beverly Hills, Pennsylvania, United States	US	USPA	PA045	39.9596	-75.2788	1169460	3	Beverly Hills, Pennsylvania, United States	US	USPA		39.9596	-75.2788	1169460	3	Beverly Hills, Pennsylvania, United States	US	USPA		39.9596	-75.2788	1169460	20250606053000	https://www.geo.tv/latest/607992-yolanda-hadid-parts-ways-from-fianc-joseph-jingoli
1248158807	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS			USA	PENNSYLVANIA	USA								1	042	042	04	1	1.9	6	1	6	3.21100917431192	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250606053000	https://www.geo.tv/latest/607992-yolanda-hadid-parts-ways-from-fianc-joseph-jingoli
1248158808	20250606	202506	2025	2025.4274	BUS	COMPANIES						BUS			USA	THE US	USA								1	061	061	06	2	6.4	10	1	10	-2.42130750605326	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250606053000	https://www.rte.ie/news/analysis-and-comment/2025/0606/1516970-leprechaun-economics-ireland/
1248158809	20250606	202506	2025	2025.4274	BUS	BANK						BUS			USA	A US	USA								1	071	071	07	2	7.4	10	1	10	0.98765432098766	0								0								0								20250606053000	https://jamaica-gleaner.com/article/business/20250606/first-rock-moves-regain-hambani-estate-lots-sagicor-bank
1248158810	20250606	202506	2025	2025.4274	BUS	CHAMBER OF COMMERCE						BUS			tam	TAMIL			tam						1	020	020	02	1	3.0	4	1	4	1.68776371308017	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250606053000	https://bangaloremirror.indiatimes.com/bangalore/others/tfapa-appeals-for-thug-life-release/articleshow/121657774.cms
1248158811	20250606	202506	2025	2025.4274	BUS	CHAMBER OF COMMERCE						BUS			tam	TAMIL			tam						1	081	081	08	2	5.0	8	1	8	1.68776371308017	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250606053000	https://bangaloremirror.indiatimes.com/bangalore/others/tfapa-appeals-for-thug-life-release/articleshow/121657774.cms
1248158812	20250606	202506	2025	2025.4274	BUS	CHAMBER OF COMMERCE						BUS			tam	TAMIL			tam						1	172	172	17	4	-5.0	8	1	8	1.68776371308017	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250606053000	https://bangaloremirror.indiatimes.com/bangalore/others/tfapa-appeals-for-thug-life-release/articleshow/121657774.cms
1248158813	20250606	202506	2025	2025.4274	CAN	CANADA	CAN																		1	020	020	02	1	3.0	4	1	4	1.44329896907216	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	0								4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20250606053000	https://www.stcatharinesstandard.ca/opinion/letters-to-the-editor/niagara-letters-june-6-tourisms-unwanted-accommodation-tax/article_afa59508-1b38-5b25-af5e-7cb7503466bc.html
1248158814	20250606	202506	2025	2025.4274	CAN	ONTARIO	CAN																		0	084	084	08	2	7.0	10	1	10	1.44329896907216	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	0								4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20250606053000	https://www.stcatharinesstandard.ca/opinion/letters-to-the-editor/niagara-letters-june-6-tourisms-unwanted-accommodation-tax/article_afa59508-1b38-5b25-af5e-7cb7503466bc.html
1248158815	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								GOV	PRIME MINISTER						GOV			1	015	015	01	1	0.0	2	1	2	-1	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250606053000	https://www.ksl.com:443/article/51325774/trump-and-carney-are-in-direct-contact-over-tariffs-says-canadian-minister
1248158816	20250606	202506	2025	2025.4274	CAN	CANADIAN	CAN								UAF	GUNMEN						UAF			1	190	190	19	4	-10.0	5	1	5	-4.85537190082644	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606053000	https://saudigazette.com.sa/article/652505/World/Mena/Israeli-military-recovers-two-hostages-bodies-in-southern-Gaza
1248158817	20250606	202506	2025	2025.4274	CAN	CANADIAN	CAN								UAF	GUNMEN						UAF			1	190	190	19	4	-10.0	2	1	2	-4.85537190082644	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606053000	https://saudigazette.com.sa/article/652505/World/Mena/Israeli-military-recovers-two-hostages-bodies-in-southern-Gaza
1248158818	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	3.45394736842106	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606053000	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/06/06/1205303/hcltech-grant-americas-second-edition-awards-1-million-to-three-ngos-to-create-scalable-solutions-to-combat-climate-change/
1248158819	20250606	202506	2025	2025.4274	CHE	BASEL	CHE								EUR	EUROPEAN	EUR								0	042	042	04	1	1.9	10	1	10	3.17220543806646	4	Allschwil, Switzerland (general), Switzerland	SZ	SZ00	16239	47.5507	7.53599	-2550977	4	Allschwil, Switzerland (general), Switzerland	SZ	SZ00	16239	47.5507	7.53599	-2550977	4	Allschwil, Switzerland (general), Switzerland	SZ	SZ00	16239	47.5507	7.53599	-2550977	20250606053000	https://www.globenewswire.com/news-release/2025/06/06/3094877/0/en/Idorsia-publishes-invitations-to-bondholder-meetings.html
1248158820	20250606	202506	2025	2025.4274	CHE	SWITZERLAND	CHE								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	090	090	09	2	-2.0	2	1	2	-3.34620334620335	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250606053000	https://timesofindia.indiatimes.com/world/europe/florence-anselmo-leading-the-red-cross-search-for-the-missing/articleshow/121665210.cms
1248158821	20250606	202506	2025	2025.4274	CHE	SWITZERLAND	CHE								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	090	090	09	2	-2.0	4	1	4	-3.34620334620335	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250606053000	https://timesofindia.indiatimes.com/world/europe/florence-anselmo-leading-the-red-cross-search-for-the-missing/articleshow/121665210.cms
1248158822	20250606	202506	2025	2025.4274	CHN	CHINA	CHN																		0	010	010	01	1	0.0	4	1	4	-4.45486518171161	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250606053000	https://www.taipeitimes.com/News/world/archives/2025/06/06/2003838166
1248158823	20250606	202506	2025	2025.4274	CHN	CHINA	CHN																		1	040	040	04	1	1.0	1	1	1	-0.62111801242236	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250606053000	https://tribune.com.pk/story/2549783/trump-xi-discuss-trade-rare-earths
1248158824	20250606	202506	2025	2025.4274	CHN	CHINA	CHN																		1	120	120	12	3	-4.0	10	2	10	-6.2953995157385	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250606053000	https://www.theage.com.au/lifestyle/gender/phew-it-s-a-girl-the-stunning-decline-of-the-preference-for-having-boys-20250606-p5m5ii.html
1248158825	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	1	1	1	-0.62111801242236	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606053000	https://tribune.com.pk/story/2549783/trump-xi-discuss-trade-rare-earths
1248158826	20250606	202506	2025	2025.4274	CHN	CHINESE	CHN								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	4	1	4	-0.62111801242236	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606053000	https://tribune.com.pk/story/2549783/trump-xi-discuss-trade-rare-earths
1248158827	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	2	1	2	-0.62111801242236	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606053000	https://tribune.com.pk/story/2549783/trump-xi-discuss-trade-rare-earths
1248158828	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	6	1	6	-0.62111801242236	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606053000	https://tribune.com.pk/story/2549783/trump-xi-discuss-trade-rare-earths
1248158829	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								NOR	NORWAY	NOR								1	010	010	01	1	0.0	1	1	1	2.17391304347826	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606053000	https://www.scmp.com/economy/china-economy/article/3313302/despite-us-port-fee-big-shipping-companies-are-still-ordering-vessels-made-china
1248158830	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								NORGOV	NORWAY	NOR					GOV			1	010	010	01	1	0.0	1	1	1	2.17391304347826	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606053000	https://www.scmp.com/economy/china-economy/article/3313302/despite-us-port-fee-big-shipping-companies-are-still-ordering-vessels-made-china
1248158831	20250606	202506	2025	2025.4274	CHN	BEIJING	CHN								TWN	TAIPEI	TWN								0	190	190	19	4	-10.0	2	1	2	-1.04068117313151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606053000	https://www.abc.net.au/news/2025-06-06/taiwanese-officials-blocked-from-solomon-islands/105385966
1248158832	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								USA	A US	USA								0	040	040	04	1	1.0	4	2	4	-2.53799159706698	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606053000	https://tribune.com.pk/story/2549783/trump-xi-discuss-trade-rare-earths
1248158833	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								USA	THE US	USA								0	050	050	05	1	3.5	2	1	2	-0.62111801242236	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606053000	https://tribune.com.pk/story/2549783/trump-xi-discuss-trade-rare-earths
1248158834	20250606	202506	2025	2025.4274	CHN	BEIJING	CHN								USA	WASHINGTON	USA								0	110	110	11	3	-2.0	6	1	6	-4.45486518171161	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606053000	https://www.taipeitimes.com/News/world/archives/2025/06/06/2003838166
1248158835	20250606	202506	2025	2025.4274	CHN	BEIJING	CHN								USA	WASHINGTON	USA								0	110	110	11	3	-2.0	2	1	2	-4.45486518171161	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606053000	https://www.taipeitimes.com/News/world/archives/2025/06/06/2003838166
