GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247202366	20250601	202506	2025	2025.4137	DEU	DORTMUND	DEU								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	2.43902439024391	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250601084500	http://insidefutbol.com/2025/06/01/sunderland-star-likely-to-leave-amid-interest/684773/
1247202367	20250601	202506	2025	2025.4137	DEU	HAMBURG	DEU								HLH	HOSPITAL						HLH			1	182	182	18	4	-9.5	20	1	20	-7.58620689655173	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250601084500	https://english.news.cn/europe/20250601/080a949adf2c461e92c6110d7388dfe0/c.html
1247202368	20250601	202506	2025	2025.4137	DEU	GERMANY	DEU								ITA	ITALY	ITA								1	046	046	04	1	7.0	2	1	2	2.43902439024391	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250601084500	http://insidefutbol.com/2025/06/01/sunderland-star-likely-to-leave-amid-interest/684773/
1247202369	20250601	202506	2025	2025.4137	DEU	GERMANY	DEU								ITA	ITALY	ITA								1	046	046	04	1	7.0	2	1	2	2.43902439024391	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	20250601084500	http://insidefutbol.com/2025/06/01/sunderland-star-likely-to-leave-amid-interest/684773/
1247202370	20250601	202506	2025	2025.4137	DEU	GERMAN	DEU								RUS	RUSSIAN	RUS								0	1821	182	18	4	-9.0	2	1	2	-9.83884648006784	4	Belsen, Baden-Wüberg, Germany	GM	GM01	16529	48.4	9.03333	-1745440	4	Stalingrad, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	4	Stalingrad, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	20250601084500	https://quadrant.org.au/news-opinions/history/the-inevitable-end-of-adolf-hitler/
1247202371	20250601	202506	2025	2025.4137	DEUEDU	GERMANY	DEU					EDU			DEU	GERMAN	DEU								0	160	160	16	4	-4.0	1	1	1	-4.16666666666667	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250601084500	https://www.ruthfullyyours.com/2025/06/01/harvards-double-standard-on-racism-by-rafael-medoff/
1247202372	20250601	202506	2025	2025.4137	DEUEDU	GERMANY	DEU					EDU			DEU	GERMAN	DEU								0	160	160	16	4	-4.0	1	1	1	-4.16666666666667	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250601084500	https://www.ruthfullyyours.com/2025/06/01/harvards-double-standard-on-racism-by-rafael-medoff/
1247202373	20250601	202506	2025	2025.4137	DEUGOV	GERMANY	DEU					GOV			EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	2	1	2	-4.16666666666667	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	20250601084500	https://www.ruthfullyyours.com/2025/06/01/harvards-double-standard-on-racism-by-rafael-medoff/
1247202374	20250601	202506	2025	2025.4137	DEUGOV	GERMAN	DEU					GOV			EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	6	1	6	-4.16666666666667	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	20250601084500	https://www.ruthfullyyours.com/2025/06/01/harvards-double-standard-on-racism-by-rafael-medoff/
1247202375	20250601	202506	2025	2025.4137	EDU	PROFESSOR						EDU													0	010	010	01	1	0.0	6	1	6	3.17460317460317	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250601084500	https://www.heraldscotland.com/news/25205761.scottish-independence-support-soars-reform-popularity/
1247202376	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													1	020	020	02	1	3.0	10	1	10	-2.56081946222791	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601084500	https://www.thelocal.fr/20250601/on-the-agenda-whats-happening-in-france-this-week-162
1247202377	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	10	1	10	4.85651214128035	4	Teesdale, Durham, United Kingdom	UK	UKD8	40106	54.6333	-2.13333	-2609513	0								4	Teesdale, Durham, United Kingdom	UK	UKD8	40106	54.6333	-2.13333	-2609513	20250601084500	https://www.thenorthernecho.co.uk/news/25202273.middleton-in-teesdale-5-reasons-visit-county-durham-town/
1247202378	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			BGD	BANGLADESH	BGD								0	080	080	08	2	5.0	1	1	1	-12.624584717608	1	India	IN	IN		20	77	IN	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601084500	https://www.justiceinfo.net/en/146046-bangladesh-prosecutor-accuses-ex-pm-of-organising-systematic-attack.html
1247202379	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			CRMREF	CRIMINAL						CRM	REF		0	020	020	02	1	3.0	2	1	2	-7.54716981132076	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	20250601084500	https://jamaica-gleaner.com/article/commentary/20250601/editorial-prepare-deportees
1247202380	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			DEU	GERMAN	DEU								0	031	031	03	1	5.2	1	1	1	-4.16666666666667	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250601084500	https://www.ruthfullyyours.com/2025/06/01/harvards-double-standard-on-racism-by-rafael-medoff/
1247202381	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			DEU	GERMAN	DEU								0	031	031	03	1	5.2	1	1	1	-4.16666666666667	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250601084500	https://www.ruthfullyyours.com/2025/06/01/harvards-double-standard-on-racism-by-rafael-medoff/
1247202382	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			DEU	GERMANY	DEU								0	042	042	04	1	1.9	10	1	10	-4.16666666666667	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250601084500	https://www.ruthfullyyours.com/2025/06/01/harvards-double-standard-on-racism-by-rafael-medoff/
1247202383	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			DEU	GERMAN	DEU								0	043	043	04	1	2.8	2	1	2	-4.16666666666667	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	20250601084500	https://www.ruthfullyyours.com/2025/06/01/harvards-double-standard-on-racism-by-rafael-medoff/
1247202384	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			DEU	GERMAN	DEU								0	043	043	04	1	2.8	2	1	2	-4.16666666666667	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	20250601084500	https://www.ruthfullyyours.com/2025/06/01/harvards-double-standard-on-racism-by-rafael-medoff/
1247202385	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			DEUEDU	GERMAN	DEU					EDU			0	031	031	03	1	5.2	13	1	10	-4.16666666666667	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250601084500	https://www.ruthfullyyours.com/2025/06/01/harvards-double-standard-on-racism-by-rafael-medoff/
1247202386	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			DEUGOV	GERMANY	DEU					GOV			0	043	043	04	1	2.8	2	1	2	-4.16666666666667	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	20250601084500	https://www.ruthfullyyours.com/2025/06/01/harvards-double-standard-on-racism-by-rafael-medoff/
1247202387	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			DEUGOV	GERMAN	DEU					GOV			0	043	043	04	1	2.8	6	1	6	-4.16666666666667	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	20250601084500	https://www.ruthfullyyours.com/2025/06/01/harvards-double-standard-on-racism-by-rafael-medoff/
1247202388	20250601	202506	2025	2025.4137	EDU	PROFESSOR						EDU			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	4	1	4	3.17460317460317	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250601084500	https://www.heraldscotland.com/news/25205761.scottish-independence-support-soars-reform-popularity/
1247202389	20250601	202506	2025	2025.4137	EDU	PROFESSOR						EDU			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	5	1	5	3.89380530973451	4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	20250601084500	https://indiaeducationdiary.in/hkumed-experts-explore-the-future-of-ai-driven-healthcare-at-asia-summit-on-global-health/
1247202390	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	10	1	10	-0.86805555555555	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601084500	http://www.minnpost.com/community-voices/2025/05/americas-innovation-edge-is-built-on-international-students-why-undermine-it-now/
1247202391	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			GOV	AMBASSADOR						GOV			0	043	043	04	1	2.8	2	1	2	-4.16666666666667	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	20250601084500	https://www.ruthfullyyours.com/2025/06/01/harvards-double-standard-on-racism-by-rafael-medoff/
1247202392	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			GOV	AMBASSADOR						GOV			0	043	043	04	1	2.8	6	1	6	-4.16666666666667	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250601084500	https://www.ruthfullyyours.com/2025/06/01/harvards-double-standard-on-racism-by-rafael-medoff/
1247202393	20250601	202506	2025	2025.4137	EDU	PROFESSOR						EDU			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	5	1	5	3.89380530973451	4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	20250601084500	https://indiaeducationdiary.in/hkumed-experts-explore-the-future-of-ai-driven-healthcare-at-asia-summit-on-global-health/
1247202394	20250601	202506	2025	2025.4137	EDU	SCHOLAR						EDU			IGOUNO	UNITED NATIONS		UNO				IGO			0	020	020	02	1	3.0	10	1	10	-3.57852882703778	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250601084500	https://www.standardmedia.co.ke/opinion/article/2001520590/ruto-must-answer-for-sheltering-war-criminal-undermining-the-rule-of-law
1247202395	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	2	1	2	-7.54716981132076	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	20250601084500	https://jamaica-gleaner.com/article/commentary/20250601/editorial-prepare-deportees
1247202396	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			PSEREB	HAMAS	PSE					REB			1	141	141	14	3	-6.5	2	1	2	-7.54716981132076	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	20250601084500	https://jamaica-gleaner.com/article/commentary/20250601/editorial-prepare-deportees
1247202397	20250601	202506	2025	2025.4137	EDU	COLLEGE						EDU			USA	ALASKA	USA								1	042	042	04	1	1.9	8	1	8	0.75757575757576	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250601084500	https://www.adn.com/opinions/letters/2025/05/31/letter-the-erosion-of-education-and-child-care-is-pushing-alaska-families-out/
1247202398	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	3.80499405469679	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601084500	https://www.hcn.org/issues/57-6/hcn-welcomes-our-newest-board-member/
1247202399	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			USACVL	AMERICAN	USA					CVL			1	080	080	08	2	5.0	6	1	6	-4.16666666666667	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250601084500	https://www.ruthfullyyours.com/2025/06/01/harvards-double-standard-on-racism-by-rafael-medoff/
1247202400	20250601	202506	2025	2025.4137	EGY	CAIRO	EGY								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-1.46173688736027	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Tunisia	TS	TS		34	9	TS	20250601084500	https://www.juancole.com/2025/06/madeleine-solidarity-blockade.html
1247202401	20250601	202506	2025	2025.4137	EGY	CAIRO	EGY								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-1.46173688736027	1	Tunisia	TS	TS		34	9	TS	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	1	Tunisia	TS	TS		34	9	TS	20250601084500	https://www.juancole.com/2025/06/madeleine-solidarity-blockade.html
1247202402	20250601	202506	2025	2025.4137	EGYHLH	NASSER	EGY					HLH			ISR	ISRAEL	ISR								1	043	043	04	1	2.8	2	1	2	-7.17948717948717	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601084500	https://dailypost.ng/2025/06/01/doctor-whose-9-children-were-killed-in-israeli-airstrike-dies-of-wounds-gazan-media-reports/
1247202403	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI			IND	ANDHRA PRADESH	IND								1	040	040	04	1	1.0	10	1	10	-3.0188679245283	0								0								0								20250601084500	https://www.deccanchronicle.com/entertainment/r-narayana-murthy-criticizes-pawan-kalyan-for-derailing-talks-1882646
1247202404	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	0	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250601084500	https://jamaica-gleaner.com/article/business/20250601/call-greater-investment-forestry-local-lumber-use
1247202405	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	0	1	Spain	SP	SP		40	-4	SP	1	United States	US	US		39.828175	-98.5795	US	1	Spain	SP	SP		40	-4	SP	20250601084500	https://jamaica-gleaner.com/article/business/20250601/call-greater-investment-forestry-local-lumber-use
1247202406	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								USA	UNITED STATES	USA								0	061	061	06	2	6.4	1	1	1	0	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	20250601084500	https://jamaica-gleaner.com/article/business/20250601/call-greater-investment-forestry-local-lumber-use
1247202407	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								USA	UNITED STATES	USA								0	061	061	06	2	6.4	1	1	1	0	1	Spain	SP	SP		40	-4	SP	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601084500	https://jamaica-gleaner.com/article/business/20250601/call-greater-investment-forestry-local-lumber-use
1247202408	20250601	202506	2025	2025.4137	EUR	EUROPE	EUR																		1	051	051	05	1	3.4	3	1	3	1.02040816326531	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250601084500	https://english.radio.cz/bridge-astonished-europe-negrelli-viaduct-celebrates-175-years-8852489
1247202409	20250601	202506	2025	2025.4137	EUR	EUROPE	EUR																		1	051	051	05	1	3.4	1	1	1	-7.63636363636368	1	Russia	RS	RS		60	100	RS	0								1	Finland	FI	FI		64	26	FI	20250601084500	https://libertynewsnow.com/who-won-and-who-lost-world-war-ii/article17222
1247202410	20250601	202506	2025	2025.4137	EUR	EUROPE	EUR								CZE	CZECH REPUBLIC	CZE								1	051	051	05	1	3.4	1	1	1	1.02040816326531	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250601084500	https://english.radio.cz/bridge-astonished-europe-negrelli-viaduct-celebrates-175-years-8852489
1247202411	20250601	202506	2025	2025.4137	EUR	EUROPE	EUR								CZE	CZECH REPUBLIC	CZE								1	051	051	05	1	3.4	1	1	1	1.02040816326531	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250601084500	https://english.radio.cz/bridge-astonished-europe-negrelli-viaduct-celebrates-175-years-8852489
1247202412	20250601	202506	2025	2025.4137	EUR	EUROPE	EUR								DEU	GERMANY	DEU								0	042	042	04	1	1.9	10	1	10	-4.16666666666667	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250601084500	https://www.ruthfullyyours.com/2025/06/01/harvards-double-standard-on-racism-by-rafael-medoff/
1247202413	20250601	202506	2025	2025.4137	EUR	EUROPE	EUR								DEU	GERMANY	DEU								1	051	051	05	1	3.4	7	1	7	-7.63636363636368	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Algeria	AG	AG		28	3	AG	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601084500	https://libertynewsnow.com/who-won-and-who-lost-world-war-ii/article17222
1247202414	20250601	202506	2025	2025.4137	EUR	EUROPE	EUR								DEU	GERMANY	DEU								1	051	051	05	1	3.4	1	1	1	-7.63636363636368	1	Russia	RS	RS		60	100	RS	1	India	IN	IN		20	77	IN	1	Finland	FI	FI		64	26	FI	20250601084500	https://libertynewsnow.com/who-won-and-who-lost-world-war-ii/article17222
