GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247453489	20250602	202506	2025	2025.4164	CHE	SWITZERLAND	CHE								AZE	AZERBAIJAN	AZE								1	043	043	04	1	2.8	5	1	5	0	1	Switzerland	SZ	SZ		47	8	SZ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Switzerland	SZ	SZ		47	8	SZ	20250602203000	https://en.trend.az/business/4051857.html
1247453490	20250602	202506	2025	2025.4164	CHL	CHILE	CHL																		0	017	017	01	1	0.0	4	1	4	3.30708661417323	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250602203000	https://news.webindia123.com/news/Articles/World/20250603/4322891.html
1247453491	20250602	202506	2025	2025.4164	CHL	SANTIAGO	CHL								PRYGOV	PARAGUAY	PRY					GOV			1	040	040	04	1	1.0	1	1	1	2.45700245700245	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250602203000	https://news.webindia123.com/news/Articles/World/20250603/4322893.html
1247453492	20250602	202506	2025	2025.4164	CHN	CHINA	CHN																		1	194	194	19	4	-10.0	5	1	5	-2.45535714285714	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	0								4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20250602203000	https://americanmilitarynews.com/2025/06/china-labels-us-japanese-destroyers-as-enemy-vessels/
1247453493	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								IGOBUSWTO	WORLD TRADE ORGANIZATION		WTO				IGO	BUS		0	020	020	02	1	3.0	5	1	5	-1.11214087117702	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602203000	https://www.jdsupra.com/legalnews/navigating-sep-disputes-before-the-itc-5885809/
1247453494	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.32948929159802	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602203000	https://theweek.com/education/international-students-us-alternatives-visas-colleges
1247453495	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.32948929159802	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250602203000	https://theweek.com/education/international-students-us-alternatives-visas-colleges
1247453496	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								USALEG	A US	USA					LEG			0	020	020	02	1	3.0	2	1	2	-0.64474532559639	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250602203000	https://thedailyblog.co.nz/2025/06/03/guest-blog-talk-liberation-china-russia-chase-us-ai-leadership-ai-praises-hitlers-mein-kampf/
1247453497	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								fan	FANG			fan						0	014	014	01	1	0.0	1	1	1	8.52112676056338	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602203000	https://asianjournal.com/entertainment/events/professor-of-the-new-york-academy-of-art-held-a-master-class-for-graduate-students-to-copy-artworks-at-the-international-art-museum-of-america-in-san-francisco/
1247453498	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								fan	FANG			fan						0	110	110	11	3	-2.0	1	1	1	8.52112676056338	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602203000	https://asianjournal.com/entertainment/events/professor-of-the-new-york-academy-of-art-held-a-master-class-for-graduate-students-to-copy-artworks-at-the-international-art-museum-of-america-in-san-francisco/
1247453499	20250602	202506	2025	2025.4164	CHNEDU	CHINESE	CHN					EDU													0	043	043	04	1	2.8	2	1	2	0.32948929159802	1	China	CH	CH		35	105	CH	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602203000	https://theweek.com/education/international-students-us-alternatives-visas-colleges
1247453500	20250602	202506	2025	2025.4164	CHNEDU	CHINESE	CHN					EDU			CHN	CHINA	CHN								0	014	014	01	1	0.0	1	1	1	8.52112676056338	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602203000	https://asianjournal.com/entertainment/events/professor-of-the-new-york-academy-of-art-held-a-master-class-for-graduate-students-to-copy-artworks-at-the-international-art-museum-of-america-in-san-francisco/
1247453501	20250602	202506	2025	2025.4164	CHNEDU	CHINA	CHN					EDU			MIL	MILITARY						MIL			1	090	090	09	2	-2.0	1	1	1	-4	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250602203000	https://www.scmp.com/news/china/diplomacy/article/3312707/students-spies-us-china-educational-ties-strained-rising-claims-espionage
1247453502	20250602	202506	2025	2025.4164	CHNEDU	CHINA	CHN					EDU			MIL	MILITARY						MIL			1	090	090	09	2	-2.0	1	1	1	-4	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250602203000	https://www.scmp.com/news/china/diplomacy/article/3312707/students-spies-us-china-educational-ties-strained-rising-claims-espionage
1247453503	20250602	202506	2025	2025.4164	CHNEDU	CHINA	CHN					EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	0.32948929159802	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602203000	https://theweek.com/education/international-students-us-alternatives-visas-colleges
1247453504	20250602	202506	2025	2025.4164	CHNEDU	CHINESE	CHN					EDU			fan	FANG			fan						0	014	014	01	1	0.0	3	1	3	8.52112676056338	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602203000	https://asianjournal.com/entertainment/events/professor-of-the-new-york-academy-of-art-held-a-master-class-for-graduate-students-to-copy-artworks-at-the-international-art-museum-of-america-in-san-francisco/
1247453505	20250602	202506	2025	2025.4164	CHNEDU	CHINESE	CHN					EDU			fan	FANG			fan						0	110	110	11	3	-2.0	3	1	3	8.52112676056338	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602203000	https://asianjournal.com/entertainment/events/professor-of-the-new-york-academy-of-art-held-a-master-class-for-graduate-students-to-copy-artworks-at-the-international-art-museum-of-america-in-san-francisco/
1247453506	20250602	202506	2025	2025.4164	CHRCTH	CATHOLIC				CHR	CTH				EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	3.80228136882129	1	Aruba	AA	AA		12.5	-69.966667	AA	1	Aruba	AA	AA		12.5	-69.966667	AA	1	Aruba	AA	AA		12.5	-69.966667	AA	20250602203000	https://www.comingsoon.net/movies/trailers/1982698-asteroid-city-jake-ryan-falls-in-love-lemonade-blessing-teaser-trailer-exclusive
1247453507	20250602	202506	2025	2025.4164	COG	CONGO	COG																		0	160	160	16	4	-4.0	1	1	1	-2.57510729613734	1	Congo	CF	CF		-1	15	CF	0								1	Congo	CF	CF		-1	15	CF	20250602203000	https://thebftonline.com/2025/06/02/guns-and-bombs-arrive-in-burkina-faso-as-humanitarian-aid/
1247453508	20250602	202506	2025	2025.4164	COG	CONGO	COG								AFR	AFRICA	AFR								0	160	160	16	4	-4.0	2	1	2	-2.57510729613734	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250602203000	https://thebftonline.com/2025/06/02/guns-and-bombs-arrive-in-burkina-faso-as-humanitarian-aid/
1247453509	20250602	202506	2025	2025.4164	COG	CONGO	COG								COD	DEMOCRATIC REPUBLIC OF CONGO	COD								0	186	186	18	4	-10.0	2	1	2	-2.57510729613734	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250602203000	https://thebftonline.com/2025/06/02/guns-and-bombs-arrive-in-burkina-faso-as-humanitarian-aid/
1247453510	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	010	010	01	1	0.0	6	1	6	-4.47247706422018	4	Bidnija, Mosta, Malta	MT	MT35	19470	35.9256	14.4022	-18389	0								4	Bidnija, Mosta, Malta	MT	MT35	19470	35.9256	14.4022	-18389	20250602203000	https://timesofmalta.com/article/jamie-vella-laughed-allegations-did-make-sense-defence-lawyer.1110777
1247453511	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	010	010	01	1	0.0	7	1	7	-11.025641025641	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	0								4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	20250602203000	https://www.desiblitz.com/content/pakistani-businessman-arrested-for-assaulting-motorcyclist
1247453512	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	010	010	01	1	0.0	6	1	6	-4.94417862838916	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602203000	https://www.yahoo.com/news/king-hill-actor-killed-shooting-182157816.html
1247453513	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	017	017	01	1	0.0	2	1	2	-5.58139534883721	3	Texas Department Of Public Safety, Texas, United States	US	USTX	TX453	30.3263	-97.7242	1348410	0								3	Texas Department Of Public Safety, Texas, United States	US	USTX		30.3263	-97.7242	1348410	20250602203000	https://abc13.com/post/angleton-police-department-mourning-line-duty-death-sgt-jd-white-was-hit-car-escorting-funeral-procession/16634883/
1247453514	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	020	020	02	1	3.0	3	1	3	-2.52197172334734	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250602203000	https://www.nzherald.co.nz/the-listener/new-zealand/rush-to-judgement-eyewitness-doubts-haunt-scott-watson-case-25-years-after-conviction/7Y6OWXMCZ5DXLL5GFCHOYYYWAM/
1247453515	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	042	042	04	1	1.9	10	1	10	3.62694300518135	3	Newark Liberty International Airport, New Jersey, United States	US	USNJ	NJ013	40.6941	-74.1787	884847	0								3	Newark Liberty International Airport, New Jersey, United States	US	USNJ		40.6941	-74.1787	884847	20250602203000	https://www.fox29.com/news/toddler-rescued-from-luggage-conveyor-belt-newark-liberty-international-airport
1247453516	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	073	073	07	2	7.4	2	1	2	0.72202166064982	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250602203000	https://www.adn.com/nation-world/2025/06/02/newark-airport-police-rescue-toddler-who-rode-luggage-conveyor-belt-deep-into-terminal/
1247453517	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	080	080	08	2	5.0	3	1	3	-13.6363636363636	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250602203000	https://abc13.com/post/juan-manuel-avila-37-accused-fatally-stabbing-man-nw-houston-apartment-complex-sherwood-lane/16635356/
1247453518	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	084	084	08	2	7.0	6	1	6	-11.025641025641	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	0								4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	20250602203000	https://www.desiblitz.com/content/pakistani-businessman-arrested-for-assaulting-motorcyclist
1247453519	20250602	202506	2025	2025.4164	COP	POLICE OFFICER						COP													0	090	090	09	2	-2.0	1	1	1	-4.4137022397892	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	0								4	Tottington, Norfolk, United Kingdom	UK	UKI9	40132	52.5167	0.8	-2610052	20250602203000	https://www.dailymail.co.uk/news/article-14773563/drug-dealer-faked-illness-Caribbean-jailed.html
1247453520	20250602	202506	2025	2025.4164	COP	POLICE OFFICER						COP													0	090	090	09	2	-2.0	2	1	2	-4.4137022397892	4	Tottington, Norfolk, United Kingdom	UK	UKI9	40132	52.5167	0.8	-2610052	0								4	Tottington, Norfolk, United Kingdom	UK	UKI9	40132	52.5167	0.8	-2610052	20250602203000	https://www.dailymail.co.uk/news/article-14773563/drug-dealer-faked-illness-Caribbean-jailed.html
1247453521	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	111	111	11	3	-2.0	2	1	2	-5.59766763848396	4	Pahiatua, New Zealand (general), New Zealand	NZ	NZ00	22390	-40.5	175.8	-1515684	0								4	Pahiatua, New Zealand (general), New Zealand	NZ	NZ00	22390	-40.5	175.8	-1515684	20250602203000	https://www.nzherald.co.nz/nz/what-happened-to-ashton-a-vulnerable-boys-violent-death-and-why-police-didnt-charge-anyone-with-killing-him/LE6X2UCDBFFW3LAJARVNMZFNNM/
1247453522	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	134	134	13	3	-5.8	10	1	10	-10.5421686746988	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250602203000	https://www.thezimbabwean.co/2025/06/man-dies-after-torture-in-police-custody-39-year-old-cop-held/
1247453523	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	138	138	13	3	-7.0	10	1	10	-5.78231292517006	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250602203000	https://www.dailymail.co.uk/news/article-14773637/GRAHAM-GRANT-Drained-credibility-woke-crusade-Police-Scotland-disconnected-lives-serves.html
1247453524	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	172	172	17	4	-5.0	6	1	6	-11.025641025641	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	0								4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	20250602203000	https://www.desiblitz.com/content/pakistani-businessman-arrested-for-assaulting-motorcyclist
1247453525	20250602	202506	2025	2025.4164	COP	PRISON						COP													0	173	173	17	4	-5.0	2	1	2	-6.12676056338028	3	North Charleston, South Carolina, United States	US	USSC	SC019	32.8546	-79.9748	1225072	0								3	North Charleston, South Carolina, United States	US	USSC		32.8546	-79.9748	1225072	20250602203000	https://www.postandcourier.com/news/crime/charleston-sheriff-ice-sled-ladson/article_accf6e3f-8ed2-432a-9a82-73ae1897aa66.html
1247453526	20250602	202506	2025	2025.4164	COP	PRISON						COP													0	173	173	17	4	-5.0	8	1	8	-6.12676056338028	3	Berkeley County, South Carolina, United States	US	USSC	SC015	33.1835	-79.9498	1247985	0								3	Berkeley County, South Carolina, United States	US	USSC		33.1835	-79.9498	1247985	20250602203000	https://www.postandcourier.com/news/crime/charleston-sheriff-ice-sled-ladson/article_accf6e3f-8ed2-432a-9a82-73ae1897aa66.html
1247453527	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	180	180	18	4	-9.0	2	1	2	-11.025641025641	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250602203000	https://www.desiblitz.com/content/pakistani-businessman-arrested-for-assaulting-motorcyclist
1247453528	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	180	180	18	4	-9.0	3	1	3	-13.7254901960785	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250602203000	https://6abc.com/post/police-searching-suspects-assault-robbery-susquehanna-avenue-north-philadelphia/16633832/
1247453529	20250602	202506	2025	2025.4164	COP	CONSTABLE						COP													1	180	180	18	4	-9.0	2	1	2	-12.6050420168067	3	Cypress Creek, Texas, United States	US	USTX	TX265	30.0174	-98.977	1378197	0								3	Cypress Creek, Texas, United States	US	USTX		30.0174	-98.977	1378197	20250602203000	https://abc13.com/post/woman-escapes-attempted-sex-assault-cypress-creek-hike-bike-trail-bridgewater-drive-deputies-say/16634882/
1247453530	20250602	202506	2025	2025.4164	COP	CONSTABLE						COP													1	180	180	18	4	-9.0	2	1	2	-12.6050420168067	3	Harris County Jail, Texas, United States	US	USTX	TX201	29.7616	-95.3572	2470926	0								3	Harris County Jail, Texas, United States	US	USTX		29.7616	-95.3572	2470926	20250602203000	https://abc13.com/post/woman-escapes-attempted-sex-assault-cypress-creek-hike-bike-trail-bridgewater-drive-deputies-say/16634882/
1247453531	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	190	190	19	4	-10.0	6	1	6	-11.025641025641	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	0								4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	20250602203000	https://www.desiblitz.com/content/pakistani-businessman-arrested-for-assaulting-motorcyclist
1247453532	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	192	192	19	4	-9.5	10	1	10	0	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250602203000	https://www.delcotimes.com/2025/06/02/possible-explosive-discovered-near-the-swedish-log-cabin/
1247453533	20250602	202506	2025	2025.4164	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	8	1	8	-8.10210876803552	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250602203000	https://www.miragenews.com/seven-charged-for-importing-300kg-of-illicit-1470807/
1247453534	20250602	202506	2025	2025.4164	COP	POLICE						COP			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	1	1	1	-11.025641025641	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250602203000	https://www.desiblitz.com/content/pakistani-businessman-arrested-for-assaulting-motorcyclist
1247453535	20250602	202506	2025	2025.4164	COP	POLICE						COP			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	1	1	1	-11.025641025641	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250602203000	https://www.desiblitz.com/content/pakistani-businessman-arrested-for-assaulting-motorcyclist
1247453536	20250602	202506	2025	2025.4164	COP	POLICE						COP			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	3	1	3	-11.025641025641	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	20250602203000	https://www.desiblitz.com/content/pakistani-businessman-arrested-for-assaulting-motorcyclist
1247453537	20250602	202506	2025	2025.4164	COP	POLICE						COP			CRM	CRIMINAL						CRM			0	180	180	18	4	-9.0	1	1	1	-11.025641025641	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250602203000	https://www.desiblitz.com/content/pakistani-businessman-arrested-for-assaulting-motorcyclist
1247453538	20250602	202506	2025	2025.4164	COP	POLICE						COP			CRM	CRIMINAL						CRM			0	180	180	18	4	-9.0	1	1	1	-11.025641025641	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250602203000	https://www.desiblitz.com/content/pakistani-businessman-arrested-for-assaulting-motorcyclist
1247453539	20250602	202506	2025	2025.4164	COP	POLICE						COP			CRM	CRIMINAL						CRM			0	180	180	18	4	-9.0	3	1	3	-11.025641025641	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	20250602203000	https://www.desiblitz.com/content/pakistani-businessman-arrested-for-assaulting-motorcyclist
1247453540	20250602	202506	2025	2025.4164	COP	POLICE						COP			DEU	GERMAN	DEU								1	0841	084	08	2	7.0	2	1	2	-4.60048426150121	1	United Kingdom	UK	UK		54	-4	UK	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250602203000	https://timesofmalta.com/article/portugal-police-announce-new-search-madeleine-mccann-disappearance.1110781
1247453541	20250602	202506	2025	2025.4164	COP	POLICE						COP			EDU	STUDENT						EDU			0	114	114	11	3	-2.0	2	1	2	-6.17977528089888	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250602203000	https://www.hindustantimes.com/india-news/nhrc-issues-notice-to-west-bengal-dgp-to-ensure-sharmistha-panolis-safety-101748894317517.html
1247453542	20250602	202506	2025	2025.4164	COP	POLICE						COP			GOV	MAYOR						GOV			1	020	020	02	1	3.0	5	1	5	-0.74906367041198	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602203000	https://www.yahoo.com/news/chicopee-budget-6-personnel-police-180957017.html
