GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246305117	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								PSE	PALESTINE	PSE								0	010	010	01	1	0.0	1	1	1	-0.54347826086956	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527141500	https://www.middleeasteye.net/news/israel-threatens-uk-and-france-west-bank-annexation-if-they-recognise-palestine
1246305118	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								PSE	PALESTINE	PSE								0	054	054	05	1	6.0	6	1	6	-0.54347826086956	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250527141500	https://www.middleeasteye.net/news/israel-threatens-uk-and-france-west-bank-annexation-if-they-recognise-palestine
1246305119	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								PSE	PALESTINE	PSE								1	054	054	05	1	6.0	8	1	8	-0.54347826086956	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeasteye.net/news/israel-threatens-uk-and-france-west-bank-annexation-if-they-recognise-palestine
1246305120	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								PSE	PALESTINE	PSE								0	054	054	05	1	6.0	2	1	2	-0.54347826086956	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250527141500	https://www.middleeasteye.net/news/israel-threatens-uk-and-france-west-bank-annexation-if-they-recognise-palestine
1246305121	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								PSE	PALESTINE	PSE								0	054	054	05	1	6.0	2	1	2	-0.54347826086956	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527141500	https://www.middleeasteye.net/news/israel-threatens-uk-and-france-west-bank-annexation-if-they-recognise-palestine
1246305122	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								PSE	PALESTINE	PSE								1	054	054	05	1	6.0	2	1	2	-0.54347826086956	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250527141500	https://www.middleeasteye.net/news/israel-threatens-uk-and-france-west-bank-annexation-if-they-recognise-palestine
1246305123	20250527	202505	2025	2025.4027	FRA	FRENCH	FRA								REL	PRIEST									0	190	190	19	4	-10.0	2	1	2	-7.27449078564501	4	Lisieux, Basse-Normandie, France	FR	FR99	16249	49.1477	0.226625	-1447257	4	Cambrai, Nord-Pas-de-Calais, France	FR	FRB4	16306	50.1772	3.23383	-1416310	4	Cambrai, Nord-Pas-de-Calais, France	FR	FRB4	16306	50.1772	3.23383	-1416310	20250527141500	https://www.christianpost.com:443/news/france-seeing-rise-in-church-attacks.html
1246305124	20250527	202505	2025	2025.4027	FRA	FRENCH	FRA								REL	PRIEST									0	190	190	19	4	-10.0	8	1	8	-7.27449078564501	4	Lisieux, Basse-Normandie, France	FR	FR99	16249	49.1477	0.226625	-1447257	4	Lisieux, Basse-Normandie, France	FR	FR99	16249	49.1477	0.226625	-1447257	4	Lisieux, Basse-Normandie, France	FR	FR99	16249	49.1477	0.226625	-1447257	20250527141500	https://www.christianpost.com:443/news/france-seeing-rise-in-church-attacks.html
1246305125	20250527	202505	2025	2025.4027	FRA	FRENCH	FRA								USA	WASHINGTON	USA								1	013	013	01	1	0.4	4	1	4	1.63636363636363	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527141500	https://www.just-style.com/news/eu-tariff-us-trade/
1246305126	20250527	202505	2025	2025.4027	FRAGOV	FRANCE	FRA					GOV													0	130	130	13	3	-4.4	3	1	3	-0.54347826086956	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeasteye.net/news/israel-threatens-uk-and-france-west-bank-annexation-if-they-recognise-palestine
1246305127	20250527	202505	2025	2025.4027	FRAGOV	FRENCH	FRA					GOV			BEL	BRUSSELS	BEL								1	013	013	01	1	0.4	4	1	4	1.63636363636363	1	France	FR	FR		46	2	FR	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	France	FR	FR		46	2	FR	20250527141500	https://www.just-style.com/news/eu-tariff-us-trade/
1246305128	20250527	202505	2025	2025.4027	FRAGOV	FRANCE	FRA					GOV			BEL	BELGIUM	BEL								1	013	013	01	1	0.4	2	1	2	1.63636363636363	1	France	FR	FR		46	2	FR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	France	FR	FR		46	2	FR	20250527141500	https://www.just-style.com/news/eu-tariff-us-trade/
1246305129	20250527	202505	2025	2025.4027	FRAGOV	FRANCE	FRA					GOV			ISR	ISRAEL	ISR								0	050	050	05	1	3.5	5	1	5	-0.54347826086956	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeasteye.net/news/israel-threatens-uk-and-france-west-bank-annexation-if-they-recognise-palestine
1246305130	20250527	202505	2025	2025.4027	FRAGOV	FRANCE	FRA					GOV			ISR	ISRAEL	ISR								0	050	050	05	1	3.5	2	1	2	-0.54347826086956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeasteye.net/news/israel-threatens-uk-and-france-west-bank-annexation-if-they-recognise-palestine
1246305131	20250527	202505	2025	2025.4027	FRAGOV	FRENCH	FRA					GOV			ISRGOV	ISRAELI	ISR					GOV			0	1121	112	11	3	-2.0	6	1	6	-5.76701268742792	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527141500	https://www.middleeasteye.net/news/300-french-speaking-writers-ask-israels-war-gaza-be-called-genocide
1246305132	20250527	202505	2025	2025.4027	FRAGOV	FRENCH	FRA					GOV			USA	WASHINGTON	USA								1	013	013	01	1	0.4	6	1	6	1.63636363636363	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527141500	https://www.just-style.com/news/eu-tariff-us-trade/
1246305133	20250527	202505	2025	2025.4027	FRAMED	FRENCH	FRA					MED			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	3	1	3	-5.76701268742792	4	Goncourt, Champagne-Ardenne, France	FR	FRA4	16297	48.238	5.60926	-1429660	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Goncourt, Champagne-Ardenne, France	FR	FRA4	16297	48.238	5.60926	-1429660	20250527141500	https://www.middleeasteye.net/news/300-french-speaking-writers-ask-israels-war-gaza-be-called-genocide
1246305134	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	4	1	4	-4.5	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250527141500	https://www.itv.com/news/granada/2025-05-27/just-stop-oil-activists-jailed-over-airport-plot
1246305135	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	4	1	4	-5.76086956521739	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250527141500	https://www.yahoo.com/news/anyone-miss-council-flood-committee-132218646.html
1246305136	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		1	013	013	01	1	0.4	2	1	2	1.39372822299652	4	Tile Hill, Warwickshire, United Kingdom	UK	UKP3	40136	52.3833	-1.58333	-2609822	0								4	Tile Hill, Warwickshire, United Kingdom	UK	UKP3	40136	52.3833	-1.58333	-2609822	20250527141500	https://www.yahoo.com/news/railway-murals-ask-men-stand-132735262.html
1246305137	20250527	202505	2025	2025.4027	GBR	MANCHESTER	GBR																		1	015	015	01	1	0.0	10	1	10	-7.43801652892562	0								0								0								20250527141500	https://www.yahoo.com/news/drug-fuelled-driver-caused-girls-133504786.html
1246305138	20250527	202505	2025	2025.4027	GBR	MANCHESTER	GBR																		0	015	015	01	1	0.0	10	1	10	-9.99999999999996	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250527141500	https://www.wmur.com/article/man-plead-guilty-murder-child-sentencing-manchester-tuesday-jaevion-riley-murtadah-mohammad/64888525
1246305139	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		1	022	022	02	1	3.2	10	1	10	2.91970802919708	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250527141500	https://www.spectator.co.uk/article/are-british-taxpayers-funding-hamas/
1246305140	20250527	202505	2025	2025.4027	GBR	LIVERPOOL	GBR																		0	0333	033	03	1	5.2	5	1	5	1.01010101010101	0								0								0								20250527141500	https://www.yahoo.com/news/liverpool-united-car-ploughed-crowd-132710511.html
1246305141	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	6	1	6	-5.80847723704867	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250527141500	https://www.mirror.co.uk/news/uk-news/liverpool-crash-suspects-details-were-35293991
1246305142	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		1	045	045	04	1	5.0	10	1	10	-4.34782608695652	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250527141500	https://www.spectator.co.uk/article/the-welfare-state-is-nigel-farages-new-battleground/
1246305143	20250527	202505	2025	2025.4027	GBR	LIVERPOOL	GBR																		1	051	051	05	1	3.4	4	1	4	-1.0351966873706	5	County Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	0								5	County Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250527141500	https://www.irishmirror.ie/news/irish-news/irish-liverpool-fan-tells-horror-35294572
1246305144	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		0	084	084	08	2	7.0	1	1	1	-2.67791636096846	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250527141500	https://www.historyextra.com/membership/if-you-represent-pinochet-in-this-case-i-will-divorce-you-the-sensational-trial-of-the-chilean-dictator/
1246305145	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		1	111	111	11	3	-2.0	6	1	6	-1.22950819672131	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250527141500	https://www.huffingtonpost.co.uk/entry/reform-uk-mp-left-squirming-over-partys-racist-by-election-advert_uk_68357f33e4b0b885650cf376
1246305146	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		1	111	111	11	3	-2.0	4	1	4	-1.22950819672131	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	0								1	Pakistan	PK	PK		30	70	PK	20250527141500	https://www.huffingtonpost.co.uk/entry/reform-uk-mp-left-squirming-over-partys-racist-by-election-advert_uk_68357f33e4b0b885650cf376
1246305147	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		0	112	112	11	3	-2.0	4	1	4	-4.5	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250527141500	https://www.itv.com/news/granada/2025-05-27/just-stop-oil-activists-jailed-over-airport-plot
1246305148	20250527	202505	2025	2025.4027	GBR	GLASGOW	GBR																		1	120	120	12	3	-4.0	10	1	10	-2.70270270270271	0								0								0								20250527141500	https://www.bbc.com/news/articles/cd90k201902o
1246305149	20250527	202505	2025	2025.4027	GBR	MANCHESTER	GBR																		0	141	141	14	3	-6.5	20	2	20	-6.78233438485804	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250527141500	https://www.leaderlive.co.uk/news/national/25193930.four-just-stop-oil-activists-jailed-plotting-disrupt-manchester-airport/
1246305150	20250527	202505	2025	2025.4027	GBR	BRITISH	GBR																		1	180	180	18	4	-9.0	2	1	2	-1.04384133611691	1	United Kingdom	UK	UK		54	-4	UK	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250527141500	https://www.somersetlive.co.uk/news/uk-world-news/turkey-highly-risky-alert-foreign-10216878
1246305151	20250527	202505	2025	2025.4027	GBR	MANCHESTER	GBR																		0	190	190	19	4	-10.0	10	1	10	-9.99999999999996	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250527141500	https://www.wmur.com/article/man-plead-guilty-murder-child-sentencing-manchester-tuesday-jaevion-riley-murtadah-mohammad/64888525
1246305152	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								BUS	BUSINESS						BUS			1	040	040	04	1	1.0	8	1	8	-1.1887072808321	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527141500	https://www.middleeasteye.net/news/uk-trade-envoy-ian-austin-israel-week-after-starmer-suspends-talks
1246305153	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								BUS	BUSINESS						BUS			1	040	040	04	1	1.0	2	1	2	-1.1887072808321	4	Nazareth, Ha?afon, Israel	IS	IS03	18314	32.6993	35.3048	-780833	4	Nazareth, Ha?afon, Israel	IS	IS03	18314	32.6993	35.3048	-780833	4	Nazareth, Ha?afon, Israel	IS	IS03	18314	32.6993	35.3048	-780833	20250527141500	https://www.middleeasteye.net/news/uk-trade-envoy-ian-austin-israel-week-after-starmer-suspends-talks
1246305154	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								CHL	CHILE	CHL								0	080	080	08	2	5.0	1	1	1	-2.67791636096846	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527141500	https://www.historyextra.com/membership/if-you-represent-pinochet-in-this-case-i-will-divorce-you-the-sensational-trial-of-the-chilean-dictator/
1246305155	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								CHL	SANTIAGO	CHL								0	080	080	08	2	5.0	3	1	3	-2.67791636096846	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250527141500	https://www.historyextra.com/membership/if-you-represent-pinochet-in-this-case-i-will-divorce-you-the-sensational-trial-of-the-chilean-dictator/
1246305156	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								CHL	SANTIAGO	CHL								0	080	080	08	2	5.0	1	1	1	-2.67791636096846	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250527141500	https://www.historyextra.com/membership/if-you-represent-pinochet-in-this-case-i-will-divorce-you-the-sensational-trial-of-the-chilean-dictator/
1246305157	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								COP	DEPUTY						COP			1	010	010	01	1	0.0	2	1	2	-6.41975308641975	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250527141500	https://www.somersetlive.co.uk/news/uk-world-news/uk-hit-salmonella-outbreak-south-10217408
1246305158	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								CVL	RESIDENTS						CVL			0	010	010	01	1	0.0	2	1	2	2.46659815005139	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527141500	https://www.civilserviceworld.com/news/article/what-works-with-ai-in-government-hardwon-lessons-from-the-field
1246305159	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								CVL	RESIDENTS						CVL			0	010	010	01	1	0.0	2	1	2	2.46659815005139	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Silvertown, Newham, United Kingdom	UK	UKI8	40110	51.5	0.033333	-2607825	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527141500	https://www.civilserviceworld.com/news/article/what-works-with-ai-in-government-hardwon-lessons-from-the-field
1246305160	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								EDU	COLLEGE						EDU			1	043	043	04	1	2.8	2	1	2	-4.74308300395256	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Hudaydah, Al ?udaydah, Yemen	YM	YM08	32740	14.7978	42.9545	-3183075	20250527141500	https://english.almanar.com.lb/2417923
1246305161	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								EDU	COLLEGE						EDU			1	043	043	04	1	2.8	2	1	2	-4.74308300395256	4	Hudaydah, Al ?udaydah, Yemen	YM	YM08	32740	14.7978	42.9545	-3183075	4	Hudaydah, Al ?udaydah, Yemen	YM	YM08	32740	14.7978	42.9545	-3183075	4	Hudaydah, Al ?udaydah, Yemen	YM	YM08	32740	14.7978	42.9545	-3183075	20250527141500	https://english.almanar.com.lb/2417923
1246305162	20250527	202505	2025	2025.4027	GBR	BRITISH	GBR								GBRCVL	UNITED KINGDOM	GBR					CVL			1	020	020	02	1	3.0	4	1	4	-1.04384133611691	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250527141500	https://www.somersetlive.co.uk/news/uk-world-news/turkey-highly-risky-alert-foreign-10216878
1246305163	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	051	051	05	1	3.4	8	1	8	0.45558086560365	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	20250527141500	https://www.leaderlive.co.uk/news/25186835.wrexham-mp-welcomes-uk-governments-trade-deal-eu/
1246305164	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	190	190	19	4	-10.0	2	1	2	-5.80847723704867	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250527141500	https://www.mirror.co.uk/news/uk-news/liverpool-crash-suspects-details-were-35293991
1246305165	20250527	202505	2025	2025.4027	GBR	WALES	GBR								GBRHLH	LIVERPOOL	GBR					HLH			1	042	042	04	1	1.9	5	1	5	-0.641025641025641	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250527141500	https://www.dailymail.co.uk/news/article-14753789/King-Charles-Queen-Camilla-tell-deep-shock-Liverpool-parade-crash.html
1246305166	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			0	081	081	08	2	5.0	4	2	4	-2.28136882129278	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527141500	https://www.newarkadvertiser.co.uk/national/government-not-going-to-rule-anything-out-amid-benefit-cap-pressure-147302/
1246305167	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	2	1	2	-5.92592592592593	1	United Kingdom	UK	UK		54	-4	UK	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	20250527141500	https://www.yahoo.com/news/miliband-north-sea-shutdown-causing-123405594.html
