GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245881728	20250524	202505	2025	2025.3945	DZA	HIPPO	DZA								KEN	KENYA	KEN								1	010	010	01	1	0.0	6	1	6	3.84615384615385	4	Naivasha, Rift Valley, Kenya	KE	KE08	18585	-0.716667	36.4359	-2258110	4	Naivasha, Rift Valley, Kenya	KE	KE08	18585	-0.716667	36.4359	-2258110	4	Naivasha, Rift Valley, Kenya	KE	KE08	18585	-0.716667	36.4359	-2258110	20250524221500	https://www.standardmedia.co.ke/sunday-magazine/article/2001519984/lakeside-thrills-and-hippo-chills-naivashas-untamed-charm
1245881729	20250524	202505	2025	2025.3945	DZA	HIPPO	DZA								KENBUS	KENYA	KEN					BUS			1	010	010	01	1	0.0	2	1	2	3.84615384615385	4	Naivasha, Rift Valley, Kenya	KE	KE08	18585	-0.716667	36.4359	-2258110	4	Naivasha, Rift Valley, Kenya	KE	KE08	18585	-0.716667	36.4359	-2258110	4	Naivasha, Rift Valley, Kenya	KE	KE08	18585	-0.716667	36.4359	-2258110	20250524221500	https://www.standardmedia.co.ke/sunday-magazine/article/2001519984/lakeside-thrills-and-hippo-chills-naivashas-untamed-charm
1245881730	20250524	202505	2025	2025.3945	ECU	ECUADOR	ECU																		1	152	152	15	4	-7.2	2	1	2	-4.52127659574468	1	Ecuador	EC	EC		-2	-77.5	EC	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250524221500	https://dominicanrepublicpost.com/ecuadors-daniel-noboa-sworn-in-for-full-term-promising-a-crackdown-on-gangs/
1245881731	20250524	202505	2025	2025.3945	ECU	ECUADOR	ECU																		1	152	152	15	4	-7.2	2	1	2	-4.52127659574468	1	Ecuador	EC	EC		-2	-77.5	EC	0								1	Mexico	MX	MX		23	-102	MX	20250524221500	https://dominicanrepublicpost.com/ecuadors-daniel-noboa-sworn-in-for-full-term-promising-a-crackdown-on-gangs/
1245881732	20250524	202505	2025	2025.3945	ECU	QUITO	ECU								COL	COLOMBIA	COL								1	043	043	04	1	2.8	1	1	1	-4.43159922928709	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250524221500	https://www.mymotherlode.com/news/latin/3921600/ecuadors-noboa-vows-to-tackle-violence-boost-economy-and-create-jobs-in-second-term.html
1245881733	20250524	202505	2025	2025.3945	ECU	ECUADOR	ECU								MIL	ARMED FORCES						MIL			1	154	154	15	4	-7.2	2	1	2	-4.52127659574468	1	Ecuador	EC	EC		-2	-77.5	EC	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524221500	https://dominicanrepublicpost.com/ecuadors-daniel-noboa-sworn-in-for-full-term-promising-a-crackdown-on-gangs/
1245881734	20250524	202505	2025	2025.3945	EDU	ACADEMICS						EDU			BHR	BAHRAIN	BHR								1	040	040	04	1	1.0	4	1	4	0	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Pakistan	PK	PK		30	70	PK	20250524221500	https://news.webindia123.com/news/Articles/World/20250525/4319946.html
1245881735	20250524	202505	2025	2025.3945	EDU	ACADEMICS						EDU			BHR	BAHRAIN	BHR								1	040	040	04	1	1.0	1	1	1	0	1	Bahrain	BA	BA		26	50.5	BA	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524221500	https://news.webindia123.com/news/Articles/World/20250525/4319946.html
1245881736	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			COP	POLICE						COP			1	013	013	01	1	0.4	5	1	5	-4.42225392296719	0								0								0								20250524221500	https://www.fox6now.com/news/cudahy-gun-school-backpack-father-charged
1245881737	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			TZA	DAR ES SALAAM	TZA								1	043	043	04	1	2.8	10	1	10	4.20168067226891	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20250524221500	https://www.standardmedia.co.ke/xn-iraki/article/2001519994/lets-keep-fire-of-eac-dream-burning
1245881738	20250524	202505	2025	2025.3945	EDULEG	STUDENT						EDU	LEG												1	100	100	10	3	-5.0	6	1	6	-1.0108864696734	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250524221500	https://www.thedailystar.net/news/bangladesh/politics/news/bnp-sticks-demand-polls-december-3902701
1245881739	20250524	202505	2025	2025.3945	EDULEG	STUDENT						EDU	LEG		BGD	BANGLADESH	BGD								1	100	100	10	3	-5.0	2	1	2	-1.0108864696734	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250524221500	https://www.thedailystar.net/news/bangladesh/politics/news/bnp-sticks-demand-polls-december-3902701
1245881740	20250524	202505	2025	2025.3945	EDULEG	STUDENT						EDU	LEG		BGD	BANGLADESH	BGD								1	100	100	10	3	-5.0	2	1	2	-1.0108864696734	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524221500	https://www.thedailystar.net/news/bangladesh/politics/news/bnp-sticks-demand-polls-december-3902701
1245881741	20250524	202505	2025	2025.3945	ELI	ACTOR						ELI			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-0.50761421319797	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524221500	https://metro.co.uk/2025/05/24/major-eastenders-star-set-return-one-year-shock-exit-23239371/
1245881742	20250524	202505	2025	2025.3945	ELIBUS	RETIRED						ELI	BUS												1	036	036	03	1	4.0	10	1	10	0	0								0								0								20250524221500	https://www.psdispatch.com/news/98435/west-pittston-historical-society-hosts-wwii-heroes-program
1245881743	20250524	202505	2025	2025.3945	ESP	BARCELONA	ESP																		1	120	120	12	3	-4.0	3	1	3	3.97727272727273	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250524221500	https://www.gamereactor.eu/arsenal-beats-barcelona-to-win-womens-champions-league-for-the-second-time-1548723/
1245881744	20250524	202505	2025	2025.3945	EST	ESTONIA	EST								ZAF	NORTH WEST	ZAF								1	043	043	04	1	2.8	10	1	10	6.87022900763358	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250524221500	https://www.belfasttelegraph.co.uk/sunday-life/news/thousands-gather-to-keep-memory-alive-of-legendary-joey-dunlop-25-years-on-he-was-a-great-man/a1162054704.html
1245881745	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	4	1	4	-3.10880829015544	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250524221500	https://boxingnewsonline.net/ekow-essuman-beats-josh-taylor-on-points/
1245881746	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	4	1	4	-3.97553516819572	4	Brentford, Hounslow, United Kingdom	UK	UKG1	40110	51.4888	-0.30479	-2590807	0								4	Brentford, Hounslow, United Kingdom	UK	UKG1	40110	51.4888	-0.30479	-2590807	20250524221500	https://www.walesonline.co.uk/news/uk-news/man-arrested-suspicion-murder-mum-31718056
1245881747	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	8	1	4	2.67857142857143	4	Tilston, Cheshire West and Chester, United Kingdom	UK	UKZ8	40179	53.05	-2.81667	-2609843	0								4	Tilston, Cheshire West and Chester, United Kingdom	UK	UKZ8	40179	53.05	-2.81667	-2609843	20250524221500	https://collider.com/bridgerton-season-4-characters-deserve-more-screen-time/
1245881748	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		0	026	026	02	1	4.0	8	1	8	-2.29665071770335	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250524221500	https://www.belfasttelegraph.co.uk/news/politics/ex-psni-officer-who-now-says-he-lied-about-sectarianism-restated-his-views-after-bizarre-exchange/a1159722560.html
1245881749	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		0	028	028	02	1	4.0	6	1	6	-2.29665071770335	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250524221500	https://www.belfasttelegraph.co.uk/news/politics/ex-psni-officer-who-now-says-he-lied-about-sectarianism-restated-his-views-after-bizarre-exchange/a1159722560.html
1245881750	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		0	036	036	03	1	4.0	2	1	2	-2.29665071770335	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250524221500	https://www.belfasttelegraph.co.uk/news/politics/ex-psni-officer-who-now-says-he-lied-about-sectarianism-restated-his-views-after-bizarre-exchange/a1159722560.html
1245881751	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		0	036	036	03	1	4.0	8	1	8	2.67857142857143	4	Tilston, Cheshire West and Chester, United Kingdom	UK	UKZ8	40179	53.05	-2.81667	-2609843	0								4	Tilston, Cheshire West and Chester, United Kingdom	UK	UKZ8	40179	53.05	-2.81667	-2609843	20250524221500	https://collider.com/bridgerton-season-4-characters-deserve-more-screen-time/
1245881752	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	2	1	2	-3.10880829015544	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250524221500	https://boxingnewsonline.net/ekow-essuman-beats-josh-taylor-on-points/
1245881753	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	2	1	2	5.44554455445545	4	Dinton, Buckinghamshire, United Kingdom	UK	UKB9	40127	51.7833	-0.883333	-2594374	0								4	Dinton, Buckinghamshire, United Kingdom	UK	UKB9	40127	51.7833	-0.883333	-2594374	20250524221500	https://www.bracknellnews.co.uk/news/25187404.forest-imagination-taking-place-wokingham-weekend/
1245881754	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	2	1	2	-0.76271186440678	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	0								4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250524221500	http://www.ctgtribune.com/list_a7vq/p8a3.html
1245881755	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	5	1	5	-0.76271186440678	4	Guangda, Guizhou, China	CH	CH18	13003	28.6297	107.506	-3842227	0								4	Guangda, Guizhou, China	CH	CH18	13003	28.6297	107.506	-3842227	20250524221500	http://www.ctgtribune.com/list_a7vq/p8a3.html
1245881756	20250524	202505	2025	2025.3945	GBR	BRITISH	GBR																		1	057	057	05	1	8.0	3	1	3	2.54668930390493	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250524221500	https://wpdh.com/ixp/81/p/new-yorks-oldest-restaurant-is-one-of-the-oldest-in-the-world/
1245881757	20250524	202505	2025	2025.3945	GBR	BRITISH	GBR																		1	057	057	05	1	8.0	2	1	2	2.54668930390493	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524221500	https://wpdh.com/ixp/81/p/new-yorks-oldest-restaurant-is-one-of-the-oldest-in-the-world/
1245881758	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	111	111	11	3	-2.0	2	1	2	-0.76271186440678	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	0								1	United Kingdom	UK	UK		54	-4	UK	20250524221500	http://www.ctgtribune.com/list_a7vq/p8a3.html
1245881759	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		0	160	160	16	4	-4.0	4	1	4	-5.7163531114327	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524221500	https://collider.com/mobland-bella-revenge/
1245881760	20250524	202505	2025	2025.3945	GBR	BRITISH	GBR																		1	173	173	17	4	-5.0	2	1	2	2.54668930390493	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524221500	https://wpdh.com/ixp/81/p/new-yorks-oldest-restaurant-is-one-of-the-oldest-in-the-world/
1245881761	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								CHRCTH	CATHOLIC				CHR	CTH				1	055	055	05	1	7.0	2	1	2	-2.29665071770335	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250524221500	https://www.belfasttelegraph.co.uk/news/politics/ex-psni-officer-who-now-says-he-lied-about-sectarianism-restated-his-views-after-bizarre-exchange/a1159722560.html
1245881762	20250524	202505	2025	2025.3945	GBR	BRITISH	GBR								CHRPRO161	AMISH				CHR	PRO				1	090	090	09	2	-2.0	3	1	3	2.54668930390493	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250524221500	https://wpdh.com/ixp/81/p/new-yorks-oldest-restaurant-is-one-of-the-oldest-in-the-world/
1245881763	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								COP	CONSTABLE						COP			0	043	043	04	1	2.8	2	1	2	-2.29665071770335	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250524221500	https://www.belfasttelegraph.co.uk/news/politics/ex-psni-officer-who-now-says-he-lied-about-sectarianism-restated-his-views-after-bizarre-exchange/a1159722560.html
1245881764	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			1	110	110	11	3	-2.0	6	1	6	-2.29665071770335	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250524221500	https://www.belfasttelegraph.co.uk/news/politics/ex-psni-officer-who-now-says-he-lied-about-sectarianism-restated-his-views-after-bizarre-exchange/a1159722560.html
1245881765	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	1	1	1	5.44554455445545	4	Wokingham, Wokingham, United Kingdom	UK	UKQ2	40133	51.4167	-0.833333	-2611964	4	Wokingham, Wokingham, United Kingdom	UK	UKQ2	40133	51.4167	-0.833333	-2611964	4	Dinton, Buckinghamshire, United Kingdom	UK	UKB9	40127	51.7833	-0.883333	-2594374	20250524221500	https://www.bracknellnews.co.uk/news/25187404.forest-imagination-taking-place-wokingham-weekend/
1245881766	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	1	1	1	5.44554455445545	4	Wokingham, Wokingham, United Kingdom	UK	UKQ2	40133	51.4167	-0.833333	-2611964	4	Wokingham, Wokingham, United Kingdom	UK	UKQ2	40133	51.4167	-0.833333	-2611964	4	Wokingham, Wokingham, United Kingdom	UK	UKQ2	40133	51.4167	-0.833333	-2611964	20250524221500	https://www.bracknellnews.co.uk/news/25187404.forest-imagination-taking-place-wokingham-weekend/
1245881767	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								MED	NEWSPAPER						MED			0	010	010	01	1	0.0	2	1	2	-2.29665071770335	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250524221500	https://www.belfasttelegraph.co.uk/news/politics/ex-psni-officer-who-now-says-he-lied-about-sectarianism-restated-his-views-after-bizarre-exchange/a1159722560.html
1245881768	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								MNCUSA	NETFLIX	USA					MNC			1	042	042	04	1	1.9	2	1	2	2.67857142857143	4	Tilston, Cheshire West and Chester, United Kingdom	UK	UKZ8	40179	53.05	-2.81667	-2609843	4	Tilston, Cheshire West and Chester, United Kingdom	UK	UKZ8	40179	53.05	-2.81667	-2609843	4	Tilston, Cheshire West and Chester, United Kingdom	UK	UKZ8	40179	53.05	-2.81667	-2609843	20250524221500	https://collider.com/bridgerton-season-4-characters-deserve-more-screen-time/
1245881769	20250524	202505	2025	2025.3945	GBR	BIRMINGHAM	GBR								USA	UNITED STATES	USA								1	130	130	13	3	-4.4	2	1	2	-6.89655172413793	3	Vaiden Field Airport, Alabama, United States	US	USAL	AL105	32.503	-87.38	129438	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250524221500	https://www.alabamawx.com/?p=279007
1245881770	20250524	202505	2025	2025.3945	GBR	BIRMINGHAM	GBR								USA	ALABAMA	USA								1	130	130	13	3	-4.4	14	1	14	-7.41027445460943	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250524221500	https://www.alabamawx.com/?p=279010
1245881771	20250524	202505	2025	2025.3945	GBR	LONDON	GBR								ZAF	NORTH WEST	ZAF								0	190	190	19	4	-10.0	5	1	5	-3.97553516819572	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524221500	https://www.walesonline.co.uk/news/uk-news/man-arrested-suspicion-murder-mum-31718056
1245881772	20250524	202505	2025	2025.3945	GBRCOP	UNITED KINGDOM	GBR					COP													0	042	042	04	1	1.9	2	1	2	-2.29665071770335	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250524221500	https://www.belfasttelegraph.co.uk/news/politics/ex-psni-officer-who-now-says-he-lied-about-sectarianism-restated-his-views-after-bizarre-exchange/a1159722560.html
1245881773	20250524	202505	2025	2025.3945	GOV	MINIST						GOV													0	010	010	01	1	0.0	2	1	2	0	4	Kathua, Jammu and Kashmir, India	IN	IN12	72780	32.3667	75.5167	-2100075	0								4	Kathua, Jammu and Kashmir, India	IN	IN12	72780	32.3667	75.5167	-2100075	20250524221500	https://www.thestatesman.com/india/two-army-brigades-a-mobile-network-established-in-billawar-for-peoples-safety-jitendra-singh-1503436988.html
1245881774	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	2	1	2	-4.49152542372882	3	West Point, California, United States	US	USCA	CA009	38.3991	-120.527	255226	0								3	West Point, California, United States	US	USCA		38.3991	-120.527	255226	20250524221500	https://www.yumasun.com/news/national_news/ap-news-summary-at-5-22-p-m-edt/article_1bd43e1a-cb56-5054-9aa1-8d11a4536d12.html
1245881775	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	5	1	5	-8.26580226904379	4	Western Ghats, Karnataka, India	IN	IN19	17696	14	75	-2114746	0								4	Western Ghats, Karnataka, India	IN	IN19	17696	14	75	-2114746	20250524221500	http://www.dailypioneer.com/2025/sunday-edition/smoke-signals-from-the-wild.html
1245881776	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	3	1	3	-0.76271186440678	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	0								4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250524221500	http://www.ctgtribune.com/list_a7vq/p8a3.html
1245881777	20250524	202505	2025	2025.3945	GOV	MINISTRY						GOV													0	020	020	02	1	3.0	2	1	2	-7.68025078369906	4	Naogaon, Bangladesh (general), Bangladesh	BG	BG00	5788	23.75	90.5333	-2730857	0								4	Naogaon, Bangladesh (general), Bangladesh	BG	BG00	5788	23.75	90.5333	-2730857	20250524221500	https://www.thedailystar.net/news/bangladesh/news/lightning-alerts-20-30-minutes-advance-3902691
1245881778	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	2	1	2	-0.76271186440678	4	Guangda, Guizhou, China	CH	CH18	13003	28.6297	107.506	-3842227	0								4	Guangda, Guizhou, China	CH	CH18	13003	28.6297	107.506	-3842227	20250524221500	http://www.ctgtribune.com/list_a7vq/p8a3.html
1245881779	20250524	202505	2025	2025.3945	GOV	PRIME MINISTER						GOV													1	040	040	04	1	1.0	2	1	2	3.06372549019608	4	Kosi, India (general), India	IN	IN00	17925	27.8	77.4333	-2101491	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250524221500	http://www.dailypioneer.com/2025/page1/centre--states-should-team-up-for-india--pm.html
1245881780	20250524	202505	2025	2025.3945	GOV	PRIME MINISTER						GOV													1	040	040	04	1	1.0	8	1	8	3.06372549019608	4	Kosi, India (general), India	IN	IN00	17925	27.8	77.4333	-2101491	0								4	Kosi, India (general), India	IN	IN00	17925	27.8	77.4333	-2101491	20250524221500	http://www.dailypioneer.com/2025/page1/centre--states-should-team-up-for-india--pm.html
1245881781	20250524	202505	2025	2025.3945	GOV	PLANNING COMMISSION						GOV													0	040	040	04	1	1.0	5	1	5	-0.20449897750511	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250524221500	https://www.berkeleyobserver.com/2025/05/24/developer-wants-to-drop-150-new-homes-in-moncks-corner/
1245881782	20250524	202505	2025	2025.3945	GOV	KING						GOV													1	042	042	04	1	1.9	2	1	2	4.5662100456621	3	San Juan County, Washington, United States	US	USWA	WA055	48.5665	-122.968	1531931	0								3	San Juan County, Washington, United States	US	USWA		48.5665	-122.968	1531931	20250524221500	https://www.sanjuanjournal.com/news/building-the-team-san-juan-county-welcomes-new-deputy-county-manager-and-hr-director/
