GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246539557	20250528	202505	2025	2025.4055	CVL	TOURIST						CVL													0	190	190	19	4	-10.0	4	1	4	-0.29498525073746	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	0								4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	20250528154500	https://italoamericano.org/italy-bizzarre-laws/
1246539558	20250528	202505	2025	2025.4055	CVL	TOURIST						CVL													0	190	190	19	4	-10.0	6	1	6	-0.29498525073746	4	Piazza San Marco, Veneto, Italy	IT	IT20	18418	45.4333	12.3417	168478	0								4	Piazza San Marco, Veneto, Italy	IT	IT20	18418	45.4333	12.3417	168478	20250528154500	https://italoamericano.org/italy-bizzarre-laws/
1246539559	20250528	202505	2025	2025.4055	CVL	VILLAGE						CVL			AGR	FARMER						AGR			1	040	040	04	1	1.0	2	1	2	0.40983606557377	4	Crathie, Aberdeenshire, United Kingdom	UK	UKT6	40172	57.0333	-3.2	-2593541	4	Crathie, Aberdeenshire, United Kingdom	UK	UKT6	40172	57.0333	-3.2	-2593541	4	Crathie, Aberdeenshire, United Kingdom	UK	UKT6	40172	57.0333	-3.2	-2593541	20250528154500	https://www.manchestereveningnews.co.uk/news/tv/farm-next-doors-show-replacement-31741063
1246539560	20250528	202505	2025	2025.4055	CVL	VILLAGE						CVL			AGR	FARMER						AGR			1	040	040	04	1	1.0	2	1	2	0.40983606557377	4	Crathie, Aberdeenshire, United Kingdom	UK	UKT6	40172	57.0333	-3.2	-2593541	4	Crathie, Aberdeenshire, United Kingdom	UK	UKT6	40172	57.0333	-3.2	-2593541	1	France	FR	FR		46	2	FR	20250528154500	https://www.manchestereveningnews.co.uk/news/tv/farm-next-doors-show-replacement-31741063
1246539561	20250528	202505	2025	2025.4055	CVL	VILLAGE						CVL			AGR	FARMER						AGR			1	040	040	04	1	1.0	2	1	2	0.40983606557377	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	Crathie, Aberdeenshire, United Kingdom	UK	UKT6	40172	57.0333	-3.2	-2593541	20250528154500	https://www.manchestereveningnews.co.uk/news/tv/farm-next-doors-show-replacement-31741063
1246539562	20250528	202505	2025	2025.4055	CVL	SETTLEMENT						CVL			BUS	COMPANY						BUS			1	050	050	05	1	3.5	10	1	10	-5.79937304075235	0								0								0								20250528154500	https://www.ai-online.com/2025/05/how-to-ensure-a-fair-settlement-with-allstate-after-a-car-accident/
1246539563	20250528	202505	2025	2025.4055	CVL	TRAVELER						CVL			COL	COLOMBIA	COL								0	130	130	13	3	-4.4	20	1	10	1.74520069808028	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250528154500	https://www.unilad.com/news/travel/alfie-watts-warning-two-countries-solo-travellers-480382-20250521
1246539564	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			EDUEDU	UNIVERSITY						EDU	EDU		0	010	010	01	1	0.0	5	1	5	1.69230769230769	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250528154500	https://www.healio.com/news/womens-health-ob-gyn/20250528/this-is-a-generational-change-why-acog-now-recommends-tailoring-prenatal-care
1246539565	20250528	202505	2025	2025.4055	CVL	MIGRANT						CVL			ESP	SPAIN	ESP								1	042	042	04	1	1.9	2	1	2	-3.53535353535353	1	Mauritania	MR	MR		20	-12	MR	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250528154500	https://abcnews.go.com/International/wireStory/4-women-die-boat-carrying-migrants-capsizes-sight-122259383
1246539566	20250528	202505	2025	2025.4055	CVL	NATIONALS						CVL			GOV	MINISTRY						GOV			1	043	043	04	1	2.8	10	1	10	-2.12121212121212	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250528154500	https://www.queanbeyanage.com.au/story/8978424/sussan-ley-announces-frontbench-makes-up-with-david-littleproud/
1246539567	20250528	202505	2025	2025.4055	CVL	SCIENTIST						CVL			MIL	ARMED FORCES						MIL			1	128	128	12	3	-5.0	5	1	5	3.125	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528154500	https://www.app.com.pk/national/on-youm-e-takbeer-pakistan-reaffirms-its-unshakeable-resolve-fahd-haroon/
1246539568	20250528	202505	2025	2025.4055	CVL	CITIZEN						CVL			PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	1	1	1	-1.76100628930817	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250528154500	https://www.app.com.pk/domestic/pakistan-a-proud-nation-with-defence-made-invincible-in-1998-abbasi/
1246539569	20250528	202505	2025	2025.4055	CVL	CITIZEN						CVL			PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	7	1	7	-1.76100628930817	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Tahira, Balochistan, Pakistan	PK	PK02	41090	27.8	63.1333	-2775476	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250528154500	https://www.app.com.pk/domestic/pakistan-a-proud-nation-with-defence-made-invincible-in-1998-abbasi/
1246539570	20250528	202505	2025	2025.4055	CVL	TOURIST						CVL			PAK	ISLAMABAD	PAK								0	112	112	11	3	-2.0	4	1	4	-6.04229607250756	1	India	IN	IN		20	77	IN	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	20250528154500	https://sofrep.com/news/sofrep-daily-2025-may-28-am/
1246539571	20250528	202505	2025	2025.4055	CVL	TOURIST						CVL			PAK	ISLAMABAD	PAK								0	112	112	11	3	-2.0	1	1	1	-6.04229607250756	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528154500	https://sofrep.com/news/sofrep-daily-2025-may-28-am/
1246539572	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-4.51693851944793	3	Yolo County, California, United States	US	USCA	CA113	38.6999	-121.884	277321	3	Yolo County, California, United States	US	USCA		38.6999	-121.884	277321	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250528154500	https://www.dailydemocrat.com/2025/05/28/yolo-group-helps-men-live-with-prostate-cancer/
1246539573	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-4.51693851944793	3	Yolo County, California, United States	US	USCA	CA113	38.6999	-121.884	277321	3	Yolo County, California, United States	US	USCA		38.6999	-121.884	277321	3	Yolo County, California, United States	US	USCA		38.6999	-121.884	277321	20250528154500	https://www.dailydemocrat.com/2025/05/28/yolo-group-helps-men-live-with-prostate-cancer/
1246539574	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-4.51693851944793	2	California, United States	US	USCA		36.17	-119.746	CA	3	Yolo County, California, United States	US	USCA		38.6999	-121.884	277321	3	Yolo County, California, United States	US	USCA		38.6999	-121.884	277321	20250528154500	https://www.dailydemocrat.com/2025/05/28/yolo-group-helps-men-live-with-prostate-cancer/
1246539575	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			USA	CINCINNATI	USA								1	042	042	04	1	1.9	10	1	10	1.25628140703518	3	Findlay Market, Ohio, United States	US	USOH	OH061	39.1153	-84.5188	1731402	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Findlay Market, Ohio, United States	US	USOH		39.1153	-84.5188	1731402	20250528154500	https://www.wcpo.com/news/local-news/finding-solutions/community-mental-health-event-at-findlay-market-to-raise-awareness-and-funds-for-nonprofit-1n5
1246539576	20250528	202505	2025	2025.4055	CVL	ENGINEER						CVL			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	2	1	2	-6.38977635782747	3	City Of New Orleans, Louisiana, United States	US	USLA	LA071	30.0688	-89.931	545142	3	City Of New Orleans, Louisiana, United States	US	USLA		30.0688	-89.931	545142	3	City Of New Orleans, Louisiana, United States	US	USLA		30.0688	-89.931	545142	20250528154500	https://kpel965.com/i10-ramp-closure-new-orleans-garbage-truck-repair-delay/
1246539577	20250528	202505	2025	2025.4055	CVLEDU	COMMUNITY						CVL	EDU		EDU	STUDENT						EDU			1	0353	035	03	1	7.0	10	1	10	0.328407224958949	0								0								0								20250528154500	https://azdailysun.com/news/local/education/ccc-offering-free-steam-career-camps-to-middle-schoolers-in-flagstaff/article_b03aa578-577b-4ae1-9eb3-52c941fbc90c.html
1246539578	20250528	202505	2025	2025.4055	CZE	CZECH REPUBLIC	CZE								GOV	FOREIGN MINIST						GOV			1	110	110	11	3	-2.0	10	1	10	-6.90690690690691	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528154500	https://www.journal-news.com/nation-world/czech-republic-blames-china-for-cyberattacks-against-its-foreign-ministry-communication-network/PGVABKI2XRHLBMZ5C7TLABX2IU/
1246539579	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU																		0	010	010	01	1	0.0	2	1	2	-4.56431535269709	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250528154500	https://tass.com/politics/1964909
1246539580	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU																		1	010	010	01	1	0.0	4	1	4	-2.63157894736843	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250528154500	https://www.thelocal.de/20250528/four-scams-to-be-aware-of-while-navigating-germanys-rental-market
1246539581	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU																		0	0332	033	03	1	5.2	2	1	2	-4.56431535269709	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250528154500	https://tass.com/politics/1964909
1246539582	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU																		0	043	043	04	1	2.8	1	1	1	-6.04229607250756	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528154500	https://sofrep.com/news/sofrep-daily-2025-may-28-am/
1246539583	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU																		1	141	141	14	3	-6.5	10	1	10	1.49051490514905	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528154500	https://www.thelocal.de/20250528/who-will-be-most-affected-by-move-to-end-fast-track-german-citizenship
1246539584	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								DEUGOV	GERMANY	DEU					GOV			0	040	040	04	1	1.0	1	1	1	-6.04229607250756	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250528154500	https://sofrep.com/news/sofrep-daily-2025-may-28-am/
1246539585	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								DEUGOV	GERMANY	DEU					GOV			0	046	046	04	1	7.0	1	1	1	-6.04229607250756	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Germany	GM	GM		51.5	10.5	GM	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528154500	https://sofrep.com/news/sofrep-daily-2025-may-28-am/
1246539586	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								DEULEG	GERMANY	DEU					LEG			0	010	010	01	1	0.0	2	1	2	-0.82539682539682	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528154500	https://www.christiandaily.com/news/evangelise-and-obey-god-despite-hardships-franklin-graham-challenges-delegates-at-european-congress-on-evangelism
1246539587	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								DEULEG	BUNDESTAG	DEU					LEG			1	010	010	01	1	0.0	5	1	5	-3.125	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250528154500	https://sputnikglobe.com/20250528/afd-lawmaker-destroys-taurus-polls-germans-dont-know-the-consequences-1122146864.html
1246539588	20250528	202505	2025	2025.4055	DEU	GERMAN	DEU								DNK	AALBORG	DNK								0	111	111	11	3	-2.0	1	1	1	-0.86887835703002	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Kristiansand, Vest-Agder, Norway	NO	NO19	23539	58.1667	8	-266857	4	Kristiansand, Vest-Agder, Norway	NO	NO19	23539	58.1667	8	-266857	20250528154500	https://firstthings.com/faith-of-my-fathers/
1246539589	20250528	202505	2025	2025.4055	DEU	GERMAN	DEU								DNK	AALBORG	DNK								0	111	111	11	3	-2.0	3	1	3	-0.86887835703002	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250528154500	https://firstthings.com/faith-of-my-fathers/
1246539590	20250528	202505	2025	2025.4055	DEU	GERMAN	DEU								DNK	AALBORG	DNK								0	111	111	11	3	-2.0	6	1	6	-0.86887835703002	1	Germany	GM	GM		51.5	10.5	GM	4	Aalborg, Nordjylland, Denmark	DA	DA19	15076	57.0355	9.94116	-2739166	4	Aalborg, Nordjylland, Denmark	DA	DA19	15076	57.0355	9.94116	-2739166	20250528154500	https://firstthings.com/faith-of-my-fathers/
1246539591	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								GOV	CHANCELLOR						GOV			0	046	046	04	1	7.0	8	1	8	-6.04229607250756	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250528154500	https://sofrep.com/news/sofrep-daily-2025-may-28-am/
1246539592	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								GOV	AUTHORITIES						GOV			1	1721	172	17	4	-5.0	4	1	4	-2.9090909090909	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250528154500	https://english.news.cn/20250528/b693994d63d14f8e88accae0877b6fd9/c.html
1246539593	20250528	202505	2025	2025.4055	DEU	DEUTSCHLAND	DEU								LEG	DELEGATE						LEG			1	051	051	05	1	3.4	14	1	10	-0.82539682539682	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528154500	https://www.christiandaily.com/news/evangelise-and-obey-god-despite-hardships-franklin-graham-challenges-delegates-at-european-congress-on-evangelism
1246539594	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								LEG	DELEGATE						LEG			1	100	100	10	3	-5.0	3	1	3	-0.82539682539682	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528154500	https://www.christiandaily.com/news/evangelise-and-obey-god-despite-hardships-franklin-graham-challenges-delegates-at-european-congress-on-evangelism
1246539595	20250528	202505	2025	2025.4055	DEU	BERLIN	DEU								MED	SPOKESMAN						MED			1	112	112	11	3	-2.0	2	1	2	-4.56431535269709	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528154500	https://tass.com/politics/1964909
1246539596	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								MIL	NAVY						MIL			0	042	042	04	1	1.9	4	1	4	-6.04229607250756	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250528154500	https://sofrep.com/news/sofrep-daily-2025-may-28-am/
1246539597	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								MIL	MILITARY						MIL			1	051	051	05	1	3.4	1	1	1	-0.3584229390681	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	20250528154500	https://timesofmalta.com/article/germany-ukraine-jointly-produce-longrange-weapons.1110471
1246539598	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								MILGOVCOP	NAVAL						MIL	GOV	COP	0	114	114	11	3	-2.0	4	1	4	-6.04229607250756	1	Germany	GM	GM		51.5	10.5	GM	4	Weifang, Shandong, China	CH	CH25	13231	36.71	119.102	-1930246	4	Weifang, Shandong, China	CH	CH25	13231	36.71	119.102	-1930246	20250528154500	https://sofrep.com/news/sofrep-daily-2025-may-28-am/
1246539599	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								1	030	030	03	1	4.0	10	1	10	2.22222222222222	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528154500	https://article.wn.com/view/2025/05/28/germany_8217s_merz_promises_to_help_ukraine_produce_longrang/
1246539600	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	081	081	08	2	5.0	8	1	8	-6.04229607250756	1	Germany	GM	GM		51.5	10.5	GM	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528154500	https://sofrep.com/news/sofrep-daily-2025-may-28-am/
1246539601	20250528	202505	2025	2025.4055	DEUGOV	GERMANY	DEU					GOV			DEU	GERMANY	DEU								0	040	040	04	1	1.0	1	1	1	-6.04229607250756	1	Germany	GM	GM		51.5	10.5	GM	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Germany	GM	GM		51.5	10.5	GM	20250528154500	https://sofrep.com/news/sofrep-daily-2025-may-28-am/
1246539602	20250528	202505	2025	2025.4055	DEUGOV	GERMANY	DEU					GOV			DEU	GERMANY	DEU								0	046	046	04	1	7.0	1	1	1	-6.04229607250756	1	Germany	GM	GM		51.5	10.5	GM	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528154500	https://sofrep.com/news/sofrep-daily-2025-may-28-am/
1246539603	20250528	202505	2025	2025.4055	DNK	DANE	DNK																		1	023	023	02	1	3.4	10	1	10	3.51758793969849	0								0								0								20250528154500	https://www.channel3000.com/news/help-shape-dane-countys-policies-on-frozen-lakes/article_f401dbfd-672a-412c-8699-ced74db0e659.html
1246539604	20250528	202505	2025	2025.4055	DNK	AALBORG	DNK																		0	1712	171	17	4	-9.2	2	1	2	-0.86887835703002	4	Aalborg, Nordjylland, Denmark	DA	DA19	15076	57.0355	9.94116	-2739166	0								4	Aalborg, Nordjylland, Denmark	DA	DA19	15076	57.0355	9.94116	-2739166	20250528154500	https://firstthings.com/faith-of-my-fathers/
1246539605	20250528	202505	2025	2025.4055	DNK	AALBORG	DNK																		0	1712	171	17	4	-9.2	8	1	8	-0.86887835703002	4	Aalborg, Nordjylland, Denmark	DA	DA19	15076	57.0355	9.94116	-2739166	0								1	Germany	GM	GM		51.5	10.5	GM	20250528154500	https://firstthings.com/faith-of-my-fathers/
1246539606	20250528	202505	2025	2025.4055	DNK	COPENHAGEN	DNK								NOR	NORWAY	NOR								0	042	042	04	1	1.9	2	1	2	-0.86887835703002	4	Kristiansand, Vest-Agder, Norway	NO	NO19	23539	58.1667	8	-266857	4	Kristiansand, Vest-Agder, Norway	NO	NO19	23539	58.1667	8	-266857	4	Kristiansand, Vest-Agder, Norway	NO	NO19	23539	58.1667	8	-266857	20250528154500	https://firstthings.com/faith-of-my-fathers/
1246539607	20250528	202505	2025	2025.4055	DNK	COPENHAGEN	DNK								NOR	NORWAY	NOR								0	042	042	04	1	1.9	2	1	2	-0.86887835703002	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Kristiansand, Vest-Agder, Norway	NO	NO19	23539	58.1667	8	-266857	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250528154500	https://firstthings.com/faith-of-my-fathers/
1246539608	20250528	202505	2025	2025.4055	ECU	ECUADOR	ECU								COP	SECURITY FORCE						COP			0	030	030	03	1	4.0	6	1	6	-1.06815869786368	4	Guayaquil, Guayas, Ecuador	EC	EC10	18585	-2.16667	-79.9	-927505	4	Guayaquil, Guayas, Ecuador	EC	EC10	18585	-2.16667	-79.9	-927505	4	Guayaquil, Guayas, Ecuador	EC	EC10	18585	-2.16667	-79.9	-927505	20250528154500	https://www.haitian-truth.org/haiti-enlists-blackwater-founder-and-trump-ally-to-take-on-criminal-gangs/
1246539609	20250528	202505	2025	2025.4055	ECU	ECUADOR	ECU								COP	SECURITY FORCE						COP			0	030	030	03	1	4.0	2	1	2	-1.06815869786368	4	Guayaquil, Guayas, Ecuador	EC	EC10	18585	-2.16667	-79.9	-927505	4	Guayaquil, Guayas, Ecuador	EC	EC10	18585	-2.16667	-79.9	-927505	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528154500	https://www.haitian-truth.org/haiti-enlists-blackwater-founder-and-trump-ally-to-take-on-criminal-gangs/
