GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249645377	20250614	202506	2025	2025.4493	CRM	TRAFFICKER						CRM													1	1711	171	17	4	-9.2	4	1	4	-7.21925133689839	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	0								4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250614071500	https://promptnewsonline.com/naptip-dia-dismantle-human-trafficking-syndicate-rescue-21-victims/
1249645378	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	20	1	10	-3.07692307692307	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614071500	https://www.kgns.tv/2025/06/14/citizens-address-ice-raids-laredo-city-council-special-meeting/
1249645379	20250614	202506	2025	2025.4493	CVL	NEIGHBORHOOD						CVL													0	020	020	02	1	3.0	2	1	2	-1.00603621730382	3	Pearl City, Hawaii, United States	US	USHI	HI003	21.3972	-157.973	363226	0								3	Pearl City, Hawaii, United States	US	USHI		21.3972	-157.973	363226	20250614071500	https://www.yahoo.com/news/same-group-believed-responsible-recent-035414146.html
1249645380	20250614	202506	2025	2025.4493	CVL	NEIGHBORHOOD						CVL													0	020	020	02	1	3.0	8	1	8	-1.00603621730382	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250614071500	https://www.yahoo.com/news/same-group-believed-responsible-recent-035414146.html
1249645381	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													1	023	023	02	1	3.4	10	1	10	3.601108033241	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250614071500	https://www.41nbc.com/atrium-health-navicent-food-drive-middle-georgia-2025/
1249645382	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													1	043	043	04	1	2.8	10	1	10	0.247524752475248	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	0								4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250614071500	https://www.thisiswiltshire.co.uk/news/25228508.map-shows-level-diversity-different-areas-swindon/
1249645383	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	10	1	10	4.65753424657534	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	0								4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250614071500	https://www.yahoo.com/news/city-taken-over-week-moomin-063714200.html
1249645384	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	0.247524752475248	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	0								4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250614071500	https://www.thisiswiltshire.co.uk/news/25228508.map-shows-level-diversity-different-areas-swindon/
1249645385	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													0	101	101	10	3	-5.0	10	1	10	-6.05143721633888	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250614071500	https://www.yahoo.com/news/titusville-pd-releases-edited-bodycam-024645013.html
1249645386	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													1	110	110	11	3	-2.0	10	1	10	0.247524752475248	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	0								4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250614071500	https://www.thisiswiltshire.co.uk/news/25228508.map-shows-level-diversity-different-areas-swindon/
1249645387	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													1	120	120	12	3	-4.0	3	1	3	1.14503816793894	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614071500	https://www.bridportnews.co.uk/news/25214862.musician-douglas-dare-growing-gay-bridport/
1249645388	20250614	202506	2025	2025.4493	CVL	VILLAGER						CVL													1	174	174	17	4	-5.0	10	1	10	-5.06512301013024	0								0								0								20250614071500	https://www.edp24.co.uk/news/25233435.will-anglian-water-cope-norfolks-growing-population/
1249645389	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													1	190	190	19	4	-10.0	15	1	10	-3.07692307692307	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614071500	https://www.kgns.tv/2025/06/14/citizens-address-ice-raids-laredo-city-council-special-meeting/
1249645390	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL			BUS	BANK						BUS			1	013	013	01	1	0.4	10	1	10	0.59288537549407	0								0								0								20250614071500	https://community.scoop.co.nz/2025/06/hunters-feeding-hungry-cantabrians-with-tonnes-of-venison-meat/
1249645391	20250614	202506	2025	2025.4493	CVL	HUNTER						CVL			BUS	COMPANIES						BUS			0	042	042	04	1	1.9	10	1	10	0.59288537549407	0								0								0								20250614071500	https://community.scoop.co.nz/2025/06/hunters-feeding-hungry-cantabrians-with-tonnes-of-venison-meat/
1249645392	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL			BUS	BUSINESS						BUS			1	051	051	05	1	3.4	13	1	10	4.77099236641221	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614071500	https://www.nujournal.com/news/local-news/2025/06/14/a-good-surprise/
1249645393	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL			BUS	BANK						BUS			1	073	073	07	2	7.4	10	1	10	0.59288537549407	0								0								0								20250614071500	https://community.scoop.co.nz/2025/06/hunters-feeding-hungry-cantabrians-with-tonnes-of-venison-meat/
1249645394	20250614	202506	2025	2025.4493	CVL	VILLAGE						CVL			EDU	SCHOOL						EDU			1	020	020	02	1	3.0	10	1	10	-0.20703933747412	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	1	Belize	BH	BH		17.25	-88.75	BH	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250614071500	https://www.yahoo.com/news/usf-researchers-lean-bay-area-015709956.html
1249645395	20250614	202506	2025	2025.4493	CVL	VILLAGE						CVL			FJI	FIJIAN	FJI								1	017	017	01	1	0.0	2	1	2	1.22950819672131	4	Vanuabalavu, Eastern, Fiji	FJ	FJ02	40201	-17.2333	-178.95	-1196217	4	Levukana, Fiji (general), Fiji	FJ	FJ00	40197	-17.2667	-178.967	-1188653	4	Vanuabalavu, Eastern, Fiji	FJ	FJ02	40201	-17.2333	-178.95	-1196217	20250614071500	https://www.fbcnews.com.fj/news/radio-tales-echo-through-vanuabalavu/
1249645396	20250614	202506	2025	2025.4493	CVL	VILLAGE						CVL			FJI	FIJI	FJI								1	046	046	04	1	7.0	6	1	6	1.22950819672131	4	Levukana, Fiji (general), Fiji	FJ	FJ00	40197	-17.2667	-178.967	-1188653	4	Levukana, Fiji (general), Fiji	FJ	FJ00	40197	-17.2667	-178.967	-1188653	4	Levukana, Fiji (general), Fiji	FJ	FJ00	40197	-17.2667	-178.967	-1188653	20250614071500	https://www.fbcnews.com.fj/news/radio-tales-echo-through-vanuabalavu/
1249645397	20250614	202506	2025	2025.4493	CVL	VILLAGE						CVL			FJIMED	FIJI	FJI					MED			1	017	017	01	1	0.0	4	1	4	1.22950819672131	4	Vanuabalavu, Eastern, Fiji	FJ	FJ02	40201	-17.2333	-178.95	-1196217	4	Vanuabalavu, Eastern, Fiji	FJ	FJ02	40201	-17.2333	-178.95	-1196217	4	Vanuabalavu, Eastern, Fiji	FJ	FJ02	40201	-17.2333	-178.95	-1196217	20250614071500	https://www.fbcnews.com.fj/news/radio-tales-echo-through-vanuabalavu/
1249645398	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	1	1	1	-5.28735632183908	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250614071500	https://dailypost.ng/2025/06/14/coalition-petition-igp-over-alleged-inciting-remarks-by-ex-kano-ssg-usman-alhaji/
1249645399	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL			GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	1	1	1	-5.28735632183908	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Arewa, Oyo, Nigeria	NI	NI32	191213	7.53333	3.80472	387630	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250614071500	https://dailypost.ng/2025/06/14/coalition-petition-igp-over-alleged-inciting-remarks-by-ex-kano-ssg-usman-alhaji/
1249645400	20250614	202506	2025	2025.4493	CVL	HUNTER						CVL			JUD	ADVOCATE						JUD			1	073	073	07	2	7.4	10	1	10	4.23280423280423	0								0								0								20250614071500	https://www.greatlakesadvocate.com.au/story/8991920/hunter-regional-emergency-rescue-drill-shows-readiness/
1249645401	20250614	202506	2025	2025.4493	CVL	RESIDENTS						CVL			MIL	INFANTRY						MIL			1	042	042	04	1	1.9	10	1	10	-5.58659217877094	4	Tulkarm, West Bank (general), West Bank	WE	WE00	18311	32.3104	35.0286	-796626	4	Tulkarm, West Bank (general), West Bank	WE	WE00	18311	32.3104	35.0286	-796626	4	Tulkarm, West Bank (general), West Bank	WE	WE00	18311	32.3104	35.0286	-796626	20250614071500	https://www.middleeasteye.net/live-blog/live-blog-update/israel-continues-demolitions-and-siege-tulkarm-and-nour-shams-camps
1249645402	20250614	202506	2025	2025.4493	CVL	CITIZEN						CVL			MIL	ARMY						MIL			1	042	042	04	1	1.9	3	1	3	-7.23860589812332	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614071500	https://www.benzinga.com/news/politics/25/06/45938132/us-marines-detain-civilian-in-los-angeles-amid-immigration-protests-first-known-incident-of-its-kind-report
1249645403	20250614	202506	2025	2025.4493	CVL	TRAVELER						CVL			THA	THAI	THA								1	043	043	04	1	2.8	2	1	2	7.58293838862559	4	Rayong, Rayong, Thailand	TH	TH47	26942	12.6685	101.276	-3254080	4	Rayong, Rayong, Thailand	TH	TH47	26942	12.6685	101.276	-3254080	4	Agoda, Indonesia (general), Indonesia	ID	ID00	18585	-2.56667	133.15	-2669919	20250614071500	https://indonesiatribune.com/rayong-tops-asias-slow-travel-destinations-for-2025/
1249645404	20250614	202506	2025	2025.4493	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-7.23860589812332	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614071500	https://www.benzinga.com/news/politics/25/06/45938132/us-marines-detain-civilian-in-los-angeles-amid-immigration-protests-first-known-incident-of-its-kind-report
1249645405	20250614	202506	2025	2025.4493	CVL	VILLAGE						CVL			USA	THE US	USA								1	042	042	04	1	1.9	6	1	6	1.11731843575419	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250614071500	https://www.middleeasteye.net/live-blog/live-blog-update/us-deports-two-palestinians-who-landed-valid-visas-interfaith-mission
1249645406	20250614	202506	2025	2025.4493	DEU	MUNICH	DEU																		0	120	120	12	3	-4.0	10	1	10	-3.1569173630455	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250614071500	https://www.thecrimson.com/article/2025/6/14/martin-declaration-international-students/
1249645407	20250614	202506	2025	2025.4493	DEU	GERMAN	DEU								BUS	CHAMBER OF COMMERCE						BUS			1	042	042	04	1	1.9	10	1	10	4.77099236641221	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614071500	https://www.nujournal.com/news/local-news/2025/06/14/a-good-surprise/
1249645408	20250614	202506	2025	2025.4493	DEU	MUNICH	DEU								BUSEDU	BUSINESS						BUS	EDU		0	042	042	04	1	1.9	10	1	10	-3.1569173630455	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250614071500	https://www.thecrimson.com/article/2025/6/14/martin-declaration-international-students/
1249645409	20250614	202506	2025	2025.4493	DEU	MUNICH	DEU								BUSEDU	BUSINESS						BUS	EDU		0	120	120	12	3	-4.0	8	1	8	-3.1569173630455	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250614071500	https://www.thecrimson.com/article/2025/6/14/martin-declaration-international-students/
1249645410	20250614	202506	2025	2025.4493	DEU	FRANKFURT	DEU								GBR	LIVERPOOL	GBR								0	190	190	19	4	-10.0	6	1	6	-1.71990171990172	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614071500	https://www.caughtoffside.com/2025/06/14/liverpool-confident-beating-man-united-attacker/
1249645411	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	5	1	5	-7.74365821094791	4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	0								4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	20250614071500	https://www.bowenislandundercurrent.com/highlights/opinion-why-more-youth-are-landing-in-the-er-with-vomiting-from-cannabis-use-10806879
1249645412	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	2	1	2	-9.63855421686748	4	Bergview, KwaZulu-Natal, South Africa	SF	SF02	77331	-29.1639	29.5541	-1210425	0								4	Bergview, KwaZulu-Natal, South Africa	SF	SF02	77331	-29.1639	29.5541	-1210425	20250614071500	https://www.ewn.co.za/2025/06/14/ec-school-principal-says-rape-claims-against-him-have-impacted-him-negatively
1249645413	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	3	1	3	-9.63855421686748	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250614071500	https://www.ewn.co.za/2025/06/14/ec-school-principal-says-rape-claims-against-him-have-impacted-him-negatively
1249645414	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU													1	090	090	09	2	-2.0	2	1	2	-4.35779816513762	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	0								4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250614071500	https://www.prokerala.com/news/articles/a1643750.html
1249645415	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU													1	090	090	09	2	-2.0	4	1	4	-4.35779816513762	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	0								4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250614071500	https://www.prokerala.com/news/articles/a1643750.html
1249645416	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU													1	090	090	09	2	-2.0	4	1	4	-4.35779816513762	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	0								4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	20250614071500	https://www.prokerala.com/news/articles/a1643750.html
1249645417	20250614	202506	2025	2025.4493	EDU	ECONOMIST						EDU													0	111	111	11	3	-2.0	6	1	6	-3.47003154574132	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614071500	https://www.benzinga.com/news/politics/25/06/45938365/trumps-1000-baby-account-aligns-with-billionaire-investor-warren-buffetts-start-young-philosophy
1249645418	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													1	1821	182	18	4	-9.0	4	1	4	-9.63855421686748	4	Bergview, KwaZulu-Natal, South Africa	SF	SF02	77331	-29.1639	29.5541	-1210425	0								4	Bergview, KwaZulu-Natal, South Africa	SF	SF02	77331	-29.1639	29.5541	-1210425	20250614071500	https://www.ewn.co.za/2025/06/14/ec-school-principal-says-rape-claims-against-him-have-impacted-him-negatively
1249645419	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													1	1821	182	18	4	-9.0	6	1	6	-9.63855421686748	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250614071500	https://www.ewn.co.za/2025/06/14/ec-school-principal-says-rape-claims-against-him-have-impacted-him-negatively
1249645420	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU			AFR	AFRICA	AFR								1	130	130	13	3	-4.4	4	1	4	-9.63855421686748	4	Bergview, KwaZulu-Natal, South Africa	SF	SF02	77331	-29.1639	29.5541	-1210425	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Bergview, KwaZulu-Natal, South Africa	SF	SF02	77331	-29.1639	29.5541	-1210425	20250614071500	https://www.ewn.co.za/2025/06/14/ec-school-principal-says-rape-claims-against-him-have-impacted-him-negatively
1249645421	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU			CVL	VILLAGE						CVL			1	036	036	03	1	4.0	8	1	8	-0.20703933747412	1	Belize	BH	BH		17.25	-88.75	BH	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250614071500	https://www.yahoo.com/news/usf-researchers-lean-bay-area-015709956.html
1249645422	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU			CVL	VILLAGE						CVL			1	036	036	03	1	4.0	2	1	2	-0.20703933747412	1	Belize	BH	BH		17.25	-88.75	BH	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	1	Belize	BH	BH		17.25	-88.75	BH	20250614071500	https://www.yahoo.com/news/usf-researchers-lean-bay-area-015709956.html
1249645423	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU			NGOENV	WILDLIFE TRUST						NGO	ENV		0	013	013	01	1	0.4	5	1	5	5.06329113924051	0								0								0								20250614071500	https://www.lynnnews.co.uk/news/church-awarded-major-grant-to-restore-historic-bells-and-clo-9421302/
1249645424	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	3.00429184549356	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614071500	https://www.koaa.com/community/you-are-not-alone/veterans-honored-in-colorado-springs-for-ongoing-service-to-community
1249645425	20250614	202506	2025	2025.4493	EDU	ECONOMIST						EDU			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-3.47003154574132	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614071500	https://www.benzinga.com/news/politics/25/06/45938365/trumps-1000-baby-account-aligns-with-billionaire-investor-warren-buffetts-start-young-philosophy
1249645426	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU			USAEDU	ILLINOIS	USA					EDU			1	043	043	04	1	2.8	10	1	10	3.07692307692308	0								0								0								20250614071500	https://www.whig.com/local-events/superkids-take-to-the-track-to-mark-the-return-of-derby-weekend-in-quincy/article_57f84fd6-ba2f-4619-8d4e-76d8e65fbfb3.html
1249645427	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU			ZAF	JOHANNESBURG	ZAF								1	130	130	13	3	-4.4	6	1	6	-9.63855421686748	4	Bergview, KwaZulu-Natal, South Africa	SF	SF02	77331	-29.1639	29.5541	-1210425	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Bergview, KwaZulu-Natal, South Africa	SF	SF02	77331	-29.1639	29.5541	-1210425	20250614071500	https://www.ewn.co.za/2025/06/14/ec-school-principal-says-rape-claims-against-him-have-impacted-him-negatively
1249645428	20250614	202506	2025	2025.4493	ELI	ACTOR						ELI			BUS	AUTO MANUFACTURER						BUS			1	043	043	04	1	2.8	3	1	3	-4.56852791878173	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614071500	https://www.hindustantimes.com/entertainment/bollywood/sunjay-kapurs-last-words-before-succumbing-to-fatal-heart-attack-on-polo-ground-revealed-karisma-kapoor-sona-comstar-101749883144834.html
