GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246726656	20250529	202505	2025	2025.4082	EUR	EUROPEAN	EUR								RUS	RUSSIA	RUS								0	020	020	02	1	3.0	10	1	10	-1.98675496688742	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250529124500	https://www.accord.org.za/analysis/will-african-peacekeepers-play-a-role-in-monitoring-a-ceasefire-between-russia-and-ukraine/
1246726657	20250529	202505	2025	2025.4082	EUR	EUROPEAN	EUR								RUS	RUSSIA	RUS								0	090	090	09	2	-2.0	10	1	10	-1.98675496688742	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529124500	https://www.accord.org.za/analysis/will-african-peacekeepers-play-a-role-in-monitoring-a-ceasefire-between-russia-and-ukraine/
1246726658	20250529	202505	2025	2025.4082	FRA	FRANCE	FRA																		1	051	051	05	1	3.4	1	1	1	5.37190082644629	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250529124500	https://www.winnipegfreepress.com/arts-and-life/entertainment/celebrities/2025/05/29/maria-grazia-chiuri-exits-dior-capping-transformative-era-for-the-paris-fashion-behemoth
1246726659	20250529	202505	2025	2025.4082	FRA	FRANCE	FRA																		1	060	060	06	2	6.0	12	1	10	-2.60521042084168	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250529124500	https://www.connexionfrance.com/news/see-how-your-local-mp-voted-in-frances-new-end-of-life-law/727110
1246726660	20250529	202505	2025	2025.4082	FRA	FRANCE	FRA																		0	110	110	11	3	-2.0	4	1	4	-2.60521042084168	4	Garonne, France (general), France	FR	FR00	16241	45.0333	-0.6	-1428770	0								4	Garonne, France (general), France	FR	FR00	16241	45.0333	-0.6	-1428770	20250529124500	https://www.connexionfrance.com/news/see-how-your-local-mp-voted-in-frances-new-end-of-life-law/727110
1246726661	20250529	202505	2025	2025.4082	FRA	PARIS	FRA																		0	110	110	11	3	-2.0	7	1	7	3.1437125748503	4	Paillon, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.6949	7.26644	-1456633	0								4	Paillon, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.6949	7.26644	-1456633	20250529124500	https://www.cnn.com/2025/05/29/travel/american-couple-nice-france-move
1246726662	20250529	202505	2025	2025.4082	FRA	FRENCH	FRA								BUD	BUDDHIST				BUD					1	057	057	05	1	8.0	2	1	2	3.18840579710145	1	France	FR	FR		46	2	FR	1	Indonesia	ID	ID		-5	120	ID	1	France	FR	FR		46	2	FR	20250529124500	https://www.euronews.com/my-europe/2025/05/29/france-and-indonesia-enhance-cultural-ties-with-new-partnership-agreement-during-macron-vi
1246726663	20250529	202505	2025	2025.4082	FRA	FRANCE	FRA								CHR	CHRISTIAN				CHR					1	051	051	05	1	3.4	1	1	1	5.37190082644629	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250529124500	https://www.winnipegfreepress.com/arts-and-life/entertainment/celebrities/2025/05/29/maria-grazia-chiuri-exits-dior-capping-transformative-era-for-the-paris-fashion-behemoth
1246726664	20250529	202505	2025	2025.4082	FRA	FRENCH	FRA								GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	1	1	1	3.18840579710145	1	France	FR	FR		46	2	FR	1	Indonesia	ID	ID		-5	120	ID	1	France	FR	FR		46	2	FR	20250529124500	https://www.euronews.com/my-europe/2025/05/29/france-and-indonesia-enhance-cultural-ties-with-new-partnership-agreement-during-macron-vi
1246726665	20250529	202505	2025	2025.4082	FRA	FRENCH	FRA								IDN	INDONESIA	IDN								1	042	042	04	1	1.9	4	1	4	3.18840579710145	1	France	FR	FR		46	2	FR	1	Indonesia	ID	ID		-5	120	ID	1	France	FR	FR		46	2	FR	20250529124500	https://www.euronews.com/my-europe/2025/05/29/france-and-indonesia-enhance-cultural-ties-with-new-partnership-agreement-during-macron-vi
1246726666	20250529	202505	2025	2025.4082	FRA	FRENCH	FRA								IDNGOV	INDONESIA	IDN					GOV			1	057	057	05	1	8.0	1	1	1	3.18840579710145	1	France	FR	FR		46	2	FR	1	Indonesia	ID	ID		-5	120	ID	1	France	FR	FR		46	2	FR	20250529124500	https://www.euronews.com/my-europe/2025/05/29/france-and-indonesia-enhance-cultural-ties-with-new-partnership-agreement-during-macron-vi
1246726667	20250529	202505	2025	2025.4082	FRA	FRANCE	FRA								MED	MEDIA						MED			1	042	042	04	1	1.9	4	1	4	-1.16550116550117	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250529124500	https://www.theblaze.com/shows/the-liz-wheeler-show/glenn-beck-answers-is-brigitte-macron-a-man
1246726668	20250529	202505	2025	2025.4082	FRAGOV	FRENCH	FRA					GOV			BUD	BUDDHIST				BUD					1	057	057	05	1	8.0	6	1	6	3.18840579710145	1	France	FR	FR		46	2	FR	1	Indonesia	ID	ID		-5	120	ID	1	France	FR	FR		46	2	FR	20250529124500	https://www.euronews.com/my-europe/2025/05/29/france-and-indonesia-enhance-cultural-ties-with-new-partnership-agreement-during-macron-vi
1246726669	20250529	202505	2025	2025.4082	FRAGOV	FRENCH	FRA					GOV			IDN	INDONESIA	IDN								1	042	042	04	1	1.9	6	1	6	3.18840579710145	1	France	FR	FR		46	2	FR	1	Indonesia	ID	ID		-5	120	ID	1	France	FR	FR		46	2	FR	20250529124500	https://www.euronews.com/my-europe/2025/05/29/france-and-indonesia-enhance-cultural-ties-with-new-partnership-agreement-during-macron-vi
1246726670	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	4	1	4	-1.46579804560261	4	Louth, Lincolnshire, United Kingdom	UK	UKH7	40120	53.3667	-0.016667	-2602081	0								4	Louth, Lincolnshire, United Kingdom	UK	UKH7	40120	53.3667	-0.016667	-2602081	20250529124500	https://www.dundalkdemocrat.ie/news/crime---court/1813512/jury-begins-deliberating-in-former-louth-td-s-libel-action-against-bbc.html
1246726671	20250529	202505	2025	2025.4082	GBR	BRITISH	GBR																		1	010	010	01	1	0.0	4	1	4	-3.10701956271577	4	Worksop, Nottinghamshire, United Kingdom	UK	UKJ9	40130	53.3	-1.13333	-2612121	0								4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	20250529124500	https://www.express.co.uk/news/world/2061626/army-veteran-20k-nhs-bill-heart-attack
1246726672	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR																		0	014	014	01	1	0.0	4	1	4	-1.46579804560261	4	Louth, Lincolnshire, United Kingdom	UK	UKH7	40120	53.3667	-0.016667	-2602081	0								4	Louth, Lincolnshire, United Kingdom	UK	UKH7	40120	53.3667	-0.016667	-2602081	20250529124500	https://www.dundalkdemocrat.ie/news/crime---court/1813512/jury-begins-deliberating-in-former-louth-td-s-libel-action-against-bbc.html
1246726673	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR																		1	031	031	03	1	5.2	8	1	8	-3.06748466257669	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250529124500	https://www.itv.com/news/anglia/2025-05-29/major-new-reservoir-plans-to-be-fast-tracked-amid-water-shortage-warning
1246726674	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR																		1	036	036	03	1	4.0	6	1	6	2.51141552511416	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250529124500	https://www.mirror.co.uk/3am/celebrity-news/oasis-unveil-live-25-tour-35305495
1246726675	20250529	202505	2025	2025.4082	GBR	EDINBURGH	GBR																		1	043	043	04	1	2.8	2	1	2	-3.30843116328709	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250529124500	https://www.chicagotribune.com/2025/05/29/dept-q-review/
1246726676	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR																		0	193	193	19	4	-10.0	1	1	1	-5.72687224669603	4	Ballymurphy, Carlow, Ireland	EI	EI01	18308	52.5731	-6.86167	-1500630	0								4	Ballymurphy, Carlow, Ireland	EI	EI01	18308	52.5731	-6.86167	-1500630	20250529124500	https://www.thejournal.ie/fianna-fails-cathal-crowe-claims-british-army-never-shot-civilians-in-ireland-6717992-May2025/
1246726677	20250529	202505	2025	2025.4082	GBR	BRITISH	GBR																		0	193	193	19	4	-10.0	3	1	3	-5.72687224669603	4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	0								4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	20250529124500	https://www.thejournal.ie/fianna-fails-cathal-crowe-claims-british-army-never-shot-civilians-in-ireland-6717992-May2025/
1246726678	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								BUS	BUSINESS						BUS			0	040	040	04	1	1.0	2	1	2	-1.37772675086108	4	Holywell, Fermanagh, United Kingdom	UK	UKS2	18294	54.3	-7.88333	-2598952	4	Holywell, Fermanagh, United Kingdom	UK	UKS2	18294	54.3	-7.88333	-2598952	4	Holywell, Fermanagh, United Kingdom	UK	UKS2	18294	54.3	-7.88333	-2598952	20250529124500	https://www.thetablet.co.uk/news/uk-companies-outperform-peers-in-tackling-global-slavery-says-ccla/
1246726679	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								EDU	SCHOOL						EDU			0	012	012	01	1	-0.4	2	1	2	-0.34188034188034	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529124500	https://www.express.co.uk/news/uk/2061596/uk-schools-processed-ultra-processed-food
1246726680	20250529	202505	2025	2025.4082	GBR	WALES	GBR								EDU	SCHOOL						EDU			0	036	036	03	1	4.0	10	1	10	-1.37772675086108	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529124500	https://www.thetablet.co.uk/news/uk-companies-outperform-peers-in-tackling-global-slavery-says-ccla/
1246726681	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	2	1	2	4.42176870748299	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529124500	https://www.placenorthwest.co.uk/alo-yoga-commits-to-new-cathedral-street/
1246726682	20250529	202505	2025	2025.4082	GBR	BRITISH	GBR								GBRGOVMIL	UNITED KINGDOM	GBR					GOV	MIL		1	057	057	05	1	8.0	2	1	2	0.3921568627451	4	Shoreham, West Sussex, United Kingdom	UK	UKP6	40137	50.8333	-0.233333	-2607734	4	Shoreham, West Sussex, United Kingdom	UK	UKP6	40137	50.8333	-0.233333	-2607734	4	Shoreham, West Sussex, United Kingdom	UK	UKP6	40137	50.8333	-0.233333	-2607734	20250529124500	https://www.romania-insider.com/romania-minehunter-uk-royal-navy-summer-2025
1246726683	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								GBRMIL	UNITED KINGDOM	GBR					MIL			1	055	055	05	1	7.0	2	1	2	-5.98290598290599	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250529124500	https://www.independent.ie/irish-news/a-genuine-slip-up-cathal-crowe-apologises-after-claiming-the-british-army-never-bombed-or-shot-civilians-in-ireland/a1793231481.html
1246726684	20250529	202505	2025	2025.4082	GBR	BRITISH	GBR								GOV	KINGDOM						GOV			1	190	190	19	4	-10.0	2	1	2	1.00334448160535	4	Jhansi, Uttar Pradesh, India	IN	IN36	17919	25.4333	78.5833	-2098543	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529124500	https://avenuemail.in/jhalkari-bai-the-incognito-twin-of-rani-laxmibai/
1246726685	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								GOV	KINGDOM						GOV			1	190	190	19	4	-10.0	2	1	2	1.00334448160535	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Jhansi, Uttar Pradesh, India	IN	IN36	17919	25.4333	78.5833	-2098543	20250529124500	https://avenuemail.in/jhalkari-bai-the-incognito-twin-of-rani-laxmibai/
1246726686	20250529	202505	2025	2025.4082	GBR	BRITISH	GBR								IRL	IRISH	IRL								0	190	190	19	4	-10.0	1	1	1	-5.72687224669603	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	20250529124500	https://www.thejournal.ie/fianna-fails-cathal-crowe-claims-british-army-never-shot-civilians-in-ireland-6717992-May2025/
1246726687	20250529	202505	2025	2025.4082	GBR	BRITISH	GBR								IRL	IRISH	IRL								0	190	190	19	4	-10.0	1	1	1	-5.72687224669603	4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	20250529124500	https://www.thejournal.ie/fianna-fails-cathal-crowe-claims-british-army-never-shot-civilians-in-ireland-6717992-May2025/
1246726688	20250529	202505	2025	2025.4082	GBR	BRITISH	GBR								IRL	IRELAND	IRL								0	193	193	19	4	-10.0	1	1	1	-5.72687224669603	4	Ballymurphy, Carlow, Ireland	EI	EI01	18308	52.5731	-6.86167	-1500630	4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	4	Ballymurphy, Carlow, Ireland	EI	EI01	18308	52.5731	-6.86167	-1500630	20250529124500	https://www.thejournal.ie/fianna-fails-cathal-crowe-claims-british-army-never-shot-civilians-in-ireland-6717992-May2025/
1246726689	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								0	193	193	19	4	-10.0	5	1	5	-5.72687224669603	4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	4	Croke Park, Dublin City, Ireland	EI	EI33	18288	53.3667	-6.25	-1502118	4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	20250529124500	https://www.thejournal.ie/fianna-fails-cathal-crowe-claims-british-army-never-shot-civilians-in-ireland-6717992-May2025/
1246726690	20250529	202505	2025	2025.4082	GBR	BRITISH	GBR								IRLCVL	IRELAND	IRL					CVL			0	193	193	19	4	-10.0	2	1	2	-5.72687224669603	4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	20250529124500	https://www.thejournal.ie/fianna-fails-cathal-crowe-claims-british-army-never-shot-civilians-in-ireland-6717992-May2025/
1246726691	20250529	202505	2025	2025.4082	GBR	BRITISH	GBR								IRLCVL	IRELAND	IRL					CVL			0	193	193	19	4	-10.0	6	1	6	-5.72687224669603	4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	20250529124500	https://www.thejournal.ie/fianna-fails-cathal-crowe-claims-british-army-never-shot-civilians-in-ireland-6717992-May2025/
1246726692	20250529	202505	2025	2025.4082	GBR	BRITISH	GBR								IRLCVL	IRELAND	IRL					CVL			0	193	193	19	4	-10.0	2	1	2	-5.72687224669603	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	20250529124500	https://www.thejournal.ie/fianna-fails-cathal-crowe-claims-british-army-never-shot-civilians-in-ireland-6717992-May2025/
1246726693	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								IRLCVL	IRELAND	IRL					CVL			1	193	193	19	4	-10.0	1	1	1	-5.98290598290599	1	United Kingdom	UK	UK		54	-4	UK	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250529124500	https://www.independent.ie/irish-news/a-genuine-slip-up-cathal-crowe-apologises-after-claiming-the-british-army-never-bombed-or-shot-civilians-in-ireland/a1793231481.html
1246726694	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								IRLCVL	IRELAND	IRL					CVL			1	193	193	19	4	-10.0	1	1	1	-5.98290598290599	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529124500	https://www.independent.ie/irish-news/a-genuine-slip-up-cathal-crowe-apologises-after-claiming-the-british-army-never-bombed-or-shot-civilians-in-ireland/a1793231481.html
1246726695	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	1	1	1	-6.282722513089	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529124500	http://thepeninsulaqatar.com/article/29/05/2025/dua-lipa-public-figures-urge-uk-to-end-israel-arms-sales
1246726696	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								JUD	LAWYER						JUD			1	046	046	04	1	7.0	2	1	2	-6.282722513089	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529124500	http://thepeninsulaqatar.com/article/29/05/2025/dua-lipa-public-figures-urge-uk-to-end-israel-arms-sales
1246726697	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								MED	WRITER						MED			1	046	046	04	1	7.0	2	1	2	-6.282722513089	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529124500	http://thepeninsulaqatar.com/article/29/05/2025/dua-lipa-public-figures-urge-uk-to-end-israel-arms-sales
1246726698	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								ROU	ROMANIA									1	036	036	03	1	4.0	10	1	10	0.3921568627451	4	Shoreham, West Sussex, United Kingdom	UK	UKP6	40137	50.8333	-0.233333	-2607734	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250529124500	https://www.romania-insider.com/romania-minehunter-uk-royal-navy-summer-2025
1246726699	20250529	202505	2025	2025.4082	GBR	WALES	GBR								USA	WASHINGTON	USA								0	010	010	01	1	0.0	6	1	6	-2.27272727272727	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529124500	https://www.christianpost.com/news/missouri-supreme-court-reinstates-abortion-safety-requirements.html
1246726700	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								0	013	013	01	1	0.4	4	1	4	-0.89197224975223	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	20250529124500	https://foxwilmington.com/meghan-markle-claims-guilt-over-having-too-much-money-as-experts-accuse-her-of-being-inauthentic/
1246726701	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-0.89197224975223	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250529124500	https://foxwilmington.com/meghan-markle-claims-guilt-over-having-too-much-money-as-experts-accuse-her-of-being-inauthentic/
1246726702	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-0.89197224975223	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250529124500	https://foxwilmington.com/meghan-markle-claims-guilt-over-having-too-much-money-as-experts-accuse-her-of-being-inauthentic/
1246726703	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-0.89197224975223	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529124500	https://foxwilmington.com/meghan-markle-claims-guilt-over-having-too-much-money-as-experts-accuse-her-of-being-inauthentic/
1246726704	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-0.89197224975223	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529124500	https://foxwilmington.com/meghan-markle-claims-guilt-over-having-too-much-money-as-experts-accuse-her-of-being-inauthentic/
