GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244678746	20250519	202505	2025	2025.3808	CHNCVL	CHINESE	CHN					CVL													1	051	051	05	1	3.4	6	1	6	2.51572327044025	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	0								4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	20250519063000	https://www.akp.gov.kh/post/detail/336952
1244678747	20250519	202505	2025	2025.3808	CHNCVL	CHINA	CHN					CVL			CHN	CHINESE	CHN								1	042	042	04	1	1.9	2	1	2	2.51572327044025	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	4	Preah, KâóThum, Cambodia	CB	CB05	12396	13.5943	105.063	-1028841	20250519063000	https://www.akp.gov.kh/post/detail/336952
1244678748	20250519	202505	2025	2025.3808	CHNCVL	CHINESE	CHN					CVL			CHN	CHINESE	CHN								1	043	043	04	1	2.8	2	1	2	2.51572327044025	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	20250519063000	https://www.akp.gov.kh/post/detail/336952
1244678749	20250519	202505	2025	2025.3808	CHNCVL	CHINA	CHN					CVL			KHM	CAMBODIA	KHM								1	043	043	04	1	2.8	4	1	4	2.51572327044025	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	4	Preah, KâóThum, Cambodia	CB	CB05	12396	13.5943	105.063	-1028841	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	20250519063000	https://www.akp.gov.kh/post/detail/336952
1244678750	20250519	202505	2025	2025.3808	CHNGOV	XI JINPING	CHN					GOV			RUS	RUSSIAN	RUS								1	057	057	05	1	8.0	2	1	2	3.48773841961853	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519063000	http://www.bjreview.com/World/202505/t20250519_800402044.html
1244678751	20250519	202505	2025	2025.3808	CHNGOV	XI JINPING	CHN					GOV			RUSGOV	RUSSIAN	RUS					GOV			1	057	057	05	1	8.0	6	1	6	3.48773841961853	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519063000	http://www.bjreview.com/World/202505/t20250519_800402044.html
1244678752	20250519	202505	2025	2025.3808	CHRCTH	CATHOLIC				CHR	CTH														1	017	017	01	1	0.0	5	1	5	-0.57142857142857	0								0								0								20250519063000	https://www.coventrytelegraph.net/news/coventry-news/schoolchildren-among-first-visit-poignant-31649190
1244678753	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	020	020	02	1	3.0	6	1	6	-4.57142857142857	3	Sandusky River, Ohio, United States	US	USOH	OH143	41.4478	-83.0027	1066185	0								3	Sandusky River, Ohio, United States	US	USOH		41.4478	-83.0027	1066185	20250519063000	https://english.news.cn/20250519/0e85cb7159cd495daf6c9db93378927c/c.html
1244678754	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	022	022	02	1	3.2	10	1	10	-4	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250519063000	https://gulfnews.com/uae/crime/from-trauma-to-hope-the-untold-stories-of-dubai-police-s-victim-support-team-1.500131421
1244678755	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	051	051	05	1	3.4	10	1	10	-4	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250519063000	https://gulfnews.com/uae/crime/from-trauma-to-hope-the-untold-stories-of-dubai-police-s-victim-support-team-1.500131421
1244678756	20250519	202505	2025	2025.3808	COP	POLICE						COP													0	100	100	10	3	-5.0	10	1	10	0.23148148148149	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519063000	https://aninews.in/news/national/politics/senior-officials-no-show-is-an-insult-to-dalit-cji-gavai-congress-leader-udit-raj20250519105556/
1244678757	20250519	202505	2025	2025.3808	COP	POLICE						COP													0	125	125	12	3	-5.0	10	1	10	0.23148148148149	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519063000	https://aninews.in/news/national/politics/senior-officials-no-show-is-an-insult-to-dalit-cji-gavai-congress-leader-udit-raj20250519105556/
1244678758	20250519	202505	2025	2025.3808	COP	TROOPER						COP													0	192	192	19	4	-9.5	9	1	9	0	3	Kalispell, Montana, United States	US	USMT	MT029	48.1958	-114.313	785622	0								3	Kalispell, Montana, United States	US	USMT	MT029	48.1958	-114.313	785622	20250519063000	https://newstalkkgvo.com/montana-news-story-house-film/
1244678759	20250519	202505	2025	2025.3808	COP	TROOPER						COP													0	192	192	19	4	-9.5	1	1	1	0	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250519063000	https://newstalkkgvo.com/montana-news-story-house-film/
1244678760	20250519	202505	2025	2025.3808	COP	POLICE						COP			EDU	PROFESSOR						EDU			1	173	173	17	4	-5.0	4	1	4	-5.26315789473684	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519063000	https://economictimes.indiatimes.com/news/india/sc-to-hear-ashoka-university-professors-plea-over-arrest-linked-to-social-media-post-on-operation-sindoor/articleshow/121261120.cms
1244678761	20250519	202505	2025	2025.3808	COP	POLICE FORCE						COP			IND	UTTAR PRADESH	IND								1	138	138	13	3	-7.0	6	1	6	-8.55018587360595	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250519063000	https://scroll.in/latest/1082500/let-member-suspected-to-be-behind-foiled-attack-on-rss-headquarters-shot-dead-in-pakistan
1244678762	20250519	202505	2025	2025.3808	COP	POLICE						COP			JAM	JAMAICA	JAM								1	151	151	15	4	-7.2	2	1	2	-2.50696378830084	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250519063000	https://jamaica-gleaner.com/article/lead-stories/20250519/helpless-and-crippled
1244678763	20250519	202505	2025	2025.3808	COP	DETECTIVE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-2.0979020979021	3	Bradley County, Tennessee, United States	US	USTN	TN011	35.1501	-84.8666	1639727	3	Bradley County, Tennessee, United States	US	USTN		35.1501	-84.8666	1639727	3	Bradley County, Tennessee, United States	US	USTN		35.1501	-84.8666	1639727	20250519063000	https://www.clevelandbanner.com/news/bradley-county-detectives-investigating-missing-persons/article_3c546223-6785-5c40-93f9-3edc02f36d05.html
1244678764	20250519	202505	2025	2025.3808	CRM	CRIMINAL						CRM													1	010	010	01	1	0.0	3	1	3	-7.45341614906832	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250519063000	https://www.salemnews.net/news/police-and-court-reports/2025/05/police-292/
1244678765	20250519	202505	2025	2025.3808	CRM	PERPETRATOR						CRM													0	128	128	12	3	-5.0	5	1	5	-6.65009322560596	0								0								0								20250519063000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/teddy-bear-secret-camera-gifted-31656823
1244678766	20250519	202505	2025	2025.3808	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	10	1	10	-7.14285714285713	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250519063000	https://www.yahoo.com/news/foreign-prisoners-deported-050000024.html
1244678767	20250519	202505	2025	2025.3808	CRM	GANGSTER						CRM													1	190	190	19	4	-10.0	10	1	10	-5.63636363636363	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250519063000	https://jamaica-gleaner.com/article/lead-stories/20250519/advocate-makes-plea-asylum-consideration-more-haitians-land-portland
1244678768	20250519	202505	2025	2025.3808	CRM	CRIMINAL						CRM			PRT	PORTUGAL	PRT								1	010	010	01	1	0.0	2	1	2	-7.45341614906832	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250519063000	https://www.salemnews.net/news/police-and-court-reports/2025/05/police-292/
1244678769	20250519	202505	2025	2025.3808	CUB	HAVANA	CUB								JAM	JAMAICA	JAM								0	036	036	03	1	4.0	6	1	6	-2.09895052473763	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250519063000	https://www.thenational.scot/news/25172247.two-dead-ship-heading-scotland-hit-brooklyn-bridge/
1244678770	20250519	202505	2025	2025.3808	CVL	CITIZEN						CVL													1	013	013	01	1	0.4	4	1	4	-2.78293135435993	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250519063000	https://www.the-star.co.ke/news/2025-05-19-tanzania-has-right-to-detain-karua-mp-nelson-koech
1244678771	20250519	202505	2025	2025.3808	CVL	ENGINEER						CVL													1	020	020	02	1	3.0	5	1	5	2.04603580562659	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250519063000	https://auto.economictimes.indiatimes.com/news/auto-components/lumax-auto-technologies-to-acquire-full-stake-in-iac-international-automotive-for-221-crore/121257577
1244678772	20250519	202505	2025	2025.3808	CVL	SETTLEMENT						CVL													1	020	020	02	1	3.0	10	1	10	-6.59133709981168	4	Yatta, Eastern, Kenya	KE	KE03	18585	-2.3	38.2167	-2264866	0								4	Yatta, Eastern, Kenya	KE	KE03	18585	-2.3	38.2167	-2264866	20250519063000	https://www.the-star.co.ke/news/2025-05-19-five-killed-in-fire-incident-in-mathare-slums-nairobi
1244678773	20250519	202505	2025	2025.3808	CVL	HUNTER						CVL													0	020	020	02	1	3.0	3	1	3	-0.78125	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250519063000	https://www.thenational.scot/news/25171955.shirley-anne-somerville-defends-top-tax-rate-millionaire-cut-cal/
1244678774	20250519	202505	2025	2025.3808	CVL	NEIGHBORHOOD						CVL													1	043	043	04	1	2.8	2	1	2	1.06382978723404	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	0								4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250519063000	https://www.bchomez.com/property/931-como-lake-avenue-coquitlam/R2857434
1244678775	20250519	202505	2025	2025.3808	CVL	VOTER						CVL													1	051	051	05	1	3.4	10	1	10	11.6129032258064	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250519063000	https://www.realitytea.com/2025/05/18/who-won-american-idol-2025-season-23/
1244678776	20250519	202505	2025	2025.3808	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	10	1	10	-1.28	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250519063000	https://www.santafenewmexican.com/opinion/my_view/act-locally-and-well-change-the-world-together/article_857d86fb-f210-45f4-9e79-cea318550b22.html
1244678777	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL													1	071	071	07	2	7.4	10	1	10	1.44404332129964	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519063000	https://www.gettysburgtimes.com/news/local/article_8a6f543f-c68c-472a-aa02-4eaa24bef132.html
1244678778	20250519	202505	2025	2025.3808	CVL	HUNTER						CVL													0	071	071	07	2	7.4	3	1	3	-0.78125	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250519063000	https://www.thenational.scot/news/25171955.shirley-anne-somerville-defends-top-tax-rate-millionaire-cut-cal/
1244678779	20250519	202505	2025	2025.3808	CVL	SCIENTIST						CVL			BRA	BRAZIL	BRA								1	130	130	13	3	-4.4	5	1	5	-14.336917562724	1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	20250519063000	https://www.thehealthsite.com/news/world-health-news-live-deadly-tropical-virus-silently-exploding-in-latin-america-scientists-warn-of-another-pandemic-1220413/
1244678780	20250519	202505	2025	2025.3808	CVL	NEIGHBORHOOD						CVL			CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	1.06382978723404	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250519063000	https://www.bchomez.com/property/931-como-lake-avenue-coquitlam/R2857434
1244678781	20250519	202505	2025	2025.3808	CVL	NEIGHBORHOOD						CVL			CAN	CANADA	CAN								1	042	042	04	1	1.9	6	1	6	1.06382978723404	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	1	United Kingdom	UK	UK		54	-4	UK	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250519063000	https://www.bchomez.com/property/931-como-lake-avenue-coquitlam/R2857434
1244678782	20250519	202505	2025	2025.3808	CVL	POPULATION						CVL			CHE	GENEVA	CHE								1	036	036	03	1	4.0	10	1	10	3.2051282051282	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	20250519063000	https://www.zawya.com/en/special-coverage/zawya-green/egypt-uk-and-brazil-launch-global-dialogue-linking-health-climate-ahead-of-cop30-wo9nc06y
1244678783	20250519	202505	2025	2025.3808	CVL	TRAVELER						CVL			FRA	PARIS	FRA								1	036	036	03	1	4.0	6	1	6	1.42348754448399	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519063000	https://www.hurriyetdailynews.com/european-tourist-trains-turn-their-routes-to-istanbul-209319
1244678784	20250519	202505	2025	2025.3808	CVL	TRAVELER						CVL			FRA	PARIS	FRA								1	036	036	03	1	4.0	1	1	1	1.42348754448399	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250519063000	https://www.hurriyetdailynews.com/european-tourist-trains-turn-their-routes-to-istanbul-209319
1244678785	20250519	202505	2025	2025.3808	CVL	TRAVELER						CVL			FRA	PARIS	FRA								1	036	036	03	1	4.0	1	1	1	1.42348754448399	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519063000	https://www.hurriyetdailynews.com/european-tourist-trains-turn-their-routes-to-istanbul-209319
1244678786	20250519	202505	2025	2025.3808	CVL	TRAVELER						CVL			FRA	FRANCE	FRA								1	062	062	06	2	7.4	4	1	4	1.42348754448399	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519063000	https://www.hurriyetdailynews.com/european-tourist-trains-turn-their-routes-to-istanbul-209319
1244678787	20250519	202505	2025	2025.3808	CVL	HUNTER						CVL			GBR	SCOTLAND	GBR								1	010	010	01	1	0.0	6	1	6	-0.78125	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519063000	https://www.thenational.scot/news/25171955.shirley-anne-somerville-defends-top-tax-rate-millionaire-cut-cal/
1244678788	20250519	202505	2025	2025.3808	CVL	RESIDENTS						CVL			HINAST700	YOGA				HIN					1	060	060	06	2	6.0	10	1	10	3.05810397553516	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250519063000	https://www.bchomez.com/property/401-20696-eastleigh-crescent-langley/R2971049
1244678789	20250519	202505	2025	2025.3808	CVL	CIVILIAN						CVL			IGOUNO	THE UN		UNO				IGO			0	120	120	12	3	-4.0	5	1	5	-4.58715596330276	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519063000	https://www.yahoo.com/news/international-gooders-aren-t-helping-050000862.html
1244678790	20250519	202505	2025	2025.3808	CVL	CIVILIAN						CVL			MIL	MILITARY						MIL			0	138	138	13	3	-7.0	1	1	1	-1.54761904761905	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519063000	https://www.firstpost.com/opinion/operation-sindoor-how-all-party-parliamentary-delegation-reflects-indias-unity-in-diversity-13889608.html
1244678791	20250519	202505	2025	2025.3808	CVL	CIVILIAN						CVL			MIL	MILITARY						MIL			0	138	138	13	3	-7.0	3	1	3	-1.54761904761905	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519063000	https://www.firstpost.com/opinion/operation-sindoor-how-all-party-parliamentary-delegation-reflects-indias-unity-in-diversity-13889608.html
1244678792	20250519	202505	2025	2025.3808	CVL	CIVILIAN						CVL			MIL	MILITARY						MIL			0	138	138	13	3	-7.0	1	1	1	-1.54761904761905	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519063000	https://www.firstpost.com/opinion/operation-sindoor-how-all-party-parliamentary-delegation-reflects-indias-unity-in-diversity-13889608.html
1244678793	20250519	202505	2025	2025.3808	CVL	RESIDENTS						CVL			NOR	NORWEGIAN	NOR								1	017	017	01	1	0.0	8	1	8	4.21052631578947	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250519063000	https://www.news8000.com/news/westby-celebrates-57th-annual-syttende-mai/article_24def612-c76d-45da-bacf-835a45e64097.html
1244678794	20250519	202505	2025	2025.3808	CVL	VOTER						CVL			PTY	DEMOCRATIC PARTY									0	051	051	05	1	3.4	4	1	4	3.70370370370371	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250519063000	https://www.koreaherald.com:443/article/10490590
1244678795	20250519	202505	2025	2025.3808	CVL	VOTER						CVL			PTY	DEMOCRATIC PARTY									0	051	051	05	1	3.4	1	1	1	3.70370370370371	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250519063000	https://www.koreaherald.com:443/article/10490590
1244678796	20250519	202505	2025	2025.3808	CVL	TOURIST						CVL			TUR	TURKEY	TUR								1	010	010	01	1	0.0	4	1	4	1.50753768844221	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250519063000	https://www.hurriyetdailynews.com/nearly-700-000-visit-cappadocia-in-first-four-months-209326
1244678797	20250519	202505	2025	2025.3808	CVL	TOURIST						CVL			TUR	TURKISH	TUR								1	010	010	01	1	0.0	1	1	1	1.50753768844221	4	Zelve, Nevsehir, Turkey	TU	TU50	28158	38.6769	34.8526	-778199	4	Zelve, Nevsehir, Turkey	TU	TU50	28158	38.6769	34.8526	-778199	4	Zelve, Nevsehir, Turkey	TU	TU50	28158	38.6769	34.8526	-778199	20250519063000	https://www.hurriyetdailynews.com/nearly-700-000-visit-cappadocia-in-first-four-months-209326
1244678798	20250519	202505	2025	2025.3808	CVL	CITIZEN						CVL			TZA	TANZANIA	TZA								1	013	013	01	1	0.4	1	1	1	-2.78293135435993	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250519063000	https://www.the-star.co.ke/news/2025-05-19-tanzania-has-right-to-detain-karua-mp-nelson-koech
1244678799	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	1.35685210312076	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250519063000	https://www.santafenewmexican.com/news/local_news/santa-fe-human-rights-alliance-launches-new-lgbtq-center-it-hopes-can-expand-offerings/article_fc69f6bd-1d13-4902-99ec-506959058045.html
