GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244633434	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		1	111	111	11	3	-2.0	10	1	10	-0.53763440860215	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	0								4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	20250518221500	https://www.express.co.uk/celebrity-news/2056929/piers-morgan-slams-eurovision
1244633435	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		1	172	172	17	4	-5.0	12	1	10	-0.82304526748971	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	0								5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250518221500	https://www.express.co.uk/news/uk/2056087/uk-high-street-shop-closures
1244633436	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	2	1	2	-4.1958041958042	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250518221500	https://www.thetimes.com/uk/politics/article/britons-feel-detached-from-society-and-distrustful-of-strangers-5njkpsqpv
1244633437	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	2	1	2	-4.1958041958042	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250518221500	https://www.thetimes.com/uk/politics/article/britons-feel-detached-from-society-and-distrustful-of-strangers-5njkpsqpv
1244633438	20250518	202505	2025	2025.3781	GBR	BRITAIN	GBR								DNK	DANISH	DNK								0	090	090	09	2	-2.0	7	1	7	-6.68449197860962	4	Kerch Strait, Russia (general), Russia	RS	RS00	25065	45.3389	36.6169	-1041278	4	Kerch Strait, Russia (general), Russia	RS	RS00	25065	45.3389	36.6169	-1041278	4	Kerch Strait, Russia (general), Russia	RS	RS00	25065	45.3389	36.6169	-1041278	20250518221500	https://www.hellenicshippingnews.com/key-points-about-russias-shadow-fleet-of-oil-tankers/
1244633439	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								EUR	EUROPEAN	EUR								0	120	120	12	3	-4.0	2	1	2	-0.86114101184069	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518221500	https://www.thetimes.com/uk/environment/article/post-brexit-fisheries-eu-uk-summit-reset-khck8tw6s
1244633440	20250518	202505	2025	2025.3781	GBR	BRITAIN	GBR								FIN	FINLAND	FIN								0	090	090	09	2	-2.0	3	1	3	-6.68449197860962	4	Kerch Strait, Russia (general), Russia	RS	RS00	25065	45.3389	36.6169	-1041278	4	Kerch Strait, Russia (general), Russia	RS	RS00	25065	45.3389	36.6169	-1041278	4	Kerch Strait, Russia (general), Russia	RS	RS00	25065	45.3389	36.6169	-1041278	20250518221500	https://www.hellenicshippingnews.com/key-points-about-russias-shadow-fleet-of-oil-tankers/
1244633441	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								GOV	MINIST						GOV			1	020	020	02	1	3.0	2	1	2	-4.88431876606684	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518221500	https://www.thetimes.com/uk/politics/article/reforms-put-child-protection-in-danger-ministers-warned-lt7whflnb
1244633442	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								GOV	MINIST						GOV			1	112	112	11	3	-2.0	4	1	4	-4.88431876606684	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518221500	https://www.thetimes.com/uk/politics/article/reforms-put-child-protection-in-danger-ministers-warned-lt7whflnb
1244633443	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								ROU	ROMANIA									0	043	043	04	1	2.8	2	2	2	-2.18987594170734	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518221500	https://keyt.com/news/national-world/cnn-world/2025/05/18/romanias-pro-eu-candidate-has-lead-over-hard-right-nationalist-preliminary-election-data-shows/
1244633444	20250518	202505	2025	2025.3781	GBRCOP	UNITED KINGDOM	GBR					COP			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	4	1	4	-1.82481751824817	4	Dumfries, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0667	-3.55	-2594813	4	Dumfries, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0667	-3.55	-2594813	4	Dumfries, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0667	-3.55	-2594813	20250518221500	https://www.bbc.co.uk/news/articles/cz9yedekn0yo
1244633445	20250518	202505	2025	2025.3781	GHA	GHANA	GHA																		0	030	030	03	1	4.0	10	1	10	-6.69144981412639	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250518221500	https://newsghana.com.gh/ga-traditional-leader-calls-for-stricter-id-laws-following-arrest-of-foreign-beggars-in-accra/
1244633446	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	10	1	10	5.24271844660194	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250518221500	https://www.thisdaylive.com/index.php/2025/05/18/tinubu-in-vatican-exchanges-pleasantries-with-pope-leo-xiv/
1244633447	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV													1	015	015	01	1	0.0	5	1	5	-7.94979079497908	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	0								4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250518221500	https://english.news.cn/20250519/6e5359a5e312460a984824f5e338abb1/c.html
1244633448	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													1	018	018	01	1	3.4	6	1	6	-5.84958217270195	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250518221500	https://www.yahoo.com/news/trump-saddened-hear-biden-cancer-214624916.html
1244633449	20250518	202505	2025	2025.3781	GOV	STATE MINIST						GOV													1	046	046	04	1	7.0	6	1	6	3.24149108589951	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250518221500	https://forestsnews.cifor.org/92186/ethiopia-moves-toward-a-national-agroecology-strategy
1244633450	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													0	051	051	05	1	3.4	6	1	5	5.24271844660194	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250518221500	https://www.thisdaylive.com/index.php/2025/05/18/tinubu-in-vatican-exchanges-pleasantries-with-pope-leo-xiv/
1244633451	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV													1	070	070	07	2	7.0	10	1	10	-1.08695652173913	3	East Village, California, United States	US	USCA	CA079	35.5664	-121.079	1872225	0								3	East Village, California, United States	US	USCA		35.5664	-121.079	1872225	20250518221500	https://www.10news.com/news/local-news/fire-knocked-down-in-east-village-commercial-building
1244633452	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													1	172	172	17	4	-5.0	10	1	10	-6.38297872340425	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250518221500	https://www.bahamaspress.com/the-minister-is-right-about-local-uber-services-ride-share-operations/
1244633453	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV													0	173	173	17	4	-5.0	10	1	10	-11.6207951070336	4	Wat Suan Luang, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.40136	99.9683	11463409	0								4	Wat Suan Luang, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.40136	99.9683	11463409	20250518221500	https://indonesiatribune.com/autopsy-results-of-grandma-nil-reveal-discrepancy-with-suspects-testimony-2/
1244633454	20250518	202505	2025	2025.3781	GOV	LAWMAN						GOV													1	193	193	19	4	-10.0	3	1	3	-2.22772277227723	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250518221500	https://www.slashfilm.com/1860088/tombstone-filming-locations-explained/
1244633455	20250518	202505	2025	2025.3781	GOV	LAWMAN						GOV													1	193	193	19	4	-10.0	1	1	1	-2.22772277227723	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250518221500	https://www.slashfilm.com/1860088/tombstone-filming-locations-explained/
1244633456	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			CHRCTH	ROMAN CATHOLIC				CHR	CTH				1	017	017	01	1	0.0	10	1	10	5.24271844660194	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250518221500	https://www.thisdaylive.com/index.php/2025/05/18/tinubu-in-vatican-exchanges-pleasantries-with-pope-leo-xiv/
1244633457	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			CHRCTH	THE POPE				CHR	CTH				0	051	051	05	1	3.4	5	1	5	5.24271844660194	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250518221500	https://www.thisdaylive.com/index.php/2025/05/18/tinubu-in-vatican-exchanges-pleasantries-with-pope-leo-xiv/
1244633458	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			CVL	ENGINEER						CVL			1	040	040	04	1	1.0	10	1	10	-1.5576323987539	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518221500	https://www.channel3000.com/news/national-and-world-news/nj-transit-strike-continues-sunday-as-both-sides-meet-with-mediator/article_ec1ba803-a6e8-5540-9ce7-abd42d6287fd.html
1244633459	20250518	202505	2025	2025.3781	GOV	STATE MINIST						GOV			DEU	GERMANY	DEU								1	046	046	04	1	7.0	4	1	4	3.24149108589951	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250518221500	https://forestsnews.cifor.org/92186/ethiopia-moves-toward-a-national-agroecology-strategy
1244633460	20250518	202505	2025	2025.3781	GOV	SECRETARY OF STATE						GOV			DEU	GERMANY	DEU								0	046	046	04	1	7.0	2	1	2	-0.25641025641025	1	Poland	PL	PL		52	20	PL	1	Germany	GM	GM		51.5	10.5	GM	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518221500	https://www.yahoo.com/news/european-leaders-speak-trump-putin-204318827.html
1244633461	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV			IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		1	040	040	04	1	1.0	10	1	10	0	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518221500	https://www.abc.net.au/news/2025-05-19/albanese-meets-zelenskyy-von-der-leyen-and-pope-leo/105308244
1244633462	20250518	202505	2025	2025.3781	GOV	SECRETARY OF STATE						GOV			ITA	ROME	ITA								0	010	010	01	1	0.0	1	1	1	-1.58371040723982	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518221500	https://www.nny360.com/top_stories/trump-plans-call-with-putin-to-end-war-in-ukraine/article_a73618b0-3d72-420b-bed0-36f73e7c25c4.html
1244633463	20250518	202505	2025	2025.3781	GOV	REGULATOR						GOV			LEG	LAWMAKER						LEG			1	090	090	09	2	-2.0	10	1	10	-4.50204638472033	3	Great Salt Lake, Utah, United States	US	USUT	UT003	41.1643	-112.548	1441459	3	Great Salt Lake, Utah, United States	US	USUT		41.1643	-112.548	1441459	3	Great Salt Lake, Utah, United States	US	USUT		41.1643	-112.548	1441459	20250518221500	https://www.yahoo.com/news/opinion-dust-breathe-utah-urgent-210001537.html
1244633464	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			MDV	MALE	MDV								1	010	010	01	1	0.0	3	1	3	-2.92397660818714	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518221500	https://www.yahoo.com/news/biden-prostate-cancer-diagnosis-inside-214403585.html
1244633465	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV			MEXGOV	MEXICAN	MEX					GOV			0	013	013	01	1	0.4	6	1	6	-1.77383592017738	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	20250518221500	https://www.yahoo.com/news/mexican-navy-cadet-first-victim-194814871.html
1244633466	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV			MIL	NAVAL						MIL			1	051	051	05	1	3.4	4	1	4	2.10526315789474	1	Mexico	MX	MX		23	-102	MX	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	1	Mexico	MX	MX		23	-102	MX	20250518221500	https://www.10news.com/news/local-news/the-cuauhtemoc-ship-that-crashed-into-the-brooklyn-bridge-was-in-san-diego
1244633467	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	4	1	4	5.24271844660194	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250518221500	https://www.thisdaylive.com/index.php/2025/05/18/tinubu-in-vatican-exchanges-pleasantries-with-pope-leo-xiv/
1244633468	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			PTY	PRESIDENTIAL CANDIDATE									0	040	040	04	1	1.0	5	1	5	5.24271844660194	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250518221500	https://www.thisdaylive.com/index.php/2025/05/18/tinubu-in-vatican-exchanges-pleasantries-with-pope-leo-xiv/
1244633469	20250518	202505	2025	2025.3781	GOV	DIRECTOR GENERAL						GOV			TZA	TANZANIA	TZA								0	010	010	01	1	0.0	4	1	4	1.84921763869132	1	Nigeria	NI	NI		10	8	NI	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250518221500	https://www.premiumtimesng.com/health/health-news/795312-tanzanian-doctor-nominated-as-next-who-regional-director.html
1244633470	20250518	202505	2025	2025.3781	GOV	DIRECTOR GENERAL						GOV			TZA	TANZANIA	TZA								0	043	043	04	1	2.8	4	1	4	1.84921763869132	1	Nigeria	NI	NI		10	8	NI	1	Tanzania	TZ	TZ		-6	35	TZ	1	Nigeria	NI	NI		10	8	NI	20250518221500	https://www.premiumtimesng.com/health/health-news/795312-tanzanian-doctor-nominated-as-next-who-regional-director.html
1244633471	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			UKR	UKRAINIAN	UKR								1	040	040	04	1	1.0	1	1	1	-2.47844827586207	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518221500	http://thepeninsulaqatar.com/article/18/05/2025/vance-zelensky-meet-in-rome-amid-trump-push-for-ukraine-ceasefire
1244633472	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	018	018	01	1	3.4	2	1	2	-5.84958217270195	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250518221500	https://www.yahoo.com/news/trump-saddened-hear-biden-cancer-214624916.html
1244633473	20250518	202505	2025	2025.3781	GOV	SECRETARY OF STATE						GOV			USA	THE US	USA								1	042	042	04	1	1.9	8	1	8	-2.47844827586207	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518221500	http://thepeninsulaqatar.com/article/18/05/2025/vance-zelensky-meet-in-rome-amid-trump-push-for-ukraine-ceasefire
1244633474	20250518	202505	2025	2025.3781	GOV	STATE OWNED						GOV			USA	MONTANA	USA								0	042	042	04	1	1.9	10	1	10	-1.63636363636363	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250518221500	https://www.mysuncoast.com/2025/05/18/national-guard-helicopter-crew-landed-montana-ranch-trespassed-take-antlers-citations-say/
1244633475	20250518	202505	2025	2025.3781	GOV	CONSULATE						GOV			USA	SAN DIEGO	USA								1	042	042	04	1	1.9	5	1	5	2.10526315789474	1	Mexico	MX	MX		23	-102	MX	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	1	Mexico	MX	MX		23	-102	MX	20250518221500	https://www.10news.com/news/local-news/the-cuauhtemoc-ship-that-crashed-into-the-brooklyn-bridge-was-in-san-diego
1244633476	20250518	202505	2025	2025.3781	GOV	SECRETARY OF STATE						GOV			USA	THE US	USA								1	043	043	04	1	2.8	6	1	6	-2.47844827586207	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518221500	http://thepeninsulaqatar.com/article/18/05/2025/vance-zelensky-meet-in-rome-amid-trump-push-for-ukraine-ceasefire
1244633477	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV			USA	UNITED STATES	USA								1	055	055	05	1	7.0	8	1	8	-5.09666080843585	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518221500	https://www.express.co.uk/news/world/2056632/joe-biden-diagnosed-aggressive-cancer
1244633478	20250518	202505	2025	2025.3781	GOV	LAWMAN						GOV			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	1	1	1	-2.22772277227723	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250518221500	https://www.slashfilm.com/1860088/tombstone-filming-locations-explained/
1244633479	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			USAGOV	JOE BIDEN	USA					GOV			1	018	018	01	1	3.4	8	1	8	-0.738007380073801	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518221500	https://www.yahoo.com/news/trump-gives-measured-condolences-biden-215332106.html
1244633480	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	055	055	05	1	7.0	2	1	2	-5.09666080843585	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518221500	https://www.express.co.uk/news/world/2056632/joe-biden-diagnosed-aggressive-cancer
1244633481	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV			VAT	VATICAN	VAT								1	013	013	01	1	0.4	3	1	3	-0.25641025641025	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518221500	https://www.yahoo.com/news/european-leaders-speak-trump-putin-204318827.html
1244633482	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			VAT	VATICAN	VAT								0	042	042	04	1	1.9	8	1	8	5.24271844660194	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250518221500	https://www.thisdaylive.com/index.php/2025/05/18/tinubu-in-vatican-exchanges-pleasantries-with-pope-leo-xiv/
1244633483	20250518	202505	2025	2025.3781	GOVMILMIL	DEPARTMENT OF DEFENSE						GOV	MIL	MIL	USAGOV	JOE BIDEN	USA					GOV			1	043	043	04	1	2.8	10	1	10	-5.34351145038168	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250518221500	http://thepeninsulaqatar.com/article/18/05/2025/joe-biden-diagnosed-with-aggressive-prostate-cancer-statement
1244633484	20250518	202505	2025	2025.3781	HLH	DOCTOR						HLH													1	020	020	02	1	3.0	5	1	5	-5.84958217270195	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250518221500	https://www.yahoo.com/news/trump-saddened-hear-biden-cancer-214624916.html
1244633485	20250518	202505	2025	2025.3781	HLH	HOSPITAL						HLH													1	051	051	05	1	3.4	5	1	5	2.17391304347826	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250518221500	https://www.bchomez.com/property/7428-hurd-street-mission/R2957247
1244633486	20250518	202505	2025	2025.3781	HLH	DOCTOR						HLH													1	090	090	09	2	-2.0	10	1	10	-0.738007380073801	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518221500	https://www.yahoo.com/news/trump-gives-measured-condolences-biden-215332106.html
