GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248371826	20240607	202406	2024	2024.4301	GBR	UNITED KINGDOM	GBR								BUS	COMPANY						BUS			0	110	110	11	3	-2.0	1	1	1	-0.66945606694561	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250607104500	https://www.thehindubusinessline.com/companies/hm-billionaire-quietly-moves-brand-toward-private-ownership/article69668174.ece
1248372202	20250607	202506	2025	2025.4301	GOV	GOVERNOR						GOV													0	010	010	01	1	0.0	10	1	10	0.65956367326231	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	0								4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	20250607104500	https://www.opinionnigeria.com/why-i-joined-apc-governor-umo-eno/
1248372203	20250607	202506	2025	2025.4301	GOV	GOVERNOR						GOV													0	010	010	01	1	0.0	5	1	5	0.33955857385399	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250607104500	https://www.opinionnigeria.com/like-him-or-not-wike-said-what-most-leaders-wont-nigerias-broken-dream-called-out-at-obafemi-awolowo-university-by-john-egbeazien-oshodi/
1248372204	20250607	202506	2025	2025.4301	GOV	EMBASSY						GOV													0	011	011	01	1	-0.1	10	1	10	-0.92213114754098	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607104500	https://english.aawsat.com/features/5151809-johnny-moore%E2%80%A6-what-do-we-know-about-chairman-gaza-humanitarian-foundation
1248372205	20250607	202506	2025	2025.4301	GOV	ELECTION COMMISSION						GOV													1	016	016	01	1	-2.0	10	1	10	-5.18672199170124	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250607104500	https://www.indiatvnews.com/news/india/rahul-gandhi-alleges-match-fixing-in-maharashtra-elections-says-bihar-is-next-bjp-hits-back-2025-06-07-993650
1248372206	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV													1	017	017	01	1	0.0	3	1	3	2.03208556149733	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250607104500	https://www.newwestrecord.ca/national-news/marc-garneau-left-lasting-legacy-on-earth-and-in-space-former-colleagues-say-10776536
1248372207	20250607	202506	2025	2025.4301	GOV	GOVERNOR						GOV													0	020	020	02	1	3.0	3	1	3	0.65956367326231	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	0								4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	20250607104500	https://www.opinionnigeria.com/why-i-joined-apc-governor-umo-eno/
1248372208	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													1	020	020	02	1	3.0	1	1	1	-9.99999999999997	4	Rafin Gabas, Nigeria (general), Nigeria	NI	NI00	191161	8.48333	8.03333	-2025147	0								4	Rafin Gabas, Nigeria (general), Nigeria	NI	NI00	191161	8.48333	8.03333	-2025147	20250607104500	https://leadership.ng/nscdc-accuses-police-of-shielding-illegal-miners-seeks-probe/
1248372209	20250607	202506	2025	2025.4301	GOV	CHANCELLOR						GOV													0	020	020	02	1	3.0	6	1	6	0.33955857385399	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250607104500	https://www.opinionnigeria.com/like-him-or-not-wike-said-what-most-leaders-wont-nigerias-broken-dream-called-out-at-obafemi-awolowo-university-by-john-egbeazien-oshodi/
1248372210	20250607	202506	2025	2025.4301	GOV	AUTHORITIES						GOV													1	020	020	02	1	3.0	10	1	10	-1.41843971631205	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250607104500	https://www.indiatvnews.com/news/india/delhi-reports-73-new-covid-19-cases-active-cases-in-india-rise-to-5-755-2025-06-07-993655
1248372211	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	3	1	3	-1.14942528735632	5	Zambales, Zambales, Philippines	RP	RP64	24225	15.3333	120.167	-2460318	0								5	Zambales, Zambales, Philippines	RP	RP64	24225	15.3333	120.167	-2460318	20250607104500	https://www.philstar.com/nation/2025/06/07/2448861/pangasinan-fishermen-turn-nearly-p4b-worth-shabu
1248372212	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													1	020	020	02	1	3.0	1	1	1	-9.99999999999997	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	0								1	China	CH	CH		35	105	CH	20250607104500	https://leadership.ng/nscdc-accuses-police-of-shielding-illegal-miners-seeks-probe/
1248372213	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	2	1	2	-1.14942528735632	4	Pangasinan, Quezon, Philippines	RP	RPH2	24234	14.92	122.015	10735383	0								4	Pangasinan, Quezon, Philippines	RP	RPH2	24234	14.92	122.015	10735383	20250607104500	https://www.philstar.com/nation/2025/06/07/2448861/pangasinan-fishermen-turn-nearly-p4b-worth-shabu
1248372214	20250607	202506	2025	2025.4301	GOV	ADMINISTRATION						GOV													0	020	020	02	1	3.0	3	1	3	-5.96153846153846	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607104500	https://www.news18.com/world/elon-musk-deletes-big-bomb-post-on-trumps-name-in-jeffrey-epstein-files-public-spat-ws-l-9373492.html
1248372215	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	0234	023	02	1	3.4	6	1	6	0.62256809338521	4	Techiman, Ghana (general), Ghana	GH	GH00	190710	7.58616	-1.94137	-2079347	0								4	Techiman, Ghana (general), Ghana	GH	GH00	190710	7.58616	-1.94137	-2079347	20250607104500	https://www.graphic.com.gh/news/general-news/ghana-news-from-farm-to-frustration-bono-easts-agri-food-start-ups-grapple-with-fragmented-regulatory-framework.html
1248372216	20250607	202506	2025	2025.4301	GOV	MINIST						GOV													0	040	040	04	1	1.0	5	1	5	3.51941747572816	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250607104500	https://www.news18.com/politics/nadda-in-delhi-bjp-cms-in-states-focus-on-wins-bjps-11-year-celebration-blitzkrieg-revealed-ws-kl-9373567.html
1248372217	20250607	202506	2025	2025.4301	GOV	ENERGY MINIST						GOV													1	040	040	04	1	1.0	10	1	10	-4.31472081218274	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250607104500	https://www.ghanaweb.com/GhanaHomePage/business/Dumsor-Levy-You-ve-betrayed-public-trust-NPP-MP-to-Mahama-1987017
1248372218	20250607	202506	2025	2025.4301	GOV	GOVERNOR						GOV													0	042	042	04	1	1.9	3	1	3	0.65956367326231	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	0								4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	20250607104500	https://www.opinionnigeria.com/why-i-joined-apc-governor-umo-eno/
1248372219	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV													0	046	046	04	1	7.0	2	1	2	-5.07936507936508	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607104500	https://www.thehindubusinessline.com/blexplainer/trump-vs-musk-the-epstein-files-saga-what-we-know-so-far-and-what-next/article69668047.ece
1248372220	20250607	202506	2025	2025.4301	GOV	MINIST						GOV													1	046	046	04	1	7.0	1	1	1	1.58311345646438	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607104500	https://www.freepressjournal.in/business/india-five-central-asian-countries-gear-up-for-rare-earth-exploration-new-delhi-to-stop-relying-on-china-shipments
1248372221	20250607	202506	2025	2025.4301	GOV	MINIST						GOV													1	046	046	04	1	7.0	1	1	1	1.58311345646438	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	0								1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250607104500	https://www.freepressjournal.in/business/india-five-central-asian-countries-gear-up-for-rare-earth-exploration-new-delhi-to-stop-relying-on-china-shipments
1248372222	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV													0	0831	083	08	2	5.0	6	1	6	-3.76984126984127	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250607104500	https://www.bostonglobe.com/2025/06/07/metro/harvard-lawsuit-trump-international-students/
1248372223	20250607	202506	2025	2025.4301	GOV	AUTHORITIES						GOV													1	090	090	09	2	-2.0	4	1	4	-1.41843971631205	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607104500	https://www.indiatvnews.com/news/india/delhi-reports-73-new-covid-19-cases-active-cases-in-india-rise-to-5-755-2025-06-07-993655
1248372224	20250607	202506	2025	2025.4301	GOV	AUTHORITIES						GOV													1	090	090	09	2	-2.0	4	1	4	-1.41843971631205	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607104500	https://www.indiatvnews.com/news/india/delhi-reports-73-new-covid-19-cases-active-cases-in-india-rise-to-5-755-2025-06-07-993655
1248372225	20250607	202506	2025	2025.4301	GOV	AUTHORITIES						GOV													1	090	090	09	2	-2.0	2	1	2	-1.41843971631205	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250607104500	https://www.indiatvnews.com/news/india/delhi-reports-73-new-covid-19-cases-active-cases-in-india-rise-to-5-755-2025-06-07-993655
1248372226	20250607	202506	2025	2025.4301	GOV	GOVERNOR						GOV													0	120	120	12	3	-4.0	10	1	10	0.65956367326231	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	0								4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	20250607104500	https://www.opinionnigeria.com/why-i-joined-apc-governor-umo-eno/
1248372227	20250607	202506	2025	2025.4301	GOV	EMBASSY						GOV													0	124	124	12	3	-4.0	10	1	10	-0.92213114754098	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607104500	https://english.aawsat.com/features/5151809-johnny-moore%E2%80%A6-what-do-we-know-about-chairman-gaza-humanitarian-foundation
1248372228	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV													1	130	130	13	3	-4.4	10	1	10	-2.02702702702703	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	0								4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250607104500	https://dailyexpress.com.my/news/259903/sabah-dive-club-to-hold-safety-talk-after-recent-fatalities/
1248372229	20250607	202506	2025	2025.4301	GOV	GOVERNOR						GOV			AFR	AFRICA	AFR								0	051	051	05	1	3.4	3	1	3	0.65956367326231	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	20250607104500	https://www.opinionnigeria.com/why-i-joined-apc-governor-umo-eno/
1248372230	20250607	202506	2025	2025.4301	GOV	GOVERNOR						GOV			AFR	AFRICA	AFR								0	051	051	05	1	3.4	1	1	1	0.65956367326231	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20250607104500	https://www.opinionnigeria.com/why-i-joined-apc-governor-umo-eno/
1248372231	20250607	202506	2025	2025.4301	GOV	ADMINISTRATION						GOV			AFR	AFRICA	AFR								1	174	174	17	4	-5.0	6	1	6	-4.98575498575499	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250607104500	https://www.hawaiitribune-herald.com/2025/06/07/nation-world-news/how-the-trump-administration-banished-eight-men-to-legal-limbo-in-africa/
1248372232	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			CAN	CANADA	CAN								1	017	017	01	1	0.0	2	1	2	2.03208556149733	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250607104500	https://www.newwestrecord.ca/national-news/marc-garneau-left-lasting-legacy-on-earth-and-in-space-former-colleagues-say-10776536
1248372233	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			CAN	CANADIAN	CAN								1	042	042	04	1	1.9	2	1	2	2.03208556149733	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250607104500	https://www.newwestrecord.ca/national-news/marc-garneau-left-lasting-legacy-on-earth-and-in-space-former-colleagues-say-10776536
1248372234	20250607	202506	2025	2025.4301	GOV	AMBASSADOR						GOV			CAN	CANADA	CAN								1	090	090	09	2	-2.0	1	1	1	-1.47275405007363	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607104500	https://www.newwestrecord.ca/national-news/us-ambassador-says-canadians-facing-device-searches-detainment-not-a-pattern-10776535
1248372235	20250607	202506	2025	2025.4301	GOV	AMBASSADOR						GOV			CAN	CANADIAN	CAN								1	090	090	09	2	-2.0	7	1	7	-1.47275405007363	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607104500	https://www.newwestrecord.ca/national-news/us-ambassador-says-canadians-facing-device-searches-detainment-not-a-pattern-10776535
1248372236	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			CANGOV	CANADIAN	CAN					GOV			1	042	042	04	1	1.9	3	1	3	2.03208556149733	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250607104500	https://www.newwestrecord.ca/national-news/marc-garneau-left-lasting-legacy-on-earth-and-in-space-former-colleagues-say-10776536
1248372237	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV			COP	SECURITY FORCE						COP			1	072	072	07	2	8.3	10	1	10	1.63934426229508	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250607104500	https://www.indiatoday.in/india-today-insight/story/will-yogi-govts-agniveer-quota-in-police-jobs-boost-bjps-nationalistic-appeal-2736975-2025-06-06
1248372238	20250607	202506	2025	2025.4301	GOV	STATE LEADER						GOV			COP	POLICE CHIEF						COP			1	0841	084	08	2	7.0	10	1	10	1.80995475113122	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	20250607104500	https://dailyexpress.com.my/news/259901/grs-ready-for-sabah-election-says-cm/
1248372239	20250607	202506	2025	2025.4301	GOV	MINISTRY						GOV			COPGOVCOP	DEPUTY						COP	GOV	COP	0	043	043	04	1	2.8	3	1	3	3.08333333333333	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250607104500	https://www.opinionnigeria.com/abundance-of-commissioning-for-the-nigeria-police-by-adewole-kehinde/
1248372240	20250607	202506	2025	2025.4301	GOV	FIRE DEPARTMENT						GOV			CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	5.15463917525774	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607104500	https://steinbachonline.com/articles/country-107-helps-spread-the-word-about-teddy-bear-fun-day-in-steinbach
1248372241	20250607	202506	2025	2025.4301	GOV	COMMERCE SECRETARY						GOV			DEU	GERMANY	DEU								0	014	014	01	1	0.0	8	1	8	-0.36036036036036	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607104500	https://economictimes.indiatimes.com/news/international/global-trends/trumps-china-gambit-belies-rocky-road-ahead-on-tariff-deals/articleshow/121692604.cms
1248372242	20250607	202506	2025	2025.4301	GOV	MINIST						GOV			ESP	MADRID	ESP								1	036	036	03	1	4.0	10	1	10	5.55555555555556	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250607104500	http://northcountrynow.com/stories/free-clothing,304211
1248372243	20250607	202506	2025	2025.4301	GOV	ECONOMIC MINIST						GOV			IDN	INDONESIA	IDN								1	040	040	04	1	1.0	1	1	1	1.3745704467354	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250607104500	https://www.thehindubusinessline.com/news/world/indonesia-expects-to-conclude-free-trade-talks-with-eu-by-end-of-june/article69668117.ece
1248372244	20250607	202506	2025	2025.4301	GOV	ECONOMIC MINIST						GOV			IDN	INDONESIA	IDN								1	040	040	04	1	1.0	1	1	1	1.3745704467354	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250607104500	https://www.thehindubusinessline.com/news/world/indonesia-expects-to-conclude-free-trade-talks-with-eu-by-end-of-june/article69668117.ece
1248372245	20250607	202506	2025	2025.4301	GOV	MINISTRY						GOV			IND	NEW DELHI	IND								1	040	040	04	1	1.0	5	1	5	1.58311345646438	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607104500	https://www.freepressjournal.in/business/india-five-central-asian-countries-gear-up-for-rare-earth-exploration-new-delhi-to-stop-relying-on-china-shipments
1248372246	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	1	1	1	-7.32113144758735	4	Jahjouh, Mont-Liban, Lebanon	LE	LE05	18809	33.715	35.4511	6314496	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250607104500	https://www.channel3000.com/news/national-and-world-news/israel-conflict/israel-says-it-has-retrieved-the-body-of-a-thai-hostage-kidnapped-into-gaza-on/article_360cb328-cfbd-5037-9c90-d26fbc571429.html
1248372247	20250607	202506	2025	2025.4301	GOV	AUTHORITIES						GOV			ISR	ISRAEL	ISR								0	193	193	19	4	-10.0	4	1	4	-0.92213114754098	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607104500	https://english.aawsat.com/features/5151809-johnny-moore%E2%80%A6-what-do-we-know-about-chairman-gaza-humanitarian-foundation
1248372248	20250607	202506	2025	2025.4301	GOV	MINIST OF FOREIGN AFFAIRS						GOV			ITA	BRESCIA	ITA								0	043	043	04	1	2.8	5	1	5	1.3745704467354	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250607104500	https://www.thehindubusinessline.com/news/world/indonesia-expects-to-conclude-free-trade-talks-with-eu-by-end-of-june/article69668117.ece
1248372249	20250607	202506	2025	2025.4301	GOV	CHIEF MINISTER						GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	1	1	1	3.51941747572816	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	20250607104500	https://www.news18.com/politics/nadda-in-delhi-bjp-cms-in-states-focus-on-wins-bjps-11-year-celebration-blitzkrieg-revealed-ws-kl-9373567.html
1248372250	20250607	202506	2025	2025.4301	GOV	CHIEF MINISTER						GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	8	1	5	3.51941747572816	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250607104500	https://www.news18.com/politics/nadda-in-delhi-bjp-cms-in-states-focus-on-wins-bjps-11-year-celebration-blitzkrieg-revealed-ws-kl-9373567.html
1248372251	20250607	202506	2025	2025.4301	GOV	CHIEF MINISTER						GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	1	1	1	3.51941747572816	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250607104500	https://www.news18.com/politics/nadda-in-delhi-bjp-cms-in-states-focus-on-wins-bjps-11-year-celebration-blitzkrieg-revealed-ws-kl-9373567.html
1248372252	20250607	202506	2025	2025.4301	GOV	AUTHORITIES						GOV			MED	MEDIA						MED			0	112	112	11	3	-2.0	10	1	10	-0.92213114754098	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607104500	https://english.aawsat.com/features/5151809-johnny-moore%E2%80%A6-what-do-we-know-about-chairman-gaza-humanitarian-foundation
1248372253	20250607	202506	2025	2025.4301	GOV	AUTHORITIES						GOV			MED	MEDIA						MED			0	193	193	19	4	-10.0	6	1	6	-0.92213114754098	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607104500	https://english.aawsat.com/features/5151809-johnny-moore%E2%80%A6-what-do-we-know-about-chairman-gaza-humanitarian-foundation
