GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248914253	20250610	202506	2025	2025.4384	COP	SECURITY FORCE						COP			CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	5	1	5	-4.42930153321977	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250610203000	https://www.winnipegfreepress.com/world/2025/06/10/un-envoy-to-myanmar-warns-that-violence-puts-country-on-path-to-self-destruction
1248914254	20250610	202506	2025	2025.4384	COP	POLICE						COP			CVL	NEIGHBORHOOD						CVL			1	191	191	19	4	-9.5	10	1	10	-3.03030303030303	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610203000	https://www.fox19.com/2025/06/10/fbi-police-block-off-green-twp-road-investigation/
1248914255	20250610	202506	2025	2025.4384	COP	POLICE						COP			ELI	RETIRED						ELI			1	173	173	17	4	-5.0	4	1	4	-8.44748858447489	4	Mahadev, Jammu and Kashmir, India	IN	IN12	72851	32.8889	74.9014	6205823	4	Mahadev, Jammu and Kashmir, India	IN	IN12	72851	32.8889	74.9014	6205823	4	Mahadev, Jammu and Kashmir, India	IN	IN12	72851	32.8889	74.9014	6205823	20250610203000	https://www.freepressjournal.in/mumbai/navi-mumbai-cyber-police-bust-471-crore-investment-scam-2-held
1248914256	20250610	202506	2025	2025.4384	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	10	1	10	-6.2992125984252	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250610203000	https://www.channel4.com/news/on-patrol-with-police-battling-uks-domestic-abuse-epidemic
1248914257	20250610	202506	2025	2025.4384	COP	POLICE						COP			GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	4	1	4	-10.7462686567165	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250610203000	https://citizen.digital/news/ruto-has-lost-legitimacy-maraga-calls-for-govt-shutdown-over-albert-ojwang-murder-n364381
1248914258	20250610	202506	2025	2025.4384	COP	PRISON						COP			GOV	REGIME						GOV			1	186	186	18	4	-10.0	1	1	1	-11.216429699842	4	Zahedan, Sistan va Baluchestan, Iran	IR	IR04	41139	29.4963	60.8629	-3088799	4	Zahedan, Sistan va Baluchestan, Iran	IR	IR04	41139	29.4963	60.8629	-3088799	4	Zahedan, Sistan va Baluchestan, Iran	IR	IR04	41139	29.4963	60.8629	-3088799	20250610203000	https://www.ncr-iran.org/en/news/human-rights/stop-executions-in-iran/no-to-execution-tuesdays-campaign-reaches-72nd-week-spanning-47-prisons-in-iran/
1248914259	20250610	202506	2025	2025.4384	COP	DETECTIVE						COP			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-2.76679841897233	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250610203000	https://louisianaradionetwork.com/2025/06/10/leeville-father-arrested-after-child-shoots-another-child/
1248914260	20250610	202506	2025	2025.4384	COP	POLICE						COP			IND	BIHAR	IND								1	080	080	08	2	5.0	3	1	3	-5.8968058968059	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250610203000	https://www.freepressjournal.in/indore/raja-murder-case-an-8-day-sim-caught-investigators-eye-sonams-alleged-love-interest-spilled-the-beans-detailing-money-laundering-racket
1248914261	20250610	202506	2025	2025.4384	COP	POLICE						COP			JUD	ATTORNEY						JUD			1	040	040	04	1	1.0	2	1	2	-5.53892215568863	3	Boulder Police Department, Colorado, United States	US	USCO	CO013	40.0187	-105.251	2060169	3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	3	Boulder Police Department, Colorado, United States	US	USCO		40.0187	-105.251	2060169	20250610203000	https://www.timescall.com/2025/06/10/no-charges-filed-in-april-incident-where-pro-palestine-protesters-were-thrown-out-of-cu-boulder-classroom/
1248914262	20250610	202506	2025	2025.4384	COP	POLICE						COP			KENGOV	KENYA	KEN					GOV			1	111	111	11	3	-2.0	1	1	1	-10.7462686567165	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250610203000	https://citizen.digital/news/ruto-has-lost-legitimacy-maraga-calls-for-govt-shutdown-over-albert-ojwang-murder-n364381
1248914263	20250610	202506	2025	2025.4384	COP	PRISON						COP			LKA	SRI LANKA	LKA								1	1014	101	10	3	-5.0	1	1	1	-10.0917431192661	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	20250610203000	https://www.ft.lk/news/Suspended-Commissioner-General-of-Prisons-remanded/56-777575
1248914264	20250610	202506	2025	2025.4384	COP	CRIMINAL POLICE						COP			NGA	NIGERIA	NGA								0	173	173	17	4	-5.0	4	1	4	-7.58620689655173	4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	20250610203000	https://theeagleonline.com.ng/alleged-pid-scam-absence-of-prosecution-defence-lawyers-stall-adoption-of-written-addresses/
1248914265	20250610	202506	2025	2025.4384	COP	POLICE						COP			OPP	PROTESTER						OPP			0	166	166	16	4	-7.0	30	3	30	-4.7808764940239	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610203000	https://www.theage.com.au/world/north-america/marines-arrive-in-la-as-trump-vows-to-use-heavy-force-against-protesters-20250611-p5m6g4.html
1248914266	20250610	202506	2025	2025.4384	COP	DEPUTIES						COP			USA	CONNECTICUT	USA								0	010	010	01	1	0.0	2	1	2	-7.39549839228296	3	Polk County, Florida, United States	US	USFL	FL105	27.9586	-81.7081	295747	3	Polk County, Florida, United States	US	USFL		27.9586	-81.7081	295747	3	Polk County, Florida, United States	US	USFL		27.9586	-81.7081	295747	20250610203000	https://www.wfsb.com/2025/06/10/former-norwalk-officer-arrested-dui-florida/
1248914267	20250610	202506	2025	2025.4384	COP	DEPUTIES						COP			USA	CONNECTICUT	USA								0	010	010	01	1	0.0	2	1	2	-7.39549839228296	3	Polk County, Florida, United States	US	USFL	FL105	27.9586	-81.7081	295747	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	Polk County, Florida, United States	US	USFL		27.9586	-81.7081	295747	20250610203000	https://www.wfsb.com/2025/06/10/former-norwalk-officer-arrested-dui-florida/
1248914268	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-3.22580645161291	3	Douglas County, Nebraska, United States	US	USNE	NE055	41.3	-96.167	835849	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20250610203000	https://nebraska.tv/news/local/immigration-raids-confirmed-at-nebraska-food-packing-plants
1248914269	20250610	202506	2025	2025.4384	COP	DEPUTIES						COP			USA	CONNECTICUT	USA								0	010	010	01	1	0.0	4	1	4	-5.68475452196383	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250610203000	https://www.fox13news.com/news/former-police-officer-arrested-dui-after-nearly-striking-polk-county-deputys-vehicle-pcso
1248914270	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	CINCINNATI	USA								0	026	026	02	1	4.0	10	1	10	-3.6764705882353	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250610203000	https://www.fox19.com/2025/06/10/wife-slain-gym-owner-meets-with-cincinnati-mayor-police-chief/
1248914271	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	UNITED STATES	USA								0	0353	035	03	1	7.0	1	1	1	-9.97782705099781	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250610203000	https://scallywagandvagabond.com/2025/06/scott-joseph0devery-minneapolis-dad-shoots-kills-2-year-old-daughter-kinsley-prinsen-then-self/
1248914272	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	UNITED STATES	USA								0	0353	035	03	1	7.0	5	1	5	-9.97782705099781	3	Hennepin County, Minnesota, United States	US	USMN	MN053	45.0166	-93.4502	659472	3	Hennepin County, Minnesota, United States	US	USMN		45.0166	-93.4502	659472	3	Hennepin County, Minnesota, United States	US	USMN		45.0166	-93.4502	659472	20250610203000	https://scallywagandvagabond.com/2025/06/scott-joseph0devery-minneapolis-dad-shoots-kills-2-year-old-daughter-kinsley-prinsen-then-self/
1248914273	20250610	202506	2025	2025.4384	COP	POLICE CHIEF						COP			USA	CINCINNATI	USA								1	040	040	04	1	1.0	2	1	2	-3.6764705882353	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250610203000	https://www.fox19.com/2025/06/10/wife-slain-gym-owner-meets-with-cincinnati-mayor-police-chief/
1248914274	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-5.53892215568863	3	Boulder Police Department, Colorado, United States	US	USCO	CO013	40.0187	-105.251	2060169	3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	20250610203000	https://www.timescall.com/2025/06/10/no-charges-filed-in-april-incident-where-pro-palestine-protesters-were-thrown-out-of-cu-boulder-classroom/
1248914275	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-7.66045548654244	3	Linton Fire Department, Indiana, United States	US	USIN	IN055	39.0352	-87.1685	2625821	3	Linton Fire Department, Indiana, United States	US	USIN		39.0352	-87.1685	2625821	3	Linton Fire Department, Indiana, United States	US	USIN		39.0352	-87.1685	2625821	20250610203000	https://wibqam.com/2025/06/10/suspect-charged-in-linton-murder/
1248914276	20250610	202506	2025	2025.4384	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-4.25531914893617	3	Henderson County, Kentucky, United States	US	USKY	KY101	37.7834	-87.5667	516897	3	Henderson County, Kentucky, United States	US	USKY		37.7834	-87.5667	516897	3	Henderson County, Kentucky, United States	US	USKY		37.7834	-87.5667	516897	20250610203000	https://wmskamfm.com/kentucky-state-police-investigates-officer-involved-shooting-in-henderson-county/
1248914277	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	LOS ANGELES	USA								0	046	046	04	1	7.0	12	3	12	-4.7808764940239	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610203000	https://www.theage.com.au/world/north-america/marines-arrive-in-la-as-trump-vows-to-use-heavy-force-against-protesters-20250611-p5m6g4.html
1248914278	20250610	202506	2025	2025.4384	COP	POLICE CHIEF						COP			USA	UNITED STATES	USA								1	0841	084	08	2	7.0	1	1	1	-8.89453621346888	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610203000	https://www.fox4news.com/news/austin-ice-protest-arrests-police-livestream
1248914279	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	AUSTIN	USA								1	120	120	12	3	-4.0	1	1	1	-6.26780626780626	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250610203000	https://www.wvtm13.com/article/protests-immigration-raids-ice-demonstrations/65025705
1248914280	20250610	202506	2025	2025.4384	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								0	140	140	14	3	-6.5	4	1	4	-6.62768031189084	3	Ted Weiss Federal Building, New York, United States	US	USNY	NY061	40.7148	-74.0054	2060604	3	Ted Weiss Federal Building, New York, United States	US	USNY		40.7148	-74.0054	2060604	3	Ted Weiss Federal Building, New York, United States	US	USNY		40.7148	-74.0054	2060604	20250610203000	https://www.thestar.com.my/news/world/2025/06/11/with-marines-guard-deployment-up-protests-against-us-ice-spread-to-other-cities
1248914281	20250610	202506	2025	2025.4384	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								0	140	140	14	3	-6.5	2	1	2	-6.62768031189084	3	Ted Weiss Federal Building, New York, United States	US	USNY	NY061	40.7148	-74.0054	2060604	3	Ted Weiss Federal Building, New York, United States	US	USNY		40.7148	-74.0054	2060604	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610203000	https://www.thestar.com.my/news/world/2025/06/11/with-marines-guard-deployment-up-protests-against-us-ice-spread-to-other-cities
1248914282	20250610	202506	2025	2025.4384	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								0	140	140	14	3	-6.5	2	1	2	-6.62768031189084	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610203000	https://www.thestar.com.my/news/world/2025/06/11/with-marines-guard-deployment-up-protests-against-us-ice-spread-to-other-cities
1248914283	20250610	202506	2025	2025.4384	COP	DETECTIVE						COP			USA	PENNSYLVANIA	USA								1	190	190	19	4	-10.0	10	1	10	-7.95454545454545	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250610203000	https://www.tvguide.co.uk/schedule/94ba6242-fee1-54bd-a710-9e4ba325ab73/mare-of-easttown
1248914284	20250610	202506	2025	2025.4384	COP	POLICE						COP			USACOP	AUSTIN	USA					COP			1	120	120	12	3	-4.0	4	1	4	-6.26780626780626	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250610203000	https://www.wvtm13.com/article/protests-immigration-raids-ice-demonstrations/65025705
1248914285	20250610	202506	2025	2025.4384	COP	DEPUTIES						COP			USACOP	UNITED STATES	USA					COP			1	173	173	17	4	-5.0	4	1	4	-5.68475452196383	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250610203000	https://www.fox13news.com/news/former-police-officer-arrested-dui-after-nearly-striking-polk-county-deputys-vehicle-pcso
1248914286	20250610	202506	2025	2025.4384	COP	DEPUTIES						COP			USAELI	CONNECTICUT	USA					ELI			1	173	173	17	4	-5.0	6	1	6	-5.68475452196383	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250610203000	https://www.fox13news.com/news/former-police-officer-arrested-dui-after-nearly-striking-polk-county-deputys-vehicle-pcso
1248914287	20250610	202506	2025	2025.4384	COP	POLICE CHIEF						COP			USAGOV	CINCINNATI	USA					GOV			1	040	040	04	1	1.0	3	1	3	-3.6764705882353	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250610203000	https://www.fox19.com/2025/06/10/wife-slain-gym-owner-meets-with-cincinnati-mayor-police-chief/
1248914288	20250610	202506	2025	2025.4384	COP	POLICE						COP			USAGOV	LOS ANGELES	USA					GOV			0	046	046	04	1	7.0	18	3	18	-4.7808764940239	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610203000	https://www.theage.com.au/world/north-america/marines-arrive-in-la-as-trump-vows-to-use-heavy-force-against-protesters-20250611-p5m6g4.html
1248914289	20250610	202506	2025	2025.4384	COP	CONSTAB						COP			scoGOV	SCOTTISH			sco			GOV			1	042	042	04	1	1.9	8	1	8	-6.5410199556541	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610203000	https://www.dailymail.co.uk/news/article-14799465/STEPHEN-DAISLEY-report-card-make-SNP-squirm-REALLY-stronger-Scotland-looks-like.html
1248914290	20250610	202506	2025	2025.4384	COPGOV	DEPUTY						COP	GOV		GOV	MINIST						GOV			1	040	040	04	1	1.0	6	1	6	4.66321243523316	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250610203000	https://www.ft.lk/it-telecom-tech/Digital-Economy-Deputy-Minister-represents-Sri-Lanka-at-Asia-Tech-x-Singapore-2025/50-777540
1248914291	20250610	202506	2025	2025.4384	COPGOV	DEPUTY						COP	GOV		LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	10	1	10	4.66321243523316	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250610203000	https://www.ft.lk/it-telecom-tech/Digital-Economy-Deputy-Minister-represents-Sri-Lanka-at-Asia-Tech-x-Singapore-2025/50-777540
1248914292	20250610	202506	2025	2025.4384	COPGOV	DEPUTY						COP	GOV		SGP	SINGAPORE	SGP								1	040	040	04	1	1.0	10	1	10	4.66321243523316	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250610203000	https://www.ft.lk/it-telecom-tech/Digital-Economy-Deputy-Minister-represents-Sri-Lanka-at-Asia-Tech-x-Singapore-2025/50-777540
1248914293	20250610	202506	2025	2025.4384	COPGOV	DEPUTY						COP	GOV		SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	6	1	6	4.66321243523316	1	Singapore	SN	SN		1.366667	103.8	SN	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250610203000	https://www.ft.lk/it-telecom-tech/Digital-Economy-Deputy-Minister-represents-Sri-Lanka-at-Asia-Tech-x-Singapore-2025/50-777540
1248914294	20250610	202506	2025	2025.4384	COPGOV	DEPUTY						COP	GOV		SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	2	1	2	4.66321243523316	1	Singapore	SN	SN		1.366667	103.8	SN	1	Sri Lanka	CE	CE		7	81	CE	1	Singapore	SN	SN		1.366667	103.8	SN	20250610203000	https://www.ft.lk/it-telecom-tech/Digital-Economy-Deputy-Minister-represents-Sri-Lanka-at-Asia-Tech-x-Singapore-2025/50-777540
1248914295	20250610	202506	2025	2025.4384	COPGOV	DEPUTY						COP	GOV		SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	2	1	2	4.66321243523316	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250610203000	https://www.ft.lk/it-telecom-tech/Digital-Economy-Deputy-Minister-represents-Sri-Lanka-at-Asia-Tech-x-Singapore-2025/50-777540
1248914296	20250610	202506	2025	2025.4384	COPGOV	DEPUTY						COP	GOV		USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	4.66321243523316	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250610203000	https://www.ft.lk/it-telecom-tech/Digital-Economy-Deputy-Minister-represents-Sri-Lanka-at-Asia-Tech-x-Singapore-2025/50-777540
1248914297	20250610	202506	2025	2025.4384	COPGOV	DEPUTY						COP	GOV		USA	UNITED STATES	USA								1	040	040	04	1	1.0	3	1	3	4.66321243523316	1	Rwanda	RW	RW		-2	30	RW	1	United States	US	US		39.828175	-98.5795	US	1	Rwanda	RW	RW		-2	30	RW	20250610203000	https://www.ft.lk/it-telecom-tech/Digital-Economy-Deputy-Minister-represents-Sri-Lanka-at-Asia-Tech-x-Singapore-2025/50-777540
