GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247103403	20250531	202505	2025	2025.4137	EDU	PROFESSOR						EDU													1	030	030	03	1	4.0	2	1	2	6.99588477366255	4	Oghara, Delta, Nigeria	NI	NI36	191421	5.48421	6.07851	-2021996	0								4	Oghara, Delta, Nigeria	NI	NI36	191421	5.48421	6.07851	-2021996	20250531114500	https://tribuneonlineng.com/delta-poly-rector-hails-oborevwori-vows-to-maintain-high-academic-standards/
1247103404	20250531	202505	2025	2025.4137	EDU	STUDENTS AND TEACHER						EDU													1	042	042	04	1	1.9	6	1	4	0.68897637795276	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	0								4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250531114500	http://www.ctgtribune.com/list_69ai/bq9arew.htm
1247103405	20250531	202505	2025	2025.4137	EDU	SCHOLAR						EDU			CHN	BEIJING	CHN								1	042	042	04	1	1.9	5	1	5	8.69565217391304	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531114500	https://english.news.cn/20250531/1b5392bd609c4c738816de426369ab3d/c.html
1247103406	20250531	202505	2025	2025.4137	EDU	SCHOLAR						EDU			CHN	BEIJING	CHN								1	051	051	05	1	3.4	5	1	5	8.69565217391304	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531114500	https://english.news.cn/20250531/1b5392bd609c4c738816de426369ab3d/c.html
1247103407	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			FRA	FRANCE	FRA								0	013	013	01	1	0.4	1	1	1	-0.5514705882353	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531114500	https://www.globalsecurity.org/wmd/library/news/france/2025/france-250531-globaltimes01.htm
1247103408	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			FRA	FRANCE	FRA								0	013	013	01	1	0.4	1	1	1	-0.5514705882353	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	France	FR	FR		46	2	FR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531114500	https://www.globalsecurity.org/wmd/library/news/france/2025/france-250531-globaltimes01.htm
1247103409	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			FRA	FRANCE	FRA								0	013	013	01	1	0.4	8	1	8	-0.5514705882353	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531114500	https://www.globalsecurity.org/wmd/library/news/france/2025/france-250531-globaltimes01.htm
1247103410	20250531	202505	2025	2025.4137	EDU	STUDENTS AND TEACHER						EDU			GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	2	1	2	0.68897637795276	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250531114500	http://www.ctgtribune.com/list_69ai/bq9arew.htm
1247103411	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			ITA	ITALY	ITA								1	020	020	02	1	3.0	2	1	2	-0.35377358490566	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250531114500	https://physicsworld.com/a/majorana-bound-states-spotted-in-system-of-three-quantum-dots/
1247103412	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			JUD	JUDICIARY						JUD			0	110	110	11	3	-2.0	6	1	6	-1.4014014014014	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250531114500	https://dailypost.ng/2025/05/31/abdullahi-usman-wike-judiciary-and-the-blackmail-that-wont-work/
1247103413	20250531	202505	2025	2025.4137	EDU	COLLEGE						EDU			LEG	LAWMAKER						LEG			1	010	010	01	1	0.0	4	1	2	-3.59342915811088	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250531114500	http://www.ctgtribune.com/list_jj2styv/38r9t1.htm
1247103414	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			LEG	DELEGATE						LEG			1	042	042	04	1	1.9	5	1	5	1.77215189873417	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531114500	https://indianexpress.com/article/education/26th-russian-education-fair-delhi-medical-education-10040455/
1247103415	20250531	202505	2025	2025.4137	EDU	COLLEGE						EDU			LEG	LAWMAKER						LEG			1	173	173	17	4	-5.0	2	1	2	-3.59342915811088	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531114500	http://www.ctgtribune.com/list_jj2styv/38r9t1.htm
1247103416	20250531	202505	2025	2025.4137	EDU	COLLEGE						EDU			LEG	LAWMAKER						LEG			1	173	173	17	4	-5.0	2	1	2	-3.59342915811088	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250531114500	http://www.ctgtribune.com/list_jj2styv/38r9t1.htm
1247103417	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			MAC	MACAO	MAC								1	042	042	04	1	1.9	6	1	6	0.68897637795276	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250531114500	http://www.ctgtribune.com/list_69ai/bq9arew.htm
1247103418	20250531	202505	2025	2025.4137	EDU	STUDENTS AND TEACHER						EDU			MAC	MACAO	MAC								0	043	043	04	1	2.8	6	1	6	0.68897637795276	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250531114500	http://www.ctgtribune.com/list_69ai/bq9arew.htm
1247103419	20250531	202505	2025	2025.4137	EDU	STUDENTS AND TEACHER						EDU			MAC	MACAO	MAC								0	100	100	10	3	-5.0	3	1	3	0.68897637795276	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250531114500	http://www.ctgtribune.com/list_69ai/bq9arew.htm
1247103420	20250531	202505	2025	2025.4137	EDU	PROFESSOR						EDU			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	2	1	2	6.99588477366255	4	Ethiope, Delta, Nigeria	NI	NI36	22741	5.90027	5.69174	-2006747	4	Ethiope, Delta, Nigeria	NI	NI36	22741	5.90027	5.69174	-2006747	4	Ethiope, Delta, Nigeria	NI	NI36	22741	5.90027	5.69174	-2006747	20250531114500	https://tribuneonlineng.com/delta-poly-rector-hails-oborevwori-vows-to-maintain-high-academic-standards/
1247103421	20250531	202505	2025	2025.4137	EDU	PROFESSOR						EDU			NGA	NIGERIA	NGA								1	030	030	03	1	4.0	2	1	2	6.99588477366255	4	Ethiope, Delta, Nigeria	NI	NI36	22741	5.90027	5.69174	-2006747	4	Oghara, Delta, Nigeria	NI	NI36	191421	5.48421	6.07851	-2021996	4	Ethiope, Delta, Nigeria	NI	NI36	22741	5.90027	5.69174	-2006747	20250531114500	https://tribuneonlineng.com/delta-poly-rector-hails-oborevwori-vows-to-maintain-high-academic-standards/
1247103422	20250531	202505	2025	2025.4137	EDU	PROFESSOR						EDU			NGA	NIGERIA	NGA								1	030	030	03	1	4.0	4	1	4	6.99588477366255	4	Oghara, Delta, Nigeria	NI	NI36	191421	5.48421	6.07851	-2021996	4	Oghara, Delta, Nigeria	NI	NI36	191421	5.48421	6.07851	-2021996	4	Oghara, Delta, Nigeria	NI	NI36	191421	5.48421	6.07851	-2021996	20250531114500	https://tribuneonlineng.com/delta-poly-rector-hails-oborevwori-vows-to-maintain-high-academic-standards/
1247103423	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			NGA	NIGERIA	NGA								0	110	110	11	3	-2.0	4	1	4	-1.4014014014014	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250531114500	https://dailypost.ng/2025/05/31/abdullahi-usman-wike-judiciary-and-the-blackmail-that-wont-work/
1247103424	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			RUS	RUSSIA	RUS								0	042	042	04	1	1.9	5	1	5	1.77215189873417	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531114500	https://indianexpress.com/article/education/26th-russian-education-fair-delhi-medical-education-10040455/
1247103425	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			SGP	SINGAPORE	SGP								0	010	010	01	1	0.0	6	1	6	-0.5514705882353	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531114500	https://www.globalsecurity.org/wmd/library/news/france/2025/france-250531-globaltimes01.htm
1247103426	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			SGP	SINGAPORE	SGP								0	013	013	01	1	0.4	2	1	2	-0.5514705882353	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Singapore	SN	SN		1.366667	103.8	SN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531114500	https://www.globalsecurity.org/wmd/library/news/france/2025/france-250531-globaltimes01.htm
1247103427	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			SGP	SINGAPORE	SGP								0	013	013	01	1	0.4	2	1	2	-0.5514705882353	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531114500	https://www.globalsecurity.org/wmd/library/news/france/2025/france-250531-globaltimes01.htm
1247103428	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY																		1	030	030	03	1	4.0	2	1	2	2.32558139534883	4	Berenice, Al Ba?r al A?mar, Egypt	EG	EG02	65998	23.9456	35.4842	-292255	0								4	Berenice, Al Ba?r al A?mar, Egypt	EG	EG02	65998	23.9456	35.4842	-292255	20250531114500	https://www.bristolpost.co.uk/news/uk-world-news/night-sky-alert-tonight-perfect-10221432
1247103429	20250531	202505	2025	2025.4137	EGY	ALEXANDRIA	EGY																		1	043	043	04	1	2.8	10	1	10	1.7921146953405	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531114500	https://www.express.co.uk/travel/africa/2062024/africa-stunning-mega-city-biggest-mediterranean-coast
1247103430	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								ARE	UNITED ARAB EMIRATES	ARE								1	040	040	04	1	1.0	8	1	8	-0.71428571428571	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531114500	https://themedialine.org/headlines/saudi-led-foreign-ministers-to-be-denied-entry-to-ramallah-by-israel/
1247103431	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								ARE	UNITED ARAB EMIRATES	ARE								1	040	040	04	1	1.0	2	1	2	-0.71428571428571	1	Egypt	EG	EG		27	30	EG	1	Jordan	JO	JO		31	36	JO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531114500	https://themedialine.org/headlines/saudi-led-foreign-ministers-to-be-denied-entry-to-ramallah-by-israel/
1247103432	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	4	1	4	-0.86083213773314	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250531114500	https://www.globalsecurity.org/intell/library/news/2025/intell-250529-usao-edva01.htm
1247103433	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								GOV	GOVERNMENT						GOV			1	060	060	06	2	6.0	4	1	4	-0.86083213773314	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250531114500	https://www.globalsecurity.org/intell/library/news/2025/intell-250529-usao-edva01.htm
1247103434	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	4	1	4	-1.985559566787	4	World Health Organization, Al Qahirah, Egypt	EG	EG11	65350	30.0643	31.3481	11248568	4	World Health Organization, Al Qahirah, Egypt	EG	EG11	65350	30.0643	31.3481	11248568	4	World Health Organization, Al Qahirah, Egypt	EG	EG11	65350	30.0643	31.3481	11248568	20250531114500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250530-unbrief01.htm
1247103435	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								GOV	GOVERNMENT						GOV			0	172	172	17	4	-5.0	4	1	4	-1.985559566787	4	World Health Organization, Al Qahirah, Egypt	EG	EG11	65350	30.0643	31.3481	11248568	4	World Health Organization, Al Qahirah, Egypt	EG	EG11	65350	30.0643	31.3481	11248568	4	World Health Organization, Al Qahirah, Egypt	EG	EG11	65350	30.0643	31.3481	11248568	20250531114500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250530-unbrief01.htm
1247103436	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								JOR	JORDAN	JOR								1	040	040	04	1	1.0	3	1	3	-0.71428571428571	1	Egypt	EG	EG		27	30	EG	1	Jordan	JO	JO		31	36	JO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531114500	https://themedialine.org/headlines/saudi-led-foreign-ministers-to-be-denied-entry-to-ramallah-by-israel/
1247103437	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								JOR	JORDAN	JOR								1	040	040	04	1	1.0	7	1	7	-0.71428571428571	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531114500	https://themedialine.org/headlines/saudi-led-foreign-ministers-to-be-denied-entry-to-ramallah-by-israel/
1247103438	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								QAT	QATAR	QAT								1	040	040	04	1	1.0	2	1	2	-0.71428571428571	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531114500	https://themedialine.org/headlines/saudi-led-foreign-ministers-to-be-denied-entry-to-ramallah-by-israel/
1247103439	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								QAT	QATAR	QAT								1	040	040	04	1	1.0	8	1	8	-0.71428571428571	1	Egypt	EG	EG		27	30	EG	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531114500	https://themedialine.org/headlines/saudi-led-foreign-ministers-to-be-denied-entry-to-ramallah-by-israel/
1247103440	20250531	202505	2025	2025.4137	EGY	ALEXANDRIA	EGY								SPY	INTELLIGENCE						SPY			1	010	010	01	1	0.0	8	1	8	-0.86083213773314	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250531114500	https://www.globalsecurity.org/intell/library/news/2025/intell-250529-usao-edva01.htm
1247103441	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								SPY	INTELLIGENCE						SPY			1	010	010	01	1	0.0	2	1	2	-0.86083213773314	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250531114500	https://www.globalsecurity.org/intell/library/news/2025/intell-250529-usao-edva01.htm
1247103442	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								TUR	TURKEY	TUR								1	040	040	04	1	1.0	10	1	10	-0.71428571428571	1	Egypt	EG	EG		27	30	EG	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531114500	https://themedialine.org/headlines/saudi-led-foreign-ministers-to-be-denied-entry-to-ramallah-by-israel/
1247103443	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								USA	VIRGINIA	USA								0	042	042	04	1	1.9	1	1	1	-0.86083213773314	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250531114500	https://www.globalsecurity.org/intell/library/news/2025/intell-250529-usao-edva01.htm
1247103444	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								USA	VIRGINIA	USA								0	042	042	04	1	1.9	2	1	2	-0.86083213773314	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250531114500	https://www.globalsecurity.org/intell/library/news/2025/intell-250529-usao-edva01.htm
1247103445	20250531	202505	2025	2025.4137	ELI	ACTOR						ELI													1	090	090	09	2	-2.0	3	1	3	0	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250531114500	https://www.express.co.uk/showbiz/tv-radio/2062451/man-from-uncle-david-mccallum-will
1247103446	20250531	202505	2025	2025.4137	ELI	ACTOR						ELI			IRL	IRELAND	IRL								1	036	036	03	1	4.0	1	1	1	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531114500	https://www.express.co.uk/showbiz/tv-radio/2062451/man-from-uncle-david-mccallum-will
1247103447	20250531	202505	2025	2025.4137	ELI	ACTOR						ELI			IRL	IRELAND	IRL								1	036	036	03	1	4.0	3	1	3	0	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531114500	https://www.express.co.uk/showbiz/tv-radio/2062451/man-from-uncle-david-mccallum-will
1247103448	20250531	202505	2025	2025.4137	ELI	ACTOR						ELI			USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531114500	https://www.express.co.uk/showbiz/tv-radio/2062451/man-from-uncle-david-mccallum-will
1247103449	20250531	202505	2025	2025.4137	ESP	SPAIN	ESP								GBR	UNITED KINGDOM	GBR								0	174	174	17	4	-5.0	6	1	6	-12.9647283126788	1	Spain	SP	SP		40	-4	SP	1	United Kingdom	UK	UK		54	-4	UK	1	Spain	SP	SP		40	-4	SP	20250531114500	https://www.globalsecurity.org/security/library/news/2025/05/sec-250530-doj01.htm
1247103450	20250531	202505	2025	2025.4137	ESP	SPAIN	ESP								GBR	UNITED KINGDOM	GBR								0	174	174	17	4	-5.0	2	1	2	-12.9647283126788	1	Spain	SP	SP		40	-4	SP	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531114500	https://www.globalsecurity.org/security/library/news/2025/05/sec-250530-doj01.htm
1247103451	20250531	202505	2025	2025.4137	ESP	SPAIN	ESP								GBR	UNITED KINGDOM	GBR								0	174	174	17	4	-5.0	2	1	2	-12.9647283126788	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531114500	https://www.globalsecurity.org/security/library/news/2025/05/sec-250530-doj01.htm
1247103452	20250531	202505	2025	2025.4137	ESP	MADRID	ESP								ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	6	1	6	-8.29493087557601	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250531114500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250530-presstv05.htm
1247103453	20250531	202505	2025	2025.4137	ESP	MADRID	ESP								ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	4	1	4	-8.29493087557601	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531114500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250530-presstv05.htm
1247103454	20250531	202505	2025	2025.4137	ESP	BARCELONA	ESP								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-5.55555555555556	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531114500	https://themedialine.org/headlines/barcelona-cuts-ties-with-israeli-government-over-gaza-war/
1247103455	20250531	202505	2025	2025.4137	ESP	SPAIN	ESP								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-8.29493087557601	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250531114500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250530-presstv05.htm
1247103456	20250531	202505	2025	2025.4137	ESP	SPAIN	ESP								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	4	1	4	-8.29493087557601	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531114500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250530-presstv05.htm
