GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245825607	20250524	202505	2025	2025.3945	EGY	NILE	EGY								USA	AMERICAN	USA								0	043	043	04	1	2.8	10	1	10	1.36612021857924	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250524114500	https://www.tribtoday.com/news/community-news/2025/05/memorial-day-events-16/
1245825608	20250524	202505	2025	2025.3945	ELI	ACTOR						ELI													0	051	051	05	1	3.4	5	1	5	-3.10988251554941	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524114500	https://metro.co.uk/2025/05/24/controversies-cannes-film-festival-2025-red-carpet-rules-slated-comebacks-23228474/
1245825609	20250524	202505	2025	2025.3945	ELI	ACTOR						ELI													0	110	110	11	3	-2.0	5	1	5	-3.10988251554941	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524114500	https://metro.co.uk/2025/05/24/controversies-cannes-film-festival-2025-red-carpet-rules-slated-comebacks-23228474/
1245825610	20250524	202505	2025	2025.3945	ELI	ACTOR						ELI													0	160	160	16	4	-4.0	5	1	5	-3.10988251554941	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524114500	https://metro.co.uk/2025/05/24/controversies-cannes-film-festival-2025-red-carpet-rules-slated-comebacks-23228474/
1245825611	20250524	202505	2025	2025.3945	ELI	ACTOR						ELI			FRA	CANNES	FRA								0	042	042	04	1	1.9	3	1	3	-1.31670131670131	1	Italy	IT	IT		42.833333	12.833333	IT	4	Margaux, Aquitaine, France	FR	FR97	16241	45.0401	-0.678921	-1449605	1	Italy	IT	IT		42.833333	12.833333	IT	20250524114500	https://www.cnn.com/2025/05/24/style/cannes-flat-shoes-red-carpet
1245825612	20250524	202505	2025	2025.3945	ELI	ACTOR						ELI			FRA	CANNES	FRA								0	042	042	04	1	1.9	7	1	5	-1.31670131670131	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250524114500	https://www.cnn.com/2025/05/24/style/cannes-flat-shoes-red-carpet
1245825613	20250524	202505	2025	2025.3945	ESP	VALENCIA	ESP																		1	013	013	01	1	0.4	1	1	1	6.21761658031088	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250524114500	https://www.mantecabulletin.com/news/local-news/east-union-high-graduates-370-seniors/
1245825614	20250524	202505	2025	2025.3945	EUR	EUROPEAN	EUR																		1	110	110	11	3	-2.0	1	1	1	8.10810810810811	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250524114500	https://magyarnemzet.hu/english/2025/05/hungarian-president-the-osaka-world-expo-draws-attention-to-crucial-issues
1245825615	20250524	202505	2025	2025.3945	EUR	EUROPEAN	EUR																		1	110	110	11	3	-2.0	4	1	4	8.10810810810811	4	Szalonna, Borsod-AbaúmpléHU, Hungary	HU	HU04	17504	48.45	20.75	-866770	0								4	Szalonna, Borsod-AbaúmpléHU, Hungary	HU	HU04	17504	48.45	20.75	-866770	20250524114500	https://magyarnemzet.hu/english/2025/05/hungarian-president-the-osaka-world-expo-draws-attention-to-crucial-issues
1245825616	20250524	202505	2025	2025.3945	EUR	EUROPE	EUR								CHN	CHINA	CHN								1	192	192	19	4	-9.5	2	1	2	-3.57497517378351	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250524114500	https://www.cnn.com/2025/05/24/climate/deadly-fungi-aspergillus-spread
1245825617	20250524	202505	2025	2025.3945	EUR	EUROPE	EUR								CHN	CHINA	CHN								1	192	192	19	4	-9.5	4	1	4	-3.57497517378351	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	1	China	CH	CH		35	105	CH	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250524114500	https://www.cnn.com/2025/05/24/climate/deadly-fungi-aspergillus-spread
1245825618	20250524	202505	2025	2025.3945	EUR	EUROPE	EUR								NMR	NORTH AMERICA	NMR								1	192	192	19	4	-9.5	2	1	2	-3.57497517378351	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250524114500	https://www.cnn.com/2025/05/24/climate/deadly-fungi-aspergillus-spread
1245825619	20250524	202505	2025	2025.3945	EUR	EUROPE	EUR								RUS	RUSSIA	RUS								1	192	192	19	4	-9.5	2	1	2	-3.57497517378351	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250524114500	https://www.cnn.com/2025/05/24/climate/deadly-fungi-aspergillus-spread
1245825620	20250524	202505	2025	2025.3945	EUR	EUROPE	EUR								RUS	RUSSIA	RUS								1	192	192	19	4	-9.5	2	1	2	-3.57497517378351	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	1	China	CH	CH		35	105	CH	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250524114500	https://www.cnn.com/2025/05/24/climate/deadly-fungi-aspergillus-spread
1245825621	20250524	202505	2025	2025.3945	EUR	EUROPE	EUR								RUS	RUSSIA	RUS								1	192	192	19	4	-9.5	2	1	2	-3.57497517378351	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	1	Russia	RS	RS		60	100	RS	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250524114500	https://www.cnn.com/2025/05/24/climate/deadly-fungi-aspergillus-spread
1245825622	20250524	202505	2025	2025.3945	EUR	EUROPE	EUR								USA	UNITED STATES	USA								1	192	192	19	4	-9.5	4	1	4	-3.57497517378351	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250524114500	https://www.cnn.com/2025/05/24/climate/deadly-fungi-aspergillus-spread
1245825623	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA																		1	010	010	01	1	0.0	2	1	2	3.85395537525355	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	0								4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	20250524114500	https://www.express.co.uk/travel/articles/2059680/french-riviera-short-haul-flights-travel-destinations
1245825624	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA																		0	020	020	02	1	3.0	2	1	2	-4.30809399477807	4	Rouen, Haute-Normandie, France	FR	FRA7	16277	49.4333	1.08333	-1462807	0								4	Rouen, Haute-Normandie, France	FR	FRA7	16277	49.4333	1.08333	-1462807	20250524114500	https://themunicheye.com/stricter-regulations-sperm-donation-health-risks-21804
1245825625	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA																		0	042	042	04	1	1.9	4	1	4	-1.31670131670131	4	Margaux, Aquitaine, France	FR	FR97	16241	45.0401	-0.678921	-1449605	0								4	Margaux, Aquitaine, France	FR	FR97	16241	45.0401	-0.678921	-1449605	20250524114500	https://www.cnn.com/2025/05/24/style/cannes-flat-shoes-red-carpet
1245825626	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA																		1	043	043	04	1	2.8	1	1	1	4.71976401179941	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	0								4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	20250524114500	https://www.hellomagazine.com/hfm/fashion-trends/833941/simone-ashley-vivienne-westwood-gown-cannes/
1245825627	20250524	202505	2025	2025.3945	FRA	CANNES	FRA																		0	043	043	04	1	2.8	3	1	3	-1.31670131670131	4	Margaux, Aquitaine, France	FR	FR97	16241	45.0401	-0.678921	-1449605	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250524114500	https://www.cnn.com/2025/05/24/style/cannes-flat-shoes-red-carpet
1245825628	20250524	202505	2025	2025.3945	FRA	CANNES	FRA																		0	043	043	04	1	2.8	7	1	5	-1.31670131670131	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250524114500	https://www.cnn.com/2025/05/24/style/cannes-flat-shoes-red-carpet
1245825629	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA																		1	046	046	04	1	7.0	2	1	2	4.71976401179941	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	0								4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	20250524114500	https://www.hellomagazine.com/hfm/fashion-trends/833941/simone-ashley-vivienne-westwood-gown-cannes/
1245825630	20250524	202505	2025	2025.3945	FRA	MARSEILLE	FRA																		1	051	051	05	1	3.4	10	1	10	0.83798882681565	4	Boigny, Centre, France	FR	FRA3	16265	47.9277	2.01049	-1413214	0								4	Boigny, Centre, France	FR	FRA3	16265	47.9277	2.01049	-1413214	20250524114500	https://www.azernews.az/region/242239.html
1245825631	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA																		0	130	130	13	3	-4.4	4	1	4	-4.30809399477807	4	Rouen, Haute-Normandie, France	FR	FRA7	16277	49.4333	1.08333	-1462807	0								4	Rouen, Haute-Normandie, France	FR	FRA7	16277	49.4333	1.08333	-1462807	20250524114500	https://themunicheye.com/stricter-regulations-sperm-donation-health-risks-21804
1245825632	20250524	202505	2025	2025.3945	FRA	CANNES	FRA								ELI	ACTOR						ELI			0	043	043	04	1	2.8	3	1	3	-1.31670131670131	4	Margaux, Aquitaine, France	FR	FR97	16241	45.0401	-0.678921	-1449605	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250524114500	https://www.cnn.com/2025/05/24/style/cannes-flat-shoes-red-carpet
1245825633	20250524	202505	2025	2025.3945	FRA	CANNES	FRA								ELI	ACTOR						ELI			0	043	043	04	1	2.8	7	1	5	-1.31670131670131	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250524114500	https://www.cnn.com/2025/05/24/style/cannes-flat-shoes-red-carpet
1245825634	20250524	202505	2025	2025.3945	FRA	FRENCH	FRA								FRAMIL	FRANCE	FRA					MIL			1	051	051	05	1	3.4	1	1	1	0.83798882681565	4	Boigny, Centre, France	FR	FRA3	16265	47.9277	2.01049	-1413214	4	Boigny, Centre, France	FR	FRA3	16265	47.9277	2.01049	-1413214	4	Boigny, Centre, France	FR	FRA3	16265	47.9277	2.01049	-1413214	20250524114500	https://www.azernews.az/region/242239.html
1245825635	20250524	202505	2025	2025.3945	FRA	FRENCH	FRA								FRAMIL	FRANCE	FRA					MIL			1	051	051	05	1	3.4	1	1	1	0.83798882681565	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250524114500	https://www.azernews.az/region/242239.html
1245825636	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								ITA	RIVIERA	ITA								1	010	010	01	1	0.0	2	1	2	3.85395537525355	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	20250524114500	https://www.express.co.uk/travel/articles/2059680/french-riviera-short-haul-flights-travel-destinations
1245825637	20250524	202505	2025	2025.3945	FRA	FRENCH	FRA								PTY	POLITICIAN									1	051	051	05	1	3.4	1	1	1	0.83798882681565	4	Boigny, Centre, France	FR	FRA3	16265	47.9277	2.01049	-1413214	4	Boigny, Centre, France	FR	FRA3	16265	47.9277	2.01049	-1413214	4	Boigny, Centre, France	FR	FRA3	16265	47.9277	2.01049	-1413214	20250524114500	https://www.azernews.az/region/242239.html
1245825638	20250524	202505	2025	2025.3945	FRA	FRENCH	FRA								PTY	POLITICIAN									1	051	051	05	1	3.4	1	1	1	0.83798882681565	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250524114500	https://www.azernews.az/region/242239.html
1245825639	20250524	202505	2025	2025.3945	FRA	ORLEANS	FRA								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-3.25203252032521	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250524114500	https://www.cnn.com/2025/05/24/us/new-orleans-inmates-jail-escape
1245825640	20250524	202505	2025	2025.3945	FRAMIL	FRENCH	FRA					MIL			PTY	POLITICIAN									1	051	051	05	1	3.4	6	1	6	0.83798882681565	4	Boigny, Centre, France	FR	FRA3	16265	47.9277	2.01049	-1413214	4	Boigny, Centre, France	FR	FRA3	16265	47.9277	2.01049	-1413214	4	Boigny, Centre, France	FR	FRA3	16265	47.9277	2.01049	-1413214	20250524114500	https://www.azernews.az/region/242239.html
1245825641	20250524	202505	2025	2025.3945	GBR	GLASGOW	GBR																		1	013	013	01	1	0.4	6	1	6	-2.13178294573643	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250524114500	https://www.tribtoday.com/news/local-news/2025/05/military-records-can-be-found-with-some-help-from-local-libraries/
1245825642	20250524	202505	2025	2025.3945	GBR	BRITISH	GBR																		0	043	043	04	1	2.8	10	1	10	1.02695763799743	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	0								4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250524114500	https://metro.co.uk/2025/05/24/a-weekend-brighton-eyes-a-child-21908833/
1245825643	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	0831	083	08	2	5.0	4	1	4	-1.08843537414966	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524114500	https://www.hellomagazine.com/celebrities/833945/fiona-phillips-public-appearance-alzheimers-book-update/
1245825644	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	090	090	09	2	-2.0	6	1	6	-3.33988212180747	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	0								4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	20250524114500	https://www.dailyrecord.co.uk/news/uk-world-news/jay-slater-detective-slams-spanish-35281441
1245825645	20250524	202505	2025	2025.3945	GBR	GLASGOW	GBR								AFG	AFGHANISTAN	AFG								1	013	013	01	1	0.4	2	1	2	-2.13178294573643	3	Youngstown, Indiana, United States	US	USIN	IN167	39.3623	-87.3822	446419	3	Youngstown, Indiana, United States	US	USIN	IN167	39.3623	-87.3822	446419	3	Youngstown, Indiana, United States	US	USIN	IN167	39.3623	-87.3822	446419	20250524114500	https://www.tribtoday.com/news/local-news/2025/05/military-records-can-be-found-with-some-help-from-local-libraries/
1245825646	20250524	202505	2025	2025.3945	GBR	WALES	GBR								GBRGOV	WALES	GBR					GOV			1	040	040	04	1	1.0	2	1	2	2.34741784037559	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250524114500	https://www.hellomagazine.com/royalty/833956/king-charles-unfortunate-habit-queen-mother-comparison/
1245825647	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	8	1	8	-4.59259259259259	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250524114500	https://www.express.co.uk/news/uk/2059692/convicted-drug-dealer-deportation-case-reheard
1245825648	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	6	6.50109569028488	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250524114500	https://www.hellomagazine.com/hfm/culture/833952/colombia-fashion-feature/
1245825649	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								USA	AMERICAN	USA								0	042	042	04	1	1.9	2	1	2	6.50109569028488	4	Los Andes, Tolima, Colombia	CO	CO28	18585	3.17889	-75.6142	20378	4	Los Andes, Tolima, Colombia	CO	CO28	18585	3.17889	-75.6142	20378	4	Los Andes, Tolima, Colombia	CO	CO28	18585	3.17889	-75.6142	20378	20250524114500	https://www.hellomagazine.com/hfm/culture/833952/colombia-fashion-feature/
1245825650	20250524	202505	2025	2025.3945	GBRGOV	WALES	GBR					GOV													1	040	040	04	1	1.0	1	1	1	2.34741784037559	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	0								4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250524114500	https://www.hellomagazine.com/royalty/833956/king-charles-unfortunate-habit-queen-mother-comparison/
1245825651	20250524	202505	2025	2025.3945	GBRGOV	WALES	GBR					GOV													1	040	040	04	1	1.0	1	1	1	2.34741784037559	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	0								4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20250524114500	https://www.hellomagazine.com/royalty/833956/king-charles-unfortunate-habit-queen-mother-comparison/
1245825652	20250524	202505	2025	2025.3945	GBRGOV	WALES	GBR					GOV			CAN	CANADA	CAN								1	040	040	04	1	1.0	1	1	1	2.34741784037559	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250524114500	https://www.hellomagazine.com/royalty/833956/king-charles-unfortunate-habit-queen-mother-comparison/
1245825653	20250524	202505	2025	2025.3945	GBRGOV	WALES	GBR					GOV			CAN	CANADA	CAN								1	040	040	04	1	1.0	1	1	1	2.34741784037559	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20250524114500	https://www.hellomagazine.com/royalty/833956/king-charles-unfortunate-habit-queen-mother-comparison/
1245825654	20250524	202505	2025	2025.3945	GBRGOV	UNITED KINGDOM	GBR					GOV			COP	POLICE						COP			0	040	040	04	1	1.0	2	1	2	-3.64238410596026	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524114500	https://metro.co.uk/2025/05/24/three-boys-woman-killed-house-fire-north-london-23236871/
1245825655	20250524	202505	2025	2025.3945	GBRGOV	WALES	GBR					GOV			GBR	WALES	GBR								1	040	040	04	1	1.0	2	1	2	2.34741784037559	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250524114500	https://www.hellomagazine.com/royalty/833956/king-charles-unfortunate-habit-queen-mother-comparison/
1245825656	20250524	202505	2025	2025.3945	GHA	GHANA	GHA																		1	010	010	01	1	0.0	6	1	6	-0.26595744680851	4	Kpetoe, Ghana (general), Ghana	GH	GH00	190662	6.54904	0.695826	-2074878	0								4	Kpetoe, Ghana (general), Ghana	GH	GH00	190662	6.54904	0.695826	-2074878	20250524114500	https://www.myjoyonline.com/philanthropist-provides-atsiame-residents-with-potable-water/
1245825657	20250524	202505	2025	2025.3945	GHA	GHANA	GHA																		1	012	012	01	1	-0.4	2	1	2	-2.20264317180617	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250524114500	https://www.myjoyonline.com/chief-justice-torkornoo-attempting-to-frustrate-her-impeachment-process-prof-appiagyei-atua/
1245825658	20250524	202505	2025	2025.3945	GHA	GHANA	GHA																		1	042	042	04	1	1.9	10	1	10	0.524246395806029	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250524114500	https://thebftonline.com/2025/05/23/trade-and-the-environment-how-the-new-ghana-goldbod-could-affect-the-environment/
1245825659	20250524	202505	2025	2025.3945	GHA	GHANA	GHA																		1	080	080	08	2	5.0	2	1	2	-0.26595744680851	4	Kpetoe, Ghana (general), Ghana	GH	GH00	190662	6.54904	0.695826	-2074878	0								4	Kpetoe, Ghana (general), Ghana	GH	GH00	190662	6.54904	0.695826	-2074878	20250524114500	https://www.myjoyonline.com/philanthropist-provides-atsiame-residents-with-potable-water/
1245825660	20250524	202505	2025	2025.3945	GHA	GHANA	GHA																		1	080	080	08	2	5.0	2	1	2	-0.26595744680851	4	Todzi, Ghana (general), Ghana	GH	GH00	190666	7.25329	0.488195	-2079550	0								4	Todzi, Ghana (general), Ghana	GH	GH00	190666	7.25329	0.488195	-2079550	20250524114500	https://www.myjoyonline.com/philanthropist-provides-atsiame-residents-with-potable-water/
