GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244533742	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			LEG	HOUSE OF REPRESENTATIVE						LEG			0	046	046	04	1	7.0	6	1	6	-2.19178082191781	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250518054500	https://www.rappler.com/newsbreak/explainers/leila-de-lima-no-detention-again-court-appeals-decision/
1244533743	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			LEG	HOUSE OF REPRESENTATIVE						LEG			0	173	173	17	4	-5.0	6	1	6	-2.19178082191781	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250518054500	https://www.rappler.com/newsbreak/explainers/leila-de-lima-no-detention-again-court-appeals-decision/
1244533744	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			MED	WEBSITE						MED			1	090	090	09	2	-2.0	5	1	5	-5.66893424036281	0								0								0								20250518054500	https://www.wfmynews2.com/article/news/local/2-wants-to-know/how-to-find-clinical-trials-triad-north-carolina-novant/83-f05112ad-1f00-4860-9e43-79138f2ca592
1244533745	20250518	202505	2025	2025.3781	GOV	GOVERNOR						GOV			MIL	MILITARY						MIL			0	020	020	02	1	3.0	10	1	10	-5.4375531011045	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/is-babagana-zulum-vindicated/
1244533746	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			NGA	NIGERIAN	NGA								1	010	010	01	1	0.0	2	1	2	6.12244897959184	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/patronising-made-in-nigeria-goods-is-an-act-of-national-pride-akume-tells-nigerians/
1244533747	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			NGA	NIGERIA	NGA								1	013	013	01	1	0.4	6	1	6	6.12244897959184	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/patronising-made-in-nigeria-goods-is-an-act-of-national-pride-akume-tells-nigerians/
1244533748	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			NGA	NIGERIAN	NGA								0	016	016	01	1	-2.0	3	1	3	-5.82010582010582	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/whos-afraid-of-peter-obi/
1244533749	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	6	1	6	6.12244897959184	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/patronising-made-in-nigeria-goods-is-an-act-of-national-pride-akume-tells-nigerians/
1244533750	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			NGA	NIGERIAN	NGA								1	025	025	02	1	-0.3	10	1	10	6.12244897959184	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/patronising-made-in-nigeria-goods-is-an-act-of-national-pride-akume-tells-nigerians/
1244533751	20250518	202505	2025	2025.3781	GOV	RULER						GOV			NGA	NIGERIA	NGA								1	110	110	11	3	-2.0	1	1	1	-5.4375531011045	4	Askira, Borno, Nigeria	NI	NI27	22699	10.647	12.911	-2000681	4	Askira, Borno, Nigeria	NI	NI27	22699	10.647	12.911	-2000681	4	Askira, Borno, Nigeria	NI	NI27	22699	10.647	12.911	-2000681	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/is-babagana-zulum-vindicated/
1244533752	20250518	202505	2025	2025.3781	GOV	RULER						GOV			NGA	NIGERIA	NGA								1	110	110	11	3	-2.0	3	1	3	-5.4375531011045	4	Askira, Borno, Nigeria	NI	NI27	22699	10.647	12.911	-2000681	4	Gwoza, Borno, Nigeria	NI	NI27	22704	11.1036	13.713	-2010147	4	Gwoza, Borno, Nigeria	NI	NI27	22704	11.1036	13.713	-2010147	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/is-babagana-zulum-vindicated/
1244533753	20250518	202505	2025	2025.3781	GOV	MINIST						GOV			NGA	NIGERIA	NGA								0	190	190	19	4	-10.0	2	1	2	-5.4375531011045	4	Damboa, Borno, Nigeria	NI	NI27	191073	11.156	12.7576	-2004307	4	Damboa, Borno, Nigeria	NI	NI27	191073	11.156	12.7576	-2004307	4	Damboa, Borno, Nigeria	NI	NI27	191073	11.156	12.7576	-2004307	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/is-babagana-zulum-vindicated/
1244533754	20250518	202505	2025	2025.3781	GOV	MINIST						GOV			NGA	MAIDUGURI	NGA								0	190	190	19	4	-10.0	1	1	1	-5.4375531011045	4	Damboa, Borno, Nigeria	NI	NI27	191073	11.156	12.7576	-2004307	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Damboa, Borno, Nigeria	NI	NI27	191073	11.156	12.7576	-2004307	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/is-babagana-zulum-vindicated/
1244533755	20250518	202505	2025	2025.3781	GOV	DIRECTOR GENERAL						GOV			PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	2	1	2	-4.96277915632754	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250518054500	https://www.news18.com/india/no-india-pakistan-dgmo-talks-today-confirms-indian-army-ceasefire-to-continue-9341827.html
1244533756	20250518	202505	2025	2025.3781	GOV	DIRECTOR GENERAL						GOV			PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	8	1	8	-4.96277915632754	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250518054500	https://www.news18.com/india/no-india-pakistan-dgmo-talks-today-confirms-indian-army-ceasefire-to-continue-9341827.html
1244533757	20250518	202505	2025	2025.3781	GOV	SOLICITOR GENERAL						GOV			PER	LIMA	PER								0	081	081	08	2	5.0	7	1	7	-2.19178082191781	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250518054500	https://www.rappler.com/newsbreak/explainers/leila-de-lima-no-detention-again-court-appeals-decision/
1244533758	20250518	202505	2025	2025.3781	GOV	SOLICITOR GENERAL						GOV			PER	LIMA	PER								0	111	111	11	3	-2.0	8	1	8	-2.19178082191781	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250518054500	https://www.rappler.com/newsbreak/explainers/leila-de-lima-no-detention-again-court-appeals-decision/
1244533759	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			PHL	PHILIPPINE	PHL								0	010	010	01	1	0.0	2	1	2	-1.13924050632912	5	Navotas City, Navotas City, Philippines	RP	RPL5	24210	14.6667	120.95	-2441746	5	Navotas City, Navotas City, Philippines	RP	RPL5	24210	14.6667	120.95	-2441746	5	Navotas City, Navotas City, Philippines	RP	RPL5	24210	14.6667	120.95	-2441746	20250518054500	https://www.rappler.com/newsbreak/inside-track/can-martin-romualdez-retain-speakership-20th-congress-may-2025/
1244533760	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			PHL	PHILIPPINE	PHL								0	020	020	02	1	3.0	1	1	1	0.32377428307123	4	Pagsanjan, Northern Samar, Philippines	RP	RP67	24259	12.3833	124.633	-2443099	4	Pagsanjan, Northern Samar, Philippines	RP	RP67	24259	12.3833	124.633	-2443099	4	Pagsanjan, Northern Samar, Philippines	RP	RP67	24259	12.3833	124.633	-2443099	20250518054500	https://www.rappler.com/philippines/elections/how-sol-aragones-won-laguna-governor-race-disciplined-campaign-2025/
1244533761	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			PHL	PHILIPPINE	PHL								0	110	110	11	3	-2.0	1	1	1	0.32377428307123	4	Pagsanjan, Northern Samar, Philippines	RP	RP67	24259	12.3833	124.633	-2443099	4	Pagsanjan, Northern Samar, Philippines	RP	RP67	24259	12.3833	124.633	-2443099	4	Pagsanjan, Northern Samar, Philippines	RP	RP67	24259	12.3833	124.633	-2443099	20250518054500	https://www.rappler.com/philippines/elections/how-sol-aragones-won-laguna-governor-race-disciplined-campaign-2025/
1244533762	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			PHL	PHILIPPINE	PHL								0	173	173	17	4	-5.0	1	1	1	0.32377428307123	4	Pagsanjan, Northern Samar, Philippines	RP	RP67	24259	12.3833	124.633	-2443099	4	Pagsanjan, Northern Samar, Philippines	RP	RP67	24259	12.3833	124.633	-2443099	4	Pagsanjan, Northern Samar, Philippines	RP	RP67	24259	12.3833	124.633	-2443099	20250518054500	https://www.rappler.com/philippines/elections/how-sol-aragones-won-laguna-governor-race-disciplined-campaign-2025/
1244533763	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV			PSE	GAZA	PSE								0	043	043	04	1	2.8	1	1	1	-2.38095238095238	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518054500	https://economictimes.indiatimes.com/news/international/global-trends/trump-shrugs-off-netanyahu-on-gulf-tour/articleshow/121245349.cms
1244533764	20250518	202505	2025	2025.3781	GOV	DIPLOMAT						GOV			PSE	GAZA	PSE								1	192	192	19	4	-9.5	1	1	1	-5.24642289348172	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518054500	https://www.skynews.com.au/world-news/global-affairs/israels-military-proposes-three-gaza-strips-within-wartorn-enclave-if-ceasefire-deal-with-hamas-falls-through/news-story/7b01e772a7af2e602fd6c3b48106d8aa?nk=e3c92ed7af033dd2532258f6ede97510-1747546295
1244533765	20250518	202505	2025	2025.3781	GOV	STATE GOVERNOR						GOV			UAF	TERRORIST						UAF			0	056	056	05	1	7.0	10	1	10	-6.47342995169082	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/rescue-mission-for-northern-nigeria/
1244533766	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-2.93159609120521	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250518054500	https://www.wlwt.com/article/kentucky-firefighter-named-among-the-dead-after-tornado/64802646
1244533767	20250518	202505	2025	2025.3781	GOV	EMBASSY						GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-2.38095238095238	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Iran	IR	IR		32	53	IR	20250518054500	https://economictimes.indiatimes.com/news/international/global-trends/trump-shrugs-off-netanyahu-on-gulf-tour/articleshow/121245349.cms
1244533768	20250518	202505	2025	2025.3781	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-1.47058823529412	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250518054500	https://www.cbs58.com/news/news-1747538436
1244533769	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			USA	A US	USA								1	190	190	19	4	-10.0	1	1	1	0.87976539589442	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518054500	https://www.rappler.com/world/europe/pope-leo-xiv-take-charge-catholic-church-grandiose-inaugural-mass/
1244533770	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			USA	A US	USA								1	190	190	19	4	-10.0	1	1	1	0.87976539589442	1	Portugal	PO	PO		39.5	-8	PO	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518054500	https://www.rappler.com/world/europe/pope-leo-xiv-take-charge-catholic-church-grandiose-inaugural-mass/
1244533771	20250518	202505	2025	2025.3781	GOV	THE PM						GOV			USAGOV	UNITED STATES	USA					GOV			0	040	040	04	1	1.0	1	1	1	-2.36318407960199	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518054500	https://indianexpress.com/article/political-pulse/aap-sanjay-singh-interview-india-pakistan-conflict-delegation-operation-sindoor-10013500/
1244533772	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV			USAGOV	AMERICAN	USA					GOV			0	110	110	11	3	-2.0	3	1	3	-2.38095238095238	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518054500	https://economictimes.indiatimes.com/news/international/global-trends/trump-shrugs-off-netanyahu-on-gulf-tour/articleshow/121245349.cms
1244533773	20250518	202505	2025	2025.3781	GOV	SECRETARY OF STATE						GOV			ZAF	JOHANNESBURG	ZAF								0	125	125	12	3	-5.0	2	1	2	-3.32936979785969	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250518054500	https://www.newdelhitimes.com/trumps-stance-against-south-africa-is-not-just-about-white-farmers-its-also-about-hamas-and-iran/
1244533774	20250518	202505	2025	2025.3781	GOVCOP	INSPECTOR GENERAL						GOV	COP		EDU	SCHOOL						EDU			0	036	036	03	1	4.0	6	1	6	-0.26187803965582	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518054500	https://www.israelnationalnews.com/news/408522
1244533775	20250518	202505	2025	2025.3781	GOVCOP	INSPECTOR GENERAL						GOV	COP		EDU	SCHOOL						EDU			0	036	036	03	1	4.0	4	1	4	-0.26187803965582	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518054500	https://www.israelnationalnews.com/news/408522
1244533776	20250518	202505	2025	2025.3781	GOVEDU	MINIST OF EDUCATION						GOV	EDU												1	051	051	05	1	3.4	7	1	7	0	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/trcn-13000-candidates-participated-in-professional-qualifying-exams/
1244533777	20250518	202505	2025	2025.3781	GOVEDU	MINIST OF EDUCATION						GOV	EDU		ALBGOV	SALI BERISHA	ALB					GOV			0	100	100	10	3	-5.0	5	1	5	0.72094995759118	4	Kastriot, DibëAL, Albania	AL	AL41	3814	41.7294	20.3772	-105610	4	Kastriot, DibëAL, Albania	AL	AL41	3814	41.7294	20.3772	-105610	4	Kastriot, DibëAL, Albania	AL	AL41	3814	41.7294	20.3772	-105610	20250518054500	https://telegrafi.com/en/ferid-jegeni-mesuesi-patriot-qe-hapi-shkollat-e-para-ne-diber/
1244533778	20250518	202505	2025	2025.3781	GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		EDU	SCHOOL						EDU			0	030	030	03	1	4.0	5	1	5	-7.74818401937045	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518054500	https://www.fingerlakes1.com/2025/05/17/senator-warns-new-state-budget-ignores-affordability-crisis/
1244533779	20250518	202505	2025	2025.3781	GOVEDU	MINIST OF EDUCATION						GOV	EDU		NGA	NIGERIA	NGA								1	051	051	05	1	3.4	3	1	3	0	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/trcn-13000-candidates-participated-in-professional-qualifying-exams/
1244533780	20250518	202505	2025	2025.3781	GOVHLH	HEALTH MINIST						GOV	HLH												1	013	013	01	1	0.4	10	1	10	0	0								0								0								20250518054500	https://www.skynews.com.au/australia-news/politics/ted-obrien-and-anne-ruston-declare-support-for-coalition-amid-negotiations-between-liberals-and-nationals/news-story/4bf0c31a0b5591e7b81dbf4b3167cd5d?nk=e36230e65ffe21d34199850d675220d2-1747546303
1244533781	20250518	202505	2025	2025.3781	GOVHLH	HEALTH MINIST						GOV	HLH												1	030	030	03	1	4.0	10	1	10	0	0								0								0								20250518054500	https://www.skynews.com.au/australia-news/politics/ted-obrien-and-anne-ruston-declare-support-for-coalition-amid-negotiations-between-liberals-and-nationals/news-story/4bf0c31a0b5591e7b81dbf4b3167cd5d?nk=e36230e65ffe21d34199850d675220d2-1747546303
1244533782	20250518	202505	2025	2025.3781	GOVHLH	HEALTH MINIST						GOV	HLH		LEG	SENATOR						LEG			1	010	010	01	1	0.0	5	1	5	0	0								0								0								20250518054500	https://www.skynews.com.au/australia-news/politics/ted-obrien-and-anne-ruston-declare-support-for-coalition-amid-negotiations-between-liberals-and-nationals/news-story/4bf0c31a0b5591e7b81dbf4b3167cd5d?nk=e36230e65ffe21d34199850d675220d2-1747546303
1244533783	20250518	202505	2025	2025.3781	GOVJUD	GOVERNMENT						GOV	JUD		CRMJUD	CRIMINAL						CRM	JUD		0	043	043	04	1	2.8	10	1	10	-3.93765381460213	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250518054500	https://www.news18.com/opinion/opinion-with-indian-judiciary-on-trial-its-time-for-fundamental-reforms-ws-l-9341698.html
1244533784	20250518	202505	2025	2025.3781	GOVLAB	LABOR SECRETARY						GOV	LAB		LAB	ORGANIZED LABOR						LAB			0	040	040	04	1	1.0	10	1	10	-0.26187803965582	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518054500	https://www.israelnationalnews.com/news/408522
1244533785	20250518	202505	2025	2025.3781	HIN	HINDU				HIN					PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	-4.93273542600897	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518054500	https://www.news18.com/movies/javed-akhtar-reacts-to-being-called-kaafir-jihadi-id-rather-go-to-hell-than-pakistan-ws-l-9341794.html
1244533786	20250518	202505	2025	2025.3781	HLH	HOSPITAL						HLH			MED	MEDIA						MED			1	182	182	18	4	-9.5	7	1	7	-2.23713646532438	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250518054500	https://www.rappler.com/world/us-canada/mexican-navy-tall-ship-crashes-into-brooklyn-bridge-several-injured/
1244533787	20250518	202505	2025	2025.3781	HLH	HOSPITAL						HLH			MED	MEDIA						MED			1	182	182	18	4	-9.5	1	1	1	-2.23713646532438	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Iceland	IC	IC		65	-18	IC	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518054500	https://www.rappler.com/world/us-canada/mexican-navy-tall-ship-crashes-into-brooklyn-bridge-several-injured/
1244533788	20250518	202505	2025	2025.3781	HUN	HUNGARY	HUN																		0	051	051	05	1	3.4	3	1	3	-9.92978936810434	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250518054500	https://www.theguardian.com/commentisfree/2025/may/18/vladimir-putin-court-west-international-law
