GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248506729	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								MED	BLOG						MED			1	010	010	01	1	0.0	10	1	10	1.67130919220056	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250608144500	https://www.romfordrecorder.co.uk/news/25221668.maldon-makes-buzzing-weekend-trip-havering/
1248506730	20250608	202506	2025	2025.4329	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								0	172	172	17	4	-5.0	2	1	2	-1.9718309859155	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608144500	https://www.walesonline.co.uk/news/politics/nigel-farage-issues-stark-message-31813481
1248506731	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	2	1	2	2.54237288135593	4	Lanseria, Mpumalanga, South Africa	SF	SF07	77339	-26.5497	28.7306	-1251590	0								4	Lanseria, Mpumalanga, South Africa	SF	SF07	77339	-26.5497	28.7306	-1251590	20250608144500	https://www.sanews.gov.za/south-africa/gautrain-celebrates-15-years-operations
1248506732	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	8	1	8	2.54237288135593	4	Mamelodi, Gauteng, South Africa	SF	SF06	77339	-25.713	28.3653	-1256572	0								4	Mamelodi, Gauteng, South Africa	SF	SF06	77339	-25.713	28.3653	-1256572	20250608144500	https://www.sanews.gov.za/south-africa/gautrain-celebrates-15-years-operations
1248506733	20250608	202506	2025	2025.4329	GOV	OFFICIAL SOURCE						GOV													1	010	010	01	1	0.0	10	1	10	-1.27906976744186	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250608144500	https://indianexpress.com/article/business/copper-wire-tube-imports-multi-year-highs-10055250/
1248506734	20250608	202506	2025	2025.4329	GOV	PRIME MINISTER						GOV													0	010	010	01	1	0.0	10	1	10	1.46341463414634	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	0								4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250608144500	https://www.ena.et/web/eng/w/eng_6732921
1248506735	20250608	202506	2025	2025.4329	GOV	REGIME						GOV													1	010	010	01	1	0.0	8	1	8	-1.91846522781775	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	0								4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749454/Iran-says-secret-Israeli-documents-it-obtained-relate-regime-nuclear-facilities
1248506736	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	5	1	5	0.65573770491804	3	Blackrock, Washington, United States	US	USWA	WA055	48.5459	-122.766	1503410	0								3	Blackrock, Washington, United States	US	USWA	WA055	48.5459	-122.766	1503410	20250608144500	https://www.nysun.com/article/gop-apostates-are-ascendant-as-vance-and-rubio-toast-the-new-more-populist-right
1248506737	20250608	202506	2025	2025.4329	GOV	MINIST						GOV													1	013	013	01	1	0.4	2	1	2	0.37267080745342	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250608144500	https://indianexpress.com/article/political-pulse/chirag-paswan-contest-bihar-assembly-polls-people-decide-seat-10055243/
1248506738	20250608	202506	2025	2025.4329	GOV	PRINCE						GOV													0	017	017	01	1	0.0	4	1	4	3.24449594438007	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608144500	https://www.dailymail.co.uk/news/royals/article-14781793/King-Frederik-Queen-Marys-wry-Prince-Harry-family-feud.html
1248506739	20250608	202506	2025	2025.4329	GOV	PRINCE						GOV													0	017	017	01	1	0.0	6	1	6	3.24449594438007	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250608144500	https://www.dailymail.co.uk/news/royals/article-14781793/King-Frederik-Queen-Marys-wry-Prince-Harry-family-feud.html
1248506740	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV													1	020	020	02	1	3.0	8	1	8	6.85714285714286	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250608144500	https://dunyanews.tv/en/Pakistan/888304-pm-shehbaz-extends-eid-greetings-to-governors-chief-ministers
1248506741	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV													0	020	020	02	1	3.0	2	1	2	-5.4945054945055	4	Bahr El Ghazal, Wilayat Gharb Bahr al Ghazal, South Sudan	OD	OD09	37133	7.77555	27.6617	-3355	0								4	Bahr El Ghazal, Wilayat Gharb Bahr al Ghazal, South Sudan	OD	OD09	37133	7.77555	27.6617	-3355	20250608144500	https://www.radiotamazuj.org/en/news/article/ill-release-him-governor-uber-reverses-on-jailed-critic
1248506742	20250608	202506	2025	2025.4329	GOV	MINIST						GOV													0	020	020	02	1	3.0	5	1	5	6.33147113594041	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250608144500	https://en.antaranews.com/news/358365/minister-hopes-balinale-showcases-indonesian-culture-globally
1248506743	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV													0	021	021	02	1	3.4	3	1	3	-5.56478405315615	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250608144500	https://www.dailymail.co.uk/news/article-14791589/travis-decker-google-search-allegedly-murdering-three-daughters.html
1248506744	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV													1	030	030	03	1	4.0	5	1	5	0	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250608144500	https://www.thisdaylive.com/2025/06/08/flooding-zulum-shehu-of-borno-urge-fg-to-accelerate-n80bn-rehabilitation-work-on-alau-dam/
1248506745	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV													1	040	040	04	1	1.0	5	1	5	1.40350877192982	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250608144500	https://www.news18.com/india/chintan-shivir-2-0-in-chhattisgarh-ministers-to-learn-reflect-share-experiences-ws-l-9374870.html
1248506746	20250608	202506	2025	2025.4329	GOV	PRIME MINISTER						GOV													1	040	040	04	1	1.0	2	1	2	1.40350877192982	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608144500	https://www.news18.com/india/chintan-shivir-2-0-in-chhattisgarh-ministers-to-learn-reflect-share-experiences-ws-l-9374870.html
1248506747	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV													1	040	040	04	1	1.0	5	1	5	1.40350877192982	4	Raipur, Chhattisgarh, India	IN	IN37	70116	21.2333	81.6333	-2108614	0								4	Raipur, Chhattisgarh, India	IN	IN37	70116	21.2333	81.6333	-2108614	20250608144500	https://www.news18.com/india/chintan-shivir-2-0-in-chhattisgarh-ministers-to-learn-reflect-share-experiences-ws-l-9374870.html
1248506748	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV													0	040	040	04	1	1.0	10	1	10	0.65573770491804	3	Blackrock, Washington, United States	US	USWA	WA055	48.5459	-122.766	1503410	0								3	Blackrock, Washington, United States	US	USWA	WA055	48.5459	-122.766	1503410	20250608144500	https://www.nysun.com/article/gop-apostates-are-ascendant-as-vance-and-rubio-toast-the-new-more-populist-right
1248506749	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV													0	042	042	04	1	1.9	6	1	6	0	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250608144500	https://www.thisdaylive.com/2025/06/08/flooding-zulum-shehu-of-borno-urge-fg-to-accelerate-n80bn-rehabilitation-work-on-alau-dam/
1248506750	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV													0	042	042	04	1	1.9	4	1	4	0	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250608144500	https://www.thisdaylive.com/2025/06/08/flooding-zulum-shehu-of-borno-urge-fg-to-accelerate-n80bn-rehabilitation-work-on-alau-dam/
1248506751	20250608	202506	2025	2025.4329	GOV	KING						GOV													0	042	042	04	1	1.9	4	1	4	3.24449594438007	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250608144500	https://www.dailymail.co.uk/news/royals/article-14781793/King-Frederik-Queen-Marys-wry-Prince-Harry-family-feud.html
1248506752	20250608	202506	2025	2025.4329	GOV	KING						GOV													0	042	042	04	1	1.9	1	1	1	3.24449594438007	1	Denmark	DA	DA		56	10	DA	0								1	Australia	AS	AS		-25	135	AS	20250608144500	https://www.dailymail.co.uk/news/royals/article-14781793/King-Frederik-Queen-Marys-wry-Prince-Harry-family-feud.html
1248506753	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	12	1	6	6.85714285714286	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250608144500	https://dunyanews.tv/en/Pakistan/888304-pm-shehbaz-extends-eid-greetings-to-governors-chief-ministers
1248506754	20250608	202506	2025	2025.4329	GOV	REGIME						GOV													1	071	071	07	2	7.4	10	1	10	-4.75435816164818	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250608144500	https://www.cubaheadlines.com/articles/304529
1248506755	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV													0	090	090	09	2	-2.0	10	1	10	-9.05349794238683	4	Kukatpally, Andhra Pradesh, India	IN	IN02	17564	17.4833	78.4167	-2101797	0								4	Kukatpally, Andhra Pradesh, India	IN	IN02	17564	17.4833	78.4167	-2101797	20250608144500	https://kathmandupost.com/nepali-diaspora/2025/06/08/nepali-man-arrested-in-india-for-alleged-murder-of-partner
1248506756	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV													1	100	100	10	3	-5.0	6	1	6	-2.42587601078168	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250608144500	https://www.courant.com/2025/06/08/harvard-gets-other-universities-backing-in-trump-funding-fight-2/
1248506757	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV													1	111	111	11	3	-2.0	5	1	5	-5.4945054945055	4	Bahr El Ghazal, Wilayat Gharb Bahr al Ghazal, South Sudan	OD	OD09	37133	7.77555	27.6617	-3355	0								4	Bahr El Ghazal, Wilayat Gharb Bahr al Ghazal, South Sudan	OD	OD09	37133	7.77555	27.6617	-3355	20250608144500	https://www.radiotamazuj.org/en/news/article/ill-release-him-governor-uber-reverses-on-jailed-critic
1248506758	20250608	202506	2025	2025.4329	GOV	MINIST OF INTERNAL AFFAIRS						GOV													1	112	112	11	3	-2.0	2	1	2	-1.4516129032258	4	Kosjeric, , Serbia	RI	RI00	47653	43.9961	19.9069	-85274	0								4	Kosjeric, , Serbia	RI	RI00	47653	43.9961	19.9069	-85274	20250608144500	https://www.gazetaexpress.com/en/Observers-report-irregularities-in-local-elections-in-two-Serbian-municipalities/
1248506759	20250608	202506	2025	2025.4329	GOV	MINIST OF INTERNAL AFFAIRS						GOV													1	112	112	11	3	-2.0	2	1	2	-1.4516129032258	1		RB	RB				RB	0								4	Zajecar, , Serbia	RI	RI00	47651	43.9042	22.2847	-101609	20250608144500	https://www.gazetaexpress.com/en/Observers-report-irregularities-in-local-elections-in-two-Serbian-municipalities/
1248506760	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV													1	141	141	14	3	-6.5	10	1	10	-3.60623781676413	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250608144500	https://www.news18.com/explainers/world-bank-india-poverty-global-trends-revised-estimates-what-does-this-mean-ws-l-9374688.html
1248506761	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV													1	162	162	16	4	-5.6	10	1	10	-3.20404721753794	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608144500	https://www.orlandosentinel.com/2025/06/08/commentary-santa-ono-and-the-new-inquisition/
1248506762	20250608	202506	2025	2025.4329	GOV	REGIME						GOV													0	173	173	17	4	-5.0	2	1	2	-1.91846522781775	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	0								4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749454/Iran-says-secret-Israeli-documents-it-obtained-relate-regime-nuclear-facilities
1248506763	20250608	202506	2025	2025.4329	GOV	PRIME MINISTER						GOV			CAN	ALBERTA	CAN								0	040	040	04	1	1.0	8	1	8	0.16685205784205	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608144500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-essentials-daily-subject-wise-quiz-international-relations-week-113-10055229/
1248506764	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV			CVL	VILLAGER						CVL			0	090	090	09	2	-2.0	10	1	10	-5.6657223796034	0								0								0								20250608144500	https://ianslive.in/maoists-slain-villager-in-hardcore-maoists-native-village--20250608182543
1248506765	20250608	202506	2025	2025.4329	GOV	DISTRICT COMMISSIONER						GOV			EDU	SCHOOL						EDU			1	010	010	01	1	0.0	10	1	10	-7.40740740740741	5	Nsanje District, Nsanje, Malawi	MI	MI19	19328	-16.75	35.1667	-1486279	5	Nsanje District, Nsanje, Malawi	MI	MI19	19328	-16.75	35.1667	-1486279	5	Nsanje District, Nsanje, Malawi	MI	MI19	19328	-16.75	35.1667	-1486279	20250608144500	http://www.manaonline.gov.mw/index.php/component/k2/item/6577-storm-damages-property-in-nsanje
1248506766	20250608	202506	2025	2025.4329	GOV	DISTRICT COMMISSIONER						GOV			EDU	SCHOOL						EDU			1	012	012	01	1	-0.4	10	1	10	-7.40740740740741	5	Nsanje District, Nsanje, Malawi	MI	MI19	19328	-16.75	35.1667	-1486279	5	Nsanje District, Nsanje, Malawi	MI	MI19	19328	-16.75	35.1667	-1486279	5	Nsanje District, Nsanje, Malawi	MI	MI19	19328	-16.75	35.1667	-1486279	20250608144500	http://www.manaonline.gov.mw/index.php/component/k2/item/6577-storm-damages-property-in-nsanje
1248506767	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			ELI	RETIRED						ELI			1	012	012	01	1	-0.4	2	1	2	-1.85873605947955	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250608144500	https://www.thisdaylive.com/2025/06/08/babangida-bemoans-mokwa-flood-disaster-describes-incident-as-unfortunate-act-of-god-2/
1248506768	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			FRA	FRANCE	FRA								0	040	040	04	1	1.0	10	1	10	0.16685205784205	4	Rambouillet, France (general), France	FR	FR00	16285	48.6423	1.83126	-1460939	4	Rambouillet, France (general), France	FR	FR00	16285	48.6423	1.83126	-1460939	4	Rambouillet, France (general), France	FR	FR00	16285	48.6423	1.83126	-1460939	20250608144500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-essentials-daily-subject-wise-quiz-international-relations-week-113-10055229/
1248506769	20250608	202506	2025	2025.4329	GOV	PRIME MINISTER						GOV			GBR	UNITED KINGDOM	GBR								0	160	160	16	4	-4.0	2	1	2	-1.9718309859155	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608144500	https://www.walesonline.co.uk/news/politics/nigel-farage-issues-stark-message-31813481
1248506770	20250608	202506	2025	2025.4329	GOV	PRIME MINISTER						GOV			GBR	UNITED KINGDOM	GBR								0	172	172	17	4	-5.0	8	1	8	-1.9718309859155	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608144500	https://www.walesonline.co.uk/news/politics/nigel-farage-issues-stark-message-31813481
1248506771	20250608	202506	2025	2025.4329	GOV	SECRETARY OF STATE						GOV			IGOUNO	UN SECURITY COUNCIL		UNO				IGO			0	070	070	07	2	7.0	1	1	1	-3.37609723160027	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608144500	https://www.dailymail.co.uk/news/article-14791781/Israel-warning-Greta-Thunberg-Gaza-antisemite-Hamas.html
1248506772	20250608	202506	2025	2025.4329	GOV	THE PM						GOV			IND	TAMIL NADU	IND								0	051	051	05	1	3.4	2	1	2	-0.91383812010444	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250608144500	https://www.news18.com/politics/with-aiadmk-back-amit-shah-charts-course-to-dismantle-dmk-in-tamil-nadu-polls-9374884.html
1248506773	20250608	202506	2025	2025.4329	GOV	MINISTRY						GOV			INDGOV	MAHARASHTRA	IND					GOV			1	040	040	04	1	1.0	2	1	2	-3.13432835820896	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250608144500	https://indianexpress.com/article/cities/mumbai/tender-cold-chain-equipment-maharashtra-health-dept-scam-probe-10055262/
1248506774	20250608	202506	2025	2025.4329	GOV	MINISTRY						GOV			INDGOV	MAHARASHTRA	IND					GOV			1	040	040	04	1	1.0	8	1	8	-3.13432835820896	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250608144500	https://indianexpress.com/article/cities/mumbai/tender-cold-chain-equipment-maharashtra-health-dept-scam-probe-10055262/
1248506775	20250608	202506	2025	2025.4329	GOV	REGIME						GOV			IRN	IRAN	IRN								1	010	010	01	1	0.0	2	1	2	-1.91846522781775	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749454/Iran-says-secret-Israeli-documents-it-obtained-relate-regime-nuclear-facilities
1248506776	20250608	202506	2025	2025.4329	GOV	SECRETARY OF STATE						GOV			LEG	SENATOR						LEG			1	185	185	18	4	-8.0	8	1	8	-6.50406504065041	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250608144500	https://www.politico.eu/article/colombia-presidential-candidate-miguel-uribe-turbay-critical-condition-campaign-shooting/
1248506777	20250608	202506	2025	2025.4329	GOV	MINIST OF JUSTICE						GOV			LKA	MATARA	LKA								1	012	012	01	1	-0.4	1	1	1	-8.28402366863906	4	Kotawila, Southern, Sri Lanka	CE	CE34	25846	6.3013	80.1048	-2224810	4	Matara, Southern, Sri Lanka	CE	CE34	25848	5.94861	80.5428	-2228033	4	Kotawila, Southern, Sri Lanka	CE	CE34	25846	6.3013	80.1048	-2224810	20250608144500	https://www.lankanewspapers.com/index.php/2025/06/08/lnp-matara-prison-to-be-relocated-to-kotawila/
1248506778	20250608	202506	2025	2025.4329	GOV	MINIST OF JUSTICE						GOV			LKACOP	SRI LANKA	LKA					COP			1	012	012	01	1	-0.4	1	1	1	-8.28402366863906	4	Kotawila, Southern, Sri Lanka	CE	CE34	25846	6.3013	80.1048	-2224810	4	Kotawila, Southern, Sri Lanka	CE	CE34	25846	6.3013	80.1048	-2224810	4	Kotawila, Southern, Sri Lanka	CE	CE34	25846	6.3013	80.1048	-2224810	20250608144500	https://www.lankanewspapers.com/index.php/2025/06/08/lnp-matara-prison-to-be-relocated-to-kotawila/
1248506779	20250608	202506	2025	2025.4329	GOV	MINIST OF JUSTICE						GOV			LKACOP	MATARA	LKA					COP			1	012	012	01	1	-0.4	2	1	2	-8.28402366863906	4	Kotawila, Southern, Sri Lanka	CE	CE34	25846	6.3013	80.1048	-2224810	4	Matara, Southern, Sri Lanka	CE	CE34	25848	5.94861	80.5428	-2228033	4	Kotawila, Southern, Sri Lanka	CE	CE34	25846	6.3013	80.1048	-2224810	20250608144500	https://www.lankanewspapers.com/index.php/2025/06/08/lnp-matara-prison-to-be-relocated-to-kotawila/
1248506780	20250608	202506	2025	2025.4329	GOV	PRIME MINISTER						GOV			MIL	AIR FORCE						MIL			1	042	042	04	1	1.9	3	1	3	1.92616372391654	4	Khavda, Gujarat, India	IN	IN09	17643	23.85	69.7167	-2100735	4	Khavda, Gujarat, India	IN	IN09	17643	23.85	69.7167	-2100735	4	Khavda, Gujarat, India	IN	IN09	17643	23.85	69.7167	-2100735	20250608144500	https://www.ecoportal.net/en/not-china-but-in-this-asian-country/8746/
1248506781	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			NGA	MAIDUGURI	NGA								1	010	010	01	1	0.0	4	1	4	0	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250608144500	https://www.thisdaylive.com/2025/06/08/flooding-zulum-shehu-of-borno-urge-fg-to-accelerate-n80bn-rehabilitation-work-on-alau-dam/
1248506782	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			NGA	MAIDUGURI	NGA								1	012	012	01	1	-0.4	3	1	3	0	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250608144500	https://www.thisdaylive.com/2025/06/08/flooding-zulum-shehu-of-borno-urge-fg-to-accelerate-n80bn-rehabilitation-work-on-alau-dam/
