GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246063225	20250526	202505	2025	2025.4000	AZE	BAKU	AZE								AZEGOV	ILHAM ALIYEV	AZE					GOV			1	100	100	10	3	-5.0	8	1	8	-6.33802816901409	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250526084500	https://en.trend.az/azerbaijan/politics/4048678.html
1246063226	20250526	202505	2025	2025.4000	AZE	BAKU	AZE								AZEGOV	ILHAM ALIYEV	AZE					GOV			1	173	173	17	4	-5.0	8	1	8	-6.33802816901409	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250526084500	https://en.trend.az/azerbaijan/politics/4048678.html
1246063227	20250526	202505	2025	2025.4000	AZE	BAKU	AZE								CRM	CONVICTS						CRM			1	080	080	08	2	5.0	10	1	10	-8.0645161290323	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250526084500	https://en.trend.az/azerbaijan/politics/4048638.html
1246063228	20250526	202505	2025	2025.4000	AZE	AZERBAIJAN	AZE								EDU	UNIVERSITY						EDU			1	040	040	04	1	1.0	2	1	2	4.07239819004525	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	20250526084500	https://en.trend.az/business/4048709.html
1246063229	20250526	202505	2025	2025.4000	AZE	AZERBAIJAN	AZE								EDU	UNIVERSITY						EDU			1	057	057	05	1	8.0	5	1	5	4.07239819004525	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	20250526084500	https://en.trend.az/business/4048709.html
1246063230	20250526	202505	2025	2025.4000	AZE	BAKU	AZE								EUR	EUROPEAN	EUR								1	020	020	02	1	3.0	2	1	2	-1.69491525423729	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526084500	https://en.trend.az/iran/nuclearp/4048828.html
1246063231	20250526	202505	2025	2025.4000	AZE	AZERBAIJAN	AZE								GOV	HEAD OF STATE						GOV			1	040	040	04	1	1.0	10	1	10	-0.826446280991734	4	Ismayilli, Ismayilli, Azerbaijan	AJ	AJ25	522	40.779	48.1638	-2706420	4	Ismayilli, Ismayilli, Azerbaijan	AJ	AJ25	522	40.779	48.1638	-2706420	4	Ismayilli, Ismayilli, Azerbaijan	AJ	AJ25	522	40.779	48.1638	-2706420	20250526084500	https://en.trend.az/azerbaijan/politics/4048630.html
1246063232	20250526	202505	2025	2025.4000	AZE	BAKU	AZE								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	14.5695364238411	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250526084500	https://en.trend.az/azerbaijan/politics/4048762.html
1246063233	20250526	202505	2025	2025.4000	AZE	BAKU	AZE								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	8	1	8	14.5695364238411	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Malaysia	MY	MY		2.5	112.5	MY	20250526084500	https://en.trend.az/azerbaijan/politics/4048762.html
1246063234	20250526	202505	2025	2025.4000	AZE	BAKU	AZE								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	14.5695364238411	1	Malaysia	MY	MY		2.5	112.5	MY	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250526084500	https://en.trend.az/azerbaijan/politics/4048762.html
1246063235	20250526	202505	2025	2025.4000	AZE	BAKU	AZE								GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	5	1	5	-11.25	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250526084500	https://en.trend.az/azerbaijan/politics/4048768.html
1246063236	20250526	202505	2025	2025.4000	AZE	AZERBAIJAN	AZE								GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	5	1	5	-10.7438016528925	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250526084500	https://www.azernews.az/nation/242308.html
1246063237	20250526	202505	2025	2025.4000	AZE	AZERBAIJAN	AZE								IGOUNO	UN GENERAL ASSEMBLY		UNO				IGO			1	051	051	05	1	3.4	10	1	10	-10.7438016528925	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250526084500	https://www.azernews.az/nation/242308.html
1246063238	20250526	202505	2025	2025.4000	AZE	AZERBAIJAN	AZE								IGOUNO	UN GENERAL ASSEMBLY		UNO				IGO			1	190	190	19	4	-10.0	5	1	5	-10.7438016528925	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250526084500	https://www.azernews.az/nation/242308.html
1246063239	20250526	202505	2025	2025.4000	AZE	AZERBAIJAN	AZE								IGOUNOGOV	UN GENERAL ASSEMBLY		UNO				IGO	GOV		1	051	051	05	1	3.4	10	1	10	-12.9213483146067	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250526084500	https://en.trend.az/azerbaijan/politics/4048654.html
1246063240	20250526	202505	2025	2025.4000	AZE	AZERBAIJAN	AZE								IGOUNOGOV	UN GENERAL ASSEMBLY		UNO				IGO	GOV		1	190	190	19	4	-10.0	10	1	10	-12.9213483146067	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250526084500	https://en.trend.az/azerbaijan/politics/4048654.html
1246063241	20250526	202505	2025	2025.4000	AZE	BAKU	AZE								MOS	ISLAMIC				MOS					1	051	051	05	1	3.4	10	1	10	-9.94152046783624	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250526084500	https://en.trend.az/azerbaijan/politics/4048689.html
1246063242	20250526	202505	2025	2025.4000	AZE	AZERBAIJANI	AZE								REF	REFUGEE						REF			1	203	203	20	4	-10.0	3	1	3	-6.98689956331878	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250526084500	https://en.trend.az/azerbaijan/politics/4048696.html
1246063243	20250526	202505	2025	2025.4000	AZE	BAKU	AZE								REL	RELIGIOUS ORGANIZATION									1	040	040	04	1	1.0	2	1	2	-6.27450980392157	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250526084500	https://en.trend.az/azerbaijan/politics/4048745.html
1246063244	20250526	202505	2025	2025.4000	AZEGOV	ILHAM ALIYEV	AZE					GOV													1	017	017	01	1	0.0	10	1	10	4.05405405405405	0								0								0								20250526084500	https://www.azernews.az/nation/242316.html
1246063245	20250526	202505	2025	2025.4000	AZEGOV	ILHAM ALIYEV	AZE					GOV													1	042	042	04	1	1.9	10	1	10	4.05405405405405	0								0								0								20250526084500	https://www.azernews.az/nation/242316.html
1246063246	20250526	202505	2025	2025.4000	AZEGOV	ILHAM ALIYEV	AZE					GOV													1	080	080	08	2	5.0	10	1	10	-6.33802816901409	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250526084500	https://en.trend.az/azerbaijan/politics/4048678.html
1246063247	20250526	202505	2025	2025.4000	AZEGOV	ILHAM ALIYEV	AZE					GOV													1	081	081	08	2	5.0	10	1	10	-6.33802816901409	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250526084500	https://en.trend.az/azerbaijan/politics/4048678.html
1246063248	20250526	202505	2025	2025.4000	AZEGOV	ILHAM ALIYEV	AZE					GOV													1	100	100	10	3	-5.0	10	1	10	-6.33802816901409	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250526084500	https://en.trend.az/azerbaijan/politics/4048678.html
1246063249	20250526	202505	2025	2025.4000	AZEGOV	ILHAM ALIYEV	AZE					GOV			AZE	AZERBAIJAN	AZE								1	017	017	01	1	0.0	10	1	10	3.7037037037037	4	Ismayilli, Ismayilli, Azerbaijan	AJ	AJ25	522	40.779	48.1638	-2706420	4	Ismayilli, Ismayilli, Azerbaijan	AJ	AJ25	522	40.779	48.1638	-2706420	4	Ismayilli, Ismayilli, Azerbaijan	AJ	AJ25	522	40.779	48.1638	-2706420	20250526084500	https://www.azernews.az/nation/242323.html
1246063250	20250526	202505	2025	2025.4000	AZEGOV	ILHAM ALIYEV	AZE					GOV			AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	10	1	10	3.7037037037037	4	Ismayilli, Ismayilli, Azerbaijan	AJ	AJ25	522	40.779	48.1638	-2706420	4	Ismayilli, Ismayilli, Azerbaijan	AJ	AJ25	522	40.779	48.1638	-2706420	4	Ismayilli, Ismayilli, Azerbaijan	AJ	AJ25	522	40.779	48.1638	-2706420	20250526084500	https://www.azernews.az/nation/242323.html
1246063251	20250526	202505	2025	2025.4000	AZEGOV	ILHAM ALIYEV	AZE					GOV			AZE	BAKU	AZE								1	090	090	09	2	-2.0	10	1	10	-0.826446280991734	4	Ismayilli, Ismayilli, Azerbaijan	AJ	AJ25	522	40.779	48.1638	-2706420	4	Ismayilli, Ismayilli, Azerbaijan	AJ	AJ25	522	40.779	48.1638	-2706420	4	Ismayilli, Ismayilli, Azerbaijan	AJ	AJ25	522	40.779	48.1638	-2706420	20250526084500	https://en.trend.az/azerbaijan/politics/4048630.html
1246063252	20250526	202505	2025	2025.4000	AZEGOV	ILHAM ALIYEV	AZE					GOV			AZEGOV	AZERBAIJAN	AZE					GOV			1	042	042	04	1	1.9	10	1	10	-0.44642857142857	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250526084500	https://en.trend.az/azerbaijan/politics/4048703.html
1246063253	20250526	202505	2025	2025.4000	AZEGOV	AZERBAIJAN	AZE					GOV			AZEGOV	ILHAM ALIYEV	AZE					GOV			1	043	043	04	1	2.8	10	1	10	-0.44642857142857	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250526084500	https://en.trend.az/azerbaijan/politics/4048703.html
1246063254	20250526	202505	2025	2025.4000	AZEGOV	ILHAM ALIYEV	AZE					GOV			CRM	CONVICTS						CRM			1	080	080	08	2	5.0	10	1	10	-8.0645161290323	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250526084500	https://en.trend.az/azerbaijan/politics/4048638.html
1246063255	20250526	202505	2025	2025.4000	AZEGOV	ILHAM ALIYEV	AZE					GOV			CRM	CONVICTS						CRM			1	100	100	10	3	-5.0	10	1	10	-8.0645161290323	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250526084500	https://en.trend.az/azerbaijan/politics/4048638.html
1246063256	20250526	202505	2025	2025.4000	BFA	BURKINA FASO	BFA								AFR	AFRICA	AFR								1	040	040	04	1	1.0	2	1	2	3.78378378378378	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250526084500	https://www.sowetanlive.co.za/news/2025-05-26-the-quick-interview--future-generations-must-know-about-sankara-legacy/
1246063257	20250526	202505	2025	2025.4000	BGDGOV	BANGLADESH	BGD					GOV													1	013	013	01	1	0.4	10	1	10	3.6144578313253	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250526084500	https://www.jagonews24.com/en/business/news/82974
1246063258	20250526	202505	2025	2025.4000	BRA	BRASILIA	BRA																		1	010	010	01	1	0.0	7	1	7	1.95121951219512	4	Ruili, Yunnan, China	CH	CH29	41831	24.0509	97.8414	-1918555	0								4	Ruili, Yunnan, China	CH	CH29	41831	24.0509	97.8414	-1918555	20250526084500	http://www.ctgtribune.com/list_v3aldy/ala48.html
1246063259	20250526	202505	2025	2025.4000	BRA	BRASILIA	BRA																		1	010	010	01	1	0.0	7	1	7	1.95121951219512	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	0								4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250526084500	http://www.ctgtribune.com/list_v3aldy/ala48.html
1246063260	20250526	202505	2025	2025.4000	BRA	BRAZIL	BRA								EDU	STUDENT						EDU			1	036	036	03	1	4.0	2	1	2	1.95121951219512	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Ruili, Yunnan, China	CH	CH29	41831	24.0509	97.8414	-1918555	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250526084500	http://www.ctgtribune.com/list_v3aldy/ala48.html
1246063261	20250526	202505	2025	2025.4000	BRA	BRASILIA	BRA								EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	1.95121951219512	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Ruili, Yunnan, China	CH	CH29	41831	24.0509	97.8414	-1918555	4	Ruili, Yunnan, China	CH	CH29	41831	24.0509	97.8414	-1918555	20250526084500	http://www.ctgtribune.com/list_v3aldy/ala48.html
1246063262	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													1	010	010	01	1	0.0	5	1	5	1.75438596491228	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250526084500	https://www.thecourier.co.uk/fp/news/5252158/albert-halls-stirling-consultants-future/
1246063263	20250526	202505	2025	2025.4000	BUS	AIRLINE						BUS													0	012	012	01	1	-0.4	5	1	5	1.84563758389262	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250526084500	https://www.express.co.uk/news/world/2057975/new-970k-airport-looks-like-europe
1246063264	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS													1	012	012	01	1	-0.4	16	1	10	-2.51748251748251	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526084500	https://nuclear-news.net/2025/05/26/1-b1-experts-warn-trump-attack-on-nuclear-regulator-raises-disaster-risk/
1246063265	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS													1	013	013	01	1	0.4	3	1	3	3.62149532710281	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250526084500	https://antiguaobserver.com/43rd-caribbean-travel-marketplace-received-positive-feedback-about-new-open-layout/
1246063266	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													0	030	030	03	1	4.0	10	1	10	-4.34472934472934	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526084500	https://www.geeky-gadgets.com/openai-data-retention-policy/
1246063267	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS													1	036	036	03	1	4.0	10	1	10	1.89873417721519	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250526084500	https://news.webindia123.com/news/Articles/Business/20250526/4320086.html
1246063268	20250526	202505	2025	2025.4000	BUS	BANK						BUS													1	036	036	03	1	4.0	10	1	10	2.62172284644195	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250526084500	https://www.express.co.uk/news/uk/2060097/tesco-asda-sainsburys-morrisons-opening-times-monday
1246063269	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													1	040	040	04	1	1.0	10	1	10	1.75438596491228	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250526084500	https://www.thecourier.co.uk/fp/news/5252158/albert-halls-stirling-consultants-future/
1246063270	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS													1	051	051	05	1	3.4	2	1	2	0.40080160320641	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250526084500	https://www.westernadvocate.com.au/story/8975977/new-roads-to-pay-tribute-to-bruce-bolam-and-john-whitton/
1246063271	20250526	202505	2025	2025.4000	BUS	AIRWAY						BUS													1	062	062	06	2	7.4	10	1	10	5.52884615384615	1	United Arab Emirates	AE	AE		24	54	AE	0								1	United Arab Emirates	AE	AE		24	54	AE	20250526084500	https://www.zawya.com/en/press-release/government-news/mohesr-partners-with-etihad-airways-to-support-national-scholarship-programme-and-job-market-integration-ylgeat3k
1246063272	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			CVL	ENGINEER						CVL			1	010	010	01	1	0.0	5	1	5	1.75438596491228	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250526084500	https://www.thecourier.co.uk/fp/news/5252158/albert-halls-stirling-consultants-future/
1246063273	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			CVL	ENGINEER						CVL			1	040	040	04	1	1.0	5	1	5	1.75438596491228	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250526084500	https://www.thecourier.co.uk/fp/news/5252158/albert-halls-stirling-consultants-future/
1246063274	20250526	202505	2025	2025.4000	BUS	COMPANIES						BUS			EDU	STUDENT						EDU			1	033	033	03	1	5.2	10	1	10	5.52884615384615	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250526084500	https://www.zawya.com/en/press-release/government-news/mohesr-partners-with-etihad-airways-to-support-national-scholarship-programme-and-job-market-integration-ylgeat3k
1246063275	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	5	1	5	-0.55452865064695	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526084500	https://www.timesnownews.com/business-economy/industry/27-billion-fortune-bharti-family-heir-shravin-mittal-joins-wealth-exodus-from-uk-to-uae-over-tax-crackdown-article-151720959
1246063276	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	5	1	5	-0.55452865064695	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526084500	https://www.timesnownews.com/business-economy/industry/27-billion-fortune-bharti-family-heir-shravin-mittal-joins-wealth-exodus-from-uk-to-uae-over-tax-crackdown-article-151720959
1246063277	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								0	172	172	17	4	-5.0	4	1	4	-3.79241516966067	4	Rhyl, Denbighshire, United Kingdom	UK	UKX9	40182	53.3167	-3.5	-2606233	4	Rhyl, Denbighshire, United Kingdom	UK	UKX9	40182	53.3167	-3.5	-2606233	4	Rhyl, Denbighshire, United Kingdom	UK	UKX9	40182	53.3167	-3.5	-2606233	20250526084500	https://www.thecourier.co.uk/fp/business-environment/business/5249445/st-andrews-motorhomes-fraud-victims/
1246063278	20250526	202505	2025	2025.4000	BUS	BANK						BUS			IRN	IRAN	IRN								1	042	042	04	1	1.9	2	1	2	1.45772594752187	4	Dezful, Khuzestan, Iran	IR	IR15	41114	32.3825	48.402	-3061127	4	Dezful, Khuzestan, Iran	IR	IR15	41114	32.3825	48.402	-3061127	4	Dezful, Khuzestan, Iran	IR	IR15	41114	32.3825	48.402	-3061127	20250526084500	https://www.presstv.ir/Detail/2025/05/25/748608/discover-iran-dezful-bridge-city-rivers-heritage-history-flow-together
1246063279	20250526	202505	2025	2025.4000	BUS	BANK						BUS			IRN	IRAN	IRN								1	046	046	04	1	7.0	6	1	6	1.45772594752187	4	Dezful, Khuzestan, Iran	IR	IR15	41114	32.3825	48.402	-3061127	4	Dezful, Khuzestan, Iran	IR	IR15	41114	32.3825	48.402	-3061127	4	Dezful, Khuzestan, Iran	IR	IR15	41114	32.3825	48.402	-3061127	20250526084500	https://www.presstv.ir/Detail/2025/05/25/748608/discover-iran-dezful-bridge-city-rivers-heritage-history-flow-together
1246063280	20250526	202505	2025	2025.4000	BUS	BANK						BUS			IRN	IRAN	IRN								1	046	046	04	1	7.0	2	1	2	1.45772594752187	4	Dezful, Khuzestan, Iran	IR	IR15	41114	32.3825	48.402	-3061127	4	Zagros Mountains, Iran (general), Iran	IR	IR00	41097	34.0139	48.4023	-3088792	4	Dezful, Khuzestan, Iran	IR	IR15	41114	32.3825	48.402	-3061127	20250526084500	https://www.presstv.ir/Detail/2025/05/25/748608/discover-iran-dezful-bridge-city-rivers-heritage-history-flow-together
1246063281	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			MWI	MALAWI	MWI								1	0841	084	08	2	7.0	6	1	6	5.10638297872341	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526084500	https://mwnation.com/onesmus-commends-win-big-promotion/
1246063282	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		1	020	020	02	1	3.0	3	1	2	2.13178294573643	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	0								4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250526084500	https://www.express.co.uk/news/royal/2060099/prince-harry-royal-reconciliation
1246063283	20250526	202505	2025	2025.4000	CAN	CANADIAN	CAN																		1	036	036	03	1	4.0	7	1	7	1.0989010989011	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	0								4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	20250526084500	https://www.nme.com/news/music/watch-neil-young-perform-deep-cut-my-boy-for-first-time-in-42-years-3864898
1246063284	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								GOV	PRINCE						GOV			1	020	020	02	1	3.0	1	1	1	2.13178294573643	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250526084500	https://www.express.co.uk/news/royal/2060099/prince-harry-royal-reconciliation
