GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249208011	20250612	202506	2025	2025.4438	CHN	BEIJING	CHN																		1	040	040	04	1	1.0	3	1	3	3.47349177330895	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	0								4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250612051500	http://www.china.org.cn/2025-06/12/content_117922569.shtml
1249208012	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN																		1	051	051	05	1	3.4	10	1	10	1.10497237569061	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250612051500	https://www.marketscreener.com/quote/stock/BUNGE-GLOBAL-SA-11825/news/Bunge-nears-China-ruling-for-8-2-billion-Viterra-merger-Bloomberg-News-reports-50219612/
1249208013	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								AFR	AFRICA	AFR								0	050	050	05	1	3.5	10	1	10	3.47349177330895	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250612051500	http://www.china.org.cn/2025-06/12/content_117922569.shtml
1249208014	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								BUS	BUSINESS LEADER						BUS			0	017	017	01	1	0.0	2	1	2	4.06320541760723	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250612051500	http://www.china.org.cn/2025-06/12/content_117922650.shtml
1249208015	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								BUS	BUSINESS LEADER						BUS			0	042	042	04	1	1.9	2	1	2	4.06320541760723	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250612051500	http://www.china.org.cn/2025-06/12/content_117922650.shtml
1249208016	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								CHNEDU	CHINA	CHN					EDU			1	010	010	01	1	0.0	10	1	10	2.6378896882494	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250612051500	https://www.globaltimes.cn/page/202506/1335950.shtml
1249208017	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								GOV	PREMIER						GOV			1	017	017	01	1	0.0	10	1	10	4.06320541760723	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250612051500	http://www.china.org.cn/2025-06/12/content_117922650.shtml
1249208018	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								GOV	PREMIER						GOV			1	042	042	04	1	1.9	10	1	10	4.06320541760723	4	Xuexiang, Jiangsu, China	CH	CH04	13148	31.1215	120.794	10633752	4	Xuexiang, Jiangsu, China	CH	CH04	13148	31.1215	120.794	10633752	4	Xuexiang, Jiangsu, China	CH	CH04	13148	31.1215	120.794	10633752	20250612051500	http://www.china.org.cn/2025-06/12/content_117922650.shtml
1249208019	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								KEN	KENYA	KEN								1	173	173	17	4	-5.0	10	1	10	6.66666666666667	1	China	CH	CH		35	105	CH	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250612051500	http://www.china.org.cn/2025-06/12/content_117922774.shtml
1249208020	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								LEG	CONGRESS						LEG			0	042	042	04	1	1.9	1	1	1	0.72289156626506	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250612051500	https://tribune.com.pk/story/2550441/us-china-agree-on-trade-framework
1249208021	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								MIL	AIRCRAFT CARRIER						MIL			1	010	010	01	1	0.0	2	1	2	-0.81521739130435	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612051500	https://www.bssnews.net/news/281764
1249208022	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								SEA	SOUTHEAST ASIA	SEA								0	061	061	06	2	6.4	3	1	3	-3.84047267355982	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	China	CH	CH		35	105	CH	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250612051500	https://www.chiangraitimes.com/china/china-export-dumping/
1249208023	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								SEA	SOUTHEAST ASIA	SEA								0	061	061	06	2	6.4	1	1	1	-3.84047267355982	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250612051500	https://www.chiangraitimes.com/china/china-export-dumping/
1249208024	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								SEA	SOUTHEAST ASIA	SEA								0	061	061	06	2	6.4	1	1	1	-3.84047267355982	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Indonesia	ID	ID		-5	120	ID	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250612051500	https://www.chiangraitimes.com/china/china-export-dumping/
1249208025	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								SEA	SOUTHEAST ASIA	SEA								1	061	061	06	2	6.4	6	1	6	-3.84047267355982	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612051500	https://www.chiangraitimes.com/china/china-export-dumping/
1249208026	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								SEA	SOUTHEAST ASIA	SEA								1	061	061	06	2	6.4	2	1	2	-3.84047267355982	1	Indonesia	ID	ID		-5	120	ID	1	China	CH	CH		35	105	CH	1	Indonesia	ID	ID		-5	120	ID	20250612051500	https://www.chiangraitimes.com/china/china-export-dumping/
1249208027	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								TWN	TAIWAN	TWN								1	030	030	03	1	4.0	10	1	10	-2.9585798816568	1	China	CH	CH		35	105	CH	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250612051500	http://www.china.org.cn/2025-06/12/content_117922655.shtml
1249208028	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								USA	A US	USA								0	010	010	01	1	0.0	2	1	2	0.72289156626506	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250612051500	https://tribune.com.pk/story/2550441/us-china-agree-on-trade-framework
1249208029	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								USA	WASHINGTON	USA								0	042	042	04	1	1.9	1	1	1	0.72289156626506	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612051500	https://tribune.com.pk/story/2550441/us-china-agree-on-trade-framework
1249208030	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								USA	A US	USA								0	042	042	04	1	1.9	1	1	1	0.72289156626506	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250612051500	https://tribune.com.pk/story/2550441/us-china-agree-on-trade-framework
1249208031	20250612	202506	2025	2025.4438	CHR	CHRISTIAN				CHR															0	051	051	05	1	3.4	3	1	3	7.54039497307002	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250612051500	https://www.christiandaily.com/news/photos-from-opening-day-of-asia-evangelical-leadership-forum-in-seoul
1249208032	20250612	202506	2025	2025.4438	CHR	CHRISTIAN				CHR					KOR	SEOUL	KOR								0	010	010	01	1	0.0	10	1	10	7.54039497307002	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250612051500	https://www.christiandaily.com/news/photos-from-opening-day-of-asia-evangelical-leadership-forum-in-seoul
1249208033	20250612	202506	2025	2025.4438	CHR	CHRISTIAN				CHR					KOR	SOUTH KOREA	KOR								0	051	051	05	1	3.4	2	1	2	7.54039497307002	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250612051500	https://www.christiandaily.com/news/photos-from-opening-day-of-asia-evangelical-leadership-forum-in-seoul
1249208034	20250612	202506	2025	2025.4438	CHR	CHRISTIAN				CHR					KOR	SEOUL	KOR								1	051	051	05	1	3.4	8	1	8	7.54039497307002	1	Sri Lanka	CE	CE		7	81	CE	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250612051500	https://www.christiandaily.com/news/photos-from-opening-day-of-asia-evangelical-leadership-forum-in-seoul
1249208035	20250612	202506	2025	2025.4438	CHR	CHRISTIAN				CHR					KOR	SOUTH KOREA	KOR								1	051	051	05	1	3.4	2	1	2	7.54039497307002	1	Sri Lanka	CE	CE		7	81	CE	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Sri Lanka	CE	CE		7	81	CE	20250612051500	https://www.christiandaily.com/news/photos-from-opening-day-of-asia-evangelical-leadership-forum-in-seoul
1249208036	20250612	202506	2025	2025.4438	CHR	CHRISTIAN				CHR					TUR	ANTIOCH	TUR								0	043	043	04	1	2.8	5	1	5	7.54039497307002	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250612051500	https://www.christiandaily.com/news/photos-from-opening-day-of-asia-evangelical-leadership-forum-in-seoul
1249208037	20250612	202506	2025	2025.4438	CHR	CHRISTIAN				CHR					TUR	ANTIOCH	TUR								0	051	051	05	1	3.4	5	1	5	7.54039497307002	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250612051500	https://www.christiandaily.com/news/photos-from-opening-day-of-asia-evangelical-leadership-forum-in-seoul
1249208038	20250612	202506	2025	2025.4438	CHRPRO365	UNITED CHURCH OF CHRIST				CHR	PRO														1	043	043	04	1	2.8	5	1	5	1.67597765363128	0								0								0								20250612051500	https://www.crescent-news.com/news/local_religion/church-events-june-12-2025/article_d47763b8-7020-43b7-839a-4842c9ebc871.html
1249208039	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	010	010	01	1	0.0	10	1	10	-2.73109243697479	3	Gilbert Police Department, Arizona, United States	US	USAZ	AZ013	33.3294	-111.788	2672268	0								3	Gilbert Police Department, Arizona, United States	US	USAZ		33.3294	-111.788	2672268	20250612051500	https://www.12news.com/article/news/local/valley/gilbert-police-officer-involved-shooting-june-11-2025-arizona/75-e37ad205-db8e-4d00-a000-955a0cd4f719
1249208040	20250612	202506	2025	2025.4438	COP	LAW ENFORCEMENT OFFICER						COP													0	012	012	01	1	-0.4	6	1	6	0.68649885583524	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250612051500	https://www.12news.com/article/news/education/scottsdale-school-district-faces-criticism-over-textbook-selection-controversy/75-67f74e47-9cf9-4e5d-b446-becc632ebe18
1249208041	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	015	015	01	1	0.0	10	1	10	-5.52325581395349	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250612051500	https://6abc.com/post/northeast-philadelphia-neighbors-fed-car-thefts-break-ins/16727903/
1249208042	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	084	084	08	2	7.0	10	1	10	-13.3333333333333	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250612051500	https://6abc.com/post/suspect-wanted-assaulting-philadelphia-officer-traffic-cone-during-protest/16727463/
1249208043	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	090	090	09	2	-2.0	4	1	4	-4.75285171102661	3	Colchuck Lake, Washington, United States	US	USWA	WA007	47.492	-120.834	1517919	0								3	Colchuck Lake, Washington, United States	US	USWA		47.492	-120.834	1517919	20250612051500	https://www.dailystar.co.uk/news/latest-news/brother-ex-soldier-wanted-murdering-35378010
1249208044	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	090	090	09	2	-2.0	6	1	6	-4.75285171102661	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250612051500	https://www.dailystar.co.uk/news/latest-news/brother-ex-soldier-wanted-murdering-35378010
1249208045	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	111	111	11	3	-2.0	10	1	10	1.66184971098266	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612051500	https://hanfordsentinel.com/community/selma-kingsburg/lifestyles/amid-area-anti-lgbtq-hate-incidents-and-hostile-federal-policy-what-pride-means-in-the/article_c8c34f34-9409-4e6a-926b-6950078e8028.html
1249208046	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	141	141	14	3	-6.5	10	1	10	-13.3333333333333	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250612051500	https://6abc.com/post/suspect-wanted-assaulting-philadelphia-officer-traffic-cone-during-protest/16727463/
1249208047	20250612	202506	2025	2025.4438	COP	POLICE OFFICER						COP													1	160	160	16	4	-4.0	4	1	4	-2.73109243697479	3	Gilbert Police Department, Arizona, United States	US	USAZ	AZ013	33.3294	-111.788	2672268	0								3	Gilbert Police Department, Arizona, United States	US	USAZ		33.3294	-111.788	2672268	20250612051500	https://www.12news.com/article/news/local/valley/gilbert-police-officer-involved-shooting-june-11-2025-arizona/75-e37ad205-db8e-4d00-a000-955a0cd4f719
1249208048	20250612	202506	2025	2025.4438	COP	PRISON						COP													1	172	172	17	4	-5.0	5	1	5	-7.29613733905584	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250612051500	https://www.chiangraitimes.com/news/woman-jailed-for-moking-queen__trashed/
1249208049	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	173	173	17	4	-5.0	1	1	1	-4.11985018726592	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	20250612051500	https://www.mid-day.com/mumbai/mumbai-news/article/baba-siddique-murder-case-process-to-extradite-gangster-with-ties-to-bishnoi-gang-initiated-23566192
1249208050	20250612	202506	2025	2025.4438	COP	PRISON						COP													1	173	173	17	4	-5.0	5	1	5	-7.29613733905584	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250612051500	https://www.chiangraitimes.com/news/woman-jailed-for-moking-queen__trashed/
1249208051	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	180	180	18	4	-9.0	10	1	10	-13.3333333333333	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250612051500	https://6abc.com/post/suspect-wanted-assaulting-philadelphia-officer-traffic-cone-during-protest/16727463/
1249208052	20250612	202506	2025	2025.4438	COP	DEPUTY						COP													1	193	193	19	4	-10.0	1	1	1	-9.5	3	Habersham County, Georgia, United States	US	USGA	GA137	34.6168	-83.4999	351383	0								3	Habersham County, Georgia, United States	US	USGA		34.6168	-83.4999	351383	20250612051500	https://www.11alive.com/article/news/crime/suspect-on-the-run-deputy-hurt-traffic-stop-habersham-county/85-496eab15-bd93-44ae-a317-f8612b0b80ff
1249208053	20250612	202506	2025	2025.4438	COP	POLICE						COP			CANCRM	CANADA	CAN					CRM			0	046	046	04	1	7.0	2	1	2	-4.11985018726592	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Canada	CA	CA		60	-96	CA	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250612051500	https://www.mid-day.com/mumbai/mumbai-news/article/baba-siddique-murder-case-process-to-extradite-gangster-with-ties-to-bishnoi-gang-initiated-23566192
1249208054	20250612	202506	2025	2025.4438	COP	POLICE						COP			CRM	GANG						CRM			0	046	046	04	1	7.0	3	1	3	-4.11985018726592	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	20250612051500	https://www.mid-day.com/mumbai/mumbai-news/article/baba-siddique-murder-case-process-to-extradite-gangster-with-ties-to-bishnoi-gang-initiated-23566192
1249208055	20250612	202506	2025	2025.4438	COP	POLICE						COP			CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	10	1	10	-5.52325581395349	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250612051500	https://6abc.com/post/northeast-philadelphia-neighbors-fed-car-thefts-break-ins/16727903/
1249208056	20250612	202506	2025	2025.4438	COP	POLICE						COP			EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	10	1	10	-5.39112050739958	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612051500	https://www.cherwell.org/2025/06/11/oxford-open-letter-student-protestors/
1249208057	20250612	202506	2025	2025.4438	COP	DEPUTY						COP			EDU	SCHOOL						EDU			1	084	084	08	2	7.0	5	1	5	-0.70175438596491	0								0								0								20250612051500	https://www.sakshipost.com/news/education/karnataka-holiday-june-12-dharwad-declares-school-holiday-amid-heavy-rains-417875
1249208058	20250612	202506	2025	2025.4438	COP	POLICE						COP			EDUHLH	STUDENT						EDU	HLH		1	091	091	09	2	-2.0	10	1	10	-6.13107822410148	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250612051500	https://www.zimeye.net/2025/06/12/two-student-nurses-dupe-government-with-fake-certificates/
1249208059	20250612	202506	2025	2025.4438	COP	POLICE						COP			GOVHLH	MINIST OF HEALTH						GOV	HLH		1	173	173	17	4	-5.0	10	1	10	-5.21739130434783	0								0								0								20250612051500	https://dailyexpress.com.my/news/260224/motorcyclist-dies-under-8-ton-lorry-in-inanam-crash/
1249208060	20250612	202506	2025	2025.4438	COP	POLICE						COP			HLH	DOCTOR						HLH			1	173	173	17	4	-5.0	15	1	10	-3.9568345323741	0								0								0								20250612051500	https://www.udayavani.com/english-news/mysuru-woman-files-complaint-against-sullia-based-doctor-for-cheating-in-guise-of-marriage
1249208061	20250612	202506	2025	2025.4438	COP	POLICE						COP			IND	HARYANA	IND								0	173	173	17	4	-5.0	3	1	3	-4.11985018726592	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250612051500	https://www.mid-day.com/mumbai/mumbai-news/article/baba-siddique-murder-case-process-to-extradite-gangster-with-ties-to-bishnoi-gang-initiated-23566192
1249208062	20250612	202506	2025	2025.4438	COP	POLICE						COP			IND	NAGALAND	IND								1	173	173	17	4	-5.0	4	1	4	-9.84848484848484	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250612051500	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-businessman-nabbed-in-ransom-twist-23566202
