GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247191702	20250601	202506	2025	2025.4137	GOV	AUTHORITIES						GOV													1	010	010	01	1	0.0	10	1	10	-9.25110132158593	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250601063000	http://www.parentherald.com/articles/236202/20250530/parents-arrested-charged-manslaughter-neglect-after-7-year-old-fatally-hit-vehicle.htm
1247191703	20250601	202506	2025	2025.4137	GOV	MINIST						GOV													1	012	012	01	1	-0.4	10	1	10	-2.70833333333333	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250601063000	https://zeenews.india.com/india/what-is-dark-pattern-how-digital-platforms-trap-users-with-cheap-trial-offers-2909180.html
1247191704	20250601	202506	2025	2025.4137	GOV	CHANCELLOR						GOV													1	017	017	01	1	0.0	6	1	6	-2.44360902255639	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601063000	https://timesofindia.indiatimes.com/etimes/trending/why-did-mit-ban-megha-vemuri-and-her-family-from-the-graduation-ceremony/articleshow/121546362.cms
1247191705	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV													1	030	030	03	1	4.0	10	1	10	-0.76004343105321	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250601063000	https://www.hindustantimes.com/india-news/with-covid-19-cases-rising-again-in-india-what-precautions-are-states-taking-101748750618238.html
1247191706	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV													0	051	051	05	1	3.4	10	1	10	0.745650372825186	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	0								5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250601063000	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/knowledge-nugget-bhojpuri-kokborok-eighth-schedule-of-constitution-upsc-10036576/
1247191707	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV													0	080	080	08	2	5.0	4	1	4	-3.84882108183079	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191708	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV													0	080	080	08	2	5.0	1	1	1	-3.84882108183079	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191709	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV													1	100	100	10	3	-5.0	3	1	3	-4.3046357615894	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601063000	https://itemlive.com/2025/06/01/lopez-justice-department-shouldnt-abandon-police-oversight/
1247191710	20250601	202506	2025	2025.4137	GOV	HOME MINIST						GOV													1	195	195	19	4	-10.0	4	1	4	-0.46339202965709	4	Dasuya, Punjab, India	IN	IN23	17827	31.8183	75.6597	-2094114	0								4	Dasuya, Punjab, India	IN	IN23	17827	31.8183	75.6597	-2094114	20250601063000	https://www.dailyexcelsior.com/civil-defence-exercise-operation-shield-conducted-in-punjab-haryana-and-chandigarh/
1247191711	20250601	202506	2025	2025.4137	GOV	HOME MINIST						GOV													1	195	195	19	4	-10.0	6	1	6	-0.46339202965709	4	Fazilka, Punjab, India	IN	IN23	17825	30.4	74.0333	-2095638	0								4	Fazilka, Punjab, India	IN	IN23	17825	30.4	74.0333	-2095638	20250601063000	https://www.dailyexcelsior.com/civil-defence-exercise-operation-shield-conducted-in-punjab-haryana-and-chandigarh/
1247191712	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			AGR	FARMER						AGR			0	061	061	06	2	6.4	10	1	10	3.17220543806646	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250601063000	https://www.dailyexcelsior.com/msp-and-credit-boost-for-farmers/
1247191713	20250601	202506	2025	2025.4137	GOV	MINIST						GOV			BUS	COMPANIES						BUS			1	020	020	02	1	3.0	5	1	5	-2.70833333333333	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601063000	https://zeenews.india.com/india/what-is-dark-pattern-how-digital-platforms-trap-users-with-cheap-trial-offers-2909180.html
1247191714	20250601	202506	2025	2025.4137	GOV	MINIST						GOV			BUS	COMPANIES						BUS			1	030	030	03	1	4.0	15	1	10	-2.70833333333333	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601063000	https://zeenews.india.com/india/what-is-dark-pattern-how-digital-platforms-trap-users-with-cheap-trial-offers-2909180.html
1247191715	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			COP	POLICE						COP			1	100	100	10	3	-5.0	4	1	4	-4.3046357615894	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601063000	https://itemlive.com/2025/06/01/lopez-justice-department-shouldnt-abandon-police-oversight/
1247191716	20250601	202506	2025	2025.4137	GOV	AUTHORITIES						GOV			COP	POLICE OFFICER						COP			1	193	193	19	4	-10.0	5	1	5	-6.59340659340659	0								0								0								20250601063000	https://www.whittierdailynews.com/2025/05/31/2-officers-hurt-in-baldwin-park-shooting/
1247191717	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	6	1	6	0.510204081632661	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601063000	https://www.dailyexcelsior.com/visiting-joint-parliamentary-delegations-getting-good-response/
1247191718	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			CVL	COMMUNITY						CVL			1	022	022	02	1	3.2	6	1	6	0.510204081632661	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601063000	https://www.dailyexcelsior.com/visiting-joint-parliamentary-delegations-getting-good-response/
1247191719	20250601	202506	2025	2025.4137	GOV	AMBASSADOR						GOV			CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	2	1	2	-2.03160270880361	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250601063000	https://www.dailyexcelsior.com/all-party-delegation-arrives-in-uk-to-convey-indias-policy-of-zero-tolerance-towards-terrorism/
1247191720	20250601	202506	2025	2025.4137	GOV	PRINCE						GOV			GBR	WALES	GBR								1	013	013	01	1	0.4	7	1	5	3.64656381486676	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601063000	https://www.mirror.co.uk/news/royals/kate-middletons-incredible-response-pal-35305141
1247191721	20250601	202506	2025	2025.4137	GOV	AMBASSADOR						GOV			GBR	LONDON	GBR								0	050	050	05	1	3.5	10	1	10	-3.84882108183079	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191722	20250601	202506	2025	2025.4137	GOV	AMBASSADOR						GOV			GBR	BRITISH	GBR								0	120	120	12	3	-4.0	3	1	3	-3.84882108183079	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191723	20250601	202506	2025	2025.4137	GOV	FOREIGN MINIST						GOV			IND	NEW DELHI	IND								0	010	010	01	1	0.0	3	1	3	0.510204081632661	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601063000	https://www.dailyexcelsior.com/visiting-joint-parliamentary-delegations-getting-good-response/
1247191724	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	4	1	4	-3.84882108183079	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Rehovot, HaMerkaz, Israel	IS	IS02	18311	31.8969	34.8186	-781210	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191725	20250601	202506	2025	2025.4137	GOV	EMBASSY						GOV			ISR	ISRAEL	ISR								1	046	046	04	1	7.0	1	1	1	-3.84882108183079	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191726	20250601	202506	2025	2025.4137	GOV	EMBASSY						GOV			ISR	ISRAEL	ISR								1	046	046	04	1	7.0	4	1	4	-3.84882108183079	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191727	20250601	202506	2025	2025.4137	GOV	AMBASSADOR						GOV			ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	1	1	1	-3.84882108183079	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191728	20250601	202506	2025	2025.4137	GOV	AMBASSADOR						GOV			ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	1	1	1	-3.84882108183079	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191729	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			LEG	REPRESENTATIVES						LEG			1	045	045	04	1	5.0	10	1	10	-2.70833333333333	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601063000	https://zeenews.india.com/india/what-is-dark-pattern-how-digital-platforms-trap-users-with-cheap-trial-offers-2909180.html
1247191730	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			LEG	REPRESENTATIVES						LEG			1	046	046	04	1	7.0	10	1	10	-2.70833333333333	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601063000	https://zeenews.india.com/india/what-is-dark-pattern-how-digital-platforms-trap-users-with-cheap-trial-offers-2909180.html
1247191731	20250601	202506	2025	2025.4137	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	5	1	5	-2.4329382407985	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601063000	https://dailytrust.com/a-petition-to-the-president-over-unjust-treatment-at-nipss/
1247191732	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			OPP	THE OPPOSITION						OPP			0	036	036	03	1	4.0	6	1	6	0.510204081632661	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250601063000	https://www.dailyexcelsior.com/visiting-joint-parliamentary-delegations-getting-good-response/
1247191733	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			OPP	THE OPPOSITION						OPP			0	036	036	03	1	4.0	4	1	4	0.510204081632661	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250601063000	https://www.dailyexcelsior.com/visiting-joint-parliamentary-delegations-getting-good-response/
1247191734	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			OPP	THE OPPOSITION						OPP			0	110	110	11	3	-2.0	3	1	3	0.510204081632661	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250601063000	https://www.dailyexcelsior.com/visiting-joint-parliamentary-delegations-getting-good-response/
1247191735	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			OPP	THE OPPOSITION						OPP			0	110	110	11	3	-2.0	2	1	2	0.510204081632661	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250601063000	https://www.dailyexcelsior.com/visiting-joint-parliamentary-delegations-getting-good-response/
1247191736	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			PSE	PALESTINIAN	PSE								1	012	012	01	1	-0.4	1	1	1	-3.84882108183079	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191737	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			PSE	PALESTINIAN	PSE								1	012	012	01	1	-0.4	2	1	2	-3.84882108183079	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Rehovot, HaMerkaz, Israel	IS	IS02	18311	31.8969	34.8186	-781210	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191738	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			PSE	PALESTINIAN	PSE								1	012	012	01	1	-0.4	1	1	1	-3.84882108183079	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Rehovot, HaMerkaz, Israel	IS	IS02	18311	31.8969	34.8186	-781210	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191739	20250601	202506	2025	2025.4137	GOV	FIREFIGHTER						GOV			USA	UNITED STATES	USA								1	075	075	07	2	7.0	4	1	4	-3.21285140562249	3	Bat Cave, North Carolina, United States	US	USNC	NC089	35.4515	-82.2871	1018981	3	Bat Cave, North Carolina, United States	US	USNC		35.4515	-82.2871	1018981	3	Bat Cave, North Carolina, United States	US	USNC		35.4515	-82.2871	1018981	20250601063000	https://balticbusinessnews.com/woman-makes-miracle-discovery-in-debris-7-months-after-surviving-hurricane-helene-with-boyfriend/
1247191740	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	1	1	1	-4.3046357615894	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601063000	https://itemlive.com/2025/06/01/lopez-justice-department-shouldnt-abandon-police-oversight/
1247191741	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			USAGOV	JOE BIDEN	USA					GOV			1	020	020	02	1	3.0	4	1	4	-3.90625	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601063000	https://www.dailymail.co.uk/news/article-14769003/Trump-shares-theory-Joe-Biden-DIED-2020-replaced-clone.html
1247191742	20250601	202506	2025	2025.4137	GOVCOP	INSPECTOR GENERAL						GOV	COP		NPL	NEPAL	NPL								1	112	112	11	3	-2.0	1	1	1	-6.03015075376884	5	Karnali, Karnali, Nepal	NP	NP06	22359	29.5	82.4167	-1022131	5	Karnali, Karnali, Nepal	NP	NP06	22359	29.5	82.4167	-1022131	5	Karnali, Karnali, Nepal	NP	NP06	22359	29.5	82.4167	-1022131	20250601063000	https://kathmandupost.com/national/2025/06/01/former-karnali-development-bank-ceo-arrested-over-embezzlement-charges
1247191743	20250601	202506	2025	2025.4137	GOVCOP	INSPECTOR GENERAL						GOV	COP		NPL	NEPAL	NPL								1	112	112	11	3	-2.0	3	1	3	-6.03015075376884	4	Rupandehi, Nepal (general), Nepal	NP	NP00	70278	27.4833	83.2833	-1022551	5	Karnali, Karnali, Nepal	NP	NP06	22359	29.5	82.4167	-1022131	5	Karnali, Karnali, Nepal	NP	NP06	22359	29.5	82.4167	-1022131	20250601063000	https://kathmandupost.com/national/2025/06/01/former-karnali-development-bank-ceo-arrested-over-embezzlement-charges
1247191744	20250601	202506	2025	2025.4137	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												0	090	090	09	2	-2.0	10	1	10	-0.76004343105321	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601063000	https://www.hindustantimes.com/india-news/with-covid-19-cases-rising-again-in-india-what-precautions-are-states-taking-101748750618238.html
1247191745	20250601	202506	2025	2025.4137	GOVMIL	DEFENCE MINIST						GOV	MIL		MIL	MILITARY						MIL			0	010	010	01	1	0.0	8	1	8	-3.98550724637681	1	Australia	AS	AS		-25	135	AS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601063000	https://www.abc.net.au/news/2025-06-01/china-rejects-us-groundless-warnings-taiwan-invasion-threat/105363336
1247191746	20250601	202506	2025	2025.4137	GRC	GREEK	GRC																		0	043	043	04	1	2.8	4	1	4	9.3128390596745	1	Greece	GR	GR		39	22	GR	0								4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250601063000	https://www.swindonadvertiser.co.uk/news/25199793.10-swindons-best-restaurants-according-tripadvisor/
1247191747	20250601	202506	2025	2025.4137	GRC	GREEK	GRC								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	6	1	6	9.3128390596745	1	Greece	GR	GR		39	22	GR	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250601063000	https://www.swindonadvertiser.co.uk/news/25199793.10-swindons-best-restaurants-according-tripadvisor/
1247191748	20250601	202506	2025	2025.4137	IDN	INDONESIA	IDN								MYS	MALAYSIA	MYS								0	061	061	06	2	6.4	10	1	10	-1.96850393700788	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250601063000	https://www.dailyexcelsior.com/import-duty-cut-on-crude-edible-oils-will-protect-local-processors-industry-bodies/
1247191749	20250601	202506	2025	2025.4137	IGOEUREEC	THE EU	EUR	EEC				IGO			GBR	EDINBURGH	GBR								0	036	036	03	1	4.0	8	1	8	2.20848056537102	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250601063000	https://www.thedrinksbusiness.com/2025/05/returning-garnacha-to-its-roots-in-northeast-spain/
1247191750	20250601	202506	2025	2025.4137	IGOUNO	THE UN		UNO				IGO													1	025	025	02	1	-0.3	3	1	3	0.510204081632661	1	Japan	JA	JA		36	138	JA	0								1	Israel	IS	IS		31.5	34.75	IS	20250601063000	https://www.dailyexcelsior.com/visiting-joint-parliamentary-delegations-getting-good-response/
1247191751	20250601	202506	2025	2025.4137	IGOUNO	THE UN		UNO				IGO													1	025	025	02	1	-0.3	2	1	2	0.510204081632661	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250601063000	https://www.dailyexcelsior.com/visiting-joint-parliamentary-delegations-getting-good-response/
