GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244618621	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			CHRCTH	THE POPE				CHR	CTH				1	051	051	05	1	3.4	7	2	7	5.76298701298701	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250518191500	https://dailypost.ng/2025/05/18/mr-president-welcome-to-our-church-peter-obi-fayemi-tell-tinubu-in-rome/
1244618622	20250518	202505	2025	2025.3781	GOV	CABINET						GOV			DEU	FRANKFORT	DEU								0	074	074	07	2	8.5	5	1	5	-3.26409495548961	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250518191500	https://www.wdrb.com/news/tornado-blog-real-time-updates-after-deadly-severe-weather-hits-kentucky/article_3f4ff305-8e0f-4f6a-bbfe-759544d09663.html
1244618623	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			EDU	SCHOOL						EDU			0	141	141	14	3	-6.5	8	1	8	-1.07719928186715	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518191500	https://www.ipswichstar.co.uk/news/national/25172432.protesters-rally-governments-insane-schools-bill/
1244618624	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			EDU	SCHOOL						EDU			0	141	141	14	3	-6.5	2	1	2	-1.07719928186715	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518191500	https://www.ipswichstar.co.uk/news/national/25172432.protesters-rally-governments-insane-schools-bill/
1244618625	20250518	202505	2025	2025.3781	GOV	EXTERNAL AFFAIRS MINIST						GOV			GOVMIL	DEFENCE MINIST						GOV	MIL		1	040	040	04	1	1.0	1	1	1	-0.51282051282051	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518191500	https://economictimes.indiatimes.com/news/politics-and-nation/misri-to-brief-parl-panel-on-op-sindoor-pak-policy-updates/articleshow/121254052.cms
1244618626	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			HLH	HEALTH FACILITY						HLH			1	160	160	16	4	-4.0	2	1	2	-5.44747081712062	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250518191500	https://www.winnipegfreepress.com/arts-and-life/life/health/2025/05/18/nunavik-village-declares-state-of-emergency-after-fire-breaks-out-amid-water-shortage
1244618627	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			IND	ANDHRA PRADESH	IND								1	173	173	17	4	-5.0	10	1	10	-2.17391304347827	0								0								0								20250518191500	https://www.thehindu.com/news/cities/chennai/rpf-seizes-cash-of-38-lakh-from-a-passenger-at-egmore-railway-station/article69590322.ece
1244618628	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								0	010	010	01	1	0.0	2	1	2	-1.68067226890756	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Iran	IR	IR		32	53	IR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518191500	https://www.nbcnewyork.com/news/politics/mike-pence-criticizes-trump-tariffs-key-foreign-policy-issues-watches/6269109/
1244618629	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								0	030	030	03	1	4.0	2	1	2	-1.68067226890756	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250518191500	https://www.nbcnewyork.com/news/politics/mike-pence-criticizes-trump-tariffs-key-foreign-policy-issues-watches/6269109/
1244618630	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								0	030	030	03	1	4.0	2	1	2	-1.68067226890756	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518191500	https://www.nbcnewyork.com/news/politics/mike-pence-criticizes-trump-tariffs-key-foreign-policy-issues-watches/6269109/
1244618631	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			ITA	ITALY	ITA								1	042	042	04	1	1.9	1	1	1	1.33928571428571	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518191500	https://www.nbcwashington.com/news/national-international/pope-leo-inaugural-mass-guests/3916321/
1244618632	20250518	202505	2025	2025.3781	GOV	GOVERNOR						GOV			ITA	ROME	ITA								1	042	042	04	1	1.9	3	1	3	6.25	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250518191500	https://www.premiumtimesng.com/news/more-news/795286-tinubu-meets-with-peter-obi-fayemi-at-the-vatican.html
1244618633	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			ITA	ROME	ITA								1	051	051	05	1	3.4	3	1	3	5.11363636363636	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250518191500	https://dailypost.ng/2025/05/18/mr-president-welcome-to-our-church-peter-obi-fayemi-tell-tinubu-in-rome/
1244618634	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			JPN	JAPAN	JPN								1	055	055	05	1	7.0	2	1	2	2.31023102310231	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250518191500	https://gamingbolt.com/nintendo-of-america-president-assures-enough-supply-to-meet-switch-2-demand-in-the-us
1244618635	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			JPN	JAPAN	JPN								1	055	055	05	1	7.0	6	1	6	2.31023102310231	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518191500	https://gamingbolt.com/nintendo-of-america-president-assures-enough-supply-to-meet-switch-2-demand-in-the-us
1244618636	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			LEG	CONGRESS						LEG			0	040	040	04	1	1.0	5	1	5	0	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518191500	https://www.thehindu.com/opinion/editorial/show-of-cards-operation-sindoor-and-government-delegations/article69590311.ece
1244618637	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			MED	MEDIA						MED			1	112	112	11	3	-2.0	10	1	10	-1.63934426229508	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518191500	https://finance.yahoo.com/news/president-trump-lashes-walmart-inc-182052119.html
1244618638	20250518	202505	2025	2025.3781	GOV	HIGH OFFICIAL						GOV			MIL	ARMY						MIL			0	040	040	04	1	1.0	10	1	10	-3.4816247582205	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518191500	https://www.tbsnews.net/bangladesh/army-assures-fair-review-ex-armed-forces-members-demands-under-existing-rules-ispr
1244618639	20250518	202505	2025	2025.3781	GOV	DIRECTOR GENERAL						GOV			NGA	NIGERIA	NGA								1	013	013	01	1	0.4	1	1	1	3.7037037037037	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518191500	https://www.premiumtimesng.com/news/top-news/795285-nigerian-govt-congratulates-former-ncdc-dg-on-who-appointment.html
1244618640	20250518	202505	2025	2025.3781	GOV	DIRECTOR GENERAL						GOV			NGA	NIGERIA	NGA								1	013	013	01	1	0.4	1	1	1	3.7037037037037	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250518191500	https://www.premiumtimesng.com/news/top-news/795285-nigerian-govt-congratulates-former-ncdc-dg-on-who-appointment.html
1244618641	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			OPP	OPPOSITION PARTY						OPP			0	040	040	04	1	1.0	5	1	5	0	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518191500	https://www.thehindu.com/opinion/editorial/show-of-cards-operation-sindoor-and-government-delegations/article69590311.ece
1244618642	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	5	1	5	0	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518191500	https://www.thehindu.com/opinion/editorial/show-of-cards-operation-sindoor-and-government-delegations/article69590311.ece
1244618643	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			PTY	PRESIDENTIAL CANDIDATE									1	060	060	06	2	6.0	3	1	3	5.11363636363636	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518191500	https://dailypost.ng/2025/05/18/mr-president-welcome-to-our-church-peter-obi-fayemi-tell-tinubu-in-rome/
1244618644	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			QAT	QATAR	QAT								0	026	026	02	1	4.0	3	1	3	-1.02189781021897	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250518191500	https://www.theguardian.com/us-news/2025/may/18/trump-qatar-jet-gift-chris-murphy
1244618645	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			QAT	QATAR	QAT								0	1124	112	11	3	-2.0	3	1	3	-1.02189781021897	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250518191500	https://www.theguardian.com/us-news/2025/may/18/trump-qatar-jet-gift-chris-murphy
1244618646	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			QAT	QATAR	QAT								1	120	120	12	3	-4.0	6	1	6	2.23880597014925	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Qatar	QA	QA		25.5	51.25	QA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518191500	https://www.nbcnewyork.com/news/business/money-report/former-vp-mike-pence-calls-the-400-million-qatari-jet-gift-a-bad-idea-that-trump-should-turn-down/6269035/
1244618647	20250518	202505	2025	2025.3781	GOV	SECRETARY OF STATE						GOV			RUS	RUSSIA	RUS								1	040	040	04	1	1.0	6	1	6	-1.10356536502547	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518191500	https://kyma.com/decision-2024/national-politics/2025/05/18/secretary-of-state-marco-rubio-on-russia-ukraine-tren-de-aragua-south-africa-refugees-and-middle-east/
1244618648	20250518	202505	2025	2025.3781	GOV	SECRETARY OF STATE						GOV			UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	-1.10356536502547	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518191500	https://kyma.com/decision-2024/national-politics/2025/05/18/secretary-of-state-marco-rubio-on-russia-ukraine-tren-de-aragua-south-africa-refugees-and-middle-east/
1244618649	20250518	202505	2025	2025.3781	GOV	SECRETARY OF STATE						GOV			UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	-1.10356536502547	1	South Africa	SF	SF		-30	26	SF	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	South Africa	SF	SF		-30	26	SF	20250518191500	https://kyma.com/decision-2024/national-politics/2025/05/18/secretary-of-state-marco-rubio-on-russia-ukraine-tren-de-aragua-south-africa-refugees-and-middle-east/
1244618650	20250518	202505	2025	2025.3781	GOV	SECRETARY OF STATE						GOV			UKR	UKRAINE	UKR								1	040	040	04	1	1.0	4	1	4	-1.10356536502547	1	South Africa	SF	SF		-30	26	SF	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518191500	https://kyma.com/decision-2024/national-politics/2025/05/18/secretary-of-state-marco-rubio-on-russia-ukraine-tren-de-aragua-south-africa-refugees-and-middle-east/
1244618651	20250518	202505	2025	2025.3781	GOV	TREASURY SECRETARY						GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-1.70316301703163	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250518191500	https://www.nbcnewyork.com/news/business/money-report/house-speaker-mike-johnson-stresses-importance-of-memorial-day-deadline-as-historic-budget-bill-heads-for-revote/6269083/
1244618652	20250518	202505	2025	2025.3781	GOV	MINIST OF STATE						GOV			USA	NEW YORK	USA								0	042	042	04	1	1.9	1	1	1	-1.24378109452736	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518191500	https://www.thehindu.com/news/national/diplomatic-outreach-revives-memories-of-dream-teams-that-got-india-out-of-tight-corners/article69591340.ece
1244618653	20250518	202505	2025	2025.3781	GOV	MINIST OF STATE						GOV			USA	NEW YORK	USA								0	042	042	04	1	1.9	1	1	1	-1.24378109452736	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250518191500	https://www.thehindu.com/news/national/diplomatic-outreach-revives-memories-of-dream-teams-that-got-india-out-of-tight-corners/article69591340.ece
1244618654	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	7.13216957605985	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	3	Cleveland Clinic, Florida, United States	US	USFL		26.0822	-80.3645	2078724	3	Cleveland Clinic, Florida, United States	US	USFL		26.0822	-80.3645	2078724	20250518191500	https://www.uae-embassy.org/news/uae-us-strategic-partnership-built-five-decades-mutual-cooperation-and-shared-interests
1244618655	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	7.13216957605985	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250518191500	https://www.uae-embassy.org/news/uae-us-strategic-partnership-built-five-decades-mutual-cooperation-and-shared-interests
1244618656	20250518	202505	2025	2025.3781	GOV	MAYOR						GOV			USA	NEW YORK CITY	USA								0	046	046	04	1	7.0	10	1	10	-4.20609884332281	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518191500	https://www.cbsnews.com/news/brooklyn-bridge-ship-crash-investigation/
1244618657	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	4	1	4	-1.68067226890756	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518191500	https://www.nbcnewyork.com/news/politics/mike-pence-criticizes-trump-tariffs-key-foreign-policy-issues-watches/6269109/
1244618658	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-4.32357043235704	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250518191500	https://dailycaller.com/2025/05/18/crime-against-this-republic-cnns-van-jones-says-dems-will-pay-for-a-long-time-for-biden-cover-up/
1244618659	20250518	202505	2025	2025.3781	GOV	FIREFIGHTER						GOV			USA	MINNESOTA	USA								1	190	190	19	4	-10.0	10	1	10	-4.71204188481675	3	Jenkins Creek, Minnesota, United States	US	USMN	MN137	47.356	-91.9746	661581	3	Jenkins Creek, Minnesota, United States	US	USMN		47.356	-91.9746	661581	3	Jenkins Creek, Minnesota, United States	US	USMN		47.356	-91.9746	661581	20250518191500	https://www.startribune.com/camp-house-fire-jenkins-creek-fire-minnesota/601356766
1244618660	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	191	191	19	4	-9.5	4	1	4	-5.24691358024692	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518191500	https://crooksandliars.com/2025/05/speaker-johnson-trump-doesnt-hide-his
1244618661	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			USAGOV	UNITED STATES	USA					GOV			0	090	090	09	2	-2.0	4	1	4	-1.68067226890756	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518191500	https://www.nbcnewyork.com/news/politics/mike-pence-criticizes-trump-tariffs-key-foreign-policy-issues-watches/6269109/
1244618662	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV			VENCRM	VENEZUELAN	VEN					CRM			0	060	060	06	2	6.0	6	1	6	-1.10356536502547	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250518191500	https://kyma.com/decision-2024/national-politics/2025/05/18/secretary-of-state-marco-rubio-on-russia-ukraine-tren-de-aragua-south-africa-refugees-and-middle-east/
1244618663	20250518	202505	2025	2025.3781	GOV	SECRETARY OF STATE						GOV			ZAF	SOUTH AFRICAN	ZAF								1	010	010	01	1	0.0	1	1	1	-4.64135021097046	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250518191500	https://www.cbsnews.com/news/marco-rubio-afrikaner-refugee-resettlement/
1244618664	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			afr	AFRIKANERS			afr						0	046	046	04	1	7.0	6	1	6	-1.10356536502547	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518191500	https://kyma.com/decision-2024/national-politics/2025/05/18/secretary-of-state-marco-rubio-on-russia-ukraine-tren-de-aragua-south-africa-refugees-and-middle-east/
1244618665	20250518	202505	2025	2025.3781	GRC	GREEK	GRC								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	-3.55731225296442	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sillamae, Ida-Virumaa, Estonia	EN	EN03	15947	59.3997	27.7547	-2625374	4	Sillamae, Ida-Virumaa, Estonia	EN	EN03	15947	59.3997	27.7547	-2625374	20250518191500	https://bdnews24.com/world/8a0552a7ae4b
1244618666	20250518	202505	2025	2025.3781	GRC	GREEK	GRC								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	3	1	3	-3.55731225296442	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sillamae, Ida-Virumaa, Estonia	EN	EN03	15947	59.3997	27.7547	-2625374	20250518191500	https://bdnews24.com/world/8a0552a7ae4b
1244618667	20250518	202505	2025	2025.3781	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-14.7465437788018	4	Phuthaditjhaba, Free State, South Africa	SF	SF03	77326	-28.5242	28.8158	-1272284	0								4	Phuthaditjhaba, Free State, South Africa	SF	SF03	77326	-28.5242	28.8158	-1272284	20250518191500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=60958
1244618668	20250518	202505	2025	2025.3781	HLH	DOCTOR						HLH													0	071	071	07	2	7.4	10	1	10	0.98920863309353	1	Belize	BH	BH		17.25	-88.75	BH	0								1	Belize	BH	BH		17.25	-88.75	BH	20250518191500	https://www.sanpedrosun.com/dr-love/2025/05/18/doctor-love-a-way-out/
1244618669	20250518	202505	2025	2025.3781	HLH	HOSPITAL						HLH			BUS	COMPANY						BUS			1	051	051	05	1	3.4	10	1	10	5.23917995444192	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250518191500	https://koel.com/galena-boasts-a-top-20-critical-access-hospital-for-patient-satisfaction/
1244618670	20250518	202505	2025	2025.3781	HLH	HOSPITAL						HLH			USACOP	LOUISVILLE	USA					COP			1	193	193	19	4	-10.0	5	1	5	-6.58682634730539	0								0								0								20250518191500	https://www.wdrb.com/news/crime-reports/man-taken-to-hospital-after-shooting-near-the-highlands-louisville-police-say/article_77d3bf28-4ac6-475c-8c65-2b9c41bf051d.html
1244618671	20250518	202505	2025	2025.3781	HRI	RIGHTS GROUP						HRI			GOV	CIVIL SERVICE						GOV			1	110	110	11	3	-2.0	10	1	10	-5.06329113924049	0								0								0								20250518191500	https://maldivesindependent.com/politics/womens-rights-group-protest-against-impunity-of-civil-service-commission-president-following-sexual-harassment-allegations-55344
