GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248275921	20250606	202506	2025	2025.4274	CAN	MANITOBA	CAN								GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	2	1	2	3.15126050420168	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250606190000	https://www.winnipegfreepress.com/business/2025/06/06/manitoba-b-c-reach-deal-to-boost-interprovincial-trade-kinew-says
1248275922	20250606	202506	2025	2025.4274	CAN	CANADIAN	CAN								GBR	UNITED KINGDOM	GBR								1	060	060	06	2	6.0	1	1	1	-1.24740124740125	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	United Kingdom	UK	UK		54	-4	UK	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606190000	https://www.yahoo.com/news/carney-invites-modi-g7-summit-183235219.html
1248275923	20250606	202506	2025	2025.4274	CAN	CANADIAN	CAN								GBR	UNITED KINGDOM	GBR								1	060	060	06	2	6.0	1	1	1	-1.24740124740125	1	India	IN	IN		20	77	IN	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606190000	https://www.yahoo.com/news/carney-invites-modi-g7-summit-183235219.html
1248275924	20250606	202506	2025	2025.4274	CAN	SASKATCHEWAN	CAN								GOV	GOVERNMENT						GOV			0	070	070	07	2	7.0	10	1	10	-0.68376068376068	0								0								0								20250606190000	https://paherald.sk.ca/open-spaces-available-at-prince-albert-exhibition-grounds-and-the-batoche-festival-grounds/
1248275925	20250606	202506	2025	2025.4274	CAN	CANADIAN	CAN								GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	2	1	2	-1.24740124740125	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250606190000	https://www.yahoo.com/news/carney-invites-modi-g7-summit-183235219.html
1248275926	20250606	202506	2025	2025.4274	CAN	CANADIAN	CAN								GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	2	1	2	-1.24740124740125	1	India	IN	IN		20	77	IN	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606190000	https://www.yahoo.com/news/carney-invites-modi-g7-summit-183235219.html
1248275927	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								JPN	JAPAN	JPN								0	061	061	06	2	6.4	6	1	6	-0.21953896816685	1	Canada	CA	CA		60	-96	CA	1	Japan	JA	JA		36	138	JA	1	Mexico	MX	MX		23	-102	MX	20250606190000	https://www.agweb.com/news/livestock/pork/sharp-drop-beef-and-pork-exports-china-causes-april-meat-exports-take-hit
1248275928	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								JPN	JAPAN	JPN								0	061	061	06	2	6.4	2	1	2	-0.21953896816685	1	Japan	JA	JA		36	138	JA	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250606190000	https://www.agweb.com/news/livestock/pork/sharp-drop-beef-and-pork-exports-china-causes-april-meat-exports-take-hit
1248275929	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								JPN	JAPAN	JPN								0	061	061	06	2	6.4	2	1	2	-0.21953896816685	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250606190000	https://www.agweb.com/news/livestock/pork/sharp-drop-beef-and-pork-exports-china-causes-april-meat-exports-take-hit
1248275930	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								MED	MEDIA						MED			0	040	040	04	1	1.0	2	1	2	-1.24740124740125	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606190000	https://www.yahoo.com/news/carney-invites-modi-g7-summit-183235219.html
1248275931	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								MEX	MEXICO	MEX								0	046	046	04	1	7.0	6	1	6	-1.55799192152337	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606190000	https://www.atlanticcouncil.org/blogs/new-atlanticist/even-as-courts-step-in-trump-still-has-plenty-of-tariff-options-us-trading-partners-should-intensify-negotiations/
1248275932	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								MEX	MEXICO	MEX								0	046	046	04	1	7.0	4	1	4	-1.55799192152337	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606190000	https://www.atlanticcouncil.org/blogs/new-atlanticist/even-as-courts-step-in-trump-still-has-plenty-of-tariff-options-us-trading-partners-should-intensify-negotiations/
1248275933	20250606	202506	2025	2025.4274	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								1	061	061	06	2	6.4	2	1	2	-1.08123067020564	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250606190000	https://www.winnipegfreepress.com/opinion/columnists/2025/06/06/political-tensions-real-but-when-chips-are-down-canadians-americans-show-up-for-each-other
1248275934	20250606	202506	2025	2025.4274	CANJUD	CANADA	CAN					JUD			CAN	CANADA	CAN								0	010	010	01	1	0.0	1	1	1	-5.24737631184407	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250606190000	https://paherald.sk.ca/man-convicted-of-trafficking-after-denying-he-knew-box-was-filled-with-cocaine/
1248275935	20250606	202506	2025	2025.4274	CANOPP	CANADIAN	CAN					OPP			GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	6	1	6	-1.24740124740125	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250606190000	https://www.yahoo.com/news/carney-invites-modi-g7-summit-183235219.html
1248275936	20250606	202506	2025	2025.4274	CANOPP	CANADIAN	CAN					OPP			SIK	SIKH				SIK					1	060	060	06	2	6.0	4	1	4	-1.24740124740125	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606190000	https://www.yahoo.com/news/carney-invites-modi-g7-summit-183235219.html
1248275937	20250606	202506	2025	2025.4274	CANOPP	CANADA	CAN					OPP			SIK	SIKH				SIK					1	060	060	06	2	6.0	2	1	2	-1.24740124740125	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	India	IN	IN		20	77	IN	20250606190000	https://www.yahoo.com/news/carney-invites-modi-g7-summit-183235219.html
1248275938	20250606	202506	2025	2025.4274	CHN	CHINESE	CHN																		0	036	036	03	1	4.0	8	1	8	0.49291435613062	1	Costa Rica	CS	CS		10	-84	CS	0								1	Costa Rica	CS	CS		10	-84	CS	20250606190000	http://www.farmers-exchange.net/detailPage.aspx?articleID=24427
1248275939	20250606	202506	2025	2025.4274	CHN	CHINA	CHN																		0	061	061	06	2	6.4	6	1	6	-0.21953896816685	1	China	CH	CH		35	105	CH	0								1	Mexico	MX	MX		23	-102	MX	20250606190000	https://www.agweb.com/news/livestock/pork/sharp-drop-beef-and-pork-exports-china-causes-april-meat-exports-take-hit
1248275940	20250606	202506	2025	2025.4274	CHN	CHINA	CHN																		0	061	061	06	2	6.4	10	1	10	-0.21953896816685	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250606190000	https://www.agweb.com/news/livestock/pork/sharp-drop-beef-and-pork-exports-china-causes-april-meat-exports-take-hit
1248275941	20250606	202506	2025	2025.4274	CHN	CHINA	CHN																		1	192	192	19	4	-9.5	10	1	10	-5.0408719346049	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606190000	https://eurasianet.org/china-moving-into-debt-collection-mode
1248275942	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	4.34782608695652	1	China	CH	CH		35	105	CH	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	China	CH	CH		35	105	CH	20250606190000	https://www.scmp.com/news/china/diplomacy/article/3313454/trumps-top-economic-officials-meet-china-counterparts-london-next-week
1248275943	20250606	202506	2025	2025.4274	CHN	CHINESE	CHN								GBR	LONDON	GBR								1	046	046	04	1	7.0	10	1	10	4.76190476190476	1	China	CH	CH		35	105	CH	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	China	CH	CH		35	105	CH	20250606190000	https://www.yahoo.com/news/trump-says-us-chinese-delegations-183826712.html
1248275944	20250606	202506	2025	2025.4274	CHN	CHINESE	CHN								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	4.34782608695652	1	China	CH	CH		35	105	CH	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	China	CH	CH		35	105	CH	20250606190000	https://www.scmp.com/news/china/diplomacy/article/3313454/trumps-top-economic-officials-meet-china-counterparts-london-next-week
1248275945	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	-0.21953896816685	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Mexico	MX	MX		23	-102	MX	20250606190000	https://www.agweb.com/news/livestock/pork/sharp-drop-beef-and-pork-exports-china-causes-april-meat-exports-take-hit
1248275946	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								GOV	GOVERNMENT						GOV			1	172	172	17	4	-5.0	4	2	4	-0.69579036094125	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606190000	https://www.belfasttelegraph.co.uk/news/world-news/beijing-appointed-panchen-lama-holds-rare-meeting-with-chinese-leader/a155650542.html
1248275947	20250606	202506	2025	2025.4274	CHN	CHINESE	CHN								MED	PUBLICATION						MED			0	051	051	05	1	3.4	2	1	2	-2.50417362270451	4	Yulin, Guangxi, China	CH	CH16	13057	22.6333	110.15	-1937457	4	Yulin, Guangxi, China	CH	CH16	13057	22.6333	110.15	-1937457	4	Yulin, Guangxi, China	CH	CH16	13057	22.6333	110.15	-1937457	20250606190000	https://www.breitbart.com/asia/2025/06/06/china-prepares-for-gruesome-yulin-dog-meat-festival-as-poll-shows-most-in-city-do-not-partake/
1248275948	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								REL	MONASTERY									1	046	046	04	1	7.0	4	2	4	-0.69579036094125	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606190000	https://www.belfasttelegraph.co.uk/news/world-news/beijing-appointed-panchen-lama-holds-rare-meeting-with-chinese-leader/a155650542.html
1248275949	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								REL	MONASTERY									1	172	172	17	4	-5.0	4	2	4	-0.69579036094125	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606190000	https://www.belfasttelegraph.co.uk/news/world-news/beijing-appointed-panchen-lama-holds-rare-meeting-with-chinese-leader/a155650542.html
1248275950	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								RUS	RUSSIAN	RUS								0	051	051	05	1	3.4	1	1	1	-0.26288117770767	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606190000	https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/immediate-steps-that-europe-can-take-to-enhance-its-role-in-nato-defense/
1248275951	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								RUS	RUSSIAN	RUS								0	051	051	05	1	3.4	4	1	4	-0.26288117770767	1	China	CH	CH		35	105	CH	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606190000	https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/immediate-steps-that-europe-can-take-to-enhance-its-role-in-nato-defense/
1248275952	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-8.56219709208401	1	China	CH	CH		35	105	CH	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	China	CH	CH		35	105	CH	20250606190000	https://www.idahostatejournal.com/news/national/things-to-know-about-the-retrial-of-karen-read-in-the-killing-of-her-police/article_1dc32221-bd4c-5c30-a780-051448aa6fcd.html
1248275953	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								USA	AMERICAN	USA								1	112	112	11	3	-2.0	2	1	2	-2.50417362270451	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250606190000	https://www.breitbart.com/asia/2025/06/06/china-prepares-for-gruesome-yulin-dog-meat-festival-as-poll-shows-most-in-city-do-not-partake/
1248275954	20250606	202506	2025	2025.4274	CHN	CHINESE	CHN								USAMIL	AMERICAN	USA					MIL			1	112	112	11	3	-2.0	6	1	6	-2.50417362270451	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250606190000	https://www.breitbart.com/asia/2025/06/06/china-prepares-for-gruesome-yulin-dog-meat-festival-as-poll-shows-most-in-city-do-not-partake/
1248275955	20250606	202506	2025	2025.4274	CHNGOV	CHINA	CHN					GOV			MEX	MEXICO	MEX								0	040	040	04	1	1.0	2	1	2	-0.21953896816685	1	China	CH	CH		35	105	CH	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250606190000	https://www.agweb.com/news/livestock/pork/sharp-drop-beef-and-pork-exports-china-causes-april-meat-exports-take-hit
1248275956	20250606	202506	2025	2025.4274	CHNGOVMED	CHINESE	CHN					GOV	MED		CHN	CHINESE	CHN								0	051	051	05	1	3.4	3	1	3	-2.50417362270451	4	Yulin, Guangxi, China	CH	CH16	13057	22.6333	110.15	-1937457	4	Yulin, Guangxi, China	CH	CH16	13057	22.6333	110.15	-1937457	4	Yulin, Guangxi, China	CH	CH16	13057	22.6333	110.15	-1937457	20250606190000	https://www.breitbart.com/asia/2025/06/06/china-prepares-for-gruesome-yulin-dog-meat-festival-as-poll-shows-most-in-city-do-not-partake/
1248275957	20250606	202506	2025	2025.4274	CHNLEG	CHINA	CHN					LEG			GOV	SECRETARY OF THE TREASURY						GOV			1	036	036	03	1	4.0	1	1	1	4.34782608695652	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606190000	https://www.scmp.com/news/china/diplomacy/article/3313454/trumps-top-economic-officials-meet-china-counterparts-london-next-week
1248275958	20250606	202506	2025	2025.4274	CHNLEG	CHINA	CHN					LEG			USA	UNITED STATES	USA								1	036	036	03	1	4.0	3	1	3	4.34782608695652	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606190000	https://www.scmp.com/news/china/diplomacy/article/3313454/trumps-top-economic-officials-meet-china-counterparts-london-next-week
1248275959	20250606	202506	2025	2025.4274	CHNLEG	CHINA	CHN					LEG			USAGOV	UNITED STATES	USA					GOV			1	036	036	03	1	4.0	1	1	1	4.34782608695652	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606190000	https://www.scmp.com/news/china/diplomacy/article/3313454/trumps-top-economic-officials-meet-china-counterparts-london-next-week
1248275960	20250606	202506	2025	2025.4274	CHRCTH	CATHOLIC				CHR	CTH														0	042	042	04	1	1.9	10	1	10	-1.19977678571429	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606190000	https://www.heritage.org/courts/commentary/faith-freedom-and-child-formation
1248275961	20250606	202506	2025	2025.4274	CHRCTH	CATHOLIC				CHR	CTH														1	054	054	05	1	6.0	10	1	10	1.16731517509727	0								0								0								20250606190000	https://www.catholic.org/bible/daily_reading/?select_date=2025-06-07
1248275962	20250606	202506	2025	2025.4274	CHRPRO	PROTESTANT				CHR	PRO				EDU	SCHOOL						EDU			0	071	071	07	2	7.4	10	1	10	-1.19977678571429	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606190000	https://www.heritage.org/courts/commentary/faith-freedom-and-child-formation
1248275963	20250606	202506	2025	2025.4274	COL	COLOMBIA	COL								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	1	1	1	-4.7244094488189	1	Colombia	CO	CO		4	-72	CO	4	Barkingside, Redbridge, United Kingdom	UK	UKK8	40110	51.5833	0.083333	-2589261	4	Barkingside, Redbridge, United Kingdom	UK	UKK8	40110	51.5833	0.083333	-2589261	20250606190000	https://www.belfasttelegraph.co.uk/news/uk/man-charged-with-murder-after-disappearance-of-colombian-woman/a398253596.html
1248275964	20250606	202506	2025	2025.4274	COL	COLOMBIA	COL								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	1	1	1	-4.7244094488189	1	Colombia	CO	CO		4	-72	CO	4	Barkingside, Redbridge, United Kingdom	UK	UKK8	40110	51.5833	0.083333	-2589261	1	Colombia	CO	CO		4	-72	CO	20250606190000	https://www.belfasttelegraph.co.uk/news/uk/man-charged-with-murder-after-disappearance-of-colombian-woman/a398253596.html
1248275965	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-9.94475138121547	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250606190000	https://www.fox26houston.com/news/hillcroft-avenue-apartment-stabbing-june-2025
1248275966	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	010	010	01	1	0.0	6	1	6	-2.30010952902519	3	Rio Arriba County, New Mexico, United States	US	USNM	NM039	36.5333	-106.701	1702368	0								3	Rio Arriba County, New Mexico, United States	US	USNM		36.5333	-106.701	1702368	20250606190000	https://www.santafenewmexican.com/news/local_news/no-details-on-how-rio-arriba-sheriff-ingested-fentanyl-in-new-mexico-state-police-reports/article_6280bc3c-709c-47f0-8416-ba0c5115ab8a.html
1248275967	20250606	202506	2025	2025.4274	COP	POLICE CHIEF						COP													1	010	010	01	1	0.0	2	1	2	-8.13953488372096	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	0								3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	20250606190000	https://y94.com/2025/06/06/man-arrested-for-shooting-gun-from-car-during-wedding-celebration/
1248275968	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	0214	021	02	1	3.4	10	1	10	-9.94475138121547	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250606190000	https://www.fox26houston.com/news/hillcroft-avenue-apartment-stabbing-june-2025
1248275969	20250606	202506	2025	2025.4274	COP	LAW ENFORCEMENT AGENCY						COP													0	070	070	07	2	7.0	10	1	10	-8.88888888888888	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606190000	https://awesome98.com/ixp/192/p/west-texas-fugitives-arrested/
1248275970	20250606	202506	2025	2025.4274	COP	POLICE						COP													0	071	071	07	2	7.4	6	1	6	-1.79028132992328	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250606190000	https://www.siasat.com/12-naxalites-with-rs-1-cr-bounty-surrender-in-presence-of-cm-fadnavis-3230011/
1248275971	20250606	202506	2025	2025.4274	COP	POLICE						COP													0	071	071	07	2	7.4	4	1	4	-1.79028132992328	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250606190000	https://www.siasat.com/12-naxalites-with-rs-1-cr-bounty-surrender-in-presence-of-cm-fadnavis-3230011/
1248275972	20250606	202506	2025	2025.4274	COP	POLICE						COP													0	080	080	08	2	5.0	6	1	6	-1.79028132992328	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250606190000	https://www.siasat.com/12-naxalites-with-rs-1-cr-bounty-surrender-in-presence-of-cm-fadnavis-3230011/
