GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248370745	20250607	202506	2025	2025.4301	EURBUS	EUROPEAN	EUR					BUS			AUT	AUSTRIAN	AUT								0	043	043	04	1	2.8	5	1	5	1.7353579175705	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250607103000	https://www.businessinsider.com/remote-work-european-company-us-work-life-balance-2025-6
1248370746	20250607	202506	2025	2025.4301	FRA	MARSEILLE	FRA								BRA	BRAZILIAN	BRA								1	057	057	05	1	8.0	2	1	2	0.48426150121065	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250607103000	https://thehardtackle.com/transfer-news/2025/06/07/fulham-ready-to-sell-andreas-pereira-manchester-united-to-make-bank/
1248370747	20250607	202506	2025	2025.4301	FRA	MARSEILLE	FRA								BRA	BRAZILIAN	BRA								1	057	057	05	1	8.0	5	1	5	0.48426150121065	1	Saudi Arabia	SA	SA		25	45	SA	1	Brazil	BR	BR		-10	-55	BR	1	Saudi Arabia	SA	SA		25	45	SA	20250607103000	https://thehardtackle.com/transfer-news/2025/06/07/fulham-ready-to-sell-andreas-pereira-manchester-united-to-make-bank/
1248370748	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								DEU	GERMANY	DEU								1	057	057	05	1	8.0	2	1	2	-7.45341614906832	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Lithuania	LH	LH		56	24	LH	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324601.html
1248370749	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								DEU	GERMANY	DEU								1	057	057	05	1	8.0	8	1	8	-7.45341614906832	1	France	FR	FR		46	2	FR	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324601.html
1248370750	20250607	202506	2025	2025.4301	FRA	FRENCH	FRA								DNKGRL	GREENLAND	DNK								1	036	036	03	1	4.0	4	1	4	2.67175572519084	1	France	FR	FR		46	2	FR	4	Sermitsiaq, Kommuneqarfik Sermersooq, Greenland	GL	GL07	25042	63.3667	-50.2667	-2086161	4	Sermitsiaq, Kommuneqarfik Sermersooq, Greenland	GL	GL07	25042	63.3667	-50.2667	-2086161	20250607103000	https://www.euractiv.com/section/politics/news/macron-to-visit-greenland-in-display-of-european-unity-with-denmark/
1248370751	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								EUR	EUROPE	EUR								1	0841	084	08	2	7.0	1	1	1	-7.45341614906832	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Lithuania	LH	LH		56	24	LH	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324601.html
1248370752	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								EUR	EUROPE	EUR								1	0841	084	08	2	7.0	4	1	4	-7.45341614906832	1	France	FR	FR		46	2	FR	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Lithuania	LH	LH		56	24	LH	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324601.html
1248370753	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	2	1	2	-7.45341614906832	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	France	FR	FR		46	2	FR	1	Lithuania	LH	LH		56	24	LH	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324601.html
1248370754	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	8	1	8	-7.45341614906832	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324601.html
1248370755	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								IGOEUREEC	THE EU	EUR	EEC				IGO			1	057	057	05	1	8.0	2	1	2	-7.45341614906832	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324601.html
1248370756	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								IGOEUREEC	THE EU	EUR	EEC				IGO			1	057	057	05	1	8.0	8	1	8	-7.45341614906832	1	France	FR	FR		46	2	FR	1	Lithuania	LH	LH		56	24	LH	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324601.html
1248370757	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								LTU	LITHUANIA	LTU								1	057	057	05	1	8.0	2	1	2	-7.45341614906832	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	United Kingdom	UK	UK		54	-4	UK	1	Lithuania	LH	LH		56	24	LH	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324601.html
1248370758	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								LTU	LITHUANIA	LTU								1	057	057	05	1	8.0	8	1	8	-7.45341614906832	1	France	FR	FR		46	2	FR	1	Lithuania	LH	LH		56	24	LH	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324601.html
1248370759	20250607	202506	2025	2025.4301	FRA	CHAMPAGNE	FRA								USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-0.93617021276596	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250607103000	https://www.theglobeandmail.com/opinion/article-a-river-cruise-with-our-american-frenemies-what-could-go-wrong/
1248370760	20250607	202506	2025	2025.4301	FRA	CHAMPAGNE	FRA								USA	AMERICAN	USA								1	051	051	05	1	3.4	8	1	8	-0.93617021276596	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	1	United States	US	US		39.828175	-98.5795	US	20250607103000	https://www.theglobeandmail.com/opinion/article-a-river-cruise-with-our-american-frenemies-what-could-go-wrong/
1248370761	20250607	202506	2025	2025.4301	FRAGOV	FRANCE	FRA					GOV													1	010	010	01	1	0.0	4	1	2	0.61349693251534	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250607103000	https://indiaeducationdiary.in/prime-minister-narendra-modi-addresses-the-international-conference-on-disaster-resilient-infrastructure-2025/
1248370762	20250607	202506	2025	2025.4301	FRAGOV	FRANCE	FRA					GOV			DNKGRL	GREENLAND	DNK								1	036	036	03	1	4.0	2	1	2	2.67175572519084	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Sermitsiaq, Kommuneqarfik Sermersooq, Greenland	GL	GL07	25042	63.3667	-50.2667	-2086161	4	Sermitsiaq, Kommuneqarfik Sermersooq, Greenland	GL	GL07	25042	63.3667	-50.2667	-2086161	20250607103000	https://www.euractiv.com/section/politics/news/macron-to-visit-greenland-in-display-of-european-unity-with-denmark/
1248370763	20250607	202506	2025	2025.4301	FRAGOV	FRENCH	FRA					GOV			DNKGRL	GREENLAND	DNK								1	036	036	03	1	4.0	4	1	4	2.67175572519084	1	France	FR	FR		46	2	FR	4	Sermitsiaq, Kommuneqarfik Sermersooq, Greenland	GL	GL07	25042	63.3667	-50.2667	-2086161	4	Sermitsiaq, Kommuneqarfik Sermersooq, Greenland	GL	GL07	25042	63.3667	-50.2667	-2086161	20250607103000	https://www.euractiv.com/section/politics/news/macron-to-visit-greenland-in-display-of-european-unity-with-denmark/
1248370764	20250607	202506	2025	2025.4301	GBR	MANCHESTER	GBR																		0	043	043	04	1	2.8	2	1	2	1.19904076738609	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607103000	https://thehardtackle.com/transfer-news/2025/06/07/chelsea-fail-with-proposal-to-sign-fermin-lopez/
1248370765	20250607	202506	2025	2025.4301	GBR	MANCHESTER	GBR																		1	043	043	04	1	2.8	4	1	4	-2.18978102189781	1	Argentina	AR	AR		-34	-64	AR	0								1	Argentina	AR	AR		-34	-64	AR	20250607103000	https://thehardtackle.com/transfer-news/2025/06/07/ac-milan-rival-chelsea-in-alejandro-garnacho-chase/
1248370766	20250607	202506	2025	2025.4301	GBR	MANCHESTER	GBR																		1	130	130	13	3	-4.4	18	1	10	-3.3259423503326	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250607103000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/greater-manchester-weather-forecast-met-31808637
1248370767	20250607	202506	2025	2025.4301	GBR	MANCHESTER	GBR								BRA	BRAZIL	BRA								1	046	046	04	1	7.0	4	1	4	0.48426150121065	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250607103000	https://thehardtackle.com/transfer-news/2025/06/07/fulham-ready-to-sell-andreas-pereira-manchester-united-to-make-bank/
1248370768	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								CHL	CHILE	CHL								0	026	026	02	1	4.0	2	1	2	3.60065466448446	1	United Kingdom	UK	UK		54	-4	UK	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250607103000	https://www.pressenza.com/2025/06/boot-camp-un-sdg-16-17-of-rise-2025-advances-peace-justice-and-global-goals/
1248370769	20250607	202506	2025	2025.4301	GBR	BRITISH	GBR								CHN	CHINA	CHN								1	020	020	02	1	3.0	1	1	1	-0.65237651444548	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	20250607103000	https://www.scoop.co.nz/stories/WO2506/S00052/china-immediately-and-unconditionally-free-human-rights-defender-dr-wang-bingzhang.htm
1248370770	20250607	202506	2025	2025.4301	GBR	BRITISH	GBR								CHN	CHINA	CHN								1	020	020	02	1	3.0	2	1	2	-0.65237651444548	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607103000	https://www.scoop.co.nz/stories/WO2506/S00052/china-immediately-and-unconditionally-free-human-rights-defender-dr-wang-bingzhang.htm
1248370771	20250607	202506	2025	2025.4301	GBR	BRITISH	GBR								CHN	CHINESE	CHN								0	020	020	02	1	3.0	2	1	2	-0.65237651444548	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Qingyan, Hunan, China	CH	CH11	13142	27.6822	111.713	9185191	4	Qingyan, Hunan, China	CH	CH11	13142	27.6822	111.713	9185191	20250607103000	https://www.scoop.co.nz/stories/WO2506/S00052/china-immediately-and-unconditionally-free-human-rights-defender-dr-wang-bingzhang.htm
1248370772	20250607	202506	2025	2025.4301	GBR	BRITISH	GBR								CHN	CHINESE	CHN								0	020	020	02	1	3.0	2	1	2	-0.65237651444548	4	Mong Cai, Qu?ng Ninh, Vietnam, Republic Of	VM	VM30	74195	21.5333	107.967	-3721635	4	Mei Wang, Shaanxi, China	CH	CH26	13219	34.6975	109.701	10529002	4	Mei Wang, Shaanxi, China	CH	CH26	13219	34.6975	109.701	10529002	20250607103000	https://www.scoop.co.nz/stories/WO2506/S00052/china-immediately-and-unconditionally-free-human-rights-defender-dr-wang-bingzhang.htm
1248370773	20250607	202506	2025	2025.4301	GBR	BRITISH	GBR								CHN	CHINA	CHN								0	084	084	08	2	7.0	1	1	1	-0.65237651444548	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Qingyan, Hunan, China	CH	CH11	13142	27.6822	111.713	9185191	4	Qingyan, Hunan, China	CH	CH11	13142	27.6822	111.713	9185191	20250607103000	https://www.scoop.co.nz/stories/WO2506/S00052/china-immediately-and-unconditionally-free-human-rights-defender-dr-wang-bingzhang.htm
1248370774	20250607	202506	2025	2025.4301	GBR	BRITISH	GBR								CHN	CHINA	CHN								0	084	084	08	2	7.0	1	1	1	-0.65237651444548	4	Mong Cai, Qu?ng Ninh, Vietnam, Republic Of	VM	VM30	74195	21.5333	107.967	-3721635	4	Mei Wang, Shaanxi, China	CH	CH26	13219	34.6975	109.701	10529002	4	Mei Wang, Shaanxi, China	CH	CH26	13219	34.6975	109.701	10529002	20250607103000	https://www.scoop.co.nz/stories/WO2506/S00052/china-immediately-and-unconditionally-free-human-rights-defender-dr-wang-bingzhang.htm
1248370775	20250607	202506	2025	2025.4301	GBR	BRITISH	GBR								CHNGOV	CHINESE	CHN					GOV			0	020	020	02	1	3.0	3	1	3	-0.65237651444548	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Mei Wang, Shaanxi, China	CH	CH26	13219	34.6975	109.701	10529002	4	Mei Wang, Shaanxi, China	CH	CH26	13219	34.6975	109.701	10529002	20250607103000	https://www.scoop.co.nz/stories/WO2506/S00052/china-immediately-and-unconditionally-free-human-rights-defender-dr-wang-bingzhang.htm
1248370776	20250607	202506	2025	2025.4301	GBR	BRITISH	GBR								CHNGOV	CHINESE	CHN					GOV			0	084	084	08	2	7.0	3	1	3	-0.65237651444548	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Mei Wang, Shaanxi, China	CH	CH26	13219	34.6975	109.701	10529002	4	Mei Wang, Shaanxi, China	CH	CH26	13219	34.6975	109.701	10529002	20250607103000	https://www.scoop.co.nz/stories/WO2506/S00052/china-immediately-and-unconditionally-free-human-rights-defender-dr-wang-bingzhang.htm
1248370777	20250607	202506	2025	2025.4301	GBR	MANCHESTER	GBR								CIV	IVORIAN	CIV								1	030	030	03	1	4.0	10	1	10	1.43540669856459	1	Cote D'ivoire	IV	IV		8	-5	IV	1	Cote D'ivoire	IV	IV		8	-5	IV	1	Cote D'ivoire	IV	IV		8	-5	IV	20250607103000	https://thehardtackle.com/transfer-news/2025/06/07/crystal-palace-line-up-ousmane-diomande-swoop/
1248370778	20250607	202506	2025	2025.4301	GBR	MANCHESTER	GBR								CIV	COTE D'IVOIRE	CIV								1	052	052	05	1	3.5	3	1	3	1.43540669856459	1	Cote D'ivoire	IV	IV		8	-5	IV	1	Cote D'ivoire	IV	IV		8	-5	IV	1	Cote D'ivoire	IV	IV		8	-5	IV	20250607103000	https://thehardtackle.com/transfer-news/2025/06/07/crystal-palace-line-up-ousmane-diomande-swoop/
1248370779	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								DEU	GERMANY	DEU								1	057	057	05	1	8.0	2	1	2	-7.45341614906832	1	France	FR	FR		46	2	FR	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Lithuania	LH	LH		56	24	LH	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324601.html
1248370780	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								DEU	GERMANY	DEU								1	057	057	05	1	8.0	8	1	8	-7.45341614906832	1	United Kingdom	UK	UK		54	-4	UK	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324601.html
1248370781	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								EDU	UNIVERSITY						EDU			0	090	090	09	2	-2.0	4	1	4	0	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250607103000	https://www.ynetnews.com/health_science/article/r1gumfwqxg
1248370782	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								EUR	EUROPE	EUR								1	0841	084	08	2	7.0	1	1	1	-7.45341614906832	1	France	FR	FR		46	2	FR	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Lithuania	LH	LH		56	24	LH	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324601.html
1248370783	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								EUR	EUROPE	EUR								1	0841	084	08	2	7.0	4	1	4	-7.45341614906832	1	United Kingdom	UK	UK		54	-4	UK	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Lithuania	LH	LH		56	24	LH	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324601.html
1248370784	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								1	057	057	05	1	8.0	2	1	2	-7.45341614906832	1	France	FR	FR		46	2	FR	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Lithuania	LH	LH		56	24	LH	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324601.html
1248370785	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								1	057	057	05	1	8.0	8	1	8	-7.45341614906832	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324601.html
1248370786	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								GOV	PRESIDENT						GOV			0	026	026	02	1	4.0	2	1	2	3.60065466448446	1	United Kingdom	UK	UK		54	-4	UK	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250607103000	https://www.pressenza.com/2025/06/boot-camp-un-sdg-16-17-of-rise-2025-advances-peace-justice-and-global-goals/
1248370787	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	1	1	1	3.60065466448446	1	United Kingdom	UK	UK		54	-4	UK	1	Argentina	AR	AR		-34	-64	AR	1	United Kingdom	UK	UK		54	-4	UK	20250607103000	https://www.pressenza.com/2025/06/boot-camp-un-sdg-16-17-of-rise-2025-advances-peace-justice-and-global-goals/
1248370788	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	3.60065466448446	1	United Kingdom	UK	UK		54	-4	UK	1	Chile	CI	CI		-30	-71	CI	1	United Kingdom	UK	UK		54	-4	UK	20250607103000	https://www.pressenza.com/2025/06/boot-camp-un-sdg-16-17-of-rise-2025-advances-peace-justice-and-global-goals/
1248370789	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	1	1	1	3.60065466448446	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607103000	https://www.pressenza.com/2025/06/boot-camp-un-sdg-16-17-of-rise-2025-advances-peace-justice-and-global-goals/
1248370790	20250607	202506	2025	2025.4301	GBR	MANCHESTER	GBR								GOV	PREMIER						GOV			1	057	057	05	1	8.0	5	1	5	1.43540669856459	1	Cote D'ivoire	IV	IV		8	-5	IV	1	Cote D'ivoire	IV	IV		8	-5	IV	1	Cote D'ivoire	IV	IV		8	-5	IV	20250607103000	https://thehardtackle.com/transfer-news/2025/06/07/crystal-palace-line-up-ousmane-diomande-swoop/
1248370791	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								GOV	MINIST						GOV			1	112	112	11	3	-2.0	10	1	10	-7.35294117647059	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607103000	https://biztoc.com/x/d79e0a9a86b7bed8
1248370792	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								IGOEUREEC	THE EU	EUR	EEC				IGO			1	057	057	05	1	8.0	2	1	2	-7.45341614906832	1	France	FR	FR		46	2	FR	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324601.html
1248370793	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								IGOEUREEC	THE EU	EUR	EEC				IGO			1	057	057	05	1	8.0	8	1	8	-7.45341614906832	1	United Kingdom	UK	UK		54	-4	UK	1	Lithuania	LH	LH		56	24	LH	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324601.html
1248370794	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								LEG	SPEAKER OF THE HOUSE						LEG			0	040	040	04	1	1.0	1	1	1	-4.25531914893617	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324608.html
1248370795	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								LEG	SPEAKER OF THE HOUSE						LEG			0	040	040	04	1	1.0	4	1	4	-4.25531914893617	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324608.html
1248370796	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								LTU	LITHUANIA	LTU								1	057	057	05	1	8.0	2	1	2	-7.45341614906832	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	Lithuania	LH	LH		56	24	LH	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324601.html
1248370797	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								LTU	LITHUANIA	LTU								1	057	057	05	1	8.0	8	1	8	-7.45341614906832	1	United Kingdom	UK	UK		54	-4	UK	1	Lithuania	LH	LH		56	24	LH	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324601.html
1248370798	20250607	202506	2025	2025.4301	GBR	LONDON	GBR								SYR	SYRIAN	SYR								1	043	043	04	1	2.8	2	1	2	3.77358490566038	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250607103000	http://www.bignewsnetwork.com/news/278262324/britain-welcomes-syrias-commitment-to-cooperation-with-the-opcw
1248370799	20250607	202506	2025	2025.4301	GBR	LONDON	GBR								SYRGOV	SYRIAN	SYR					GOV			1	043	043	04	1	2.8	6	1	6	3.77358490566038	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250607103000	http://www.bignewsnetwork.com/news/278262324/britain-welcomes-syrias-commitment-to-cooperation-with-the-opcw
1248370800	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	2	1	2	-4.96083550913838	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607103000	https://www.gdnonline.com:443/Details/1355166
