GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247152293	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	4	1	4	0	4	Nazim, Federally Administered Tribal Areas, Pakistan	PK	PK01	40351	32.4686	70.0714	244346	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	4	Nazim, Federally Administered Tribal Areas, Pakistan	PK	PK01	40351	32.4686	70.0714	244346	20250531203000	https://www.thenews.com.pk/latest/1317254-pre-haj-flight-operation-completed
1247152294	20250531	202505	2025	2025.4137	GOV	KINGDOM						GOV			SYR	SYRIAN	SYR								0	0311	031	03	1	5.2	8	1	8	0.25839793281654	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250531203000	https://theprint.in/world/saudi-arabia-qatar-to-provide-financial-support-to-syrias-state-employees-saudi-foreign-minister-says/2643524/
1247152295	20250531	202505	2025	2025.4137	GOV	FIRE DEPARTMENT						GOV			USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	-3.59712230215827	3	Ohio Department Of Natural Resources, Ohio, United States	US	USOH	OH049	39.987	-83.0646	1044079	3	Ohio Department Of Natural Resources, Ohio, United States	US	USOH		39.987	-83.0646	1044079	3	Ohio Department Of Natural Resources, Ohio, United States	US	USOH		39.987	-83.0646	1044079	20250531203000	https://www.hometownstations.com/news/update-fire-destroys-two-homes-on-indian-lake-damages-2-others-wind-blamed-for-spread/article_7ae25033-5490-41ff-972e-6336e2f1ff32.html
1247152296	20250531	202505	2025	2025.4137	GOV	FIRE DEPARTMENT						GOV			USA	UNITED STATES	USA								1	060	060	06	2	6.0	4	1	4	-3.59712230215827	3	Logan County, Ohio, United States	US	USOH	OH091	40.3667	-83.7666	1074058	3	Logan County, Ohio, United States	US	USOH		40.3667	-83.7666	1074058	3	Logan County, Ohio, United States	US	USOH		40.3667	-83.7666	1074058	20250531203000	https://www.hometownstations.com/news/update-fire-destroys-two-homes-on-indian-lake-damages-2-others-wind-blamed-for-spread/article_7ae25033-5490-41ff-972e-6336e2f1ff32.html
1247152297	20250531	202505	2025	2025.4137	GOV	AUTHORITIES						GOV			USACOP	MINNESOTA	USA					COP			1	013	013	01	1	0.4	5	1	5	-5.23255813953488	3	University Of Minnesota, Minnesota, United States	US	USMN	MN161	44.0697	-93.5161	653528	3	University Of Minnesota, Minnesota, United States	US	USMN		44.0697	-93.5161	653528	3	University Of Minnesota, Minnesota, United States	US	USMN		44.0697	-93.5161	653528	20250531203000	https://www.yahoo.com/news/2-shot-outside-minnesota-high-193308720.html
1247152298	20250531	202505	2025	2025.4137	GOV	AUTHORITIES						GOV			USAEDU	MINNESOTA	USA					EDU			1	013	013	01	1	0.4	2	1	2	-5.23255813953488	3	University Of Minnesota, Minnesota, United States	US	USMN	MN161	44.0697	-93.5161	653528	3	University Of Minnesota, Minnesota, United States	US	USMN		44.0697	-93.5161	653528	3	University Of Minnesota, Minnesota, United States	US	USMN		44.0697	-93.5161	653528	20250531203000	https://www.yahoo.com/news/2-shot-outside-minnesota-high-193308720.html
1247152299	20250531	202505	2025	2025.4137	GOVHLH	MINIST OF HEALTH						GOV	HLH												0	020	020	02	1	3.0	10	1	10	-5.28735632183908	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250531203000	https://mwnation.com/mpox-cases-rise-to-15/
1247152300	20250531	202505	2025	2025.4137	GOVHLH	HEALTH DEPARTMENT						GOV	HLH		HLH	HOSPITAL						HLH			0	040	040	04	1	1.0	2	1	2	-11.8987341772152	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250531203000	https://www.dawn.com/news/1914544/two-killed-11-injured-in-explosion-near-quetta-police
1247152301	20250531	202505	2025	2025.4137	GOVHLH	HEALTH MINIST						GOV	HLH		HLH	MEDICO						HLH			0	130	130	13	3	-4.4	18	3	18	-5.27036276522929	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531203000	https://www.theage.com.au/politics/victoria/wild-with-rage-it-took-jacinta-allan-more-than-a-decade-to-learn-the-source-of-her-pain-20250520-p5m0p1.html
1247152302	20250531	202505	2025	2025.4137	GOVHLH	HEALTH OFFICIAL						GOV	HLH		MWI	MALAWI	MWI								1	190	190	19	4	-10.0	10	1	10	-5.28735632183908	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250531203000	https://mwnation.com/mpox-cases-rise-to-15/
1247152303	20250531	202505	2025	2025.4137	GOVMIL	DEFENCE MINIST						GOV	MIL												1	010	010	01	1	0.0	4	1	4	-1.06100795755969	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250531203000	https://voiceofvienna.org/2025/05/kashmir-crossroads-india-eyes-ajk-integration-as-pakistan-responds-to-emotional-bond-claim/
1247152304	20250531	202505	2025	2025.4137	GOVMIL	DEFENCE MINIST						GOV	MIL		IND	JAMMU AND KASHMIR	IND								1	040	040	04	1	1.0	6	1	6	-1.06100795755969	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531203000	https://voiceofvienna.org/2025/05/kashmir-crossroads-india-eyes-ajk-integration-as-pakistan-responds-to-emotional-bond-claim/
1247152305	20250531	202505	2025	2025.4137	GRC	GREECE	GRC																		0	075	075	07	2	7.0	5	1	5	-8.21917808219178	4	Thermi, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3737	25.4297	11289804	0								4	Thermi, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3737	25.4297	11289804	20250531203000	https://banksnews.gr/turkish-mafioso-involved-in-shooting-at-intelligence-officers-arrested/
1247152306	20250531	202505	2025	2025.4137	GRC	GREEK	GRC								SPY	INTELLIGENCE SERVICE						SPY			1	173	173	17	4	-5.0	2	1	2	-8.21917808219178	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250531203000	https://banksnews.gr/turkish-mafioso-involved-in-shooting-at-intelligence-officers-arrested/
1247152307	20250531	202505	2025	2025.4137	HLH	NURSE						HLH													0	160	160	16	4	-4.0	10	1	10	-7.27272727272731	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250531203000	https://celebratingthesoaps.com/general-hospital/general-hospital-spoilers-the-truth-about-drews-meddling-in-germany-comes-out-in-court/
1247152308	20250531	202505	2025	2025.4137	HLH	HOSPITAL						HLH			GOVHLH	HEALTH DEPARTMENT						GOV	HLH		0	040	040	04	1	1.0	2	1	2	-11.8987341772152	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250531203000	https://www.dawn.com/news/1914544/two-killed-11-injured-in-explosion-near-quetta-police
1247152309	20250531	202505	2025	2025.4137	HLH	HOSPITAL						HLH			ISR	ISRAEL	ISR								0	195	195	19	4	-10.0	2	1	2	-5.35353535353536	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531203000	https://www.algemeiner.com/2025/05/31/hamas-seeks-changes-in-us-gaza-proposal-witkoff-calls-response-unacceptable/
1247152310	20250531	202505	2025	2025.4137	HLH	HOSPITAL						HLH			PAK	PAKISTAN	PAK								0	193	193	19	4	-10.0	1	1	1	-11.8987341772152	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250531203000	https://www.dawn.com/news/1914544/two-killed-11-injured-in-explosion-near-quetta-police
1247152311	20250531	202505	2025	2025.4137	HTI	HAITIAN	HTI								USA	COLORADO	USA								1	173	173	17	4	-5.0	50	5	50	-10.5504587155963	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250531203000	https://kpic.com/news/nation-world/colorado-man-handed-210-year-sentence-for-abusing-children-at-haitian-orphanage-1985-st-josphs-home-for-boys-haiti-jury-trial-may-31-2025
1247152312	20250531	202505	2025	2025.4137	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			SYR	SYRIA	SYR								1	085	085	08	2	7.0	2	1	2	0.25839793281654	1	Saudi Arabia	SA	SA		25	45	SA	1	Syria	SY	SY		35	38	SY	1	Saudi Arabia	SA	SA		25	45	SA	20250531203000	https://theprint.in/world/saudi-arabia-qatar-to-provide-financial-support-to-syrias-state-employees-saudi-foreign-minister-says/2643524/
1247152313	20250531	202505	2025	2025.4137	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			SYR	SYRIA	SYR								1	085	085	08	2	7.0	8	1	8	0.25839793281654	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250531203000	https://theprint.in/world/saudi-arabia-qatar-to-provide-financial-support-to-syrias-state-employees-saudi-foreign-minister-says/2643524/
1247152314	20250531	202505	2025	2025.4137	IND	NEW DELHI	IND																		1	010	010	01	1	0.0	6	1	6	-1.06100795755969	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250531203000	https://voiceofvienna.org/2025/05/kashmir-crossroads-india-eyes-ajk-integration-as-pakistan-responds-to-emotional-bond-claim/
1247152315	20250531	202505	2025	2025.4137	IND	KOLKATA	IND								COP	POLICE						COP			1	055	055	05	1	7.0	1	1	1	-9.06515580736544	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250531203000	https://www.prokerala.com/news/articles/a1639979.html
1247152316	20250531	202505	2025	2025.4137	IND	KOLKATA	IND								COP	POLICE						COP			1	055	055	05	1	7.0	1	1	1	-9.06515580736544	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250531203000	https://www.prokerala.com/news/articles/a1639979.html
1247152317	20250531	202505	2025	2025.4137	IND	PATNA	IND								COP	POLICE						COP			1	1711	171	17	4	-9.2	4	1	4	-5.71428571428572	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250531203000	https://www.prokerala.com/news/articles/a1639982.html
1247152318	20250531	202505	2025	2025.4137	IND	PATNA	IND								COP	POLICE						COP			1	1711	171	17	4	-9.2	8	1	8	-5.71428571428572	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Bhojpur, India (general), India	IN	IN00	17749	24.15	76.5	-2091642	4	Bhojpur, India (general), India	IN	IN00	17749	24.15	76.5	-2091642	20250531203000	https://www.prokerala.com/news/articles/a1639982.html
1247152319	20250531	202505	2025	2025.4137	IND	NEW DELHI	IND								GOVMIL	DEFENCE MINIST						GOV	MIL		1	010	010	01	1	0.0	4	1	4	-1.06100795755969	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250531203000	https://voiceofvienna.org/2025/05/kashmir-crossroads-india-eyes-ajk-integration-as-pakistan-responds-to-emotional-bond-claim/
1247152320	20250531	202505	2025	2025.4137	IND	NEW DELHI	IND								GOVMIL	DEFENCE MINIST						GOV	MIL		1	010	010	01	1	0.0	2	1	2	-1.06100795755969	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250531203000	https://voiceofvienna.org/2025/05/kashmir-crossroads-india-eyes-ajk-integration-as-pakistan-responds-to-emotional-bond-claim/
1247152321	20250531	202505	2025	2025.4137	IND	PATNA	IND								NPL	BHOJPUR	NPL								1	060	060	06	2	6.0	4	1	4	-5.71428571428572	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250531203000	https://www.prokerala.com/news/articles/a1639982.html
1247152322	20250531	202505	2025	2025.4137	IND	PATNA	IND								NPLCOP	BHOJPUR	NPL					COP			1	060	060	06	2	6.0	4	1	4	-5.71428571428572	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250531203000	https://www.prokerala.com/news/articles/a1639982.html
1247152323	20250531	202505	2025	2025.4137	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	6	1	6	-5.11627906976744	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250531203000	http://www.laosnews.net/news/278250849/nia-conducts-searches-at-15-locations-in-8-states-in-pak-spying-case
1247152324	20250531	202505	2025	2025.4137	INDCOP	KOLKATA	IND					COP													1	055	055	05	1	7.0	2	1	2	-9.06515580736544	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250531203000	https://www.prokerala.com/news/articles/a1639979.html
1247152325	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	8	2	8	-3.54503840351118	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	0								4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250531203000	https://www.sundayworld.com/crime/courts/romanian-national-charged-with-smuggling-two-men-at-rosslare-europort-remanded-in-custody/a712913073.html
1247152326	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL																		1	042	042	04	1	1.9	4	1	2	0.94594594594595	4	Loughrea, Galway, Ireland	EI	EI10	18289	53.1969	-8.56694	-1504332	0								4	Loughrea, Galway, Ireland	EI	EI10	18289	53.1969	-8.56694	-1504332	20250531203000	https://www.thejournal.ie/fianna-fail-albert-dolan-interview-6719179-May2025/
1247152327	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL																		1	042	042	04	1	1.9	4	1	4	-0.99403578528827	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531203000	https://www.americanthinker.com/blog/2025/05/rosie_o_donnell_as_a_sexually_active_lesbian_nun_hollywood_keeps_hitting_new_lows.html
1247152328	20250531	202505	2025	2025.4137	IRL	TARA	IRL																		1	051	051	05	1	3.4	2	1	2	1.72413793103448	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								1	Ireland	EI	EI		53	-8	EI	20250531203000	https://www.smh.com.au/goodfood/sydney-eating-out/nan-s-scones-and-knitted-cosies-on-offer-in-this-144-year-old-heritage-terrace-20250527-p5m2lc.html
1247152329	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL																		1	060	060	06	2	6.0	6	2	6	-3.73034105975403	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	0								4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250531203000	https://www.thejournal.ie/two-men-smuggled-rosslare-europort-6720799-May2025/
1247152330	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL																		1	060	060	06	2	6.0	6	2	6	-3.73034105975403	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	0								1	Romania	RO	RO		46	25	RO	20250531203000	https://www.sundayworld.com/crime/courts/romanian-national-charged-with-smuggling-two-men-at-rosslare-europort-remanded-in-custody/a712913073.html
1247152331	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								CRM	CRIMINAL						CRM			1	128	128	12	3	-5.0	10	2	10	-3.87858318474831	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250531203000	https://www.sundayworld.com/crime/courts/romanian-national-charged-with-smuggling-two-men-at-rosslare-europort-remanded-in-custody/a712913073.html
1247152332	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								MCOELI	ALBERT	MCO					ELI			0	010	010	01	1	0.0	1	1	1	0.94594594594595	4	Loughrea, Galway, Ireland	EI	EI10	18289	53.1969	-8.56694	-1504332	4	Loughrea, Galway, Ireland	EI	EI10	18289	53.1969	-8.56694	-1504332	4	Loughrea, Galway, Ireland	EI	EI10	18289	53.1969	-8.56694	-1504332	20250531203000	https://www.thejournal.ie/fianna-fail-albert-dolan-interview-6719179-May2025/
1247152333	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								MCOELI	ALBERT	MCO					ELI			1	013	013	01	1	0.4	2	1	2	0.94594594594595	4	Loughrea, Galway, Ireland	EI	EI10	18289	53.1969	-8.56694	-1504332	4	Loughrea, Galway, Ireland	EI	EI10	18289	53.1969	-8.56694	-1504332	4	Loughrea, Galway, Ireland	EI	EI10	18289	53.1969	-8.56694	-1504332	20250531203000	https://www.thejournal.ie/fianna-fail-albert-dolan-interview-6719179-May2025/
1247152334	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								MCOELI	ALBERT	MCO					ELI			0	020	020	02	1	3.0	1	1	1	0.94594594594595	4	Loughrea, Galway, Ireland	EI	EI10	18289	53.1969	-8.56694	-1504332	4	Loughrea, Galway, Ireland	EI	EI10	18289	53.1969	-8.56694	-1504332	4	Loughrea, Galway, Ireland	EI	EI10	18289	53.1969	-8.56694	-1504332	20250531203000	https://www.thejournal.ie/fianna-fail-albert-dolan-interview-6719179-May2025/
1247152335	20250531	202505	2025	2025.4137	IRL	GALWAY	IRL								MCOELI	ALBERT	MCO					ELI			1	043	043	04	1	2.8	10	1	8	0.94594594594595	4	Loughrea, Galway, Ireland	EI	EI10	18289	53.1969	-8.56694	-1504332	4	Loughrea, Galway, Ireland	EI	EI10	18289	53.1969	-8.56694	-1504332	4	Loughrea, Galway, Ireland	EI	EI10	18289	53.1969	-8.56694	-1504332	20250531203000	https://www.thejournal.ie/fianna-fail-albert-dolan-interview-6719179-May2025/
1247152336	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								ROU	ROMANIA									1	112	112	11	3	-2.0	1	1	1	-2.98913043478261	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250531203000	https://www.thejournal.ie/two-men-smuggled-rosslare-europort-6720799-May2025/
1247152337	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								ROU	ROMANIA									1	112	112	11	3	-2.0	3	1	3	-2.98913043478261	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	1	Romania	RO	RO		46	25	RO	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250531203000	https://www.thejournal.ie/two-men-smuggled-rosslare-europort-6720799-May2025/
1247152338	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								ROU	ROMANIA									1	173	173	17	4	-5.0	1	1	1	-4.10094637223974	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250531203000	https://www.sundayworld.com/crime/courts/romanian-national-charged-with-smuggling-two-men-at-rosslare-europort-remanded-in-custody/a712913073.html
1247152339	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								ROU	ROMANIA									1	173	173	17	4	-5.0	3	1	3	-4.10094637223974	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	1	Romania	RO	RO		46	25	RO	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250531203000	https://www.sundayworld.com/crime/courts/romanian-national-charged-with-smuggling-two-men-at-rosslare-europort-remanded-in-custody/a712913073.html
1247152340	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								USAGOV	OBAMA	USA					GOV			0	010	010	01	1	0.0	1	1	1	0.94594594594595	4	Loughrea, Galway, Ireland	EI	EI10	18289	53.1969	-8.56694	-1504332	4	Loughrea, Galway, Ireland	EI	EI10	18289	53.1969	-8.56694	-1504332	4	Loughrea, Galway, Ireland	EI	EI10	18289	53.1969	-8.56694	-1504332	20250531203000	https://www.thejournal.ie/fianna-fail-albert-dolan-interview-6719179-May2025/
1247152341	20250531	202505	2025	2025.4137	IRLGOV	IRELAND	IRL					GOV			IRL	IRELAND	IRL								1	010	010	01	1	0.0	2	1	2	0.94594594594595	4	Loughrea, Galway, Ireland	EI	EI10	18289	53.1969	-8.56694	-1504332	4	Loughrea, Galway, Ireland	EI	EI10	18289	53.1969	-8.56694	-1504332	4	Loughrea, Galway, Ireland	EI	EI10	18289	53.1969	-8.56694	-1504332	20250531203000	https://www.thejournal.ie/fianna-fail-albert-dolan-interview-6719179-May2025/
1247152342	20250531	202505	2025	2025.4137	IRLJUD	IRELAND	IRL					JUD			IRLJUD	IRELAND	IRL					JUD			1	173	173	17	4	-5.0	3	2	3	-3.73034105975403	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250531203000	https://www.sundayworld.com/crime/courts/romanian-national-charged-with-smuggling-two-men-at-rosslare-europort-remanded-in-custody/a712913073.html
1247152343	20250531	202505	2025	2025.4137	IRLJUD	IRELAND	IRL					JUD			JUD	JUDGE						JUD			1	173	173	17	4	-5.0	11	2	11	-3.59557549157741	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250531203000	https://www.sundayworld.com/crime/courts/romanian-national-charged-with-smuggling-two-men-at-rosslare-europort-remanded-in-custody/a712913073.html
