GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244355385	20240516	202405	2024	2024.3726	BEL	BELGIUM	BEL																		1	0214	021	02	1	3.4	2	1	2	-5.64971751412429	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250516234500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3231925&language=en
1244355686	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV													0	071	071	07	2	7.4	6	1	6	-3.76175548589341	1	Niger	NG	NG		16	8	NG	0								1	Niger	NG	NG		16	8	NG	20250516234500	https://saharareporters.com/2025/05/16/defence-chief-gen-musa-blames-porous-borders-influx-sahel-jihadists-nigeria
1244355687	20250516	202505	2025	2025.3726	GOV	GOVERNANCE						GOV													0	080	080	08	2	5.0	10	1	10	-5.3102291783119	5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	0								5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	20250516234500	https://saharareporters.com/2025/05/16/oped-why-cross-river-state-poorly-governed-elias-ozikpu
1244355688	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV													1	090	090	09	2	-2.0	4	1	4	-3.2934131736527	3	Bandon, Oregon, United States	US	USOR	OR011	43.119	-124.408	1117219	0								3	Bandon, Oregon, United States	US	USOR	OR011	43.119	-124.408	1117219	20250516234500	https://www.kdrv.com/news/top-stories/animals-at-bandon-safari-park-were-neglected-and-starving-usda-reports-say/article_74ed4672-e12f-42d2-a395-24a3376b5d2a.html
1244355689	20250516	202505	2025	2025.3726	GOV	ATTORNEY GENERAL						GOV													0	110	110	11	3	-2.0	10	1	10	-0.69084628670121	3	Delaware County, Pennsylvania, United States	US	USPA	PA045	40.0004	-75.3749	1209177	0								3	Delaware County, Pennsylvania, United States	US	USPA		40.0004	-75.3749	1209177	20250516234500	https://www.phillyvoice.com/shapiro-hospital-closures-private-equity-delaware-county-crozer-chester/
1244355690	20250516	202505	2025	2025.3726	GOV	KING						GOV													1	111	111	11	3	-2.0	6	1	6	1.0204081632653	3	United Church, Minnesota, United States	US	USMN	MN111	46.2758	-95.1786	653524	0								3	United Church, Minnesota, United States	US	USMN		46.2758	-95.1786	653524	20250516234500	https://www.nugget.ca:443/entertainment/local-arts/mccann-confronts-division-and-darkness-with-words-and-music
1244355691	20250516	202505	2025	2025.3726	GOV	FIRE DEPARTMENT						GOV													1	112	112	11	3	-2.0	3	1	3	-2.92792792792793	3	Mission District, California, United States	US	USCA	CA075	37.7599	-122.419	1659145	0								3	Mission District, California, United States	US	USCA		37.7599	-122.419	1659145	20250516234500	https://missionlocal.org/2025/05/la-muerte-de-la-mision-market-rate-high-rise-on-site-of-lethal-fire-okd-by-planning-commission/
1244355692	20250516	202505	2025	2025.3726	GOV	KING						GOV			BHR	BAHRAIN	BHR								1	051	051	05	1	3.4	2	1	2	10.1694915254237	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250516234500	https://www.gdnonline.com:443/Details/1353293
1244355693	20250516	202505	2025	2025.3726	GOV	KING						GOV			BHR	BAHRAINI	BHR								1	051	051	05	1	3.4	4	1	4	10.1694915254237	1	Bahrain	BA	BA		26	50.5	BA	1	United Kingdom	UK	UK		54	-4	UK	1	Bahrain	BA	BA		26	50.5	BA	20250516234500	https://www.gdnonline.com:443/Details/1353293
1244355694	20250516	202505	2025	2025.3726	GOV	KING						GOV			BHR	BAHRAINI	BHR								1	051	051	05	1	3.4	2	1	2	10.1694915254237	1	Bahrain	BA	BA		26	50.5	BA	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516234500	https://www.gdnonline.com:443/Details/1353293
1244355695	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			BUS	INVESTOR						BUS			1	071	071	07	2	7.4	10	1	10	-6.94183864915572	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516234500	https://www.investopedia.com/moody-s-downgrades-us-government-s-credit-rating-11736955
1244355696	20250516	202505	2025	2025.3726	GOV	KING						GOV			CAN	CANADA	CAN								1	111	111	11	3	-2.0	2	1	2	1.0204081632653	3	United Church, Minnesota, United States	US	USMN	MN111	46.2758	-95.1786	653524	3	United Church, Minnesota, United States	US	USMN		46.2758	-95.1786	653524	3	United Church, Minnesota, United States	US	USMN		46.2758	-95.1786	653524	20250516234500	https://www.nugget.ca:443/entertainment/local-arts/mccann-confronts-division-and-darkness-with-words-and-music
1244355697	20250516	202505	2025	2025.3726	GOV	MINISTRY						GOV			CHRCTH	THE POPE				CHR	CTH				1	046	046	04	1	7.0	4	1	4	0.41666666666667	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516234500	https://www.cathstan.org/us-world/vance-rubio-to-attend-pope-leo-xivs-inaugural-mass
1244355698	20250516	202505	2025	2025.3726	GOV	ADMINISTRATION						GOV			COP	LAW ENFORCEMENT AGENCIES						COP			1	033	033	03	1	5.2	10	1	10	-4.08560311284047	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516234500	https://www.wbir.com/article/news/politics/national-politics/tennessee-highway-patrol-working-ice-in-287g-style-program/51-f84835f8-a205-4744-bb07-3fbff3129434
1244355699	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV			CRM	BURGLAR						CRM			1	090	090	09	2	-2.0	5	1	5	-6.71378091872791	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516234500	https://www.latimes.com/california/story/2025-05-16/smash-and-grab-burglars-ram-stolen-car-into-high-end-shop-police-say
1244355700	20250516	202505	2025	2025.3726	GOV	ADMINISTRATION						GOV			CVL	MIGRANT						CVL			0	021	021	02	1	3.4	5	1	5	-6.47887323943662	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516234500	https://abc7chicago.com/post/supreme-court-blocks-trump-restarting-alien-enemies-act-deportations/16440087/
1244355701	20250516	202505	2025	2025.3726	GOV	GOVERNANCE						GOV			CVL	CITIZEN						CVL			0	110	110	11	3	-2.0	10	1	10	-5.3102291783119	4	Obudu, Cross River, Nigeria	NI	NI22	22720	6.66737	9.17157	-2021667	4	Obudu, Cross River, Nigeria	NI	NI22	22720	6.66737	9.17157	-2021667	4	Obudu, Cross River, Nigeria	NI	NI22	22720	6.66737	9.17157	-2021667	20250516234500	https://saharareporters.com/2025/05/16/oped-why-cross-river-state-poorly-governed-elias-ozikpu
1244355702	20250516	202505	2025	2025.3726	GOV	ADMINISTRATION						GOV			CVL	MIGRANT						CVL			0	112	112	11	3	-2.0	2	1	2	-5.58086560364464	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516234500	https://www.ksl.com:443/article/51314542/us-supreme-court-maintains-block-on-trump-deportations-under-wartime-law
1244355703	20250516	202505	2025	2025.3726	GOV	ATTORNEY GENERAL						GOV			CVL	SETTLEMENT						CVL			1	120	120	12	3	-4.0	10	1	10	1.34680134680135	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250516234500	https://richmond.com/news/state-regional/business/article_4e23a1e4-223b-4021-95c0-47e634bcb812.html
1244355704	20250516	202505	2025	2025.3726	GOV	ADMINISTRATION						GOV			EDU	UNIVERSITY						EDU			1	071	071	07	2	7.4	3	1	3	-4.20420420420421	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516234500	https://www.washingtonexaminer.com/policy/education/3414475/harvard-slams-doj-investigation-race-based-admissions/
1244355705	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV			GBR	UNITED KINGDOM	GBR								1	0311	031	03	1	5.2	2	1	2	1.4336917562724	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516234500	https://english.republika.mk/macedonia/macedonia-signs-historic-strategic-partnership-treaty-with-the-uk/
1244355706	20250516	202505	2025	2025.3726	GOV	MAYOR						GOV			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	8	1	8	0.56377730796336	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250516234500	https://www.yahoo.com/news/raising-palestinian-flag-providence-city-215412173.html
1244355707	20250516	202505	2025	2025.3726	GOV	SECRETARY OF STATE						GOV			LEG	LEGISLATOR						LEG			1	020	020	02	1	3.0	5	1	5	-1.47420147420147	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250516234500	https://nbcmontana.com/news/local/changes-coming-to-montana-elections
1244355708	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			MOS	MUSLIM				MOS					0	036	036	03	1	4.0	8	1	8	-1.44712430426716	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516234500	https://www.clevelandjewishnews.com/jta/charles-small-early-exposer-of-qatari-influence-calls-trump-taking-plane-gift-an-insult-to/article_81e36a38-d585-5290-acd0-96693577c579.html
1244355709	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			MOS	MUSLIM				MOS					0	036	036	03	1	4.0	2	1	2	-1.44712430426716	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Qatar	QA	QA		25.5	51.25	QA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516234500	https://www.clevelandjewishnews.com/jta/charles-small-early-exposer-of-qatari-influence-calls-trump-taking-plane-gift-an-insult-to/article_81e36a38-d585-5290-acd0-96693577c579.html
1244355710	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	071	071	07	2	7.4	1	1	1	-3.76175548589341	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516234500	https://saharareporters.com/2025/05/16/defence-chief-gen-musa-blames-porous-borders-influx-sahel-jihadists-nigeria
1244355711	20250516	202505	2025	2025.3726	GOV	JUSTICE MINISTER						GOV			NZL	NEW ZEALANDER	NZL								0	010	010	01	1	0.0	6	1	6	2.43783520234032	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250516234500	https://www.nzherald.co.nz/nz/legal-aid-spending-climbs-government-seeks-efficiencies-in-review/QDW2TDPXZ5BEZJN6BMQAIDRCZM/
1244355712	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			QAT	DOHA	QAT								1	042	042	04	1	1.9	5	1	5	4.5016077170418	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516234500	https://www.qatar-tribune.com/article/176869/latest-news/qatar-us-strengthen-strategic-relations-during-president-trumps-visit-to-doha
1244355713	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			SLV	EL SALVADOR	SLV								1	043	043	04	1	2.8	2	1	2	-5.99369085173501	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516234500	https://progressive.org/op-eds/a-convict-s-take-on-due-process-venable-20250516/
1244355714	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			SLVGOV	EL SALVADOR	SLV					GOV			1	043	043	04	1	2.8	3	1	3	-5.99369085173501	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516234500	https://progressive.org/op-eds/a-convict-s-take-on-due-process-venable-20250516/
1244355715	20250516	202505	2025	2025.3726	GOV	CHIEF EXECUTIVE						GOV			SPY	INTELLIGENCE						SPY			1	051	051	05	1	3.4	8	1	8	7.27272727272727	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250516234500	https://www.gdnonline.com:443/Details/1353279
1244355716	20250516	202505	2025	2025.3726	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-2.2181146025878	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250516234500	https://missionlocal.org/2025/05/mayor-lurie-wants-more-data-on-the-effectiveness-of-street-teams/
1244355717	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV			USA	JERSEY	USA								1	042	042	04	1	1.9	6	3	6	-7.5187969924812	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250516234500	https://www.kmjnow.com/news/doj-seeks-charges-against-n-j-rep-after-ice-flap/
1244355718	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-2.64446620959844	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250516234500	https://english.elpais.com/usa/2025-05-16/the-safest-and-most-at-risk-states-for-immigrants-a-map-of-us-immigration-laws.html
1244355719	20250516	202505	2025	2025.3726	GOV	MAYOR						GOV			USA	MEMPHIS	USA								1	043	043	04	1	2.8	10	1	10	-2.09424083769633	0								0								0								20250516234500	https://www.actionnews5.com/2025/05/16/behavior-has-become-intolerable-mayor-harriss-team-will-no-longer-attend-commission-meetings/
1244355720	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV			USA	NEW JERSEY	USA								1	043	043	04	1	2.8	18	3	18	-7.5187969924812	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250516234500	https://www.kmjnow.com/news/doj-seeks-charges-against-n-j-rep-after-ice-flap/
1244355721	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	6	1	6	-3.2934131736527	3	Bandon, Oregon, United States	US	USOR	OR011	43.119	-124.408	1117219	3	Bandon, Oregon, United States	US	USOR	OR011	43.119	-124.408	1117219	3	Bandon, Oregon, United States	US	USOR	OR011	43.119	-124.408	1117219	20250516234500	https://www.kdrv.com/news/top-stories/animals-at-bandon-safari-park-were-neglected-and-starving-usda-reports-say/article_74ed4672-e12f-42d2-a395-24a3376b5d2a.html
1244355722	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	4	1	4	-2.64446620959844	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250516234500	https://english.elpais.com/usa/2025-05-16/the-safest-and-most-at-risk-states-for-immigrants-a-map-of-us-immigration-laws.html
1244355723	20250516	202505	2025	2025.3726	GOVEDU	MINIST OF EDUCATION						GOV	EDU												0	020	020	02	1	3.0	6	1	6	-5.22088353413654	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250516234500	https://saharareporters.com/2025/05/16/exclusive-lagos-school-fresh-scandal-students-accuse-teachers-forcing-n500-payment
1244355724	20250516	202505	2025	2025.3726	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU												1	090	090	09	2	-2.0	1	1	1	-1.44712430426716	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250516234500	https://www.clevelandjewishnews.com/jta/charles-small-early-exposer-of-qatari-influence-calls-trump-taking-plane-gift-an-insult-to/article_81e36a38-d585-5290-acd0-96693577c579.html
1244355725	20250516	202505	2025	2025.3726	GOVEDU	EDUCATION MINIST						GOV	EDU												1	120	120	12	3	-4.0	6	1	6	0	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20250516234500	https://www.gdnonline.com:443/Details/1353278
1244355726	20250516	202505	2025	2025.3726	GOVEDU	EDUCATION MINIST						GOV	EDU		BHR	BAHRAIN	BHR								1	120	120	12	3	-4.0	4	1	4	0	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250516234500	https://www.gdnonline.com:443/Details/1353278
1244355727	20250516	202505	2025	2025.3726	GOVMIL	DEFENSE DEPARTMENT						GOV	MIL												1	013	013	01	1	0.4	6	1	6	-1.59313725490196	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250516234500	https://www.northernpublicradio.org/illinois/2025-05-16/sen-duckworth-criticizes-trumps-plans-to-accept-new-plane-from-qatar-and-cut-staff-at-the-va
1244355728	20250516	202505	2025	2025.3726	GOVMIL	DEFENSE DEPARTMENT						GOV	MIL												1	013	013	01	1	0.4	4	1	4	-1.59313725490196	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250516234500	https://www.northernpublicradio.org/illinois/2025-05-16/sen-duckworth-criticizes-trumps-plans-to-accept-new-plane-from-qatar-and-cut-staff-at-the-va
1244355729	20250516	202505	2025	2025.3726	GTM	GUATEMALA	GTM																		0	016	016	01	1	-2.0	4	1	4	-7.10784313725491	1	Guatemala	GT	GT		15.5	-90.25	GT	0								1	Guatemala	GT	GT		15.5	-90.25	GT	20250516234500	https://riverheadlocal.com/2025/05/16/da-mastic-man-faces-felony-charges-in-unprovoked-stabbings-in-riverhead-and-riverside/
1244355730	20250516	202505	2025	2025.3726	HINAST700	YOGA				HIN															0	020	020	02	1	3.0	3	1	3	-3.04182509505703	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250516234500	https://www.nugget.ca:443/news/local-news/activists-gather-in-sudbury-to-support-palestine
1244355731	20250516	202505	2025	2025.3726	HLH	HOSPITAL						HLH													0	042	042	04	1	1.9	10	1	10	-4.86322188449848	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250516234500	https://www.click2houston.com/news/local/2025/05/16/mans-body-found-in-nw-harris-county-home-officials-suspect-death-to-be-result-of-crime/
1244355732	20250516	202505	2025	2025.3726	HLH	NURSE						HLH													1	051	051	05	1	3.4	5	1	5	3.04182509505703	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250516234500	https://www.wwnytv.com/2025/05/16/suny-cantons-nursing-program-getting-shot-arm-state-funding/
1244355733	20250516	202505	2025	2025.3726	HLH	HOSPITAL						HLH			BUS	COMPANY						BUS			0	042	042	04	1	1.9	10	1	10	-9.14285714285711	0								0								0								20250516234500	https://english.republika.mk/macedonia/vmro-dpmne-condemns-lenient-sentences-in-the-tetovo-hospital-disaster/
1244355734	20250516	202505	2025	2025.3726	HLH	HOSPITAL						HLH			USA	RICHMOND	USA								1	042	042	04	1	1.9	5	1	5	-2.12765957446809	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250516234500	https://richmond.com/news/local/business/health-care/article_36ce11c8-7a62-43ba-b5ab-693940e14688.html
1244355735	20250516	202505	2025	2025.3726	HLH	HOSPITAL						HLH			USA	RICHMOND	USA								1	084	084	08	2	7.0	7	1	7	-2.12765957446809	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250516234500	https://richmond.com/news/local/business/health-care/article_36ce11c8-7a62-43ba-b5ab-693940e14688.html
1244355736	20250516	202505	2025	2025.3726	IGOAFRAFU	AFRICAN UNION	AFR					IGO			LBY	LIBYA	LBY								1	014	014	01	1	0.0	3	1	3	-1.40845070422535	1	Sudan	SU	SU		16	30	SU	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250516234500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3231931&language=en
1244355737	20250516	202505	2025	2025.3726	IGOAFRAFU	AFRICAN UNION	AFR					IGO			LBY	LIBYA	LBY								1	014	014	01	1	0.0	2	1	2	-1.40845070422535	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250516234500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3231931&language=en
