GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244778382	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								LAB	WORKER						LAB			1	042	042	04	1	1.9	4	1	4	3.68852459016394	4	Sea Island, British Columbia, Canada	CA	CA02	12552	49.0333	-123.167	-573334	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250519163000	https://www.lngindustry.com/liquid-natural-gas/19052025/bridgemans-opens-new-passenger-terminal-for-woodfibre-lng-workers/
1244778383	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								LAB	WORKER						LAB			0	043	043	04	1	2.8	6	1	6	3.68852459016394	4	Sea Island, British Columbia, Canada	CA	CA02	12552	49.0333	-123.167	-573334	4	Sea Island, British Columbia, Canada	CA	CA02	12552	49.0333	-123.167	-573334	4	Sea Island, British Columbia, Canada	CA	CA02	12552	49.0333	-123.167	-573334	20250519163000	https://www.lngindustry.com/liquid-natural-gas/19052025/bridgemans-opens-new-passenger-terminal-for-woodfibre-lng-workers/
1244778384	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								USA	RICHMOND	USA								1	072	072	07	2	8.3	4	1	4	3.68852459016394	4	Woodfibre, British Columbia, Canada	CA	CA02	12563	49.6667	-123.25	-576184	4	Woodfibre, British Columbia, Canada	CA	CA02	12563	49.6667	-123.25	-576184	4	Woodfibre, British Columbia, Canada	CA	CA02	12563	49.6667	-123.25	-576184	20250519163000	https://www.lngindustry.com/liquid-natural-gas/19052025/bridgemans-opens-new-passenger-terminal-for-woodfibre-lng-workers/
1244778385	20250519	202505	2025	2025.3808	CANEDU	TORONTO	CAN					EDU													0	043	043	04	1	2.8	6	1	6	-1.17647058823529	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250519163000	https://www.timesleader.com/opinion/op-ed/1698422/quantum-computing-could-be-the-future-of-drug-development
1244778386	20250519	202505	2025	2025.3808	CANEDU	TORONTO	CAN					EDU			CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	-1.17647058823529	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250519163000	https://www.timesleader.com/opinion/op-ed/1698422/quantum-computing-could-be-the-future-of-drug-development
1244778387	20250519	202505	2025	2025.3808	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								0	192	192	19	4	-9.5	2	1	2	-2.92553191489362	4	Battle River, Saskatchewan, Canada	CA	CA11	154724	52.7	-108.25	-560765	4	Battle River, Saskatchewan, Canada	CA	CA11	154724	52.7	-108.25	-560765	4	Battle River, Saskatchewan, Canada	CA	CA11	154724	52.7	-108.25	-560765	20250519163000	https://www.nugget.ca:443/opinion/op-ed-conservatives-know-poilievre-has-no-right-to-continue-living-in-stornoway
1244778388	20250519	202505	2025	2025.3808	CHE	BASEL	CHE								BUS	COMPANY						BUS			1	051	051	05	1	3.4	10	1	10	4.48979591836735	0								0								0								20250519163000	https://www.zawya.com/en/business/healthcare/julphar-plans-to-invest-817mln-over-next-five-years-ceo-gewnl2n8
1244778389	20250519	202505	2025	2025.3808	CHE	GENEVA	CHE								TWN	TAIWAN	TWN								1	040	040	04	1	1.0	8	1	8	5.4127198917456	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250519163000	https://www.taipeitimes.com/News/front/archives/2025/05/20/2003837179
1244778390	20250519	202505	2025	2025.3808	CHE	GENEVA	CHE								TWN	TAIWAN	TWN								0	042	042	04	1	1.9	10	1	10	5.4127198917456	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250519163000	https://www.taipeitimes.com/News/front/archives/2025/05/20/2003837179
1244778391	20250519	202505	2025	2025.3808	CHE	GENEVA	CHE								TWN	TAIWAN	TWN								0	051	051	05	1	3.4	10	1	10	5.4127198917456	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250519163000	https://www.taipeitimes.com/News/front/archives/2025/05/20/2003837179
1244778392	20250519	202505	2025	2025.3808	CHE	SWITZERLAND	CHE								USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	-3.75	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	United States	US	US		39.828175	-98.5795	US	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250519163000	https://www.thenews.com.pk/latest/1313132-at-least-70-countries-missing-out-on-treatment-amid-funding-cuts-says-who-chief
1244778393	20250519	202505	2025	2025.3808	CHEGOV	SWITZERLAND	CHE					GOV			IGOUNO	UNITED NATIONS		UNO				IGO			1	044	044	04	1	2.5	2	1	2	-3.75	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519163000	https://www.thenews.com.pk/latest/1313132-at-least-70-countries-missing-out-on-treatment-amid-funding-cuts-says-who-chief
1244778394	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		1	010	010	01	1	0.0	4	1	4	1.32890365448505	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	0								5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250519163000	https://www.globaltimes.cn/page/202505/1334441.shtml
1244778395	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		0	010	010	01	1	0.0	4	1	4	6.39097744360902	4	Yu Gong, Heilongjiang, China	CH	CH08	13093	46.4333	130.033	-1937362	0								4	Yu Gong, Heilongjiang, China	CH	CH08	13093	46.4333	130.033	-1937362	20250519163000	https://www.globaltimes.cn/page/202505/1334439.shtml
1244778396	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN																		1	022	022	02	1	3.2	3	1	3	2.36794171220401	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519163000	https://english.news.cn/20250519/5089995be43a473fa7ba93d7001eefbd/c.html
1244778397	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		1	0233	023	02	1	3.4	2	1	2	-1.4731879787861	4	Huaxing, Hualian Xian, Taiwan	TW	TW10	13277	23.9461	121.534	6305148	0								4	Huaxing, Hualian Xian, Taiwan	TW	TW10	13277	23.9461	121.534	6305148	20250519163000	https://www.taipeitimes.com/News/feat/archives/2025/05/20/2003837178
1244778398	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		1	0233	023	02	1	3.4	3	1	3	-1.4731879787861	4	Huaxing, Hualian Xian, Taiwan	TW	TW10	13277	23.9461	121.534	6305148	0								1	China	CH	CH		35	105	CH	20250519163000	https://www.taipeitimes.com/News/feat/archives/2025/05/20/2003837178
1244778399	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		1	036	036	03	1	4.0	8	1	8	0.40485829959514	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								1	Pakistan	PK	PK		30	70	PK	20250519163000	https://www.app.com.pk/national/dpm-dar-arrives-in-beijing-on-3-day-official-visit/
1244778400	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		0	042	042	04	1	1.9	6	1	6	-1.79211469534051	4	Jieshou, Anhui, China	CH	CH01	12994	33.25	115.35	-1912163	0								4	Li Yuan, Taidong Xian, Taiwan	TW	TW24	13277	23.22	121.012	6433170	20250519163000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/20/2003837193
1244778401	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		1	051	051	05	1	3.4	2	1	2	6.39097744360902	4	Yu Gong, Heilongjiang, China	CH	CH08	13093	46.4333	130.033	-1937362	0								4	Yu Gong, Heilongjiang, China	CH	CH08	13093	46.4333	130.033	-1937362	20250519163000	https://www.globaltimes.cn/page/202505/1334439.shtml
1244778402	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN																		1	051	051	05	1	3.4	5	1	5	6.39097744360902	4	Wangwu, Henan, China	CH	CH09	13115	33.3062	113.609	10548640	0								4	Wangwu, Henan, China	CH	CH09	13115	33.3062	113.609	10548640	20250519163000	https://www.globaltimes.cn/page/202505/1334439.shtml
1244778403	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		1	073	073	07	2	7.4	2	1	2	2.53317249698432	4	Xisha, Hunan, China	CH	CH11	13141	27.6842	110.212	9173309	0								4	Xisha, Hunan, China	CH	CH11	13141	27.6842	110.212	9173309	20250519163000	https://www.globaltimes.cn/page/202505/1334418.shtml
1244778404	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		0	080	080	08	2	5.0	4	1	4	-5.53250345781467	1	China	CH	CH		35	105	CH	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519163000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/20/2003837192
1244778405	20250519	202505	2025	2025.3808	CHN	ZHENGZHOU	CHN																		1	090	090	09	2	-2.0	3	1	3	5.55555555555556	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	0								4	Longmen, Guangdong, China	CH	CH30	13035	20.5065	110.295	10288990	20250519163000	https://english.news.cn/20250519/5dec54440cc34866a4fc14850cd41002/c.html
1244778406	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		0	141	141	14	3	-6.5	5	1	5	2.53317249698432	4	Xisha, Hunan, China	CH	CH11	13141	27.6842	110.212	9173309	0								4	Xisha, Hunan, China	CH	CH11	13141	27.6842	110.212	9173309	20250519163000	https://www.globaltimes.cn/page/202505/1334418.shtml
1244778407	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN																		0	172	172	17	4	-5.0	1	1	1	-1.4731879787861	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250519163000	https://www.taipeitimes.com/News/feat/archives/2025/05/20/2003837178
1244778408	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								BUS	COMPANY						BUS			1	010	010	01	1	0.0	2	1	2	4.67091295116772	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250519163000	https://www.app.com.pk/foreign-correspondent/huawei-debuts-first-harmonyos-computer-marking-breakthrough-for-chinas-homegrown-operating-system/
1244778409	20250519	202505	2025	2025.3808	CHN	BEIJING	CHN								BUS	COMPANY						BUS			1	084	084	08	2	7.0	10	1	10	4.67091295116772	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250519163000	https://www.app.com.pk/foreign-correspondent/huawei-debuts-first-harmonyos-computer-marking-breakthrough-for-chinas-homegrown-operating-system/
1244778410	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								CHNAGR	CHINA	CHN					AGR			0	172	172	17	4	-5.0	2	1	2	-3.97260273972602	4	Cimei, Hualian Xian, Taiwan	TW	TW10	13277	23.5027	121.446	-2627963	4	Penghu, Fujian, China	CH	CH07	13012	24.5603	117.547	9159590	4	Cimei, Hualian Xian, Taiwan	TW	TW10	13277	23.5027	121.446	-2627963	20250519163000	https://www.taipeitimes.com/News/front/archives/2025/05/20/2003837181
1244778411	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								CHNAGR	CHINA	CHN					AGR			0	172	172	17	4	-5.0	2	1	2	-3.97260273972602	4	Penghu, Fujian, China	CH	CH07	13012	24.5603	117.547	9159590	4	Penghu, Fujian, China	CH	CH07	13012	24.5603	117.547	9159590	4	Penghu, Fujian, China	CH	CH07	13012	24.5603	117.547	9159590	20250519163000	https://www.taipeitimes.com/News/front/archives/2025/05/20/2003837181
1244778412	20250519	202505	2025	2025.3808	CHN	ZHENGZHOU	CHN								CHNGOV	XI JINPING	CHN					GOV			1	090	090	09	2	-2.0	7	1	7	5.55555555555556	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	4	Luoyang, Henan, China	CH	CH09	13101	34.6836	112.454	-1917235	4	Longmen, Guangdong, China	CH	CH30	13035	20.5065	110.295	10288990	20250519163000	https://english.news.cn/20250519/5dec54440cc34866a4fc14850cd41002/c.html
1244778413	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	2	1	2	2.38461538461539	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519163000	https://www.globaltimes.cn/page/202505/1334432.shtml
1244778414	20250519	202505	2025	2025.3808	CHN	BEIJING	CHN								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	8	1	8	-0.43988269794721	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519163000	https://english.news.cn/20250519/38ff0b49fc364a709acab696349f4b18/c.html
1244778415	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	014	014	01	1	0.0	2	1	2	-1.04166666666666	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519163000	https://www.forbes.com/sites/davidphelan/2025/05/19/apple-will-probably-raise-iphone-prices-new-report-claims/
1244778416	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	2	1	2	1.96078431372549	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250519163000	https://english.news.cn/20250519/b6ae9a11b85d4d7aafe0299c932cafa4/c.html
1244778417	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								IDN	INDONESIA	IDN								0	111	111	11	3	-2.0	10	1	10	0.46136101499423	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250519163000	https://www.slashgear.com/1860213/gt-radial-tires-who-owns-where-made/
1244778418	20250519	202505	2025	2025.3808	CHN	ANSHAN	CHN								LEG	REPRESENTATIVES						LEG			1	013	013	01	1	0.4	3	1	3	3.13111545988258	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250519163000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/20/2003837197
1244778419	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								MNCUSAMED	GOOGLE	USA					MNC	MED		1	020	020	02	1	3.0	10	1	10	-4.35779816513761	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519163000	https://www.cnbc.com/2025/05/19/china-us-trade-tariffs-chip-huawei.html
1244778420	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								NGA	NIGERIAN	NGA								1	013	013	01	1	0.4	1	1	1	1.11524163568773	1	China	CH	CH		35	105	CH	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250519163000	https://www.nigerianeye.com/2025/05/china-to-establish-electric-vehicle.html
1244778421	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								NGA	NIGERIAN	NGA								1	013	013	01	1	0.4	1	1	1	1.11524163568773	1	Nigeria	NI	NI		10	8	NI	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519163000	https://www.nigerianeye.com/2025/05/china-to-establish-electric-vehicle.html
1244778422	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	5.73770491803279	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Nigeria	NI	NI		10	8	NI	20250519163000	https://www.nigerianeye.com/search?updated-max=2025-05-19T12:45:00+01:00&max-results=13
1244778423	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								NGA	NIGERIA	NGA								1	051	051	05	1	3.4	6	1	6	2.65606272980275	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250519163000	https://www.nigerianeye.com/2025/05/china-to-establish-electric-vehicle.html
1244778424	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	050	050	05	1	3.5	10	1	10	11.2	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	China	CH	CH		35	105	CH	20250519163000	https://www.app.com.pk/national/pakistan-china-reaffirm-commitment-to-strengthen-cooperation-in-health-sector/
1244778425	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								SEP	LIBERATION ARMY						SEP			1	073	073	07	2	7.4	8	1	8	2.53317249698432	4	Xisha, Hunan, China	CH	CH11	13141	27.6842	110.212	9173309	4	Xisha, Hunan, China	CH	CH11	13141	27.6842	110.212	9173309	4	Xisha, Hunan, China	CH	CH11	13141	27.6842	110.212	9173309	20250519163000	https://www.globaltimes.cn/page/202505/1334418.shtml
1244778426	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	040	040	04	1	1.0	8	1	8	5.36165907941325	1	China	CH	CH		35	105	CH	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250519163000	https://www.taipeitimes.com/News/editorials/archives/2025/05/20/2003837171
1244778427	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	040	040	04	1	1.0	2	1	2	5.36165907941325	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250519163000	https://www.taipeitimes.com/News/editorials/archives/2025/05/20/2003837171
1244778428	20250519	202505	2025	2025.3808	CHN	FUZHOU	CHN								TWN	TAIWAN	TWN								1	042	042	04	1	1.9	2	1	2	-3.97260273972602	4	Cimei, Hualian Xian, Taiwan	TW	TW10	13277	23.5027	121.446	-2627963	4	Penghu, Fujian, China	CH	CH07	13012	24.5603	117.547	9159590	4	Penghu, Fujian, China	CH	CH07	13012	24.5603	117.547	9159590	20250519163000	https://www.taipeitimes.com/News/front/archives/2025/05/20/2003837181
1244778429	20250519	202505	2025	2025.3808	CHN	FUZHOU	CHN								TWN	TAIWAN	TWN								1	042	042	04	1	1.9	5	1	5	-3.97260273972602	4	Penghu, Fujian, China	CH	CH07	13012	24.5603	117.547	9159590	4	Penghu, Fujian, China	CH	CH07	13012	24.5603	117.547	9159590	4	Penghu, Fujian, China	CH	CH07	13012	24.5603	117.547	9159590	20250519163000	https://www.taipeitimes.com/News/front/archives/2025/05/20/2003837181
1244778430	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	043	043	04	1	2.8	4	1	4	5.4127198917456	4	Santaizi, Liaoning, China	CH	CH19	13182	40.4907	123.997	11215461	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250519163000	https://www.taipeitimes.com/News/front/archives/2025/05/20/2003837179
1244778431	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	043	043	04	1	2.8	1	1	1	5.4127198917456	4	Santaizi, Liaoning, China	CH	CH19	13182	40.4907	123.997	11215461	4	Santaizi, Liaoning, China	CH	CH19	13182	40.4907	123.997	11215461	4	Santaizi, Liaoning, China	CH	CH19	13182	40.4907	123.997	11215461	20250519163000	https://www.taipeitimes.com/News/front/archives/2025/05/20/2003837179
1244778432	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	110	110	11	3	-2.0	10	1	10	-0.43988269794721	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519163000	https://english.news.cn/20250519/38ff0b49fc364a709acab696349f4b18/c.html
1244778433	20250519	202505	2025	2025.3808	CHN	BEIJING	CHN								USA	WASHINGTON	USA								0	030	030	03	1	4.0	2	1	2	-4.35779816513761	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519163000	https://www.cnbc.com/2025/05/19/china-us-trade-tariffs-chip-huawei.html
1244778434	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								USA	THE US	USA								0	080	080	08	2	5.0	1	1	1	-5.53250345781467	1	China	CH	CH		35	105	CH	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250519163000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/20/2003837192
1244778435	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								USA	THE US	USA								0	080	080	08	2	5.0	1	1	1	-5.53250345781467	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519163000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/20/2003837192
