GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248698411	20250609	202506	2025	2025.4356	DEU	GERMAN	DEU																		1	031	031	03	1	5.2	10	1	10	1.59453302961276	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250609194500	https://www.airforce-technology.com/news/german-a400m-dircm-systems/
1248698412	20250609	202506	2025	2025.4356	DEU	GERMAN	DEU								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-1.45530145530146	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	20250609194500	https://www.aljazeera.com/news/2025/6/9/frederick-forsyth-former-spy-and-day-of-the-jackal-author-dies-aged-86
1248698413	20250609	202506	2025	2025.4356	DEU	GERMAN	DEU								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-1.45530145530146	1	Germany	GM	GM		51.5	10.5	GM	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609194500	https://www.aljazeera.com/news/2025/6/9/frederick-forsyth-former-spy-and-day-of-the-jackal-author-dies-aged-86
1248698414	20250609	202506	2025	2025.4356	DEU	DRESDEN	DEU								GME	EAST GERMANY									0	020	020	02	1	3.0	2	1	2	-1.45530145530146	1	Russia	RS	RS		60	100	RS	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250609194500	https://www.aljazeera.com/news/2025/6/9/frederick-forsyth-former-spy-and-day-of-the-jackal-author-dies-aged-86
1248698415	20250609	202506	2025	2025.4356	DEU	GERMANY	DEU								MIL	AIR FORCE						MIL			0	040	040	04	1	1.0	2	1	2	-1.45530145530146	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609194500	https://www.aljazeera.com/news/2025/6/9/frederick-forsyth-former-spy-and-day-of-the-jackal-author-dies-aged-86
1248698416	20250609	202506	2025	2025.4356	DEU	GERMAN	DEU								MIL	AIR FORCE						MIL			0	040	040	04	1	1.0	4	1	4	-1.45530145530146	1	Germany	GM	GM		51.5	10.5	GM	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609194500	https://www.aljazeera.com/news/2025/6/9/frederick-forsyth-former-spy-and-day-of-the-jackal-author-dies-aged-86
1248698417	20250609	202506	2025	2025.4356	DEU	GERMANY	DEU								SGP	SINGAPORE	SGP								1	040	040	04	1	1.0	2	1	2	-4.01459854014599	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250609194500	https://tribune.com.pk/story/2550017/dozens-of-containers-lost-at-sea-as-fire-erupts-on-mumbai-bound-ship
1248698418	20250609	202506	2025	2025.4356	DEU	GERMANY	DEU								SGP	SINGAPORE	SGP								1	040	040	04	1	1.0	2	1	2	-4.01459854014599	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250609194500	https://tribune.com.pk/story/2550017/dozens-of-containers-lost-at-sea-as-fire-erupts-on-mumbai-bound-ship
1248698419	20250609	202506	2025	2025.4356	DEU	FRANKFORT	DEU								USA	KENTUCKY	USA								1	010	010	01	1	0.0	10	1	10	4.3343653250774	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250609194500	https://www.wbko.com/2025/06/09/funding-available-research-drug-epidemic-kentucky/
1248698420	20250609	202506	2025	2025.4356	DJIMIL	DJIBOUTI	DJI					MIL			MIL	MILITARY						MIL			1	051	051	05	1	3.4	10	1	10	3.13653136531366	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250609194500	https://www.zawya.com/en/press-release/africa-press-releases/african-union-support-and-stabilization-mission-in-somalia-aussom-djiboutian-troops-mark-armed-forces-day-pj7qir4i
1248698421	20250609	202506	2025	2025.4356	DJIMIL	DJIBOUTI	DJI					MIL			MIL	MILITARY						MIL			1	070	070	07	2	7.0	10	1	10	3.13653136531366	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250609194500	https://www.zawya.com/en/press-release/africa-press-releases/african-union-support-and-stabilization-mission-in-somalia-aussom-djiboutian-troops-mark-armed-forces-day-pj7qir4i
1248698422	20250609	202506	2025	2025.4356	DNKFRO	FAROE ISLANDS	DNK																		1	010	010	01	1	0.0	4	1	4	-1.01522842639594	4	Kangerlussuaq, Qaasuitsup Kommunia, Greenland	GL	GL05	16727	77.3775	-67.0819	-2083199	0								4	Kangerlussuaq, Qaasuitsup Kommunia, Greenland	GL	GL05	16727	77.3775	-67.0819	-2083199	20250609194500	https://www.theweathernetwork.com/en/news/nature/outdoors/rare-black-iceberg-spotted-off-labrador-coast-has-social-media-buzzing
1248698423	20250609	202506	2025	2025.4356	DNKFRO	FAROE ISLANDS	DNK																		1	120	120	12	3	-4.0	2	1	2	-1.01522842639594	1	Faroe Islands	FO	FO		62	-7	FO	0								4	Kangerlussuaq, Qaasuitsup Kommunia, Greenland	GL	GL05	16727	77.3775	-67.0819	-2083199	20250609194500	https://www.theweathernetwork.com/en/news/nature/outdoors/rare-black-iceberg-spotted-off-labrador-coast-has-social-media-buzzing
1248698424	20250609	202506	2025	2025.4356	DNKFRO	FAROE ISLANDS	DNK																		1	120	120	12	3	-4.0	2	1	2	-1.01522842639594	1	Faroe Islands	FO	FO		62	-7	FO	0								1	Faroe Islands	FO	FO		62	-7	FO	20250609194500	https://www.theweathernetwork.com/en/news/nature/outdoors/rare-black-iceberg-spotted-off-labrador-coast-has-social-media-buzzing
1248698425	20250609	202506	2025	2025.4356	DNKGRL	GREENLAND	DNK																		1	130	130	13	3	-4.4	3	1	3	-1.01522842639594	4	Kangerlussuaq, Qaasuitsup Kommunia, Greenland	GL	GL05	16727	77.3775	-67.0819	-2083199	0								4	Kangerlussuaq, Qaasuitsup Kommunia, Greenland	GL	GL05	16727	77.3775	-67.0819	-2083199	20250609194500	https://www.theweathernetwork.com/en/news/nature/outdoors/rare-black-iceberg-spotted-off-labrador-coast-has-social-media-buzzing
1248698426	20250609	202506	2025	2025.4356	EDU	COLLEGE						EDU													0	010	010	01	1	0.0	1	1	1	-1.19760479041917	4	Zuid, Overijssel, Netherlands	NL	NL15	22374	52.721	6.07827	-2156511	0								4	Zuid, Overijssel, Netherlands	NL	NL15	22374	52.721	6.07827	-2156511	20250609194500	https://metro.co.uk/2025/06/09/inside-amsterdams-plans-build-a-five-storey-erotic-prison-affluent-suburb-23370483/
1248698427	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU													0	040	040	04	1	1.0	5	1	5	-1.24434389140272	3	West Tisbury, Massachusetts, United States	US	USMA	MA007	41.3812	-70.6745	616152	0								3	West Tisbury, Massachusetts, United States	US	USMA		41.3812	-70.6745	616152	20250609194500	https://www.mvtimes.com/2025/06/09/latest-high-school-estimate-roughly-250-million/
1248698428	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	5	1	5	2.27424749163879	4	National Cheng Kung University, Tainan Municipality, Taiwan	TW	TW21	13277	22.9989	120.219	-2627228	0								4	National Cheng Kung University, Tainan Municipality, Taiwan	TW	TW21	13277	22.9989	120.219	-2627228	20250609194500	https://dailyemerald.com/166954/arts-culture/spilling-the-tea-with-eugenes-most-elusive-tea-salesman/
1248698429	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU													0	042	042	04	1	1.9	10	1	10	-1.24434389140272	3	West Tisbury, Massachusetts, United States	US	USMA	MA007	41.3812	-70.6745	616152	0								3	West Tisbury, Massachusetts, United States	US	USMA		41.3812	-70.6745	616152	20250609194500	https://www.mvtimes.com/2025/06/09/latest-high-school-estimate-roughly-250-million/
1248698430	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU													0	046	046	04	1	7.0	5	1	5	-1.24434389140272	3	West Tisbury, Massachusetts, United States	US	USMA	MA007	41.3812	-70.6745	616152	0								3	West Tisbury, Massachusetts, United States	US	USMA		41.3812	-70.6745	616152	20250609194500	https://www.mvtimes.com/2025/06/09/latest-high-school-estimate-roughly-250-million/
1248698431	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU													0	051	051	05	1	3.4	6	1	6	1.90641247833622	4	Arctic Sea, Oceans (general), Oceans	OS	OS00		85	0	-1506319	0								4	Arctic Sea, Oceans (general), Oceans	OS	OS00		85	0	-1506319	20250609194500	https://www.miragenews.com/young-ocean-explorers-sail-toward-green-future-1474679/
1248698432	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU													0	060	060	06	2	6.0	8	1	8	3.68466152527849	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	0								4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20250609194500	https://www.cbc.ca/kidsnews/post/more-than-a-million-acts-of-love-later-i-found-a-way-to-keep-my-sisters-spirit-alive
1248698433	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU													0	070	070	07	2	7.0	3	1	3	2.13675213675214	3	Linn County, Oregon, United States	US	USOR	OR043	44.4996	-122.585	1135857	0								3	Linn County, Oregon, United States	US	USOR		44.4996	-122.585	1135857	20250609194500	https://gazettetimes.com/news/local/education/article_58e203df-4068-515e-b53a-a21fdb66a689.html
1248698434	20250609	202506	2025	2025.4356	EDU	UNIVERSITY						EDU													1	111	111	11	3	-2.0	10	1	10	-3.44827586206897	3	University Of Utah, Utah, United States	US	USUT	UT035	40.7649	-111.849	1446845	0								1	West Bank	WE	WE		31.666667	35.25	WE	20250609194500	https://midutahradio.com/news/local-news/uu-faculty-protest-partnership-with-israeli-school/
1248698435	20250609	202506	2025	2025.4356	EDU	INTELLECTUAL						EDU													1	186	186	18	4	-10.0	5	1	5	-1.64293537787514	0								0								0								20250609194500	https://www.theartsdesk.com/opera/saul-glyndebourne-review-playful-visually-ravishing-descent-darkness
1248698436	20250609	202506	2025	2025.4356	EDU	PROFESSOR						EDU			BUS	BUSINESS						BUS			1	020	020	02	1	3.0	3	1	3	2.34986945169713	4	Nirim, HaDarom, Israel	IS	IS01	18315	31.3356	34.3951	-780904	4	Nirim, HaDarom, Israel	IS	IS01	18315	31.3356	34.3951	-780904	4	Nirim, HaDarom, Israel	IS	IS01	18315	31.3356	34.3951	-780904	20250609194500	https://dailyemerald.com/166951/arts-culture/no-book-report-just-great-reads-summer-recommendations-from-uo-professors/
1248698437	20250609	202506	2025	2025.4356	EDU	PROFESSOR						EDU			BUS	BUSINESS						BUS			0	051	051	05	1	3.4	3	1	3	2.34986945169713	4	Nirim, HaDarom, Israel	IS	IS01	18315	31.3356	34.3951	-780904	4	Nirim, HaDarom, Israel	IS	IS01	18315	31.3356	34.3951	-780904	4	Nirim, HaDarom, Israel	IS	IS01	18315	31.3356	34.3951	-780904	20250609194500	https://dailyemerald.com/166951/arts-culture/no-book-report-just-great-reads-summer-recommendations-from-uo-professors/
1248698438	20250609	202506	2025	2025.4356	EDU	UNIVERSITY						EDU			BUSLAB	COMPANY						BUS	LAB		1	012	012	01	1	-0.4	10	1	10	-7.34265734265734	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	20250609194500	https://www.wzzm13.com/article/news/local/university-of-michigan-drops-private-security-after-reports-of-surveillance/69-11c6d265-d2ba-4795-8820-3db9a18d80d3
1248698439	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			CAN	CANADA	CAN								0	060	060	06	2	6.0	2	1	2	3.68466152527849	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20250609194500	https://www.cbc.ca/kidsnews/post/more-than-a-million-acts-of-love-later-i-found-a-way-to-keep-my-sisters-spirit-alive
1248698440	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			COP	PRISON						COP			1	017	017	01	1	0.0	10	1	10	0	0								0								0								20250609194500	https://www.pennlive.com/news/2025/06/dauphin-county-announces-graduation-behind-bars.html
1248698441	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			COP	PRISON						COP			1	042	042	04	1	1.9	10	1	10	0	0								0								0								20250609194500	https://www.pennlive.com/news/2025/06/dauphin-county-announces-graduation-behind-bars.html
1248698442	20250609	202506	2025	2025.4356	EDU	PROFESSOR						EDU			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	3	1	3	-4.19790104947526	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250609194500	https://www.newsweek.com/jennifer-lyell-southern-baptist-church-2082985
1248698443	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			GOV	ADMINISTRATION						GOV			0	172	172	17	4	-5.0	10	1	10	-0.69659442724459	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250609194500	https://www.washingtonian.com/2025/06/09/can-virginia-really-ban-kids-from-social-media/
1248698444	20250609	202506	2025	2025.4356	EDU	COLLEGE						EDU			IND	GAUHATI	IND								1	0841	084	08	2	7.0	10	1	10	-2.1551724137931	0								0								0								20250609194500	https://timesofindia.indiatimes.com/city/guwahati/fire-at-club-in-basistha-kills-man-damages-rs-20k-property/articleshow/121736239.cms
1248698445	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU			NOR	NORWAY	NOR								0	051	051	05	1	3.4	4	1	4	1.90641247833622	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250609194500	https://www.miragenews.com/young-ocean-explorers-sail-toward-green-future-1474679/
1248698446	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			TWN	TAIWAN	TWN								1	042	042	04	1	1.9	5	1	5	2.27424749163879	4	National Cheng Kung University, Tainan Municipality, Taiwan	TW	TW21	13277	22.9989	120.219	-2627228	4	National Cheng Kung University, Tainan Municipality, Taiwan	TW	TW21	13277	22.9989	120.219	-2627228	4	National Cheng Kung University, Tainan Municipality, Taiwan	TW	TW21	13277	22.9989	120.219	-2627228	20250609194500	https://dailyemerald.com/166954/arts-culture/spilling-the-tea-with-eugenes-most-elusive-tea-salesman/
1248698447	20250609	202506	2025	2025.4356	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	0	3	Clinton County, Kentucky, United States	US	USKY	KY053	36.7506	-85.15	516873	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Clinton County, Kentucky, United States	US	USKY		36.7506	-85.15	516873	20250609194500	https://www.wbko.com/2025/06/09/south-warrens-mclaine-hudson-named-2025-kentucky-softball-gatorade-player-year/
1248698448	20250609	202506	2025	2025.4356	EDU	COLLEGE						EDU			USA	KENTUCKY	USA								1	036	036	03	1	4.0	8	1	8	0	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250609194500	https://www.wbko.com/2025/06/09/south-warrens-mclaine-hudson-named-2025-kentucky-softball-gatorade-player-year/
1248698449	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			USA	CHICAGO	USA								0	051	051	05	1	3.4	10	1	10	3.34928229665071	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250609194500	https://www.miragenews.com/medill-to-launch-hub-for-chicago-news-outlets-1474683/
1248698450	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	070	070	07	2	7.0	1	1	1	2.13675213675214	3	Linn County, Oregon, United States	US	USOR	OR043	44.4996	-122.585	1135857	3	Linn County, Oregon, United States	US	USOR		44.4996	-122.585	1135857	3	Linn County, Oregon, United States	US	USOR		44.4996	-122.585	1135857	20250609194500	https://gazettetimes.com/news/local/education/article_58e203df-4068-515e-b53a-a21fdb66a689.html
1248698451	20250609	202506	2025	2025.4356	EDU	PROFESSOR						EDU			USA	ALABAMA	USA								1	115	115	11	3	-2.0	2	1	2	-10	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609194500	https://www.al.com/news/2025/06/southern-baptist-abuse-survivor-key-figure-in-reforms-dies.html
1248698452	20250609	202506	2025	2025.4356	ELI	ACTOR						ELI													1	020	020	02	1	3.0	1	1	1	1.81818181818182	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250609194500	https://www.mediapost.com/publications/article/406492/walmart-to-amazon-we-sell-bear-spray-too.html
1248698453	20250609	202506	2025	2025.4356	ELI	ACTOR						ELI													1	020	020	02	1	3.0	2	1	2	1.81818181818182	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250609194500	https://www.mediapost.com/publications/article/406492/walmart-to-amazon-we-sell-bear-spray-too.html
1248698454	20250609	202506	2025	2025.4356	ELI	RETIRED						ELI													1	070	070	07	2	7.0	5	1	5	2.13675213675214	3	Linn County, Oregon, United States	US	USOR	OR043	44.4996	-122.585	1135857	0								3	Linn County, Oregon, United States	US	USOR		44.4996	-122.585	1135857	20250609194500	https://gazettetimes.com/news/local/education/article_58e203df-4068-515e-b53a-a21fdb66a689.html
1248698455	20250609	202506	2025	2025.4356	ELI	RETIRED						ELI			AUS	AUSTRALIAN	AUS								1	012	012	01	1	-0.4	7	1	7	-2.38095238095238	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609194500	https://simpleflying.com/qantas-airbus-a380-diverts-azerbaijan/
1248698456	20250609	202506	2025	2025.4356	ELI	ACTOR						ELI			BUSMED	COMPANY						BUS	MED		1	010	010	01	1	0.0	4	1	4	1.81818181818182	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609194500	https://www.mediapost.com/publications/article/406492/walmart-to-amazon-we-sell-bear-spray-too.html
1248698457	20250609	202506	2025	2025.4356	ELI	ACTOR						ELI			BUSMED	COMPANY						BUS	MED		1	010	010	01	1	0.0	4	1	4	1.81818181818182	1	Spain	SP	SP		40	-4	SP	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250609194500	https://www.mediapost.com/publications/article/406492/walmart-to-amazon-we-sell-bear-spray-too.html
1248698458	20250609	202506	2025	2025.4356	ELI	ACTOR						ELI			ESP	SPAIN	ESP								1	020	020	02	1	3.0	1	1	1	1.81818181818182	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250609194500	https://www.mediapost.com/publications/article/406492/walmart-to-amazon-we-sell-bear-spray-too.html
1248698459	20250609	202506	2025	2025.4356	ELI	ACTOR						ELI			JUD	JUDGE						JUD			1	110	110	11	3	-2.0	6	1	6	-7.37913486005089	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609194500	https://www.kiro7.com/news/trending/justin-baldonis-400m-defamation-lawsuit-against-blake-lively-ryan-reynolds-dismissed/X6YNRTRU5VDMDPN3N6LNVHSSFA/
1248698460	20250609	202506	2025	2025.4356	ELI	RETIRED						ELI			USA	UNITED STATES	USA								1	070	070	07	2	7.0	2	1	2	2.13675213675214	3	Linn County, Oregon, United States	US	USOR	OR043	44.4996	-122.585	1135857	3	Linn County, Oregon, United States	US	USOR		44.4996	-122.585	1135857	3	Linn County, Oregon, United States	US	USOR		44.4996	-122.585	1135857	20250609194500	https://gazettetimes.com/news/local/education/article_58e203df-4068-515e-b53a-a21fdb66a689.html
