GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246792091	20250529	202505	2025	2025.4082	COP	DETECTIVE						COP			USA	INDIANA	USA								0	110	110	11	3	-2.0	5	1	5	2.36907730673316	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250529190000	https://www.myhorrynews.com/news/local-authors-pack-the-stacks-at-downtown-conway-bookstore/article_45be5889-2147-4eda-9ea1-8cda84e20985.html
1246792092	20250529	202505	2025	2025.4082	COP	DETECTIVE						COP			USA	INDIANA	USA								0	110	110	11	3	-2.0	4	1	4	2.36907730673316	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250529190000	https://www.myhorrynews.com/news/local-authors-pack-the-stacks-at-downtown-conway-bookstore/article_45be5889-2147-4eda-9ea1-8cda84e20985.html
1246792093	20250529	202505	2025	2025.4082	COP	POLICE						COP			VEN	VENEZUELA	VEN								0	112	112	11	3	-2.0	2	1	2	-5.83524027459954	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250529190000	https://www.dailymail.co.uk/news/article-14762029/Daikerlyn-Alejandra-Gonzalez-Venezulean-migrant-suspect-Air-Force-cadet-jet-ski-crash-Ava-Moore.html
1246792094	20250529	202505	2025	2025.4082	COP	POLICE						COP			VEN	VENEZUELA	VEN								0	112	112	11	3	-2.0	1	1	1	-5.83524027459954	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Venezuela	VE	VE		8	-66	VE	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529190000	https://www.dailymail.co.uk/news/article-14762029/Daikerlyn-Alejandra-Gonzalez-Venezulean-migrant-suspect-Air-Force-cadet-jet-ski-crash-Ava-Moore.html
1246792095	20250529	202505	2025	2025.4082	COP	POLICE						COP			VEN	VENEZUELAN	VEN								0	112	112	11	3	-2.0	7	1	7	-5.83524027459954	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250529190000	https://www.dailymail.co.uk/news/article-14762029/Daikerlyn-Alejandra-Gonzalez-Venezulean-migrant-suspect-Air-Force-cadet-jet-ski-crash-Ava-Moore.html
1246792096	20250529	202505	2025	2025.4082	COP	POLICE						COP			VEN	VENEZUELA	VEN								0	173	173	17	4	-5.0	2	1	2	-5.83524027459954	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250529190000	https://www.dailymail.co.uk/news/article-14762029/Daikerlyn-Alejandra-Gonzalez-Venezulean-migrant-suspect-Air-Force-cadet-jet-ski-crash-Ava-Moore.html
1246792097	20250529	202505	2025	2025.4082	COP	POLICE						COP			VEN	VENEZUELA	VEN								0	173	173	17	4	-5.0	1	1	1	-5.83524027459954	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250529190000	https://www.dailymail.co.uk/news/article-14762029/Daikerlyn-Alejandra-Gonzalez-Venezulean-migrant-suspect-Air-Force-cadet-jet-ski-crash-Ava-Moore.html
1246792098	20250529	202505	2025	2025.4082	COPGOVAGR	DEPUTY						COP	GOV	AGR	AGR	FARMER						AGR			1	051	051	05	1	3.4	10	1	10	1.01522842639594	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250529190000	https://thefrontierpost.com/deputy-agriculture-minister-stresses-support-for-farmers/
1246792099	20250529	202505	2025	2025.4082	COPMED	POLICE						COP	MED		COP	POLICE						COP			1	010	010	01	1	0.0	2	1	2	-1.68067226890757	3	Anne Arundel County Police, Maryland, United States	US	USMD	MD003	39.1747	-77.0517	2087051	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Anne Arundel County Police, Maryland, United States	US	USMD		39.1747	-77.0517	2087051	20250529190000	https://www.yahoo.com/news/peaceful-maryland-community-upended-human-162202595.html
1246792100	20250529	202505	2025	2025.4082	COPMED	DEPUTY						COP	MED		MOS	ISLAMIC				MOS					0	014	014	01	1	0.0	3	1	3	-3.09859154929578	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250529190000	https://thefrontierpost.com/shoigu-russia-afghanistan-cooperation-benefits-people-of-both/
1246792101	20250529	202505	2025	2025.4082	COPMIL	POLICE						COP	MIL												1	010	010	01	1	0.0	10	1	10	-4.83091787439614	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250529190000	https://www.kcbx.org/central-coast-news/2025-05-29/salinas-takes-action-to-address-prostitution-and-human-trafficking-concerns
1246792102	20250529	202505	2025	2025.4082	COPMIL	DETECTIVE						COP	MIL		EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	0.75930144267274	1	Jersey	JE	JE		49.216667	-2.116667	JE	3	Morris County, New Jersey, United States	US	USNJ		40.8334	-74.5329	882231	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250529190000	https://parsippanyfocus.com/2025/05/29/leadership-strengthened-as-six-officers-advance-in-morris-county-sheriffs-office/
1246792103	20250529	202505	2025	2025.4082	COPMIL	DETECTIVE						COP	MIL		EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	0.75930144267274	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250529190000	https://parsippanyfocus.com/2025/05/29/leadership-strengthened-as-six-officers-advance-in-morris-county-sheriffs-office/
1246792104	20250529	202505	2025	2025.4082	COPMIL	DETECTIVE						COP	MIL		USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	0.75930144267274	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250529190000	https://parsippanyfocus.com/2025/05/29/leadership-strengthened-as-six-officers-advance-in-morris-county-sheriffs-office/
1246792105	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM													0	010	010	01	1	0.0	3	1	3	-0.3118734684785	3	Albemarle County, Virginia, United States	US	USVA	VA003	38.0335	-78.5497	1675170	0								3	Albemarle County, Virginia, United States	US	USVA		38.0335	-78.5497	1675170	20250529190000	https://www.cvilletomorrow.org/an-albemarle-teenagers-suicide-highlights-the-cracks-in-the-system-meant-to-protect-kids-like-him/
1246792106	20250529	202505	2025	2025.4082	CRM	THIEVES						CRM													1	023	023	02	1	3.4	10	1	10	-7.89473684210526	0								0								0								20250529190000	https://www.yahoo.com/news/law-enforcement-seeking-help-identifying-163347447.html
1246792107	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM													1	114	114	11	3	-2.0	3	1	3	-9.55882352941174	3	Howard County, Iowa, United States	US	USIA	IA089	43.35	-92.3168	465233	0								3	Howard County, Iowa, United States	US	USIA		43.35	-92.3168	465233	20250529190000	https://www.kcrg.com/2025/05/29/iowa-man-charged-with-shooting-law-enforcement-details-limited/
1246792108	20250529	202505	2025	2025.4082	CRM	THIEVES						CRM													1	171	171	17	4	-9.2	10	1	10	-2.91479820627803	3	Simi Valley, California, United States	US	USCA	CA111	34.2694	-118.781	1661450	0								3	Simi Valley, California, United States	US	USCA		34.2694	-118.781	1661450	20250529190000	https://abc7chicago.com/post/simi-valley-california-burglary-thieves-steal-2m-cash-merch-jewelry-store-carving-hole-candy-shop-safe/16589325/
1246792109	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM													1	193	193	19	4	-10.0	3	1	3	-9.55882352941174	3	Howard County, Iowa, United States	US	USIA	IA089	43.35	-92.3168	465233	0								3	Howard County, Iowa, United States	US	USIA		43.35	-92.3168	465233	20250529190000	https://www.kcrg.com/2025/05/29/iowa-man-charged-with-shooting-law-enforcement-details-limited/
1246792110	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM			COP	POLICE						COP			0	010	010	01	1	0.0	1	1	1	-0.3118734684785	3	Albemarle County, Virginia, United States	US	USVA	VA003	38.0335	-78.5497	1675170	3	Albemarle County, Virginia, United States	US	USVA		38.0335	-78.5497	1675170	3	Albemarle County, Virginia, United States	US	USVA		38.0335	-78.5497	1675170	20250529190000	https://www.cvilletomorrow.org/an-albemarle-teenagers-suicide-highlights-the-cracks-in-the-system-meant-to-protect-kids-like-him/
1246792111	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM			COP	POLICE						COP			0	040	040	04	1	1.0	1	1	1	-0.3118734684785	3	Albemarle County, Virginia, United States	US	USVA	VA003	38.0335	-78.5497	1675170	3	Albemarle County, Virginia, United States	US	USVA		38.0335	-78.5497	1675170	3	Albemarle County, Virginia, United States	US	USVA		38.0335	-78.5497	1675170	20250529190000	https://www.cvilletomorrow.org/an-albemarle-teenagers-suicide-highlights-the-cracks-in-the-system-meant-to-protect-kids-like-him/
1246792112	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM			COP	POLICE						COP			1	173	173	17	4	-5.0	3	1	3	-10.441767068273	3	Mclean County, Illinois, United States	US	USIL	IL113	40.4834	-88.8334	1784833	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Mclean County, Illinois, United States	US	USIL		40.4834	-88.8334	1784833	20250529190000	https://www.cities929.com/2025/05/29/two-men-convicted-in-separate-criminal-sexual-assault-cases-in-normal-illinois/
1246792113	20250529	202505	2025	2025.4082	CRM	FELON						CRM			COP	LAW ENFORCEMENT AGENCIES						COP			1	173	173	17	4	-5.0	3	1	3	-6.42201834862388	3	Bingham County, Idaho, United States	US	USID	ID011	43.1741	-112.312	400593	3	Bingham County, Idaho, United States	US	USID		43.1741	-112.312	400593	3	Bingham County, Idaho, United States	US	USID		43.1741	-112.312	400593	20250529190000	https://www.ktvb.com/article/news/crime/multiple-agencies-in-southern-idaho-arrest-parole-fugitive-heyburn-police-cassia-county/277-e6b78c72-19cc-41ce-be80-29d0d25c0243
1246792114	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM			COP	POLICE						COP			1	180	180	18	4	-9.0	3	1	3	-10.441767068273	3	Mclean County, Illinois, United States	US	USIL	IL113	40.4834	-88.8334	1784833	3	Mclean County, Illinois, United States	US	USIL		40.4834	-88.8334	1784833	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250529190000	https://www.cities929.com/2025/05/29/two-men-convicted-in-separate-criminal-sexual-assault-cases-in-normal-illinois/
1246792115	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM			COP	POLICE						COP			1	180	180	18	4	-9.0	3	1	3	-10.441767068273	3	Mclean County, Illinois, United States	US	USIL	IL113	40.4834	-88.8334	1784833	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Mclean County, Illinois, United States	US	USIL		40.4834	-88.8334	1784833	20250529190000	https://www.cities929.com/2025/05/29/two-men-convicted-in-separate-criminal-sexual-assault-cases-in-normal-illinois/
1246792116	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM			CVL	SMALL TOWN						CVL			1	114	114	11	3	-2.0	1	1	1	-9.55882352941174	3	Howard County, Iowa, United States	US	USIA	IA089	43.35	-92.3168	465233	3	Charles City, Iowa, United States	US	USIA		43.0664	-92.6724	455354	3	Howard County, Iowa, United States	US	USIA		43.35	-92.3168	465233	20250529190000	https://www.kcrg.com/2025/05/29/iowa-man-charged-with-shooting-law-enforcement-details-limited/
1246792117	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM			CVL	SMALL TOWN						CVL			1	193	193	19	4	-10.0	5	1	5	-9.55882352941174	3	Howard County, Iowa, United States	US	USIA	IA089	43.35	-92.3168	465233	3	Charles City, Iowa, United States	US	USIA		43.0664	-92.6724	455354	3	Howard County, Iowa, United States	US	USIA		43.35	-92.3168	465233	20250529190000	https://www.kcrg.com/2025/05/29/iowa-man-charged-with-shooting-law-enforcement-details-limited/
1246792118	20250529	202505	2025	2025.4082	CRM	GANG						CRM			JUD	DISTRICT COURT						JUD			1	173	173	17	4	-5.0	10	1	10	-8.73493975903616	0								0								0								20250529190000	https://www.startribune.com/us-judge-in-minnesota-sees-no-hope-for-gang-member-locks-him-up-for-life-and-then-some/601363429
1246792119	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM			JUD	ATTORNEY						JUD			1	173	173	17	4	-5.0	7	1	7	-10.441767068273	3	Mclean County, Illinois, United States	US	USIL	IL113	40.4834	-88.8334	1784833	3	Mclean County, Illinois, United States	US	USIL		40.4834	-88.8334	1784833	3	Mclean County, Illinois, United States	US	USIL		40.4834	-88.8334	1784833	20250529190000	https://www.cities929.com/2025/05/29/two-men-convicted-in-separate-criminal-sexual-assault-cases-in-normal-illinois/
1246792120	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM			JUD	ATTORNEY						JUD			1	180	180	18	4	-9.0	7	1	7	-10.441767068273	3	Mclean County, Illinois, United States	US	USIL	IL113	40.4834	-88.8334	1784833	3	Mclean County, Illinois, United States	US	USIL		40.4834	-88.8334	1784833	3	Mclean County, Illinois, United States	US	USIL		40.4834	-88.8334	1784833	20250529190000	https://www.cities929.com/2025/05/29/two-men-convicted-in-separate-criminal-sexual-assault-cases-in-normal-illinois/
1246792121	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-0.3118734684785	3	Albemarle County, Virginia, United States	US	USVA	VA003	38.0335	-78.5497	1675170	3	Albemarle County, Virginia, United States	US	USVA		38.0335	-78.5497	1675170	3	Albemarle County, Virginia, United States	US	USVA		38.0335	-78.5497	1675170	20250529190000	https://www.cvilletomorrow.org/an-albemarle-teenagers-suicide-highlights-the-cracks-in-the-system-meant-to-protect-kids-like-him/
1246792122	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	114	114	11	3	-2.0	6	1	6	-9.55882352941174	3	Howard County, Iowa, United States	US	USIA	IA089	43.35	-92.3168	465233	3	Charles City, Iowa, United States	US	USIA		43.0664	-92.6724	455354	3	Howard County, Iowa, United States	US	USIA		43.35	-92.3168	465233	20250529190000	https://www.kcrg.com/2025/05/29/iowa-man-charged-with-shooting-law-enforcement-details-limited/
1246792123	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-9.55882352941174	3	Howard County, Iowa, United States	US	USIA	IA089	43.35	-92.3168	465233	3	Charles City, Iowa, United States	US	USIA		43.0664	-92.6724	455354	3	Howard County, Iowa, United States	US	USIA		43.35	-92.3168	465233	20250529190000	https://www.kcrg.com/2025/05/29/iowa-man-charged-with-shooting-law-enforcement-details-limited/
1246792124	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM			USACOP	UNITED STATES	USA					COP			0	010	010	01	1	0.0	2	1	2	-0.3118734684785	3	Albemarle County, Virginia, United States	US	USVA	VA003	38.0335	-78.5497	1675170	3	Albemarle County, Virginia, United States	US	USVA		38.0335	-78.5497	1675170	3	Albemarle County, Virginia, United States	US	USVA		38.0335	-78.5497	1675170	20250529190000	https://www.cvilletomorrow.org/an-albemarle-teenagers-suicide-highlights-the-cracks-in-the-system-meant-to-protect-kids-like-him/
1246792125	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM			USACOP	UNITED STATES	USA					COP			0	040	040	04	1	1.0	6	1	6	-0.3118734684785	3	Albemarle County, Virginia, United States	US	USVA	VA003	38.0335	-78.5497	1675170	3	Albemarle County, Virginia, United States	US	USVA		38.0335	-78.5497	1675170	3	Albemarle County, Virginia, United States	US	USVA		38.0335	-78.5497	1675170	20250529190000	https://www.cvilletomorrow.org/an-albemarle-teenagers-suicide-highlights-the-cracks-in-the-system-meant-to-protect-kids-like-him/
1246792126	20250529	202505	2025	2025.4082	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	6	1	6	-0.87719298245614	3	Wichita Falls, Texas, United States	US	USTX	TX485	33.9137	-98.4934	1376776	0								3	Wichita Falls, Texas, United States	US	USTX		33.9137	-98.4934	1376776	20250529190000	https://www.yahoo.com/news/wichita-falls-warns-residents-text-161516405.html
1246792127	20250529	202505	2025	2025.4082	CVL	SCIENTIST						CVL													0	040	040	04	1	1.0	3	1	3	2	3	Green Bay, Wisconsin, United States	US	USWI	WI009	44.5192	-88.0198	1565801	0								3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	20250529190000	https://news.uwgb.edu/phlash/mediacoverage/05/29/tools-to-remove-pfas-freshwater-collaborative/
1246792128	20250529	202505	2025	2025.4082	CVL	SCIENTIST						CVL													0	040	040	04	1	1.0	2	1	2	2	3	Smith College, Massachusetts, United States	US	USMA	MA015	42.3181	-72.6384	601316	0								3	Smith College, Massachusetts, United States	US	USMA		42.3181	-72.6384	601316	20250529190000	https://news.uwgb.edu/phlash/mediacoverage/05/29/tools-to-remove-pfas-freshwater-collaborative/
1246792129	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL													0	043	043	04	1	2.8	10	1	10	1.91424196018377	5	Baja California Sur, Baja California Sur, Mexico	MX	MX03	19557	25.8333	-111.833	-1652190	0								5	Baja California Sur, Baja California Sur, Mexico	MX	MX03	19557	25.8333	-111.833	-1652190	20250529190000	https://sandiegomagazine.com/things-to-do/baja-california-sur-visiting-guide/
1246792130	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL													0	050	050	05	1	3.5	2	1	2	-0.3118734684785	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	0								3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250529190000	https://www.cvilletomorrow.org/an-albemarle-teenagers-suicide-highlights-the-cracks-in-the-system-meant-to-protect-kids-like-him/
1246792131	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL													0	050	050	05	1	3.5	8	1	8	-0.3118734684785	3	Albemarle County, Virginia, United States	US	USVA	VA003	38.0335	-78.5497	1675170	0								3	Albemarle County, Virginia, United States	US	USVA		38.0335	-78.5497	1675170	20250529190000	https://www.cvilletomorrow.org/an-albemarle-teenagers-suicide-highlights-the-cracks-in-the-system-meant-to-protect-kids-like-him/
1246792132	20250529	202505	2025	2025.4082	CVL	SIGHTSEER						CVL													1	051	051	05	1	3.4	1	1	1	1.95852534562212	4	Ombrone, Italy (general), Italy	IT	IT00	18401	42.65	11	-123330	0								4	Ombrone, Italy (general), Italy	IT	IT00	18401	42.65	11	-123330	20250529190000	https://www.thejc.com/life/travel/a-trip-to-tuscanys-little-jerusalem-iytktyx4
1246792133	20250529	202505	2025	2025.4082	CVL	SIGHTSEER						CVL													1	051	051	05	1	3.4	2	1	2	1.95852534562212	4	Pitigliano, Toscana, Italy	IT	IT16	18401	42.6333	11.6667	-124957	0								4	Pitigliano, Toscana, Italy	IT	IT16	18401	42.6333	11.6667	-124957	20250529190000	https://www.thejc.com/life/travel/a-trip-to-tuscanys-little-jerusalem-iytktyx4
1246792134	20250529	202505	2025	2025.4082	CVL	NEIGHBORHOOD						CVL													1	051	051	05	1	3.4	1	1	1	4.5510455104551	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								1	Armenia	AM	AM		40	45	AM	20250529190000	https://www.westword.com/restaurants/aurora-gets-cuisine-of-eastern-europe-with-ochag-24521333
1246792135	20250529	202505	2025	2025.4082	CVL	NEIGHBORHOOD						CVL													1	051	051	05	1	3.4	3	1	3	4.5510455104551	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250529190000	https://www.westword.com/restaurants/aurora-gets-cuisine-of-eastern-europe-with-ochag-24521333
1246792136	20250529	202505	2025	2025.4082	CVL	CONSTITUENT						CVL													0	051	051	05	1	3.4	5	1	5	3.0188679245283	1	Lithuania	LH	LH		56	24	LH	0								1	Lithuania	LH	LH		56	24	LH	20250529190000	https://www.belfasttelegraph.co.uk/news/health/health-minister-launches-waiting-list-reimbursement-scheme-for-procedures-carried-out-in-republic/a1397220481.html
