GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248927789	20250610	202506	2025	2025.4384	EUR	EUROPEAN	EUR								BUS	BANK						BUS			0	071	071	07	2	7.4	2	1	2	-0.45523520485584	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610221500	https://www.euronews.com/my-europe/2025/06/10/is-debt-justified-to-increase-defence-investments
1248927790	20250610	202506	2025	2025.4384	EUR	EUROPEAN	EUR								BUS	BANK						BUS			0	071	071	07	2	7.4	8	1	8	-0.45523520485584	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610221500	https://www.euronews.com/my-europe/2025/06/10/is-debt-justified-to-increase-defence-investments
1248927791	20250610	202506	2025	2025.4384	EUR	EUROPE	EUR								GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	2	1	2	-1.69354838709677	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	20250610221500	https://tribuneonlineng.com/obi-otti-responsible-for-lp-crisis-not-fg-abures-camp/
1248927792	20250610	202506	2025	2025.4384	EUR	EUROPE	EUR								GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	2	1	2	-1.69354838709677	1	United States	US	US		39.828175	-98.5795	US	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	20250610221500	https://tribuneonlineng.com/obi-otti-responsible-for-lp-crisis-not-fg-abures-camp/
1248927793	20250610	202506	2025	2025.4384	EUR	EUROPE	EUR								GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	6	1	6	-1.69354838709677	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610221500	https://tribuneonlineng.com/obi-otti-responsible-for-lp-crisis-not-fg-abures-camp/
1248927794	20250610	202506	2025	2025.4384	FRA	FRANCE	FRA								MED	MEDIA						MED			1	172	172	17	4	-5.0	10	1	10	-5.61224489795919	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	20250610221500	https://www.euronews.com/my-europe/2025/06/10/macron-says-france-will-ban-social-media-access-for-under-15s-if-eu-takes-no-action
1248927795	20250610	202506	2025	2025.4384	FRA	FRANCE	FRA								SWE	SWEDEN	SWE								0	141	141	14	3	-6.5	1	1	1	-2.89017341040463	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610221500	https://gizmodo.com/elon-musks-moment-of-regret-2000614030
1248927796	20250610	202506	2025	2025.4384	FRA	FRANCE	FRA								SWE	SWEDEN	SWE								0	141	141	14	3	-6.5	4	1	4	-2.89017341040463	1	France	FR	FR		46	2	FR	1	Sweden	SW	SW		62	15	SW	1	France	FR	FR		46	2	FR	20250610221500	https://gizmodo.com/elon-musks-moment-of-regret-2000614030
1248927797	20250610	202506	2025	2025.4384	GBR	BRITAIN	GBR																		1	015	015	01	1	0.0	7	1	7	2.18009478672986	4	Nuffield, Oxfordshire, United Kingdom	UK	UKK2	40127	51.5667	-1.03333	-2604478	0								4	Nuffield, Oxfordshire, United Kingdom	UK	UKK2	40127	51.5667	-1.03333	-2604478	20250610221500	https://www.thetimes.com/uk/politics/article/nhs-wont-hit-waiting-list-target-despite-budget-boost-d6zz3r8mp
1248927798	20250610	202506	2025	2025.4384	GBR	BRITISH	GBR								AUS	VICTORIA	AUS								1	143	143	14	3	-6.5	4	1	4	-1.96428571428571	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610221500	https://www.globenewswire.com/news-release/2025/06/10/3097200/0/en/Strike-commences-at-LKSM-Forestry-LP-on-Vancouver-Island.html
1248927799	20250610	202506	2025	2025.4384	GBR	BRITISH	GBR								AUS	VICTORIA	AUS								1	143	143	14	3	-6.5	2	1	2	-1.96428571428571	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	20250610221500	https://www.globenewswire.com/news-release/2025/06/10/3097200/0/en/Strike-commences-at-LKSM-Forestry-LP-on-Vancouver-Island.html
1248927800	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			0	061	061	06	2	6.4	2	1	2	-4.0983606557377	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610221500	https://www.theglobeandmail.com/business/article-canadian-wine-retailers-look-for-alternatives-as-us-imports-collapse/
1248927801	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								GOV	PRESIDENT						GOV			0	120	120	12	3	-4.0	2	1	2	-1.96428571428571	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610221500	https://www.globenewswire.com/news-release/2025/06/10/3097200/0/en/Strike-commences-at-LKSM-Forestry-LP-on-Vancouver-Island.html
1248927802	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								MED	NEWSPAPER						MED			1	013	013	01	1	0.4	4	1	4	-3.64372469635628	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250610221500	https://www.thetimes.com/uk/crime/article/spy-cops-inquiry-set-to-be-most-expensive-ever-3f7xj70nc
1248927803	20250610	202506	2025	2025.4384	GBRGOV	WALES	GBR					GOV			NZL	CHRISTCHURCH	NZL								1	042	042	04	1	1.9	5	1	5	2.63736263736264	0								0								0								20250610221500	https://info.scoop.co.nz/Christchurch_Cathedral_Reinstatement
1248927804	20250610	202506	2025	2025.4384	GBRGOV	WALES	GBR					GOV			NZL	CHRISTCHURCH	NZL								1	043	043	04	1	2.8	5	1	5	2.63736263736264	0								0								0								20250610221500	https://info.scoop.co.nz/Christchurch_Cathedral_Reinstatement
1248927805	20250610	202506	2025	2025.4384	GBRGOVHRI	THERESA MAY	GBR					GOV	HRI												1	010	010	01	1	0.0	10	1	10	-3.64372469635628	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250610221500	https://www.thetimes.com/uk/crime/article/spy-cops-inquiry-set-to-be-most-expensive-ever-3f7xj70nc
1248927806	20250610	202506	2025	2025.4384	GBRGOVHRI	THERESA MAY	GBR					GOV	HRI												1	090	090	09	2	-2.0	20	1	10	-3.64372469635628	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250610221500	https://www.thetimes.com/uk/crime/article/spy-cops-inquiry-set-to-be-most-expensive-ever-3f7xj70nc
1248927807	20250610	202506	2025	2025.4384	GOV	MINIST						GOV													1	010	010	01	1	0.0	4	1	4	3.17460317460318	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								1	Nigeria	NI	NI		10	8	NI	20250610221500	https://tribuneonlineng.com/tinubus-policies-building-equitable-society-labour-minister/
1248927808	20250610	202506	2025	2025.4384	GOV	GOVERNOR						GOV													0	010	010	01	1	0.0	6	1	6	-0.45045045045046	1	Niger	NG	NG		16	8	NG	0								1	Niger	NG	NG		16	8	NG	20250610221500	https://tribuneonlineng.com/ex-niger-gov-aliyu-visits-bago-over-mokwa-flood-disaster/
1248927809	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV													0	012	012	01	1	-0.4	6	1	6	-0.38265306122449	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250610221500	https://www.phillyvoice.com/new-jersey-governor-democrats-election-results-primary-sherill/
1248927810	20250610	202506	2025	2025.4384	GOV	MINIST						GOV													0	013	013	01	1	0.4	10	1	10	-3.47826086956521	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	0								4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	20250610221500	https://jamaica-gleaner.com/article/news/20250610/jamaica-recorded-murder-free-day-sunday-june-8-jcf
1248927811	20250610	202506	2025	2025.4384	GOV	MINIST						GOV													0	017	017	01	1	0.0	10	1	10	-3.47826086956521	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	0								4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	20250610221500	https://jamaica-gleaner.com/article/news/20250610/jamaica-recorded-murder-free-day-sunday-june-8-jcf
1248927812	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	10	1	10	-5.10276399716513	4	Lebombo, Mpumalanga, South Africa	SF	SF07	77341	-25.4536	31.9688	-1251784	0								4	Lebombo, Mpumalanga, South Africa	SF	SF07	77341	-25.4536	31.9688	-1251784	20250610221500	https://www.dailymaverick.co.za/opinionista/2025-06-10-borders-signal-the-edge-of-a-nation-they-must-never-be-the-edge-of-the-law/
1248927813	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	10	1	10	-0.22471910112359	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	0								4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250610221500	https://www.dungogchronicle.com.au/story/8988252/opinion-how-to-finally-end-australias-fight-against-racism/
1248927814	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	10	1	10	-0.22446689113356	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	0								4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	20250610221500	https://www.merimbulanewsweekly.com.au/story/8988252/opinion-how-to-finally-end-australias-fight-against-racism/
1248927815	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	10	1	10	-0.22471910112359	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	0								4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250610221500	https://www.naroomanewsonline.com.au/story/8988252/opinion-how-to-finally-end-australias-fight-against-racism/
1248927816	20250610	202506	2025	2025.4384	GOV	GOVERNOR						GOV													0	040	040	04	1	1.0	3	1	3	4.1044776119403	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250610221500	https://tribuneonlineng.com/saraki-led-pdp-reconciliation-cttee-meets-makinde-behind-closed-doors/
1248927817	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV													1	040	040	04	1	1.0	3	1	3	-1.14678899082569	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250610221500	https://www.dailysignal.com/2025/06/10/exclusive-arkansas-bans-junk-food-food-stamps/
1248927818	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV													1	040	040	04	1	1.0	4	1	4	-1.14678899082569	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250610221500	https://www.dailysignal.com/2025/06/10/exclusive-arkansas-bans-junk-food-food-stamps/
1248927819	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV													1	040	040	04	1	1.0	1	1	1	-1.14678899082569	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250610221500	https://www.dailysignal.com/2025/06/10/exclusive-arkansas-bans-junk-food-food-stamps/
1248927820	20250610	202506	2025	2025.4384	GOV	PREMIER						GOV													1	040	040	04	1	1.0	6	1	6	5.14018691588785	1	Saint Kitts And Nevis	SC	SC		17.333333	-62.75	SC	0								1	Saint Kitts And Nevis	SC	SC		17.333333	-62.75	SC	20250610221500	https://www.sknvibes.com/news/newsdetails.cfm/126015
1248927821	20250610	202506	2025	2025.4384	GOV	MINIST						GOV													0	042	042	04	1	1.9	10	1	10	-3.47826086956521	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	0								4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	20250610221500	https://jamaica-gleaner.com/article/news/20250610/jamaica-recorded-murder-free-day-sunday-june-8-jcf
1248927822	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													1	046	046	04	1	7.0	5	1	5	3.03336703741153	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250610221500	https://www.dailymaverick.co.za/article/2025-06-10-no-contracts-no-clarity-almost-a-year-of-the-gnu-and-still-no-ministerial-scorecards/
1248927823	20250610	202506	2025	2025.4384	GOV	MINIST						GOV													1	057	057	05	1	8.0	5	1	5	3.03336703741153	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250610221500	https://www.dailymaverick.co.za/article/2025-06-10-no-contracts-no-clarity-almost-a-year-of-the-gnu-and-still-no-ministerial-scorecards/
1248927824	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													1	060	060	06	2	6.0	2	1	2	-2.23880597014925	1	Russia	RS	RS		60	100	RS	0								1	United States	US	US		39.828175	-98.5795	US	20250610221500	https://legalinsurrection.com/2025/06/bidens-dhs-doj-foreign-nationals-visiting-elon-musk/
1248927825	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													0	061	061	06	2	6.4	10	1	10	-4.0983606557377	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610221500	https://www.theglobeandmail.com/business/article-canadian-wine-retailers-look-for-alternatives-as-us-imports-collapse/
1248927826	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	8	1	8	-1.51133501259446	3	Cornell University, New York, United States	US	USNY	NY109	42.447	-76.483	947467	0								3	Cornell University, New York, United States	US	USNY		42.447	-76.483	947467	20250610221500	https://www.syracuse.com/politics/2025/06/ny-joins-20-states-supporting-harvard-in-court-battle-against-trump-administration.html
1248927827	20250610	202506	2025	2025.4384	GOV	MINIST OF FINANCE						GOV													0	090	090	09	2	-2.0	10	1	10	-5.10276399716513	4	Lebombo, Mpumalanga, South Africa	SF	SF07	77341	-25.4536	31.9688	-1251784	0								4	Lebombo, Mpumalanga, South Africa	SF	SF07	77341	-25.4536	31.9688	-1251784	20250610221500	https://www.dailymaverick.co.za/opinionista/2025-06-10-borders-signal-the-edge-of-a-nation-they-must-never-be-the-edge-of-the-law/
1248927828	20250610	202506	2025	2025.4384	GOV	REGIME						GOV													0	090	090	09	2	-2.0	4	1	4	-3.98970398970399	4	Kavir, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	38.9707	47.4527	-3829306	0								4	Kavir, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	38.9707	47.4527	-3829306	20250610221500	https://www.the-sun.com/news/world-news/14444632/irans-codenamed-nuclear-programme-underground-bunker/
1248927829	20250610	202506	2025	2025.4384	GOV	REGIME						GOV													0	090	090	09	2	-2.0	2	1	2	-3.98970398970399	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	0								4	Kavir, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	38.9707	47.4527	-3829306	20250610221500	https://www.the-sun.com/news/world-news/14444632/irans-codenamed-nuclear-programme-underground-bunker/
1248927830	20250610	202506	2025	2025.4384	GOV	REGIME						GOV													0	090	090	09	2	-2.0	8	1	8	-3.98970398970399	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	0								4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250610221500	https://www.the-sun.com/news/world-news/14444632/irans-codenamed-nuclear-programme-underground-bunker/
1248927831	20250610	202506	2025	2025.4384	GOV	REGIME						GOV													0	090	090	09	2	-2.0	6	1	6	-3.98970398970399	1	United States	US	US		39.828175	-98.5795	US	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610221500	https://www.the-sun.com/news/world-news/14444632/irans-codenamed-nuclear-programme-underground-bunker/
1248927832	20250610	202506	2025	2025.4384	GOV	ATTORNEY GENERAL						GOV													1	120	120	12	3	-4.0	4	1	4	-5.5722891566265	4	Fagbemi, Nigeria (general), Nigeria	NI	NI00	191219	7.5	4.05	-2006986	0								4	Fagbemi, Nigeria (general), Nigeria	NI	NI00	191219	7.5	4.05	-2006986	20250610221500	https://saharareporters.com/2025/06/10/exclusive-how-nigerias-attorney-general-fagbemi-bungled-oba-otudekos-n123billion-alleged
1248927833	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													1	120	120	12	3	-4.0	5	1	5	-7.18085106382979	4	Mbagathi, Rift Valley, Kenya	KE	KE08	18585	-1.38171	36.7669	-2255687	0								4	Mbagathi, Rift Valley, Kenya	KE	KE08	18585	-1.38171	36.7669	-2255687	20250610221500	https://www.the-star.co.ke/news/2025-06-10-dpp-directs-ipoa-to-expedite-probe-into-ojwangs-death
1248927834	20250610	202506	2025	2025.4384	GOV	MINIST						GOV													1	120	120	12	3	-4.0	4	1	4	3.17460317460318	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								1	Nigeria	NI	NI		10	8	NI	20250610221500	https://tribuneonlineng.com/tinubus-policies-building-equitable-society-labour-minister/
1248927835	20250610	202506	2025	2025.4384	GOV	KING						GOV													1	120	120	12	3	-4.0	3	1	3	-2.58620689655173	1	North Korea	KN	KN		40	127	KN	0								1	North Korea	KN	KN		40	127	KN	20250610221500	https://legalinsurrection.com/2025/06/democrats-planning-nationwide-no-kings-anti-trump-protests-this-weekend/
1248927836	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													1	130	130	13	3	-4.4	8	1	8	0.78226857887875	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250610221500	https://www.cidrap.umn.edu/public-health/organizations-lawmakers-voice-concern-over-kennedy-s-acip-move
1248927837	20250610	202506	2025	2025.4384	GOV	KINGDOM						GOV													1	174	174	17	4	-5.0	10	1	10	-6.74578388507183	4	Isekai, Japan (general), Japan	JA	JA00		34.7167	136.717	-230700	0								4	Isekai, Japan (general), Japan	JA	JA00		34.7167	136.717	-230700	20250610221500	https://collider.com/anime-shows-controversial-ranked/
1248927838	20250610	202506	2025	2025.4384	GOV	MINIST OF FINANCE						GOV													0	190	190	19	4	-10.0	10	1	10	-5.10276399716513	4	Lebombo, Mpumalanga, South Africa	SF	SF07	77341	-25.4536	31.9688	-1251784	0								4	Lebombo, Mpumalanga, South Africa	SF	SF07	77341	-25.4536	31.9688	-1251784	20250610221500	https://www.dailymaverick.co.za/opinionista/2025-06-10-borders-signal-the-edge-of-a-nation-they-must-never-be-the-edge-of-the-law/
1248927839	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV			AFR	AFRICA	AFR								1	010	010	01	1	0.0	4	1	4	0.38961038961039	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250610221500	https://www.dailymaverick.co.za/article/2025-06-10-ramaphosa-to-have-second-meeting-with-trump-at-g7-summit-in-canada/
1248927840	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV			AFR	AFRICA	AFR								1	010	010	01	1	0.0	1	1	1	0.38961038961039	1	Canada	CA	CA		60	-96	CA	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	1	Canada	CA	CA		60	-96	CA	20250610221500	https://www.dailymaverick.co.za/article/2025-06-10-ramaphosa-to-have-second-meeting-with-trump-at-g7-summit-in-canada/
1248927841	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV			AFR	AFRICA	AFR								1	010	010	01	1	0.0	1	1	1	0.38961038961039	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250610221500	https://www.dailymaverick.co.za/article/2025-06-10-ramaphosa-to-have-second-meeting-with-trump-at-g7-summit-in-canada/
1248927842	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV			BRA	BRAZIL	BRA								1	120	120	12	3	-4.0	10	1	10	-3.80434782608696	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250610221500	https://www.theguardian.com/world/2025/jun/10/brazil-jair-bolsonaro-coup-trial
1248927843	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV			BRA	BRASILIA	BRA								0	190	190	19	4	-10.0	2	1	2	-7.36342042755344	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250610221500	https://www.bbc.com/news/articles/c0j73573v4qo
