GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245201021	20250521	202505	2025	2025.3863	CAN	VANCOUVER	CAN								PER	PERU	PER								1	020	020	02	1	3.0	2	1	2	0.0580720092915299	4	Pampa, Lima, Peru	PE	PE15	24141	-12.1189	-75.8214	6327982	4	Pampa, Lima, Peru	PE	PE15	24141	-12.1189	-75.8214	6327982	4	Pampa, Lima, Peru	PE	PE15	24141	-12.1189	-75.8214	6327982	20250521133000	https://www.finanznachrichten.de/nachrichten-2025-05/65466748-pampa-metals-corp-pampa-metals-intersects-298m-a-0-54-cu-0-39g-t-au-within-570m-a-0-39-cu-0-24-g-t-au-at-piuquenes-argentina-200.htm
1245201022	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	2.015503875969	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	1	Canada	CA	CA		60	-96	CA	20250521133000	https://charismanews.com/news/trumps-new-chapter-the-golden-dome-and-americas-future/
1245201023	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	2.015503875969	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	20250521133000	https://charismanews.com/news/trumps-new-chapter-the-golden-dome-and-americas-future/
1245201024	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	2.015503875969	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521133000	https://charismanews.com/news/trumps-new-chapter-the-golden-dome-and-americas-future/
1245201025	20250521	202505	2025	2025.3863	CANGOV	CANADIAN	CAN					GOV													1	080	080	08	2	5.0	6	1	6	-2.5	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250521133000	https://www.marketscreener.com/quote/currency/AUSTRALIAN-DOLLAR-CANADIA-2358910/news/CANADA-FX-DEBT-Canadian-dollar-strengthens-benchmark-yield-climbs-50026061/
1245201026	20250521	202505	2025	2025.3863	CHE	GENEVA	CHE																		1	044	044	04	1	2.5	1	1	1	1.23647604327666	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250521133000	https://www.jpost.com/israel-news/article-854868
1245201027	20250521	202505	2025	2025.3863	CHE	GENEVA	CHE																		1	044	044	04	1	2.5	1	1	1	1.23647604327666	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521133000	https://www.jpost.com/israel-news/article-854868
1245201028	20250521	202505	2025	2025.3863	CHE	SWITZERLAND	CHE								EUR	EUROPEAN	EUR								1	060	060	06	2	6.0	2	1	2	-4.93827160493827	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250521133000	https://kboo.fm/media/127329-synthetic-opioids-hit-europe
1245201029	20250521	202505	2025	2025.3863	CHE	GENEVA	CHE								USAMED	REUTERS	USA					MED			1	044	044	04	1	2.5	3	1	3	1.23647604327666	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250521133000	https://www.jpost.com/israel-news/article-854868
1245201030	20250521	202505	2025	2025.3863	CHE	GENEVA	CHE								USAMED	REUTERS	USA					MED			1	044	044	04	1	2.5	5	1	5	1.23647604327666	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521133000	https://www.jpost.com/israel-news/article-854868
1245201031	20250521	202505	2025	2025.3863	CHL	CHILE	CHL																		0	043	043	04	1	2.8	2	1	2	0.0580720092915299	4	Piuquenes, IV Region, Chile	CI	CI07	22379	-30.4264	-70.3856	30456	0								4	Piuquenes, IV Region, Chile	CI	CI07	22379	-30.4264	-70.3856	30456	20250521133000	https://www.finanznachrichten.de/nachrichten-2025-05/65466748-pampa-metals-corp-pampa-metals-intersects-298m-a-0-54-cu-0-39g-t-au-within-570m-a-0-39-cu-0-24-g-t-au-at-piuquenes-argentina-200.htm
1245201032	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	010	010	01	1	0.0	2	1	2	3.53846153846154	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	0								4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250521133000	http://www.ctgtribune.com/list_4ot7wes/j66a2rr.html
1245201033	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	084	084	08	2	7.0	10	1	10	5.06329113924051	4	Hanting, Anhui, China	CH	CH01	12997	30.9187	118.548	-1908422	0								4	Hanting, Anhui, China	CH	CH01	12997	30.9187	118.548	-1908422	20250521133000	https://www.traveldailymedia.com/chinas-h-world-group-releases-q1-2025-financials/
1245201034	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN																		0	110	110	11	3	-2.0	1	1	1	-1.67597765363128	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250521133000	https://organiser.org/2025/05/21/293301/bharat/invisible-warfare-visible-power-indias-rise-as-a-global-force/
1245201035	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								CHNEDU	XIAMEN	CHN					EDU			1	010	010	01	1	0.0	5	1	5	3.53846153846154	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250521133000	http://www.ctgtribune.com/list_4ot7wes/j66a2rr.html
1245201036	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								GBR	LIVERPOOL	GBR								0	190	190	19	4	-10.0	2	1	2	-5.44554455445544	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521133000	https://www.dailyrecord.co.uk/lifestyle/experts-issue-warning-households-certain-35263120
1245201037	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								GOV	FOREIGN MINIST						GOV			1	036	036	03	1	4.0	4	1	4	3.53846153846154	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250521133000	http://www.ctgtribune.com/list_4ot7wes/j66a2rr.html
1245201038	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								GOV	MINIST OF FOREIGN AFFAIRS						GOV			1	040	040	04	1	1.0	10	1	10	5.0314465408805	1	China	CH	CH		35	105	CH	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250521133000	https://mfa.gov.af/en/18756
1245201039	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								GOV	MINIST OF FOREIGN AFFAIRS						GOV			1	046	046	04	1	7.0	10	1	10	5.0314465408805	1	China	CH	CH		35	105	CH	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250521133000	https://mfa.gov.af/en/18756
1245201040	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								HLHMIL	HOSPITAL						HLH	MIL		1	073	073	07	2	7.4	4	1	4	8.10810810810811	4	Yellow Sea, Oceans (general), Oceans	OS	OS00		36	124	-1506447	4	Yellow Sea, Oceans (general), Oceans	OS	OS00		36	124	-1506447	4	Yellow Sea, Oceans (general), Oceans	OS	OS00		36	124	-1506447	20250521133000	http://eng.chinamil.com.cn/CHINA_209163/TopStories_209189/16387361.html
1245201041	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								LTU	LITHUANIA	LTU								1	100	100	10	3	-5.0	10	1	10	0.32644178454843	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250521133000	http://www.ctgtribune.com/5hfi/m9g.html
1245201042	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								MEDBUS	TELECOM						MED	BUS		0	010	010	01	1	0.0	2	1	2	0.32644178454843	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250521133000	http://www.ctgtribune.com/5hfi/m9g.html
1245201043	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								RUS	MOSCOW	RUS								0	020	020	02	1	3.0	7	1	7	-0.18018018018018	1	China	CH	CH		35	105	CH	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521133000	https://www.themoscowtimes.com/2025/05/21/kremlin-walks-back-criticism-of-trumps-golden-dome-missile-defense-plan-a89163
1245201044	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	020	020	02	1	3.0	1	1	1	-0.18018018018018	1	Israel	IS	IS		31.5	34.75	IS	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521133000	https://www.themoscowtimes.com/2025/05/21/kremlin-walks-back-criticism-of-trumps-golden-dome-missile-defense-plan-a89163
1245201045	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								RUS	MOSCOW	RUS								0	111	111	11	3	-2.0	7	1	7	-0.18018018018018	1	China	CH	CH		35	105	CH	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521133000	https://www.themoscowtimes.com/2025/05/21/kremlin-walks-back-criticism-of-trumps-golden-dome-missile-defense-plan-a89163
1245201046	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	1	1	1	-0.18018018018018	1	Israel	IS	IS		31.5	34.75	IS	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521133000	https://www.themoscowtimes.com/2025/05/21/kremlin-walks-back-criticism-of-trumps-golden-dome-missile-defense-plan-a89163
1245201047	20250521	202505	2025	2025.3863	CHNGOV	CHINESE	CHN					GOV			CHN	CHINA	CHN								1	036	036	03	1	4.0	6	1	6	3.53846153846154	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250521133000	http://www.ctgtribune.com/list_4ot7wes/j66a2rr.html
1245201048	20250521	202505	2025	2025.3863	CHNGOV	CHINA	CHN					GOV			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	5.0314465408805	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250521133000	https://mfa.gov.af/en/18756
1245201049	20250521	202505	2025	2025.3863	CHNGOV	CHINA	CHN					GOV			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	5.0314465408805	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Pakistan	PK	PK		30	70	PK	20250521133000	https://mfa.gov.af/en/18756
1245201050	20250521	202505	2025	2025.3863	CHNGOV	CHINA	CHN					GOV			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	6	1	6	5.0314465408805	1	China	CH	CH		35	105	CH	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250521133000	https://mfa.gov.af/en/18756
1245201051	20250521	202505	2025	2025.3863	CHNMIL	CHINESE	CHN					MIL			HLHMIL	HOSPITAL						HLH	MIL		1	073	073	07	2	7.4	6	1	6	8.10810810810811	4	Yellow Sea, Oceans (general), Oceans	OS	OS00		36	124	-1506447	4	Yellow Sea, Oceans (general), Oceans	OS	OS00		36	124	-1506447	4	Yellow Sea, Oceans (general), Oceans	OS	OS00		36	124	-1506447	20250521133000	http://eng.chinamil.com.cn/CHINA_209163/TopStories_209189/16387361.html
1245201052	20250521	202505	2025	2025.3863	CHR	CHRISTIANITY				CHR															0	111	111	11	3	-2.0	4	1	4	-3.61026533275337	3	Glenn Branch, Tennessee, United States	US	USTN	TN119	35.702	-86.8425	1285516	0								3	Glenn Branch, Tennessee, United States	US	USTN		35.702	-86.8425	1285516	20250521133000	https://www.smithsonianmag.com/science-nature/a-century-ago-a-high-school-teacher-from-a-small-tennessee-town-ignited-a-national-debate-over-human-evolution-180986515/
1245201053	20250521	202505	2025	2025.3863	CHR	CHRISTIANITY				CHR															0	111	111	11	3	-2.0	1	1	1	-3.61026533275337	3	Rhea County, Tennessee, United States	US	USTN	TN143	35.6334	-84.9333	1639784	0								3	Rhea County, Tennessee, United States	US	USTN		35.6334	-84.9333	1639784	20250521133000	https://www.smithsonianmag.com/science-nature/a-century-ago-a-high-school-teacher-from-a-small-tennessee-town-ignited-a-national-debate-over-human-evolution-180986515/
1245201054	20250521	202505	2025	2025.3863	CHRCTH	CATHOLIC				CHR	CTH				REL	PRIEST									0	112	112	11	3	-2.0	1	1	1	0.1410437235543	3	Jackson Square, Louisiana, United States	US	USLA	LA071	29.9574	-90.064	559689	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250521133000	https://www.pennlive.com/opinion/2025/05/could-leo-xiv-be-the-first-african-american-pope-his-new-orleans-roots-say-yes-column.html
1245201055	20250521	202505	2025	2025.3863	CHRPRO300	PRESBYTERIAN				CHR	PRO				USA	PROVIDENCE	USA								1	051	051	05	1	3.4	6	1	6	-2.84313725490196	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521133000	https://www.christiancentury.org/books/pulling-calvin-out-predestination-s-shadow
1245201056	20250521	202505	2025	2025.3863	CHRPRO300	PRESBYTERIAN				CHR	PRO				USA	PROVIDENCE	USA								1	051	051	05	1	3.4	4	1	4	-2.84313725490196	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521133000	https://www.christiancentury.org/books/pulling-calvin-out-predestination-s-shadow
1245201057	20250521	202505	2025	2025.3863	COL	COLOMBIAN	COL																		1	013	013	01	1	0.4	4	1	4	0.66555740432612	1	Colombia	CO	CO		4	-72	CO	0								1	Germany	GM	GM		51.5	10.5	GM	20250521133000	https://cineuropa.org/en/newsdetail/477766/
1245201058	20250521	202505	2025	2025.3863	COL	COLOMBIAN	COL																		1	013	013	01	1	0.4	6	1	6	0.66555740432612	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250521133000	https://cineuropa.org/en/newsdetail/477766/
1245201059	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	010	010	01	1	0.0	2	1	2	-2.5974025974026	3	Florence County, South Carolina, United States	US	USSC	SC041	34.0502	-79.6665	1248001	0								3	Florence County, South Carolina, United States	US	USSC		34.0502	-79.6665	1248001	20250521133000	https://wpde.com/news/local/local-agencies-express-condolences-for-florence-co-deputy-killed-in-crash-county-south-carolina-traffic-incident-support-ease-ache-horry-county-police-department
1245201060	20250521	202505	2025	2025.3863	COP	POLICE						COP													0	012	012	01	1	-0.4	4	1	4	-8.22669104204753	3	Bayshore, Florida, United States	US	USFL	FL086	25.829	-80.1853	278249	0								3	Bayshore, Florida, United States	US	USFL	FL086	25.829	-80.1853	278249	20250521133000	https://www.local10.com/news/local/2025/05/21/police-man-scales-side-of-miami-apartment-building-breaks-into-unit-while-fleeing-from-detectives/
1245201061	20250521	202505	2025	2025.3863	COP	POLICE						COP													0	012	012	01	1	-0.4	6	1	6	-8.22669104204753	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250521133000	https://www.local10.com/news/local/2025/05/21/police-man-scales-side-of-miami-apartment-building-breaks-into-unit-while-fleeing-from-detectives/
1245201062	20250521	202505	2025	2025.3863	COP	POLICE						COP													0	020	020	02	1	3.0	8	1	4	-8.22669104204753	3	Bayshore, Florida, United States	US	USFL	FL086	25.829	-80.1853	278249	0								3	Bayshore, Florida, United States	US	USFL	FL086	25.829	-80.1853	278249	20250521133000	https://www.local10.com/news/local/2025/05/21/police-man-scales-side-of-miami-apartment-building-breaks-into-unit-while-fleeing-from-detectives/
1245201063	20250521	202505	2025	2025.3863	COP	POLICE						COP													0	020	020	02	1	3.0	12	1	6	-8.22669104204753	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250521133000	https://www.local10.com/news/local/2025/05/21/police-man-scales-side-of-miami-apartment-building-breaks-into-unit-while-fleeing-from-detectives/
1245201064	20250521	202505	2025	2025.3863	COP	POLICE						COP													0	090	090	09	2	-2.0	2	1	2	-2.07336523125997	3	Corpus Christi, Texas, United States	US	USTX	TX355	27.8006	-97.3964	1333380	0								3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250521133000	https://www.kztv10.com/news/local-news/6-things-to-know-no-tax-on-tips-bill-alice-hosting-resource-info-center-mini-pet-vaccine-clinic
1245201065	20250521	202505	2025	2025.3863	COP	POLICE						COP													0	1043	104	10	3	-5.0	3	1	3	-8.22669104204753	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250521133000	https://www.local10.com/news/local/2025/05/21/police-man-scales-side-of-miami-apartment-building-breaks-into-unit-while-fleeing-from-detectives/
1245201066	20250521	202505	2025	2025.3863	COP	PRISON						COP													0	1053	105	10	3	-5.0	4	1	4	-9.58230958230963	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250521133000	https://mynorthwest.com/crime_blotter/washington-pimp-prison/4090178
1245201067	20250521	202505	2025	2025.3863	COP	PRISON						COP													0	1053	105	10	3	-5.0	1	1	1	-9.58230958230963	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250521133000	https://mynorthwest.com/crime_blotter/washington-pimp-prison/4090178
1245201068	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	190	190	19	4	-10.0	8	1	8	-5.66037735849057	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250521133000	https://www.moneycontrol.com/city/girl-s-body-found-stuffed-inside-suitcase-near-railway-tracks-in-bengaluru-article-13038926.html
1245201069	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	190	190	19	4	-10.0	2	1	2	-5.66037735849057	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250521133000	https://www.moneycontrol.com/city/girl-s-body-found-stuffed-inside-suitcase-near-railway-tracks-in-bengaluru-article-13038926.html
1245201070	20250521	202505	2025	2025.3863	COP	SECURITY FORCE						COP													1	193	193	19	4	-10.0	2	1	2	-2.68456375838926	4	Vishakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	0								4	Vishakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250521133000	https://organiser.org/2025/05/21/293381/bharat/red-terror-nambala-keshav-rao-alias-basavaraju-gunned-down-in-encounter-all-about-the-notorious-maoist-leader/
1245201071	20250521	202505	2025	2025.3863	COP	DEPUTY						COP			CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	10	1	10	-2.5974025974026	3	Florence County, South Carolina, United States	US	USSC	SC041	34.0502	-79.6665	1248001	3	Florence County, South Carolina, United States	US	USSC		34.0502	-79.6665	1248001	3	Florence County, South Carolina, United States	US	USSC		34.0502	-79.6665	1248001	20250521133000	https://wpde.com/news/local/local-agencies-express-condolences-for-florence-co-deputy-killed-in-crash-county-south-carolina-traffic-incident-support-ease-ache-horry-county-police-department
1245201072	20250521	202505	2025	2025.3863	COP	POLICE						COP			EDU	SCHOOL						EDU			1	1821	182	18	4	-9.0	10	1	10	-4.76190476190477	0								0								0								20250521133000	https://www.somersetlive.co.uk/news/local-news/girl-12-raped-near-south-10201886
1245201073	20250521	202505	2025	2025.3863	COP	POLICE						COP			GOV	POLITBURO MEMBER						GOV			1	010	010	01	1	0.0	6	1	6	0.82191780821918	4	Bijapur, Karnataka, India	IN	IN19	17682	16.8333	75.7	-2091812	4	Bijapur, Karnataka, India	IN	IN19	17682	16.8333	75.7	-2091812	4	Bijapur, Karnataka, India	IN	IN19	17682	16.8333	75.7	-2091812	20250521133000	https://www.mangalorean.com/hm-amit-shah-lauds-security-forces-effort-to-eliminate-27-maoists-in-chhattisgarh/
1245201074	20250521	202505	2025	2025.3863	COP	POLICE						COP			GOV	POLITBURO MEMBER						GOV			1	010	010	01	1	0.0	2	1	2	0.82191780821918	4	Bijapur, Karnataka, India	IN	IN19	17682	16.8333	75.7	-2091812	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Bijapur, Karnataka, India	IN	IN19	17682	16.8333	75.7	-2091812	20250521133000	https://www.mangalorean.com/hm-amit-shah-lauds-security-forces-effort-to-eliminate-27-maoists-in-chhattisgarh/
1245201075	20250521	202505	2025	2025.3863	COP	POLICE						COP			GOV	POLITBURO MEMBER						GOV			1	010	010	01	1	0.0	2	1	2	0.82191780821918	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250521133000	https://www.mangalorean.com/hm-amit-shah-lauds-security-forces-effort-to-eliminate-27-maoists-in-chhattisgarh/
