GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245215859	20250521	202505	2025	2025.3863	EDUEDU	SCHOOL						EDU	EDU												0	030	030	03	1	4.0	8	1	4	3.3939393939394	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250521144500	https://www.federalwaymirror.com/life/senior-health-and-resource-fair-meets-a-need-in-federal-way/
1245215860	20250521	202505	2025	2025.3863	EDUEDU	SCHOOL						EDU	EDU		EDU	SCHOOL						EDU			0	030	030	03	1	4.0	10	1	10	1.53061224489796	3	Rapid City, South Dakota, United States	US	USSD	SD103	44.0805	-103.231	1265333	3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	20250521144500	https://www.mitchellrepublic.com/news/renewable-energy-industry-becoming-a-powerful-source-of-employment-in-south-dakota
1245215861	20250521	202505	2025	2025.3863	EDUHLH	COLLEGE						EDU	HLH												0	010	010	01	1	0.0	5	1	5	1.62601626016261	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250521144500	https://independantexpress.com/abdominal-cancer-day-2025-my-health-my-responsibility-emerges-as-a-international-call-for-awareness/
1245215862	20250521	202505	2025	2025.3863	EGY	EGYPT	EGY																		1	046	046	04	1	7.0	2	1	2	-2.10325047801147	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250521144500	https://www.nbcchicago.com/news/business/money-report/democratic-rep-gerry-connolly-of-virginia-dies-after-battling-cancer/3750706/
1245215863	20250521	202505	2025	2025.3863	EGY	EGYPT	EGY																		0	051	051	05	1	3.4	1	1	1	-0.31645569620253	4	Pahlavi, Gilan, Iran	IR	IR08	18255	37.4727	49.4622	-3055109	0								4	Pahlavi, Gilan, Iran	IR	IR08	18255	37.4727	49.4622	-3055109	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv06.htm
1245215864	20250521	202505	2025	2025.3863	EGY	EGYPTIAN	EGY								GBR	LONDON	GBR								1	111	111	11	3	-2.0	1	1	1	3.6036036036036	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250521144500	https://cairoscene.com/Styled/FTA-Puts-Arab-Fashion-in-the-Global-Spotlight-at-Harrods
1245215865	20250521	202505	2025	2025.3863	EGY	EGYPTIAN	EGY								GBR	LONDON	GBR								1	111	111	11	3	-2.0	7	1	7	3.6036036036036	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250521144500	https://cairoscene.com/Styled/FTA-Puts-Arab-Fashion-in-the-Global-Spotlight-at-Harrods
1245215866	20250521	202505	2025	2025.3863	EGY	ALEXANDRIA	EGY								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	3	1	3	-12.280701754386	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521144500	https://biztoc.com/x/a664edf79ff606fc
1245215867	20250521	202505	2025	2025.3863	EGY	EGYPT	EGY								GOV	RULER						GOV			0	051	051	05	1	3.4	2	1	2	-0.31645569620253	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Pahlavi, Gilan, Iran	IR	IR08	18255	37.4727	49.4622	-3055109	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv06.htm
1245215868	20250521	202505	2025	2025.3863	EGY	EGYPT	EGY								IRN	IRAN	IRN								0	161	161	16	4	-4.0	6	1	6	-0.31645569620253	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Pahlavi, Gilan, Iran	IR	IR08	18255	37.4727	49.4622	-3055109	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv06.htm
1245215869	20250521	202505	2025	2025.3863	EGY	EGYPT	EGY								IRN	IRAN	IRN								0	161	161	16	4	-4.0	2	1	2	-0.31645569620253	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv06.htm
1245215870	20250521	202505	2025	2025.3863	EGY	EGYPT	EGY								IRN	IRAN	IRN								0	161	161	16	4	-4.0	2	1	2	-0.31645569620253	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Pahlavi, Gilan, Iran	IR	IR08	18255	37.4727	49.4622	-3055109	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv06.htm
1245215871	20250521	202505	2025	2025.3863	EGY	EGYPT	EGY								IRNGOV	IRAN	IRN					GOV			0	051	051	05	1	3.4	5	1	5	-0.31645569620253	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Pahlavi, Gilan, Iran	IR	IR08	18255	37.4727	49.4622	-3055109	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv06.htm
1245215872	20250521	202505	2025	2025.3863	EGY	EGYPT	EGY								IRNGOV	IRAN	IRN					GOV			0	051	051	05	1	3.4	1	1	1	-0.31645569620253	4	Pahlavi, Gilan, Iran	IR	IR08	18255	37.4727	49.4622	-3055109	4	Pahlavi, Gilan, Iran	IR	IR08	18255	37.4727	49.4622	-3055109	4	Pahlavi, Gilan, Iran	IR	IR08	18255	37.4727	49.4622	-3055109	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv06.htm
1245215873	20250521	202505	2025	2025.3863	ELI	RETIRED						ELI													1	020	020	02	1	3.0	10	1	10	6.04534005037783	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250521144500	https://b100quadcities.com/ixp/712/p/south-carolina-military-retirees/
1245215874	20250521	202505	2025	2025.3863	ELI	RETIRED						ELI													1	041	041	04	1	1.0	10	1	10	-0.91743119266055	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250521144500	https://smokymountainnews.com/opinion/item/39612-when-promises-fail-retirees
1245215875	20250521	202505	2025	2025.3863	ELI	ACTOR						ELI													1	114	114	11	3	-2.0	10	1	10	-1.48270181219111	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250521144500	https://indianexpress.com/article/entertainment/bollywood/amit-sial-responds-to-anurag-kashyaps-comments-about-actors-and-their-entourage-if-you-feel-like-something-is-wrong-dont-do-it-10019921/
1245215876	20250521	202505	2025	2025.3863	ELI	ACTOR						ELI			BUS	INDUSTRY						BUS			1	010	010	01	1	0.0	10	1	10	-1.48270181219111	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521144500	https://indianexpress.com/article/entertainment/bollywood/amit-sial-responds-to-anurag-kashyaps-comments-about-actors-and-their-entourage-if-you-feel-like-something-is-wrong-dont-do-it-10019921/
1245215877	20250521	202505	2025	2025.3863	ELI	ACTOR						ELI			FRA	CANNES	FRA								1	051	051	05	1	3.4	10	1	10	0	0								0								0								20250521144500	https://indianexpress.com/web-stories/bollywood/aditi-rao-hydari-dresses-up-like-a-new-bride-at-cannes-2025-husband-siddharth/10019949/
1245215878	20250521	202505	2025	2025.3863	ELI	ACTOR						ELI			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	0.23419203747072	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521144500	https://comicbookmovie.com/avengers/avengers-doomsday/ant-man-star-michael-douglas-reveals-whether-hell-return-to-the-mcu-ahead-of-avengers-doomsdays-release-a220696
1245215879	20250521	202505	2025	2025.3863	ELI	FIRST LADY						ELI			USA	TAMPA	USA								0	040	040	04	1	1.0	1	1	1	-1.13821138211382	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Tampa Bay, Florida, United States	US	USFL		27.765	-82.5825	294169	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521144500	https://news.wfsu.org/state-news/2025-05-21/an-open-investigation-has-been-confirmed-in-the-hope-florida-scandal
1245215880	20250521	202505	2025	2025.3863	ESP	SPAIN	ESP																		0	043	043	04	1	2.8	1	1	1	-4.22794117647059	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	0								4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250521144500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/jay-slater-inquest-halted-second-31693232
1245215881	20250521	202505	2025	2025.3863	ESP	SPAIN	ESP																		0	043	043	04	1	2.8	2	1	2	-4.22794117647059	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250521144500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/jay-slater-inquest-halted-second-31693232
1245215882	20250521	202505	2025	2025.3863	ESP	SPAIN	ESP																		0	111	111	11	3	-2.0	2	1	2	0.38550501156515	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	0								5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250521144500	http://www.ctgtribune.com/04q5d/20250521/3075.htm
1245215883	20250521	202505	2025	2025.3863	ESP	SPAIN	ESP								DEU	GERMANY	DEU								1	043	043	04	1	2.8	10	1	10	1.71428571428572	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250520-usaf01.htm
1245215884	20250521	202505	2025	2025.3863	ESP	MADRID	ESP								EUR	EUROPE	EUR								0	043	043	04	1	2.8	2	1	2	0.2172338884866	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250521144500	https://ktbb.com/post/?p=1413128
1245215885	20250521	202505	2025	2025.3863	ESP	MADRID	ESP								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	-0.36101083032491	4	Sabadell, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.5433	2.10942	-399916	4	Sabadell, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.5433	2.10942	-399916	4	Sabadell, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.5433	2.10942	-399916	20250521144500	https://www.marketscreener.com/quote/stock/BBVA-69719/news/BBVA-says-no-need-for-more-government-scrutiny-of-Sabadell-bid-50021110/
1245215886	20250521	202505	2025	2025.3863	ESP	SPAIN	ESP								GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	2	1	2	-0.36101083032491	4	Sabadell, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.5433	2.10942	-399916	4	Sabadell, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.5433	2.10942	-399916	4	Sabadell, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.5433	2.10942	-399916	20250521144500	https://www.marketscreener.com/quote/stock/BBVA-69719/news/BBVA-says-no-need-for-more-government-scrutiny-of-Sabadell-bid-50021110/
1245215887	20250521	202505	2025	2025.3863	ESP	SPAIN	ESP								IGOEUREEC	THE EU	EUR	EEC				IGO			0	051	051	05	1	3.4	1	1	1	0.38550501156515	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250521144500	http://www.ctgtribune.com/04q5d/20250521/3075.htm
1245215888	20250521	202505	2025	2025.3863	ESP	SPAIN	ESP								IGOEUREEC	THE EU	EUR	EEC				IGO			0	051	051	05	1	3.4	4	1	4	0.38550501156515	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250521144500	http://www.ctgtribune.com/04q5d/20250521/3075.htm
1245215889	20250521	202505	2025	2025.3863	ESP	SPANISH	ESP								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	10	1	10	-2.26843100189036	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250521144500	https://www.arabnews.com/node/2601514/media
1245215890	20250521	202505	2025	2025.3863	ESP	SPANISH	ESP								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	10	1	10	-6.81114551083591	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250520-presstv08.htm
1245215891	20250521	202505	2025	2025.3863	ESP	SPAIN	ESP								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-6.81114551083591	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250520-presstv08.htm
1245215892	20250521	202505	2025	2025.3863	ESP	SPANISH	ESP								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	4	1	4	-6.81114551083591	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250520-presstv08.htm
1245215893	20250521	202505	2025	2025.3863	ESP	SPANISH	ESP								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	8	1	8	-2.26843100189036	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521144500	https://www.arabnews.com/node/2601514/media
1245215894	20250521	202505	2025	2025.3863	ESP	SPAIN	ESP								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-2.26843100189036	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Belgium	BE	BE		50.833333	4	BE	20250521144500	https://www.arabnews.com/node/2601514/media
1245215895	20250521	202505	2025	2025.3863	ESP	SPANISH	ESP								ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	8	1	8	-2.26843100189036	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521144500	https://www.arabnews.com/node/2601514/media
1245215896	20250521	202505	2025	2025.3863	ESP	SPAIN	ESP								ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	2	1	2	-2.26843100189036	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521144500	https://www.arabnews.com/node/2601514/media
1245215897	20250521	202505	2025	2025.3863	ESP	SPANISH	ESP								ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	2	1	2	-3.05084745762712	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250521144500	https://www.arabnews.com/node/2601592/middle-east
1245215898	20250521	202505	2025	2025.3863	ESP	SPAIN	ESP								ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	4	1	2	-3.05084745762712	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Belgium	BE	BE		50.833333	4	BE	20250521144500	https://www.arabnews.com/node/2601592/middle-east
1245215899	20250521	202505	2025	2025.3863	ESP	SPANISH	ESP								ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	2	1	2	-3.05084745762712	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250521144500	https://www.arabnews.com/node/2601592/middle-east
1245215900	20250521	202505	2025	2025.3863	ESP	SPAIN	ESP								ISR	ISRAEL	ISR								1	172	172	17	4	-5.0	2	1	2	-6.81114551083591	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250520-presstv08.htm
1245215901	20250521	202505	2025	2025.3863	ESP	SPANISH	ESP								ISR	ISRAEL	ISR								1	172	172	17	4	-5.0	14	1	8	-6.81114551083591	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250520-presstv08.htm
1245215902	20250521	202505	2025	2025.3863	ESP	SPAIN	ESP								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	10	1	10	-6.81114551083591	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250520-presstv08.htm
1245215903	20250521	202505	2025	2025.3863	ESP	SPAIN	ESP								PSE	WEST BANK	PSE								1	111	111	11	3	-2.0	2	1	2	-3.05084745762712	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	1	Belgium	BE	BE		50.833333	4	BE	20250521144500	https://www.arabnews.com/node/2601592/middle-east
1245215904	20250521	202505	2025	2025.3863	ESP	SPAIN	ESP								PSE	WEST BANK	PSE								1	111	111	11	3	-2.0	6	1	6	-3.05084745762712	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	1	Belgium	BE	BE		50.833333	4	BE	20250521144500	https://www.arabnews.com/node/2601592/middle-east
1245215905	20250521	202505	2025	2025.3863	ESP	SPAIN	ESP								PSE	WEST BANK	PSE								1	111	111	11	3	-2.0	2	1	2	-3.05084745762712	1	Italy	IT	IT		42.833333	12.833333	IT	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	1	Belgium	BE	BE		50.833333	4	BE	20250521144500	https://www.arabnews.com/node/2601592/middle-east
1245215906	20250521	202505	2025	2025.3863	ESP	SPAIN	ESP								PSE	WEST BANK	PSE								1	193	193	19	4	-10.0	2	1	2	-3.05084745762712	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250521144500	https://www.arabnews.com/node/2601592/middle-east
1245215907	20250521	202505	2025	2025.3863	ESP	SPANISH	ESP								UKR	UKRAINIAN	UKR								1	042	042	04	1	1.9	1	1	1	-6.7524115755627	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250521144500	https://www.rferl.org/a/former-yanukovych-adviser-portnov-reportedly-shot-dead-in-madrid/33420327.html
1245215908	20250521	202505	2025	2025.3863	ESP	SPANISH	ESP								UKR	UKRAINIAN	UKR								1	042	042	04	1	1.9	1	1	1	-6.7524115755627	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250521144500	https://www.rferl.org/a/former-yanukovych-adviser-portnov-reportedly-shot-dead-in-madrid/33420327.html
1245215909	20250521	202505	2025	2025.3863	ESPCOP	SPANISH	ESP					COP			COP	DEPUTY						COP			1	010	010	01	1	0.0	3	1	3	-6.7524115755627	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250521144500	https://www.rferl.org/a/former-yanukovych-adviser-portnov-reportedly-shot-dead-in-madrid/33420327.html
1245215910	20250521	202505	2025	2025.3863	ESPCOP	SPANISH	ESP					COP			UKR	UKRAINIAN	UKR								1	042	042	04	1	1.9	3	1	3	-6.7524115755627	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250521144500	https://www.rferl.org/a/former-yanukovych-adviser-portnov-reportedly-shot-dead-in-madrid/33420327.html
1245215911	20250521	202505	2025	2025.3863	ESPCOP	SPANISH	ESP					COP			UKR	UKRAINIAN	UKR								1	190	190	19	4	-10.0	3	1	3	-6.7524115755627	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250521144500	https://www.rferl.org/a/former-yanukovych-adviser-portnov-reportedly-shot-dead-in-madrid/33420327.html
