GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247055963	20250531	202505	2025	2025.4137	EGY	NASSER	EGY																		0	051	051	05	1	3.4	3	1	3	-4.15738678544914	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531031500	https://quadrant.org.au/news-opinions/qed/the-abcs-favourite-noisy-ingrate/
1247055964	20250531	202505	2025	2025.4137	EGY	NASSER	EGY																		1	173	173	17	4	-5.0	3	1	3	-4.15738678544914	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531031500	https://quadrant.org.au/news-opinions/qed/the-abcs-favourite-noisy-ingrate/
1247055965	20250531	202505	2025	2025.4137	EGY	NASSER	EGY																		1	181	181	18	4	-9.0	3	1	3	-4.15738678544914	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531031500	https://quadrant.org.au/news-opinions/qed/the-abcs-favourite-noisy-ingrate/
1247055966	20250531	202505	2025	2025.4137	EGY	NASSER	EGY								AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	2	1	2	-4.15738678544914	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250531031500	https://quadrant.org.au/news-opinions/qed/the-abcs-favourite-noisy-ingrate/
1247055967	20250531	202505	2025	2025.4137	EGY	NASSER	EGY								AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	1	1	1	-4.15738678544914	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250531031500	https://quadrant.org.au/news-opinions/qed/the-abcs-favourite-noisy-ingrate/
1247055968	20250531	202505	2025	2025.4137	EGY	NASSER	EGY								AUS	AUSTRALIA	AUS								1	181	181	18	4	-9.0	1	1	1	-4.15738678544914	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250531031500	https://quadrant.org.au/news-opinions/qed/the-abcs-favourite-noisy-ingrate/
1247055969	20250531	202505	2025	2025.4137	EGY	NASSER	EGY								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	4	1	4	-4.15738678544914	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531031500	https://quadrant.org.au/news-opinions/qed/the-abcs-favourite-noisy-ingrate/
1247055970	20250531	202505	2025	2025.4137	EGY	NASSER	EGY								MED	MEDIA						MED			0	010	010	01	1	0.0	6	1	6	-4.15738678544914	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531031500	https://quadrant.org.au/news-opinions/qed/the-abcs-favourite-noisy-ingrate/
1247055971	20250531	202505	2025	2025.4137	EGY	NASSER	EGY								MOS	ISLAMIC				MOS					0	051	051	05	1	3.4	1	1	1	-4.15738678544914	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531031500	https://quadrant.org.au/news-opinions/qed/the-abcs-favourite-noisy-ingrate/
1247055972	20250531	202505	2025	2025.4137	EGY	NASSER	EGY								MOS	ISLAMIC				MOS					0	051	051	05	1	3.4	3	1	3	-4.15738678544914	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531031500	https://quadrant.org.au/news-opinions/qed/the-abcs-favourite-noisy-ingrate/
1247055973	20250531	202505	2025	2025.4137	EGY	NASSER	EGY								PSE	GAZA	PSE								0	043	043	04	1	2.8	2	1	2	-4.15738678544914	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531031500	https://quadrant.org.au/news-opinions/qed/the-abcs-favourite-noisy-ingrate/
1247055974	20250531	202505	2025	2025.4137	EGY	NASSER	EGY								PSE	GAZA	PSE								0	043	043	04	1	2.8	2	1	2	-4.15738678544914	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531031500	https://quadrant.org.au/news-opinions/qed/the-abcs-favourite-noisy-ingrate/
1247055975	20250531	202505	2025	2025.4137	EGY	NASSER	EGY								PSEREB	HAMAS	PSE					REB			0	017	017	01	1	0.0	1	1	1	-4.15738678544914	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250531031500	https://quadrant.org.au/news-opinions/qed/the-abcs-favourite-noisy-ingrate/
1247055976	20250531	202505	2025	2025.4137	EGY	NASSER	EGY								PSEREB	HAMAS	PSE					REB			0	017	017	01	1	0.0	3	1	3	-4.15738678544914	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250531031500	https://quadrant.org.au/news-opinions/qed/the-abcs-favourite-noisy-ingrate/
1247055977	20250531	202505	2025	2025.4137	ELI	ACTOR						ELI													0	010	010	01	1	0.0	10	1	10	-1.8018018018018	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250531031500	https://www.news18.com/movies/regional-cinema/karnataka-minister-bans-kamal-haasan-after-he-refuses-to-apologise-for-kannada-remark-ws-l-9361009.html
1247055978	20250531	202505	2025	2025.4137	ELI	ACTOR						ELI													0	111	111	11	3	-2.0	6	1	6	-0.37174721189591	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250531031500	https://indianexpress.com/article/entertainment/hollywood/when-tom-cruise-tried-to-recruit-weak-minded-seth-rogen-into-scientology-thank-god-judd-apatow-was-there-or-10038334/
1247055979	20250531	202505	2025	2025.4137	ELI	ACTOR						ELI													0	114	114	11	3	-2.0	1	1	1	-1.8018018018018	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250531031500	https://www.news18.com/movies/regional-cinema/karnataka-minister-bans-kamal-haasan-after-he-refuses-to-apologise-for-kannada-remark-ws-l-9361009.html
1247055980	20250531	202505	2025	2025.4137	ELI	ACTOR						ELI			COP	POLICE						COP			0	114	114	11	3	-2.0	8	1	8	-1.8018018018018	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250531031500	https://www.news18.com/movies/regional-cinema/karnataka-minister-bans-kamal-haasan-after-he-refuses-to-apologise-for-kannada-remark-ws-l-9361009.html
1247055981	20250531	202505	2025	2025.4137	ELI	ACTOR						ELI			FRA	CANNES	FRA								1	040	040	04	1	1.0	1	1	1	0.25458248472505	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250531031500	https://indianexpress.com/article/express-sunday-eye/homebound-director-neeraj-ghaywan-id-been-hiding-for-35-years-10039208/
1247055982	20250531	202505	2025	2025.4137	ELI	ACTOR						ELI			FRA	CANNES	FRA								1	040	040	04	1	1.0	4	1	4	0.25458248472505	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250531031500	https://indianexpress.com/article/express-sunday-eye/homebound-director-neeraj-ghaywan-id-been-hiding-for-35-years-10039208/
1247055983	20250531	202505	2025	2025.4137	ELI	ACTOR						ELI			IND	KARNATAKA	IND								0	114	114	11	3	-2.0	1	1	1	-1.8018018018018	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250531031500	https://www.news18.com/movies/regional-cinema/karnataka-minister-bans-kamal-haasan-after-he-refuses-to-apologise-for-kannada-remark-ws-l-9361009.html
1247055984	20250531	202505	2025	2025.4137	ESP	SPANISH	ESP								USA	AMERICAN	USA								1	111	111	11	3	-2.0	10	1	10	-1.89243027888446	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531031500	https://www.livelaw.in/law-firms/law-firm-articles-/corporate-governance-bharatpe-dhfl-gomechanic-atreus-law-firm-293915
1247055985	20250531	202505	2025	2025.4137	ETH	ETHIOPIA	ETH																		0	046	046	04	1	7.0	10	1	10	-1.07526881720431	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250531031500	https://allafrica.com/stories/202505310013.html
1247055986	20250531	202505	2025	2025.4137	EUR	EUROPEAN	EUR																		0	192	192	19	4	-9.5	4	1	4	-2.62697022767075	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250531031500	https://www.ibtimes.co.uk/heinz-tesla-starbucks-more-why-europeans-are-turning-away-iconic-us-brands-1733920
1247055987	20250531	202505	2025	2025.4137	EUR	EUROPEAN	EUR																		0	192	192	19	4	-9.5	2	1	2	-2.62697022767075	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250531031500	https://www.ibtimes.co.uk/heinz-tesla-starbucks-more-why-europeans-are-turning-away-iconic-us-brands-1733920
1247055988	20250531	202505	2025	2025.4137	EUR	EUROPEAN	EUR																		0	192	192	19	4	-9.5	4	1	4	-2.62697022767075	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531031500	https://www.ibtimes.co.uk/heinz-tesla-starbucks-more-why-europeans-are-turning-away-iconic-us-brands-1733920
1247055989	20250531	202505	2025	2025.4137	EUR	EUROPE	EUR								SEA	SOUTHEAST ASIA	SEA								1	042	042	04	1	1.9	5	1	5	0.15128593040848	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250531031500	https://citynews.com.au/2025/parents-spending-thousands-to-choose-babys-sex/
1247055990	20250531	202505	2025	2025.4137	FIN	FINLAND	FIN																		1	173	173	17	4	-5.0	4	1	4	-14.179104477612	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250531031500	https://punchng.com/terrorism-prosecutors-seek-six-year-sentence-for-simon-ekpa/
1247055991	20250531	202505	2025	2025.4137	FINGOV	FINNISH	FIN					GOV													0	173	173	17	4	-5.0	6	1	6	-14.179104477612	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250531031500	https://punchng.com/terrorism-prosecutors-seek-six-year-sentence-for-simon-ekpa/
1247055992	20250531	202505	2025	2025.4137	FINGOV	FINLAND	FIN					GOV			FIN	FINLAND	FIN								0	173	173	17	4	-5.0	4	1	4	-14.179104477612	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250531031500	https://punchng.com/terrorism-prosecutors-seek-six-year-sentence-for-simon-ekpa/
1247055993	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								CHN	CHINA	CHN								1	010	010	01	1	0.0	1	1	1	-3.4993270524899	1	France	FR	FR		46	2	FR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	France	FR	FR		46	2	FR	20250531031500	https://www.newdelhitimes.com/macron-and-hegseth-to-address-china-and-the-ukraine-war-at-singapore-security-forum/
1247055994	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								CHN	CHINA	CHN								1	010	010	01	1	0.0	1	1	1	-3.4993270524899	1	France	FR	FR		46	2	FR	1	Singapore	SN	SN		1.366667	103.8	SN	1	France	FR	FR		46	2	FR	20250531031500	https://www.newdelhitimes.com/macron-and-hegseth-to-address-china-and-the-ukraine-war-at-singapore-security-forum/
1247055995	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								CHN	CHINA	CHN								1	010	010	01	1	0.0	2	1	2	-3.4993270524899	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531031500	https://www.newdelhitimes.com/macron-and-hegseth-to-address-china-and-the-ukraine-war-at-singapore-security-forum/
1247055996	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								CHN	CHINA	CHN								1	010	010	01	1	0.0	2	1	2	-3.4993270524899	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531031500	https://www.newdelhitimes.com/macron-and-hegseth-to-address-china-and-the-ukraine-war-at-singapore-security-forum/
1247055997	20250531	202505	2025	2025.4137	FRA	CANNES	FRA								ELI	ACTOR						ELI			1	040	040	04	1	1.0	5	1	5	0.25458248472505	4	Dharma, India (general), India	IN	IN00	70164	14.85	75.2667	-2094675	4	Dharma, India (general), India	IN	IN00	70164	14.85	75.2667	-2094675	4	Dharma, India (general), India	IN	IN00	70164	14.85	75.2667	-2094675	20250531031500	https://indianexpress.com/article/express-sunday-eye/homebound-director-neeraj-ghaywan-id-been-hiding-for-35-years-10039208/
1247055998	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	1	1	1	-3.4993270524899	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250531031500	https://www.newdelhitimes.com/macron-and-hegseth-to-address-china-and-the-ukraine-war-at-singapore-security-forum/
1247055999	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	1	1	1	-3.4993270524899	1	France	FR	FR		46	2	FR	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531031500	https://www.newdelhitimes.com/macron-and-hegseth-to-address-china-and-the-ukraine-war-at-singapore-security-forum/
1247056000	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								TWN	TAIWAN	TWN								1	010	010	01	1	0.0	1	1	1	-3.4993270524899	1	France	FR	FR		46	2	FR	1	Singapore	SN	SN		1.366667	103.8	SN	1	France	FR	FR		46	2	FR	20250531031500	https://www.newdelhitimes.com/macron-and-hegseth-to-address-china-and-the-ukraine-war-at-singapore-security-forum/
1247056001	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								TWN	TAIWAN	TWN								1	010	010	01	1	0.0	1	1	1	-3.4993270524899	1	France	FR	FR		46	2	FR	1	Taiwan	TW	TW		24	121	TW	1	France	FR	FR		46	2	FR	20250531031500	https://www.newdelhitimes.com/macron-and-hegseth-to-address-china-and-the-ukraine-war-at-singapore-security-forum/
1247056002	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								UKR	UKRAINE	UKR								1	010	010	01	1	0.0	2	1	2	-3.4993270524899	1	France	FR	FR		46	2	FR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	France	FR	FR		46	2	FR	20250531031500	https://www.newdelhitimes.com/macron-and-hegseth-to-address-china-and-the-ukraine-war-at-singapore-security-forum/
1247056003	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								UKR	UKRAINE	UKR								1	010	010	01	1	0.0	2	1	2	-3.4993270524899	1	France	FR	FR		46	2	FR	1	Ukraine	UP	UP		49	32	UP	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531031500	https://www.newdelhitimes.com/macron-and-hegseth-to-address-china-and-the-ukraine-war-at-singapore-security-forum/
1247056004	20250531	202505	2025	2025.4137	FRAMTQ	MARTINIQUE	FRA																		0	013	013	01	1	0.4	1	1	1	0.90452261306533	4	Carriacou, Grenada (general), Grenada	GJ	GJ00	61291	12.4667	-61.4667	-1201772	0								4	Carriacou, Grenada (general), Grenada	GJ	GJ00	61291	12.4667	-61.4667	-1201772	20250531031500	https://nowgrenada.com/2025/05/rise-reclaim-restore-safe-space-initiative-piloted-in-carriacou/
1247056005	20250531	202505	2025	2025.4137	FRAMTQ	MARTINIQUE	FRA																		0	013	013	01	1	0.4	1	1	1	0.90452261306533	4	Petite Martinique, Grenada (general), Grenada	GJ	GJ00	61291	12.5167	-61.3833	-1202166	0								4	Petite Martinique, Grenada (general), Grenada	GJ	GJ00	61291	12.5167	-61.3833	-1202166	20250531031500	https://nowgrenada.com/2025/05/rise-reclaim-restore-safe-space-initiative-piloted-in-carriacou/
1247056006	20250531	202505	2025	2025.4137	GBR	WALES	GBR																		0	043	043	04	1	2.8	4	1	4	0.55401662049861	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Rishikesh, Uttaranchal, India	IN	IN39	70287	30.1167	78.3167	-2109472	20250531031500	https://indianexpress.com/article/entertainment/music/the-beatles-and-their-disruptive-trip-to-india-the-transcendental-meditation-that-changed-the-abbey-road-musicians-forever-10037676/
1247056007	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	2	1	2	0.390625	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250531031500	https://www.itv.com/news/2025-05-30/man-reunited-with-fathers-wartime-documents-found-hidden-in-desk-drawer
1247056008	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	2	1	2	0.390625	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250531031500	https://www.itv.com/news/2025-05-30/man-reunited-with-fathers-wartime-documents-found-hidden-in-desk-drawer
1247056009	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								CHN	CHINA	CHN								1	040	040	04	1	1.0	10	1	10	-5.31914893617021	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531031500	https://www.scmp.com/news/world/europe/article/3312558/uks-ban-disposable-vapes-sparks-debate-effectiveness
1247056010	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								CHN	CHINA	CHN								1	172	172	17	4	-5.0	10	1	10	-5.31914893617021	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531031500	https://www.scmp.com/news/world/europe/article/3312558/uks-ban-disposable-vapes-sparks-debate-effectiveness
1247056011	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV													0	010	010	01	1	0.0	3	1	3	-2.35294117647059	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531031500	https://www.tbsnews.net/worldbiz/middle-east/saudi-warned-iran-reach-nuclear-deal-trump-or-risk-israeli-strike-1155716
1247056012	20250531	202505	2025	2025.4137	GOV	AUTHORITIES						GOV													1	010	010	01	1	0.0	10	1	10	-4.81099656357388	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250531031500	https://mega993online.com/ixp/113/p/coroner-more-overdoses-not-more-fatalities-due-to-narcan-use/
1247056013	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													0	012	012	01	1	-0.4	10	1	10	4.15472779369627	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	0								4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	20250531031500	https://www.chiangraitimes.com/health/chiang-rai-to-be-a-happier-city/
1247056014	20250531	202505	2025	2025.4137	GOV	MAYOR						GOV													1	017	017	01	1	0.0	6	1	6	4.0983606557377	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531031500	https://www.khq.com/news/spokane-flags-lowered-to-honor-frank-chopps-legacy/article_a165c96c-6fea-4b1c-b011-9f4634d896a8.html
1247056015	20250531	202505	2025	2025.4137	GOV	AUTHORITIES						GOV													0	020	020	02	1	3.0	5	1	5	-1.61290322580645	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250531031500	https://timesofindia.indiatimes.com/city/ludhiana/2-of-deceased-covid-patients-family-test-positive/articleshow/121525179.cms
