GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247327302	20250602	202506	2025	2025.4164	COP	PRISON						COP			DEU	GERMANY	DEU								1	042	042	04	1	1.9	2	1	2	-2.52996005326232	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250602074500	https://www.santafenewmexican.com/news/local_news/passing-around-papers-on-klaus-fuchs-soviet-espionage-scandal/article_2b6f9b8c-1ffa-40b2-9495-395ff1b06d5b.html
1247327303	20250602	202506	2025	2025.4164	COP	POLICE						COP			GHA	GHANA	GHA								1	060	060	06	2	6.0	2	1	2	-0.40322580645162	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250602074500	https://www.miragenews.com/police-seek-help-to-find-missing-man-at-palm-1470454/
1247327304	20250602	202506	2025	2025.4164	COP	PRISON						COP			GME	EAST GERMANY									1	042	042	04	1	1.9	2	1	2	-2.52996005326232	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250602074500	https://www.santafenewmexican.com/news/local_news/passing-around-papers-on-klaus-fuchs-soviet-espionage-scandal/article_2b6f9b8c-1ffa-40b2-9495-395ff1b06d5b.html
1247327305	20250602	202506	2025	2025.4164	COP	PRISON						COP			GME	EAST GERMANY									1	042	042	04	1	1.9	1	1	1	-2.52996005326232	1	Russia	RS	RS		60	100	RS	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250602074500	https://www.santafenewmexican.com/news/local_news/passing-around-papers-on-klaus-fuchs-soviet-espionage-scandal/article_2b6f9b8c-1ffa-40b2-9495-395ff1b06d5b.html
1247327306	20250602	202506	2025	2025.4164	COP	POLICE						COP			MED	MEDIA						MED			0	090	090	09	2	-2.0	10	1	10	-3.06406685236769	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	20250602074500	https://www.koreaherald.com/article/10501094
1247327307	20250602	202506	2025	2025.4164	COP	POLICE						COP			RUS	MOLOTOV	RUS								1	173	173	17	4	-5.0	2	1	2	-6.50953984287318	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602074500	https://boulderjewishnews.org/2025/jewishcolorados-response-to-the-attack-at-the-run-for-their-lives-event-in-boulder/
1247327308	20250602	202506	2025	2025.4164	COP	POLICE						COP			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-6.63900414937759	1	Israel	IS	IS		31.5	34.75	IS	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602074500	https://www.theweek.in/news/world/2025/06/02/molotov-attack-at-pro-israel-event-in-the-us-injures-six-elderly-victims.html
1247327309	20250602	202506	2025	2025.4164	COP	LAW ENFORCEMENT AGENCIES						COP			USA	COLORADO	USA								1	072	072	07	2	8.3	10	1	10	-0.31948881789137	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602074500	https://www.abc10.com/article/news/crime/pearl-street-mall-attack-protect-jewish-community/73-b014f64d-aaea-4656-b581-8107fd7bd39c
1247327310	20250602	202506	2025	2025.4164	COP	LAW ENFORCEMENT AGENCIES						COP			USA	COLORADO	USA								1	100	100	10	3	-5.0	10	1	10	-0.31948881789137	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602074500	https://www.abc10.com/article/news/crime/pearl-street-mall-attack-protect-jewish-community/73-b014f64d-aaea-4656-b581-8107fd7bd39c
1247327311	20250602	202506	2025	2025.4164	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-6.16139585605235	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602074500	https://www.thereporteronline.com/2025/06/01/boulder-attack-pearl-street-mall-3/
1247327312	20250602	202506	2025	2025.4164	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-6.16139585605235	3	El Paso County, Colorado, United States	US	USCO	CO041	38.8333	-104.517	198135	3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	20250602074500	https://www.thereporteronline.com/2025/06/01/boulder-attack-pearl-street-mall-3/
1247327313	20250602	202506	2025	2025.4164	COP	POLICE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-6.63900414937759	1	Israel	IS	IS		31.5	34.75	IS	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602074500	https://www.theweek.in/news/world/2025/06/02/molotov-attack-at-pro-israel-event-in-the-us-injures-six-elderly-victims.html
1247327314	20250602	202506	2025	2025.4164	COP	POLICE						COP			USACOP	UNITED STATES	USA					COP			0	051	051	05	1	3.4	5	1	5	-6.63900414937759	1	Israel	IS	IS		31.5	34.75	IS	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602074500	https://www.theweek.in/news/world/2025/06/02/molotov-attack-at-pro-israel-event-in-the-us-injures-six-elderly-victims.html
1247327315	20250602	202506	2025	2025.4164	COP	POLICE						COP			USACOP	UNITED STATES	USA					COP			0	173	173	17	4	-5.0	6	1	6	-6.63900414937759	1	Israel	IS	IS		31.5	34.75	IS	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602074500	https://www.theweek.in/news/world/2025/06/02/molotov-attack-at-pro-israel-event-in-the-us-injures-six-elderly-victims.html
1247327316	20250602	202506	2025	2025.4164	COPGOV	DEPUTY						COP	GOV		GBR	LONDON	GBR								1	042	042	04	1	1.9	7	1	7	4.32692307692307	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602074500	https://en.mercopress.com/2025/06/02/uruguay-s-deputy-chief-of-staff-and-interior-minister-visited-uk
1247327317	20250602	202506	2025	2025.4164	COPGOV	DEPUTY						COP	GOV		GBRGOV	UNITED KINGDOM	GBR					GOV			1	046	046	04	1	7.0	2	1	2	4.32692307692307	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602074500	https://en.mercopress.com/2025/06/02/uruguay-s-deputy-chief-of-staff-and-interior-minister-visited-uk
1247327318	20250602	202506	2025	2025.4164	CRM	GANG						CRM													1	051	051	05	1	3.4	5	1	5	-1.51515151515152	0								0								0								20250602074500	https://www.tvguide.co.uk/schedule/d6c639b5-539d-504f-8b5c-d9ecbd0ad9c4/the-big-bang-theory
1247327319	20250602	202506	2025	2025.4164	CRM	PERPETRATOR						CRM			AUS	AUSTRALIA	AUS								1	090	090	09	2	-2.0	10	1	10	-7.43494423791822	4	Redland, Quebec, Canada	CA	CA10	12609	47.4	-54.25	-572087	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250602074500	https://www.redlandcitybulletin.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247327320	20250602	202506	2025	2025.4164	CRM	PERPETRATOR						CRM			CAN	CANADA	CAN								1	090	090	09	2	-2.0	8	1	8	-7.43494423791822	4	Redland, Quebec, Canada	CA	CA10	12609	47.4	-54.25	-572087	4	Redland, Quebec, Canada	CA	CA10	12609	47.4	-54.25	-572087	1	Australia	AS	AS		-25	135	AS	20250602074500	https://www.redlandcitybulletin.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247327321	20250602	202506	2025	2025.4164	CRM	PERPETRATOR						CRM			CAN	CANADA	CAN								1	090	090	09	2	-2.0	2	1	2	-7.43494423791822	4	Redland, Quebec, Canada	CA	CA10	12609	47.4	-54.25	-572087	1	United States	US	US		39.828175	-98.5795	US	1	Australia	AS	AS		-25	135	AS	20250602074500	https://www.redlandcitybulletin.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247327322	20250602	202506	2025	2025.4164	CRM	CRIMINAL						CRM			COP	POLICE FORCE						COP			1	046	046	04	1	7.0	20	1	20	-4.56630525437865	0								0								0								20250602074500	https://www.tvguide.co.uk/schedule/9a829b3a-5467-5b99-8b0b-36eab54c4b8c/if-looks-could-kill
1247327323	20250602	202506	2025	2025.4164	CRM	KIDNAPPER						CRM			ISR	ISRAEL	ISR								1	192	192	19	4	-9.5	4	1	4	-5.67765567765568	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602074500	https://www.clevelandjewishnews.com/jns/intrepid-ex-hostage-emily-damari-relates-how-she-raised-hand-to-terrorist/article_c9f008b3-70f4-56d4-b035-1ecfaeb0e27d.html
1247327324	20250602	202506	2025	2025.4164	CRM	PERPETRATOR						CRM			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-7.43494423791822	4	Redland, Quebec, Canada	CA	CA10	12609	47.4	-54.25	-572087	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250602074500	https://www.redlandcitybulletin.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247327325	20250602	202506	2025	2025.4164	CRM	PERPETRATOR						CRM			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	8	1	8	-7.43494423791822	4	Redland, Quebec, Canada	CA	CA10	12609	47.4	-54.25	-572087	1	United States	US	US		39.828175	-98.5795	US	1	Australia	AS	AS		-25	135	AS	20250602074500	https://www.redlandcitybulletin.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247327326	20250602	202506	2025	2025.4164	CUB	CUBAN	CUB								COP	TROOPER						COP			1	190	190	19	4	-10.0	2	1	2	-6.13207547169811	3	Pulaski County, Arkansas, United States	US	USAR	AR119	34.7668	-92.3001	69177	3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	20250602074500	https://www.magnoliareporter.com/news_and_business/regional_news/article_8a1d59b4-bfa4-4450-aee2-5ef6b6607df9.html
1247327327	20250602	202506	2025	2025.4164	CUBREF	CUBAN	CUB					REF			COP	TROOPER						COP			1	190	190	19	4	-10.0	3	1	3	-6.13207547169811	1	Cuba	CU	CU		22	-79.5	CU	3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	20250602074500	https://www.magnoliareporter.com/news_and_business/regional_news/article_8a1d59b4-bfa4-4450-aee2-5ef6b6607df9.html
1247327328	20250602	202506	2025	2025.4164	CVL	SCIENTIST						CVL													0	010	010	01	1	0.0	2	1	2	-2.52996005326232	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250602074500	https://www.santafenewmexican.com/news/local_news/passing-around-papers-on-klaus-fuchs-soviet-espionage-scandal/article_2b6f9b8c-1ffa-40b2-9495-395ff1b06d5b.html
1247327329	20250602	202506	2025	2025.4164	CVL	MIGRANT						CVL													1	020	020	02	1	3.0	10	1	10	-4.77223427331887	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250602074500	https://www.cbs8.com/article/news/local/san-diego-immigration-attorney-advises-migrants-to-know-their-rights-consult-legal-support/509-1bd94bd0-9f68-4e6b-819e-f82b2f56978a
1247327330	20250602	202506	2025	2025.4164	CVL	ETHNIC GROUP						CVL													0	020	020	02	1	3.0	5	1	5	-2.40202275600506	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602074500	https://www.lewrockwell.com/2025/06/brandon-smith/the-third-world-is-forever-chasing-the-white-man/
1247327331	20250602	202506	2025	2025.4164	CVL	VOTER						CVL													1	042	042	04	1	1.9	3	1	3	-3.06406685236769	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	0								5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	20250602074500	https://www.koreaherald.com/article/10501094
1247327332	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	6	1	6	4.59183673469388	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	0								4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	20250602074500	https://whatson.ae/2025/06/eid-al-adha-2025-prayer-times-announced-for-all-emirates/
1247327333	20250602	202506	2025	2025.4164	CVL	POPULATION						CVL													1	120	120	12	3	-4.0	10	1	10	-1.14503816793893	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250602074500	https://www.santafenewmexican.com/news/local_news/prairie-chickens-in-performance-the-drama-of-spring-grouse-leks/article_82d257cf-56ab-4d53-9366-37f162b4433c.html
1247327334	20250602	202506	2025	2025.4164	CVL	VILLAGE						CVL			AFRCVL	AFRICA	AFR					CVL			0	190	190	19	4	-10.0	5	1	5	-9.89272943980933	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250602074500	https://www.yahoo.com/news/twenty-years-darfur-facing-hell-061242163.html
1247327335	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL			ARE	UNITED ARAB EMIRATES	ARE								1	051	051	05	1	3.4	4	1	4	4.59183673469388	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	20250602074500	https://whatson.ae/2025/06/eid-al-adha-2025-prayer-times-announced-for-all-emirates/
1247327336	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-6.06060606060606	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250602074500	https://www.miragenews.com/sixth-youth-charged-after-northbridge-brawl-1470450/
1247327337	20250602	202506	2025	2025.4164	CVL	SETTLEMENT						CVL			GOV	MINIST						GOV			0	013	013	01	1	0.4	8	1	8	-3.51239669421488	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	20250602074500	http://www.businessghana.com/site/news/politics/328924/Israel-announces-major-expansion-of-settlements-in-occupied-West-Bank
1247327338	20250602	202506	2025	2025.4164	CVL	SETTLEMENT						CVL			GOV	MINIST						GOV			0	013	013	01	1	0.4	2	1	2	-3.51239669421488	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250602074500	http://www.businessghana.com/site/news/politics/328924/Israel-announces-major-expansion-of-settlements-in-occupied-West-Bank
1247327339	20250602	202506	2025	2025.4164	CVL	ENGINEER						CVL			IRL	IRELAND	IRL								1	020	020	02	1	3.0	3	1	3	6.52920962199312	4	Barryroe, Cork, Ireland	EI	EI04	18286	51.6097	-8.75083	339659	4	Barryroe, Cork, Ireland	EI	EI04	18286	51.6097	-8.75083	339659	4	Rosscarbery, Cork, Ireland	EI	EI04	18286	51.5667	-9.03333	-1505429	20250602074500	https://www.southernstar.ie/premium-exclusives/national-win-for-barryroe-ns-students-4330432
1247327340	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			JEWCVL	JEWISH				JEW		CVL			0	051	051	05	1	3.4	1	1	1	-6.50953984287318	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602074500	https://boulderjewishnews.org/2025/jewishcolorados-response-to-the-attack-at-the-run-for-their-lives-event-in-boulder/
1247327341	20250602	202506	2025	2025.4164	CVL	VOTER						CVL			KOR	SEOUL	KOR								1	043	043	04	1	2.8	5	1	5	-3.06406685236769	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602074500	https://www.koreaherald.com/article/10501094
1247327342	20250602	202506	2025	2025.4164	CVL	VILLAGE						CVL			LEG	HOUSE OF ASSEMBLY						LEG			0	043	043	04	1	2.8	1	1	1	-10.5008077544427	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250602074500	https://ynaija.com/top-5-stories-of-the-day-u-s-general-warns-of-rising-terror-threat-along-west-africas-coastline/
1247327343	20250602	202506	2025	2025.4164	CVL	VILLAGE						CVL			NGALEG	NIGERIA	NGA					LEG			0	043	043	04	1	2.8	6	1	6	-10.5008077544427	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250602074500	https://ynaija.com/top-5-stories-of-the-day-u-s-general-warns-of-rising-terror-threat-along-west-africas-coastline/
1247327344	20250602	202506	2025	2025.4164	CVL	VILLAGE						CVL			REF	RETURNEE						REF			0	043	043	04	1	2.8	3	1	3	-10.5008077544427	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250602074500	https://ynaija.com/top-5-stories-of-the-day-u-s-general-warns-of-rising-terror-threat-along-west-africas-coastline/
1247327345	20250602	202506	2025	2025.4164	CVL	VILLAGE						CVL			REL	SAINT									1	051	051	05	1	3.4	10	1	10	9.66767371601204	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250602074500	https://www.newsbytesapp.com/news/lifestyle/experience-five-vibrant-greek-traditions-unveiled/story
1247327346	20250602	202506	2025	2025.4164	CVL	IMMIGRANT						CVL			USA	CALIFORNIA	USA								0	010	010	01	1	0.0	6	1	6	-4.9715909090909	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602074500	https://www.bbc.com/news/articles/c74n3122pgpo
1247327347	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-6.50953984287318	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602074500	https://boulderjewishnews.org/2025/jewishcolorados-response-to-the-attack-at-the-run-for-their-lives-event-in-boulder/
1247327348	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			USAEDU	TEXAS	USA					EDU			1	046	046	04	1	7.0	10	1	10	4	0								0								0								20250602074500	https://communityimpact.com/austin/cedar-park-far-northwest-austin/business/2025/06/02/brunch-seafood-and-healthcare-13-business-dining-updates-in-cedar-park/
1247327349	20250602	202506	2025	2025.4164	CVLLEG	COMMUNITY						CVL	LEG		CVLGOV	COMMUNITY						CVL	GOV		1	071	071	07	2	7.4	10	1	10	1.74081237911025	5	Highland Region, Highland, United Kingdom	UK	UKV3	40172	57.5	-5	-2598680	5	Highland Region, Highland, United Kingdom	UK	UKV3	40172	57.5	-5	-2598680	5	Highland Region, Highland, United Kingdom	UK	UKV3	40172	57.5	-5	-2598680	20250602074500	https://www.johnogroat-journal.co.uk/news/inaugural-residential-event-for-highland-youth-local-action-383599/
1247327350	20250602	202506	2025	2025.4164	CYP	CYPRUS	CYP																		0	010	010	01	1	0.0	1	1	1	-3.79241516966068	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	0								4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	20250602074500	https://cyprus-mail.com/2025/06/02/turkish-cypriots-anxious-intimidated-threatened-by-property-arrests
1247327351	20250602	202506	2025	2025.4164	CYP	CYPRUS	CYP																		0	010	010	01	1	0.0	1	1	1	-3.79241516966068	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250602074500	https://cyprus-mail.com/2025/06/02/turkish-cypriots-anxious-intimidated-threatened-by-property-arrests
