GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244407759	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	0	3	Fairmont, Texas, United States	US	USTX	TX153	34.2531	-101.06	1379746	3	Fairmont, Texas, United States	US	USTX	TX153	34.2531	-101.06	1379746	3	Fairmont, Texas, United States	US	USTX	TX153	34.2531	-101.06	1379746	20250517074500	https://www.fairmontsentinel.com/obituaries/2025/05/17/irene-e-simeroth/
1244407760	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-1.26849894291755	3	Fairmont, Minnesota, United States	US	USMN	MN091	43.6522	-94.4611	643501	3	Fairmont, Minnesota, United States	US	USMN	MN091	43.6522	-94.4611	643501	3	Fairmont, Minnesota, United States	US	USMN	MN091	43.6522	-94.4611	643501	20250517074500	https://www.fairmontsentinel.com/news/local-news/2025/05/17/the-history-and-evolution-of-central-school-smec/
1244407761	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	4	1	4	-1.26849894291755	3	Fairmont, Minnesota, United States	US	USMN	MN091	43.6522	-94.4611	643501	3	Fairmont, Minnesota, United States	US	USMN	MN091	43.6522	-94.4611	643501	3	Fairmont, Minnesota, United States	US	USMN	MN091	43.6522	-94.4611	643501	20250517074500	https://www.fairmontsentinel.com/news/local-news/2025/05/17/the-history-and-evolution-of-central-school-smec/
1244407762	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	4	1	4	-1.26849894291755	3	Martin County, Minnesota, United States	US	USMN	MN091	43.6666	-94.5503	659490	3	Martin County, Minnesota, United States	US	USMN		43.6666	-94.5503	659490	3	Martin County, Minnesota, United States	US	USMN		43.6666	-94.5503	659490	20250517074500	https://www.fairmontsentinel.com/news/local-news/2025/05/17/the-history-and-evolution-of-central-school-smec/
1244407763	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU			USAEDU	UNITED STATES	USA					EDU			0	051	051	05	1	3.4	4	1	4	-1.26849894291755	3	Fairmont, Minnesota, United States	US	USMN	MN091	43.6522	-94.4611	643501	3	Fairmont, Minnesota, United States	US	USMN	MN091	43.6522	-94.4611	643501	3	Fairmont, Minnesota, United States	US	USMN	MN091	43.6522	-94.4611	643501	20250517074500	https://www.fairmontsentinel.com/news/local-news/2025/05/17/the-history-and-evolution-of-central-school-smec/
1244407764	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU			ltn	LATINOS			ltn						1	036	036	03	1	4.0	5	1	5	1.35135135135135	3	Allen County, Indiana, United States	US	USIN	IN003	41.0706	-85.0144	450402	3	Allen County, Indiana, United States	US	USIN		41.0706	-85.0144	450402	3	Allen County, Indiana, United States	US	USIN		41.0706	-85.0144	450402	20250517074500	https://www.journalgazette.net/local/schools/targets-on-diversity-affect-latino-nonprofit-in-fort-wayne/article_b3dd0664-085c-4538-a156-036c6e361e05.html
1244407765	20250517	202505	2025	2025.3753	EGY	EGYPT	EGY																		1	010	010	01	1	0.0	1	1	1	-3.74149659863945	4	Nusra, Kafr ash Shaykh, Egypt	EG	EG21	65762	31.1453	31.0067	-300478	0								4	Nusra, Kafr ash Shaykh, Egypt	EG	EG21	65762	31.1453	31.0067	-300478	20250517074500	https://adonis49.wordpress.com/2025/05/17/the-ultimate-purpose-of-world-onslaught-on-syria-in-2011-has-been-confirmed-and-executed-by-the-trip-of-trump-to-the-gulf-kingdom-and-emirates/
1244407766	20250517	202505	2025	2025.3753	EGY	EGYPT	EGY																		1	010	010	01	1	0.0	1	1	1	-3.74149659863945	4	Nusra, Kafr ash Shaykh, Egypt	EG	EG21	65762	31.1453	31.0067	-300478	0								1	Afghanistan	AF	AF		33	66	AF	20250517074500	https://adonis49.wordpress.com/2025/05/17/the-ultimate-purpose-of-world-onslaught-on-syria-in-2011-has-been-confirmed-and-executed-by-the-trip-of-trump-to-the-gulf-kingdom-and-emirates/
1244407767	20250517	202505	2025	2025.3753	ELI	RETIRED						ELI			COP	PRISON						COP			1	042	042	04	1	1.9	10	1	10	-3.33333333333334	0								0								0								20250517074500	https://www.tvguide.co.uk/schedule/41e1c95d-a58a-53eb-a8cd-f00351642ea2/nightmare-tenants-slum-landlords
1244407768	20250517	202505	2025	2025.3753	ELI	ACTOR						ELI			KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	7	1	7	3.34128878281623	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250517074500	https://www.hindustantimes.com/entertainment/hollywood/tom-cruise-responds-if-he-collaborated-with-jin-praises-bts-members-namjoon-suga-j-hope-jimin-taehyung-jungkook-101747461733136.html
1244407769	20250517	202505	2025	2025.3753	ELI	ACTOR						ELI			KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	1	1	1	3.34128878281623	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250517074500	https://www.hindustantimes.com/entertainment/hollywood/tom-cruise-responds-if-he-collaborated-with-jin-praises-bts-members-namjoon-suga-j-hope-jimin-taehyung-jungkook-101747461733136.html
1244407770	20250517	202505	2025	2025.3753	ESP	SPANISH	ESP																		0	010	010	01	1	0.0	6	1	6	0.74211502782931	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250517074500	https://www.ironmountaindailynews.com/lifestyles/2025/05/pivotal-times-eight-quotes-that-changed-history/
1244407771	20250517	202505	2025	2025.3753	EUR	EUROPE	EUR								USAGOV	OVAL OFFICE	USA					GOV			1	130	130	13	3	-4.4	6	1	6	0	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250517074500	https://www.rfi.fr/en/podcasts/international-report/20250517-can-europe-withstand-the-ripple-effect-of-the-maga-political-wave
1244407772	20250517	202505	2025	2025.3753	EURPTY	EUROPEAN	EUR																		1	111	111	11	3	-2.0	2	1	2	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517074500	https://www.rfi.fr/en/podcasts/international-report/20250517-can-europe-withstand-the-ripple-effect-of-the-maga-political-wave
1244407773	20250517	202505	2025	2025.3753	EURPTY	EUROPEAN	EUR																		1	111	111	11	3	-2.0	2	1	2	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	Hungary	HU	HU		47	20	HU	20250517074500	https://www.rfi.fr/en/podcasts/international-report/20250517-can-europe-withstand-the-ripple-effect-of-the-maga-political-wave
1244407774	20250517	202505	2025	2025.3753	EURPTY	EUROPEAN	EUR																		1	111	111	11	3	-2.0	6	1	6	0	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250517074500	https://www.rfi.fr/en/podcasts/international-report/20250517-can-europe-withstand-the-ripple-effect-of-the-maga-political-wave
1244407775	20250517	202505	2025	2025.3753	FRA	MIDI	FRA																		1	051	051	05	1	3.4	15	1	15	5.51694551694552	0								0								0								20250517074500	https://www.mirror.co.uk/money/shopping-deals/travel-friendly-fake-tan-pads-35232860
1244407776	20250517	202505	2025	2025.3753	FRA	FRENCH	FRA																		0	061	061	06	2	6.4	4	1	4	-2.69516728624535	1	France	FR	FR		46	2	FR	0								1	United Kingdom	UK	UK		54	-4	UK	20250517074500	https://www.express.co.uk/news/uk/2056363/trump-starmers-trade-deal-destroy-family-farms
1244407777	20250517	202505	2025	2025.3753	FRA	FRENCH	FRA																		0	061	061	06	2	6.4	1	1	1	-2.69516728624535	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250517074500	https://www.express.co.uk/news/uk/2056363/trump-starmers-trade-deal-destroy-family-farms
1244407778	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA																		1	138	138	13	3	-7.0	4	1	4	-11.6788321167883	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517074500	https://www.kxii.com/2025/05/17/man-arrested-after-hours-long-standoff-paris/
1244407779	20250517	202505	2025	2025.3753	FRA	PARIS	FRA																		1	180	180	18	4	-9.0	1	1	1	-11.6788321167883	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517074500	https://www.kxii.com/2025/05/17/man-arrested-after-hours-long-standoff-paris/
1244407780	20250517	202505	2025	2025.3753	FRA	CANNES	FRA								CHR	CHRISTIAN				CHR					1	017	017	01	1	0.0	8	1	8	3.76569037656903	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250517074500	https://www.ndtv.com/lifestyle/natalie-portman-lights-up-the-cannes-2025-red-carpet-in-a-custom-recreation-of-an-archival-dior-gown-8436372
1244407781	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								COP	POLICE						COP			0	173	173	17	4	-5.0	4	1	4	-11.6788321167883	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517074500	https://www.kxii.com/2025/05/17/man-arrested-after-hours-long-standoff-paris/
1244407782	20250517	202505	2025	2025.3753	FRA	CANNES	FRA								USA	UNITED STATES	USA								1	017	017	01	1	0.0	2	1	2	3.76569037656903	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250517074500	https://www.ndtv.com/lifestyle/natalie-portman-lights-up-the-cannes-2025-red-carpet-in-a-custom-recreation-of-an-archival-dior-gown-8436372
1244407783	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-7.80141843971631	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517074500	https://www.tvguide.co.uk/schedule/d9587450-83ce-59bc-a417-4ecef40e0e7e/murder-on-the-orient-express
1244407784	20250517	202505	2025	2025.3753	FRA	PARIS	FRA								USA	TEXAS	USA								1	173	173	17	4	-5.0	8	1	8	-11.6788321167883	3	Lamar County, Texas, United States	US	USTX	TX277	33.6668	-95.5836	1383925	3	Lamar County, Texas, United States	US	USTX		33.6668	-95.5836	1383925	3	Lamar County, Texas, United States	US	USTX		33.6668	-95.5836	1383925	20250517074500	https://www.kxii.com/2025/05/17/man-arrested-after-hours-long-standoff-paris/
1244407785	20250517	202505	2025	2025.3753	FRACVL	FRENCH	FRA					CVL													1	020	020	02	1	3.0	3	1	3	5.4054054054054	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250517074500	https://www.express.co.uk/news/world/2056012/beautiful-seaside-town-spain-cadaques
1244407786	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	1	1	1	3.79746835443038	4	Bridlington, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	54.095	-0.208056	-2590866	0								4	Weston Super Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	20250517074500	https://www.express.co.uk/news/uk/2053373/uk-dirtiest-beach-cornwall-brown-flag
1244407787	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	12	1	10	5.61497326203209	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250517074500	https://www.express.co.uk/finance/personalfinance/2056249/dwp-alert-pension-credit-payments-holiday
1244407788	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	2	1	2	3.79746835443038	5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	0								5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	20250517074500	https://www.express.co.uk/news/uk/2053373/uk-dirtiest-beach-cornwall-brown-flag
1244407789	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	4	1	4	-2.48587570621469	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	0								4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	20250517074500	https://www.mirror.co.uk/tv/tv-news/eastenders-rose-ayling-ellis-rude-35222859
1244407790	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	1	1	1	3.79746835443038	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250517074500	https://www.express.co.uk/news/uk/2053373/uk-dirtiest-beach-cornwall-brown-flag
1244407791	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	2	1	2	4.12087912087913	4	Bude, Cornwall, United Kingdom	UK	UKC6	40104	50.8239	-4.54778	-2591219	0								4	Bude, Cornwall, United Kingdom	UK	UKC6	40104	50.8239	-4.54778	-2591219	20250517074500	https://www.express.co.uk/travel/articles/2054261/uk-road-trip-devon-cornwall-best-beaches
1244407792	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	2	1	2	1.00222717149221	4	Mourne, United Kingdom (general), United Kingdom	UK	UK00	18287	54.8167	-7.48333	-2603552	0								4	Mourne, United Kingdom (general), United Kingdom	UK	UK00	18287	54.8167	-7.48333	-2603552	20250517074500	https://www.bbc.com/news/articles/cy4e77krv2go
1244407793	20250517	202505	2025	2025.3753	GBR	WALES	GBR																		1	020	020	02	1	3.0	10	1	10	-0.224517287831163	3	Hightown, Arizona, United States	US	USAZ	AZ013	33.3045	-111.909	5809	0								3	Hightown, Arizona, United States	US	USAZ	AZ013	33.3045	-111.909	5809	20250517074500	https://www.dailypost.co.uk/news/north-wales-news/asked-north-wales-councils-20mph-31652650
1244407794	20250517	202505	2025	2025.3753	GBR	BRITAIN	GBR																		0	036	036	03	1	4.0	20	1	10	5.61497326203209	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250517074500	https://www.express.co.uk/finance/personalfinance/2056249/dwp-alert-pension-credit-payments-holiday
1244407795	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	10	1	10	2.76381909547739	4	Shoreditch, Hackney, United Kingdom	UK	UKE8	40110	51.5333	-0.083333	-2607732	0								4	Shoreditch, Hackney, United Kingdom	UK	UKE8	40110	51.5333	-0.083333	-2607732	20250517074500	https://www.express.co.uk/travel/uk/2055615/seaside-town-margate-resurgence
1244407796	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	8	1	8	-1.79948586118252	4	Frogmore, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.6	-2596592	0								4	Frogmore, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.6	-2596592	20250517074500	https://www.mirror.co.uk/news/royals/prince-harrys-awkward-assumption-after-35225249
1244407797	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	2	1	2	-1.79948586118252	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	0								4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250517074500	https://www.mirror.co.uk/news/royals/prince-harrys-awkward-assumption-after-35225249
1244407798	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	046	046	04	1	7.0	2	1	2	-5.28820729772608	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	0								4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250517074500	https://www.express.co.uk/news/politics/2056336/keir-starmer-migrant-crisis-trap
1244407799	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	046	046	04	1	7.0	8	1	8	-5.28820729772608	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250517074500	https://www.express.co.uk/news/politics/2056336/keir-starmer-migrant-crisis-trap
1244407800	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	2	1	2	3.79746835443038	5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	0								5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	20250517074500	https://www.express.co.uk/news/uk/2053373/uk-dirtiest-beach-cornwall-brown-flag
1244407801	20250517	202505	2025	2025.3753	GBR	BRITON	GBR																		0	071	071	07	2	7.4	6	1	6	-2.41157556270097	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517074500	https://www.express.co.uk/finance/personalfinance/2056433/rachel-reeves-hit-huge-cash
1244407802	20250517	202505	2025	2025.3753	GBR	BRITON	GBR																		1	071	071	07	2	7.4	9	1	4	-2.41157556270097	4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	0								4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	20250517074500	https://www.express.co.uk/finance/personalfinance/2056433/rachel-reeves-hit-huge-cash
1244407803	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	0831	083	08	2	5.0	2	1	2	-1.79948586118252	4	Frogmore, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.6	-2596592	0								4	Frogmore, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.6	-2596592	20250517074500	https://www.mirror.co.uk/news/royals/prince-harrys-awkward-assumption-after-35225249
1244407804	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	084	084	08	2	7.0	8	1	8	2.89308176100629	4	Ffestiniog, Gwynedd, United Kingdom	UK	UKY2	40182	52.95	-3.93333	-2596122	0								4	Ffestiniog, Gwynedd, United Kingdom	UK	UKY2	40182	52.95	-3.93333	-2596122	20250517074500	https://www.dailypost.co.uk/news/north-wales-news/iconic-sites-could-see-1bn-31652859
1244407805	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	084	084	08	2	7.0	2	1	2	-1.79948586118252	4	Frogmore, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.6	-2596592	0								4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250517074500	https://www.mirror.co.uk/news/royals/prince-harrys-awkward-assumption-after-35225249
1244407806	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	120	120	12	3	-4.0	2	1	2	-1.79948586118252	4	Frogmore, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.6	-2596592	0								4	Frogmore, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.6	-2596592	20250517074500	https://www.mirror.co.uk/news/royals/prince-harrys-awkward-assumption-after-35225249
1244407807	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	143	143	14	3	-6.5	2	1	2	-1.79948586118252	4	Frogmore, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.6	-2596592	0								4	Frogmore, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.6	-2596592	20250517074500	https://www.mirror.co.uk/news/royals/prince-harrys-awkward-assumption-after-35225249
1244407808	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	190	190	19	4	-10.0	2	1	2	-1.79948586118252	4	Frogmore, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.6	-2596592	0								4	Frogmore, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.6	-2596592	20250517074500	https://www.mirror.co.uk/news/royals/prince-harrys-awkward-assumption-after-35225249
1244407809	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	190	190	19	4	-10.0	4	1	4	-2.41157556270097	4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	0								4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	20250517074500	https://www.express.co.uk/finance/personalfinance/2056433/rachel-reeves-hit-huge-cash
1244407810	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	193	193	19	4	-10.0	4	1	4	-2.41157556270097	4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	0								4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	20250517074500	https://www.express.co.uk/finance/personalfinance/2056433/rachel-reeves-hit-huge-cash
1244407811	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								EDUEDU	SCHOOL						EDU	EDU		1	173	173	17	4	-5.0	6	1	6	-14.945652173913	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250517074500	https://www.coventrytelegraph.net/news/coventry-news/children-young-10-detained-west-31621924
