GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247143594	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	8	1	8	2.9673590504451	5	Pembrokeshire, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.8333	-4.91667	-2605141	0								5	Pembrokeshire, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.8333	-4.91667	-2605141	20250531183000	https://www.worcesternews.co.uk/news/25199982.beaches-near-worcester-visit-summer-2023/
1247143595	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	2	1	2	-0.87719298245614	4	Kirby Hill, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.45	-1.78333	-2600289	0								4	Kirby Hill, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.45	-1.78333	-2600289	20250531183000	https://www.thetelegraphandargus.co.uk/news/25205115.call-stop-britains-controversial-service-station/
1247143596	20250531	202505	2025	2025.4137	GBR	LONDON	GBR																		1	062	062	06	2	7.4	3	1	3	2.2038567493113	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531183000	https://www.dazeddigital.com/fashion/article/43605/1/new-exhibition-thierry-mugler-couturissime-montreal-museum-cardi-b-solange
1247143597	20250531	202505	2025	2025.4137	GBR	BRITAIN	GBR																		1	0874	087	08	2	10.0	10	1	10	0.69808027923211	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250531183000	https://www.manchestereveningnews.co.uk/news/tv/britains-talents-amanda-holden-hits-31762652
1247143598	20250531	202505	2025	2025.4137	GBR	BRITAIN	GBR																		1	110	110	11	3	-2.0	10	1	10	3.96659707724426	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	0								4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	20250531183000	https://www.maldonandburnhamstandard.co.uk/news/national/uk-today/25205543.vote-britains-got-talent-final-2025-itv/
1247143599	20250531	202505	2025	2025.4137	GBR	LONDON	GBR								COP	POLICE						COP			1	020	020	02	1	3.0	1	1	1	-6.49651972157773	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	20250531183000	https://www.dailyrecord.co.uk/news/uk-world-news/murder-probe-launched-after-woman-35317242
1247143600	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								USA	AMERICAN	USA								1	043	043	04	1	2.8	12	1	4	1.01351351351351	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250531183000	https://www.bristolpost.co.uk/whats-on/shopping/american-visits-primark-uk-first-10228675
1247143601	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								USA	AMERICAN	USA								1	043	043	04	1	2.8	12	1	6	1.01351351351351	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531183000	https://www.bristolpost.co.uk/whats-on/shopping/american-visits-primark-uk-first-10228675
1247143602	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								USACVL	A US	USA					CVL			1	043	043	04	1	2.8	10	1	10	1.01351351351351	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250531183000	https://www.bristolpost.co.uk/whats-on/shopping/american-visits-primark-uk-first-10228675
1247143603	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								USACVL	AMERICAN	USA					CVL			1	043	043	04	1	2.8	4	1	4	1.01351351351351	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250531183000	https://www.bristolpost.co.uk/whats-on/shopping/american-visits-primark-uk-first-10228675
1247143604	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								USACVL	UNITED STATES	USA					CVL			1	043	043	04	1	2.8	2	1	2	1.01351351351351	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531183000	https://www.bristolpost.co.uk/whats-on/shopping/american-visits-primark-uk-first-10228675
1247143605	20250531	202505	2025	2025.4137	GBRGOV	WELSH	GBR					GOV													1	030	030	03	1	4.0	5	1	5	3.13152400835073	0								0								0								20250531183000	https://www.in-cumbria.com/news/25202945.carlisle-market-hall-owners-set-sell-menai-centre-wales/
1247143606	20250531	202505	2025	2025.4137	GBRGOV	WELSH	GBR					GOV													1	071	071	07	2	7.4	5	1	5	3.13152400835073	0								0								0								20250531183000	https://www.in-cumbria.com/news/25202945.carlisle-market-hall-owners-set-sell-menai-centre-wales/
1247143607	20250531	202505	2025	2025.4137	GBRMED	SCOTLAND	GBR					MED													1	040	040	04	1	1.0	10	1	10	-8.57142857142857	0								0								0								20250531183000	https://www.dailyrecord.co.uk/news/scottish-news/podcaster-charged-after-scots-councillor-35317212
1247143608	20250531	202505	2025	2025.4137	GBRMED	SCOTLAND	GBR					MED													1	173	173	17	4	-5.0	10	1	10	-8.57142857142857	0								0								0								20250531183000	https://www.dailyrecord.co.uk/news/scottish-news/podcaster-charged-after-scots-councillor-35317212
1247143609	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV													1	010	010	01	1	0.0	5	1	5	-6.2015503875969	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250531183000	https://www.informationng.com/2025/05/tinubus-tough-choices-saving-nigeria-not-sinking-it-many-nigerians-have-lack-of-memory-onanuga.html
1247143610	20250531	202505	2025	2025.4137	GOV	CHIEF MINISTER						GOV													1	017	017	01	1	0.0	4	1	4	3.78619153674833	4	Kurukshetra, Haryana, India	IN	IN10	17831	30	76.75	-2102097	0								4	Kurukshetra, Haryana, India	IN	IN10	17831	30	76.75	-2102097	20250531183000	https://news.webindia123.com/news/Articles/India/20250531/4322189.html
1247143611	20250531	202505	2025	2025.4137	GOV	CHANCELLOR						GOV													1	036	036	03	1	4.0	3	1	3	-3.84615384615385	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531183000	https://punchng.com/merz-trump-to-meet-over-ukraine-middle-east-conflicts/
1247143612	20250531	202505	2025	2025.4137	GOV	GOVERNMENT SPOKESMAN						GOV													1	036	036	03	1	4.0	2	1	2	4.48275862068966	4	Rusinga Island, Nyanza, Kenya	KE	KE07	18585	-0.402184	34.1792	-2261886	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250531183000	https://www.the-star.co.ke/news/2025-05-31-mwaura-madaraka-day-fete-will-spur-homa-bays-economy
1247143613	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													1	040	040	04	1	1.0	10	1	10	2.8657616892911	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	0								4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250531183000	https://www.prokerala.com/news/articles/a1639972.html
1247143614	20250531	202505	2025	2025.4137	GOV	GOVERNOR						GOV													0	040	040	04	1	1.0	5	1	5	2.8657616892911	4	Kangpokpi, Manipur, India	IN	IN17	70192	25.1333	93.9667	-2099470	0								4	Kangpokpi, Manipur, India	IN	IN17	70192	25.1333	93.9667	-2099470	20250531183000	https://www.prokerala.com/news/articles/a1639972.html
1247143615	20250531	202505	2025	2025.4137	GOV	FIREFIGHTER						GOV													1	043	043	04	1	2.8	5	1	5	-6.93069306930693	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	0								4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250531183000	https://www.informationng.com/2025/05/mob-attacks-kwara-firefighters-on-rescue-mission.html
1247143616	20250531	202505	2025	2025.4137	GOV	CHIEF MINISTER						GOV													1	051	051	05	1	3.4	4	1	4	3.78619153674833	4	Somnath, Gujarat, India	IN	IN09	17647	22.0667	71.3833	-2111789	0								4	Somnath, Gujarat, India	IN	IN09	17647	22.0667	71.3833	-2111789	20250531183000	https://news.webindia123.com/news/Articles/India/20250531/4322189.html
1247143617	20250531	202505	2025	2025.4137	GOV	CHIEF MINISTER						GOV													1	051	051	05	1	3.4	2	1	2	3.78619153674833	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Somnath, Gujarat, India	IN	IN09	17647	22.0667	71.3833	-2111789	20250531183000	https://news.webindia123.com/news/Articles/India/20250531/4322189.html
1247143618	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV													0	051	051	05	1	3.4	2	1	2	-2.28187919463087	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Philippines	RP	RP		13	122	RP	20250531183000	https://www.northcountrypublicradio.org/news/npr/nx-s1-5414180/hegseth-says-the-u-s-will-reposition-military-amid-threat-from-china
1247143619	20250531	202505	2025	2025.4137	GOV	GOVERNOR						GOV													1	070	070	07	2	7.0	1	1	1	-3.57142857142857	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250531183000	https://www.thecable.ng/spotted-tinubu-snubs-sanwo-olu-at-lagos-calabar-coastal-highway-inauguration/
1247143620	20250531	202505	2025	2025.4137	GOV	CHIEF MINISTER						GOV													1	070	070	07	2	7.0	4	1	4	3.78619153674833	4	Somnath, Gujarat, India	IN	IN09	17647	22.0667	71.3833	-2111789	0								4	Somnath, Gujarat, India	IN	IN09	17647	22.0667	71.3833	-2111789	20250531183000	https://news.webindia123.com/news/Articles/India/20250531/4322189.html
1247143621	20250531	202505	2025	2025.4137	GOV	CHIEF MINISTER						GOV													1	070	070	07	2	7.0	2	1	2	3.78619153674833	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Somnath, Gujarat, India	IN	IN09	17647	22.0667	71.3833	-2111789	20250531183000	https://news.webindia123.com/news/Articles/India/20250531/4322189.html
1247143622	20250531	202505	2025	2025.4137	GOV	CHIEF MINISTER						GOV													1	070	070	07	2	7.0	4	1	4	3.78619153674833	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250531183000	https://news.webindia123.com/news/Articles/India/20250531/4322189.html
1247143623	20250531	202505	2025	2025.4137	GOV	EXTERNAL AFFAIRS MINIST						GOV													1	080	080	08	2	5.0	10	1	10	-4.08163265306122	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250531183000	https://www.dnaindia.com/india/report-india-s-national-interests-are-non-negotiable-says-s-jaishankar-vows-no-tolerance-for-nuclear-intimidation-3155803
1247143624	20250531	202505	2025	2025.4137	GOV	GOVERNOR						GOV													0	0831	083	08	2	5.0	5	1	5	2.8657616892911	4	Kangpokpi, Manipur, India	IN	IN17	70192	25.1333	93.9667	-2099470	0								4	Kangpokpi, Manipur, India	IN	IN17	70192	25.1333	93.9667	-2099470	20250531183000	https://www.prokerala.com/news/articles/a1639972.html
1247143625	20250531	202505	2025	2025.4137	GOV	PREMIER						GOV			CAN	CANADA	CAN								0	040	040	04	1	1.0	4	1	4	-1.1853448275862	4	Nipawin, Saskatchewan, Canada	CA	CA11	154724	53.3667	-104.017	-570186	4	Nipawin, Saskatchewan, Canada	CA	CA11	154724	53.3667	-104.017	-570186	4	Nipawin, Saskatchewan, Canada	CA	CA11	154724	53.3667	-104.017	-570186	20250531183000	https://www.ckom.com/2025/05/31/housing-sask-wildfire-evacuees-becomes-more-and-more-challenging/
1247143626	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			CHN	CHINA	CHN								1	061	061	06	2	6.4	7	1	7	-1.38248847926267	1	Malaysia	MY	MY		2.5	112.5	MY	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531183000	https://www.tomshardware.com/pc-components/gpus/nvidias-rtx-5090-gpus-with-blower-style-coolers-appear-in-china-design-optimizes-nvidias-fastest-gaming-gpus-for-use-in-ai-workloads
1247143627	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			CHN	CHINA	CHN								1	061	061	06	2	6.4	1	1	1	-1.38248847926267	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250531183000	https://www.tomshardware.com/pc-components/gpus/nvidias-rtx-5090-gpus-with-blower-style-coolers-appear-in-china-design-optimizes-nvidias-fastest-gaming-gpus-for-use-in-ai-workloads
1247143628	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			CHN	CHINA	CHN								1	090	090	09	2	-2.0	5	1	5	-1.38248847926267	1	Malaysia	MY	MY		2.5	112.5	MY	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531183000	https://www.tomshardware.com/pc-components/gpus/nvidias-rtx-5090-gpus-with-blower-style-coolers-appear-in-china-design-optimizes-nvidias-fastest-gaming-gpus-for-use-in-ai-workloads
1247143629	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			CHN	CHINA	CHN								1	090	090	09	2	-2.0	2	1	2	-1.38248847926267	1	Malaysia	MY	MY		2.5	112.5	MY	1	China	CH	CH		35	105	CH	1	Malaysia	MY	MY		2.5	112.5	MY	20250531183000	https://www.tomshardware.com/pc-components/gpus/nvidias-rtx-5090-gpus-with-blower-style-coolers-appear-in-china-design-optimizes-nvidias-fastest-gaming-gpus-for-use-in-ai-workloads
1247143630	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			CHN	CHINA	CHN								1	090	090	09	2	-2.0	1	1	1	-1.38248847926267	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250531183000	https://www.tomshardware.com/pc-components/gpus/nvidias-rtx-5090-gpus-with-blower-style-coolers-appear-in-china-design-optimizes-nvidias-fastest-gaming-gpus-for-use-in-ai-workloads
1247143631	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			DEU	GERMAN	DEU								1	036	036	03	1	4.0	2	1	2	-3.84615384615385	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250531183000	https://punchng.com/merz-trump-to-meet-over-ukraine-middle-east-conflicts/
1247143632	20250531	202505	2025	2025.4137	GOV	PRIME MINISTER						GOV			EDU	COLLEGE						EDU			1	010	010	01	1	0.0	2	1	2	-0.91324200913242	1	India	IN	IN		20	77	IN	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250531183000	https://tribune.com.pk/story/2548792/pm-says-india-intensifying-proxy-terrorism-after-marka-e-haq-defeat
1247143633	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			EDU	STUDENT						EDU			0	052	052	05	1	3.5	3	1	3	-3.37756332931243	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531183000	https://www.nbclosangeles.com/news/national-international/chinese-student-struck-a-chord-emphasizing-humanity-during-harvard-commencement-speech/3712862/
1247143634	20250531	202505	2025	2025.4137	GOV	ADMINISTRATION						GOV			EDU	UNIVERSITY						EDU			0	071	071	07	2	7.4	10	1	10	-3.40425531914893	0								0								0								20250531183000	https://960weli.iheart.com/featured/the-clay-travis-and-buck-sexton-show/content/2025-05-31-1119-the-clay-travis-and-buck-weekly-review-with-clay-and-buck-hour-2-trump/
1247143635	20250531	202505	2025	2025.4137	GOV	SECRETARY OF STATE						GOV			GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		1	040	040	04	1	1.0	3	1	3	1.20481927710843	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250531183000	https://www.miragenews.com/pentagons-noh-meets-cambodian-defense-official-1470058/
1247143636	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			IND	NEW DELHI	IND								1	017	017	01	1	0.0	2	1	2	10.3174603174603	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531183000	https://indiaeducationdiary.in/ashiq-ali-represents-amu-at-florence-nightingale-award-ceremony/
1247143637	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			IND	NEW DELHI	IND								1	042	042	04	1	1.9	1	1	1	10.3174603174603	4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	20250531183000	https://indiaeducationdiary.in/ashiq-ali-represents-amu-at-florence-nightingale-award-ceremony/
1247143638	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			IND	NEW DELHI	IND								1	042	042	04	1	1.9	1	1	1	10.3174603174603	4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531183000	https://indiaeducationdiary.in/ashiq-ali-represents-amu-at-florence-nightingale-award-ceremony/
1247143639	20250531	202505	2025	2025.4137	GOV	PRIME MINISTER						GOV			IND	MANIPUR	IND								0	043	043	04	1	2.8	4	1	4	2.8657616892911	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250531183000	https://www.prokerala.com/news/articles/a1639972.html
1247143640	20250531	202505	2025	2025.4137	GOV	PRIME MINISTER						GOV			IND	MANIPUR	IND								0	043	043	04	1	2.8	1	1	1	2.8657616892911	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Kangpokpi, Manipur, India	IN	IN17	70192	25.1333	93.9667	-2099470	20250531183000	https://www.prokerala.com/news/articles/a1639972.html
1247143641	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			IND	MANIPUR	IND								1	046	046	04	1	7.0	10	1	10	2.8657616892911	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250531183000	https://www.prokerala.com/news/articles/a1639972.html
1247143642	20250531	202505	2025	2025.4137	GOV	GOVERNMENT SPOKESMAN						GOV			KEN	KENYA	KEN								1	036	036	03	1	4.0	1	1	1	4.48275862068966	4	Rusinga Island, Nyanza, Kenya	KE	KE07	18585	-0.402184	34.1792	-2261886	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250531183000	https://www.the-star.co.ke/news/2025-05-31-mwaura-madaraka-day-fete-will-spur-homa-bays-economy
1247143643	20250531	202505	2025	2025.4137	GOV	GOVERNMENT SPOKESMAN						GOV			KEN	KENYA	KEN								1	036	036	03	1	4.0	4	1	4	4.48275862068966	4	Rusinga Island, Nyanza, Kenya	KE	KE07	18585	-0.402184	34.1792	-2261886	4	Rusinga Island, Nyanza, Kenya	KE	KE07	18585	-0.402184	34.1792	-2261886	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250531183000	https://www.the-star.co.ke/news/2025-05-31-mwaura-madaraka-day-fete-will-spur-homa-bays-economy
1247143644	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			LEG	HOUSE OF REPRESENTATIVES						LEG			1	040	040	04	1	1.0	6	1	6	3.74149659863945	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250531183000	https://theeagleonline.com.ng/former-ebonyi-house-of-assembly-speaker-dumps-pdp-for-apc/
1247143645	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			LEG	REPRESENTATIVES						LEG			1	045	045	04	1	5.0	10	1	10	6.53846153846154	4	Orenburg, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.7727	55.0988	-2974927	4	Orenburg, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.7727	55.0988	-2974927	4	Orenburg, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.7727	55.0988	-2974927	20250531183000	https://indiaeducationdiary.in/new-delhi-hosts-the-26th-russian-education-fair-2025-at-russian-house/
1247143646	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			LEG	SENATOR						LEG			1	112	112	11	3	-2.0	5	1	5	-12.0253164556962	0								0								0								20250531183000	https://www.thecable.ng/direct-agf-to-withdraw-criminal-charges-against-natasha-akpoti-ezekwesili-tells-tinubu/
1247143647	20250531	202505	2025	2025.4137	GOV	PREMIER						GOV			MCOELIGOV	ALBERT	MCO					ELI	GOV		0	040	040	04	1	1.0	2	1	2	-1.1853448275862	4	Nipawin, Saskatchewan, Canada	CA	CA11	154724	53.3667	-104.017	-570186	4	Nipawin, Saskatchewan, Canada	CA	CA11	154724	53.3667	-104.017	-570186	4	Nipawin, Saskatchewan, Canada	CA	CA11	154724	53.3667	-104.017	-570186	20250531183000	https://www.ckom.com/2025/05/31/housing-sask-wildfire-evacuees-becomes-more-and-more-challenging/
