GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249332297	20250612	202506	2025	2025.4438	EDU	PROFESSOR						EDU													1	172	172	17	4	-5.0	5	1	5	-0.61162079510704	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250612180000	https://www.news8000.com/news/local-news/eau-claire/update-uwec-professor-fined-for-april-incident-with-college-republicans/article_054a0477-80bc-401e-ba69-38d3f0c9e4d4.html
1249332298	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU													1	1721	172	17	4	-5.0	1	1	1	-0.16393442622951	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250612180000	https://www.nbcdfw.com/news/local/parents-fwisd-boards-discussion-school-closure-plan-approved/3846297/?os=d4bb4209072a2dd
1249332299	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU													1	192	192	19	4	-9.5	5	1	5	-9.09090909090909	3	Wilbarger County, Texas, United States	US	USTX	TX487	34.0668	-99.267	1384029	0								3	Wilbarger County, Texas, United States	US	USTX		34.0668	-99.267	1384029	20250612180000	https://www.yahoo.com/news/victim-testifies-vernon-child-sex-151234114.html
1249332300	20250612	202506	2025	2025.4438	EDU	COLLEGE						EDU													0	192	192	19	4	-9.5	3	1	3	3.74087591240876	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250612180000	https://www.prnewswire.com/news-releases/jetzero-selects-north-carolina-for-4-7b-production-facility-will-create-over-14-500-jobs-302479910.html
1249332301	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU													1	193	193	19	4	-10.0	1	1	1	-9.64467005076139	3	Picacho, New Mexico, United States	US	USNM	NM013	32.3248	-106.85	893235	0								3	Picacho, New Mexico, United States	US	USNM	NM013	32.3248	-106.85	893235	20250612180000	https://cbs4local.com/newsletter-daily/las-cruces-school-bus-driver-killed-in-shooting-suspect-arrested-after-swat-standoff-new-mexico-nm-motel-juan-javier-lujan-garces-sts-contractor-lcps-public-picacho-avenue-quesenberry
1249332302	20250612	202506	2025	2025.4438	EDU	PUPIL						EDU													0	193	193	19	4	-10.0	3	1	3	-4.01709401709402	1	Bosnia-Herzegovina	BK	BK		44.25	17.833333	BK	0								1	Bosnia-Herzegovina	BK	BK		44.25	17.833333	BK	20250612180000	https://www.theguardian.com/world/2025/jun/12/graz-gunman-first-person-shooter-games-obsessive-police-austria
1249332303	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			BUS	CORPORATION						BUS			1	040	040	04	1	1.0	5	1	5	-1.71073094867807	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612180000	https://www.boston.com/news/local-news/2025/06/12/what-happens-if-harvard-is-not-harvard/
1249332304	20250612	202506	2025	2025.4438	EDU	STUDENT						EDU			BUS	BUSINESS						BUS			0	060	060	06	2	6.0	5	1	5	5.33562822719449	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250612180000	https://thebeatofthecapital.com/2025/06/12/mississippi-governor-announces-plan-to-boost-development-of-ai-in-state/
1249332305	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	1	2	-7.72833723653396	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	France	FR	FR		46	2	FR	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250612180000	https://www.yahoo.com/news/russian-scientist-harvard-released-bail-173125250.html
1249332306	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			FRA	FRANCE	FRA								0	042	042	04	1	1.9	1	1	1	-7.72833723653396	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250612180000	https://www.yahoo.com/news/russian-scientist-harvard-released-bail-173125250.html
1249332307	20250612	202506	2025	2025.4438	EDU	LECTURER						EDU			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	6	1	6	-4.67775467775468	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250612180000	https://www.mirror.co.uk/news/world-news/six-reasons-air-india-flight-35382890
1249332308	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	1	4	0.81799591002045	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250612180000	https://www.yahoo.com/news/labour-must-tell-working-class-170233657.html
1249332309	20250612	202506	2025	2025.4438	EDU	PROFESSOR						EDU			GOV	KING						GOV			1	040	040	04	1	1.0	2	1	2	10.9090909090909	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250612180000	https://banglamirrornews.com/2025/06/12/chief-adviser-professor-muhammad-yunus-meets-king-charles-iii/
1249332310	20250612	202506	2025	2025.4438	EDU	PROFESSOR						EDU			GOV	KING						GOV			1	040	040	04	1	1.0	6	1	6	10.9090909090909	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250612180000	https://banglamirrornews.com/2025/06/12/chief-adviser-professor-muhammad-yunus-meets-king-charles-iii/
1249332311	20250612	202506	2025	2025.4438	EDU	STUDENT						EDU			GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	3	1	3	-7.72833723653396	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	1	Ukraine	UP	UP		49	32	UP	20250612180000	https://www.yahoo.com/news/russian-scientist-harvard-released-bail-173125250.html
1249332312	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	6	1	6	-1.71073094867807	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612180000	https://www.boston.com/news/local-news/2025/06/12/what-happens-if-harvard-is-not-harvard/
1249332313	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	4	1	4	-1.71073094867807	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612180000	https://www.boston.com/news/local-news/2025/06/12/what-happens-if-harvard-is-not-harvard/
1249332314	20250612	202506	2025	2025.4438	EDU	UNIVERSITY						EDU			GOV	PRESIDENT						GOV			1	084	084	08	2	7.0	10	1	10	-0.3448275862069	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612180000	https://www.yahoo.com/news/trump-job-approval-38-percent-151747198.html
1249332315	20250612	202506	2025	2025.4438	EDU	UNIVERSITY						EDU			GOV	ADMINISTRATION						GOV			0	173	173	17	4	-5.0	8	2	8	-6.02560227127917	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612180000	https://www.winnipegfreepress.com/world/2025/06/12/louisiana-is-the-latest-republican-led-state-expanding-its-role-in-immigration-enforcement
1249332316	20250612	202506	2025	2025.4438	EDU	STUDENT						EDU			HLH	HOSPITAL						HLH			0	190	190	19	4	-10.0	30	3	30	-5.10351875997383	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250612180000	https://www.news8000.com/news/national-world/how-the-air-india-plane-came-crashing-to-earth/article_01b65380-76fc-505a-a1b3-1ee59364dc55.html
1249332317	20250612	202506	2025	2025.4438	EDU	PROFESSOR						EDU			IND	KOLKATA	IND								0	046	046	04	1	7.0	1	1	1	2.3370233702337	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250612180000	https://www.alfred.edu/about/news/pressreleases/2025/06/arun-and-darshana-varshneya-endow-university-conference-on-glass.cfm
1249332318	20250612	202506	2025	2025.4438	EDU	STUDENT						EDU			JUD	JUDGE						JUD			1	020	020	02	1	3.0	10	1	10	-1.71073094867807	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612180000	https://www.boston.com/news/local-news/2025/06/12/what-happens-if-harvard-is-not-harvard/
1249332319	20250612	202506	2025	2025.4438	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	2.3370233702337	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250612180000	https://www.alfred.edu/about/news/pressreleases/2025/06/arun-and-darshana-varshneya-endow-university-conference-on-glass.cfm
1249332320	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	5.72390572390572	3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	20250612180000	https://www.mitchellrepublic.com/opinion/palace-city-profile-justine-reiters-journey-to-mitchell-goes-from-vintage-roots-to-new-beginnings
1249332321	20250612	202506	2025	2025.4438	EDU	UNIVERSITY						EDU			USA	FLORIDA	USA								1	042	042	04	1	1.9	3	1	3	2.44498777506112	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612180000	https://www.prnewswire.com/news-releases/florida-poly-co-hosts-prominent-international-industrial-engineering-conference-302480513.html
1249332322	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	1.68674698795181	3	Kingsford Park, New York, United States	US	USNY	NY075	43.4475	-76.5092	2374487	3	Kingsford Park, New York, United States	US	USNY		43.4475	-76.5092	2374487	3	Oswego, New York, United States	US	USNY	NY075	43.4553	-76.5105	959525	20250612180000	https://oswegocountytoday.com/community/shane-thompson-announces-candidacy-for-oswegos-7th-ward-common-council-seat/
1249332323	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	1.68674698795181	3	Oswego, New York, United States	US	USNY	NY075	43.4553	-76.5105	959525	3	Kingsford Park, New York, United States	US	USNY		43.4475	-76.5092	2374487	3	Kingsford Park, New York, United States	US	USNY		43.4475	-76.5092	2374487	20250612180000	https://oswegocountytoday.com/community/shane-thompson-announces-candidacy-for-oswegos-7th-ward-common-council-seat/
1249332324	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-3.47682119205298	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612180000	https://www.news8000.com/news/politics/national-politics/supreme-court-backs-families-fighting-school-district-over-disability-discrimination/article_30d4eec7-2bf8-526c-a045-15a1a0260f2d.html
1249332325	20250612	202506	2025	2025.4438	EDU	COLLEGE						EDU			USA	NORTH CAROLINA	USA								0	192	192	19	4	-9.5	17	1	17	3.01766391988252	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250612180000	https://www.prnewswire.com/news-releases/nc-community-college-system-to-provide-customized-training-program-for-jetzeros-4-7-billion-manufacturing-site-302480312.html
1249332326	20250612	202506	2025	2025.4438	EDU	UNIVERSITY						EDU			USAEDU	MISSOURI	USA					EDU			1	036	036	03	1	4.0	3	1	3	2.3370233702337	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250612180000	https://www.alfred.edu/about/news/pressreleases/2025/06/arun-and-darshana-varshneya-endow-university-conference-on-glass.cfm
1249332327	20250612	202506	2025	2025.4438	EDU	STUDENT						EDU			USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	2	1	2	-7.72833723653396	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250612180000	https://www.yahoo.com/news/russian-scientist-harvard-released-bail-173125250.html
1249332328	20250612	202506	2025	2025.4438	EDU	STUDENT						EDU			ZAF	PRETORIA	ZAF								1	036	036	03	1	4.0	10	1	10	-6.35838150289018	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612180000	https://www.ewn.co.za/2025/06/12/families-of-kzn-victims-who-died-in-light-aircraft-crash-receive-postmortem-results
1249332329	20250612	202506	2025	2025.4438	EDUBUS	UNIVERSITY						EDU	BUS												1	110	110	11	3	-2.0	5	1	5	1.96801968019681	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612180000	https://playbill.com/article/introducing-baby-love-who-brings-a-drag-edge-to-beloved-musicals-in-fagtasia
1249332330	20250612	202506	2025	2025.4438	EGY	EGYPT	EGY																		1	043	043	04	1	2.8	10	1	10	2.80112044817927	1	Egypt	EG	EG		27	30	EG	0								4	Nobu, Okinawa, Japan	JA	JA47	35751	26.9967	127.926	-239245	20250612180000	https://egyptianstreets.com/2025/06/12/global-brand-nobu-arrives-in-egypt-with-first-restaurant-and-hotel/
1249332331	20250612	202506	2025	2025.4438	EGY	EGYPT	EGY																		1	051	051	05	1	3.4	4	1	4	2.80112044817927	4	Nobu, Okinawa, Japan	JA	JA47	35751	26.9967	127.926	-239245	0								4	Nobu, Okinawa, Japan	JA	JA47	35751	26.9967	127.926	-239245	20250612180000	https://egyptianstreets.com/2025/06/12/global-brand-nobu-arrives-in-egypt-with-first-restaurant-and-hotel/
1249332332	20250612	202506	2025	2025.4438	EGY	EGYPT	EGY																		1	111	111	11	3	-2.0	3	1	3	2.80112044817927	1	Egypt	EG	EG		27	30	EG	0								4	Nobu, Okinawa, Japan	JA	JA47	35751	26.9967	127.926	-239245	20250612180000	https://egyptianstreets.com/2025/06/12/global-brand-nobu-arrives-in-egypt-with-first-restaurant-and-hotel/
1249332333	20250612	202506	2025	2025.4438	EGY	EGYPT	EGY																		1	138	138	13	3	-7.0	4	1	4	-10.6126914660831	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250612180000	https://www.algemeiner.com/2025/06/12/more-attacks-like-the-embassy-murders-and-co-firebombing-are-coming-unless-we-change-our-anti-terror-strategy/
1249332334	20250612	202506	2025	2025.4438	EGY	EGYPT	EGY								INT	FOREIGN NATIONAL						INT			1	043	043	04	1	2.8	2	1	2	-2.76243093922652	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250612180000	https://www.algemeiner.com/2025/06/12/egypt-deports-dozens-planning-pro-palestinian-march-organizers-say/
1249332335	20250612	202506	2025	2025.4438	EGY	EGYPT	EGY								JPN	JAPAN	JPN								1	051	051	05	1	3.4	6	1	6	2.80112044817927	4	Nobu, Okinawa, Japan	JA	JA47	35751	26.9967	127.926	-239245	4	Nobu, Okinawa, Japan	JA	JA47	35751	26.9967	127.926	-239245	4	Nobu, Okinawa, Japan	JA	JA47	35751	26.9967	127.926	-239245	20250612180000	https://egyptianstreets.com/2025/06/12/global-brand-nobu-arrives-in-egypt-with-first-restaurant-and-hotel/
1249332336	20250612	202506	2025	2025.4438	EGY	EGYPT	EGY								JPN	JAPAN	JPN								1	111	111	11	3	-2.0	4	1	4	2.80112044817927	1	Egypt	EG	EG		27	30	EG	4	Nobu, Okinawa, Japan	JA	JA47	35751	26.9967	127.926	-239245	4	Nobu, Okinawa, Japan	JA	JA47	35751	26.9967	127.926	-239245	20250612180000	https://egyptianstreets.com/2025/06/12/global-brand-nobu-arrives-in-egypt-with-first-restaurant-and-hotel/
1249332337	20250612	202506	2025	2025.4438	EGY	EGYPT	EGY								KOR	BUSAN	KOR								1	042	042	04	1	1.9	2	1	2	-2.90556900726392	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250612180000	https://www.straitstimes.com/asia/east-asia/japan-should-allow-nuclear-arms-on-its-soil-for-effective-deterrence-retired-military-officers
1249332338	20250612	202506	2025	2025.4438	EGY	EGYPTIAN	EGY								OPP	DEMONSTRATOR						OPP			1	180	180	18	4	-9.0	4	1	4	-10.6126914660831	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612180000	https://www.algemeiner.com/2025/06/12/more-attacks-like-the-embassy-murders-and-co-firebombing-are-coming-unless-we-change-our-anti-terror-strategy/
1249332339	20250612	202506	2025	2025.4438	EGY	EGYPT	EGY								OPP	DEMONSTRATOR						OPP			1	180	180	18	4	-9.0	1	1	1	-10.6126914660831	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250612180000	https://www.algemeiner.com/2025/06/12/more-attacks-like-the-embassy-murders-and-co-firebombing-are-coming-unless-we-change-our-anti-terror-strategy/
1249332340	20250612	202506	2025	2025.4438	ELI	ACTOR						ELI													1	012	012	01	1	-0.4	5	1	5	-3.92491467576792	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	0								4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250612180000	http://www.bignewsnetwork.com/news/278277066/air-india-plane-crash-salman-khan-offers-prayers-for-victims-their-families
1249332341	20250612	202506	2025	2025.4438	ELI	RETIRED						ELI			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	10	1	10	2.3370233702337	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250612180000	https://www.alfred.edu/about/news/pressreleases/2025/06/arun-and-darshana-varshneya-endow-university-conference-on-glass.cfm
1249332342	20250612	202506	2025	2025.4438	ELI	RETIRED						ELI			QAT	QATARI	QAT								1	010	010	01	1	0.0	3	1	3	0.68965517241379	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250612180000	https://www.opednews.com/populum/page.php?f=Qatari-Jet-Can-t-Be-Air-Fo-Air-Force-One_Boeing_Department-Of-Defense_Donald-Trump-250612-397.html
1249332343	20250612	202506	2025	2025.4438	ELI	RETIRED						ELI			QAT	QATARI	QAT								1	010	010	01	1	0.0	2	1	2	0.68965517241379	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250612180000	https://www.opednews.com/populum/page.php?f=Qatari-Jet-Can-t-Be-Air-Fo-Air-Force-One_Boeing_Department-Of-Defense_Donald-Trump-250612-397.html
