GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245345739	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN																		0	040	040	04	1	1.0	2	1	2	-1.96772924045651	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522043000	https://www.thetimes.com/comment/columnists/article/cindy-yu-i-am-not-chinese-spy-5gwtktww8
1245345740	20250522	202505	2025	2025.3890	CHN	CHINA	CHN																		0	043	043	04	1	2.8	10	1	10	-1.96772924045651	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250522043000	https://www.thetimes.com/comment/columnists/article/cindy-yu-i-am-not-chinese-spy-5gwtktww8
1245345741	20250522	202505	2025	2025.3890	CHN	CHINA	CHN																		1	046	046	04	1	7.0	5	1	5	1.12517580872011	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	0								4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250522043000	http://www.ctgtribune.com/list_0gwam/p6ya.html
1245345742	20250522	202505	2025	2025.3890	CHN	ANHUI	CHN																		0	130	130	13	3	-4.4	10	1	10	-1.28824476650563	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	0								5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250522043000	http://www.ctgtribune.com/news/20250522_80957.htm
1245345743	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								BUS	BANK						BUS			0	020	020	02	1	3.0	2	1	2	0.73198198198198	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250522043000	http://www.ctgtribune.com/wase/r4i.html
1245345744	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN								BUS	BANK						BUS			0	020	020	02	1	3.0	8	1	8	0.73198198198198	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250522043000	http://www.ctgtribune.com/wase/r4i.html
1245345745	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								BUS	BUSINESS						BUS			0	125	125	12	3	-5.0	2	1	2	3.19563522992985	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250522043000	http://www.ctgtribune.com/mbs2v/lcs.html
1245345746	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN								COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								0	043	043	04	1	2.8	10	1	10	1.12517580872011	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	20250522043000	http://www.ctgtribune.com/list_0gwam/p6ya.html
1245345747	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								FRA	FRANCE	FRA								0	046	046	04	1	7.0	2	1	2	2.51076040172167	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250522043000	http://www.ctgtribune.com/list_4b0cy/77k8.html
1245345748	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								FRA	FRANCE	FRA								0	046	046	04	1	7.0	8	1	8	2.51076040172167	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250522043000	http://www.ctgtribune.com/list_4b0cy/77k8.html
1245345749	20250522	202505	2025	2025.3890	CHN	BEIJING	CHN								MIL	MILITARY COMMISSION						MIL			1	043	043	04	1	2.8	2	1	2	3.19563522992985	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522043000	http://www.ctgtribune.com/mbs2v/lcs.html
1245345750	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN								PTY	PARTY MEMBER									1	012	012	01	1	-0.4	4	1	4	-1.55038759689923	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522043000	https://www.marketscreener.com/quote/stock/BANK-OF-CHINA-LIMITED-6498923/news/Former-PBOC-deputy-governor-Liu-Guiping-to-head-Bank-of-China-sources-say-50031631/
1245345751	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	010	010	01	1	0.0	5	1	5	1.27504553734062	4	Yangtze River, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	4	Yangtze River, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	4	Yangtze River, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	20250522043000	http://www.ctgtribune.com/list_glnk/iccfyi.html
1245345752	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								USA	THE US	USA								0	130	130	13	3	-4.4	5	1	5	-1.28824476650563	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250522043000	http://www.ctgtribune.com/news/20250522_80957.htm
1245345753	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								USA	THE US	USA								0	130	130	13	3	-4.4	5	1	5	-1.28824476650563	4	Jinan, Shandong, China	CH	CH25	13238	36.6683	116.997	-1912283	4	Jinan, Shandong, China	CH	CH25	13238	36.6683	116.997	-1912283	4	Jinan, Shandong, China	CH	CH25	13238	36.6683	116.997	-1912283	20250522043000	http://www.ctgtribune.com/news/20250522_80957.htm
1245345754	20250522	202505	2025	2025.3890	CHNGOV	CHINESE	CHN					GOV			CHN	CHINESE	CHN								1	012	012	01	1	-0.4	6	1	6	-1.55038759689923	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522043000	https://www.marketscreener.com/quote/stock/BANK-OF-CHINA-LIMITED-6498923/news/Former-PBOC-deputy-governor-Liu-Guiping-to-head-Bank-of-China-sources-say-50031631/
1245345755	20250522	202505	2025	2025.3890	CHNGOV	CHINA	CHN					GOV			SAU	SAUDI	SAU								1	046	046	04	1	7.0	5	1	5	-1.28824476650563	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250522043000	http://www.ctgtribune.com/news/20250522_80957.htm
1245345756	20250522	202505	2025	2025.3890	CHNGOV	CHINA	CHN					GOV			SAU	SAUDI	SAU								1	046	046	04	1	7.0	5	1	5	-1.28824476650563	4	Wentao, Jiangsu, China	CH	CH04	13327	31.971	121.449	10623174	1	Saudi Arabia	SA	SA		25	45	SA	4	Wentao, Jiangsu, China	CH	CH04	13327	31.971	121.449	10623174	20250522043000	http://www.ctgtribune.com/news/20250522_80957.htm
1245345757	20250522	202505	2025	2025.3890	CHR	CHRISTIAN				CHR															1	010	010	01	1	0.0	6	1	6	-3.4136546184739	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250522043000	https://www.wfmz.com/news/area/berks/northern-berks-county/kasd-discusses-donations-to-close-deficit-after-voters-reject-almost-11-tax-hike/article_2d97b7db-e3b2-4599-8e0b-262c76f49d99.html
1245345758	20250522	202505	2025	2025.3890	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-3.4136546184739	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250522043000	https://www.wfmz.com/news/area/berks/northern-berks-county/kasd-discusses-donations-to-close-deficit-after-voters-reject-almost-11-tax-hike/article_2d97b7db-e3b2-4599-8e0b-262c76f49d99.html
1245345759	20250522	202505	2025	2025.3890	CHRCTH	CATHOLIC				CHR	CTH														0	010	010	01	1	0.0	10	1	10	1.41562853907135	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522043000	https://thehoya.com/news/gu-community-finds-joy-promise-in-pope-leo-xiv/
1245345760	20250522	202505	2025	2025.3890	CHRCTH	CATHOLIC				CHR	CTH				REL	PRIEST									1	012	012	01	1	-0.4	5	1	5	-0.77519379844962	0								0								0								20250522043000	https://www.thetablet.co.uk/columnists/when-francis-spoke-of-the-joy-of-the-gospel-you-knew-it-came-from-the-heart/
1245345761	20250522	202505	2025	2025.3890	CHRCTH	THE POPE				CHR	CTH				USA	UNITED STATES	USA								0	010	010	01	1	0.0	6	1	6	1.41562853907135	3	Saint Augustine, Illinois, United States	US	USIL	IL095	40.7184	-90.411	417182	3	Saint Augustine, Illinois, United States	US	USIL		40.7184	-90.411	417182	3	Saint Augustine, Illinois, United States	US	USIL		40.7184	-90.411	417182	20250522043000	https://thehoya.com/news/gu-community-finds-joy-promise-in-pope-leo-xiv/
1245345762	20250522	202505	2025	2025.3890	CHRCTH	THE POPE				CHR	CTH				USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	1.41562853907135	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522043000	https://thehoya.com/news/gu-community-finds-joy-promise-in-pope-leo-xiv/
1245345763	20250522	202505	2025	2025.3890	CHRCVL	CHRISTIAN				CHR		CVL			SYRGOV	SYRIA	SYR					GOV			0	043	043	04	1	2.8	20	2	20	-0.112422744909695	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522043000	https://www.aol.co.uk/idea-trump-tower-damascus-born-040050051.html
1245345764	20250522	202505	2025	2025.3890	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								CHN	CHINESE	CHN								0	042	042	04	1	1.9	5	1	5	1.12517580872011	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250522043000	http://www.ctgtribune.com/list_0gwam/p6ya.html
1245345765	20250522	202505	2025	2025.3890	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								CHN	CHINESE	CHN								0	042	042	04	1	1.9	5	1	5	1.12517580872011	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	20250522043000	http://www.ctgtribune.com/list_0gwam/p6ya.html
1245345766	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	010	010	01	1	0.0	6	1	6	-5.15723270440252	3	Williamson County, Texas, United States	US	USTX	TX491	30.6502	-97.6003	1384031	0								3	Williamson County, Texas, United States	US	USTX		30.6502	-97.6003	1384031	20250522043000	https://scallywagandvagabond.com/2025/05/darian-christine-rogers-leander-isd-teacher-austin-texas-arrested-inappropriate-relationship-student/
1245345767	20250522	202505	2025	2025.3890	COP	DETECTIVE						COP													0	010	010	01	1	0.0	8	1	4	-7.12166172106825	3	Omro, Wisconsin, United States	US	USWI	WI139	44.0394	-88.7443	1570814	0								3	Omro, Wisconsin, United States	US	USWI	WI139	44.0394	-88.7443	1570814	20250522043000	https://www.wbay.com:443/2025/05/21/omro-city-council-member-now-faces-three-federal-child-pornography-charges/
1245345768	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-5.84415584415584	3	Central Maine Medical Center, Maine, United States	US	USME	ME001	44.1017	-70.2145	1908792	0								3	Central Maine Medical Center, Maine, United States	US	USME		44.1017	-70.2145	1908792	20250522043000	https://coast931.com/news/074470-police-identify-child-killed-gun-owner-in-lewiston-shooting/
1245345769	20250522	202505	2025	2025.3890	COP	DETECTIVE						COP													0	010	010	01	1	0.0	12	1	6	-7.12166172106825	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250522043000	https://www.wbay.com:443/2025/05/21/omro-city-council-member-now-faces-three-federal-child-pornography-charges/
1245345770	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	011	011	01	1	-0.1	5	1	5	-5.12820512820513	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250522043000	https://www.marketscreener.com/news/latest/Two-Israeli-embassy-staffers-killed-in-Washington-shooting-suspect-held-50031567/
1245345771	20250522	202505	2025	2025.3890	COP	PRISON						COP													0	012	012	01	1	-0.4	2	1	2	-1.84077312471238	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522043000	https://www.liverpoolecho.co.uk/news/liverpool-news/one-first-bring-cannabis-through-31692854
1245345772	20250522	202505	2025	2025.3890	COP	PRISON						COP													0	012	012	01	1	-0.4	2	1	2	-1.84077312471238	4	Toxteth, Liverpool, United Kingdom	UK	UKH8	40121	53.3833	-2.96667	-2610079	0								4	Toxteth, Liverpool, United Kingdom	UK	UKH8	40121	53.3833	-2.96667	-2610079	20250522043000	https://www.liverpoolecho.co.uk/news/liverpool-news/one-first-bring-cannabis-through-31692854
1245345773	20250522	202505	2025	2025.3890	COP	PRISON						COP													0	012	012	01	1	-0.4	6	1	6	-1.84077312471238	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250522043000	https://www.liverpoolecho.co.uk/news/liverpool-news/one-first-bring-cannabis-through-31692854
1245345774	20250522	202505	2025	2025.3890	COP	POLICE CHIEF						COP													1	013	013	01	1	0.4	3	1	3	-3.81679389312977	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Israel	IS	IS		31.5	34.75	IS	20250522043000	https://www.smh.com.au/world/north-america/people-shot-outside-washington-s-capital-jewish-museum-20250522-p5m1e0.html
1245345775	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	016	016	01	1	-2.0	3	1	3	-5.15723270440252	3	Williamson County, Texas, United States	US	USTX	TX491	30.6502	-97.6003	1384031	0								3	Williamson County, Texas, United States	US	USTX		30.6502	-97.6003	1384031	20250522043000	https://scallywagandvagabond.com/2025/05/darian-christine-rogers-leander-isd-teacher-austin-texas-arrested-inappropriate-relationship-student/
1245345776	20250522	202505	2025	2025.3890	COP	PRISON						COP													1	043	043	04	1	2.8	6	1	6	-6.34538152610442	1	Latvia	LG	LG		57	25	LG	0								1	Latvia	LG	LG		57	25	LG	20250522043000	https://www.nzherald.co.nz/nz/crime/twice-convicted-rapist-musab-hamdi-given-indefinite-prison-term-for-auckland-attack/LGKFF347QZG7PB3PIH3ZU744XY/
1245345777	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	080	080	08	2	5.0	4	1	4	-1.4341590612777	4	Orchha, Uttar Pradesh, India	IN	IN36	17919	25.35	78.65	-2106550	0								4	Orchha, Uttar Pradesh, India	IN	IN36	17919	25.35	78.65	-2106550	20250522043000	https://timesofindia.indiatimes.com/city/delhi/maoist-leader-basavaraju-killed-in-chhattisgarh-encounter-had-a-total-bounty-of-over-rs-10-crore-2-frontrunners-from-telangana-to-succeed-him/articleshow/121328490.cms
1245345778	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	080	080	08	2	5.0	6	1	6	-0.89974293059126	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	0								5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250522043000	https://www.theguardian.com/uk-news/2025/may/22/spies-lies-and-betrayal-my-ruinous-relationship-with-an-undercover-cop
1245345779	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	080	080	08	2	5.0	6	1	6	-1.4341590612777	4	Marh, Jammu and Kashmir, India	IN	IN12	72851	32.775	74.7472	6203449	0								4	Orchha, Uttar Pradesh, India	IN	IN36	17919	25.35	78.65	-2106550	20250522043000	https://timesofindia.indiatimes.com/city/delhi/maoist-leader-basavaraju-killed-in-chhattisgarh-encounter-had-a-total-bounty-of-over-rs-10-crore-2-frontrunners-from-telangana-to-succeed-him/articleshow/121328490.cms
1245345780	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	084	084	08	2	7.0	10	1	10	-5.84415584415584	3	Central Maine Medical Center, Maine, United States	US	USME	ME001	44.1017	-70.2145	1908792	0								3	Central Maine Medical Center, Maine, United States	US	USME		44.1017	-70.2145	1908792	20250522043000	https://coast931.com/news/074470-police-identify-child-killed-gun-owner-in-lewiston-shooting/
1245345781	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	084	084	08	2	7.0	10	1	10	-6.16438356164383	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250522043000	https://www.turnto23.com/us-news/crime/two-israeli-embassy-staff-killed-near-jewish-museum-in-d-c
1245345782	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	0874	087	08	2	10.0	2	1	2	-0.89974293059126	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522043000	https://www.theguardian.com/uk-news/2025/may/22/spies-lies-and-betrayal-my-ruinous-relationship-with-an-undercover-cop
1245345783	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	0874	087	08	2	10.0	8	1	8	-0.89974293059126	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250522043000	https://www.theguardian.com/uk-news/2025/may/22/spies-lies-and-betrayal-my-ruinous-relationship-with-an-undercover-cop
1245345784	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	090	090	09	2	-2.0	2	1	2	-0.89974293059126	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522043000	https://www.theguardian.com/uk-news/2025/may/22/spies-lies-and-betrayal-my-ruinous-relationship-with-an-undercover-cop
1245345785	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	090	090	09	2	-2.0	8	1	8	-0.89974293059126	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250522043000	https://www.theguardian.com/uk-news/2025/may/22/spies-lies-and-betrayal-my-ruinous-relationship-with-an-undercover-cop
1245345786	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	090	090	09	2	-2.0	8	1	8	-5.4421768707483	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Chile	CI	CI		-30	-71	CI	20250522043000	https://www.921theticket.com/news/report-unnamed-jets-player-robbed-at-gunpoint/
1245345787	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	100	100	10	3	-5.0	5	1	5	-5.23560209424083	0								0								0								20250522043000	https://www.wfmz.com/news/area/lehighvalley/northampton-county/nazareth-northampton-area/standoff-in-nazareth-neighborhood-ends-police-get-man-out-of-home/article_d19e51ee-789a-48db-a69d-24c8f08d6dd6.html
1245345788	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	111	111	11	3	-2.0	2	1	2	-2.69360269360269	4	Chandapura, Jammu and Kashmir, India	IN	IN12	72811	34.0361	74.6736	6202663	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250522043000	https://timesofindia.indiatimes.com/city/bengaluru/respect-local-language-says-siddaramaiah-condemns-bank-managers-refusal-to-speak-in-kannada/articleshow/121323490.cms
1245345789	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	120	120	12	3	-4.0	5	1	5	-5.12820512820513	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250522043000	https://www.marketscreener.com/news/latest/Two-Israeli-embassy-staffers-killed-in-Washington-shooting-suspect-held-50031567/
1245345790	20250522	202505	2025	2025.3890	COP	TROOPER						COP													0	160	160	16	4	-4.0	6	1	6	-0.65876152832674	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522043000	https://www.wwltv.com/article/news/crime/new-orleans-jail-escape/nopd-facial-recognition-alerts-paused-inmate-escape/289-bb5b78a7-7db0-4048-83fe-9f1c2d5ad05e
1245345791	20250522	202505	2025	2025.3890	COP	DETECTIVE						COP													0	1711	171	17	4	-9.2	4	1	4	-7.12166172106825	3	Omro, Wisconsin, United States	US	USWI	WI139	44.0394	-88.7443	1570814	0								3	Omro, Wisconsin, United States	US	USWI	WI139	44.0394	-88.7443	1570814	20250522043000	https://www.wbay.com:443/2025/05/21/omro-city-council-member-now-faces-three-federal-child-pornography-charges/
